Z,phi,file,status,Tmax,flame_speed
0.0,0.0,premixed_Z_0p00000000.yaml,not_solved_outside_phi_range,,
0.003118,0.053568924309412534,premixed_Z_0p00311800.yaml,not_solved_outside_phi_range,,
0.006236,0.10747400067504113,premixed_Z_0p00623600.yaml,not_solved_outside_phi_range,,
0.009354000000000001,0.16171840315334374,premixed_Z_0p00935400.yaml,not_solved_outside_phi_range,,
0.012472,0.21630534588757308,premixed_Z_0p01247200.yaml,not_solved_outside_phi_range,,
0.01559,0.27123808374262665,premixed_Z_0p01559000.yaml,not_solved_outside_phi_range,,
0.018708000000000002,0.3265199129520011,premixed_Z_0p01870800.yaml,solved,1116.8331773716018,0.00258366077256029
0.021826,0.3821541717771182,premixed_Z_0p02182600.yaml,solved,1235.5162746080312,0.0083896957108633
0.024944,0.4381442411793032,premixed_Z_0p02494400.yaml,solved,1350.2251934865617,0.020992753986626256
0.028062,0.4944935455046952,premixed_Z_0p02806200.yaml,solved,1461.2919953509333,0.04406786893612787
0.03118,0.5512055531823851,premixed_Z_0p03118000.yaml,solved,1569.629583146127,0.07733144637919462
0.034298,0.6082837774360768,premixed_Z_0p03429800.yaml,solved,1674.3368373228298,0.11722647147786523
0.037416000000000005,0.6657317770095805,premixed_Z_0p03741600.yaml,solved,1776.2035952008757,0.16180374219314245
0.040534,0.7235531569064519,premixed_Z_0p04053400.yaml,solved,1874.2318220283328,0.20817442539207803
0.04293,0.7682414832715367,premixed_Z_0p04293000.yaml,solved,1946.7982286182723,0.24310826404136618
0.043652,0.7817515691440999,premixed_Z_0p04365200.yaml,solved,1967.3926463299247,0.25326763462089774
0.04677,0.8403307135226937,premixed_Z_0p04677000.yaml,solved,2054.3350782056636,0.29490995404068265
0.049888,0.8992943384092121,premixed_Z_0p04988800.yaml,solved,2132.3945602167446,0.3301348616780207
0.053006000000000005,0.9586462415369783,premixed_Z_0p05300600.yaml,solved,2196.0322883998474,0.3577075782583985
0.05516641392519538,0.9999999999999997,premixed_Z_0p05516641.yaml,solved,2227.235630673034,0.37005280896937903
0.056124,1.0183902708210453,premixed_Z_0p05612400.yaml,solved,2233.9561586140385,0.37382795248714407
0.059242,1.0785303251897946,premixed_Z_0p05924200.yaml,solved,2214.816894685243,0.37639243259392374
0.06236,1.1390703554331263,premixed_Z_0p06236000.yaml,solved,2177.096515379003,0.36205108789400936
0.06547800000000001,1.200014365067631,premixed_Z_0p06547800.yaml,solved,2129.6464977665537,0.32739846467625966
0.068596,1.2613664112191363,premixed_Z_0p06859600.yaml,solved,2080.217314677232,0.27238601279543706
0.071714,1.3231306055230438,premixed_Z_0p07171400.yaml,solved,2031.9872235134671,0.20547549697341913
0.07483200000000001,1.3853111150428683,premixed_Z_0p07483200.yaml,solved,1983.5868805699981,0.1454869863674351
0.07795,1.4479121632074141,premixed_Z_0p07795000.yaml,solved,1944.2194006006348,0.11605340499515109
0.081068,1.5109380307670337,premixed_Z_0p08106800.yaml,solved,1905.3320274649104,0.09784259200378606
0.084186,1.5743930567694175,premixed_Z_0p08418600.yaml,solved,1868.6759970516648,0.08418608733369033
0.087304,1.6382816395553874,premixed_Z_0p08730400.yaml,solved,1834.9300333189005,0.07375216531098386
0.090422,1.7026082377751648,premixed_Z_0p09042200.yaml,solved,1802.4151495357544,0.0649974200984231
0.09354,1.767377371425628,premixed_Z_0p09354000.yaml,solved,1771.0589185315346,0.05751251781227707
0.09665800000000001,1.832593622909032,premixed_Z_0p09665800.yaml,solved,1741.811738587168,0.051144657669930274
0.099776,1.8982616381137434,premixed_Z_0p09977600.yaml,solved,1715.8297878197604,0.046479666031181054
0.102894,1.9643861275175094,premixed_Z_0p10289400.yaml,solved,1689.8065786176512,0.04176650000415028
0.10601200000000001,2.03097186731381,premixed_Z_0p10601200.yaml,solved,1665.6386523118854,0.03768822216319815
0.10913,2.098023700561871,premixed_Z_0p10913000.yaml,solved,1642.7200432945594,0.03412125275110023
0.112248,2.165546538360905,premixed_Z_0p11224800.yaml,solved,1621.3300066676816,0.030995994359821415
0.11536600000000001,2.2335453610491864,premixed_Z_0p11536600.yaml,solved,1600.8654035237255,0.02817252401138862
0.118484,2.302025219428577,premixed_Z_0p11848400.yaml,solved,1582.2934147560745,0.025720975495795842
0.121602,2.370991236015129,premixed_Z_0p12160200.yaml,solved,1565.364051964873,0.023610666884556444
0.12472,2.4404486063164166,premixed_Z_0p12472000.yaml,not_solved_outside_phi_range,,
0.127838,2.5104026001362696,premixed_Z_0p12783800.yaml,not_solved_outside_phi_range,,
0.13095600000000002,2.580858562907592,premixed_Z_0p13095600.yaml,not_solved_outside_phi_range,,
0.134074,2.6518219170539754,premixed_Z_0p13407400.yaml,not_solved_outside_phi_range,,
0.137192,2.723298163380841,premixed_Z_0p13719200.yaml,not_solved_outside_phi_range,,
0.14031000000000002,2.7952928824968453,premixed_Z_0p14031000.yaml,not_solved_outside_phi_range,,
0.143428,2.8678117362663365,premixed_Z_0p14342800.yaml,not_solved_outside_phi_range,,
0.146546,2.940860469293652,premixed_Z_0p14654600.yaml,not_solved_outside_phi_range,,
0.14966400000000002,3.0144449104400617,premixed_Z_0p14966400.yaml,not_solved_outside_phi_range,,
0.152782,3.088570974374218,premixed_Z_0p15278200.yaml,not_solved_outside_phi_range,,
0.1559,3.1632446631569633,premixed_Z_0p15590000.yaml,not_solved_outside_phi_range,,
