z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,9.780247229999999847e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.516810560000000363e-01,1.000000000000000000e+00,9.641261496352748144e-07,-8.298778526209880431e-11,0.000000000000000000e+00,-5.289895999999923992e-01,3.864712990106774785e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.143596160031595370e-11,0.000000000000000000e+00,2.399496990066293510e-08,1.066216930029457597e-17,6.128009490169305692e-14,4.574301390126379250e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.637690610072874222e-14,6.747772500186429227e-14,9.999960180276280530e-01,6.923019930191270052e-09,9.031808260249531194e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129643580058837917e-14,0.000000000000000000e+00,1.957752940054089137e-10,0.000000000000000000e+00,2.169382460059935938e-11,6.777675060187255287e-16,2.707430920074801474e-12,4.735267420130826841e-19,7.583064040209506494e-14,1.465165270040479457e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.856453240106546698e-14,4.663401290128840608e-12,0.000000000000000000e+00,1.188239560032828915e-11,3.064925320084678640e-15,0.000000000000000000e+00,1.848097840051059603e-14,7.259603470200570287e-15,7.989525270220735895e-13,3.752426990103672992e-18,3.953613040109230463e-14,2.034010400056195788e-14,6.963703520192394192e-16,1.763074600048710567e-13,0.000000000000000000e+00,8.518862280235360171e-08,1.175006910032463294e-18,1.101381120030428997e-17,2.889058050079819518e-16,2.808209960077585172e-17,1.347432210037226940e-14
3.750000000000000078e-04,9.760410120000000134e-02,0.000000000000000000e+00,3.000004529999999932e+02,6.516714129999999772e-01,1.000000000000000000e+00,1.449452685437772089e-06,-1.896088675001878922e-15,0.000000000000000000e+00,-1.592436266666682032e+00,5.784603799098074954e-06,0.000000000000000000e+00,0.000000000000000000e+00,3.001783709531967517e-11,0.000000000000000000e+00,6.303122539017229308e-08,2.804022649562801869e-17,6.155222929040289457e-14,4.565402519288171138e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.661562078961341907e-21,1.749436669727231207e-13,9.999939058440828754e-01,1.834979059713893607e-08,2.832687999558332133e-09,0.000000000000000000e+00,4.338054209323618735e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.971045968913087526e-14,0.000000000000000000e+00,6.030728719059699547e-10,0.000000000000000000e+00,6.860480708930326253e-11,2.247038339649646192e-15,8.948350418604791001e-12,1.190131989814436864e-18,1.947040539696421161e-13,5.055261759211792772e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.856222389398744948e-14,1.241823449806377159e-11,0.000000000000000000e+00,3.156449039507852048e-11,8.942839588605649753e-15,0.000000000000000000e+00,1.850923139711407638e-14,6.790718978941203729e-15,2.634397789589249512e-12,1.121016709825212943e-17,3.952240849383773759e-14,5.898597119080302025e-14,1.513669389763991467e-15,5.547362739135065326e-13,0.000000000000000000e+00,2.245797679649839181e-07,1.175001189816795891e-18,4.252157469337010990e-17,1.124462149824676000e-15,9.952432778448234552e-17,1.361133129787774644e-14
7.500000000000000156e-04,9.700693759999999555e-02,0.000000000000000000e+00,3.000015769999999975e+02,6.516560710000000034e-01,1.000000000000000000e+00,2.185782939512214742e-06,-2.384281807443466512e-15,0.000000000000000000e+00,-2.654323466666645981e+00,8.656339738627373982e-06,0.000000000000000000e+00,0.000000000000000000e+00,7.873143008751566427e-11,0.000000000000000000e+00,1.654446539737656417e-07,7.566423998800202382e-17,6.227047209012584337e-14,4.547047609278980537e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.374268349782084148e-27,3.169097699497480085e-13,9.999905268414328585e-01,4.859869469229376463e-08,8.875907518592558314e-09,0.000000000000000000e+00,3.671111699417876861e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.279925739638475265e-13,0.000000000000000000e+00,1.856003629705696004e-09,0.000000000000000000e+00,2.169928319655917147e-10,7.446185268819268963e-15,2.970238089529012994e-11,2.884775029542564843e-18,6.144667859025647645e-13,1.773249389718818129e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.856051619388550478e-14,3.304251479476049005e-11,0.000000000000000000e+00,8.378198548671480037e-11,2.612135339585796839e-14,0.000000000000000000e+00,1.858542429705293220e-14,6.186476749019019211e-15,8.676925648624111247e-12,3.615794479426647376e-17,3.949199929373780807e-14,1.804140089713919803e-13,4.081665009352775945e-15,1.743788259723489909e-12,0.000000000000000000e+00,5.915887449061926023e-07,1.174993359813682881e-18,1.661516989736535424e-16,4.410628869300613129e-15,3.540439809438597013e-16,1.409743189776458872e-14
1.124999999999999915e-03,9.601156630000000358e-02,0.000000000000000000e+00,3.000043570000000273e+02,6.516309160000000045e-01,1.000000000000000000e+00,3.312109730640149759e-06,-2.715742874282831664e-15,0.000000000000000000e+00,-3.713268000000009117e+00,1.294312350533854788e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.059529470849477770e-10,0.000000000000000000e+00,4.331111601786419660e-07,2.053182540846859933e-16,6.415844672646291975e-14,4.509865121860148674e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.933132182859653497e-13,9.999849064124558540e-01,1.283679910529469134e-07,2.772424121143519767e-08,0.000000000000000000e+00,1.411272480582096409e-12,0.000000000000000000e+00,0.000000000000000000e+00,7.432048923065437813e-13,0.000000000000000000e+00,5.694319762348690432e-09,0.000000000000000000e+00,6.836399982819755726e-10,2.459712841014538241e-14,9.842343854059592950e-11,6.875853052836028702e-18,2.090199910862128335e-12,6.230102282569681429e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.856156111590518553e-14,8.768367113616618860e-11,0.000000000000000000e+00,2.217881440914792017e-10,7.612381083139818197e-14,5.835327302406850707e-15,1.879008320775019438e-14,5.450671272248195645e-15,2.848652251174960856e-11,1.199532850494761794e-16,3.942536771626147136e-14,5.603533412311245104e-13,1.211669120499767587e-14,5.464249312253795702e-12,0.000000000000000000e+00,1.554228400641060138e-06,1.174983320484635984e-18,6.490334672677017470e-16,1.727567840712556146e-14,1.256962160518449270e-15,1.581431080652280471e-14
1.500000000000000031e-03,9.461909079999999972e-02,0.000000000000000000e+00,3.000111880000000042e+02,6.515880040000000539e-01,1.000000000000000000e+00,5.058264711566203325e-06,-2.311344284557536814e-15,0.000000000000000000e+00,-4.766403199999992069e+00,1.932052530674409561e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.360973261871322006e-10,0.000000000000000000e+00,1.128233700393825547e-06,5.551439101937807923e-16,6.908885922411642688e-14,4.436465101548609865e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667507420582066474e-12,9.999750433490551815e-01,3.373834091177683895e-07,8.609949273005422332e-08,0.000000000000000000e+00,4.755182021659862354e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.408196070840614311e-12,0.000000000000000000e+00,1.737134560606371183e-08,0.000000000000000000e+00,2.140835490747288398e-09,8.076697022819283068e-14,3.243382951132147558e-10,1.621644740566057440e-17,7.240099612527256970e-12,2.178329610760376010e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.857047691346355781e-14,2.315198670808152354e-10,0.000000000000000000e+00,5.841925922039204658e-10,2.206848910770331473e-13,6.340516222213245651e-14,1.933591570674946829e-14,4.624694991614314410e-15,9.296716673245148378e-11,3.996004261394861063e-16,3.928173981371183513e-14,1.740825480607659299e-12,3.708142111294378550e-14,1.702374300594237387e-11,0.000000000000000000e+00,4.063090011418277981e-06,1.174971980410140202e-18,2.520650950879868508e-15,6.725494952347627266e-14,4.435990921548444380e-15,2.183319310762117843e-14
1.874999999999999931e-03,9.283168960000000303e-02,0.000000000000000000e+00,3.000278220000000147e+02,6.515112490000000145e-01,1.000000000000000000e+00,7.824847986163782534e-06,4.679397554084291708e-17,0.000000000000000000e+00,-5.807719999999998883e+00,2.876283681321385269e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.385157230636351149e-09,0.000000000000000000e+00,2.917251741340206299e-06,1.488296900683734255e-15,8.184773683760144318e-14,4.296788561973975572e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.151055561907024337e-12,9.999565674593872133e-01,8.801193614043331696e-07,2.651082011217925995e-07,0.000000000000000000e+00,1.535654700705490663e-11,0.000000000000000000e+00,0.000000000000000000e+00,7.734584033553323242e-12,0.000000000000000000e+00,5.254774192414080681e-08,0.000000000000000000e+00,6.646093403053263020e-09,2.628558841207578799e-13,1.059478090486731805e-09,3.787158601739848008e-17,2.502474481149654733e-11,7.549471493468280777e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.859861881773247954e-14,6.067259932787343162e-10,0.000000000000000000e+00,1.527277580701642407e-09,6.346350732915558791e-13,2.409106091106760395e-13,2.077725790954521921e-14,3.802442041746869310e-15,3.007347141381597115e-10,1.322366410607504627e-15,3.897901361790723962e-14,5.372274752468060979e-12,1.138793510523170153e-13,5.258388882415741248e-11,0.000000000000000000e+00,1.054303170484354436e-05,1.174962800539786169e-18,9.696404494454599245e-15,2.593151901191312948e-13,1.550931980712509364e-14,4.271324841962276741e-14
2.249999999999999830e-03,9.065379460000000389e-02,0.000000000000000000e+00,3.000678700000000276e+02,6.513669119999999646e-01,1.000000000000000000e+00,1.235543719511502690e-05,2.148017066573039724e-14,3.113150853132901422e-02,-7.334784533333340129e+00,4.265646781608160138e-05,0.000000000000000000e+00,5.489099292069404735e-16,3.543307461335836404e-09,3.130290881180127808e-19,7.467835142815393401e-06,3.942952261486503746e-15,1.144773380431582596e-13,4.044532981524800176e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039557490391915983e-11,9.999195203769722928e-01,2.272882590856882703e-06,8.069831863042347069e-07,0.000000000000000000e+00,4.852734751829494403e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.455025090925551253e-11,0.000000000000000000e+00,1.571642690592513444e-07,0.000000000000000000e+00,2.039532520768908990e-08,8.453404973186955556e-13,3.420049961289367594e-09,8.736173693293559553e-17,8.560928993227492927e-11,2.584664630974425488e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.866998331457868663e-14,1.573952610593384188e-09,0.000000000000000000e+00,3.952655131490162043e-09,1.805260700680588016e-12,7.811387322944913359e-13,2.453494050924973901e-14,3.124025431177766212e-15,9.613865883624452599e-10,4.322363951629543237e-15,3.835991641446179194e-14,1.639972210618273960e-11,3.470872221308528099e-13,1.605677740605344622e-10,0.000000000000000000e+00,2.708406621021076599e-05,1.174964510442964646e-18,3.682017101388130326e-14,9.869429533720800420e-13,5.354438482018637399e-14,1.141634610430399146e-13
3.000000000000000062e-03,8.515270619999999735e-02,0.000000000000000000e+00,3.003128530000000183e+02,6.506598040000000083e-01,9.999064279060059235e-01,3.111191635668520799e-05,1.173933200625662630e-13,7.753050995428136805e-01,-9.242169600000000429e+00,8.961695998765217385e-05,0.000000000000000000e+00,2.662004679633217359e-15,1.760189199757473262e-08,1.664365669770676131e-18,3.713255479488370878e-05,2.054116229716974600e-14,3.285149909547357641e-13,3.030072619582503522e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.053771629303668773e-11,9.997201558622540452e-01,1.144507849842304600e-05,5.106644739296383741e-06,1.207147339833673991e-15,3.216100889556870891e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.643720779773520737e-10,0.000000000000000000e+00,9.710377508662059972e-07,0.000000000000000000e+00,1.304873939820208743e-07,5.760145369206340963e-12,2.342217399677278671e-08,3.692629709491212686e-16,6.336320269126953523e-10,1.913556809736341674e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.908811029461426672e-14,7.976210088901003591e-09,0.000000000000000000e+00,1.996469389724917494e-08,1.041136579856547444e-11,5.093446039298203012e-12,4.970229479315179988e-14,2.565547149646507649e-15,6.498622799104590744e-09,3.004740049585993788e-14,3.532988099513209271e-14,1.042090419856416155e-10,2.204068829696313532e-12,1.020422209859401629e-09,0.000000000000000000e+00,1.353633909813490470e-04,1.175031149838099044e-18,3.118291809570347576e-13,8.382638338845001496e-12,4.006045679448029254e-13,7.636852778947759565e-13
3.749999999999999861e-03,7.822107899999999892e-02,0.000000000000000000e+00,3.011864860000000022e+02,6.485208070000000324e-01,9.994394647819303534e-01,8.013341757754121654e-05,3.313571564603428693e-13,1.195620338143248951e+01,-1.077997960000001143e+01,1.770127880425172466e-04,0.000000000000000000e+00,5.124921321230971116e-15,7.128454931712206594e-08,5.187698851246049331e-18,1.504538350361379645e-04,8.773192582107260398e-14,1.151876940276672837e-12,1.514820430363849344e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017258400484531515e-10,9.990435522399634394e-01,4.687917571126005913e-05,2.533666200608569480e-05,1.288698700309536766e-14,1.657057390398013895e-09,0.000000000000000000e+00,1.896740920455584098e-15,8.553301072054444948e-10,0.000000000000000000e+00,4.721571551134089194e-06,0.000000000000000000e+00,6.534300711569494759e-07,3.043333350730987942e-11,1.242595560298462975e-07,1.188961190285580545e-15,3.591852490862738508e-09,1.084774630260555395e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.045578140971720222e-14,3.283531260788681602e-08,0.000000000000000000e+00,8.198470971969216378e-08,4.776920981147384455e-11,2.551110280612759344e-11,1.490687280358052901e-13,2.253178950541198668e-15,3.409122630818848093e-08,1.619541080389002828e-13,2.835944860681174767e-14,5.188917411246342960e-10,1.097370370263580870e-11,5.081119451220450562e-09,0.000000000000000000e+00,5.510326731323543460e-04,1.175290500282296681e-18,1.984324730476621140e-12,5.346770431284258013e-11,2.295251950551303614e-12,4.288010891029950985e-12
4.499999999999999660e-03,7.013609429999999312e-02,0.000000000000000000e+00,3.040917830000000208e+02,6.421428449999999621e-01,9.976057030195882858e-01,2.168473430584120197e-04,1.858579823948400443e-12,9.455004023662334589e+01,-1.128544613333329316e+01,3.325828229095811298e-04,0.000000000000000000e+00,4.677508938728332503e-15,2.625088569286320436e-07,3.422681529069479747e-17,5.537960378494402244e-04,3.477363899054613407e-13,4.105982838883711466e-12,3.597378059021985679e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.347428178002464792e-10,9.967601467290121420e-01,1.745530179525444877e-04,1.136839699690928815e-04,7.519117337955787778e-14,7.711088187903597277e-09,0.000000000000000000e+00,4.123478698878954914e-14,4.020065008907069890e-09,0.000000000000000000e+00,2.077162409435284496e-05,0.000000000000000000e+00,2.958312029195727318e-06,1.453056359604959491e-10,5.954672198381110910e-07,2.688021139269211125e-15,1.837001419500576763e-08,5.547971718491680027e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.447363368790900679e-14,1.227482839666285757e-07,0.000000000000000000e+00,3.060174279168034419e-07,1.985269479460267308e-10,1.152219289686747601e-10,5.122605208607323563e-13,1.078100839706898289e-15,1.614981409560936930e-07,7.831717317870800048e-13,1.661362579548327128e-14,2.336483589364783035e-09,4.941174348656649198e-11,2.287953299377977096e-08,7.037789178086644272e-17,2.039996779445388524e-03,1.175833589680327501e-18,1.138427219690497245e-11,3.072951919164560293e-10,1.184174539678060081e-11,2.198391559402326119e-11
