z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.617230409999999896e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999430456e-01,6.382068469174904609e-16,4.614707751921251554e-10,4.382560584561177023e-24,-3.906213333333259818e+00,2.228247879999680764e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.849849509998586946e-15,3.853678889999447342e-16,9.025449279998706157e-23,5.266401709999244204e-17,8.103204589998837587e-15,2.844828979999592068e-15,1.322607529999810144e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998565592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678789999838036e-14,4.775352059999315294e-20,6.453366729999074488e-14,7.997713329998853133e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.708080179999181783e-19,0.000000000000000000e+00,6.012480939999138622e-15,6.570933639999057901e-15,1.176851739999831248e-15,0.000000000000000000e+00,7.111101229998980494e-15,6.544742519999061642e-38,7.195753319998969374e-15,4.212860119999395599e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.162117919999833285e-20,0.000000000000000000e+00,9.085400479998696717e-18,2.348283909999663331e-28,0.000000000000000000e+00,4.707800889999324845e-19,0.000000000000000000e+00,1.709420379999754677e-19,3.596898199999483825e-18,0.000000000000000000e+00,1.840371429999736052e-22,0.000000000000000000e+00,1.514754599999782715e-17,1.476070949999788278e-14
3.750000000000000078e-04,1.615765579999999924e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999436007e-01,2.939705392153754984e-15,1.027873689546306309e-11,6.310887241768094443e-24,-1.171866666666628554e+01,2.226883299999670065e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193941999999675181e-16,1.075226619999840865e-14,9.521012439998589386e-23,5.266401709999219552e-17,8.103204439998799748e-15,5.322416529999211898e-21,1.320008069999804548e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998518962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678749999832836e-14,4.872661889999278821e-20,4.305416669999362703e-14,2.939741739999564314e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.709638429999154455e-19,0.000000000000000000e+00,6.012481179999110180e-15,6.570933609999027141e-15,1.176851899999825697e-15,0.000000000000000000e+00,7.111101229998947362e-15,1.853336279999725308e-36,7.195753139998936274e-15,4.212861829999375767e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.162990759999827789e-20,0.000000000000000000e+00,9.085167429998653873e-18,2.189393469999675800e-28,0.000000000000000000e+00,4.707800889999302697e-19,0.000000000000000000e+00,1.709420149999746726e-19,3.596872649999467563e-18,0.000000000000000000e+00,1.840372639999727428e-22,0.000000000000000000e+00,1.514755039999775597e-17,1.476070949999781336e-14
7.500000000000000156e-04,1.611371080000000067e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999442668e-01,2.990642149805686624e-15,2.283695864384041359e-13,0.000000000000000000e+00,-1.953111999999990545e+01,2.225515729999669765e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.874427919999275449e-18,1.098320019999836926e-14,1.001717709999851216e-22,5.266401709999217703e-17,8.103204309998796616e-15,9.925452899998525556e-27,1.317406599999804278e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998514522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678679999832060e-14,4.984985539999260190e-20,2.869808679999573134e-14,4.429294929999341987e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.711226229999151258e-19,0.000000000000000000e+00,6.012481409999107772e-15,6.570933549999024785e-15,1.176852069999825272e-15,0.000000000000000000e+00,7.111101229998944206e-15,1.853360859999724648e-36,7.195752959998931574e-15,4.212863549999374373e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.163865969999827100e-20,0.000000000000000000e+00,9.084983749998649189e-18,2.030344399999698265e-28,0.000000000000000000e+00,4.707800889999300771e-19,0.000000000000000000e+00,1.709419899999745933e-19,3.596847029999465187e-18,0.000000000000000000e+00,1.840370719999726512e-22,0.000000000000000000e+00,1.514755369999774958e-17,1.476070949999780705e-14
1.124999999999999915e-03,1.604046910000000103e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999442668e-01,2.991440988017558004e-15,5.052318093156247049e-15,2.804838774119151943e-24,-2.734354666666700595e+01,2.224142649999668879e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078389949999839336e-19,1.098833169999836203e-14,1.051442119999843276e-22,5.266401699999215659e-17,8.103204199998793481e-15,0.000000000000000000e+00,1.314798309999804048e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998510081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678609999831599e-14,5.088418439999242115e-20,1.910016759999715393e-14,5.425153249999191671e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.712821929999148557e-19,0.000000000000000000e+00,6.012481649999104573e-15,6.570933469999021644e-15,1.176852239999824847e-15,0.000000000000000000e+00,7.111101229998941051e-15,1.853361339999723458e-36,7.195752779998928451e-15,4.212865269999372485e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.164745049999826495e-20,0.000000000000000000e+00,9.084834719998645230e-18,1.870661529999721120e-28,0.000000000000000000e+00,4.707800889999298845e-19,0.000000000000000000e+00,1.709419639999745349e-19,3.596821299999463281e-18,0.000000000000000000e+00,1.840368629999725762e-22,0.000000000000000000e+00,1.514755619999774297e-17,1.476070949999780074e-14
1.500000000000000031e-03,1.593793079999999973e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999447109e-01,2.991123612471551426e-15,1.109777390795640658e-16,0.000000000000000000e+00,-3.515597333333354158e+01,2.222761469999668663e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.368699839999646485e-21,1.098844509999836055e-14,1.101397329999835593e-22,5.266401699999214426e-17,8.103204099998791921e-15,0.000000000000000000e+00,1.312178329999804063e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998507860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678539999831454e-14,5.185776089999226080e-20,1.268526499999810639e-14,6.090750619999091572e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.714428019999147748e-19,0.000000000000000000e+00,6.012481889999103741e-15,6.570933369999020085e-15,1.176852409999824620e-15,0.000000000000000000e+00,7.111101229998939473e-15,1.853361829999723093e-36,7.195752599998925328e-15,4.212866999999371287e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.165629639999826060e-20,0.000000000000000000e+00,9.084708779998644436e-18,1.710046499999744975e-28,0.000000000000000000e+00,4.707800889999297882e-19,0.000000000000000000e+00,1.709419389999744797e-19,3.596795389999462633e-18,0.000000000000000000e+00,1.840366499999725590e-22,0.000000000000000000e+00,1.514755819999773891e-17,1.476070949999779758e-14
1.874999999999999931e-03,1.580609589999999898e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999447109e-01,2.990778872661058440e-15,2.286429747533005980e-18,7.012096935297886286e-25,-4.296845333333307337e+01,2.221369419999668037e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.874135529999272176e-23,1.098844739999835698e-14,1.151700919999827920e-22,5.266401699999213194e-17,8.103204009998788782e-15,0.000000000000000000e+00,1.309541599999804166e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998505640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678469999831151e-14,5.279395929999211260e-20,8.401623239998744572e-15,6.535214149999023379e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.716047639999145788e-19,0.000000000000000000e+00,6.012482119999102122e-15,6.570933269999018525e-15,1.176852579999824194e-15,0.000000000000000000e+00,7.111101229998937895e-15,1.853362319999722727e-36,7.195752409998925362e-15,4.212868739999370283e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.166521479999825594e-20,0.000000000000000000e+00,9.084598209998642933e-18,1.548188129999768654e-28,0.000000000000000000e+00,4.707800889999295956e-19,0.000000000000000000e+00,1.709419129999744454e-19,3.596769269999462042e-18,0.000000000000000000e+00,1.840364359999724917e-22,0.000000000000000000e+00,1.514755979999773320e-17,1.476070949999779443e-14
2.249999999999999830e-03,1.564496419999999999e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999449329e-01,2.990430023572418098e-15,2.870933355801117730e-21,4.382560584561174911e-26,-5.468709333333342215e+01,2.219962949999668035e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098844729999835542e-14,1.202477339999820167e-22,5.266401699999211961e-17,8.103203919998787220e-15,0.000000000000000000e+00,1.306882409999804210e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998503419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678399999830848e-14,5.370919949999196097e-20,5.545436249999170437e-15,6.831568159998977705e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.717684449999144172e-19,0.000000000000000000e+00,6.012482369999100499e-15,6.570933149999016969e-15,1.176852759999823965e-15,0.000000000000000000e+00,7.111101229998936318e-15,1.853362809999722696e-36,7.195752219998922240e-15,4.212870499999369670e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.167422549999825357e-20,0.000000000000000000e+00,9.084497829998640569e-18,1.384725569999792819e-28,0.000000000000000000e+00,4.707800889999294993e-19,0.000000000000000000e+00,1.709418869999744111e-19,3.596742869999461525e-18,0.000000000000000000e+00,1.840362209999724447e-22,0.000000000000000000e+00,1.514756119999772975e-17,1.476070949999779127e-14
3.000000000000000062e-03,1.523481099999999921e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999450440e-01,2.989714602298562574e-15,2.871005129085637038e-21,0.000000000000000000e+00,-7.031197333333329880e+01,2.217078639999668654e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098844699999835548e-14,1.306578989999804435e-22,5.266401699999211961e-17,8.103203749998787251e-15,0.000000000000000000e+00,1.301443319999805211e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998503419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678249999830875e-14,5.552532999999169528e-20,2.691777829999597410e-15,7.127640209998933571e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.721046129999144295e-19,0.000000000000000000e+00,6.012482859999100411e-15,6.570932909999017012e-15,1.176853109999823902e-15,0.000000000000000000e+00,7.111101229998936318e-15,1.853363829999722589e-36,7.195751839998922309e-15,4.212874119999369413e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.169272369999825017e-20,0.000000000000000000e+00,9.084316549998641184e-18,1.049492789999842715e-28,0.000000000000000000e+00,4.707800889999294993e-19,0.000000000000000000e+00,1.709418339999744116e-19,3.596688649999461094e-18,0.000000000000000000e+00,1.840357849999724492e-22,0.000000000000000000e+00,1.514756359999773042e-17,1.476070949999779127e-14
3.749999999999999861e-03,1.470747119999999963e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999450440e-01,2.988974314953277489e-15,2.871079212298259151e-21,0.000000000000000000e+00,-8.593686666666668827e+01,2.214094069999668391e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098844669999835237e-14,1.414268299999788073e-22,5.266401689999209917e-17,8.103203589998785702e-15,0.000000000000000000e+00,1.295832149999805763e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998501199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129678099999830745e-14,5.737376099999140351e-20,1.283187029999807906e-15,7.273785669998909360e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.724529069999142313e-19,0.000000000000000000e+00,6.012483369999099530e-15,6.570932639999016272e-15,1.176853479999823835e-15,0.000000000000000000e+00,7.111101229998934740e-15,1.853364879999722283e-36,7.195751449998920801e-15,4.212877849999368347e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.171187979999824458e-20,0.000000000000000000e+00,9.084143239998638232e-18,7.027088879998946931e-29,0.000000000000000000e+00,4.707800889999294030e-19,0.000000000000000000e+00,1.709417789999743816e-19,3.596632479999460304e-18,0.000000000000000000e+00,1.840353369999724156e-22,0.000000000000000000e+00,1.514756589999772606e-17,1.476070949999778812e-14
4.499999999999999660e-03,1.406294469999999963e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999450440e-01,2.988202286536564871e-15,2.871156365193487965e-21,0.000000000000000000e+00,-9.765554666666641026e+01,2.210981519999668687e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098844639999835243e-14,1.526711099999771323e-22,5.266401689999209917e-17,8.103203409998785734e-15,0.000000000000000000e+00,1.289990899999806449e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998501199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129677939999830773e-14,5.928952239999112024e-20,5.972925019999104365e-16,7.344948789998899329e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.728170749999140558e-19,0.000000000000000000e+00,6.012483899999099435e-15,6.570932369999016320e-15,1.176853859999823767e-15,0.000000000000000000e+00,7.111101229998934740e-15,1.853365979999722090e-36,7.195751029998920877e-15,4.212881749999368631e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.173190039999824195e-20,0.000000000000000000e+00,9.083971189998638023e-18,3.407258739999489328e-29,0.000000000000000000e+00,4.707800889999294030e-19,0.000000000000000000e+00,1.709417209999743903e-19,3.596573739999460754e-18,0.000000000000000000e+00,1.840348719999724222e-22,0.000000000000000000e+00,1.514756799999773012e-17,1.476070949999778812e-14
