z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.362508610000000064e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985499999999876e-01,1.000000000000000000e+00,1.133954412673384432e-10,1.410185619044017476e-15,0.000000000000000000e+00,-8.701439999999985853e-01,4.572103837906782034e-10,2.332769028932003046e-15,0.000000000000000000e+00,2.701658458763116672e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.576114236531476062e-21,5.707105827387151990e-15,2.577193478820099698e-15,2.259807768965406261e-14,7.213911286697300206e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999999995421762211e-01,2.101763619037762750e-16,2.807669128714582324e-17,7.441027946593320925e-21,0.000000000000000000e+00,3.605842778349158799e-18,8.788009595976640393e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.154364617182385254e-18,1.094835709498758176e-14,4.429710247971973056e-18,1.207101489447360056e-18,1.356358939379026740e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691489480511271e-13,1.374974019370504098e-13,1.282450099412863790e-15,4.746224527827064851e-17,0.000000000000000000e+00,3.692271318309590339e-19,5.367469827542644296e-19,1.279085529414404281e-13,1.153956229471691380e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671005589234974207e-14,1.371585159372055691e-13,3.186588068541104451e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.153699149013985304e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780769040959582e-14
3.750000000000000078e-04,2.359245570000000070e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985480000000441e-01,1.000000000000000000e+00,2.494705652966891117e-10,5.896590913965129338e-15,0.000000000000000000e+00,-2.610434666666661130e+00,1.005865159993446361e-09,3.393220569977892804e-15,0.000000000000000000e+00,2.708260389982355431e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.593786479950525310e-21,5.707105909962817541e-15,2.577193359983209255e-15,8.163122489946815772e-21,7.117154409953630666e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999999989934847955e-01,1.048613089993168198e-15,4.549576949970357906e-17,5.076280399966926621e-21,0.000000000000000000e+00,3.605842149976506600e-18,8.784795729942766057e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537137499989985048e-18,6.813767379955606339e-14,4.429805939971138953e-18,1.240465629991918060e-18,1.356369659991162919e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691569992607192e-13,1.374973969991041848e-13,1.282451239991644717e-15,4.789387489968795934e-17,0.000000000000000000e+00,1.972531909987148396e-18,5.370863579965008189e-19,1.279085529991666438e-13,1.153955979992481617e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671005649989113231e-14,1.371585149991063675e-13,3.605111299976512244e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.153701579985968204e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780769986351948e-14
7.500000000000000156e-04,2.349456440000000090e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985419999999918e-01,1.000000000000000000e+00,5.486100272043347324e-10,5.852424546605595145e-15,0.000000000000000000e+00,-4.350719999999994592e+00,2.211994849529587581e-09,3.367803789283788575e-15,0.000000000000000000e+00,2.740730389417144790e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.692106838364164341e-21,5.707106278786302432e-15,2.577193219451923293e-15,3.038859729353742949e-27,7.018526498507410045e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999999977873356150e-01,5.225346778888755491e-15,1.526834529675296741e-16,2.704414719424867334e-21,0.000000000000000000e+00,3.605841489233165942e-18,8.781840008132415526e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829053049185697028e-19,6.814154968550872212e-14,4.429949659057907534e-18,1.461453159689200974e-18,1.356407949711540367e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691649758691617e-13,1.374973889707592149e-13,1.282452359727268236e-15,5.005692168935467581e-17,1.114347459763018058e-37,1.003592079786571715e-17,5.390054308853728301e-19,1.279085529727984190e-13,1.153955749754594815e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671006009644636857e-14,1.371585149708312702e-13,6.161814818689601962e-20,0.000000000000000000e+00,1.486732559683824800e-14,0.000000000000000000e+00,2.153705099541983662e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780759554514660e-14
1.124999999999999915e-03,2.333141240000000116e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985299999999981e-01,1.000000000000000000e+00,1.204746810061838221e-09,5.800095749434335943e-15,0.000000000000000000e+00,-6.091002666666732068e+00,4.857480820687273759e-09,3.337691410472242657e-15,0.000000000000000000e+00,2.899933220410305471e-15,0.000000000000000000e+00,6.080031860860249952e-14,8.187968891158497794e-21,5.707108210807485997e-15,2.577193010364641315e-15,8.536385231207794658e-29,6.920695620979194134e-21,9.367592211325400247e-33,0.000000000000000000e+00,9.999999951414877408e-01,2.596303210367345128e-14,8.099669701146004650e-16,2.947843950417083446e-22,0.000000000000000000e+00,3.605840810510181487e-18,8.780605501242348848e-21,0.000000000000000000e+00,0.000000000000000000e+00,7.681256381086803082e-17,9.496120121343584993e-20,6.815828170964355332e-14,4.430410200626848331e-18,2.919873560413125930e-18,1.356564700191937046e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691710160544925e-13,1.374973730194542004e-13,1.282453870181451475e-15,6.086077930861105587e-17,2.855734280404050956e-36,5.022990270710691100e-17,5.498095750777912569e-19,1.279085530180974880e-13,1.153955540163270556e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671008240236426969e-14,1.371585150194062451e-13,2.187035650309438723e-19,0.000000000000000000e+00,2.944411640416598054e-13,0.000000000000000000e+00,2.153721370304725180e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780750296385647e-14
1.500000000000000031e-03,2.310299979999999864e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985039999999563e-01,1.000000000000000000e+00,2.638516079943210758e-09,5.734345249460616211e-15,0.000000000000000000e+00,-7.831266666666597764e+00,1.063808130381935442e-08,3.299856531184736329e-15,0.000000000000000000e+00,3.676236071319867511e-15,0.000000000000000000e+00,4.425238701588778374e-13,1.062735780381550433e-20,5.707117822049007759e-15,2.577192520925280904e-15,7.353742222640188663e-29,6.824121442450041658e-21,2.223130540798162935e-32,0.000000000000000000e+00,9.999999893590265643e-01,1.283556300460830953e-13,4.817057791729452724e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.605840091294592366e-18,8.790452753156007750e-21,0.000000000000000000e+00,0.000000000000000000e+00,7.836904212813656454e-16,2.340385490840260763e-20,6.825955332450699822e-14,4.432936311591541746e-18,1.248654350448299956e-17,1.357220720487278207e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691740407384608e-13,1.374973350493652001e-13,1.282457190460436269e-15,1.145237000411170669e-16,1.608696010577564710e-35,2.492884330895011509e-16,6.102734492191044132e-19,1.279085560459225743e-13,1.153955400414300636e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671022000599941379e-14,1.371585150492435393e-13,1.179704020423545032e-18,0.000000000000000000e+00,1.665314980597892434e-12,0.000000000000000000e+00,2.153843000773286633e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780740752081879e-14
1.874999999999999931e-03,2.280932730000000130e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984470000000140e-01,1.000000000000000000e+00,5.755028097682857768e-09,5.647314003339345956e-15,0.000000000000000000e+00,-9.571498666666698796e+00,2.320209489503298594e-08,3.249779989304299748e-15,0.000000000000000000e+00,7.432209478408942716e-15,0.000000000000000000e+00,2.326031349502052122e-12,2.248313359518689912e-20,5.707164948778232866e-15,2.577191099448285054e-15,6.303979878650468692e-29,6.729626228559348507e-21,2.209610059526975120e-32,0.000000000000000000e+00,9.999999767859238942e-01,6.299734178651377216e-13,2.904612559378191762e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.605839299228075360e-18,8.870443448101050669e-21,0.000000000000000000e+00,0.000000000000000000e+00,5.391802228845744406e-15,5.720429468775393276e-21,6.887769568525492808e-14,4.448808299047616281e-18,7.471507998400529798e-17,1.359958829708865414e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691679757089719e-13,1.374972279705651273e-13,1.282467229725454531e-15,3.789844879188684541e-16,7.937357698300800714e-35,1.227257709737273589e-15,9.459107767975031258e-19,1.279085799726178533e-13,1.153955489752965706e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671105579642256450e-14,1.371585239706376443e-13,7.012250818498844490e-18,0.000000000000000000e+00,8.334926888215690286e-12,0.000000000000000000e+00,2.154801279538708386e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094780779551557374e-14
2.249999999999999830e-03,2.245039610000000019e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516983240000000510e-01,1.000000000000000000e+00,1.248337528422112006e-08,5.528229184526310769e-15,0.000000000000000000e+00,-1.218175066666667306e+01,5.032230368097316980e-08,3.181277778797161360e-15,0.000000000000000000e+00,2.542145359038816600e-14,0.000000000000000000e+00,1.138530309569522460e-11,7.946396606995472715e-20,5.707393037842039520e-15,2.577186339025567695e-15,5.353158177975974397e-29,6.641260287488944577e-21,2.198627989168700180e-32,0.000000000000000000e+00,9.999999496219006412e-01,3.062520668842062963e-12,1.739940849342129528e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.605838378636634957e-18,9.388593736450178927e-21,0.000000000000000000e+00,0.000000000000000000e+00,3.328482408741502786e-14,1.353026199488421668e-21,7.261314297254501661e-14,4.549945998279668310e-18,4.751312988203532330e-16,1.371287609481516908e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134691299570974024e-13,1.374968919480125254e-13,1.282501149515087225e-15,1.669091589368917764e-15,3.773241818573339474e-34,5.983222787737747802e-15,2.789596908945255168e-18,1.279087369516378042e-13,1.153956719563689670e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671607729367966195e-14,1.371585899481404427e-13,4.203779068410553118e-17,0.000000000000000000e+00,4.045640618470346097e-11,0.000000000000000000e+00,2.162305269182433877e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094781279207964815e-14
3.000000000000000062e-03,2.153676479999999949e-01,0.000000000000000000e+00,3.000000019999999950e+02,6.516976530000000434e-01,1.000000000000000000e+00,4.897415207908092277e-08,5.156277096722121194e-15,0.000000000000000000e+00,-1.566171466666666312e+01,1.973408410042816446e-07,2.967558010064386442e-15,0.000000000000000000e+00,2.626927720056995341e-13,0.000000000000000000e+00,1.310724770028438158e-10,8.336162150180867060e-19,5.710430790123897546e-15,2.577141270055915321e-15,3.664000950079497151e-29,6.551119780142138143e-21,2.223244610048237032e-32,0.000000000000000000e+00,9.999998020216966932e-01,3.557714510077189979e-11,2.596363310056332320e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.605835590078234218e-18,1.851974480040181695e-20,0.000000000000000000e+00,0.000000000000000000e+00,4.946403790107320316e-13,2.124596150046096500e-22,1.357103580029444661e-13,6.364003610138077171e-18,7.701505900167096452e-15,1.498977760032522640e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.134687420024618842e-13,1.374939600029831531e-13,1.282816510027832832e-15,1.902320810041273881e-14,4.064697760088189795e-33,6.974585610151325373e-14,3.093719450067123370e-17,1.279114270027752597e-13,1.153975860025037325e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.040588110087668035e-21,0.000000000000000000e+00,1.680035600036451117e-14,1.371597850029759118e-13,6.297571320136636283e-16,1.220928440026490066e-21,4.666485570101246903e-10,0.000000000000000000e+00,2.328715670050525070e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.094792290045450071e-14
3.749999999999999861e-03,2.036213620000000002e-01,0.000000000000000000e+00,3.000000170000000139e+02,6.516954969999999570e-01,1.000000000000000000e+00,1.654404220497394158e-07,4.636438724005584319e-15,0.000000000000000000e+00,-1.914051999999999865e+01,6.660145767142707988e-07,2.671001638854104510e-15,0.000000000000000000e+00,2.197919429057062875e-12,0.000000000000000000e+00,1.108382679524488813e-09,7.001700586996176150e-18,5.735438397539420032e-15,2.576878578894484446e-15,2.301688089012544958e-29,7.360926446842063383e-21,2.629159958872054891e-32,0.000000000000000000e+00,9.999993285709868340e-01,3.044500478693868319e-10,2.781046638806893413e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.605830058453049731e-18,1.183882999492098120e-19,0.000000000000000000e+00,0.000000000000000000e+00,5.211729367764097531e-12,4.189116368202812392e-22,7.997236716569078018e-13,2.668054118855368370e-17,8.909021076177909790e-14,2.387249848975837453e-19,0.000000000000000000e+00,2.980130328721483675e-16,1.134664679513213498e-13,1.374781809410200169e-13,1.284619459448880922e-15,1.634749979298670147e-13,3.113617608664216123e-32,5.986641397431649460e-13,2.979110648721921569e-16,1.279393369451122902e-13,1.154138849504858816e-14,8.037676606551728585e-21,0.000000000000000000e+00,1.172035199497180924e-19,0.000000000000000000e+00,1.768137589241445092e-14,1.371725899411511136e-13,6.772455837094525461e-15,6.381519197262242651e-20,3.964147018299327587e-09,0.000000000000000000e+00,4.642384198008354643e-19,0.000000000000000000e+00,2.437759448954168675e-19,2.094931869101246158e-14
4.499999999999999660e-03,1.892659720000000045e-01,0.000000000000000000e+00,3.000001199999999812e+02,6.516887599999999781e-01,1.000000000000000000e+00,5.238967515889439598e-07,4.254021749338827404e-15,0.000000000000000000e+00,-2.174721866666664027e+01,2.104158080131124181e-06,2.471089320153990195e-15,0.000000000000000000e+00,1.722668000107351025e-11,0.000000000000000000e+00,8.706214110542541739e-09,5.503585490342964213e-17,5.931382150369624092e-15,2.575424010160492189e-15,1.571907690097955775e-29,1.623785090101188629e-20,5.706139090355587418e-32,0.000000000000000000e+00,9.999978530623164774e-01,2.421242850150883414e-09,2.773220030172817462e-10,0.000000000000000000e+00,1.940358990120916465e-14,3.605831470224702955e-18,1.156025240072039572e-18,7.529315790469202447e-15,0.000000000000000000e+00,5.086693350316985145e-11,3.669410000228664945e-21,7.442676700463802413e-12,2.429330780151387666e-16,9.601943420598360053e-13,8.283849520516221495e-19,0.000000000000000000e+00,4.161807670259349955e-15,1.134536790070700481e-13,1.373969540085621128e-13,1.294448350080665625e-15,1.308161730081520084e-12,2.277274450141912088e-31,4.775664870297602876e-12,2.706536320168662276e-15,1.282134650079898275e-13,1.155431830072002715e-14,1.353688190084357058e-19,1.716610260106973347e-13,1.319072830082199897e-18,0.000000000000000000e+00,2.643674280164744608e-14,1.373007650085561121e-13,6.780909600422563331e-14,5.142445340320459611e-19,3.129138270194997570e-08,0.000000000000000000e+00,3.518174870219241012e-18,0.000000000000000000e+00,1.299161320080959175e-17,2.096568980130651235e-14
