z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.266997499999999999e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674150017849809960e-18,-3.399144965975661505e-25,0.000000000000000000e+00,-7.087866666667015814e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869429419999731683e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461863809999359045e-15,8.310115919998806126e-19,4.080019589999413955e-19,5.249964029999245337e-16,6.684640309999039287e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157592819998971177e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705550979999324669e-15,2.404902549999654582e-14,1.416432849999796457e-14,2.858919579999589296e-16,1.967125349999717257e-17,6.411972839999079356e-37,4.327643749999378423e-14,1.687200759999757765e-15,3.234423059999535803e-15,0.000000000000000000e+00,1.893948599999727974e-17,0.000000000000000000e+00,4.355005599999374574e-16,0.000000000000000000e+00,2.438768859999649318e-18,0.000000000000000000e+00,1.292911619999814266e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.426916509999651410e-17,2.085461529999700519e-14
3.750000000000000078e-04,3.264339549999999868e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674148875400684724e-18,-3.399144694454322959e-25,0.000000000000000000e+00,-2.126365333333287211e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869429099999731592e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461863849999359038e-15,8.310115449998805839e-19,4.081542049999413486e-19,5.249962399999246025e-16,6.684637569999039362e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157593069998971132e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551059999324654e-15,2.404905149999654429e-14,1.416432909999796446e-14,2.858919579999589296e-16,1.967125349999717257e-17,3.602597959999482289e-35,4.327643629999378444e-14,1.687200739999757768e-15,3.234424139999535609e-15,0.000000000000000000e+00,1.893945029999727853e-17,0.000000000000000000e+00,4.354526599999374532e-16,0.000000000000000000e+00,2.438757379999649314e-18,0.000000000000000000e+00,1.292911609999814268e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.427497889999650991e-17,2.085461529999700519e-14
7.500000000000000156e-04,3.256365680000000040e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674147625846953732e-18,-3.399144367052764213e-25,0.000000000000000000e+00,-3.543936000000041275e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869428749999731655e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461863899999359029e-15,8.310115039998806224e-19,4.083055639999413538e-19,5.249962429999245626e-16,6.684634949999038854e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157592849998971763e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551139999324640e-15,2.404907729999654596e-14,1.416432969999796435e-14,2.858919579999589296e-16,1.967125349999717257e-17,3.602641989999482636e-35,4.327643509999378466e-14,1.687200719999757772e-15,3.234425219999535809e-15,0.000000000000000000e+00,1.893941449999727844e-17,0.000000000000000000e+00,4.354051949999374200e-16,0.000000000000000000e+00,2.438745879999649536e-18,0.000000000000000000e+00,1.292911609999814268e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.428080459999651023e-17,2.085461529999700519e-14
1.124999999999999915e-03,3.243075919999999890e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674146376293223511e-18,-3.399144016216545956e-25,0.000000000000000000e+00,-4.961514666666624152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.982623839999715058e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869428399999731718e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461863949999359020e-15,8.310114629998805646e-19,4.084566319999412788e-19,5.249962539999245803e-16,6.684632319999039228e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157592259998971327e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551229999324624e-15,2.404910299999654449e-14,1.416433019999796426e-14,2.858919579999589296e-16,1.967125349999717257e-17,3.602591179999482509e-35,4.327643399999378170e-14,1.687200689999757777e-15,3.234426309999535613e-15,0.000000000000000000e+00,1.893937849999727753e-17,0.000000000000000000e+00,4.353579789999374209e-16,0.000000000000000000e+00,2.438734349999649325e-18,0.000000000000000000e+00,1.292911599999814270e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.428665199999651243e-17,2.085461529999700519e-14
1.500000000000000031e-03,3.224470240000000043e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674145091037956753e-18,-3.399143669300117386e-25,0.000000000000000000e+00,-6.379088000000030689e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980157779999715436e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869428039999731586e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461863989999359013e-15,8.310114209998805759e-19,4.086078439999413234e-19,5.249962639999245785e-16,6.684629679999038946e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157591349998970801e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551309999324609e-15,2.404912859999654619e-14,1.416433079999796415e-14,2.858919569999589593e-16,1.967125349999717257e-17,3.602540079999482263e-35,4.327643279999378192e-14,1.687200669999757781e-15,3.234427409999535809e-15,0.000000000000000000e+00,1.893934239999727774e-17,0.000000000000000000e+00,4.353108499999374948e-16,0.000000000000000000e+00,2.438722759999649406e-18,0.000000000000000000e+00,1.292911589999814272e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.429253089999650773e-17,2.085461529999700519e-14
1.874999999999999931e-03,3.200548659999999934e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674143770081155771e-18,-3.399143276942621146e-25,0.000000000000000000e+00,-7.796666666666617118e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410852859999797154e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.977375259999715769e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869427669999731505e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461864039999359004e-15,8.310113799998805181e-19,4.087596019999412698e-19,5.249962749999245962e-16,6.684627019999038888e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157590189998971552e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551399999323804e-15,2.404915419999654473e-14,1.416433139999796405e-14,2.858919569999589593e-16,1.967125349999717257e-17,3.602488619999482275e-35,4.327643169999378527e-14,1.687200649999757785e-15,3.234428509999535611e-15,0.000000000000000000e+00,1.893930599999727825e-17,0.000000000000000000e+00,4.352636559999374818e-16,0.000000000000000000e+00,2.438711099999649120e-18,0.000000000000000000e+00,1.292911579999814274e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.429845139999650553e-17,2.085461529999700519e-14
2.249999999999999830e-03,3.171311160000000129e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674142413422819023e-18,-3.399142843377561108e-25,0.000000000000000000e+00,-9.923026666666658002e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.864310759999588841e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.974570329999716240e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869427289999731474e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461864089999358995e-15,8.310113379998806256e-19,4.089122999999412118e-19,5.249962859999246140e-16,6.684624319999039282e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157588819998971897e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551479999324579e-15,2.404917989999654326e-14,1.416433189999796396e-14,2.858919569999589593e-16,1.967125349999717257e-17,3.602436669999482251e-35,4.327643049999378549e-14,1.687200619999757790e-15,3.234429619999535806e-15,0.000000000000000000e+00,1.893926929999727599e-17,0.000000000000000000e+00,4.352162559999374862e-16,0.000000000000000000e+00,2.438699339999649191e-18,0.000000000000000000e+00,1.292911569999814275e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.430442449999650507e-17,2.085461539999700518e-14
3.000000000000000062e-03,3.096888460000000176e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674139628703076308e-18,-3.399141990362371285e-25,0.000000000000000000e+00,-1.275817866666671136e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.835747659999161746e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968840419999717344e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869426509999731516e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461864169999358980e-15,8.310112519998805937e-19,4.092237639999412231e-19,5.249963079999245508e-16,6.684618799999039111e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157585469998971761e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551659999324546e-15,2.404923219999654331e-14,1.416433309999796532e-14,2.858919569999589593e-16,1.967125349999717257e-17,3.602330349999482630e-35,4.327642809999378592e-14,1.687200569999757799e-15,3.234431899999535395e-15,0.000000000000000000e+00,1.893919409999727634e-17,0.000000000000000000e+00,4.351198119999374656e-16,0.000000000000000000e+00,2.438675309999649305e-18,0.000000000000000000e+00,1.292911549999814279e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.431664739999650327e-17,2.085461539999700518e-14
3.749999999999999861e-03,3.001202119999999862e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674136665475657847e-18,-3.399141054668281202e-25,0.000000000000000000e+00,-1.559332799999999111e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.897879209998722039e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962944269999718255e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869425679999731567e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461864259999358964e-15,8.310111639998806035e-19,4.095443309999411395e-19,5.249963309999246059e-16,6.684613079999038884e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157581629998971910e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705551839999324514e-15,2.404928599999654625e-14,1.416433429999796510e-14,2.858919559999589398e-16,1.967125349999717257e-17,3.602220699999482452e-35,4.327642559999378321e-14,1.687200519999757808e-15,3.234434249999535761e-15,0.000000000000000000e+00,1.893911649999727601e-17,0.000000000000000000e+00,4.350207159999374886e-16,0.000000000000000000e+00,2.438650559999649447e-18,0.000000000000000000e+00,1.292911529999814283e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.432924969999650453e-17,2.085461539999700518e-14
4.499999999999999660e-03,2.884252159999999954e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998849809e-01,6.674133523740562870e-18,-3.399140061255064290e-25,0.000000000000000000e+00,-1.771969333333331917e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208025609999826412e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956828819999718708e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998563371e-01,1.869424799999731627e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.461864359999358946e-15,8.310110719998806006e-19,4.098773229999410953e-19,5.249963539999245623e-16,6.684607129999038938e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.157577379998971442e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705552029999324480e-15,2.404934169999654569e-14,1.416433559999796487e-14,2.858919559999589398e-16,1.967125349999717257e-17,3.602106739999482716e-35,4.327642299999378368e-14,1.687200469999757817e-15,3.234436699999535320e-15,0.000000000000000000e+00,1.893903579999727673e-17,0.000000000000000000e+00,4.349178929999375515e-16,0.000000000000000000e+00,2.438624859999649513e-18,0.000000000000000000e+00,1.292911509999814286e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.340700609999376385e-18,0.000000000000000000e+00,1.281087469999815859e-14,2.434235039999650160e-17,2.085461539999700518e-14
