z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,7.999249290000000068e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999221734e-01,1.284062110670246417e-15,9.592425805043154798e-10,2.804838774119152678e-24,-2.187826666666540465e+00,3.673758349999441747e-15,0.000000000000000000e+00,9.026984489998626450e-20,0.000000000000000000e+00,2.047452529999688506e-14,1.662396949999747280e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.026324659999843914e-14,6.026057039999083824e-15,2.538413329999613651e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998478994e-01,0.000000000000000000e+00,8.356817869998728127e-17,8.841409499998655588e-23,1.059712119999838904e-15,0.000000000000000000e+00,8.120396219998764706e-19,0.000000000000000000e+00,2.610232019999602973e-14,0.000000000000000000e+00,1.417400669999784557e-14,1.190653019999819133e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664839998676301e-15,1.598043759999757172e-15,0.000000000000000000e+00,2.217887639999662905e-38,1.117856009999829915e-14,2.057754479999686962e-16,1.160194969999823508e-20,0.000000000000000000e+00,2.501366809999619521e-19,0.000000000000000000e+00,1.227129949999813242e-17,7.887363759998799756e-23,0.000000000000000000e+00,1.611536889999754959e-19,0.000000000000000000e+00,2.776029059999577640e-19,2.039431759999689907e-14,2.021461899999692646e-17,3.596963039999453680e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,7.991044940000000540e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999226175e-01,6.194684938013803460e-15,1.124420383936924268e-11,0.000000000000000000e+00,-6.563480000000214254e+00,3.670360239999406681e-15,0.000000000000000000e+00,8.569202169998613969e-20,0.000000000000000000e+00,2.400015809999611350e-16,2.378241019999614938e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324649999833818e-14,5.889900699999046778e-21,2.528329799999590741e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998381295e-01,0.000000000000000000e+00,8.356819129998646746e-17,5.960437389999035179e-22,1.059712129999828450e-15,0.000000000000000000e+00,8.119575409998685545e-19,0.000000000000000000e+00,2.610229969999577467e-14,0.000000000000000000e+00,7.123676999998846261e-15,2.224913209999640114e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664719998591126e-15,1.598043759999741395e-15,0.000000000000000000e+00,3.218637509999478968e-37,1.117855949999819040e-14,2.057753569999666960e-16,1.160183389999812216e-20,0.000000000000000000e+00,2.501365719999595120e-19,0.000000000000000000e+00,1.227475769999801203e-17,7.887484479998723655e-23,0.000000000000000000e+00,1.611536889999739071e-19,0.000000000000000000e+00,2.776002519999550776e-19,2.039431759999670027e-14,2.021461899999672924e-17,3.597900749999417965e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,7.966431889999999738e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999226175e-01,6.251463833378936712e-15,1.314450303831871869e-13,0.000000000000000000e+00,-1.093913599999988939e+01,3.667129489999406959e-15,0.000000000000000000e+00,8.133637729998683816e-20,0.000000000000000000e+00,2.805624509999545657e-18,2.404173689999610995e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324629999833822e-14,1.265183449999795311e-26,2.518253799999592350e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998381295e-01,0.000000000000000000e+00,8.356820379998646521e-17,1.100041969999822037e-21,1.059712139999828448e-15,0.000000000000000000e+00,8.118752069998685750e-19,0.000000000000000000e+00,2.610227919999577521e-14,0.000000000000000000e+00,3.574957299999420688e-15,2.593335589999580460e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664599998591147e-15,1.598043769999741393e-15,0.000000000000000000e+00,3.213197849999480209e-37,1.117855879999819052e-14,2.057752649999666978e-16,1.160171769999812231e-20,0.000000000000000000e+00,2.501364619999595002e-19,0.000000000000000000e+00,1.227815489999801077e-17,7.887605549998723896e-23,0.000000000000000000e+00,1.611536889999739071e-19,0.000000000000000000e+00,2.775975959999550812e-19,2.039431759999670027e-14,2.021461909999672503e-17,3.598844279999418008e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,7.925410130000000164e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999226175e-01,6.251551357943624351e-15,1.531780224062930839e-15,0.000000000000000000e+00,-1.531478666666666832e+01,3.664763589999406934e-15,0.000000000000000000e+00,7.718534609998751094e-20,0.000000000000000000e+00,3.269492859999471165e-20,2.404477379999610907e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324619999833823e-14,6.871503349998887571e-27,2.508164559999593818e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998381295e-01,0.000000000000000000e+00,8.356821639998646491e-17,1.604076749999740411e-21,1.059712149999828447e-15,0.000000000000000000e+00,8.117924439998685592e-19,0.000000000000000000e+00,2.610225849999577578e-14,0.000000000000000000e+00,1.789617619999710600e-15,2.778687019999550290e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664479998591169e-15,1.598043769999741393e-15,0.000000000000000000e+00,3.207682859999481232e-37,1.117855819999819063e-14,2.057751729999666996e-16,1.160160089999812207e-20,0.000000000000000000e+00,2.501363519999594885e-19,0.000000000000000000e+00,1.228153409999801060e-17,7.887727069998723213e-23,0.000000000000000000e+00,1.611536889999739071e-19,0.000000000000000000e+00,2.775949299999550530e-19,2.039431759999670027e-14,2.021461909999672503e-17,3.599792789999417293e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,7.867979680000000142e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999226175e-01,6.252062578911274526e-15,1.984954268557276780e-17,7.012096935297886286e-25,-1.969044266666664456e+01,3.666789109999406710e-15,0.000000000000000000e+00,7.322290049998814172e-20,0.000000000000000000e+00,4.235682349999314407e-22,2.404481369999610820e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324609999833825e-14,6.832016619998894347e-27,2.498040929999595798e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998381295e-01,0.000000000000000000e+00,8.356822899998647694e-17,2.110556729999658578e-21,1.059712159999828445e-15,0.000000000000000000e+00,8.117090759998686230e-19,0.000000000000000000e+00,2.610223779999577635e-14,0.000000000000000000e+00,8.927509559998555467e-16,2.871799169999535041e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664359998591190e-15,1.598043769999741393e-15,0.000000000000000000e+00,3.202098529999482125e-37,1.117855759999819074e-14,2.057750809999667013e-16,1.160148319999812198e-20,0.000000000000000000e+00,2.501362419999595248e-19,0.000000000000000000e+00,1.228491819999800911e-17,7.887849289998723574e-23,0.000000000000000000e+00,1.611536899999738862e-19,0.000000000000000000e+00,2.775922499999550768e-19,2.039431759999670027e-14,2.021461909999672503e-17,3.600748289999416927e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,7.794140520000000238e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999228395e-01,6.258019364512980143e-15,2.258529321688048237e-18,7.012096935297886286e-25,-2.406609866666661546e+01,3.690802569999403888e-15,0.000000000000000000e+00,6.943473039998877994e-20,0.000000000000000000e+00,4.809738469999222480e-23,2.404481849999611365e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324599999833985e-14,6.792351679998902834e-27,2.487860949999598142e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998383515e-01,0.000000000000000000e+00,8.356824169998647860e-17,2.621290859999576819e-21,1.059712169999828640e-15,0.000000000000000000e+00,8.116249149998688445e-19,0.000000000000000000e+00,2.610221689999578011e-14,0.000000000000000000e+00,4.433181259999283473e-16,2.918459299999528088e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664239998592790e-15,1.598043769999741788e-15,0.000000000000000000e+00,3.196429319999483578e-37,1.117855699999819400e-14,2.057749879999667575e-16,1.160136439999812593e-20,0.000000000000000000e+00,2.501361309999595339e-19,0.000000000000000000e+00,1.228832279999801226e-17,7.887972489998725162e-23,0.000000000000000000e+00,1.611536899999739343e-19,0.000000000000000000e+00,2.775895509999551125e-19,2.039431759999670343e-14,2.021461909999673120e-17,3.601712939999417740e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,7.703892650000000453e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999230615e-01,6.290994263302432188e-15,1.951930688107465973e-18,9.860761315262640221e-24,-3.062957733333336918e+01,3.823753509999381553e-15,0.000000000000000000e+00,6.581060039998936010e-20,0.000000000000000000e+00,4.155335409999328594e-23,2.404482279999611287e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324579999833988e-14,6.752389319998907866e-27,2.477598559999599545e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998383515e-01,0.000000000000000000e+00,8.356825439998648026e-17,3.137982029999492747e-21,1.059712179999828638e-15,0.000000000000000000e+00,8.115397359998688710e-19,0.000000000000000000e+00,2.610219579999578076e-14,0.000000000000000000e+00,2.185368929999646734e-16,2.941794049999523926e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702664109998592813e-15,1.598043769999741788e-15,0.000000000000000000e+00,3.190653269999484320e-37,1.117855639999819411e-14,2.057748939999667449e-16,1.160124409999812512e-20,0.000000000000000000e+00,2.501360179999595367e-19,0.000000000000000000e+00,1.229176069999801132e-17,7.888096999998724792e-23,0.000000000000000000e+00,1.611536899999739343e-19,0.000000000000000000e+00,2.775868239999551076e-19,2.039431759999670343e-14,2.021461909999673120e-17,3.602689249999417912e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,7.474170820000000104e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999247269e-01,6.754334753701324499e-15,1.753484438967148530e-18,8.105984057204355448e-22,-3.938088399999999467e+01,5.691935289999070734e-15,0.000000000000000000e+00,5.911078009999033344e-20,0.000000000000000000e+00,3.731989519999389877e-23,2.404483069999607043e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324559999832257e-14,6.670804069998909504e-27,2.456618779999598759e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998365752e-01,0.000000000000000000e+00,8.356828049998633701e-17,4.203007609999313634e-21,1.059712189999826862e-15,0.000000000000000000e+00,8.113641709998673625e-19,0.000000000000000000e+00,2.610215239999573493e-14,0.000000000000000000e+00,6.976215999998860262e-17,2.957235689999516798e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702663859998578659e-15,1.598043769999739027e-15,0.000000000000000000e+00,3.178650949999480584e-37,1.117855509999817226e-14,2.057746999999663804e-16,1.160099599999810424e-20,0.000000000000000000e+00,2.501357879999590963e-19,0.000000000000000000e+00,1.229882539999798763e-17,7.888352779998711163e-23,0.000000000000000000e+00,1.611536899999736454e-19,0.000000000000000000e+00,2.775812279999546475e-19,2.039431759999666872e-14,2.021461909999669422e-17,3.604701919999411573e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,7.178814190000000206e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999398259e-01,1.074938776716806797e-14,1.570462364467412417e-18,1.287438527563030197e-20,-4.813219333333334760e+01,2.179998249999609280e-14,0.000000000000000000e+00,5.289090589999052226e-20,0.000000000000000000e+00,3.343309139999401020e-23,2.404483799999569362e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324529999816011e-14,6.586750569998818643e-27,2.434957429999563541e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998208100e-01,0.000000000000000000e+00,8.356830749998501574e-17,5.312458359999049004e-21,1.059712209999810095e-15,0.000000000000000000e+00,8.111813539998547017e-19,0.000000000000000000e+00,2.610210729999532337e-14,0.000000000000000000e+00,2.167942619999611353e-17,2.962226309999468988e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702663589998441445e-15,1.598043769999713783e-15,0.000000000000000000e+00,3.166032689999433192e-37,1.117855369999799580e-14,2.057744999999631131e-16,1.160073749999792097e-20,0.000000000000000000e+00,2.501355499999551638e-19,0.000000000000000000e+00,1.230616309999779369e-17,7.888618239998586466e-23,0.000000000000000000e+00,1.611536899999710936e-19,0.000000000000000000e+00,2.775754269999502391e-19,2.039431769999634685e-14,2.021461909999637683e-17,3.606797999999353760e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,6.817822740000000215e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,4.389287916327992781e-14,1.392669597323152093e-18,0.000000000000000000e+00,-5.469567466666678968e+01,1.554345329999514169e-13,0.000000000000000000e+00,4.707989999998527506e-20,0.000000000000000000e+00,2.980179989999068653e-23,2.404484559999248317e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.026324489999679072e-14,6.499357439997967665e-27,2.412365499999245901e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999996873612e-01,0.000000000000000000e+00,8.356833609997386497e-17,6.480688849997974542e-21,1.059712219999668690e-15,0.000000000000000000e+00,8.109889469997464857e-19,0.000000000000000000e+00,2.610205959999183889e-14,0.000000000000000000e+00,6.509479669997964208e-18,2.963800779999073500e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.702663319997278713e-15,1.598043769999500593e-15,0.000000000000000000e+00,3.152664549999014661e-37,1.117855229999650511e-14,2.057742899999356640e-16,1.160046509999637407e-20,0.000000000000000000e+00,2.501352999999217746e-19,0.000000000000000000e+00,1.231386659999614913e-17,7.888896569997534678e-23,0.000000000000000000e+00,1.611536899999495954e-19,0.000000000000000000e+00,2.775693509999132531e-19,2.039431989999362330e-14,2.021461909999367744e-17,3.609004619998871592e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
