z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,7.052116390000000290e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.515736180000000211e-01,1.000000000000000000e+00,7.223441852868983743e-06,-8.489092706090179534e-11,0.000000000000000000e+00,-4.298328000000110616e-01,2.789638190988901674e-05,6.826265022419851037e-15,0.000000000000000000e+00,3.324664641178564005e-10,0.000000000000000000e+00,1.291697070457895230e-06,1.985620280703884865e-16,5.237228621856551361e-15,1.552457280550332327e-15,9.082824123219780345e-15,0.000000000000000000e+00,7.199886612552295907e-16,1.392142590493502056e-12,9.999656703544789194e-01,3.909108331385744333e-07,8.659723993069796278e-08,1.518291050538220640e-16,3.896293861381201830e-12,5.860970762077662183e-19,2.383359800844880162e-16,2.078247000736720092e-12,0.000000000000000000e+00,1.899740610673441160e-08,4.377802541551891802e-18,2.063975680731661031e-09,7.133457662528747296e-14,2.888473501023938170e-10,0.000000000000000000e+00,6.269611742222520906e-12,1.906440330675816387e-12,0.000000000000000000e+00,5.402396811915102008e-14,5.533737461961660738e-15,2.844437851008328089e-10,9.161605763247707592e-29,6.270216292222735120e-10,1.459858530517506891e-13,7.583533372688295274e-14,6.808715302413628788e-15,1.450637620514238106e-14,9.420400773339448824e-11,4.278018111516519605e-16,8.317880862948616148e-15,1.408512600499305190e-12,3.170376041123869758e-14,1.537367480544983040e-11,0.000000000000000000e+00,4.641337271645312185e-06,0.000000000000000000e+00,1.814779000643323227e-15,5.085096071802620980e-14,3.486614861235974232e-15,1.106644140392295535e-14
3.750000000000000078e-04,7.035997659999999876e-02,0.000000000000000000e+00,3.000146780000000035e+02,6.514982769999999590e-01,1.000000000000000000e+00,1.006082955807800427e-05,-1.258520973415665572e-14,0.000000000000000000e+00,-1.319389066666657895e+00,3.788892738526937470e-05,6.936157467303329429e-15,0.000000000000000000e+00,7.219597687193132387e-10,0.000000000000000000e+00,2.806793368908761787e-06,6.709375167391498352e-16,1.152071219552092568e-14,1.503362609415515956e-15,1.636416669363786670e-21,0.000000000000000000e+00,1.509083689413291507e-22,2.990717638837255249e-12,9.999480546112355928e-01,8.561128886671565030e-07,2.199810679144747638e-07,3.959122748460754316e-16,1.019924189603469118e-11,6.442223157495362733e-19,2.525710589018042873e-16,5.484576647867680777e-12,0.000000000000000000e+00,4.749305568153543620e-08,9.456127626323602950e-18,5.281867067946491929e-09,1.904545579259542197e-13,7.741235336990327083e-10,0.000000000000000000e+00,1.773462499310505284e-11,5.392856567903340196e-12,0.000000000000000000e+00,5.158604457994414858e-14,5.559630377838502097e-15,6.254793067568232612e-10,2.007430079219542238e-28,1.375855319465088850e-09,3.487548178644095089e-13,2.066625089196528091e-13,7.864303926942481329e-15,9.935406886137268450e-15,2.502364849027119408e-10,1.130227199560585088e-15,8.263810576787158431e-15,3.578337358608797773e-12,8.409033286730697691e-14,3.916500768477325527e-11,0.000000000000000000e+00,1.011696579606668086e-05,0.000000000000000000e+00,5.646149667804864874e-15,1.587444869382825968e-13,9.890217056154837682e-15,2.503177669026803173e-14
7.500000000000000156e-04,6.986520570000000208e-02,0.000000000000000000e+00,3.000450119999999856e+02,6.513749530000000343e-01,1.000000000000000000e+00,1.420649814292992157e-05,-1.616766581596441110e-14,0.000000000000000000e+00,-2.198549066666685370e+00,5.145236301670462915e-05,6.666692782164422670e-15,0.000000000000000000e+00,1.566640080508628628e-09,0.000000000000000000e+00,6.094625081978693933e-06,1.679637520545314761e-15,2.522140880818843691e-14,1.424399200462448385e-15,2.342647970760568697e-28,0.000000000000000000e+00,0.000000000000000000e+00,6.422055822084997563e-12,9.999178433246354025e-01,1.873576050608279232e-06,5.583077361812613656e-07,9.127181412963249770e-16,2.667313620865975808e-11,7.919902362571291258e-19,2.923610740949185699e-16,1.446022350469468695e-11,0.000000000000000000e+00,1.186265900385135582e-07,2.253094490731494077e-17,1.350427690438432718e-08,5.079512611649125111e-13,2.072688800672923252e-09,0.000000000000000000e+00,5.011339561626991643e-11,1.523895580494750813e-11,0.000000000000000000e+00,4.784900421553476203e-14,5.608448371820850465e-15,1.374391750446212848e-09,4.208229691366252430e-28,3.016816420979446062e-09,8.324710052702717742e-13,5.390241881750007393e-13,1.015128590329573787e-14,6.235060252024288026e-15,6.640617142155956565e-10,2.995489890972522030e-15,8.167843022651789125e-15,9.097789922953706331e-12,2.173476900705645568e-13,9.968187713236292416e-11,0.000000000000000000e+00,2.203675350715449932e-05,0.000000000000000000e+00,1.755066690569803840e-14,4.946858791606057204e-13,2.794065960907127246e-14,6.463424832098428714e-14
1.124999999999999915e-03,6.904074979999999528e-02,0.000000000000000000e+00,3.001074479999999767e+02,6.511649349999999448e-01,1.000000000000000000e+00,2.045949473296024854e-05,-2.405737832714713577e-14,3.141813937584229249e-02,-3.058475466666635167e+00,6.982691260096523438e-05,6.323304670087410490e-15,0.000000000000000000e+00,3.391211140046878009e-09,0.000000000000000000e+00,1.320091280018248134e-05,3.827541330052910110e-15,5.497571550075995180e-14,1.302807360018009344e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.375404720019012668e-11,9.998632370138215153e-01,4.090038390056538964e-06,1.412640380019527475e-06,2.003387820027693748e-15,6.953437040096119087e-11,1.166016430016118157e-18,3.998023540055266199e-16,3.800263890052532380e-11,0.000000000000000000e+00,2.954133760040835860e-07,5.309688220073397668e-17,3.442027070047580597e-08,1.350318390018665934e-12,5.531533510076464935e-09,0.000000000000000000e+00,1.411197540019507502e-10,4.291313810059320721e-11,0.000000000000000000e+00,4.240558590058618874e-14,5.698569920078773913e-15,3.012379160041640969e-09,8.695728640120202908e-28,6.598380310091211606e-09,1.981463360027390585e-12,1.380118250019077842e-12,1.508831850020857017e-14,3.533236050048841259e-15,1.756565340024281667e-09,7.918477480109461254e-15,8.000954710110600583e-15,2.307503980031897393e-11,5.548034560076692957e-13,2.529286110034963167e-10,0.000000000000000000e+00,4.788176970066188780e-05,0.000000000000000000e+00,5.435480420075137074e-14,1.535448820021225151e-12,7.858563230108632156e-14,1.764012280024384427e-13
1.500000000000000031e-03,6.789382150000000671e-02,0.000000000000000000e+00,3.002350969999999961e+02,6.507946999999999482e-01,9.999529990646384148e-01,3.026866076723893451e-05,-3.934728698846391288e-14,2.232508790495411344e-01,-3.883060266666702010e+00,9.463683946957609410e-05,5.898562648103727145e-15,0.000000000000000000e+00,7.306072287651239931e-09,0.000000000000000000e+00,2.845685659085167267e-05,8.378926537306338680e-15,1.191600579616923554e-13,1.127330759637585251e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.932058349057399849e-11,9.997600536785965497e-01,8.885937687143342472e-06,3.553732938857543577e-06,4.298112758618240150e-15,1.801912389420719970e-10,2.106474739322809172e-18,6.840372207800952561e-16,9.927509296808497740e-11,0.000000000000000000e+00,7.315069127648347379e-07,1.222894229606863294e-16,8.722323177195942826e-08,3.567966478852967890e-12,1.467277899528298680e-08,0.000000000000000000e+00,3.948524018730626363e-10,1.200707289613995968e-10,0.000000000000000000e+00,3.504227528873458545e-14,5.862037318115469461e-15,6.570550407887695238e-09,1.763576579433044175e-27,1.436281629538263346e-08,4.691004928491932980e-12,3.493793048876813071e-12,2.567855479174484105e-14,1.787308319425415167e-15,4.618403148515272701e-09,2.080055719331302591e-14,7.719502217518330863e-15,5.820352938128869486e-11,1.402918089548989133e-12,6.380703117948727265e-10,0.000000000000000000e+00,1.035451549667122450e-04,0.000000000000000000e+00,1.671809759462545672e-13,4.732542518478579329e-12,2.195640369294144169e-13,4.892897668427027521e-13
1.874999999999999931e-03,6.643767389999999384e-02,0.000000000000000000e+00,3.004935800000000086e+02,6.501248099999999974e-01,9.998277100889335633e-01,4.634724603052845811e-05,-6.314738693783903362e-14,1.192055760769194395e+00,-4.643859466666642177e+00,1.279760969738039827e-04,5.389507588896798462e-15,0.000000000000000000e+00,1.562558209680153201e-08,0.000000000000000000e+00,6.089186568753576556e-05,1.796283249632310787e-14,2.562842829475400047e-13,8.969399398164014472e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.206458678729572229e-11,9.995586937953958584e-01,1.916323779607739092e-05,8.861801438186038860e-06,9.123249148132521932e-15,4.627282459052820780e-10,4.450995289088905314e-18,1.423913619708532696e-15,2.569779869473980165e-10,7.266864158512512481e-24,1.795785299632412754e-06,2.730195759441143763e-16,2.190805559551554343e-07,9.341621988087821553e-12,3.856261259210644524e-08,0.000000000000000000e+00,1.094126699776038375e-09,3.327127789318955469e-10,0.000000000000000000e+00,2.609675489465813786e-14,6.153783908740354465e-15,1.422449939708832348e-08,3.496815669284221588e-27,3.103293459364772904e-08,1.101453349774538588e-11,8.750895128208739634e-12,4.818675309013643837e-14,8.081842768345691717e-16,1.203159809753719950e-08,5.412081438892176671e-14,7.265131938512868835e-15,1.455372179702093283e-10,3.511433789281229121e-12,1.595565899673396460e-09,0.000000000000000000e+00,2.222828599544999411e-04,0.000000000000000000e+00,5.088915428958326685e-13,1.443475439704528518e-11,6.075639508756350457e-13,1.355095999722619305e-12
2.249999999999999830e-03,6.469622660000000358e-02,0.000000000000000000e+00,3.010103579999999965e+02,6.488941129999999946e-01,9.995381994316528962e-01,7.386573429569363814e-05,-9.051294802744320560e-14,9.235770194851783188e+00,-5.629970666666666901e+00,1.724878519437736694e-04,4.807824468432781162e-15,0.000000000000000000e+00,3.308030798921672927e-08,0.000000000000000000e+00,1.289580269579632403e-04,3.801484458760819959e-14,5.454903288221851390e-13,6.339808727933396433e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301005469575907934e-10,9.991582986743017258e-01,4.090470408666618769e-05,2.183221109288329607e-05,1.931901519370253028e-14,1.173499539617471307e-09,1.023963539666215904e-17,3.318548098918243918e-15,6.568688347858788267e-10,8.850185457115082489e-24,4.356249378579982175e-06,5.845172078094634180e-16,5.435900828228045149e-07,2.415202329212710193e-11,1.000695259673800695e-07,0.000000000000000000e+00,2.991667029024798802e-09,9.097341997034516306e-10,0.000000000000000000e+00,1.682282569451622124e-14,6.666145617827019981e-15,3.047407099006628702e-08,6.773890687791897744e-27,6.636405547836713656e-08,2.556892079166523376e-11,2.164421449294457800e-11,9.543859846888964025e-14,3.333659828913318711e-16,3.094897898991147825e-08,1.390133809546854530e-13,6.575169967856675880e-15,3.595351308828013741e-10,8.678029807171201341e-12,3.941741478715100292e-09,0.000000000000000000e+00,4.723474608460277030e-04,0.000000000000000000e+00,1.527210279502171276e-12,4.340289908585184773e-11,1.659306869459111621e-12,3.713990638789341501e-12
3.000000000000000062e-03,6.047374860000000185e-02,0.000000000000000000e+00,3.035363100000000145e+02,6.433545889999999767e-01,9.979265045575212989e-01,1.925912068021951463e-04,2.841918027897307373e-13,8.732953858608934183e+01,-6.507621733333341041e+00,3.045571590295657253e-04,3.585338740348056700e-15,0.000000000000000000e+00,1.235262760119916695e-07,7.400155350718390004e-18,4.814412010467371879e-04,1.431118560138929661e-13,2.053340340199333491e-12,1.789374620173708484e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.789881020464990484e-10,9.971593360968018516e-01,1.546711420150151145e-04,1.020205170099039123e-04,7.447248840722961717e-14,5.714774090554777139e-09,4.686414020454945626e-17,1.567284790152148179e-14,3.235155440314061637e-09,3.532694120342945878e-24,1.990676580193250330e-05,1.974744630191703625e-15,2.566144070249115217e-06,1.209596010117424854e-10,5.037095490488989545e-07,0.000000000000000000e+00,1.620576470157321722e-08,4.927991470478398038e-09,0.000000000000000000e+00,3.739547430363026948e-15,8.803326840854606138e-15,1.157863290112402771e-07,2.109880510204822608e-26,2.516418960244287918e-07,1.095593390106357661e-10,1.017297770098756974e-10,3.406288390330674556e-13,7.847822620761847904e-17,1.537944650149300144e-07,6.893230690669179035e-13,4.384820230425668637e-15,1.686795140163750192e-09,4.072233500395323173e-11,1.849312470179527039e-08,0.000000000000000000e+00,1.774301090172244934e-03,0.000000000000000000e+00,9.408274750913333990e-12,2.680319380260199209e-10,8.977699660871535639e-12,2.021557730196248139e-11
3.749999999999999861e-03,5.559303229999999763e-02,0.000000000000000000e+00,3.104687109999999848e+02,6.293975000000000541e-01,9.929705553318595168e-01,4.976399062582508677e-04,5.857472347519586069e-12,6.531124251508281304e+02,-6.577687199999998846e+00,5.131814562476822448e-04,3.516639941697273579e-15,0.000000000000000000e+00,3.883934821874544567e-07,1.006343160485702051e-16,1.510121220728845911e-03,4.893445802361775045e-13,6.498368663136376482e-12,2.130924691028470507e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499168910723559706e-09,9.914014514784905696e-01,4.914263972371823780e-04,3.854090001860140417e-04,2.581145111245765857e-13,2.231427821076977561e-08,1.910825900922242423e-16,6.222908763003428593e-14,1.275119350615424358e-08,1.595640320770120783e-25,7.383811743563728491e-05,6.949920533354314506e-15,9.773216554716951127e-06,4.845210392338495779e-10,2.023284570976519195e-06,0.000000000000000000e+00,6.913221713336601874e-08,2.102229251014621080e-08,0.000000000000000000e+00,4.050611831954989735e-16,1.377654060664911797e-14,3.685528841778785411e-07,8.686543054192479296e-26,8.013204903867497997e-07,3.852993161859611063e-10,3.862979371864430378e-10,1.058861470511049584e-12,1.311362330632916519e-17,6.105470992946748044e-07,2.726926601316125568e-12,1.951273590941763839e-15,6.393324913085677910e-09,1.543529120744969616e-10,7.009290883382969033e-08,0.000000000000000000e+00,5.610400942707807412e-03,0.000000000000000000e+00,4.473446022159066740e-11,1.275271220615497585e-09,3.827718711847412007e-11,8.662578554180912272e-11
4.499999999999999660e-03,5.065976690000000004e-02,0.000000000000000000e+00,3.276789350000000240e+02,5.984707759999999821e-01,9.794174055291874348e-01,1.245236009196796579e-03,5.701322253067216197e-11,2.706649810256478304e+03,-5.906671999999996814e+00,8.210989048071520857e-04,7.809195878165887271e-15,3.736575599122406289e-17,1.089381249744141694e-06,7.325031658279601973e-16,4.204793039012438317e-03,1.771391299583961000e-12,1.833724789569320906e-11,1.160859359727353890e-18,0.000000000000000000e+00,5.488604998710915077e-18,2.251149689471282106e-24,4.274431548996082500e-09,9.761612557707332050e-01,1.392334649672988429e-03,1.282015769698898432e-03,8.953953357897023379e-13,7.640002108205625650e-08,8.288657688053279126e-16,2.168010469490808736e-13,4.405344668965335947e-08,6.651105598437884015e-26,2.414322319432958433e-04,4.303833338989177217e-14,3.273629749231136347e-05,1.710340349598299813e-09,7.131841058324975753e-06,9.983892007655127764e-16,2.576775919394804110e-07,7.835656538159672218e-08,0.000000000000000000e+00,3.494039469179370059e-16,2.448756339424871022e-14,1.040960199755514008e-06,1.034793179756962403e-24,2.274806649465725918e-06,1.197161959718827738e-09,1.291439919696685168e-09,2.960100499304774248e-12,1.009079339763001757e-18,2.122811539501424723e-06,9.435354887783958192e-12,4.867931918856690331e-16,2.133174409498990751e-08,5.150134038790410569e-10,2.338692689450721478e-07,0.000000000000000000e+00,1.584994689627738929e-02,0.000000000000000000e+00,1.856019129564084833e-10,5.276152378760812799e-09,1.428969789664384261e-10,3.242938189238344886e-10
