z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-9.284051850000000217e-01,0.000000000000000000e+00,3.000000000000000000e+02,1.171970350000000050e+00,0.000000000000000000e+00,1.430658088023260602e-32,-1.721434635397947249e-64,0.000000000000000000e+00,-3.037605333333352586e+00,5.768413409999999315e-32,0.000000000000000000e+00,0.000000000000000000e+00,2.329092180000000012e-01,1.446322579999999998e-45,1.286148409999999880e-49,3.886751500000000118e-39,1.226684999999999921e-42,0.000000000000000000e+00,0.000000000000000000e+00,1.524005040000000057e-78,0.000000000000000000e+00,1.408959430000000013e-70,0.000000000000000000e+00,6.320218609999999983e-41,2.091075689999999882e-57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.792458629999999873e-88,5.105548659999999520e-78,6.597189580000000207e-101,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.482511439999999375e-83,0.000000000000000000e+00,5.952805000000000092e-85,0.000000000000000000e+00,2.520914189999999921e-76,4.887153599999999673e-56,3.812186830000000153e-64,0.000000000000000000e+00,3.936274730000000032e-59,2.745384439999999674e-63,0.000000000000000000e+00,2.739868220000000048e-63,0.000000000000000000e+00,2.685828140000000131e-70,0.000000000000000000e+00,0.000000000000000000e+00,4.501840010000000606e-73,1.099171270000000027e-72,2.737344459999999850e-70,4.144975049999999960e-74,7.670907820000000266e-01,0.000000000000000000e+00,2.147169020000000107e-94,0.000000000000000000e+00,0.000000000000000000e+00,9.150970899999999924e-72
8.340283569641367481e-04,-1.835133652919297143e-01,0.000000000000000000e+00,3.564696960164166626e+02,9.841639133616074675e-01,8.340283569641367481e-04,9.343152570303961141e-04,1.086305375883566516e-04,3.882294338083175944e+01,3.461342346655663249e+01,1.400966083012778878e-05,3.969094787146483626e-12,2.171056795539280871e-07,2.295229691917584358e-01,6.047440665622441450e-07,4.021849770496239811e-03,6.722505117901189525e-07,1.034472084845009770e-06,1.045983714905444885e-30,4.760748181196509008e-31,3.577501613798389896e-23,2.202295203113850571e-24,9.584208103399025786e-19,5.627276794836694737e-15,4.715686601483777031e-05,7.956131785292798204e-04,7.721296016251222892e-18,2.961571410759597187e-15,8.724149551386927635e-23,2.458510903307262415e-19,1.488175241199782519e-16,1.670048941378469138e-34,7.063706609785139050e-20,1.680588964169225095e-28,1.173705321929605961e-20,7.847810249369659933e-27,8.771949351450608932e-26,1.658221461786147846e-23,7.061571574250431353e-18,2.412728520675224183e-20,2.221258813870167940e-17,1.673164432313288108e-16,4.527920273621695021e-14,5.477885082913372349e-13,1.264983920422409311e-19,1.596241852422496064e-06,1.175455412181381146e-06,8.996411426693603497e-09,7.382452264693156874e-11,6.704530964807963499e-24,2.254102215590869220e-10,6.750114692965659594e-14,1.127331674544694102e-32,1.731847000625973494e-13,4.969488304952024871e-13,7.565434565793867019e-11,4.050264896282146568e-14,7.655930916861140023e-01,1.605444109883702709e-20,2.454737877005266890e-30,1.798840651031048004e-27,6.001095005170403943e-24,4.969459558171070053e-23
1.668056713928273496e-03,-1.949867064903632041e-01,0.000000000000000000e+00,4.083042033146338667e+02,8.575427084273473666e-01,1.668056713928273496e-03,1.750443969997821396e-03,5.006637894406427806e-04,1.338705401100199879e+02,1.258207759501675582e+02,1.778681051630047068e-05,2.873863784404215044e-11,4.951811014413301998e-07,2.260551966337099594e-01,1.328739474904291233e-06,7.465369606293117619e-03,1.768397832106227517e-06,2.019911121680135193e-06,4.401466745090902764e-27,9.279957751140912778e-30,2.553521100547234943e-22,1.780376621568480248e-23,3.599613907547766605e-18,1.075757710503138689e-14,9.467361775612416128e-05,1.871765841370863449e-03,1.194880738056611595e-16,7.733980846325847343e-15,4.413709823500107370e-22,1.459221804739800927e-18,3.515441028901821802e-16,1.513730409961949423e-32,1.604989995490344662e-19,1.759013256763693680e-27,2.732371087852539069e-20,3.876546562611315599e-26,0.000000000000000000e+00,1.176078975451740322e-22,1.864717415259807706e-17,6.308561189734951818e-20,8.455586718706428208e-17,1.619135790710643656e-15,8.587819993065415804e-14,1.039800059679209611e-12,4.142572843322677678e-18,3.302837705585840425e-06,2.440131591395458588e-06,2.131271466747722738e-08,1.773545661661413192e-10,4.389597987892653520e-22,5.301805091018508277e-10,1.534721731102783194e-13,0.000000000000000000e+00,4.089767615249467562e-13,1.173768547041903909e-12,1.786558824722074727e-10,1.669436297864932524e-13,7.644838300608327586e-01,2.967549516708608955e-20,1.263808997247782518e-29,6.584733129452861444e-27,7.765829161749027054e-23,1.515917443152795638e-22
2.502085070892410244e-03,-2.087453006645332843e-01,0.000000000000000000e+00,4.579137321782321806e+02,7.637670491039156850e-01,2.502085070892410244e-03,2.508649453283519175e-03,1.431760022305471293e-03,2.407401729178964160e+02,1.822505017267713470e+02,2.041914171325620703e-05,1.305983931803534877e-10,8.956323138009683902e-07,2.225778029335749864e-01,2.312593582724586613e-06,1.062088016802931710e-02,3.409633880918826201e-06,2.968859715226859718e-06,5.566099067482084014e-27,5.095154104518443694e-27,1.008886869859412028e-21,7.723418198617060020e-23,9.057016948589965444e-18,1.568769551993513878e-14,1.423456979278153061e-04,3.086633293882232437e-03,8.530350583812492923e-16,1.417437439358812359e-14,1.314099138979055453e-21,4.294197041379267915e-18,5.769923152654210389e-16,4.748184708698127352e-31,2.596408309910972756e-19,9.526052605568600338e-27,4.488273559180453795e-20,1.277454618541920115e-25,0.000000000000000000e+00,4.384710795626219600e-22,3.312538563681433881e-17,1.106122440242152302e-19,2.390229982504192592e-16,8.314486478484907219e-15,1.319430111826996662e-13,1.504383882482400074e-12,5.999152940669467874e-17,5.115135864103265202e-06,3.625004661466288555e-06,3.530056952786888580e-08,3.155686463540228938e-10,9.670434788617432208e-21,8.701356256477664892e-10,2.420643968405295746e-13,1.812856852606095363e-29,6.760846956206277239e-13,1.940467565419052443e-12,2.953487205352333199e-10,4.341985701813443043e-13,7.635335549876641759e-01,3.657928732618235351e-20,4.318896600327303153e-29,1.428707447722908383e-26,4.482256794089617783e-22,3.046241999268607454e-22
3.336113427856546992e-03,-2.228090130503092015e-01,0.000000000000000000e+00,5.059991958017324691e+02,6.899954758394079013e-01,3.336113427856546992e-03,3.230343312679064601e-03,3.251001973265364459e-03,3.648511530133680481e+02,2.273008951937886479e+02,2.254985258602031824e-05,4.215686693102989694e-10,1.456343439496481861e-06,2.190958194732704201e-01,3.632505312583017173e-06,1.359414382117118264e-02,5.680442639105841902e-06,3.890632992747363321e-06,0.000000000000000000e+00,1.129927819097927803e-27,2.875166351588595073e-21,2.340777395385657046e-22,1.835574136873881381e-17,2.050962278196234283e-14,1.902316928875300820e-04,4.391075356181302694e-03,3.500025505213263634e-15,2.243002715966163888e-14,3.060928827462895767e-21,9.108279233849982739e-18,8.133349992202034337e-16,5.099357551197907384e-30,3.651554836290012752e-19,3.417804279616300289e-26,6.385690551822726940e-20,3.511237056445159420e-25,0.000000000000000000e+00,1.171895265441826483e-21,4.986605811285845521e-17,1.639216091668879296e-19,5.739877777796556188e-16,2.769316207702597718e-14,1.857037962265390461e-13,1.953395331370948172e-12,3.688979495127093907e-16,7.036926857900715178e-06,4.681234757702296981e-06,5.037622427983218948e-08,4.935147884749448079e-10,8.165876260527078432e-20,1.230878291018525713e-09,3.296147673522330104e-13,1.572494196010846605e-28,9.635393561551993502e-13,2.765507862601665238e-12,4.209515690500844924e-10,8.891139444803148443e-13,7.626797487676034715e-01,3.997644916395913442e-20,1.103211801567784779e-28,2.443925383280840436e-26,1.654612068337116406e-21,5.101315745418052829e-22
4.170141784820683740e-03,-2.367292895008304976e-01,0.000000000000000000e+00,5.527855768120670064e+02,6.303183645886756281e-01,4.170141784820683740e-03,3.924052167081248932e-03,6.566232388532888126e-03,4.953586321500198437e+02,2.620797706983284456e+02,2.437431163954415102e-05,1.128382005802747686e-09,2.235481952217289141e-06,2.156106222487401136e-01,5.402421043008480848e-06,1.642722296955105230e-02,8.722273890319179226e-06,4.786884058936448548e-06,0.000000000000000000e+00,1.880600091285532030e-28,6.941156798526759777e-21,5.914907079858082809e-22,3.278608960845862127e-17,2.526099255445419013e-14,2.383641922199544684e-04,5.766114971300659829e-03,1.091751717605665598e-14,3.297444656118966993e-14,6.328220642842597646e-21,1.621074380231758589e-17,1.054525408919392139e-15,3.653775339590245977e-29,4.763434780651265196e-19,1.003884805591201011e-25,8.414296895394184056e-20,8.849980319244179107e-25,0.000000000000000000e+00,2.657512111474864447e-21,6.881641756833636390e-17,2.219225466347363340e-19,1.260546539631085228e-15,7.306618175444035215e-14,2.493805023211893413e-13,2.392548994688317622e-12,1.511847150494064200e-15,9.080202364629947302e-06,5.570222266280617495e-06,6.631376331032298218e-08,7.209377304255471135e-10,4.681476698800647026e-19,1.606890894308096274e-09,4.174520403170843596e-13,3.433858004302597722e-27,1.267120701424582484e-12,3.636726347813384712e-12,5.536351590207498944e-10,1.592820121979742797e-12,7.618974334876620347e-01,4.162259519957346998e-20,2.431177951332460254e-28,3.686211864034955281e-26,5.083941029186968026e-21,7.771901720032337061e-22
5.004170141784820489e-03,-2.503426048900849743e-01,0.000000000000000000e+00,5.983427905570875964e+02,5.812424791032588800e-01,5.004170141784820489e-03,4.594041001389647175e-03,1.252970704123021820e-02,6.704795889588858699e+02,2.967168351748595114e+02,2.598265155717756160e-05,2.931126601647775773e-09,3.346242786087055744e-06,2.121225979753596225e-01,7.836755624081930154e-06,1.914089888866616837e-02,1.277312478589034530e-05,5.653636708610106109e-06,0.000000000000000000e+00,2.784469414666916284e-26,1.544622843706412467e-20,1.362741103775022717e-21,5.435506465782378456e-17,2.996804123942207725e-14,2.867912122443887842e-04,7.203537865233375706e-03,3.172504170824904963e-14,4.685622308355602107e-14,1.237489719275281346e-20,2.577409745725781470e-17,1.295576264922805349e-15,2.012373051375697275e-29,5.937854825755937390e-19,2.677590631991547143e-25,1.059182563902183533e-19,2.261289783603176446e-24,5.434411527994313251e-24,5.541948822206505215e-21,9.035686525035945471e-17,2.842237089613804315e-19,2.729436076734420697e-15,1.723025003474176366e-13,3.267221027938583029e-13,2.826443807441772783e-12,5.348252640162679291e-15,1.126874436454461994e-05,6.239523103121575264e-06,8.301657753020053372e-08,1.017249462463260579e-09,2.124156814699469221e-18,1.995646384152075513e-09,5.169352510057479254e-13,4.206990831252185015e-27,1.585085318989152726e-12,4.548982585914625304e-12,6.926590785707443992e-10,2.642145373080669723e-12,7.611729837135711163e-01,4.242194069003696043e-20,5.133428972666433664e-28,5.160484076324423521e-26,1.519863588803757135e-20,1.127033863733552897e-21
5.838198498748957237e-03,-2.635713453565913800e-01,0.000000000000000000e+00,6.427209340732374585e+02,5.404131507972100845e-01,5.838198498748957237e-03,5.243285609307193548e-03,2.287588920912854776e-02,8.158814662626824656e+02,3.183094512491979344e+02,2.742913209689178938e-05,7.444936764987852956e-09,4.915655805235979874e-06,2.086319349739516882e-01,1.115863049329319003e-05,2.174965404338655497e-02,1.792869881896335399e-05,6.484789859378580423e-06,0.000000000000000000e+00,1.335301554570183232e-25,3.242829068161658144e-20,2.939149773538994482e-21,8.504698537723934630e-17,3.465493115923787028e-14,3.355595822466366776e-04,8.697733302458226026e-03,8.927456386701287541e-14,6.526898854452893708e-14,2.357125883814994191e-20,3.722440021030875240e-17,1.532414079424945487e-15,0.000000000000000000e+00,7.185581556985023882e-19,6.797043015917605686e-25,1.294450924979061431e-19,5.508341287679185492e-24,1.695719193762123927e-23,1.097247298566568619e-20,1.149853807837530944e-16,3.506248809111876142e-19,5.674521203916996862e-15,3.628707714608319083e-13,4.213601366250878375e-13,3.259045181889939493e-12,1.818675796753834780e-14,1.361863769968525389e-05,6.652615389074480744e-06,1.004184448404515299e-07,1.399504378820225221e-09,8.240249153461607238e-18,2.395455055374880645e-09,6.419377815374772925e-13,1.949809614297178783e-26,1.916343031436367492e-12,5.498879276172170339e-12,8.375510636922863428e-10,4.122114236226930783e-12,7.604968174254649327e-01,4.287247158220689487e-20,1.033089912992857046e-27,6.873987023059581733e-26,4.083068730908947899e-20,1.583081921748437988e-21
6.672226855713093985e-03,-2.764183290492436829e-01,0.000000000000000000e+00,6.860782674920362751e+02,5.055196051615298281e-01,6.672226855713093985e-03,5.876076428177192529e-03,3.954433042600030007e-02,9.611295218135284131e+02,3.354784951639461497e+02,2.876490632408582323e-05,1.759088453408778852e-08,7.085552641548677471e-06,2.051389444242129600e-01,1.558745143553299671e-05,2.427486463349359455e-02,2.404828896173346857e-05,7.273880255282676905e-06,1.354011040127782428e-25,5.851509123839512826e-25,6.374197864898626453e-20,5.889367369467736850e-21,1.264766142627542187e-16,3.935254213715877929e-14,3.846998763025015478e-04,1.023836681830321386e-02,2.309106733749039832e-13,8.934455240128939179e-14,4.363150481121739790e-20,4.919926461173324424e-17,1.761510385412438009e-15,4.121792227148835067e-26,8.518121601744026906e-19,1.608435948325229720e-24,1.549668097723886618e-19,1.210823017407579418e-23,3.224697377679368057e-23,2.055061695371981881e-20,1.431187086042222096e-16,4.206689887845167581e-19,1.119899784845585323e-14,6.869846722254813711e-13,5.367102764001152674e-13,3.694964785191793876e-12,5.608487915468153575e-14,1.612738080496834521e-05,6.805337484346499906e-06,1.183940595938264868e-07,1.875235197620535093e-09,2.639540676891930958e-17,2.803996778237955950e-09,7.893629059087473476e-13,7.587789560740068147e-26,2.258873985893397476e-12,6.480123307273854666e-12,9.873800293012078332e-10,6.080409945638974472e-12,7.598572897772677415e-01,4.321895355829966050e-20,1.914003381454593557e-27,8.805823456924380572e-26,9.381184427308539372e-20,2.164667204385421744e-21
7.506255212677230733e-03,-2.888640055568527654e-01,0.000000000000000000e+00,7.284336552244446921e+02,4.755522801651397291e-01,7.506255212677230733e-03,6.493934483911247696e-03,6.568877065016123784e-02,1.105601408169392698e+03,3.489758405971234652e+02,3.001450868313885898e-05,3.886825956295749996e-08,1.011956600163869109e-05,2.016436462342942326e-01,2.151751649066373895e-05,2.672399265803357057e-02,3.090204296782821233e-05,8.006394059096413375e-06,1.853727544680085085e-25,2.353518592378182341e-24,1.207265268629230343e-19,1.130874489370668772e-20,1.818529800116153532e-16,4.409745438995094104e-14,4.342992240727131534e-04,1.182224751839758801e-02,5.546807712650401834e-13,1.210360903517608949e-13,8.045087786368289736e-20,6.016688915508298878e-17,1.979054362002721103e-15,0.000000000000000000e+00,9.966242507682783601e-19,3.663414171705191246e-24,1.831354724344958600e-19,2.430835989087613900e-23,5.139112660646354747e-23,3.740848908218764617e-20,1.758499159315162959e-16,4.946392069691498147e-19,2.146352497647129622e-14,1.209281342303800150e-12,6.795257838885425977e-13,4.139385793551286812e-12,1.589246614876908824e-13,1.880062024495234561e-05,6.683400633098188382e-06,1.369054499238694052e-07,2.453334723512852614e-09,7.550620574188728156e-17,3.220580102606905287e-09,9.199113439742205057e-13,2.662081062963818389e-25,2.612707053035877647e-12,7.491790976832433345e-12,1.142001524245207675e-09,8.616217883947683973e-12,7.592495876999242332e-01,4.354631808576946781e-20,3.233916053209467880e-27,1.096272770738818672e-25,1.897862003433292231e-19,2.910335554262428417e-21
