z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.267387729999999824e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,6.504967000796137291e-13,4.491615038578581029e-15,0.000000000000000000e+00,-1.069912000000024621e+00,2.622802689992446676e-12,2.590404149992539830e-15,0.000000000000000000e+00,2.426427619993011857e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544580699995551818e-19,3.537559119989812650e-15,1.476064069995748971e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999971200815e-01,3.284892029990540265e-20,0.000000000000000000e+00,0.000000000000000000e+00,4.009361429988454106e-15,4.616631349986704925e-16,2.016970679994191439e-21,1.363555079996073082e-14,0.000000000000000000e+00,6.350772199981710207e-20,7.231479969979174391e-16,5.055810439985440317e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.417839149978637870e-20,4.474530339987114248e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084281129996877270e-20,0.000000000000000000e+00,3.918895509988713312e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.158333799982265081e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381677119996020921e-20,1.767630939994909164e-19,0.000000000000000000e+00,4.511045979987009051e-19,1.182047419996595990e-13,3.068011039991164187e-14,0.000000000000000000e+00
3.750000000000000078e-04,3.263375559999999731e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.730321607548005477e-12,5.817141433944285036e-15,0.000000000000000000e+00,-3.209733333333334659e+00,6.976656699949379207e-12,3.347597249975710881e-15,0.000000000000000000e+00,2.426427749982394397e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544580869988793065e-19,3.537557669974332699e-15,6.792130019950718339e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999927442484e-01,1.506383549989070070e-19,0.000000000000000000e+00,0.000000000000000000e+00,4.009363579970909452e-15,4.616629379966503143e-16,2.016588589985368241e-21,1.363555089990106452e-14,0.000000000000000000e+00,5.721060749958489256e-20,2.212351559983947679e-16,4.158028779969830472e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.548585459945229828e-20,4.474530169967533370e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089553999992094487e-20,0.000000000000000000e+00,3.918895739971565643e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.067980499955972255e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381677199989974959e-20,1.851971779986562225e-18,0.000000000000000000e+00,4.511044559967269062e-19,1.182047419991423334e-13,3.068010919977739058e-14,0.000000000000000000e+00
7.500000000000000156e-04,3.251339059999999725e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,4.600029447216524945e-12,5.793889761133843196e-15,0.000000000000000000e+00,-5.349557333333237352e+00,1.854731859965081969e-11,3.334216659937228545e-15,0.000000000000000000e+00,2.426428719954318978e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544582019970920952e-19,3.537556109933400171e-15,3.102851449941584289e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999811735041e-01,9.137026549827980918e-19,0.000000000000000000e+00,0.000000000000000000e+00,4.009365859924518499e-15,4.616627399913085192e-16,2.016305009962040179e-21,1.363555089974329076e-14,0.000000000000000000e+00,4.517191699914956827e-20,6.752847839872866992e-17,4.174018909921418222e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.679396649855424445e-20,4.474529999915760065e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.124101189978837102e-20,0.000000000000000000e+00,3.918896099926220592e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.973192229887546573e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381677219973987998e-20,1.267345239976140199e-17,0.000000000000000000e+00,4.511043219915073556e-19,1.182047419977746380e-13,3.068010779942240343e-14,0.000000000000000000e+00
1.124999999999999915e-03,3.231278220000000090e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.220894614113903751e-11,5.770612154822895711e-15,0.000000000000000000e+00,-7.489381333333283486e+00,4.922646999756301481e-11,3.320821079835601381e-15,0.000000000000000000e+00,2.426435099879878075e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544589399923534219e-19,3.537554519824872129e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.292915929589454930e-30,0.000000000000000000e+00,9.999999999504944892e-01,5.859797489709907955e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.009368159801514159e-15,4.616625419771450898e-16,2.016094769900192114e-21,1.363555089932496571e-14,0.000000000000000000e+00,2.477865479877332296e-20,2.053329899898348847e-17,4.178907549793120621e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.810670539613328499e-20,4.474529829778486071e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.349677779933183462e-20,0.000000000000000000e+00,3.918897269805993246e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.873764669709216647e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381677119931599468e-20,8.235974669592272453e-17,0.000000000000000000e+00,4.511041949776679185e-19,1.182047419941482254e-13,3.068010609848116330e-14,0.000000000000000000e+00
1.500000000000000031e-03,3.203193040000000269e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,3.230617445945324259e-11,5.747336581239983487e-15,0.000000000000000000e+00,-9.629202666666746069e+00,1.302584899829963124e-10,3.307426649568255634e-15,0.000000000000000000e+00,2.426475879683252832e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544636819798366256e-19,3.537553219538214904e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.259646988921801384e-30,0.000000000000000000e+00,9.999999998694619752e-01,3.777403559506904798e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.009370239476625365e-15,4.616623429397354877e-16,2.015940599736843283e-21,1.363555089822004295e-14,0.000000000000000000e+00,3.948048549484629555e-20,6.209941669189366604e-18,4.180398739454298604e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.943407348963083408e-20,4.474529679415903932e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.814718199632571993e-20,0.000000000000000000e+00,3.918903759488433596e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769651399246840747e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381677019819638523e-20,5.287744289309748511e-16,0.000000000000000000e+00,4.511040729411137183e-19,1.182047419845697880e-13,3.068010399599508116e-14,0.000000000000000000e+00
1.874999999999999931e-03,3.167083529999999980e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985509999999593e-01,1.000000000000000000e+00,8.510177235324519043e-11,5.724184914168312391e-15,0.000000000000000000e+00,-1.176902400000005677e+01,3.431303108821645679e-10,3.294103518868761807e-15,0.000000000000000000e+00,2.426733829166627768e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544939179469447689e-19,3.537553728785157937e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.054315027234042794e-30,0.000000000000000000e+00,9.999999996565869242e-01,2.422078449168226430e-16,2.077342159286613350e-18,0.000000000000000000e+00,4.009370648623130645e-15,4.616621418414592126e-16,2.015844769307732601e-21,1.363555099531737401e-14,0.000000000000000000e+00,5.974785817948180857e-19,1.864670199359647795e-18,4.180860668564238026e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.084085627223819096e-20,4.474529678463387916e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225922469579002265e-19,0.000000000000000000e+00,3.918944278654183174e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.660769208056018709e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381676879525513970e-20,3.367558158843536789e-15,0.000000000000000000e+00,4.511039608450850516e-19,1.182047419594069426e-13,3.068010178946405163e-14,0.000000000000000000e+00
2.249999999999999830e-03,3.122949689999999778e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985480000000441e-01,1.000000000000000000e+00,2.228279761139245250e-10,5.701477521328671479e-15,0.000000000000000000e+00,-1.497875066666660970e+01,8.984421720909721751e-10,3.281036060332222936e-15,0.000000000000000000e+00,2.428349220245883614e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546848440156626724e-19,3.537554230358196979e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.027508510812828868e-30,0.000000000000000000e+00,9.999999991012554768e-01,1.539325540155865231e-15,3.283555320332477318e-17,0.000000000000000000e+00,4.009373280405970806e-15,4.616619380467458243e-16,2.015972730204128378e-21,1.363555170138067398e-14,0.000000000000000000e+00,6.099074900617564466e-18,5.471993170554069247e-19,4.181077080423357099e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289261640839332882e-20,4.474531130453070379e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.256297710734739640e-19,0.000000000000000000e+00,3.919201030396840813e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.546860310561649055e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381676520139902236e-20,2.124809350215148586e-14,0.000000000000000000e+00,4.511039020456766553e-19,1.182047420119688836e-13,3.068009920310653055e-14,0.000000000000000000e+00
3.000000000000000062e-03,3.010609060000000170e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985309999999698e-01,1.000000000000000000e+00,1.153701769443410931e-09,5.659583422274952312e-15,0.000000000000000000e+00,-1.925836666666666019e+01,4.651657691617046581e-09,3.256927261132199157e-15,0.000000000000000000e+00,2.456724400854025912e-14,0.000000000000000000e+00,7.167001632491449858e-14,1.124420330390879922e-21,1.580683760549489590e-19,3.537555131229753222e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.001640962781594393e-30,0.000000000000000000e+00,9.999999953476279568e-01,2.464267130856648186e-14,7.238532592516316435e-16,0.000000000000000000e+00,4.009433141393791376e-15,4.616615131604864299e-16,2.021097200702589947e-21,1.363556930474010439e-14,0.000000000000000000e+00,1.358354540472202174e-16,9.002999163129694280e-20,4.182928951454103070e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042225100362306480e-19,4.474573461555486604e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153803710401094231e-17,1.540176050535408012e-36,3.923785171364017229e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299383251842213848e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381671670480307612e-20,3.372770601172469468e-13,0.000000000000000000e+00,4.511053311568168057e-19,1.182047420410912806e-13,3.068009321066525168e-14,0.000000000000000000e+00
3.749999999999999861e-03,2.866171310000000250e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984620000000339e-01,1.000000000000000000e+00,4.931701201998810615e-09,5.632728532442675244e-15,0.000000000000000000e+00,-2.353790000000000759e+01,1.988362840220502718e-08,3.241473210359468933e-15,0.000000000000000000e+00,2.768953020307067507e-14,0.000000000000000000e+00,1.059198930117461665e-12,1.532964600170000597e-20,1.956392970216957448e-19,3.537555040392303234e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.052123660892954338e-30,0.000000000000000000e+00,9.999999801108966357e-01,2.825147530313299161e-13,1.050356060116481044e-14,3.999733730443556831e-21,4.010317380444731115e-15,4.616610510511966978e-16,2.099273650232802455e-21,1.363583400151216729e-14,0.000000000000000000e+00,1.989192420220594937e-15,1.425649830158099867e-20,4.208763320466737180e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.153198760460575260e-19,4.475282690496294018e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330466230147544245e-16,3.427814730380132763e-35,3.975113130440827078e-14,1.356780870150462246e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.031709800557999766e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381623840153217295e-20,3.836901370425499286e-12,0.000000000000000000e+00,4.511365090500294987e-19,1.182047400131084914e-13,3.068008580340231794e-14,0.000000000000000000e+00
4.499999999999999660e-03,2.689637060000000246e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516981910000000378e-01,1.000000000000000000e+00,1.971143836097200841e-08,5.655614590491321873e-15,0.000000000000000000e+00,-2.674734400000001955e+01,7.946576653800912618e-08,3.254642551556722237e-15,0.000000000000000000e+00,6.054730782896027357e-14,0.000000000000000000e+00,1.149381410549758474e-11,1.629832310779562019e-19,5.946160602844096674e-19,3.537547731692038089e-15,6.278708333003157389e-31,0.000000000000000000e+00,8.272589303956846643e-30,0.000000000000000000e+00,9.999999204783081019e-01,3.035082281451704370e-12,1.427404370682739009e-13,8.310258813974863619e-21,4.022828371924151094e-15,4.616605102208159709e-16,3.211555621536113160e-21,1.363962910652394407e-14,0.000000000000000000e+00,2.670420481277283450e-14,2.170134261037993089e-21,4.561925922182005654e-14,0.000000000000000000e+00,3.128836431496547656e-16,0.000000000000000000e+00,5.307826972538776112e-18,4.486542242145949285e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438861360688219043e-15,3.827020361830494682e-34,4.524755822164227341e-14,2.611371721249040005e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.781013752286797433e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381180370660629972e-20,4.089948431956254864e-11,0.000000000000000000e+00,4.517068622160550764e-19,1.182047460565382871e-13,3.068007921467452931e-14,0.000000000000000000e+00
