z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.348373669999999969e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998845368e-01,8.026982899239868618e-16,6.964085033135311765e-10,7.012096935297881694e-25,-9.291626666666275014e+00,3.051414849999365294e-15,1.776716359999630489e-15,0.000000000000000000e+00,5.016959319998956986e-21,1.486440509999690902e-14,2.067174949999569744e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.656198239999239589e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.471083539999486043e-14,9.220306589998081842e-16,9.999999999997919442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.470131669999069780e-17,7.522781189998435019e-16,0.000000000000000000e+00,1.729908949999639897e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.470710399999278043e-17,1.022732059999787308e-16,5.134698229998931529e-18,3.784858769999212676e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596849998601675e-16,0.000000000000000000e+00,1.386353909999711814e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054739999591001e-14,1.300557599999729434e-15,4.397702689999085037e-14,2.111718009999560742e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998968381e-19,3.762799369999217294e-16,7.868260329998362659e-23,2.213849359999539373e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998918121e-14
3.750000000000000078e-04,4.344889310000000116e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998843148e-01,4.122890488352757591e-15,3.897137396641593122e-11,7.012096935297881694e-25,-2.787490666666769812e+01,3.052400979999239026e-15,1.585243029999604924e-15,0.000000000000000000e+00,5.016844139998748975e-21,8.317645579997926856e-16,1.515893159999621829e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656198509999088079e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.717595269999571661e-19,6.621029149998349450e-14,9.999999999997506439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.470048399998885313e-17,7.522789249998124138e-16,0.000000000000000000e+00,1.729908809999568610e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.382344409998906640e-17,1.022732079999745051e-16,5.134690129998719317e-18,3.784858769999056383e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596859998324783e-16,0.000000000000000000e+00,1.032166529999742557e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054729999509908e-14,1.300557919999675931e-15,4.397701969998903413e-14,2.111290499999473580e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998764233e-19,3.762800129999062047e-16,7.737823669998071422e-23,2.213849569999448143e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998703550e-14
7.500000000000000156e-04,4.334436219999999729e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998840927e-01,4.308779738473310216e-15,2.176647345355393083e-12,7.012096935297886286e-25,-4.645816000000026236e+01,3.053389259999237406e-15,1.584731679999604297e-15,0.000000000000000000e+00,5.016729539998747434e-21,4.640060749998840246e-17,1.599502639999600576e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656198769999086454e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.191027309999702429e-24,6.676133139998333081e-14,9.999999999997501998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469964919998882865e-17,7.522797809998120821e-16,0.000000000000000000e+00,1.729908709999567996e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.278401249998681408e-17,1.022732089999744506e-16,5.134683529998717455e-18,3.784858769999054411e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596859998321824e-16,0.000000000000000000e+00,1.032199139999742155e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054729999508962e-14,1.300558239999675282e-15,4.397701259998901332e-14,2.110870009999472815e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998761344e-19,3.762800889999060135e-16,7.754343459998063046e-23,2.213849779999446843e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998701657e-14
1.124999999999999915e-03,4.317014409999999636e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998838707e-01,4.319228704889355961e-15,1.217803303571074270e-13,7.012096935297879858e-25,-6.504143999999928383e+01,3.054381319999237471e-15,1.584219319999604246e-15,0.000000000000000000e+00,5.016615069998747057e-21,2.540577419999364952e-18,1.604097779999599356e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656199019999087198e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.114349049998223427e-30,6.667512199998333359e-14,9.999999999997501998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469881119998882791e-17,7.522806439998120845e-16,0.000000000000000000e+00,1.729908619999568013e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.157887779998460997e-17,1.022732099999744579e-16,5.134678029998717058e-18,3.784858769999054411e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596869998322020e-16,0.000000000000000000e+00,1.032195639999742151e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054719999508964e-14,1.300558559999675225e-15,4.397700559998901459e-14,2.110456429999472729e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998761344e-19,3.762801649999060196e-16,7.779197309998057267e-23,2.213849979999446807e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998701657e-14
1.500000000000000031e-03,4.292623869999999897e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998840927e-01,4.319879468247520645e-15,7.456838044162241801e-15,0.000000000000000000e+00,-8.362469333333424970e+01,3.055378789999237745e-15,1.583704169999604895e-15,0.000000000000000000e+00,5.016500439998748430e-21,1.004220789999749322e-19,1.604279449999599465e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656199269999087942e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.657091869998339217e-14,9.999999999997504219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469796829998884236e-17,7.522815109998122637e-16,0.000000000000000000e+00,1.729908549999568341e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.024924929998246579e-17,1.022732109999744774e-16,5.134673439998718729e-18,3.784858769999055397e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596879998324187e-16,0.000000000000000000e+00,1.032192119999742369e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054709999509596e-14,1.300558879999675561e-15,4.397699859998902847e-14,2.110047899999473706e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998762307e-19,3.762802419999060945e-16,7.804655579998052800e-23,2.213850189999447400e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998702919e-14
1.874999999999999931e-03,4.261264609999999564e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998840927e-01,4.319986982508949987e-15,2.751107753603302301e-15,7.012096935297886286e-25,-1.022079733333332996e+02,3.056383369999237529e-15,1.583185329999604828e-15,0.000000000000000000e+00,5.016385409998748535e-21,0.000000000000000000e+00,1.604215659999599590e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656199509999087899e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.648054199998340370e-14,9.999999999997504219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469711929998884237e-17,7.522823849998122839e-16,0.000000000000000000e+00,1.729908489999568352e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.883466279998032351e-17,1.022732129999744795e-16,5.134669609998718765e-18,3.784858779999055592e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596879998324187e-16,0.000000000000000000e+00,1.032188579999742275e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054699999509598e-14,1.300559199999675307e-15,4.397699169998902655e-14,2.109642679999473545e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998762307e-19,3.762803189999060707e-16,7.830327619998045133e-23,2.213850399999447362e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998702919e-14
2.249999999999999830e-03,4.222936619999999586e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998843148e-01,4.320066758970446390e-15,2.750197891624923683e-15,1.753024233824469964e-25,-1.300828666666664901e+02,3.057397059999236855e-15,1.582661729999605026e-15,0.000000000000000000e+00,5.016269729998748835e-21,0.000000000000000000e+00,1.604138359999599623e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656199749999087855e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.640347929998342892e-14,9.999999999997504219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469626259998883983e-17,7.522832669998122631e-16,0.000000000000000000e+00,1.729908449999568359e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.737131239997818172e-17,1.022732139999744744e-16,5.134666409998718633e-18,3.784858779999055592e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596889998323397e-16,0.000000000000000000e+00,1.032185009999742381e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054689999509600e-14,1.300559529999675444e-15,4.397698479998902464e-14,2.109239159999473817e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998762307e-19,3.762803969999060665e-16,7.856236109998039652e-23,2.213850619999447638e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998702919e-14
3.000000000000000062e-03,4.125374469999999683e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998840927e-01,4.320233633483089633e-15,2.748336393256638564e-15,1.753024233824471572e-25,-1.672493999999993832e+02,3.059471059999237370e-15,1.581590489999605608e-15,0.000000000000000000e+00,5.016034169998749658e-21,0.000000000000000000e+00,1.603981849999600034e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656200229999088558e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.628841599998346113e-14,9.999999999997506439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469450869998885066e-17,7.522850719998124312e-16,0.000000000000000000e+00,1.729908409999568682e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044671529999739596e-16,1.022732169999744960e-16,5.134661849998719195e-18,3.784858779999056578e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596899998325564e-16,0.000000000000000000e+00,1.032177689999742587e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054669999509919e-14,1.300560199999675718e-15,4.397697099998903344e-14,2.108429179999474102e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998764233e-19,3.762805559999061661e-16,7.909279379998027875e-23,2.213851049999448192e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998703550e-14
3.749999999999999861e-03,3.999937420000000188e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998843148e-01,4.320413102301648974e-15,2.746417272613578087e-15,0.000000000000000000e+00,-2.044159333333333564e+02,3.061609089999236217e-15,1.580486089999605653e-15,0.000000000000000000e+00,5.015792299998748528e-21,0.000000000000000000e+00,1.603823859999599448e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656200719999087681e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.620214049998347896e-14,9.999999999997504219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469269979998884058e-17,7.522869339998122340e-16,0.000000000000000000e+00,1.729908389999568370e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218116439999696102e-16,1.022732189999744735e-16,5.134658609998718743e-18,3.784858779999055592e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596909998323788e-16,0.000000000000000000e+00,1.032170149999742297e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054659999509605e-14,1.300560879999675399e-15,4.397695699998902334e-14,2.107605979999473908e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998762307e-19,3.762807199999061169e-16,7.963989529998012648e-23,2.213851499999447480e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998702919e-14
4.499999999999999660e-03,3.846625470000000213e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998843148e-01,4.320607361620108386e-15,2.744423587078660592e-15,0.000000000000000000e+00,-2.322908266666675274e+02,3.063830389999236244e-15,1.579338779999606323e-15,0.000000000000000000e+00,5.015541759998749997e-21,0.000000000000000000e+00,1.603663229999600285e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.656201219999088380e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.613704359998350186e-14,9.999999999997506439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469081909998885106e-17,7.522888699998124968e-16,0.000000000000000000e+00,1.729908399999568683e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396283009999651848e-16,1.022732219999744951e-16,5.134656349998719569e-18,3.784858779999056578e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.718596919998324969e-16,0.000000000000000000e+00,1.032162319999742556e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965054639999509925e-14,1.300561599999675861e-15,4.397694249998902910e-14,2.106759249999474646e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.956396169998764233e-19,3.762808899999061849e-16,8.020878319998000262e-23,2.213851969999448026e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.197548769998703550e-14
