z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.953066970000000069e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999055200e-01,4.310444305604454385e-19,3.318581756783709917e-16,2.524354896707237777e-23,-8.488880000000401438e+00,0.000000000000000000e+00,1.909640479999696009e-16,2.318740609999630776e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.165364369999496142e-16,2.572907789999590419e-14,6.543380479998958853e-16,9.999999999998407940e-01,1.207355449999807570e-17,0.000000000000000000e+00,2.052713729999672831e-17,4.504087629999283538e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629139999271668e-14,1.853656019999704714e-17,0.000000000000000000e+00,1.841782119999706835e-14,0.000000000000000000e+00,1.154541039999816227e-16,0.000000000000000000e+00,8.547608659998637997e-22,0.000000000000000000e+00,3.058906419999512873e-16,1.689129529999731297e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.397768239999299887e-38,1.073483729999829173e-14,2.611280109999584352e-15,1.840839629999707154e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065799959999352766e-17,0.000000000000000000e+00,2.140329089999659289e-16,1.751008159999721208e-19,2.967610399999527358e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045002009999674632e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999804995e-15
3.750000000000000078e-04,3.949883639999999918e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999068523e-01,4.310463298821106260e-19,2.627553518799929230e-20,1.577721810442023611e-24,-2.546666666666652645e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.293258999999605209e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162812569999455138e-16,1.628093249999719488e-19,4.277539169999263042e-14,9.999999999998276934e-01,1.207360769999791815e-17,0.000000000000000000e+00,2.052709849999646006e-17,4.504087629999224373e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629129999212032e-14,1.853655719999680362e-17,0.000000000000000000e+00,1.527656229999736783e-14,0.000000000000000000e+00,1.154540779999801038e-16,0.000000000000000000e+00,8.547551659998526835e-22,0.000000000000000000e+00,3.058906419999472937e-16,1.689129539999709207e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980562599999486404e-36,1.073483719999815133e-14,2.611280109999550036e-15,1.840839699999682686e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065801329999298803e-17,0.000000000000000000e+00,2.140329089999631186e-16,1.751008159999698337e-19,2.967610399999488861e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045003369999647649e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999789020e-15
7.500000000000000156e-04,3.940333639999999971e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999071854e-01,4.310484327025326811e-19,2.646028723779712791e-20,0.000000000000000000e+00,-4.244445333333384696e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.268014739999613145e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160256589999461133e-16,1.027780559999824639e-24,4.346909159999258726e-14,9.999999999998294697e-01,1.207366659999793978e-17,0.000000000000000000e+00,2.052705959999649800e-17,4.504087629999232262e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629129999220236e-14,1.853655449999683714e-17,0.000000000000000000e+00,1.266581649999784032e-14,2.734935279999533573e-16,1.154540529999803056e-16,0.000000000000000000e+00,8.547548289998542479e-22,0.000000000000000000e+00,3.058906419999478361e-16,1.689129539999712047e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980634049999491424e-36,1.073483719999817026e-14,2.611280109999554770e-15,1.840839779999686222e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065802699999306470e-17,0.000000000000000000e+00,2.140329079999634935e-16,1.751008159999701467e-19,2.967610399999493910e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045003359999651228e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999791189e-15
1.124999999999999915e-03,3.924416969999999782e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999071854e-01,4.310505640841814998e-19,2.677256455106090444e-20,1.753024233824469964e-25,-5.942221333333225175e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.242948319999614257e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.157692259999457292e-16,6.866332439998820308e-30,4.463794029999232722e-14,9.999999999998281375e-01,1.207372629999792311e-17,0.000000000000000000e+00,2.052702029999646958e-17,4.504087629999226740e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629119999213611e-14,1.853655189999681099e-17,0.000000000000000000e+00,1.049397209999819590e-14,2.526420819999566117e-15,1.154540279999801622e-16,0.000000000000000000e+00,8.547547669998531109e-22,0.000000000000000000e+00,3.058906419999474416e-16,1.689129549999709836e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980610369999487430e-36,1.073483709999815608e-14,2.611280119999551218e-15,1.840839849999683843e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065804079999300773e-17,0.000000000000000000e+00,2.140329079999632223e-16,1.751008159999699060e-19,2.967610399999490123e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045003279999648567e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999789612e-15
1.500000000000000031e-03,3.902133640000000181e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999070743e-01,4.310527061762910289e-19,2.704037212815399867e-20,0.000000000000000000e+00,-7.640000000000078728e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.218018129999616024e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.155115319999454044e-16,3.273355599999433924e-31,4.564139349999210514e-14,9.999999999998270273e-01,1.207378629999791077e-17,0.000000000000000000e+00,2.052698069999644762e-17,4.504087629999221218e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629119999208563e-14,1.853654919999678904e-17,0.000000000000000000e+00,8.686044959998498922e-15,4.401844989999239185e-15,1.154540019999800239e-16,0.000000000000000000e+00,8.547547199998522096e-22,0.000000000000000000e+00,3.058906429999471160e-16,1.689129559999707941e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980586549999484258e-36,1.073483699999814348e-14,2.611280119999548457e-15,1.840839929999681856e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065805469999296504e-17,0.000000000000000000e+00,2.140329079999629758e-16,1.751008159999697134e-19,2.967610399999486968e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045003189999646476e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999788231e-15
1.874999999999999931e-03,3.873483639999999895e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999070743e-01,4.310548696893217380e-19,3.627373604739440677e-16,1.577721810442024346e-24,-9.337778666666690697e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.193183859999618665e-17,0.000000000000000000e+00,7.741855089998653733e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.152521379999451885e-16,3.233528769999437869e-31,4.647874969999192425e-14,9.999999999998261391e-01,1.207384689999790091e-17,0.000000000000000000e+00,2.052694069999643017e-17,4.504087629999217273e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629109999205093e-14,1.853654659999677521e-17,0.000000000000000000e+00,7.180460569998751850e-15,5.963639619998964304e-15,1.154539769999799297e-16,0.000000000000000000e+00,8.547546729998513082e-22,0.000000000000000000e+00,3.058906429999468202e-16,1.689129569999706362e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980562559999481436e-36,1.073483689999813403e-14,2.611280119999546090e-15,1.840840009999680264e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065806859999292852e-17,0.000000000000000000e+00,2.140329079999628032e-16,1.751008159999695449e-19,2.967610399999483812e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045003099999644385e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999787245e-15
2.249999999999999830e-03,3.838466969999999812e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999074074e-01,4.310570546232734827e-19,6.207146610249800216e-16,1.753024233824469964e-25,-1.188444533333327797e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.168404769999620777e-17,0.000000000000000000e+00,1.324824009999768479e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149905679999449996e-16,3.230362849999435523e-31,4.717619599999175563e-14,9.999999999998252509e-01,1.207390809999788890e-17,0.000000000000000000e+00,2.052690029999641107e-17,4.504087629999213329e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629099999200362e-14,1.853654389999675943e-17,0.000000000000000000e+00,5.926779349998964775e-15,7.264138099998730020e-15,1.154539519999798356e-16,0.000000000000000000e+00,8.547546269998505981e-22,0.000000000000000000e+00,3.058906429999465737e-16,1.689129569999705099e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980538349999478854e-36,1.073483679999812458e-14,2.611280119999543724e-15,1.840840079999678279e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065808269999288975e-17,0.000000000000000000e+00,2.140329079999626060e-16,1.751008159999694004e-19,2.967610399999481288e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045002999999642262e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999786062e-15
3.000000000000000062e-03,3.749333630000000195e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999071854e-01,4.310615387360899482e-19,6.196965071093534465e-16,1.753024233824471572e-25,-1.528000133333336237e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.118824639999627472e-17,0.000000000000000000e+00,1.322650249999767741e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.144558969999448045e-16,3.227697709999433062e-31,4.817381539999153627e-14,9.999999999998243627e-01,1.207403369999787812e-17,0.000000000000000000e+00,2.052681739999639345e-17,4.504087629999209385e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629089999196893e-14,1.853653839999674131e-17,0.000000000000000000e+00,4.134936109999273464e-15,9.122865599998396912e-15,1.154539009999797018e-16,0.000000000000000000e+00,8.547545349998499302e-22,0.000000000000000000e+00,3.058906439999462481e-16,1.689129589999703518e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980488809999476244e-36,1.073483659999811515e-14,2.611280129999541355e-15,1.840840239999676673e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065811149999285473e-17,0.000000000000000000e+00,2.140329079999624088e-16,1.751008159999692560e-19,2.967610399999478764e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045002809999640757e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999784879e-15
3.749999999999999861e-03,3.634733619999999998e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999074074e-01,4.310661656550471165e-19,6.054170527805327654e-16,1.753024233824471572e-25,-1.867555733333332455e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.068882339999634698e-17,0.000000000000000000e+00,1.292171109999771999e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139052919999445889e-16,3.225070929999430810e-31,4.888558029999137086e-14,9.999999999998234745e-01,1.207416329999786847e-17,0.000000000000000000e+00,2.052673159999637463e-17,4.504087639999205438e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629079999192161e-14,1.853653279999672432e-17,0.000000000000000000e+00,2.857643299999495350e-15,1.044783889999815563e-14,1.154538479999796029e-16,0.000000000000000000e+00,8.547544439998490774e-22,0.000000000000000000e+00,3.058906439999460016e-16,1.689129609999701937e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980437719999473482e-36,1.073483639999810572e-14,2.611280129999538989e-15,1.840840399999675066e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065814119999281882e-17,0.000000000000000000e+00,2.140329079999622116e-16,1.751008159999690874e-19,2.967610399999476239e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045002609999638919e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999783892e-15
4.499999999999999660e-03,3.494666940000000110e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999071854e-01,4.310709817921407892e-19,5.905980264029957592e-16,0.000000000000000000e+00,-2.122222133333335989e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.018210819999642535e-17,0.000000000000000000e+00,1.260540399999776887e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.133336989999445430e-16,3.222362899999429773e-31,4.939177049999125767e-14,9.999999999998230304e-01,1.207429819999786224e-17,0.000000000000000000e+00,2.052664239999636641e-17,4.504087639999203861e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.574629069999190586e-14,1.853652699999671884e-17,0.000000000000000000e+00,1.950561609999654866e-15,1.138877249999798467e-14,1.154537939999795584e-16,0.000000000000000000e+00,8.547543519998487857e-22,0.000000000000000000e+00,3.058906439999458537e-16,1.689129619999701304e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.980384629999472225e-36,1.073483619999810102e-14,2.611280139999537804e-15,1.840840569999674247e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065817209999280635e-17,0.000000000000000000e+00,2.140329079999621376e-16,1.751008159999690152e-19,2.967610399999474977e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045002389999637921e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.224501299999783301e-15
