z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.215049140000000083e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999802380e-01,1.413488424714812787e-16,5.594558413900246248e-11,0.000000000000000000e+00,-3.002880000000374139e+00,5.017394379999820600e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194128889999957542e-15,7.615482689999727256e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.121075149999924497e-15,9.036761279999676474e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999642508e-01,8.231185979999706124e-21,0.000000000000000000e+00,5.312905249999810106e-22,0.000000000000000000e+00,0.000000000000000000e+00,8.612121139999692391e-20,3.230318129999884768e-15,1.567870569999944060e-15,0.000000000000000000e+00,1.194579319999957304e-14,3.534983069999874023e-16,5.371336039999808132e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.309044779999953261e-21,0.000000000000000000e+00,1.994846519999928803e-16,2.781847019999900777e-15,3.973020839999858168e-16,0.000000000000000000e+00,7.037824629999748652e-36,8.950070049999680408e-15,1.021885679999963628e-15,0.000000000000000000e+00,9.441952299999662123e-17,0.000000000000000000e+00,0.000000000000000000e+00,8.125068889999708232e-18,2.128484529999924026e-23,0.000000000000000000e+00,2.466671609999911791e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.414691189999913895e-19,7.656619329999726191e-19,2.659888329999904986e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,1.213923059999999943e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999802380e-01,4.239382219361131694e-16,9.894578959766010797e-13,7.012096935297881694e-25,-9.008693333332947972e+00,5.006144799999815066e-16,0.000000000000000000e+00,2.675721609999900835e-21,0.000000000000000000e+00,2.111945519999921620e-17,1.350116049999949964e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.121317509999921883e-15,1.245265689999953841e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999629186e-01,5.347273229999802077e-20,0.000000000000000000e+00,9.842676609999635087e-22,0.000000000000000000e+00,0.000000000000000000e+00,8.613825259999680812e-20,3.230316419999880343e-15,1.567864059999941880e-15,0.000000000000000000e+00,6.776066299999748704e-15,7.754827479999713143e-15,5.333112479999802835e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.374690169999949192e-21,0.000000000000000000e+00,1.997760849999925837e-16,2.781833189999896956e-15,3.973021109999852597e-16,0.000000000000000000e+00,3.853729489999857064e-35,8.949935609999669903e-15,1.021912229999962200e-15,0.000000000000000000e+00,9.441946769999648969e-17,1.061431909999960575e-20,0.000000000000000000e+00,7.671427069999713959e-18,2.128480549999920927e-23,0.000000000000000000e+00,2.466671499999908313e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.528206099999905962e-19,7.656619329999715598e-19,2.656306279999901776e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,1.210544800000000087e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.286316807324904024e-16,1.946121260370161549e-14,0.000000000000000000e+00,-1.501450666666670841e+01,4.994932689999815013e-16,0.000000000000000000e+00,2.040627889999924639e-20,0.000000000000000000e+00,4.153892639999846085e-19,1.372499299999949163e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.121534659999921835e-15,1.824819379999932351e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999629186e-01,9.893186399999632991e-20,0.000000000000000000e+00,1.444826959999946537e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.615524889999681477e-20,3.230316439999880339e-15,1.567856049999941941e-15,0.000000000000000000e+00,3.939928729999854395e-15,1.069875079999960439e-14,5.284305359999804252e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.425968409999947195e-21,0.000000000000000000e+00,2.000535889999925712e-16,2.781819329999897085e-15,3.973021379999852450e-16,0.000000000000000000e+00,3.852456769999857410e-35,8.949800739999668942e-15,1.021938819999962146e-15,0.000000000000000000e+00,9.441943649999649629e-17,4.425175049999835929e-20,0.000000000000000000e+00,7.242822489999732296e-18,2.128478499999920891e-23,0.000000000000000000e+00,2.466671389999908686e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.642093629999902411e-19,7.656619329999715598e-19,2.653296169999901500e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,1.204914360000000073e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.284509921189958704e-16,3.914089314185501205e-16,7.012096935297879858e-25,-2.102026666666685273e+01,4.983700229999813694e-16,0.000000000000000000e+00,3.702377959999862305e-20,0.000000000000000000e+00,8.354395329999689404e-21,1.372932839999948811e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.121742399999920721e-15,1.200157979999955157e-33,0.000000000000000000e+00,9.196412929999656585e-30,0.000000000000000000e+00,9.999999999999626965e-01,1.446503439999946021e-19,0.000000000000000000e+00,1.924719639999928307e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.617229179999678863e-20,3.230316449999879549e-15,1.567848019999941612e-15,0.000000000000000000e+00,2.344718919999912598e-15,1.235448679999953999e-14,5.230939039999804125e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.475997519999945057e-21,0.000000000000000000e+00,2.003262369999925258e-16,2.781805429999896432e-15,3.973021659999851512e-16,0.000000000000000000e+00,3.851223299999855882e-35,8.949665179999666527e-15,1.021965489999962078e-15,0.000000000000000000e+00,9.441940619999647118e-17,7.806602399999708299e-20,0.000000000000000000e+00,6.823245769999745197e-18,2.128476439999920765e-23,0.000000000000000000e+00,2.466671289999907887e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.756609529999896929e-19,7.656619329999713672e-19,2.650231819999901317e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,1.197031760000000000e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999802380e-01,4.281736209556928114e-16,1.823895348736509467e-18,7.012096935297886286e-25,-2.702608000000003230e+01,4.972409229999815223e-16,0.000000000000000000e+00,5.261626919999805085e-20,0.000000000000000000e+00,3.890887319999856266e-23,1.372937429999949167e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.121948109999921550e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.946478149999667577e-30,0.000000000000000000e+00,9.999999999999629186e-01,1.907102179999929198e-19,0.000000000000000000e+00,2.423156399999910158e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.618941379999679666e-20,3.230316459999880336e-15,1.567839939999941884e-15,0.000000000000000000e+00,1.423425319999947337e-15,1.331067829999950606e-14,5.175671349999808306e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.526454579999943554e-21,0.000000000000000000e+00,2.005985169999925615e-16,2.781791479999896971e-15,3.973021929999852844e-16,0.000000000000000000e+00,3.849981389999857248e-35,8.949528659999669018e-15,1.021992289999962183e-15,0.000000000000000000e+00,9.441937589999649537e-17,1.121303229999958296e-19,0.000000000000000000e+00,6.404845809999762441e-18,2.128474369999921137e-23,0.000000000000000000e+00,2.466671179999908261e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.872018019999893449e-19,7.656619329999715598e-19,2.647120439999901521e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,1.186896979999999990e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.278924054050830311e-16,9.940601525048478667e-22,0.000000000000000000e+00,-3.303189333333320121e+01,4.961030269999815628e-16,0.000000000000000000e+00,6.725083149999751464e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.372934459999949308e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.122155179999921345e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.929135029999669389e-30,0.000000000000000000e+00,9.999999999999629186e-01,2.372115709999911947e-19,0.000000000000000000e+00,2.937304429999891124e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.620664759999679810e-20,3.230316469999880334e-15,1.567831769999941974e-15,0.000000000000000000e+00,8.774240679999674438e-16,1.387732839999948538e-14,5.119554449999809860e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.577515279999941595e-21,0.000000000000000000e+00,2.008727599999925740e-16,2.781777459999896734e-15,3.973022209999852892e-16,0.000000000000000000e+00,3.848728449999857274e-35,8.949390879999670158e-15,1.022019279999962254e-15,0.000000000000000000e+00,9.441934539999649100e-17,1.465223939999945541e-19,0.000000000000000000e+00,5.983615179999777525e-18,2.128472269999920943e-23,0.000000000000000000e+00,2.466671069999908634e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.988601869999889007e-19,7.656619329999715598e-19,2.643965949999901848e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,1.174510020000000043e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.276086304352539163e-16,9.945294617542145502e-22,0.000000000000000000e+00,-4.204057333333346236e+01,4.949537979999817110e-16,0.000000000000000000e+00,8.097051539999700144e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.372932529999949261e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.122365349999921371e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.917335069999669822e-30,0.000000000000000000e+00,9.999999999999629186e-01,2.842850559999894458e-19,0.000000000000000000e+00,3.465406209999871888e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.622402939999679942e-20,3.230316479999880332e-15,1.567823499999941885e-15,0.000000000000000000e+00,5.461649829999798192e-16,1.422108779999947434e-14,5.062882779999812254e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.629367919999939707e-21,0.000000000000000000e+00,2.011504479999925333e-16,2.781763349999896908e-15,3.973022479999852745e-16,0.000000000000000000e+00,3.847461389999857013e-35,8.949251439999670019e-15,1.022046499999962087e-15,0.000000000000000000e+00,9.441931459999649309e-17,1.813412509999932748e-19,0.000000000000000000e+00,5.557173899999793475e-18,2.128470149999921155e-23,0.000000000000000000e+00,2.466670959999908526e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.106735199999884556e-19,7.656619339999715871e-19,2.640764439999902123e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,1.142979589999999934e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.270324502087590338e-16,9.955090071037720498e-22,0.000000000000000000e+00,-5.405216000000006460e+01,4.926160849999817779e-16,0.000000000000000000e+00,1.052931129999961010e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.372933189999949142e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.122801219999921388e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.893138469999670543e-30,0.000000000000000000e+00,9.999999999999629186e-01,3.812881539999858307e-19,0.000000000000000000e+00,4.569980339999831174e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.625959109999680510e-20,3.230316499999879934e-15,1.567806439999941999e-15,0.000000000000000000e+00,2.469382859999908376e-16,1.453156739999946126e-14,4.946986569999816622e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.737076449999935957e-21,0.000000000000000000e+00,2.017236889999925389e-16,2.781734599999896562e-15,3.973023049999852544e-16,0.000000000000000000e+00,3.844855539999857323e-35,8.948964289999669654e-15,1.022102219999962310e-15,0.000000000000000000e+00,9.441925169999649653e-17,2.531071799999905817e-19,0.000000000000000000e+00,4.676170749999826510e-18,2.128465759999921105e-23,0.000000000000000000e+00,2.466670739999908310e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.350630589999875579e-19,7.656619339999715871e-19,2.634133329999902077e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,1.102440469999999895e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.265019655820459511e-16,9.965351642878755963e-22,0.000000000000000000e+00,-6.606375999999990256e+01,4.904579679999818732e-16,0.000000000000000000e+00,1.267858939999953005e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.372938399999949190e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.123257429999921293e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.868085219999670255e-30,0.000000000000000000e+00,9.999999999999629186e-01,4.822874899999820706e-19,0.000000000000000000e+00,5.729189909999788186e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.629628369999679788e-20,3.230316529999880323e-15,1.567788609999941856e-15,0.000000000000000000e+00,1.101864999999959185e-16,1.467346599999945698e-14,4.827013589999820802e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.850431819999931759e-21,0.000000000000000000e+00,2.023213389999925182e-16,2.781705149999896737e-15,3.973023639999852733e-16,0.000000000000000000e+00,3.842150319999857104e-35,8.948665549999669796e-15,1.022159709999962214e-15,0.000000000000000000e+00,9.441918659999649395e-17,3.278530679999878719e-19,0.000000000000000000e+00,3.756987379999860430e-18,2.128461159999920918e-23,0.000000000000000000e+00,2.466670509999908303e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.605296939999866257e-19,7.656619339999715871e-19,2.627196979999902699e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,1.052892649999999986e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.267412560703442542e-16,9.976081007887953163e-22,0.000000000000000000e+00,-7.507245333333335680e+01,4.913986859999817749e-16,0.000000000000000000e+00,1.457519639999945758e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.372948239999949193e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.123738939999921376e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.841932259999672540e-30,0.000000000000000000e+00,9.999999999999629186e-01,5.885195129999781119e-19,0.000000000000000000e+00,6.954501109999743641e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.633448889999679647e-20,3.230316549999880320e-15,1.567769789999941892e-15,0.000000000000000000e+00,4.783097369999822028e-17,1.473817349999945370e-14,4.701264319999825201e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.971229219999927022e-21,0.000000000000000000e+00,2.029502319999924782e-16,2.781674759999897081e-15,3.973024249999852821e-16,0.000000000000000000e+00,3.839314909999857987e-35,8.948351609999669521e-15,1.022219569999962284e-15,0.000000000000000000e+00,9.441911829999649047e-17,4.065004039999849240e-19,0.000000000000000000e+00,2.788503569999896806e-18,2.128456299999921023e-23,0.000000000000000000e+00,2.466670259999908714e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.874058679999856315e-19,7.656619339999715871e-19,2.619865239999902585e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
