z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,5.829641349999999805e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.514119999999999910e-01,1.000000000000000000e+00,1.788782366278038896e-05,5.999696121229719327e-10,0.000000000000000000e+00,-3.460831999999950948e-01,6.515468616827109418e-05,3.231275908426439772e-14,1.731710309156695301e-15,1.256844349387944369e-09,4.843320257641409326e-14,7.293439406448255265e-06,2.213089278922274370e-15,2.333486668863643447e-14,0.000000000000000000e+00,9.085221725575697028e-14,1.704748449169824687e-17,0.000000000000000000e+00,6.418044916874552740e-12,9.998982535130714888e-01,2.253860798902419184e-06,6.281448776941073108e-07,3.214024858434840823e-15,2.601218668733263826e-11,9.354817655444408540e-17,0.000000000000000000e+00,1.476310169281069516e-11,3.341863418372585875e-18,1.387300399324415372e-07,1.258801879386991347e-16,1.472531589282909446e-08,5.307810557415213035e-13,2.158441318948886634e-09,3.326289108380170394e-16,5.178082337478387545e-11,1.560826029239912030e-11,1.910643159069558895e-13,0.000000000000000000e+00,1.446161459295751113e-13,1.711487309166543425e-09,2.445954988808873600e-27,3.458292518315887688e-09,7.218703886484650086e-13,5.681121997233418583e-13,5.740497137204503650e-14,4.352832037880266178e-14,7.497529056348868006e-10,4.059422818023150354e-15,2.949335578563738388e-14,8.731859055747776539e-12,1.947043079051832866e-13,1.043977549491605869e-10,9.943922565157528032e-16,2.625333448721520240e-05,0.000000000000000000e+00,1.684431939179718691e-14,4.733780917694753187e-13,2.936364408570054957e-14,9.477667695384584344e-14
3.750000000000000078e-04,5.816663229999999990e-02,0.000000000000000000e+00,3.000623800000000188e+02,6.511978320000000320e-01,1.000000000000000000e+00,2.435774713304588159e-05,4.426933716110584124e-12,1.413418678104416681e-02,-1.108634133333341598e+00,8.444598397508555631e-05,3.229255369047259694e-14,2.862474169155472915e-15,2.473801489270144732e-09,9.543384737184375480e-17,1.436383859576217882e-05,4.296798538732298349e-15,4.470376188681087295e-14,0.000000000000000000e+00,1.516714249552517821e-20,3.202616589055118960e-17,0.000000000000000000e+00,1.250917709630936786e-11,9.998430747050123246e-01,4.470699328680991965e-06,1.427772729578758534e-06,7.485331087791573929e-15,6.078880328206523305e-11,9.399306877226884279e-17,2.784222719178559718e-17,3.476130808974423384e-11,9.689601147141239271e-20,3.107139779083287857e-07,2.864356229154917327e-16,3.369941249005752429e-08,1.263351539627268361e-12,5.155482588478956947e-09,5.983272798234732410e-16,1.300382269616342921e-10,3.919709478843552480e-11,1.813043139465090593e-13,0.000000000000000000e+00,1.440263939575073055e-13,3.407428138994692738e-09,4.853939108567923273e-27,6.871845747972571938e-09,1.550540459542537736e-12,1.323711949609459816e-12,6.247108698156890014e-14,2.115281759375919918e-14,1.776083619475994863e-09,9.666052827148186218e-15,2.907671099142138350e-14,2.013322849406001135e-11,4.904442808553022949e-13,2.379223549298048198e-10,2.262116639332599198e-15,5.185236018470179103e-05,0.000000000000000000e+00,4.625538018635309309e-14,1.303001919615570293e-12,7.379087167822917886e-14,1.979607859415948277e-13
7.500000000000000156e-04,5.775089449999999680e-02,0.000000000000000000e+00,3.001796390000000088e+02,6.508474819999999772e-01,9.999684752476926120e-01,3.388072770687255173e-05,6.956257091215197632e-14,1.431918535321911046e-01,-1.848977866666657199e+00,1.094309969874444660e-04,2.870719969670629193e-14,4.696140849461190319e-15,4.865611659441745384e-09,1.964550639774597811e-18,2.826727099675676528e-05,8.120625419068283106e-15,8.690898939002852471e-14,0.000000000000000000e+00,2.645885209696425144e-27,7.346476199157104348e-17,4.833601999445418663e-28,2.426451219721601947e-11,9.997470428852942570e-01,8.861545818983274558e-06,3.242301649627995536e-06,1.463649279832068396e-14,1.419201739837168428e-10,9.505987158909332343e-17,1.576340909819139168e-16,8.176779989061840724e-11,2.174882749750465877e-21,6.952755949202278381e-07,5.710369789344822793e-16,7.704887739115982275e-08,3.002045189655561353e-12,1.230167649858857115e-08,1.073551449876826466e-15,3.262155669625718018e-10,9.832946898871819519e-11,1.671660329808202642e-13,0.000000000000000000e+00,1.432215629835675070e-13,6.778756789222242022e-09,8.558646419018026581e-27,1.364486119843446095e-08,3.327612089618207790e-12,3.061126159648782856e-12,7.198079279174130375e-14,8.756347558995343068e-15,4.203074699517762277e-09,2.224786719744739646e-14,2.837973289674385871e-14,4.607364199471375155e-11,1.163311839866527855e-12,5.417471019378428676e-10,4.019343749538842629e-15,1.023396049882581096e-04,0.000000000000000000e+00,1.268607479854446639e-13,3.581074769589126601e-12,1.828854379790166959e-13,4.576129099474959925e-13
1.124999999999999915e-03,5.705752780000000052e-02,0.000000000000000000e+00,3.003991169999999897e+02,6.502597719999999581e-01,9.998681349407293473e-01,4.843082597721299259e-05,1.280879098374080910e-13,6.684481587746819997e-01,-2.551314400000003424e+00,1.417253649831851569e-04,2.466528639707361670e-14,7.392486739122928018e-15,9.547225578867282527e-09,3.043803509638871612e-18,5.549298929341609779e-05,1.513070749820483632e-14,1.699248449798394686e-13,0.000000000000000000e+00,1.743947989793091390e-28,1.616323969808233365e-16,1.880805139776854253e-27,4.704339509441859080e-11,9.995745938814067921e-01,1.752256769792105747e-05,7.340608999129082527e-06,2.629811609687989159e-14,3.302836639608139382e-10,9.758186188842250287e-17,4.605878849453541675e-16,1.917241839772531242e-10,4.624143649451374899e-23,1.551199399815959872e-06,1.089926349870686971e-15,1.756232309791633878e-07,7.109542349156497272e-12,2.925859849652865074e-08,1.905602209773912108e-15,8.155180109032438185e-10,2.458151269708355975e-10,1.477187249824740822e-13,0.000000000000000000e+00,1.421145409831389970e-13,1.345229759840396744e-08,1.461396879826614384e-26,2.702807359679328797e-08,7.121424169155087820e-12,7.027047369166284224e-12,8.981285418934426414e-14,2.672967409682869434e-15,9.914430358823713609e-09,5.051653929400652236e-14,2.726964469676462687e-14,1.048168799875641295e-10,2.687050999681198329e-12,1.229819459854089757e-09,6.231809079260635339e-15,2.015055629760925996e-04,0.000000000000000000e+00,3.466059899588773518e-13,9.803172088836915028e-12,4.499588839466152023e-13,1.107697509868578724e-12
1.500000000000000031e-03,5.610078489999999890e-02,0.000000000000000000e+00,3.008070180000000278e+02,6.492566779999999760e-01,9.996513395045139028e-01,7.152428066727371195e-05,2.223268419289854522e-13,2.831916006235740468e+00,-3.189978933333338151e+00,1.833237700362595215e-04,2.031366440401782994e-14,1.083900030214384109e-14,1.864710740368820245e-08,5.174962961023553795e-18,1.084273690214458035e-04,2.796902440553198042e-14,3.320731520656805899e-13,0.000000000000000000e+00,2.538682650502124993e-28,3.224148790637702693e-16,6.462698591278253596e-27,9.090314791797969034e-11,9.992582641976428537e-01,3.448715710682119501e-05,1.652368240326821181e-05,4.481131680886321514e-14,7.640404661511193094e-10,1.034804920204673733e-16,1.164763370230377955e-15,4.468221430883767691e-10,9.376085681854491275e-24,3.441327990680658821e-06,1.978214830391270444e-15,3.979862560787175279e-07,1.673574620331015576e-11,6.916432361367997953e-08,3.295555430651826581e-15,2.025495750400621743e-09,6.105239481207552443e-10,1.227962440242878146e-13,0.000000000000000000e+00,1.405821230278056636e-13,2.656791850525485565e-08,2.399824870474660512e-26,5.328751391053971964e-08,1.515911570299831573e-11,1.598794250316224611e-11,1.231697410243617001e-13,1.021486870202039461e-16,2.324396840459741301e-08,1.139117670225305566e-13,2.558697390506083637e-14,2.367869940468339586e-10,6.110222361208538359e-12,2.775683960549001359e-09,8.570346731695125530e-15,3.949365620781143324e-04,0.000000000000000000e+00,9.403164271859848452e-13,2.664430700526996392e-11,1.099757770217520669e-12,2.721348700538254228e-12
1.874999999999999931e-03,5.490454279999999743e-02,0.000000000000000000e+00,3.015574030000000221e+02,6.475302969999999769e-01,9.992051118785331143e-01,1.094585680860560962e-04,3.729311673812811187e-13,1.117375188793443108e+01,-3.725356533333335829e+00,2.366324129069445506e-04,1.588507479375320841e-14,1.431437579437088625e-14,3.615621358578160393e-08,8.712874176573669657e-18,2.102765439173089697e-04,5.149555207974942068e-14,6.455682137461309551e-13,0.000000000000000000e+00,3.579610398592322228e-28,5.729813067746756829e-16,2.172369649145718022e-26,1.745708469313501893e-10,9.986715156072735189e-01,6.737850227350347351e-05,3.686291658550369768e-05,7.359777497105775351e-14,1.751003409311419644e-09,1.171748869539211175e-16,2.785795318904488825e-15,1.031576569594333558e-09,6.783313307332468017e-24,7.567760397023986287e-06,3.368306008675417371e-15,8.937618136485290717e-07,3.903274968465041073e-11,1.619544289363115827e-07,5.411570457871906118e-15,4.980375808041472334e-09,1.501171399409665732e-09,9.378037206312096552e-14,0.000000000000000000e+00,1.384520659455538552e-13,5.207443927952178376e-08,3.768278208518128838e-26,1.042868609589892965e-07,3.199958788741618916e-11,3.596545628585661749e-11,1.853092909271273042e-13,0.000000000000000000e+00,5.397939817877266053e-08,2.553619298995791708e-13,2.318129329088397963e-14,5.298406567916406618e-10,1.371174749460786907e-11,6.208530447558501565e-09,1.029353479595207916e-14,7.684476606978087564e-04,0.000000000000000000e+00,2.523590839007600717e-12,7.162982007183164245e-11,2.665441988951817425e-12,6.676820497374346684e-12
2.249999999999999830e-03,5.350753409999999682e-02,0.000000000000000000e+00,3.029189039999999977e+02,6.445634829999999926e-01,9.983187403821387473e-01,1.734294255360477874e-04,6.907996618453137597e-13,6.321123787830266139e+01,-4.314840799999995369e+00,3.044551999996458302e-04,1.172627049998635926e-14,1.631636809998102085e-14,6.938130669991928820e-08,1.505940049998248088e-17,4.034400519995306848e-04,9.484758479988966083e-14,1.243283839998553691e-12,0.000000000000000000e+00,4.763682869994458543e-28,8.754191409989816897e-16,6.694883419992213191e-26,3.322065139996135772e-10,9.975814659988394562e-01,1.302662229998484617e-04,8.120327669990554348e-05,1.182714369998624201e-13,3.960203079995393538e-09,1.488325789998268733e-16,6.459607619992485799e-15,2.350098269997266093e-09,3.621220539995786823e-24,1.643653319998088187e-05,5.303098629993831876e-15,1.981601869997694816e-06,8.985902729989546940e-11,3.741980349995646992e-07,8.088624749990590478e-15,1.207390109998595384e-08,3.639260509995766594e-09,6.415291479992536954e-14,0.000000000000000000e+00,1.354890709998423875e-13,1.009651199998825566e-07,5.669146459993405019e-26,2.019599439997650528e-07,6.675069379992234394e-11,7.974769319990722216e-11,3.002934339996506808e-13,0.000000000000000000e+00,1.236842099998561153e-07,5.681095419993391075e-13,1.999056879997674473e-14,1.170347629998638446e-09,3.032590099996472126e-11,1.371156369998404916e-08,1.047306709998781696e-14,1.479843199998278572e-03,0.000000000000000000e+00,6.671277599992239175e-12,1.896454609997793715e-10,6.385333489992572066e-12,1.620760229998114634e-11
3.000000000000000062e-03,5.027140349999999897e-02,0.000000000000000000e+00,3.088059269999999970e+02,6.325806440000000253e-01,9.941023247653769657e-01,4.367215939056107751e-04,3.369467102900608300e-12,4.265780717369466402e+02,-4.621275600000003259e+00,4.923339762228744199e-04,5.637174772551891645e-15,1.074362500486352856e-14,2.212318991001494000e-07,5.952920702694825300e-17,1.283923170581218604e-03,2.942101511331858931e-13,3.990579251806493510e-12,0.000000000000000000e+00,6.635621733003876885e-28,1.119251140506673512e-15,3.890169631761040184e-25,1.048594180474687731e-09,9.926610664493674685e-01,4.203325641902802014e-04,3.197196771447337782e-04,2.880477031303962189e-13,1.620340900733511764e-08,3.357129421519737467e-16,2.709449361226539864e-14,9.719837724400069382e-09,2.910057701317352868e-25,6.336276992868366848e-05,9.492260094297049329e-15,7.876162813565457774e-06,3.779676211711020297e-10,1.581275420715827112e-06,1.188186180537879585e-14,5.469980752476203872e-08,1.648725490746361181e-08,1.890359940855746435e-14,0.000000000000000000e+00,1.261604170571115192e-13,3.267147721479004141e-07,1.109530370502272881e-25,6.533502482957649630e-07,2.420408581095693677e-10,3.165228831432866553e-10,8.146632523687896503e-13,0.000000000000000000e+00,5.158422942335165036e-07,2.290611611036936199e-12,1.173641940531295613e-14,4.626034322094158486e-09,1.199634410543062241e-10,5.419249972453238557e-08,5.216104472361277309e-15,4.747927662149337841e-03,0.000000000000000000e+00,3.422737671549438092e-11,9.746250204412025450e-10,2.855324271292575564e-11,7.372310933337368757e-11
3.749999999999999861e-03,4.680544679999999735e-02,0.000000000000000000e+00,3.227285939999999869e+02,6.069456239999999614e-01,9.831490109893539220e-01,1.050152777078540564e-03,2.412704041252770448e-11,2.231725122781276696e+03,-4.358673733333328748e+00,7.629367568171053788e-04,5.445107928694674444e-15,2.623693519371036860e-15,6.031165648554183021e-07,3.365050029193315193e-16,3.479855869165793605e-03,9.280616457775209841e-13,1.094212539737690579e-11,0.000000000000000000e+00,4.617846418892989130e-28,4.759247688859091771e-16,1.470414249647505677e-24,2.882586669308973237e-09,9.802987577649984186e-01,1.157376239722548560e-03,1.033217329752312598e-03,7.577270518183542819e-13,5.391766538707461737e-08,1.078451169741468970e-15,9.090610607820758955e-14,3.263198589217731104e-08,2.366712489432641299e-26,2.013034659517426103e-04,2.654254979363710296e-14,2.563390859385492523e-05,1.293197219689989109e-09,5.412028918702603767e-06,7.277827548255326645e-15,1.979004609525584225e-07,5.964961918570052791e-08,2.814038849325406068e-15,1.455741359651023285e-16,1.112131439733394949e-13,8.980558077847141058e-07,4.977293678806821038e-25,1.802574719567878833e-06,7.310829768247415504e-10,1.028525039753437306e-09,2.092515989498372798e-12,0.000000000000000000e+00,1.742968089582167914e-06,7.601414168177754799e-12,4.659141838883090377e-15,1.499558229640519377e-08,3.889419709067610644e-10,1.756650879578887842e-07,1.055931749746867417e-15,1.302991439687641029e-02,0.000000000000000000e+00,1.374746419670439570e-10,3.908666809062997061e-09,1.027564749753667584e-10,2.678112619357990960e-10
4.499999999999999660e-03,4.353644150000000185e-02,0.000000000000000000e+00,3.519904619999999795e+02,5.610289480000000273e-01,9.580956141980556673e-01,2.349190241314013175e-03,1.674774932001129749e-10,6.694670877646722147e+03,-4.011556000000005007e+00,1.121245079671785759e-03,1.793046429475134305e-14,1.348027709605401475e-15,1.454230589574313205e-06,1.623720739524699817e-15,8.280784517576024809e-03,3.370356169013419664e-12,2.652495829223553542e-11,0.000000000000000000e+00,2.803168969179447941e-28,3.222409359056726823e-16,1.398478009590633652e-23,7.283434927867971526e-09,9.525069017211793554e-01,2.817482889175258222e-03,2.901800839150576235e-03,2.329363819318141880e-12,1.549459169546437745e-07,4.515919218678087211e-15,2.560795869250396199e-13,9.456716827231802501e-08,8.903198107393831025e-25,5.566305598370613816e-04,1.861776769455015287e-13,7.237372217881455879e-05,3.856670348871064095e-09,1.601807069531114495e-05,7.335927757852606703e-15,6.151848228199212776e-07,1.854236379457222250e-07,2.344393509313742365e-16,1.307122879617375149e-15,9.111318567332907361e-14,2.166638199365774988e-06,1.048208079693165504e-23,4.395100698713453581e-06,1.926682179436015852e-09,2.901952419150531750e-09,4.919889118559835749e-12,0.000000000000000000e+00,5.077126368513808487e-06,2.182926829361007316e-11,1.194705139650282508e-15,4.222566458763957842e-08,1.095272499679388573e-09,4.946488178552049580e-07,1.088064549681498487e-16,3.171205039071715165e-02,0.000000000000000000e+00,4.735034078613946917e-10,1.336565169608756658e-08,3.194853469064793047e-10,8.357379727553603391e-10
