z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.783211040000000303e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999555911e-01,0.000000000000000000e+00,2.178151354498384902e-15,1.121935509647661071e-23,-1.016954666666691764e+01,0.000000000000000000e+00,1.253443909999853861e-15,2.354825629999724756e-17,1.748064049999796145e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.964544659999536718e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.038134869999528652e-14,9.229882179998920455e-16,9.999999999998832045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.588622769999113513e-27,9.105755219998936072e-18,2.429619049999716245e-14,3.093715549999638378e-17,1.517437849999822717e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221547409999507168e-16,0.000000000000000000e+00,9.950903909998837293e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718945499999215351e-16,6.709754159999217311e-15,0.000000000000000000e+00,1.565916679999817101e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446559999801664e-15,1.273640869999851147e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542569999745026e-17,0.000000000000000000e+00,1.289523769999849485e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998835669e-18,0.000000000000000000e+00,1.197739249999860125e-14,0.000000000000000000e+00,3.034100689999645518e-16
3.750000000000000078e-04,4.779397460000000208e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999564793e-01,0.000000000000000000e+00,1.954431696880238706e-15,7.012096935297881694e-25,-3.050861333333424597e+01,0.000000000000000000e+00,1.124719229999833356e-15,2.333332809999654212e-17,1.748003129999741389e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.964544699999413007e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.083526719999543354e-19,7.281465949998922561e-14,9.999999999998518962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.850606139998838128e-26,9.105601259998651809e-18,2.429619049999640199e-14,3.093720929999541981e-17,1.517437279999775488e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221548889999374866e-16,0.000000000000000000e+00,9.950596259998524876e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718944649999005470e-16,6.709754189999006680e-15,0.000000000000000000e+00,1.565916679999768044e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446539999748419e-15,1.273640859999811233e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542479999676707e-17,0.000000000000000000e+00,1.289523719999809065e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998522898e-18,0.000000000000000000e+00,1.197739239999822735e-14,0.000000000000000000e+00,3.034100689999550855e-16
7.500000000000000156e-04,4.767956729999999865e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999567013e-01,0.000000000000000000e+00,1.953866066433915873e-15,7.012096935297886286e-25,-5.084770666666572936e+01,0.000000000000000000e+00,1.124393749999836735e-15,2.312056209999664018e-17,1.747941909999746469e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.964544719999423875e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349021709999658580e-24,6.991616199998985540e-14,9.999999999998547828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.395400299999071762e-26,9.105447029998677198e-18,2.429619069999647138e-14,3.093726419999550657e-17,1.517436719999779691e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221550369999387024e-16,0.000000000000000000e+00,9.950287859998554023e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718943779999024954e-16,6.709754219999026396e-15,0.000000000000000000e+00,1.565916679999772728e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446519999753353e-15,1.273640849999815021e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542399999683156e-17,0.000000000000000000e+00,1.289523669999812771e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998552172e-18,0.000000000000000000e+00,1.197739239999826206e-14,0.000000000000000000e+00,3.034100689999559236e-16
1.124999999999999915e-03,4.748888840000000222e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999569233e-01,0.000000000000000000e+00,1.953299477021704269e-15,1.753024233824469964e-25,-7.118677333333302215e+01,0.000000000000000000e+00,1.124067709999838835e-15,2.290893449999671434e-17,1.747881119999749302e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.964544729999430850e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.678332149999616012e-29,6.802260959999023747e-14,9.999999999998565592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.410868619999367675e-26,9.105292239998693492e-18,2.429619079999651553e-14,3.093731939999556220e-17,1.517436169999782315e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221551839999394549e-16,0.000000000000000000e+00,9.949978219998571265e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718942909999036549e-16,6.709754249999038223e-15,0.000000000000000000e+00,1.565916679999775440e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446489999756317e-15,1.273640849999817230e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542309999686944e-17,0.000000000000000000e+00,1.289523619999815246e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998570661e-18,0.000000000000000000e+00,1.197739239999828257e-14,0.000000000000000000e+00,3.034100699999564855e-16
1.500000000000000031e-03,4.722193800000000330e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999570344e-01,0.000000000000000000e+00,1.952729781380838814e-15,0.000000000000000000e+00,-9.152586666666690007e+01,0.000000000000000000e+00,1.123739879999840666e-15,2.269806559999677726e-17,1.747820689999752072e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.964544739999437208e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619619039998635981e-30,6.643328659999056740e-14,9.999999999998581135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.383644759999662166e-26,9.105136649998708020e-18,2.429619099999655336e-14,3.093737489999561137e-17,1.517435619999784938e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221553309999401089e-16,0.000000000000000000e+00,9.949666819998587394e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718942029999046963e-16,6.709754279999048473e-15,0.000000000000000000e+00,1.565916679999777905e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446469999758884e-15,1.273640839999819283e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542219999690424e-17,0.000000000000000000e+00,1.289523559999817031e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998586069e-18,0.000000000000000000e+00,1.197739229999830152e-14,0.000000000000000000e+00,3.034100699999569785e-16
1.874999999999999931e-03,4.687871600000000250e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999570344e-01,0.000000000000000000e+00,2.048522570877431383e-15,0.000000000000000000e+00,-1.118649600000007496e+02,0.000000000000000000e+00,1.123409689999842527e-15,2.248761539999684394e-17,1.747760499999754701e-20,2.056893719999711540e-21,0.000000000000000000e+00,3.964544739999443371e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.657752949998645278e-30,6.507019909999087399e-14,9.999999999998596678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.401682309999522763e-27,9.104979959998722623e-18,2.429619119999658804e-14,3.093743069999566025e-17,1.517435079999786929e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221554789999407330e-16,2.252363689999684176e-19,9.949353139998602109e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718941129999056986e-16,6.709754319999058721e-15,0.000000000000000000e+00,1.565916679999780370e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446449999761649e-15,1.273640829999821178e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542129999693903e-17,0.000000000000000000e+00,1.289523509999819013e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998601476e-18,0.000000000000000000e+00,1.197739229999832046e-14,0.000000000000000000e+00,3.034100699999574223e-16
2.249999999999999830e-03,4.645922239999999981e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999570344e-01,0.000000000000000000e+00,2.570190693623699161e-15,0.000000000000000000e+00,-1.423735600000004808e+02,0.000000000000000000e+00,1.123076469999843750e-15,2.227723849999689778e-17,1.747700429999756506e-20,1.320398339999816197e-20,0.000000000000000000e+00,3.964544739999447685e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.657622989998655134e-30,6.389913509999110689e-14,9.999999999998607780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.104821899998731100e-18,2.429619129999661642e-14,3.093748709999569003e-17,1.517434529999788605e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221556269999412586e-16,6.501523769999094582e-18,9.949036589998613742e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718940219999063855e-16,6.709754349999066604e-15,0.000000000000000000e+00,1.565916679999782096e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446429999763427e-15,1.273640819999822599e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181542049999696038e-17,0.000000000000000000e+00,1.289523449999820552e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998612261e-18,0.000000000000000000e+00,1.197739229999833308e-14,0.000000000000000000e+00,3.034100699999577674e-16
3.000000000000000062e-03,4.539142069999999585e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999570344e-01,0.000000000000000000e+00,2.588919294176661534e-15,1.753024233824471572e-25,-1.830517333333326349e+02,0.000000000000000000e+00,1.122394739999845794e-15,2.185472879999699263e-17,1.747580099999759816e-20,1.362902169999812902e-20,0.000000000000000000e+00,3.964544719999454690e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.652381489998673553e-30,6.212993139999145738e-14,9.999999999998625544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.104498489998748578e-18,2.429619169999666052e-14,3.093760219999574523e-17,1.517433439999791326e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221559299999420028e-16,1.902474019999738068e-17,9.948388599998633229e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718938339999076421e-16,6.709754419999078425e-15,0.000000000000000000e+00,1.565916679999784807e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446389999766590e-15,1.273640809999824810e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181541859999700029e-17,0.000000000000000000e+00,1.289523339999822840e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998629209e-18,0.000000000000000000e+00,1.197739219999835518e-14,0.000000000000000000e+00,3.034100699999583097e-16
3.749999999999999861e-03,4.401853270000000151e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999572564e-01,0.000000000000000000e+00,2.576158726886136318e-15,1.753024233824471572e-25,-2.237298933333337914e+02,0.000000000000000000e+00,1.121691959999847486e-15,2.142752249999708182e-17,1.747458659999762314e-20,1.338272099999817704e-20,0.000000000000000000e+00,3.964544689999459651e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.646803369998686843e-30,6.079421799999171697e-14,9.999999999998638867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.104165099998759926e-18,2.429619199999669202e-14,3.093772079999578871e-17,1.517432329999793419e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221562409999425581e-16,3.168654269999568070e-17,9.947720359998644036e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718936389999085646e-16,6.709754489999087090e-15,0.000000000000000000e+00,1.565916679999786779e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446339999768768e-15,1.273640789999826549e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181541679999702674e-17,0.000000000000000000e+00,1.289523229999824388e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998643076e-18,0.000000000000000000e+00,1.197739209999837098e-14,0.000000000000000000e+00,3.034100699999587042e-16
4.499999999999999660e-03,4.234055849999999843e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999574785e-01,0.000000000000000000e+00,2.562185940468161208e-15,0.000000000000000000e+00,-2.542385066666665807e+02,0.000000000000000000e+00,1.120961949999848361e-15,2.099240779999715962e-17,1.747335129999763901e-20,1.311155599999822722e-20,0.000000000000000000e+00,3.964544649999463183e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.640988369998697463e-30,5.978687369999190439e-14,9.999999999998647748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103818609998767964e-18,2.429619239999671404e-14,3.093784389999581536e-17,1.517431189999794886e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.221565619999429145e-16,4.465252249999395803e-17,9.947025689998654819e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.718934359999092323e-16,6.709754559999093388e-15,0.000000000000000000e+00,1.565916679999788259e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699446299999770156e-15,1.273640779999827655e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181541479999704929e-17,0.000000000000000000e+00,1.289523109999825741e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.961426199998652321e-18,0.000000000000000000e+00,1.197739199999838046e-14,0.000000000000000000e+00,3.034100699999590000e-16
