z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.706936950000000064e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984319999999942e-01,1.000000000000000000e+00,6.562828949348279126e-09,-3.043085123728800629e-20,0.000000000000000000e+00,-7.141413333333623825e-01,2.645991838763732632e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.812564439153128633e-15,0.000000000000000000e+00,1.505645819296528046e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.863506829129327396e-14,0.000000000000000000e+00,7.100493436682488768e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999999735327772532e-01,3.974500868143022979e-13,1.521749149289004480e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.644976838764206750e-19,0.000000000000000000e+00,3.320958898448372555e-15,2.173518518984482924e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.355995018432002515e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103250115746755987e-15,0.000000000000000000e+00,2.323521888914397717e-16,0.000000000000000000e+00,7.410031546537865351e-16,4.913562797704271590e-15,0.000000000000000000e+00,7.964644576278737008e-14,0.000000000000000000e+00,8.823634595877397046e-18,1.571684159265673363e-19,3.779915098233937837e-15,0.000000000000000000e+00,5.022778047653243313e-19,3.368278788426263636e-18,5.704420377334766185e-20,5.239810957551840933e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337991889374859771e-18,2.132039889003862983e-15
3.750000000000000078e-04,1.704258919999999955e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516983280000000489e-01,1.000000000000000000e+00,1.225356056138457920e-08,-6.134639578925426574e-21,0.000000000000000000e+00,-2.142511999999966665e+00,4.940094577882206474e-08,0.000000000000000000e+00,0.000000000000000000e+00,6.952964237019301007e-15,0.000000000000000000e+00,5.780700937521843881e-12,7.095039546958392823e-21,0.000000000000000000e+00,1.863512089201121943e-14,0.000000000000000000e+00,1.877522629195115836e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999999505713051962e-01,1.542385329338787265e-12,7.195728156915228273e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.313276869437004992e-18,0.000000000000000000e+00,1.538084159340631222e-14,4.417717788106147635e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.693323499274080860e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103402366097419846e-15,0.000000000000000000e+00,8.953779696161561963e-16,0.000000000000000000e+00,2.883500568763858425e-15,4.914177517893317138e-15,0.000000000000000000e+00,7.964691106585577537e-14,0.000000000000000000e+00,4.217558758191953949e-17,3.893732938330776589e-19,3.779879178379585382e-15,0.000000000000000000e+00,5.291759067731449812e-19,1.605754529311620902e-17,5.652038067577000744e-20,2.020489139133826702e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.046326739122749889e-18,2.132041659086005172e-15
7.500000000000000156e-04,1.696224500000000079e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516981330000000128e-01,1.000000000000000000e+00,2.287243740654921745e-08,1.840647077990858063e-20,0.000000000000000000e+00,-3.570824000000010212e+00,9.220088837165183588e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.664804429180676821e-14,0.000000000000000000e+00,2.217929379318073340e-11,4.632852408575578795e-20,0.000000000000000000e+00,1.863514199427042175e-14,0.000000000000000000e+00,3.017159269072341648e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999999076925391028e-01,5.980364268161271583e-12,3.399240288954866635e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.426054627716776977e-18,0.000000000000000000e+00,7.154367667800311339e-14,8.952180667247553596e-16,0.000000000000000000e+00,0.000000000000000000e+00,8.561302447367734111e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103520047201024532e-15,0.000000000000000000e+00,3.479682618930133917e-15,0.000000000000000000e+00,1.121159429655287233e-14,4.916675938488315308e-15,0.000000000000000000e+00,7.964737407551154512e-14,0.000000000000000000e+00,2.127297929345938959e-16,6.459906228013830497e-19,3.779841728837846158e-15,0.000000000000000000e+00,6.566803737980963478e-19,7.620763287656911785e-17,5.579029298284666468e-20,7.783983437606728113e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761955229150806391e-18,2.132051329344477651e-15
1.124999999999999915e-03,1.682833910000000044e-01,0.000000000000000000e+00,3.000000009999999975e+02,6.516977699999999540e-01,1.000000000000000000e+00,4.264770893314983941e-08,8.625714075039283616e-20,0.000000000000000000e+00,-4.999045333333357988e+00,1.718759779509754498e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.018454479709504199e-13,0.000000000000000000e+00,8.485043277579793682e-11,1.972577849437357491e-19,0.000000000000000000e+00,1.863505289468468759e-14,2.752218879214979181e-28,4.132684948821225802e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999998277147679193e-01,2.312260959340469261e-11,1.600755949543413085e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.855193908900374930e-17,0.000000000000000000e+00,3.310473949055746964e-13,1.805007179485154154e-16,3.189936869090127688e-14,6.532326518136770080e-19,4.318228398768302809e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103547527403376606e-15,0.000000000000000000e+00,1.351733389614442416e-14,0.000000000000000000e+00,4.346598968760210675e-14,4.927342458594564291e-15,0.000000000000000000e+00,7.964787727728186035e-14,0.000000000000000000e+00,1.068374429695265433e-15,9.339808777335986097e-19,3.779799138921880923e-15,0.000000000000000000e+00,1.258838399640938720e-18,3.602725768972386933e-16,5.427364258451941230e-20,2.990342989147058209e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511627498998371135e-18,2.132104129391855808e-15
1.500000000000000031e-03,1.664087489999999947e-01,0.000000000000000000e+00,3.000000049999999874e+02,6.516970920000000334e-01,1.000000000000000000e+00,7.935470513804919165e-08,3.346743657473964006e-19,0.000000000000000000e+00,-6.427085333333324435e+00,3.196548649297672037e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.872822909149084791e-13,0.000000000000000000e+00,3.229569359290416851e-10,7.744634928298391846e-19,0.000000000000000000e+00,1.863461979590570452e-14,1.094581809759504502e-28,5.241292498848412475e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999996787802856169e-01,8.894927638045654896e-11,7.496318378352950745e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923488059577381799e-16,0.000000000000000000e+00,1.520731399665873280e-12,3.613665099206025725e-17,1.808158349602721619e-13,5.115779128875989236e-18,2.166127849524070384e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103330597999867082e-15,0.000000000000000000e+00,5.227585458851423649e-14,0.000000000000000000e+00,1.676503919631647927e-13,4.973187698907319058e-15,0.000000000000000000e+00,7.964858088250004225e-14,0.000000000000000000e+00,5.315295988832152312e-15,1.269863199720992547e-18,3.779740529169536212e-15,0.000000000000000000e+00,4.084918979102484219e-18,1.693451949627924268e-15,4.979152848906008104e-20,1.142990859748868281e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429267629026825819e-18,2.132389649531483270e-15
1.874999999999999931e-03,1.639985919999999986e-01,0.000000000000000000e+00,3.000000170000000139e+02,6.516958299999999760e-01,1.000000000000000000e+00,1.471952377142319206e-07,1.269080677587127009e-18,0.000000000000000000e+00,-7.854802666666643951e+00,5.923435718310860754e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.461863239583132036e-12,0.000000000000000000e+00,1.220162029652055987e-09,2.963699079154865195e-18,0.000000000000000000e+00,1.863316669468652602e-14,6.301882278202941516e-31,6.382199548180038949e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999994017148381431e-01,3.396428309031467295e-10,3.482213939007004869e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.419723487313852213e-16,0.000000000000000000e+00,6.923800238025593891e-12,7.164783867956873978e-18,8.769705827499212739e-13,2.716370759225393786e-17,1.077665939692690452e-13,1.711368999511982222e-20,0.000000000000000000e+00,2.512411069283555579e-16,0.000000000000000000e+00,9.102451157404326571e-15,0.000000000000000000e+00,2.006992579427681669e-13,0.000000000000000000e+00,6.418327468169735354e-13,5.169131838525959862e-15,0.000000000000000000e+00,7.965010037728681489e-14,0.000000000000000000e+00,2.617826279253495147e-14,1.733815889505581377e-18,3.779632788922192496e-15,0.000000000000000000e+00,1.723216089508603752e-17,7.895514127748499102e-15,3.427258479022676331e-20,4.336596328763366727e-09,0.000000000000000000e+00,2.454810119299981139e-19,0.000000000000000000e+00,6.221206788225946754e-18,2.133916849391488029e-15
2.249999999999999830e-03,1.610530410000000079e-01,0.000000000000000000e+00,3.000000610000000165e+02,6.516934730000000231e-01,1.000000000000000000e+00,2.719456975473807532e-07,4.758909373462252798e-18,0.000000000000000000e+00,-9.995493333333342889e+00,1.092184100512544110e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.464298332564305273e-12,0.000000000000000000e+00,4.564929072142245654e-09,1.117854630524590638e-17,0.000000000000000000e+00,1.862877180874217435e-14,0.000000000000000000e+00,7.664810773596968939e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999988854692829499e-01,1.284184570602646668e-09,1.600381730751032653e-10,0.000000000000000000e+00,4.466824212096206268e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.550150502135310687e-15,0.000000000000000000e+00,3.117919301463188342e-11,1.344626060631010792e-18,4.097276611922784795e-12,1.348532970632844188e-16,5.303222082488715170e-13,9.804741944601203812e-20,0.000000000000000000e+00,2.327743461092371591e-15,0.000000000000000000e+00,9.099797204270385491e-15,0.000000000000000000e+00,7.629953243580612022e-13,0.000000000000000000e+00,2.433078331141803740e-12,5.997883652814708251e-15,0.000000000000000000e+00,7.965476693738067589e-14,0.000000000000000000e+00,1.274377650598044439e-13,2.706054111269906420e-18,3.779375411773598665e-15,2.459391971154152368e-15,7.769916513646292829e-17,3.641999651709130418e-14,0.000000000000000000e+00,1.629270450764589756e-08,0.000000000000000000e+00,1.931992740906652318e-18,1.021056820479165023e-17,1.259215210590928835e-17,2.141983971005197947e-15
3.000000000000000062e-03,1.535564209999999985e-01,0.000000000000000000e+00,3.000004650000000197e+02,6.516825389999999496e-01,1.000000000000000000e+00,8.319888761666849930e-07,3.978529784567883416e-17,0.000000000000000000e+00,-1.284659333333334530e+01,3.318554601308994907e-06,0.000000000000000000e+00,0.000000000000000000e+00,4.559741821798578102e-11,0.000000000000000000e+00,3.813635841504278891e-08,9.422202113716562465e-17,0.000000000000000000e+00,1.859514720733480715e-14,0.000000000000000000e+00,1.174000930463081704e-19,0.000000000000000000e+00,4.726992651864549819e-14,9.999964933944460732e-01,1.087511600428966140e-08,1.732003450683184266e-09,0.000000000000000000e+00,1.172497830462488577e-13,0.000000000000000000e+00,0.000000000000000000e+00,5.229221932062652759e-14,0.000000000000000000e+00,3.289963091297717230e-10,7.663898623023004509e-20,4.493967091772633453e-11,1.582651070624272764e-15,6.239813452461278152e-12,7.983360423149015429e-19,9.972261213933531520e-14,3.249942131281931198e-14,0.000000000000000000e+00,9.080493293581777542e-15,0.000000000000000000e+00,6.506946712566647793e-12,0.000000000000000000e+00,2.067336050815455263e-11,1.554228740613061442e-14,0.000000000000000000e+00,7.969950273143725108e-14,0.000000000000000000e+00,1.479320060583513839e-12,1.149322760453347106e-17,3.777507911490028585e-15,4.764363161879290908e-14,8.398109273312612361e-16,3.959342041561752091e-13,0.000000000000000000e+00,1.368521170539809476e-07,0.000000000000000000e+00,2.971503451172101427e-17,7.859640103100214715e-16,9.643587143803886253e-17,2.259862320891397026e-15
3.749999999999999861e-03,1.439214759999999926e-01,0.000000000000000000e+00,3.000027559999999767e+02,6.516519649999999997e-01,1.000000000000000000e+00,2.293745086419130984e-06,2.517112330134760485e-16,0.000000000000000000e+00,-1.568778133333334068e+01,9.018005173752889381e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.905045001208949458e-10,0.000000000000000000e+00,2.432109381012134292e-07,6.066915452524778135e-16,2.617901421089453534e-15,1.845042580767823749e-14,7.761194473229861823e-30,2.540331541057171679e-19,0.000000000000000000e+00,5.450048492268065265e-13,9.999897744161508895e-01,7.017604002920412641e-08,1.384951030576354405e-08,4.808778132001197031e-18,1.057005910439878432e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.408545841834639215e-13,0.000000000000000000e+00,2.572455231070540536e-09,0.000000000000000000e+00,3.631165541511128149e-10,1.356304160564432907e-14,5.372939452235976562e-11,4.471885001860998054e-18,1.056618620439717143e-12,3.029741501260842499e-13,0.000000000000000000e+00,9.002364823746382216e-15,0.000000000000000000e+00,4.224500411758047444e-11,0.000000000000000000e+00,1.337891220556770436e-10,8.282459133446788026e-14,5.282266922198242467e-15,7.997518493328207584e-14,0.000000000000000000e+00,1.258418300523697206e-11,7.338309373053874610e-17,3.769068901568517114e-15,3.973751481653696908e-13,6.738649662804324015e-15,3.178600421322790447e-12,0.000000000000000000e+00,8.768665483649125018e-07,0.000000000000000000e+00,3.131014801302987977e-16,8.720867643629234741e-15,8.403232783497047776e-16,3.322625971382728067e-15
4.499999999999999660e-03,1.321556399999999909e-01,0.000000000000000000e+00,3.000150530000000231e+02,6.515630639999999696e-01,1.000000000000000000e+00,6.054046422578559947e-06,1.430220239569700192e-15,0.000000000000000000e+00,-1.779579199999994188e+01,2.305072120508001916e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.706595470376106993e-09,0.000000000000000000e+00,1.430175610315188288e-06,3.602704990793980452e-15,2.203215700485554457e-14,1.789453150394367800e-14,0.000000000000000000e+00,9.593310482114216688e-19,0.000000000000000000e+00,3.384545210745900721e-12,9.999697942203776835e-01,4.175460530920206064e-07,1.021552020225134033e-07,6.611378601457045286e-17,8.202344491807668783e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.429139820755728974e-12,0.000000000000000000e+00,1.855242750408866302e-08,0.000000000000000000e+00,2.706223340596409399e-09,1.072284440236314742e-13,4.269066100940835457e-10,2.278187790502076687e-17,9.156356382017918154e-12,2.592433790571331971e-12,0.000000000000000000e+00,8.717802871921268422e-15,0.000000000000000000e+00,2.528893600557328293e-10,0.000000000000000000e+00,7.983441111759425644e-10,5.315809891171521404e-13,9.697634882137206731e-14,8.159900901798314694e-14,0.000000000000000000e+00,9.877207472176782398e-11,5.485387911208893602e-16,3.733370800822776415e-15,2.956388280651541799e-12,4.990092081099738265e-14,2.353947510518773206e-11,0.000000000000000000e+00,5.180585101141719683e-06,0.000000000000000000e+00,3.039993390669967046e-15,8.528758741879605072e-14,7.157659461577437557e-15,1.236922080272598312e-14
