z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.970352479999999740e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.780701235759317513e-12,7.752705606248269546e-15,0.000000000000000000e+00,-9.877519999998973788e-01,1.121175239986882516e-11,0.000000000000000000e+00,1.324610199984502438e-15,1.058148319987619966e-14,1.651956979980672605e-19,3.901437889954353458e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.325173729937697017e-14,3.631180719957516525e-15,2.245286029973730847e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999883002477e-01,3.816343669955349742e-19,0.000000000000000000e+00,3.263214529961820789e-14,8.769849519897394829e-15,0.000000000000000000e+00,2.757599699967737175e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.224047329903780269e-14,1.063384139987558775e-14,1.841289549978457005e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943779927614063e-14,1.073694749987438092e-14,0.000000000000000000e+00,9.555725389888200165e-39,2.747245339967857894e-14,0.000000000000000000e+00,2.019005369976378044e-14,7.372293469913747111e-14,4.296327079949734276e-23,1.877496829978033712e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629143519910741288e-15,6.143388949928123425e-14,0.000000000000000000e+00,1.632791779980896817e-20,3.556502889958389970e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491313999935753588e-18,3.187692659962704875e-15
3.750000000000000078e-04,2.966648410000000124e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,6.972293267354259983e-12,3.378658501147627582e-14,0.000000000000000000e+00,-2.963255999999988344e+00,2.811207859919577840e-11,0.000000000000000000e+00,1.159263269966836120e-15,1.058149699969728668e-14,7.206527669793836718e-19,2.317820069933692445e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.325173729847658327e-14,1.553007329955572179e-21,2.221458839936449168e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999713922172e-01,2.438496509930239951e-18,0.000000000000000000e+00,3.263128249906649508e-14,8.769849519749114222e-15,0.000000000000000000e+00,2.756849599921133161e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.372004209932142263e-14,8.047166929769788543e-14,1.841289489947324485e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943779823004796e-14,1.073694749969284036e-14,0.000000000000000000e+00,5.750120849835501656e-38,2.747245569921407514e-14,0.000000000000000000e+00,2.019005369942240877e-14,7.372293469789095729e-14,5.139323079852975689e-23,1.877496829946289003e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629143519781748331e-15,6.143388949824251270e-14,0.000000000000000000e+00,1.632791779953289514e-20,2.086234159940317097e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491334649842904362e-18,3.187692659908807531e-15
7.500000000000000156e-04,2.955536200000000169e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.747997940469328876e-11,2.969523008673366258e-14,0.000000000000000000e+00,-4.938760000000080197e+00,7.047889289499770527e-11,0.000000000000000000e+00,1.014046339928027140e-15,1.058157909924896382e-14,6.333249879550491985e-19,4.272923069696725442e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.325173739622041266e-14,6.623117099529917727e-28,2.197783969844010393e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999290241082e-01,1.062600099924581028e-17,0.000000000000000000e+00,3.263041609768402402e-14,8.769849519377552847e-15,0.000000000000000000e+00,2.756099899804383496e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.825331739515566531e-15,9.805113699304073196e-14,1.841289439869312560e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943779560875784e-14,1.073694739923793585e-14,0.000000000000000000e+00,5.622392759600945757e-38,2.747246999805011461e-14,0.000000000000000000e+00,2.019005379856699323e-14,7.372293469476745938e-14,5.987512269575030669e-23,1.877496829866743109e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629143529458515728e-15,6.143388949563966299e-14,0.000000000000000000e+00,1.632791749884111219e-20,1.240627039911945370e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491355399610246132e-18,3.187692659773750994e-15
1.124999999999999915e-03,2.937015849999999872e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985509999999593e-01,1.000000000000000000e+00,4.376195058535450966e-11,2.595828489790587736e-14,0.000000000000000000e+00,-6.914266666666611272e+00,1.764475049687784777e-10,0.000000000000000000e+00,8.863098668431718524e-16,1.058206389812755494e-14,5.535618969020499335e-19,7.504065468672191990e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.325173739057736875e-14,0.000000000000000000e+00,2.174202349615285424e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999998230548748e-01,5.548468349018224996e-17,0.000000000000000000e+00,3.262954389422635758e-14,8.769849558448217895e-15,0.000000000000000000e+00,2.755373579512450226e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956253529653850933e-15,1.031176889817538236e-13,1.841289409674192467e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943768905250648e-14,1.073694739810015072e-14,0.000000000000000000e+00,4.864244039139295950e-38,2.747255589513886477e-14,0.000000000000000000e+00,2.019005379642746992e-14,7.372293468695508584e-14,6.850694688787803244e-23,1.877496859667786072e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629143548650061093e-15,6.143388938912956945e-14,0.000000000000000000e+00,1.632791569711085704e-20,7.375613618694921233e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491376379028327158e-18,3.187692659435953655e-15
1.500000000000000031e-03,2.911087350000000074e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985499999999876e-01,1.000000000000000000e+00,1.092517010593757906e-10,2.266648111777873065e-14,0.000000000000000000e+00,-8.889765333333375708e+00,4.405010908057373251e-10,0.000000000000000000e+00,7.738133646587453111e-16,1.058491459533201126e-14,4.833001167868626984e-19,1.923492769151732659e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.325173727651577483e-14,0.000000000000000000e+00,2.150654529051552938e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999995589960999e-01,3.185245288595294614e-16,0.000000000000000000e+00,3.262866358561063722e-14,8.769849916132463001e-15,0.000000000000000000e+00,2.754862068785094904e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.575949977540984498e-16,1.045732349538827948e-13,1.841289599187984226e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943757271533914e-14,1.073694739526496569e-14,0.000000000000000000e+00,3.987941738241301949e-39,2.747306998788427164e-14,0.000000000000000000e+00,2.019005379109610811e-14,7.372293456748789514e-14,7.774366596571474327e-23,1.877497059172016303e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629143736635518566e-15,6.143388937290740855e-14,0.000000000000000000e+00,1.632790399279933085e-20,4.365637828074736912e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491397637578272075e-18,3.187692658594215403e-15
1.874999999999999931e-03,2.877750729999999924e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985469999999614e-01,1.000000000000000000e+00,2.715779283878446718e-10,1.976593477068920138e-14,0.000000000000000000e+00,-1.086526666666657981e+01,1.094994649895399076e-09,0.000000000000000000e+00,6.746881269355493798e-16,1.060155229898727146e-14,4.213895269597461522e-19,8.140959829222324835e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.325173699491304933e-14,0.000000000000000000e+00,2.127078339796807701e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999989044735527e-01,1.869680739821396277e-15,0.000000000000000000e+00,3.262777249688318769e-14,8.769852659162248475e-15,0.000000000000000000e+00,2.756051389736723847e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577628229849294714e-16,1.049902199899706504e-13,1.841291499824107945e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943699408982840e-14,1.073694739897433798e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.747611909737530340e-14,0.000000000000000000e+00,2.019005379807131406e-14,7.372293449295750326e-14,9.003327819139944243e-23,1.877498639820649325e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629145129271214618e-15,6.143388929413144301e-14,3.695131659647017522e-21,1.632783149844025809e-20,2.566378379754843013e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491419289475424143e-18,3.187692659695491259e-15
2.249999999999999830e-03,2.837005980000000260e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985400000000483e-01,1.000000000000000000e+00,6.711820847336253385e-10,1.721565804196317871e-14,0.000000000000000000e+00,-1.382850666666671735e+01,2.706165550793268897e-09,0.000000000000000000e+00,5.875333161722260045e-16,1.069773630313587044e-14,3.669552751075670355e-19,4.356620311277073946e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.325173581560988825e-14,0.000000000000000000e+00,2.103399650616577863e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999972931339354e-01,1.095004680320983035e-14,1.953405300572609609e-16,3.262686720956404046e-14,8.769873562570748600e-15,0.000000000000000000e+00,2.770260330812057148e-22,0.000000000000000000e+00,0.000000000000000000e+00,3.702359191085286752e-17,4.349754861275061042e-17,1.051158390308130166e-13,1.841306720539749365e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186943501813603833e-14,1.073694760314736480e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.749402970805943377e-14,0.000000000000000000e+00,2.019005410591839110e-14,7.372293422161069529e-14,1.188042380348255354e-22,1.877510920550362068e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629155402236364207e-15,6.143388931800835673e-14,6.933589912032471767e-20,1.632738080478611018e-20,1.495038770438246656e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491441671609727764e-18,3.187692660934421371e-15
3.000000000000000062e-03,2.733292179999999849e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984940000000170e-01,1.000000000000000000e+00,3.197972403099098971e-09,1.314326878376442659e-14,0.000000000000000000e+00,-1.777944533333331378e+01,1.289365060132688768e-08,0.000000000000000000e+00,4.483613870461410060e-16,1.225015330126066508e-14,2.800324930288181504e-19,6.144964180632379508e-13,0.000000000000000000e+00,0.000000000000000000e+00,5.325172380548014015e-14,4.452060460458162115e-34,2.055334570211514866e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999871029101595e-01,1.595247840164167208e-13,5.644396320580866531e-15,3.262498670335744156e-14,8.770323940902554865e-15,0.000000000000000000e+00,3.092635120318263463e-22,0.000000000000000000e+00,0.000000000000000000e+00,9.786818851007162534e-16,6.637241770683038963e-18,1.052954290108359695e-13,1.841645180189523685e-17,5.018437290516447795e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186941580636699439e-14,1.073695150110494168e-14,1.828956180188217987e-17,0.000000000000000000e+00,2.778802680285966754e-14,0.000000000000000000e+00,2.019005970207776083e-14,7.372293300758683120e-14,4.444197520457353010e-22,1.877781120193242790e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.629368040785138979e-15,6.143389080632217416e-14,1.426621010146813849e-18,1.631945740167943939e-20,2.160578140222345306e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491568360565138072e-18,3.187692780328046060e-15
3.749999999999999861e-03,2.599946340000000022e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516983189999999704e-01,1.000000000000000000e+00,1.274164268956790199e-08,9.918999091793673094e-15,0.000000000000000000e+00,-2.173022266666669466e+01,5.136833997947481308e-08,0.000000000000000000e+00,3.381780938648745688e-16,2.790177418885132132e-14,2.112124269156061143e-19,6.375544297452530668e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.325164377872230188e-14,1.226801489509808402e-33,2.006063859198439463e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999486004311766e-01,1.678781739329211207e-12,7.616084466956850098e-14,3.262300248696486529e-14,8.776424216493215050e-15,0.000000000000000000e+00,7.496915147004465591e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.403256249439302649e-14,9.738568046108771762e-19,1.071501689571861371e-13,1.846366959262249165e-17,1.932198029227953990e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186929767527895717e-14,1.073698729570983504e-14,7.649939906943322982e-16,0.000000000000000000e+00,3.080397858769169549e-14,3.931783878428981738e-19,2.019013569193265196e-14,7.372293517054261058e-14,3.232193008708516858e-21,1.881521269248202562e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.632133296950437909e-15,6.143392287545291467e-14,1.906596659238183224e-17,1.624339569350964572e-20,2.256457769098389960e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.493573907804938701e-18,3.187695288726296672e-15
4.499999999999999660e-03,2.436969669999999866e-01,0.000000000000000000e+00,3.000000009999999975e+02,6.516976820000000004e-01,1.000000000000000000e+00,4.750011898005528913e-08,7.362541068588027062e-15,0.000000000000000000e+00,-2.469291466666661705e+01,1.914624510453228460e-07,0.000000000000000000e+00,2.508495670593809059e-16,1.787681150423178533e-13,1.566430990370804349e-19,6.196623561466860565e-11,5.996111291419394422e-19,0.000000000000000000e+00,5.325111251260556691e-14,2.247975460532139219e-33,1.956029530463029838e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999998082367193009e-01,1.653037470391305852e-11,9.476376542243239906e-13,3.262085980772198955e-14,8.855302422096222436e-15,0.000000000000000000e+00,6.470700461531740083e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.760138680416659009e-13,1.372798500324967973e-19,1.302563480308341807e-13,1.909248760451955695e-17,2.713101440642243992e-15,8.371524451981703543e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.186857291464548089e-14,1.073726110254171719e-14,8.113528881920628728e-15,0.000000000000000000e+00,6.038066101429326809e-14,1.412815890334440625e-17,2.019108280477962086e-14,7.372300981745165552e-14,2.636604560624135237e-20,1.930946190457092283e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.666461121814799888e-15,6.143436521454270096e-14,2.379878120563362918e-16,1.558211510368858769e-20,2.204759810521909324e-10,0.000000000000000000e+00,1.112707070263399439e-21,0.000000000000000000e+00,5.524608411307780967e-18,3.187734090754598591e-15
