z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.725454669999999996e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.500056739999999778e-01,9.946822813019796650e-01,4.764626185089100292e-04,5.889968275512384142e-15,9.966565311855515574e+01,5.940175999999963707e-01,7.217469983354662683e-04,9.793294024551899290e-16,2.675541791243584942e-16,3.257324951513996785e-08,0.000000000000000000e+00,1.221834140567905607e-03,4.136853521922799545e-14,5.870075972728396101e-13,2.778959791291653765e-15,0.000000000000000000e+00,2.515105711169014670e-17,0.000000000000000000e+00,4.949320582300431186e-10,9.928266324614634097e-01,4.185108201945227893e-04,2.469742641147930351e-04,2.359691891096779106e-13,7.385662243432837553e-09,4.292875671995318390e-15,1.768387670821942332e-15,5.108458442374398825e-09,0.000000000000000000e+00,5.663535382632397559e-05,1.726414250802433264e-15,5.407651492513462610e-06,2.060027660957495616e-10,9.200217514276238435e-07,2.755764371280872700e-16,3.227947081500341378e-08,8.978632884173246597e-09,0.000000000000000000e+00,9.576526694451145524e-17,2.088076720970532811e-15,3.687161181713783057e-07,1.666002310774353767e-26,5.188059352411397413e-07,4.341029312017699640e-11,2.321641001079092953e-10,3.331575841548508429e-13,1.195502420555666580e-16,4.132962261920990750e-07,1.445302780671773187e-12,0.000000000000000000e+00,2.066175760960353513e-09,7.188455163341176890e-11,3.129140641454417370e-08,0.000000000000000000e+00,4.499916252091550398e-03,0.000000000000000000e+00,1.420478290660234890e-11,3.985230151852325445e-10,1.203961900559598446e-11,5.900834872742693576e-11
3.750000000000000078e-04,2.747730329999999860e-02,0.000000000000000000e+00,3.036796929999999861e+02,6.424063610000000368e-01,9.920350674392744983e-01,6.358305329244144394e-04,4.827881942595355561e-13,2.090571835475107605e+02,3.577872000000055785e-01,8.202809338362972982e-04,1.071542129786153480e-15,3.483001569304900843e-16,4.716695239058693557e-08,1.140336659772424061e-17,1.769118889646938662e-03,5.999618078802662150e-14,8.484303988306796130e-13,6.486319518705531854e-16,0.000000000000000000e+00,3.599430189281664775e-17,0.000000000000000000e+00,7.122293198578611099e-10,9.897730738024719255e-01,6.090342068784556067e-04,3.924325579216826078e-04,3.809407759239760252e-13,1.195058789761503309e-08,6.958124148611374057e-15,2.861594919428914722e-15,8.307725848342035714e-09,0.000000000000000000e+00,8.911644988221511816e-05,2.723639179456446406e-15,8.630451678277630340e-06,3.375344339326385827e-10,1.510987809698453785e-06,3.772785449247068798e-16,5.483866188905590617e-08,1.525354039695586736e-08,0.000000000000000000e+00,3.415831559318305623e-17,2.224555669556047614e-15,5.375768238927163358e-07,2.353643009530285928e-26,7.557808998491695753e-07,6.646229558673618748e-11,3.699466679261701125e-10,4.823252349037427950e-13,1.741251589652500069e-16,6.748293298653249045e-07,2.366081039527803529e-12,0.000000000000000000e+00,3.288641469343688910e-09,1.144154929771662028e-10,4.980516159006043251e-08,0.000000000000000000e+00,6.534640448695888150e-03,0.000000000000000000e+00,2.567887089487529272e-11,7.214389368560231582e-10,2.048114439591259830e-11,1.005110829799410983e-10
7.500000000000000156e-04,2.761147350000000070e-02,0.000000000000000000e+00,3.087635440000000244e+02,6.323634209999999811e-01,9.882010964928295005e-01,8.560682042268577324e-04,1.221085761325176114e-12,4.263896588037365518e+02,1.869663999999975068e-01,9.305154117255738048e-04,1.359885889598944541e-15,1.749257439484111560e-16,6.798417777995020298e-08,2.587000669237045184e-17,2.547410369248721829e-03,9.394865397229280287e-14,1.222485339639466413e-12,1.206611209644148175e-16,0.000000000000000000e+00,2.680920869209346399e-17,3.319924989020892672e-26,1.027226289697051919e-09,9.854126377093835876e-01,8.822181247398174766e-04,6.198497628171948347e-04,6.170812708180112650e-13,1.920878839433496973e-08,1.142456649663068359e-14,4.635352598632948425e-15,1.342055469604203030e-08,0.000000000000000000e+00,1.394118969588848626e-04,5.156700568479193964e-15,1.368943799596273133e-05,5.503354778376959161e-10,2.465784129272794681e-06,3.277616989033369732e-16,9.250713697271793212e-08,2.573113359241141213e-08,5.377434908414094694e-17,4.030758308811254315e-17,2.422385269285594122e-15,7.794659407701211054e-07,5.303008638436045652e-26,1.095901379676798369e-06,1.011516749701684923e-10,5.859704558271864589e-10,6.947933647950925138e-13,4.870632418563559413e-17,1.094366759677250984e-06,3.840234858867443676e-12,0.000000000000000000e+00,5.203112988465505639e-09,1.810221029466132119e-10,7.879907537676070208e-08,6.001369078230084896e-18,9.448524917213454305e-03,0.000000000000000000e+00,4.610011898640421903e-11,1.294864009618120789e-09,3.457383388980354143e-11,1.699895509498669404e-10
1.124999999999999915e-03,2.768158589999999974e-02,0.000000000000000000e+00,3.157042309999999929e+02,6.193598620000000388e-01,9.827256492156988266e-01,1.158293253768560328e-03,2.759577116885595477e-12,8.381062299328477820e+02,7.674213333333509968e-02,1.052726079949482070e-03,1.950687659906390785e-15,6.673220409679766224e-17,9.730519609533053378e-08,5.216186199749686405e-17,3.638146499825412918e-03,1.545499459925834755e-13,1.750934619915976437e-12,1.777963519914679267e-17,4.422480079787774839e-30,1.441856539930808572e-17,6.901355779668819806e-26,1.481948669928884290e-09,9.792513929530077821e-01,1.269020239939102485e-03,9.701932619534424981e-04,1.004830199951780364e-12,3.056598749853320184e-08,1.893621079909129215e-14,7.445378039642712137e-15,2.146145479897010931e-08,5.561496229733115549e-28,2.161656959896266774e-04,1.080182979948164490e-14,2.151154149896770653e-05,8.898768509572967028e-10,3.984840649808776616e-06,2.319090709888711894e-16,1.543735719925919680e-07,4.293944339793942422e-08,3.516122669831268659e-17,7.471305499641467880e-17,2.705238629870181899e-15,1.120983219946206477e-06,1.430506239931353345e-25,1.577915569924279180e-06,1.525938729926773510e-10,9.196762959558666620e-10,9.933922669523292976e-13,8.963965649569838118e-18,1.756491309915709913e-06,6.159798329704405061e-12,0.000000000000000000e+00,8.157194209608553703e-09,2.837979179863811353e-10,1.235374749940717013e-07,8.555900079589420935e-18,1.357191869934871314e-02,0.000000000000000000e+00,8.185373229607202274e-11,2.295460119889845980e-09,5.771267809723049442e-11,2.843886149863528333e-10
1.500000000000000031e-03,2.771036420000000042e-02,0.000000000000000000e+00,3.250259229999999775e+02,6.029851219999999845e-01,9.750491041404613091e-01,1.567397999382740513e-03,6.072146073817033463e-12,1.572900531968758969e+03,7.584799999997099591e-03,1.186561220351687023e-03,3.142142890931305605e-15,4.291485551271960760e-17,1.378844540408678291e-07,1.027627590304580488e-16,5.136399841522386323e-03,2.627538480778780450e-13,2.484446200736369478e-12,2.082834660617335311e-18,1.837204890544532444e-30,1.048357300310724405e-17,1.819058710539154233e-25,2.134355190632605333e-09,9.706820252877021993e-01,1.807190560535636321e-03,1.498962190444280088e-03,1.643750470487194202e-12,4.794781261421133690e-08,3.162173870937242605e-14,1.171943770347354527e-14,3.382963811002682328e-08,7.672795872274153991e-27,3.309506270980910598e-04,2.460702480729331999e-14,3.335482190988609739e-05,1.421273480421253708e-09,6.350436921882217638e-06,2.174420500644480524e-16,2.536778310751880435e-07,7.056115032091375196e-08,1.109601150328876564e-17,1.539936480456424640e-16,3.106436980920722750e-15,1.593668650472350334e-06,4.620070661369351304e-25,2.249101080666614813e-06,2.273341120673799619e-10,1.424658460422257179e-09,1.405083830416455284e-12,1.201822420356210335e-18,2.778183060823430687e-06,9.720897442881194035e-12,0.000000000000000000e+00,1.262254720374121833e-08,4.391526001301611913e-10,1.911634990566593171e-07,4.694270231391342876e-18,1.931082600572357061e-02,0.000000000000000000e+00,1.430269360423920093e-10,3.999383141185384378e-09,9.482786982810620316e-11,4.684624241388484250e-10
1.874999999999999931e-03,2.771320849999999933e-02,0.000000000000000000e+00,3.372857629999999745e+02,5.830771030000000410e-01,9.645327089094872797e-01,2.110044611443852303e-03,1.242350159498921878e-11,2.793526406493917875e+03,-5.776959999999795731e-02,1.330850919616193917e-03,5.666392438365860944e-15,7.099019877952702379e-17,1.927897849444010572e-07,1.943695449439454660e-16,7.142362737940203057e-03,4.574696078680696283e-13,3.479742508996471780e-12,1.964211669433538016e-19,4.769317938624569081e-30,1.777329449487433121e-17,5.605621308383387109e-25,3.063191389116601541e-09,9.590118237234290799e-01,2.539279649267693617e-03,2.276280059343540382e-03,2.693865529223112005e-12,7.380425487871547206e-08,5.316333278466814466e-14,1.784807579485276490e-14,5.231901948491163479e-08,3.872344708883249233e-26,4.981992958563235489e-04,6.040469148257979716e-14,5.080921018534705362e-05,2.232564979356146855e-09,9.934128017135082045e-06,3.862729328886021292e-16,4.084362358822104083e-07,1.136074859672365626e-07,2.504254489277794199e-18,3.423906839012574259e-16,3.674959458940172633e-15,2.231489859356457190e-06,1.782820409485849574e-24,3.162760539087886579e-06,3.330725229039446941e-10,2.168827899374528205e-09,1.958525989435177979e-12,1.202026349653345812e-19,4.309713488757115546e-06,1.501123829567088482e-11,0.000000000000000000e+00,1.919588969446406882e-08,6.678466408073986385e-10,2.907142049161604614e-07,3.178952799083216481e-18,2.712958899217605621e-02,0.000000000000000000e+00,2.446070609294574418e-10,6.810988938035768339e-09,1.525773209559980006e-10,7.559860157819799728e-10
2.249999999999999830e-03,2.769154490000000010e-02,0.000000000000000000e+00,3.530088830000000257e+02,5.598560460000000516e-01,9.505177231636292579e-01,2.811015155555734567e-03,2.147059369071785235e-11,5.606223071003263613e+03,-3.314917333333323168e-01,1.483499120323203326e-03,1.149816410250505375e-14,1.479258190322279391e-16,2.650729390577502276e-07,3.499688480762461334e-16,9.746495262123424513e-03,8.099156981764526605e-13,4.793623631044365446e-12,1.193845420260097802e-20,2.253410720490940570e-29,4.075269610887859990e-17,1.929940850420467758e-24,4.374066270952958494e-09,9.435268822055620230e-01,3.508326220764343417e-03,3.383120620737065359e-03,4.396847630957921068e-12,1.109662620241757232e-07,9.000953941960997193e-14,2.592439950564803410e-14,7.902147211721605377e-08,2.086364220454546903e-25,7.343208291599831895e-04,1.604729890349615405e-13,7.570624971649377683e-05,3.434745420748312479e-09,1.518446690330817172e-05,9.217627712008203478e-16,6.411302641396801559e-07,1.783315970388523216e-07,3.784750020824566484e-19,8.260546861799688995e-16,4.488180840977820050e-15,3.066217150668023255e-06,8.201606731786846100e-24,4.372788120952679958e-06,4.778374371041043134e-10,3.230794840703878402e-09,2.679128610583689620e-12,7.202749531569232082e-21,6.526432551421884154e-06,2.254191100491110235e-11,0.000000000000000000e+00,2.856671800622370337e-08,9.938684292165297179e-10,4.326317560942555441e-07,4.266846400929598132e-18,3.751073820817229371e-02,0.000000000000000000e+00,4.071875460887121062e-10,1.127538660245651718e-08,2.391109630520940083e-10,1.189193140259084169e-09
3.000000000000000062e-03,2.744292610000000077e-02,0.000000000000000000e+00,3.954207329999999843e+02,5.073696330000000421e-01,9.108094086851769022e-01,4.709703899213522199e-03,-6.180880995418918898e-11,1.102677098676766218e+04,-1.171084399999999137e+00,1.802072559858703934e-03,5.111828299599194357e-14,5.171714119594498501e-16,4.664282369634284911e-07,8.891430679302845041e-16,1.681025199868195139e-02,2.336997129816761761e-12,8.466174229336189094e-12,2.168691049829958326e-22,4.409055419654296754e-28,1.721543009865018075e-16,3.014235509763661926e-23,8.490404489334288671e-09,8.998411119294457139e-01,6.227993419511679112e-03,6.775432799468754722e-03,1.053525029917395650e-11,2.256289149823089999e-07,2.403196229811571330e-13,4.516385649645881291e-14,1.619208449873041984e-07,5.744104199549619049e-24,1.450214899886292453e-03,1.018389659920150566e-12,1.520465159880784100e-04,7.324945359425669507e-09,3.183208769750412804e-05,4.449736379651107592e-15,1.400617659890181212e-06,3.895827509694537670e-07,1.934233539848341663e-20,4.867308849618367249e-15,7.201279109435365217e-15,5.356987179579971815e-06,2.006220339842697235e-22,7.769975769390775072e-06,8.981417359295788901e-10,6.492821859490914106e-09,4.633020739636736370e-12,1.092733509914321450e-22,1.342001739894776978e-05,4.498339759647296587e-11,0.000000000000000000e+00,5.731433069550612371e-08,1.994030969843652905e-09,8.680032779319420902e-07,1.259873709901216270e-17,6.687887109475619540e-02,0.000000000000000000e+00,9.805365789231184513e-10,2.684018589789552562e-08,5.188786339593160996e-10,2.606067479795664696e-09
3.749999999999999861e-03,2.656461280000000161e-02,0.000000000000000000e+00,4.522143409999999903e+02,4.538218390000000046e-01,8.551202774293528153e-01,7.217149647380647313e-03,-1.981693090385898286e-09,1.738086170149437748e+04,-2.567870400000001219e+00,2.116396559332988769e-03,2.593164669182728348e-13,1.562243549507637664e-15,7.426043227659581303e-07,1.800073229432682684e-15,2.609375959177619511e-02,6.035525938097821674e-12,1.352211319573832252e-11,3.196953538992436417e-24,8.070114897456592979e-27,5.937767428128631733e-16,6.273797478022727603e-22,1.586852159499882074e-08,8.387816447356464256e-01,9.992164786850834049e-03,1.192047569624309945e-02,1.992761109371954070e-11,3.994615168741042246e-07,6.520307677945035392e-13,6.249622498030345899e-14,2.884817719090810407e-07,1.290024479593430939e-22,2.522533959204988855e-03,6.218152088040264160e-12,2.675472849156788099e-04,1.373641319567078226e-08,5.796764998173070606e-05,1.862766119412923722e-14,2.625536269172526485e-06,7.302858557698403554e-07,2.917530139080500094e-20,2.720101429142722828e-14,1.393106679560943446e-14,8.413771827348285757e-06,5.252213688344693724e-21,1.247118639606953496e-05,1.481280039533154409e-09,1.144656479639245866e-08,7.109651277759296033e-12,9.690859556945793336e-23,2.394573209245317287e-05,7.194079287732687734e-11,0.000000000000000000e+00,1.009157229681950274e-07,3.510976478893467511e-09,1.528330069518325891e-06,3.828103548793520938e-17,1.081961559659005007e-01,0.000000000000000000e+00,1.968101129379726340e-09,5.349226448314117909e-08,9.491700937008560313e-10,4.885219428460356685e-09
4.499999999999999660e-03,2.463871000000000117e-02,0.000000000000000000e+00,5.220323690000000170e+02,4.052536979999999955e-01,7.852034171341043534e-01,1.016280248304121323e-02,-2.001703033335567893e-08,2.146228891228216889e+04,-3.887086133333334192e+00,2.402648399673786971e-03,1.195306409837710345e-12,3.652689179504065974e-15,1.080668329853275237e-06,3.295380749552578781e-15,3.688928349499145942e-02,1.296942639823911175e-11,1.973084529732109743e-11,5.284566049282501710e-26,9.831305838665181919e-26,1.529592159792323766e-15,9.626367518693007467e-21,2.908444999605113778e-08,7.622885858965023909e-01,1.464007819801228273e-02,1.877955089745025896e-02,2.119435369712239311e-11,6.291939559145729571e-07,1.779323699758417268e-12,7.281131469011424854e-14,4.568373739379741693e-07,2.228996529697364479e-21,3.934416609465815097e-03,3.034696359587972515e-11,4.206498359428874389e-04,2.301586239687508526e-08,9.378114148726712210e-05,5.966884139189862573e-14,4.337593979411075313e-06,1.206450099836197644e-06,3.802293729483754078e-19,1.245396179830909602e-13,3.428181239534548280e-14,1.202576169836723610e-05,1.038835509858954903e-19,1.827203369751916458e-05,2.156411359707218864e-09,1.804463259755003906e-08,9.582521518698959679e-12,1.147571049844191716e-21,3.792291309485112006e-05,7.587439238969835197e-11,0.000000000000000000e+00,1.589586409784178211e-07,5.530371299249128248e-09,2.407368749673146035e-06,1.019825669861535967e-16,1.604723249782123162e-01,0.000000000000000000e+00,3.253996549558197322e-09,9.206488538750013368e-08,1.456331999802270634e-09,7.988726298915352843e-09
