z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-4.572620349999999972e-02,0.000000000000000000e+00,3.000000000000000000e+02,1.171969599999999945e+00,0.000000000000000000e+00,1.533493817792451234e-07,8.591985949243205177e-13,3.688951119211916358e-08,-2.212265333333323092e-01,1.766593240514060569e-08,7.253100842110579548e-20,2.506405410729338511e-12,2.329090050677741774e-01,8.596311852501438772e-11,6.694410111948005370e-07,1.313983580382355865e-12,1.747487170508501204e-11,2.816551520819587530e-35,8.473504952465704880e-43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.897516702007107683e-26,1.172353530341142983e-10,7.106635582067959322e-09,6.736029521960117005e-26,1.910683010555989328e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.170408250922556689e-36,2.016780180586862637e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448697230421556201e-29,1.447021390421068537e-25,5.384626881566872033e-19,3.050213250887581316e-19,1.225509220356610769e-28,2.469715360718662103e-10,2.384162250693767181e-11,1.241016560361123367e-13,8.527354842481374133e-17,1.382338760402246721e-40,8.085227832352719398e-22,2.500254320727548774e-27,8.078720012350824895e-43,1.148950380334332994e-23,1.121241140326269822e-22,2.003700050583056540e-20,5.302508251542977017e-26,7.670903002232155599e-01,1.163030660338430230e-27,2.066466570601321073e-35,1.596461710464554300e-38,0.000000000000000000e+00,0.000000000000000000e+00
8.340283569641367481e-04,-4.002862895560725665e-02,0.000000000000000000e+00,3.573744070914919462e+02,9.815394605542703266e-01,8.340283569641367481e-04,1.003228689003540092e-03,5.808460276168711237e-07,2.059435867822294597e+00,3.456319635698163584e+00,4.025221213987021124e-07,1.544271625152901132e-14,2.674667029650218440e-09,2.293893065602616577e-01,1.226168759317824204e-07,4.355790112534504294e-03,5.461727101123529052e-09,1.779089433707940065e-07,4.854629578415252758e-26,8.507915826839666494e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529769488842613568e-06,7.905521471815514815e-04,9.177264988787095957e-22,7.259030464553360363e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.677451847310433416e-23,5.464641923420611153e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.555420141905014606e-22,9.474363629672704871e-20,3.778593848371009656e-16,2.425029007523311298e-15,4.360792354145644414e-22,3.438330607935965831e-06,1.116098243449610039e-06,1.492766829282571188e-08,1.525845503923763379e-12,1.787397933510716980e-30,1.068311465399195277e-16,3.540684364495872765e-22,1.668559962213960098e-36,1.329429666381319272e-18,1.297360478147598504e-17,2.318576197643815056e-15,1.418756111554196546e-20,7.654575408681323356e-01,1.982879907173171075e-23,5.152929153638143524e-31,2.328133374121704027e-33,0.000000000000000000e+00,6.000990633023718476e-24
1.668056713928273496e-03,-4.337773929034484388e-02,0.000000000000000000e+00,4.087201431174779600e+02,8.567697754321428327e-01,1.668056713928273496e-03,1.856122611261499080e-03,2.424717042208705569e-06,6.573654162238858234e+00,7.515598939563052028e+00,4.994199365257714961e-07,1.118108597482169065e-13,6.896235978496062852e-09,2.258668594791039541e-01,2.658038904447260599e-07,7.980552643220707731e-03,1.470065620343674024e-08,3.147363557966163657e-07,0.000000000000000000e+00,3.175055610771078516e-34,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.045161322761702176e-06,1.846409409122626213e-03,1.373549531757764077e-20,1.975559745198596271e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.863353002692650330e-28,1.356057180572344979e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.118324450942094787e-21,6.692576304668733424e-19,6.319407615117087770e-16,4.575503121796003300e-15,1.189682505479382051e-20,6.892093266938302837e-06,2.372016251482305735e-06,3.510977763189537964e-08,3.608094686912169537e-12,3.996510807370083108e-29,2.494837702885934467e-16,8.035136932841721394e-22,5.096136865390632344e-35,3.116819272852543236e-18,3.041632259849574847e-17,5.436477354725101717e-15,8.800570992936649470e-20,7.642927325271281491e-01,3.996821748231445295e-23,1.053466951355371045e-31,2.158008771141281726e-33,0.000000000000000000e+00,2.993880777432008222e-24
2.502085070892410244e-03,-4.691180462101441490e-02,0.000000000000000000e+00,4.578979071162373202e+02,7.635065075946949609e-01,2.502085070892410244e-03,2.649008862033996707e-03,6.373289232693059658e-06,1.232936131839633376e+01,1.050669244261191793e+01,5.680690005659783125e-07,4.594772735722458924e-13,1.419543834469951828e-08,2.223441395472950943e-01,4.469165887358828937e-07,1.130880436040180605e-02,3.050411192643624303e-08,4.302424564059035702e-07,3.356721545394108218e-27,1.545952079106172840e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.572942201352098006e-06,3.030669981999320126e-03,8.469757314395929379e-20,4.493974896111827807e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.296129811004231894e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.762997297343070329e-21,2.964338166040248011e-18,8.673084564157232759e-16,6.648258738703275088e-15,1.271606890969773208e-19,1.039704819262638007e-05,3.644974425836255424e-06,5.787345548730078848e-08,6.179319543657691720e-12,7.321680809948239234e-28,4.076289931079197445e-16,1.224288981155519257e-21,0.000000000000000000e+00,5.127988473044796409e-18,5.004283356568173437e-17,8.946340787396620170e-15,3.243775674595318785e-19,7.632962233377768024e-01,6.026825239649870144e-23,2.840010867279560438e-32,1.855579289953524628e-33,0.000000000000000000e+00,1.711237801730189167e-24
3.336113427856546992e-03,-5.041922063960275341e-02,0.000000000000000000e+00,5.055766092134477390e+02,6.897007458748107833e-01,3.336113427856546992e-03,3.403222696112840999e-03,1.346656253583260215e-05,1.874722852454451782e+01,1.282646448235302294e+01,6.238729122365851588e-07,1.356632046414544860e-12,2.569023571938929002e-08,2.188212865344245361e-01,6.690731643022583449e-07,1.444507830789967286e-02,5.495005172154717217e-08,5.323576899013254480e-07,3.446421849598564110e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.117195052740044965e-06,4.301988846042338263e-03,3.190131482275741358e-19,8.798859613576685936e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247454787783263290e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.064484151026217305e-20,9.106711739003093601e-18,1.093670909717008885e-15,8.699123806802483413e-15,7.026875069821757689e-19,1.395620595157466567e-05,4.900000118087675846e-06,8.239825493384608454e-08,9.132405461118284113e-12,5.449725922938000707e-27,5.754362026562550358e-16,1.530704283076062818e-21,0.000000000000000000e+00,7.291484738944640770e-18,7.115582031820898122e-17,1.272500178125223185e-14,8.808268922391350379e-19,7.624046845576899489e-01,8.068285315160852382e-23,7.512524624501131283e-33,1.547587420677750364e-33,0.000000000000000000e+00,1.034973754424960375e-24
4.170141784820683740e-03,-5.383404958014468417e-02,0.000000000000000000e+00,5.517634578658393139e+02,6.313904359763368168e-01,4.170141784820683740e-03,4.123104905349165260e-03,2.675214460550621651e-05,2.699262688274819055e+01,1.494927171935244559e+01,6.709546490143966342e-07,3.757352020662579803e-12,4.465939210284395679e-08,2.152983350010953534e-01,9.511677082802950182e-07,1.740995652806197336e-02,9.413126548950239765e-08,6.238592279566622818e-07,9.606141433057969826e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.685312986901427941e-06,5.655294546444420041e-03,1.104833233870399145e-18,1.670970354214433503e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130729053053649396e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.932818320415035374e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.056364776475563643e-20,2.518977411763534358e-17,1.311529750663251057e-15,1.077147165519347166e-14,3.719667004119678420e-18,1.758695695104107065e-05,6.101508786174096026e-06,1.085889502757727363e-07,1.251611902384271336e-11,3.860368013123840661e-26,7.516865853036543709e-16,1.584197482943560973e-21,8.822090334647767188e-34,9.598822907908070981e-18,9.367235557704827288e-17,1.676193534423700468e-14,2.238370567770585196e-18,7.616025467681779570e-01,1.012044042085378221e-22,1.255416347840966918e-33,1.265880662020958718e-33,0.000000000000000000e+00,6.646400090414759439e-25
5.004170141784820489e-03,-5.715930650237408678e-02,0.000000000000000000e+00,5.968732324074032931e+02,5.824446645347244322e-01,5.004170141784820489e-03,4.820327185025076108e-03,4.772731801507874719e-05,3.419439453598823775e+01,1.635102907275055983e+01,7.133110271760921073e-07,8.530756013848149315e-12,7.159160116870969836e-08,2.117753235067209583e-01,1.290490282930670331e-06,2.026122984170868752e-02,1.484277628198331784e-07,7.091908884960616740e-07,1.854152271358378685e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.275025798363184767e-06,7.065041476571723260e-03,2.889361683296860440e-18,2.893724574265672436e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.103001392431656162e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045907393870300396e-19,5.595482684012886781e-17,1.523036253949659589e-15,1.288527263721411084e-14,1.261069172049806511e-17,2.127972947327488699e-05,7.243145965660190957e-06,1.359292046822673552e-07,1.634756384749079413e-11,1.509400805272780681e-25,9.334179682417436838e-16,1.417997944073396834e-21,0.000000000000000000e+00,1.200532332132401768e-17,1.171563037277100099e-16,2.098107212263150940e-14,4.691105539331962277e-18,7.608575383080794508e-01,1.217990887827098696e-22,0.000000000000000000e+00,1.011434132704771301e-33,0.000000000000000000e+00,4.303284600257666063e-25
5.838198498748957237e-03,-6.037743608544887675e-02,0.000000000000000000e+00,6.408410175510899762e+02,5.417020712310147701e-01,5.838198498748957237e-03,5.495706836514117899e-03,8.291583517721686912e-05,4.247597707588960247e+01,1.764228291701667928e+01,7.519931710458175614e-07,1.863579987953226732e-11,1.119356591017375883e-07,2.082522526971125609e-01,1.719195236385970751e-06,2.300244636727203501e-02,2.264956748401224826e-07,7.893424423851560623e-07,5.857565526914631500e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089462942947812191e-05,8.531866232095189351e-03,7.189757770057010654e-18,4.952148571140328881e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.052311918119209382e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.131956689901184028e-19,1.181244267505893641e-16,1.728015694020707490e-15,1.508391902221334032e-14,4.044322383245836953e-17,2.505473544619833028e-05,8.288023606161146715e-06,1.644337586527132105e-07,2.111899837373303542e-11,5.462040577832104898e-25,1.120423450036697751e-15,1.095502360902501950e-21,0.000000000000000000e+00,1.451222520537598373e-17,1.416192882981100053e-16,2.539322535913687839e-14,9.328579051662498413e-18,7.601654338792974697e-01,1.424656744619774998e-22,0.000000000000000000e+00,7.929805295106273485e-34,0.000000000000000000e+00,2.817659618520880021e-25
6.672226855713093985e-03,-6.349576324348768508e-02,0.000000000000000000e+00,6.838134268745968711e+02,5.069643877522106434e-01,6.672226855713093985e-03,6.153448148847508702e-03,1.391265883434717290e-04,5.020093617848931444e+01,1.860038158943351405e+01,7.883498235006960329e-07,3.833824652538243063e-11,1.692100390047886217e-07,2.047291275059706650e-01,2.256203946434159245e-06,2.565434364149802790e-02,3.323053746373353201e-07,8.656168994935195304e-07,4.137009791291282699e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.254649318665026097e-05,1.004695305163475980e-02,1.652866458285659397e-17,8.228976509827294241e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.835898716535032938e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.258975106626990441e-19,2.356013378095588092e-16,1.929434518203718213e-15,1.738823729316622815e-14,1.150980824368394935e-16,2.891519544766026371e-05,9.221170185684308244e-06,1.939233067021339926e-07,2.734179676736691972e-11,1.700113159256059273e-24,1.311710484228783232e-15,7.849637783658201321e-22,2.792427660067327259e-35,1.710412280729902492e-17,1.669103379803703380e-16,2.997847864943607470e-14,1.718398927577405162e-17,7.595142872669555789e-01,1.631912132076935390e-22,0.000000000000000000e+00,6.091799944153420829e-34,0.000000000000000000e+00,1.829932341710897722e-25
7.506255212677230733e-03,-6.652168272254030401e-02,0.000000000000000000e+00,7.258998870403729597e+02,4.768470931212807629e-01,7.506255212677230733e-03,6.796482014076185921e-03,2.258130652955746937e-04,5.792622545906127840e+01,1.939065622330025818e+01,8.233330292064490119e-07,7.440134672014847984e-11,2.481639555071516798e-07,2.012059445788695611e-01,2.929509332859747379e-06,2.823142970208262006e-02,4.700774785101642331e-07,9.385489208486987400e-07,3.749286821298530387e-27,1.008855365478746991e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423417714251371056e-05,1.160390313415791269e-02,3.522039761488060401e-17,1.327474776831328239e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499272601017821381e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.361744094582524780e-19,4.468519866577555862e-16,2.131857487407069378e-15,1.981947218955039640e-14,2.912769167026668615e-16,3.286629233177194869e-05,1.002683461475518140e-05,2.242668957288749964e-07,3.567446887786794516e-11,3.982409489952627823e-24,1.506612271254984444e-15,5.722133246930533567e-22,0.000000000000000000e+00,1.976989784029585783e-17,1.929199543836123844e-16,3.472623667092831715e-14,2.947233197660021283e-17,7.588959612710530767e-01,1.839666709607578805e-22,0.000000000000000000e+00,4.581343056290740380e-34,0.000000000000000000e+00,1.146827003344153221e-25
