z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.852376799999999948e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.532148330000000502e-01,9.707164284488078998e-01,1.859572460784059003e-03,-5.269116136443204128e-08,1.218735242642474304e+03,1.482793600000004153e+00,1.470794509944531358e-03,3.926767109851908162e-15,7.125874799731259433e-16,5.928050819776432798e-08,1.963124309925963916e-14,6.038621719772262718e-03,1.194636529954946276e-13,1.172258209955790217e-12,0.000000000000000000e+00,2.979096869887647672e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.666236789937160534e-09,9.654345999635902675e-01,2.176292259917924667e-03,1.678866249936684409e-03,2.093729219921038098e-12,4.228138789840543016e-08,8.206898349690489557e-14,4.243726149839955048e-15,3.143562069881445918e-08,0.000000000000000000e+00,3.853057789854688066e-04,2.274249559914230454e-14,3.504779749867823212e-05,1.306177069950739645e-09,6.200611349766153964e-06,1.606308499939420549e-15,2.536563439904337510e-07,6.654390119749040526e-08,4.522281459829449542e-14,3.148031399881277363e-15,0.000000000000000000e+00,2.018233529923885495e-06,2.333471239911997050e-25,2.428361789908418377e-06,1.185607439955286674e-10,1.578694169940462042e-09,9.110180139656424254e-13,0.000000000000000000e+00,3.151720489881137811e-06,1.102018519958439160e-11,0.000000000000000000e+00,1.077393679959367971e-08,4.311496129837399119e-10,1.848647069930281286e-07,9.156054429654694817e-16,2.276601439914141545e-02,0.000000000000000000e+00,1.181563919955439202e-10,3.682489009861121031e-09,7.990604269698648269e-11,5.607471099788523018e-10
3.750000000000000078e-04,1.907981560000000104e-02,0.000000000000000000e+00,3.113942200000000184e+02,6.312074629999999686e-01,9.614594137168168686e-01,2.341977774988672923e-03,7.256777825388530590e-12,1.928089015735515204e+03,1.321714933333328901e+00,1.600785230486171783e-03,2.179880740662048062e-15,8.545197642595248372e-16,7.688766752335143267e-08,1.389536680422014059e-16,7.825885522376787098e-03,1.551195770471111202e-13,1.523715040462765122e-12,0.000000000000000000e+00,4.156512881262368435e-21,1.339264560406745864e-16,0.000000000000000000e+00,2.150619730653161251e-09,9.551563582900889360e-01,2.833720510860624712e-03,2.335817630709407459e-03,2.946538370894888367e-12,5.960798621810345555e-08,1.158574380351868743e-13,6.543167551987215393e-15,4.449108431351231615e-08,0.000000000000000000e+00,5.319540281615588694e-04,3.146050550955482185e-14,4.890639831485328436e-05,1.859940700564879475e-09,8.845421852686428843e-06,1.998240770606882689e-15,3.713557941127838670e-07,9.742103212958759004e-08,5.003803961519697791e-15,2.172262190659734256e-16,0.000000000000000000e+00,2.629439870798583269e-06,2.978358540904552685e-25,3.163907350960905180e-06,1.603314590486940023e-10,2.200708150668373694e-09,1.260622500382861600e-12,0.000000000000000000e+00,4.473882271358755103e-06,1.567486360476058818e-11,0.000000000000000000e+00,1.500577260455737720e-08,6.004985061823765208e-10,2.574767090781978433e-07,1.274042680386937656e-15,2.964652370900389827e-02,0.000000000000000000e+00,1.816442000551668725e-10,5.667408081721239712e-09,1.171055090355659315e-10,8.226230572498375471e-10
7.500000000000000156e-04,1.957545869999999938e-02,0.000000000000000000e+00,3.252643219999999928e+02,6.067192059999999554e-01,9.498160139161184734e-01,2.933684670422354555e-03,8.965883605500509764e-12,2.937416643081418897e+03,1.144943733333338987e+00,1.735633100724038366e-03,2.862746021194225908e-15,1.276983260532707761e-16,9.879514284121347804e-08,1.632268430680918634e-16,1.002900510418370909e-02,2.337075350974936573e-13,1.962010380818474309e-12,0.000000000000000000e+00,6.558195352735823397e-28,3.694349561541137867e-17,5.226598712180332944e-25,2.811002531172640407e-09,9.422778113930815325e-01,3.655428041524901635e-03,3.210535651339310216e-03,4.239926471768732102e-12,8.289665373458123995e-08,1.670937180697049840e-13,8.794561453668747921e-15,6.211095242591025891e-08,1.647933050687453489e-26,7.257353903027484844e-04,5.105092512129645654e-14,6.739122022811298699e-05,2.626181161095540255e-09,1.245431680519545476e-05,7.389689593082690188e-16,5.357994232235146751e-07,1.405608900586365259e-07,5.683832202371074197e-16,1.971967290822627917e-16,0.000000000000000000e+00,3.387733561413230385e-06,8.471908883534149622e-25,4.083622751703527998e-06,2.139616330892564420e-10,3.030379971264156249e-09,1.689532620704807187e-12,0.000000000000000000e+00,6.262318212612394393e-06,2.190189400913661818e-11,0.000000000000000000e+00,2.064545960861248030e-08,8.261869393446529603e-10,3.542454911477773792e-07,2.572153141073001723e-16,3.827095731596515116e-02,0.000000000000000000e+00,2.753582811148687130e-10,8.565904603573360462e-09,1.688633600704431920e-10,1.189209130496091567e-09
1.124999999999999915e-03,2.000481260000000136e-02,0.000000000000000000e+00,3.418601530000000253e+02,5.802736090000000235e-01,9.354446149683242062e-01,3.645455779242432002e-03,1.044315761928228158e-11,4.287976091962925238e+03,9.271021333333292480e-01,1.873551050080124718e-03,5.761324300246390767e-15,4.286606580183322093e-18,1.255437440053690244e-07,2.348368200100431031e-16,1.268539440054250629e-02,3.708990180158619127e-13,2.498338720106844294e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.384853900187523328e-18,7.273124680311044923e-25,3.705242100158459438e-09,9.264293250396198331e-01,4.663354660199433947e-03,4.349566080186014101e-03,6.199069070265110768e-12,1.134421590048514990e-07,2.443953350104519013e-13,1.107492740047363362e-14,8.531473620364859963e-08,7.981497010341339078e-26,9.762226720417494039e-04,1.191830550050969902e-13,9.148722280391255381e-05,3.665185030156745994e-09,1.726452370073833960e-05,2.159755000092364595e-16,7.597791210324929042e-07,1.993192140085241376e-07,6.543695830279848972e-17,4.668727200199663997e-16,0.000000000000000000e+00,4.308251930184247257e-06,3.818858710163318094e-24,5.212085180222900597e-06,2.812003040120258522e-10,4.112472280175875338e-09,2.209994100094512959e-12,0.000000000000000000e+00,8.621721210368718142e-06,3.000838240128334324e-11,0.000000000000000000e+00,2.799467080119722928e-08,1.120287090047910434e-09,4.803472630205426741e-07,4.112932180175893756e-17,4.889387260209100694e-02,0.000000000000000000e+00,4.101069840175387204e-10,1.268486260054248322e-08,2.390999300102253791e-10,1.689381560072248367e-09
1.500000000000000031e-03,2.035247589999999995e-02,0.000000000000000000e+00,3.613358739999999898e+02,5.526036460000000039e-01,9.180809080206087103e-01,4.482593826768989202e-03,-1.774398710996678659e-12,5.979059372397393417e+03,6.448637333333342436e-01,2.012415409416358925e-03,1.268572879632088188e-14,5.388671548437175580e-17,1.575083369543193955e-07,3.306323869041099284e-16,1.581000909541478011e-02,5.949257888274595502e-13,3.140595959089163415e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.722756169500365960e-17,2.022119779413544434e-24,4.907415008576750865e-09,9.073254887368572552e-01,5.873453978296579864e-03,5.795578778319165208e-03,9.039496047378362671e-12,1.524076759557987105e-07,3.603670488954862579e-13,1.335945899612548653e-14,1.150319329666384187e-07,3.731189618917879612e-25,1.291967639625303229e-03,2.966285819139716861e-13,1.220866319645924018e-04,5.041849398537761121e-09,2.350595669318279675e-05,4.488955338698112800e-16,1.056110609693706627e-06,2.770578749196475843e-07,7.413384017849968124e-18,1.148896599666796802e-15,0.000000000000000000e+00,5.398740228434256323e-06,1.913521059445040287e-23,6.567093558095409699e-06,3.631433158946810643e-10,5.488032308408360027e-09,2.827308049180023372e-12,0.000000000000000000e+00,1.164720599662207560e-05,4.014494068835715701e-11,0.000000000000000000e+00,3.732938118917371989e-08,1.493842819566755295e-09,6.405173038142370274e-07,1.090946269683603324e-17,6.171940578210012573e-02,0.000000000000000000e+00,5.978916118265993846e-10,1.835639169467627535e-08,3.313895679038902869e-10,2.352025929317865155e-09
1.874999999999999931e-03,2.059429980000000021e-02,0.000000000000000000e+00,3.837318369999999845e+02,5.245429169999999974e-01,8.975771861116066397e-01,5.443468521426188603e-03,-7.389838730357404808e-11,7.953872221602855461e+03,2.824968000000039337e-01,2.149939640566309648e-03,2.885674360760108083e-14,1.479308310389660684e-16,1.948298300513196057e-07,4.495853931184240711e-16,1.939013030510750024e-02,9.419570762481184928e-13,3.891971791025174217e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.017617411321676858e-17,7.979207262101780862e-24,6.512352901715401208e-09,8.848078262330647537e-01,7.292955181921018451e-03,7.581641631997059795e-03,1.284905580338453608e-11,2.006510160528529432e-07,5.332930641404733285e-13,1.553809910409285093e-14,1.519663460400290666e-07,1.713502180451348851e-24,1.679292280442337736e-03,7.417264941953761819e-13,1.598628330421090170e-04,6.820969481796693397e-09,3.137201670826362176e-05,1.279746360337094665e-15,1.436037120378262754e-06,3.767260010992324094e-07,8.088318822130522651e-19,2.807171560739429631e-15,0.000000000000000000e+00,6.657483681753630400e-06,9.872341922600448238e-23,8.156580912148502847e-06,4.598402671211253150e-10,7.188790791893580568e-09,3.539702720932383676e-12,0.000000000000000000e+00,1.541010570405913603e-05,5.212966711373133095e-11,0.000000000000000000e+00,4.886213181287063590e-08,1.955359620515056127e-09,8.384024812208412788e-07,1.107987730291851959e-17,7.687345482024902921e-02,0.000000000000000000e+00,8.502564332239636700e-10,2.589912760682202005e-08,4.481606531180488214e-10,3.202143010843467629e-09
2.249999999999999830e-03,2.070023610000000167e-02,0.000000000000000000e+00,4.089788560000000075e+02,4.968938199999999861e-01,8.739285785293101627e-01,6.519068168002906116e-03,-3.569026386288197686e-10,1.104484307595662176e+04,-4.297693333333341692e-01,2.283876459352384911e-03,6.690609568102813017e-14,2.907153859175648550e-16,2.373752489326899674e-07,5.877244278333450129e-16,2.338444699336911584e-02,1.447113499589657106e-12,4.750100268653062832e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.057913319700018494e-16,3.499653429007639345e-23,8.642287777549396350e-09,8.588733407564581590e-01,8.918622187471038007e-03,9.726101697242070521e-03,1.728406229509893859e-11,2.585748229266785955e-07,7.893349627761764084e-13,1.744560299505313252e-14,1.964762369442872860e-07,7.474064607880656161e-24,2.141244519392829573e-03,1.845761299476616761e-12,2.051594259418250833e-04,9.061076857430644228e-09,4.099076848837667283e-05,2.962386109159987296e-15,1.907570049459090421e-06,5.004244228580998335e-07,6.875962218050255339e-20,6.746524228086958515e-15,1.771018069497810837e-15,8.072637047710925590e-06,5.081421868559113381e-22,9.976665027171019339e-06,5.699723318383788080e-10,9.232105627382146710e-09,4.335590758770601423e-12,0.000000000000000000e+00,1.994550549434425844e-05,6.513166178153128825e-11,0.000000000000000000e+00,6.270827998221846698e-08,2.509454029288420170e-09,1.075982129694894843e-06,1.813811539485676201e-17,9.438391157323652858e-02,0.000000000000000000e+00,1.175290699666734926e-09,3.556852758991420072e-08,5.895347468328317216e-10,4.256357408793068848e-09
3.000000000000000062e-03,2.037790910000000094e-02,0.000000000000000000e+00,4.670415239999999812e+02,4.455132359999999792e-01,8.181938307043419289e-01,8.940529443479562979e-03,-3.869385344120153066e-09,1.470125414175448714e+04,-1.626159600000001149e+00,2.534028710294936385e-03,3.156969340367440726e-13,7.504439680873444128e-16,3.358970730390951301e-07,9.154649731065511878e-16,3.231702210376138917e-02,2.998724990349022097e-12,6.741979180784700452e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.037408720353524682e-16,5.535946000644330292e-22,1.485171480172859373e-08,7.978492490928618119e-01,1.270715800147898845e-02,1.502476580174873580e-02,2.419602900281618130e-11,4.010950190466835281e-07,1.642054640191119140e-12,1.982181150230706460e-14,3.065258430356765919e-07,1.124861140130922770e-22,3.272348160380869186e-03,9.248665001076454754e-12,3.167029160368611427e-04,1.496735520174205066e-08,6.528065640759803394e-05,1.053020690122561310e-14,3.118085250362914567e-06,8.179739140952041428e-07,4.139275990481771769e-20,3.284810550382319587e-14,9.392231851093164430e-15,1.127321920131209225e-05,1.042526620121339912e-20,1.421636500165464588e-05,8.195502530953877157e-10,1.428107440166217761e-08,6.064625900705863181e-12,7.429542380864726489e-23,3.115073380362564276e-05,8.808125911025179311e-11,0.000000000000000000e+00,9.689537241127767594e-08,3.877552730451308994e-09,1.662582230193508374e-06,4.684946780545281878e-17,1.358499450158116018e-01,0.000000000000000000e+00,2.029264700236186462e-09,6.132365430713747124e-08,9.301154541082562950e-10,6.948863140808780247e-09
3.749999999999999861e-03,1.915828940000000036e-02,0.000000000000000000e+00,5.334732860000000301e+02,4.014191850000000117e-01,7.538919821510658981e-01,1.156819813523621981e-02,-2.631840590718196904e-08,1.712147371809290053e+04,-2.955296800000002833e+00,2.752830928329149177e-03,1.268726099229937216e-12,1.506436469085657480e-15,4.468841337287603597e-07,1.703392738966113332e-15,4.190663307456445746e-02,5.416946866712144702e-12,8.991567594542501075e-12,0.000000000000000000e+00,0.000000000000000000e+00,6.606009855990433661e-16,5.835708106457974561e-21,2.538825078459041197e-08,7.275528675584064242e-01,1.700664028967769498e-02,2.142045878699869524e-02,1.974262188801706989e-11,5.713150786532361459e-07,3.294577908000331631e-12,2.169842848682998032e-14,4.386956517337304098e-07,1.659247568992907606e-21,4.622593197194283833e-03,3.665376937775272750e-11,4.504931267265698284e-04,2.256855088630185190e-08,9.523277074219776506e-05,3.077815998131896515e-14,4.633433777187702920e-06,1.215450309262273486e-06,6.026480866342183344e-19,1.275723239225690398e-13,2.675625708376009246e-14,1.475915699104182016e-05,1.474355589105128963e-19,1.902373918845340142e-05,1.073335619348531024e-09,2.036422108763978313e-08,7.626796705370860583e-12,1.022958199379108113e-21,4.457880857294256149e-05,7.577329745400882986e-11,0.000000000000000000e+00,1.380830819161894642e-07,5.525806116646071356e-09,2.369298228561937166e-06,1.051772469361619074e-16,1.841038918882567654e-01,0.000000000000000000e+00,2.889406898246253125e-09,9.410090124288476689e-08,1.257049659237024580e-09,1.018758879381656808e-08
4.499999999999999660e-03,1.694181679999999871e-02,0.000000000000000000e+00,6.067403010000000450e+02,3.646867360000000113e-01,6.844987945660181428e-01,1.423146512234640254e-02,-1.232549009643249169e-07,1.782981353630322337e+04,-4.289897066666662262e+00,2.936023321958768084e-03,4.135749982759166200e-12,2.420591811614898285e-15,5.636610413760465474e-07,7.054566404706454232e-15,5.150688503436282734e-02,9.592394186399567540e-12,1.136295760758079821e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.127944000752508038e-15,3.934493232624897439e-20,4.384841962925347865e-08,6.517805654348355349e-01,2.155921181438322926e-02,2.854299841904246390e-02,1.336619580891725836e-11,7.581458575057970445e-07,6.087576214061326460e-12,2.527607571686293713e-14,5.844808143899365321e-07,4.908366013274617502e-20,6.109983344076275538e-03,1.103291350736060918e-10,5.982883543991481456e-04,3.038399322027068339e-08,1.291104410861360291e-04,8.721782995818738607e-14,6.365923064247026281e-06,1.669778591113992885e-06,1.051291390701369085e-17,3.871257832582710111e-13,7.721257205151237486e-14,1.829885971220808700e-05,1.373108030916069184e-18,2.410914511608442111e-05,1.286899970858555411e-09,2.710429811808263450e-08,8.490501465664438662e-12,2.739778191827843807e-20,5.934356713959106549e-05,2.749543771834358160e-11,0.000000000000000000e+00,1.838253261226391059e-07,7.356322514907771660e-09,3.154137732104283392e-06,2.027730431352800495e-16,2.367216441579288733e-01,0.000000000000000000e+00,2.776145571852105872e-09,1.304613660870373174e-07,1.378910700919940402e-09,1.336572870891694736e-08
