z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,7.272044810000000137e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999021894e-01,5.152563110051745414e-16,7.799702535461278595e-10,3.944304526105059027e-23,-2.009274666666745812e+00,7.407630059998584014e-16,1.682664199999678535e-16,5.490418919998951001e-21,0.000000000000000000e+00,1.664804609999681490e-14,1.492624379999714812e-15,1.392263689999733816e-20,0.000000000000000000e+00,9.671521569998151242e-15,7.306425379998604433e-15,5.835642369998885209e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998088196e-01,3.282841419999372407e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142379998317490e-15,1.418882199999728848e-24,6.108939829998832127e-19,3.425457799999345101e-15,2.490054379999524222e-15,9.653854349998154896e-20,7.547623009998557740e-14,3.576724889999316230e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.865226979999643364e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116880949998448404e-15,6.251685569998805305e-15,0.000000000000000000e+00,1.489406609999715264e-19,0.000000000000000000e+00,3.152076699999397485e-14,1.177680219999774976e-15,1.872026719999642283e-20,0.000000000000000000e+00,4.842175229999074314e-20,0.000000000000000000e+00,1.838735709999648356e-18,1.363247289999739347e-19,0.000000000000000000e+00,2.310233269999558530e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.205761919999386898e-18,0.000000000000000000e+00,3.860566109999261550e-22,2.814049579999462114e-16,0.000000000000000000e+00,8.282035819998415905e-15
3.750000000000000078e-04,7.264510029999999841e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999038547e-01,4.525010551479494074e-15,8.403054728484822787e-12,2.804838774119152678e-24,-6.027829333333419193e+00,7.438733419998482684e-16,6.201579469998735045e-16,1.152500449999764941e-20,0.000000000000000000e+00,1.793357539999634181e-16,1.954808169999601232e-14,1.401825319999713860e-20,0.000000000000000000e+00,9.671520049998026875e-15,6.560508729998662542e-21,5.810213659998814668e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997959410e-01,3.277185619999331053e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142399998202313e-15,0.000000000000000000e+00,6.108353699998753745e-19,3.425458179999301250e-15,2.490394009999492262e-15,0.000000000000000000e+00,3.621554209999261035e-14,6.108556879998752747e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.862303819999619610e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116874409998343874e-15,6.251685909998724780e-15,0.000000000000000000e+00,1.489406639999696100e-19,0.000000000000000000e+00,3.152076469999356821e-14,1.177680279999759780e-15,1.828928419999626816e-20,0.000000000000000000e+00,4.843115649999011683e-20,0.000000000000000000e+00,1.849592189999622513e-18,1.363251979999721720e-19,0.000000000000000000e+00,2.310233269999528678e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.206095949999345994e-18,0.000000000000000000e+00,3.861199669999212092e-22,2.814049509999425740e-16,0.000000000000000000e+00,8.282035829998310196e-15
7.500000000000000156e-04,7.241905669999999517e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999042988e-01,4.569359023979391423e-15,9.133435246971633303e-14,2.804838774119154514e-24,-1.004638399999980081e+01,7.485403419998467722e-16,6.186088449998734064e-16,1.115347129999771585e-20,0.000000000000000000e+00,1.926538259999605383e-18,1.974260399999595891e-14,1.411405709999711265e-20,0.000000000000000000e+00,9.671518599998019248e-15,0.000000000000000000e+00,5.784812409998816492e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997952749e-01,3.271507909999329854e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142389998197582e-15,0.000000000000000000e+00,6.107765359998749004e-19,3.425458249999298871e-15,2.490744809999490240e-15,0.000000000000000000e+00,1.735010789999644639e-14,8.067372619998348106e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.859278949999619272e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116867999998338718e-15,6.251686249998720774e-15,0.000000000000000000e+00,1.489406639999694896e-19,0.000000000000000000e+00,3.152076239999354654e-14,1.177680339999758980e-15,1.785689839999634450e-20,0.000000000000000000e+00,4.844059159999008203e-20,0.000000000000000000e+00,1.860248099999619074e-18,1.363256679999720976e-19,0.000000000000000000e+00,2.310233279999527025e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.206431079999343533e-18,0.000000000000000000e+00,3.861841839999209685e-22,2.814049449999424075e-16,0.000000000000000000e+00,8.282035839998303884e-15
1.124999999999999915e-03,7.204231730000000278e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999047429e-01,4.572783714277110199e-15,2.037768451255313038e-15,7.012096935297879858e-25,-1.406493333333328444e+01,7.604777179998440624e-16,6.170532579998733912e-16,1.073638679999779841e-20,0.000000000000000000e+00,2.060766779999577307e-20,1.974469479999594851e-14,1.421022859999708478e-20,0.000000000000000000e+00,9.671517189998016346e-15,0.000000000000000000e+00,5.759385759998818945e-15,4.744267799999027266e-30,0.000000000000000000e+00,9.999999999997948308e-01,3.265799699999329293e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142389998194426e-15,0.000000000000000000e+00,6.107173749998746652e-19,3.425458319999297281e-15,2.491096959999489159e-15,0.000000000000000000e+00,8.290441129998300464e-15,9.008047049998151551e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.856236699999618806e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116861639998335129e-15,6.251686589998717558e-15,0.000000000000000000e+00,1.489406639999694414e-19,0.000000000000000000e+00,3.152075999999353435e-14,1.177680399999758378e-15,1.742219179999642508e-20,0.000000000000000000e+00,4.845007779999005881e-20,0.000000000000000000e+00,1.870789819999616424e-18,1.363261389999720263e-19,0.000000000000000000e+00,2.310233289999526335e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.206768019999341853e-18,0.000000000000000000e+00,3.862486719999207408e-22,2.814049389999422902e-16,0.000000000000000000e+00,8.282035859998300725e-15
1.500000000000000031e-03,7.151488230000000446e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999049649e-01,4.584134464646459943e-15,1.080124812867943075e-15,1.753024233824471572e-25,-1.808348800000026202e+01,8.062240909998344246e-16,6.154881169998736367e-16,1.034001499999787629e-20,0.000000000000000000e+00,2.253455209999537447e-22,1.974471789999594435e-14,1.430696029999706391e-20,0.000000000000000000e+00,9.671515789998015021e-15,0.000000000000000000e+00,5.733879959998823026e-15,4.832028059999008249e-30,0.000000000000000000e+00,9.999999999997946087e-01,3.260048499999330353e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142379998191273e-15,0.000000000000000000e+00,6.106577549998746356e-19,3.425458399999296478e-15,2.491451119999488504e-15,0.000000000000000000e+00,3.946908609999189375e-15,9.459039949998057330e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.853171399999619347e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116855289998333117e-15,6.251686929998715919e-15,0.000000000000000000e+00,1.489406639999693933e-19,0.000000000000000000e+00,3.152075769999352529e-14,1.177680459999758170e-15,1.698421569999651377e-20,0.000000000000000000e+00,4.845963589999004692e-20,0.000000000000000000e+00,1.881308039999613690e-18,1.363266139999719918e-19,0.000000000000000000e+00,2.310233289999525372e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.207107529999341244e-18,0.000000000000000000e+00,3.863135419999206900e-22,2.814049329999422223e-16,0.000000000000000000e+00,8.282035869998299145e-15
1.874999999999999931e-03,7.083675149999999476e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999050759e-01,4.634251021876470269e-15,1.067223814788526624e-15,1.121935509647661806e-23,-2.210203999999975366e+01,1.008294079999793039e-15,6.139094399998739329e-16,9.963255689997954386e-21,0.000000000000000000e+00,8.546316659998243244e-24,1.974471879999594419e-14,1.440446299999704140e-20,0.000000000000000000e+00,9.671514379998013697e-15,0.000000000000000000e+00,5.708239039998828558e-15,4.822866529999009253e-30,0.000000000000000000e+00,9.999999999997946087e-01,3.254241029999331365e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142379998191273e-15,0.000000000000000000e+00,6.105975419998746275e-19,3.425458469999296465e-15,2.491808069999488136e-15,0.000000000000000000e+00,1.870031209999616137e-15,9.674680789998013485e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.850075939999619774e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116848929998332685e-15,6.251687269998716646e-15,0.000000000000000000e+00,1.489406639999693933e-19,0.000000000000000000e+00,3.152075529999352573e-14,1.177680519999758159e-15,1.654196919999660239e-20,0.000000000000000000e+00,4.846928779999004961e-20,0.000000000000000000e+00,1.891859019999611418e-18,1.363270919999719909e-19,0.000000000000000000e+00,2.310233299999525163e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.207450489999341032e-18,0.000000000000000000e+00,3.863789319999206425e-22,2.814049269999422037e-16,0.000000000000000000e+00,8.282035879998299143e-15
2.249999999999999830e-03,7.000792500000000418e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999059641e-01,4.862251947153548579e-15,1.064330016484090212e-15,4.382560584561173144e-22,-2.812987066666675062e+01,1.927594119999602294e-15,6.123119209998736377e-16,9.604875879998018297e-21,0.000000000000000000e+00,6.039312059998751834e-24,1.974471939999592199e-14,1.450299919999700708e-20,0.000000000000000000e+00,9.671512969998002907e-15,0.000000000000000000e+00,5.682396389998827810e-15,4.813669679999005614e-30,0.000000000000000000e+00,9.999999999997934985e-01,3.248360909999329402e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142369998181808e-15,0.000000000000000000e+00,6.105365689998739426e-19,3.425458539999292903e-15,2.492168759999485517e-15,0.000000000000000000e+00,8.788133849998186189e-16,9.777582059997980751e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.846941259999618609e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116842509998324374e-15,6.251687619998709484e-15,0.000000000000000000e+00,1.489406639999692248e-19,0.000000000000000000e+00,3.152075289999349460e-14,1.177680579999756965e-15,1.609423989999667712e-20,0.000000000000000000e+00,4.847906089998999126e-20,0.000000000000000000e+00,1.902485359999606992e-18,1.363275749999718615e-19,0.000000000000000000e+00,2.310233299999522755e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.207799379999337138e-18,0.000000000000000000e+00,3.864450059999201779e-22,2.814049199999419190e-16,0.000000000000000000e+00,8.282035899998289673e-15
3.000000000000000062e-03,6.789818469999999717e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999170663e-01,7.743233571499159497e-15,1.058610504545191678e-15,2.445508249230398851e-20,-3.616697466666663985e+01,1.354371269999704694e-14,6.090324299998671898e-16,8.949057109998048925e-21,0.000000000000000000e+00,5.605708039998777371e-24,1.974472059999569458e-14,1.470542429999679254e-20,0.000000000000000000e+00,9.671510059997891412e-15,0.000000000000000000e+00,5.629589659998772628e-15,4.794767469998954833e-30,0.000000000000000000e+00,9.999999999997819522e-01,3.236238939999294240e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142359998080836e-15,0.000000000000000000e+00,6.104107659998668662e-19,3.425458689999253433e-15,2.492909749999456632e-15,0.000000000000000000e+00,2.630337339999426643e-16,9.841482359997853960e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.840476939999598552e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116829379998230497e-15,6.251688339998637568e-15,0.000000000000000000e+00,1.489406659999675219e-19,0.000000000000000000e+00,3.152074799999312630e-14,1.177680699999743138e-15,1.517090259999669488e-20,0.000000000000000000e+00,4.849921639998942937e-20,0.000000000000000000e+00,1.924215659999580537e-18,1.363285679999702677e-19,0.000000000000000000e+00,2.310233319999496337e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.208580509999300293e-18,0.000000000000000000e+00,3.865807649999157002e-22,2.814049079999386276e-16,0.000000000000000000e+00,8.282035929998193427e-15
3.749999999999999861e-03,6.518566159999999998e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,3.048626805008127736e-14,1.052687367527240781e-15,0.000000000000000000e+00,-4.420408133333339862e+01,1.052436279999674278e-13,6.056344409998125974e-16,8.346715689997417161e-21,0.000000000000000000e+00,5.228436119998381207e-24,1.974472229999388936e-14,1.491552709999538494e-20,0.000000000000000000e+00,9.671507039997008432e-15,0.000000000000000000e+00,5.575086169998274304e-15,4.775129919998521777e-30,0.000000000000000000e+00,9.999999999996904698e-01,3.223704899999001859e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142349997274622e-15,0.000000000000000000e+00,6.102796029998110149e-19,3.425458849998940226e-15,2.493678779999228245e-15,0.000000000000000000e+00,7.656434479997629308e-17,9.860819459996947957e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.833739459999432003e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116815799997488257e-15,6.251689089998065508e-15,0.000000000000000000e+00,1.489406969999538979e-19,0.000000000000000000e+00,3.152074289999024630e-14,1.177680829999635632e-15,1.420871179999560314e-20,0.000000000000000000e+00,4.852022309998498845e-20,0.000000000000000000e+00,1.946673139999397434e-18,1.363295989999577926e-19,0.000000000000000000e+00,2.310233329999284757e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.210873669999006064e-18,0.000000000000000000e+00,3.867216719998802924e-22,2.814048949999128835e-16,0.000000000000000000e+00,8.282035959997436115e-15
4.499999999999999660e-03,6.187035549999999606e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.038239882191152650e-13,1.046560314737012838e-15,0.000000000000000000e+00,-5.023190933333317076e+01,8.041413069991889427e-13,6.021202349993927421e-16,7.790109759992142806e-21,0.000000000000000000e+00,4.879810959995078448e-24,1.974473379998008538e-14,1.513587399998473268e-20,0.000000000000000000e+00,9.671503869990246887e-15,0.000000000000000000e+00,5.518258069994434794e-15,4.754633319995204888e-30,0.000000000000000000e+00,9.999999999989914734e-01,3.212776799996759392e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.807142349991118351e-15,0.000000000000000000e+00,6.101413699993846804e-19,3.425459009996545610e-15,2.494485099997484448e-15,0.000000000000000000e+00,2.151372529997830130e-17,9.866514229990049437e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.826644209998157661e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.116801619991814167e-15,6.251689869993695079e-15,0.000000000000000000e+00,1.489414269998497811e-19,0.000000000000000000e+00,3.152073759996821279e-14,1.177680969998812431e-15,1.319523359998669280e-20,0.000000000000000000e+00,4.854234839995104695e-20,0.000000000000000000e+00,1.970128489998013294e-18,1.363306809998625198e-19,0.000000000000000000e+00,2.310233339997670137e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.246950009996725312e-18,0.000000000000000000e+00,3.868694959996098087e-22,2.814048809997162329e-16,0.000000000000000000e+00,8.282035989991647448e-15
