z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.231403250000000060e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.184527914452861729e-17,3.251306399681552467e-22,7.012096935297881694e-25,-4.955360000000297305e+00,3.248218419999933187e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.176875409999934514e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537402579999968469e-15,1.198950249999975192e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999793499e-01,3.597342299999925380e-17,0.000000000000000000e+00,3.502293889999927916e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501821719999969138e-15,0.000000000000000000e+00,4.475529049999908242e-15,7.855808519999836527e-17,1.225937099999974695e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193450709999913426e-15,0.000000000000000000e+00,4.579274819999905612e-16,3.054312659999936930e-17,2.436456879999949842e-38,4.983111309999897833e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133781639999976530e-18,0.000000000000000000e+00,2.231088269999954096e-16,1.092914589999977363e-17,6.259847459999869797e-17,8.547790029999822812e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999914491e-17,1.558675829999967914e-20,1.411465919999970992e-15,2.056527559999957753e-16,1.827091339999962127e-17
3.750000000000000078e-04,2.229544989999999949e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999880096e-01,8.176028886270595636e-17,4.259212257546359038e-22,7.012096935297881694e-25,-1.486607999999970708e+01,3.244791199999928112e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.157913809999929504e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537403749999966089e-15,3.048266189999932617e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999777955e-01,3.597370909999919316e-17,0.000000000000000000e+00,3.500658659999922626e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501823929999966768e-15,0.000000000000000000e+00,3.283579109999927192e-15,3.954359389999912376e-15,1.225937019999972885e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193450949999907072e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.427243189999792650e-37,4.983111099999889193e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133857499999974709e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259846979999860417e-17,8.547788459999810612e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.559345929999965603e-20,1.411465919999968823e-15,2.056527839999954350e-16,1.827091339999959045e-17
7.500000000000000156e-04,2.223970210000000058e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.167512410266418074e-17,4.259110902578540522e-22,0.000000000000000000e+00,-2.477680000000031058e+01,3.241356939999927954e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.138905029999929921e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537404869999966084e-15,8.041696949999821683e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999777955e-01,3.597399869999919477e-17,0.000000000000000000e+00,3.499045179999922510e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501825899999966610e-15,0.000000000000000000e+00,2.407467849999946400e-15,4.863286339999891981e-15,1.225936949999972996e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451009999907061e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.427837179999791260e-37,4.983110899999889229e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133933539999974711e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259846499999860898e-17,8.547786889999810448e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.560017909999965341e-20,1.411465919999968823e-15,2.056528129999954347e-16,1.827091339999959045e-17
1.124999999999999915e-03,2.214678909999999945e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.158964044062171110e-17,4.259006357937333811e-22,0.000000000000000000e+00,-3.468754666666620778e+01,3.237909819999927941e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.119815499999930662e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537405999999965881e-15,3.095874169999931476e-28,0.000000000000000000e+00,4.690646889999896023e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597428959999919712e-17,0.000000000000000000e+00,3.497422819999922522e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501827879999966846e-15,0.000000000000000000e+00,1.763147549999960865e-15,5.531736109999877078e-15,1.225936879999972861e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451069999907050e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.428262889999791719e-37,4.983110689999890056e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134009909999974653e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259846009999859951e-17,8.547785319999810284e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.560692739999965390e-20,1.411465919999968823e-15,2.056528409999954395e-16,1.827091339999959045e-17
1.500000000000000031e-03,2.201671080000000114e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.150369007696899265e-17,4.258901048056065217e-22,0.000000000000000000e+00,-4.459824000000031674e+01,3.234443879999927964e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.100612109999930974e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537407149999966068e-15,3.089386819999931370e-28,0.000000000000000000e+00,5.161932669999885084e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597458229999919767e-17,0.000000000000000000e+00,3.495788839999922399e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501829869999966882e-15,0.000000000000000000e+00,1.289237639999971455e-15,6.023394509999866111e-15,1.225936809999972972e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451129999907039e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.428690949999792128e-37,4.983110479999890094e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134086729999974721e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259845529999860432e-17,8.547783739999810089e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.561371589999965548e-20,1.411465929999968821e-15,2.056528699999954639e-16,1.827091339999959045e-17
1.874999999999999931e-03,2.184946739999999998e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.141711777162027972e-17,4.258794837588697929e-22,7.012096935297886286e-25,-5.450898666666623882e+01,3.230952859999927967e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.081260499999931678e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537408319999966055e-15,3.083058409999931064e-28,0.000000000000000000e+00,5.158561329999886002e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597487729999919386e-17,0.000000000000000000e+00,3.494141009999922293e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501831879999966717e-15,0.000000000000000000e+00,9.407815399999790890e-16,6.384901639999858573e-15,1.225936739999972837e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451189999907029e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.429122139999792309e-37,4.983110269999890132e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134164139999974686e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259845039999860717e-17,8.547782149999809861e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.562055659999965407e-20,1.411465929999968821e-15,2.056528979999954441e-16,1.827091339999959045e-17
2.249999999999999830e-03,2.164505870000000165e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999880096e-01,8.132973257020413990e-17,4.258687533479765115e-22,1.753024233824469964e-25,-6.937505333333324131e+01,3.227429059999928350e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.061722209999932148e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537409499999965842e-15,3.076680639999931632e-28,0.000000000000000000e+00,5.155230679999886076e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597517509999919546e-17,0.000000000000000000e+00,3.492476629999922667e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501833899999966748e-15,0.000000000000000000e+00,6.848195029999848181e-16,6.650453479999853258e-15,1.225936669999972948e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451249999907018e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.429557499999789795e-37,4.983110059999890170e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134242299999974670e-18,0.000000000000000000e+00,2.231085069999950728e-16,1.092914589999975514e-17,6.259844539999859575e-17,8.547780539999809571e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.562746279999965574e-20,1.411465929999968821e-15,2.056529269999954438e-16,1.827091339999959045e-17
3.000000000000000062e-03,2.112474580000000213e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.115087663424659089e-17,4.258467588119550699e-22,0.000000000000000000e+00,-8.919650666666714756e+01,3.220216709999928701e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.021681689999932810e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537411939999965995e-15,3.063657969999931577e-28,0.000000000000000000e+00,5.148398359999885925e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597578549999919823e-17,0.000000000000000000e+00,3.489065459999922691e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501838039999966791e-15,0.000000000000000000e+00,3.875543569999913727e-16,6.958844039999846322e-15,1.225936529999972924e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451379999906994e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.430448609999792169e-37,4.983109619999890249e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134402459999974682e-18,0.000000000000000000e+00,2.231085089999950625e-16,1.092914589999975514e-17,6.259843529999859559e-17,8.547777249999809971e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.564161609999965374e-20,1.411465929999968821e-15,2.056529869999954330e-16,1.827091339999959045e-17
3.749999999999999861e-03,2.045577199999999873e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.096633912065310594e-17,4.258240497203823896e-22,0.000000000000000000e+00,-1.090179466666665604e+02,3.212775249999928689e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.980324319999933777e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537414469999965934e-15,3.050261889999932120e-28,0.000000000000000000e+00,5.141347779999885775e-30,0.000000000000000000e+00,9.999999999999777955e-01,3.597641589999919739e-17,0.000000000000000000e+00,3.485543629999922684e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501842309999966811e-15,0.000000000000000000e+00,2.162659779999951990e-16,7.136545019999842702e-15,1.225936389999972900e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451509999906971e-15,0.000000000000000000e+00,4.579274819999898709e-16,3.054312659999932000e-17,9.431368249999791760e-37,4.983109169999890330e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134567869999974635e-18,0.000000000000000000e+00,2.231085109999950523e-16,1.092914589999975514e-17,6.259842489999860190e-17,8.547773859999810055e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999908328e-17,1.565623439999965176e-20,1.411465929999968821e-15,2.056530479999954417e-16,1.827091339999959045e-17
4.499999999999999660e-03,1.963813739999999974e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999882316e-01,8.077444415593313436e-17,4.258004100422940419e-22,7.012096935297869756e-25,-1.238840266666667276e+02,3.205037099999928057e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.937247629999933994e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537417109999965655e-15,3.036371219999931823e-28,0.000000000000000000e+00,5.134016279999884896e-30,0.000000000000000000e+00,9.999999999999775735e-01,3.597707239999918889e-17,0.000000000000000000e+00,3.481877879999921898e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501846749999966406e-15,0.000000000000000000e+00,1.184710859999973395e-16,7.238000709999838623e-15,1.225936239999972434e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.193451639999906159e-15,0.000000000000000000e+00,4.579274819999897723e-16,3.054312659999931384e-17,9.432324569999788898e-37,4.983108699999888048e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134740149999974562e-18,0.000000000000000000e+00,2.231085149999950319e-16,1.092914579999975473e-17,6.259841409999858807e-17,8.547770329999808490e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117152309999907096e-17,1.567146159999964870e-20,1.411465929999968426e-15,2.056531109999953909e-16,1.827091339999958737e-17
