z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.956848799999999944e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999696909e-01,1.918334091998655876e-16,7.072359958563944607e-11,7.012096935297881694e-25,-4.663039999999914365e+00,5.895685259999721163e-16,0.000000000000000000e+00,1.613727079999923595e-19,0.000000000000000000e+00,1.509557809999928825e-15,4.846118969999770549e-17,0.000000000000000000e+00,3.307126019999843891e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999527045e-01,2.418500109999885817e-20,7.668569709999636867e-16,4.545482579999785193e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073159999942492e-15,2.917116359999862169e-15,0.000000000000000000e+00,3.254211849999846312e-15,0.000000000000000000e+00,9.497717549999549399e-18,4.351356359999793447e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.642593469999922396e-15,0.000000000000000000e+00,4.127426439999805888e-15,1.619298849999923317e-14,0.000000000000000000e+00,1.748606379999916880e-42,0.000000000000000000e+00,2.805664719999867724e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213589999951154e-14,0.000000000000000000e+00,1.332885679999936921e-19,0.000000000000000000e+00,4.887272769999768383e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.553351429999926616e-21,1.540399279999927302e-15,1.876239799999911016e-19,0.000000000000000000e+00
3.750000000000000078e-04,1.955100159999999976e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999694689e-01,5.419894197515536451e-16,1.880720903115730674e-12,7.012096935297881694e-25,-1.398909333333323879e+01,5.891884439999726652e-16,0.000000000000000000e+00,1.574443519999926852e-19,0.000000000000000000e+00,4.014299249999813368e-17,1.625900859999924561e-15,0.000000000000000000e+00,3.307099729999846849e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999535927e-01,2.427444549999887598e-20,7.668569709999643770e-16,4.545632749999789692e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999943685e-15,2.917116419999864920e-15,0.000000000000000000e+00,2.302430679999893207e-15,0.000000000000000000e+00,9.497713939999559281e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593479999923775e-15,0.000000000000000000e+00,4.127426459999809040e-15,1.619298849999924895e-14,0.000000000000000000e+00,5.954827929999723828e-41,0.000000000000000000e+00,2.805664759999870083e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213599999952099e-14,0.000000000000000000e+00,1.332885679999938124e-19,0.000000000000000000e+00,4.887252619999773134e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.553660139999928112e-21,1.540399279999928682e-15,1.876239259999912914e-19,0.000000000000000000e+00
7.500000000000000156e-04,1.949854250000000011e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999696909e-01,5.512107804038528980e-16,4.989235044502996860e-14,7.012096935297886286e-25,-2.331517333333307462e+01,5.888075219999730696e-16,0.000000000000000000e+00,1.539724409999929524e-19,0.000000000000000000e+00,1.064925819999951214e-18,1.667857039999923864e-15,0.000000000000000000e+00,3.307099329999848893e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999542588e-01,2.435827269999888704e-20,7.668569709999648700e-16,4.545611379999792643e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999944474e-15,2.917116389999866897e-15,0.000000000000000000e+00,1.627748679999925565e-15,0.000000000000000000e+00,9.497709539999565743e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593479999924958e-15,0.000000000000000000e+00,4.127426479999812192e-15,1.619298849999925841e-14,0.000000000000000000e+00,5.950718769999727768e-41,0.000000000000000000e+00,2.805664789999872050e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213619999952727e-14,0.000000000000000000e+00,1.332885679999939087e-19,0.000000000000000000e+00,4.887236109999776263e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.553967669999929064e-21,1.540399279999929669e-15,1.876238709999914300e-19,0.000000000000000000e+00
1.124999999999999915e-03,1.941111060000000110e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999699130e-01,5.513639082625719541e-16,1.322185758291187718e-15,0.000000000000000000e+00,-3.264125333333348067e+01,5.884250659999733754e-16,0.000000000000000000e+00,1.505717989999931870e-19,0.000000000000000000e+00,2.822135549999872679e-20,1.668973879999924538e-15,0.000000000000000000e+00,3.307099619999850123e-16,0.000000000000000000e+00,1.427426529999935454e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999547029e-01,2.444232499999889269e-20,7.668569709999652645e-16,4.545585349999794360e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945065e-15,2.917116359999868086e-15,0.000000000000000000e+00,1.149264209999948028e-15,0.000000000000000000e+00,9.497704569999569387e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593489999925745e-15,0.000000000000000000e+00,4.127426489999813768e-15,1.619298849999926788e-14,0.000000000000000000e+00,5.946643559999730756e-41,0.000000000000000000e+00,2.805664819999873228e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213629999953198e-14,0.000000000000000000e+00,1.332885679999939569e-19,0.000000000000000000e+00,4.887219619999778515e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.554276549999929783e-21,1.540399279999930260e-15,1.876238149999914932e-19,0.000000000000000000e+00
1.500000000000000031e-03,1.928870590000000051e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999699130e-01,5.512758630616001481e-16,3.889827559236660261e-17,0.000000000000000000e+00,-4.196730666666682907e+01,5.880403599999734947e-16,0.000000000000000000e+00,1.472256479999933646e-19,0.000000000000000000e+00,8.302632289999625594e-22,1.669007049999925074e-15,0.000000000000000000e+00,3.307099939999850953e-16,0.000000000000000000e+00,1.568058669999929347e-31,0.000000000000000000e+00,5.084022589999771098e-32,0.000000000000000000e+00,9.999999999999549249e-01,2.452691069999889558e-20,7.668569709999653631e-16,4.545559049999795972e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945262e-15,2.917116329999868880e-15,0.000000000000000000e+00,8.099358899999635677e-16,0.000000000000000000e+00,9.497699189999571489e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593499999926138e-15,0.000000000000000000e+00,4.127426509999814553e-15,1.619298849999927103e-14,0.000000000000000000e+00,5.942544039999731712e-41,0.000000000000000000e+00,2.805664859999873615e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213639999953512e-14,0.000000000000000000e+00,1.332885679999939809e-19,0.000000000000000000e+00,4.887203019999779478e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.554587409999930009e-21,1.540399279999930655e-15,1.876237599999915354e-19,0.000000000000000000e+00
1.874999999999999931e-03,1.913132849999999996e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999699130e-01,5.511807011226031909e-16,5.098429302646256969e-18,0.000000000000000000e+00,-5.129338666666665603e+01,5.876526529999736416e-16,0.000000000000000000e+00,1.439273269999935478e-19,0.000000000000000000e+00,1.088233949999950977e-22,1.669011519999925255e-15,0.000000000000000000e+00,3.307100259999851782e-16,0.000000000000000000e+00,1.564387479999930139e-31,0.000000000000000000e+00,5.115980789999770234e-32,0.000000000000000000e+00,9.999999999999551470e-01,2.461219659999889802e-20,7.668569709999655603e-16,4.545532549999796198e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945460e-15,2.917116309999869278e-15,0.000000000000000000e+00,5.694282059999744735e-16,0.000000000000000000e+00,9.497693479999574231e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593499999926335e-15,0.000000000000000000e+00,4.127426529999815338e-15,1.619298849999927419e-14,0.000000000000000000e+00,5.938411989999734092e-41,0.000000000000000000e+00,2.805664889999874399e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213659999953666e-14,0.000000000000000000e+00,1.332885679999940291e-19,0.000000000000000000e+00,4.887186289999780968e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.554900839999930298e-21,1.540399279999931049e-15,1.876237039999915745e-19,0.000000000000000000e+00
2.249999999999999830e-03,1.893897830000000004e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999699130e-01,5.510843843911456878e-16,4.124302090876245754e-18,1.753024233824469964e-25,-6.528247999999986462e+01,5.872609969999738289e-16,0.000000000000000000e+00,1.406709669999937107e-19,0.000000000000000000e+00,8.803116509999607231e-23,1.669015199999925382e-15,0.000000000000000000e+00,3.307100579999852612e-16,0.000000000000000000e+00,1.560685379999930478e-31,0.000000000000000000e+00,5.113407049999772450e-32,0.000000000000000000e+00,9.999999999999553690e-01,2.469836769999889986e-20,7.668569709999657575e-16,4.545505789999797104e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945854e-15,2.917116279999870072e-15,0.000000000000000000e+00,3.991718559999822181e-16,6.650928549999702744e-17,9.497687509999575281e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593509999926728e-15,0.000000000000000000e+00,4.127426549999816123e-15,1.619298849999927735e-14,0.000000000000000000e+00,5.934236659999734995e-41,0.000000000000000000e+00,2.805664919999875182e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213669999953980e-14,0.000000000000000000e+00,1.332885679999940532e-19,0.000000000000000000e+00,4.887169389999781920e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.555217499999930673e-21,1.540399279999931246e-15,1.876236469999916104e-19,0.000000000000000000e+00
3.000000000000000062e-03,1.844935970000000092e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999701350e-01,5.508868093625767686e-16,3.914843435981967418e-18,0.000000000000000000e+00,-8.393461333333335972e+01,5.864579389999738931e-16,0.000000000000000000e+00,1.342868409999940025e-19,0.000000000000000000e+00,8.356038089999627899e-23,1.669022359999925670e-15,0.000000000000000000e+00,3.307101239999852691e-16,0.000000000000000000e+00,1.553115549999930771e-31,0.000000000000000000e+00,5.106212259999771907e-32,0.000000000000000000e+00,9.999999999999553690e-01,2.487528149999888974e-20,7.668569709999657575e-16,4.545450889999797549e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945854e-15,2.917116219999870083e-15,0.000000000000000000e+00,2.126539969999905085e-16,2.600132169999884247e-16,9.497674829999576479e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593519999926726e-15,0.000000000000000000e+00,4.127426579999816118e-15,1.619298849999927735e-14,0.000000000000000000e+00,5.925675289999735930e-41,0.000000000000000000e+00,2.805664989999875169e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213699999953974e-14,0.000000000000000000e+00,1.332885679999940532e-19,0.000000000000000000e+00,4.887134679999781878e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.555867629999930750e-21,1.540399279999931246e-15,1.876235309999916278e-19,0.000000000000000000e+00
3.749999999999999861e-03,1.781985010000000091e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999701350e-01,5.506823621324289549e-16,3.730219414289399167e-18,7.012096935297886286e-25,-1.025867600000000692e+02,5.856272429999737466e-16,0.000000000000000000e+00,1.279861959999942758e-19,0.000000000000000000e+00,7.961967879999643397e-23,1.669029439999925184e-15,0.000000000000000000e+00,3.307101919999851681e-16,0.000000000000000000e+00,1.545312969999930714e-31,0.000000000000000000e+00,5.098680909999770878e-32,0.000000000000000000e+00,9.999999999999551470e-01,2.505847219999887786e-20,7.668569709999655603e-16,4.545394069999796420e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945460e-15,2.917116159999869305e-15,0.000000000000000000e+00,1.114659979999950012e-16,3.649921449999836301e-16,9.497661469999574558e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593529999926330e-15,0.000000000000000000e+00,4.127426619999815322e-15,1.619298849999927419e-14,0.000000000000000000e+00,5.916817409999735001e-41,0.000000000000000000e+00,2.805665069999874366e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213729999953653e-14,0.000000000000000000e+00,1.332885679999940291e-19,0.000000000000000000e+00,4.887098749999780789e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.556540789999930318e-21,1.540399279999931049e-15,1.876234109999915602e-19,0.000000000000000000e+00
4.499999999999999660e-03,1.705044940000000064e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999696909e-01,5.504689968641670980e-16,3.546956963254367422e-18,7.012096935297869756e-25,-1.165758666666670109e+02,5.847606419999738521e-16,0.000000000000000000e+00,1.217225259999945587e-19,0.000000000000000000e+00,7.570803869999662330e-23,1.669036459999925498e-15,0.000000000000000000e+00,3.307102629999852736e-16,0.000000000000000000e+00,1.537200699999931565e-31,0.000000000000000000e+00,5.090788399999772605e-32,0.000000000000000000e+00,9.999999999999553690e-01,2.524989889999887458e-20,7.668569709999657575e-16,4.545334729999797080e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216073109999945854e-15,2.917116099999869710e-15,0.000000000000000000e+00,5.718895379999743910e-17,4.213020349999812063e-16,9.497647379999576244e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642593549999926720e-15,0.000000000000000000e+00,4.127426659999816104e-15,1.619298849999927735e-14,0.000000000000000000e+00,5.907577609999736316e-41,0.000000000000000000e+00,2.805665139999875142e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033213759999953964e-14,0.000000000000000000e+00,1.332885679999940532e-19,0.000000000000000000e+00,4.887061189999782054e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.557244269999930489e-21,1.540399279999931246e-15,1.876232849999916180e-19,0.000000000000000000e+00
