z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.551761289999999960e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516982540000000323e-01,1.000000000000000000e+00,1.632137040416325295e-08,-1.493765246162729172e-13,0.000000000000000000e+00,-6.631599999999959749e-01,6.580030111061265640e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.946578920636527648e-14,0.000000000000000000e+00,7.974798461286222137e-12,1.862451460300386982e-20,0.000000000000000000e+00,7.223970321165125451e-14,8.870809011430736962e-15,3.976742490641392711e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999999341612858528e-01,2.132102380343878300e-12,9.810328421582267082e-14,1.428528610230401368e-19,3.922191660632594103e-16,0.000000000000000000e+00,2.434996220392730670e-16,2.127311960343105018e-18,0.000000000000000000e+00,2.176813770351089090e-14,2.013556210324758314e-14,1.425582860229926509e-14,1.055735940170275266e-18,6.618108251067407624e-14,1.716342090276821660e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.523155991052093544e-15,1.267883230204491694e-15,1.974233140318415481e-36,3.917359000631814871e-15,7.841168731264669791e-19,1.133905130182882815e-14,1.116365560180054091e-13,9.759415211574055789e-19,5.776123060931606581e-17,1.334566780215246711e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.056331130492943239e-19,0.000000000000000000e+00,2.312951150373046370e-21,2.777868990448031049e-11,0.000000000000000000e+00,7.901965331274476193e-20,1.551050220250162524e-16,0.000000000000000000e+00,3.765057350607250306e-14
3.750000000000000078e-04,1.549274439999999975e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516980180000000455e-01,1.000000000000000000e+00,2.918906588851599713e-08,6.307067729747256820e-17,0.000000000000000000e+00,-1.989663999999965016e+00,1.176635560234481001e-07,3.627936150722977849e-17,0.000000000000000000e+00,6.016054401198883907e-14,0.000000000000000000e+00,2.855956900569137367e-11,5.760614171147979244e-20,0.000000000000000000e+00,7.223940011439592341e-14,2.418290090481918960e-21,7.953940591585067976e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.999998821992808207e-01,7.715697771537589026e-12,4.306383710858179867e-13,1.431573170285285163e-19,4.109804590819005456e-16,0.000000000000000000e+00,2.433710610484991928e-16,9.800465571953044954e-18,0.000000000000000000e+00,9.361635421865594471e-14,3.854368370768102672e-15,6.316720731258801604e-14,1.272236540253532197e-18,6.700729181335326776e-14,1.792640860357238966e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.523173541299944170e-15,4.613130540919309294e-15,7.149101341424677588e-36,1.421281460283234342e-14,3.453513450688219027e-18,1.133936890225971938e-14,1.116365580222470318e-13,9.927316631978322605e-19,2.749793390547981084e-16,1.334557620265951606e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.599478980916587948e-19,0.000000000000000000e+00,1.170946960233347436e-21,9.989662181990747825e-11,0.000000000000000000e+00,8.055432061605293162e-20,1.551466290309177635e-16,0.000000000000000000e+00,3.765058180750303770e-14
7.500000000000000156e-04,1.541813200000000106e-01,0.000000000000000000e+00,3.000000019999999950e+02,6.516975950000000184e-01,1.000000000000000000e+00,5.219131539306109806e-08,8.300954363438726997e-17,0.000000000000000000e+00,-3.316077333333390165e+00,2.103395200354439038e-07,4.754741990801212510e-17,0.000000000000000000e+00,1.341223270226007053e-13,0.000000000000000000e+00,1.022074930172227878e-10,1.972792730332431610e-19,0.000000000000000000e+00,7.223854941217278571e-14,6.572533581107524996e-28,1.180036560198845626e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999997891685080686e-01,2.789830000470108995e-11,1.888534450318233482e-12,1.444243650243366650e-19,4.964244040836514654e-16,0.000000000000000000e+00,2.432413260409881400e-16,4.462889770752032462e-17,0.000000000000000000e+00,4.022485790677821472e-13,7.355656211239488417e-16,1.023760800172512020e-13,2.282965960384698160e-18,7.088331111194441144e-14,2.033553680342670362e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.523232211099218205e-15,1.677048790282596291e-14,3.735266070629422831e-35,5.152261770868197893e-14,1.426946050240451685e-17,1.134077750191101171e-14,1.116366090188116722e-13,1.049638600176872490e-18,1.282734360216151087e-15,1.334548690224882275e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.138953930191922969e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.589442260604849974e-10,0.000000000000000000e+00,8.919034111502930056e-20,1.553819870261831313e-16,0.000000000000000000e+00,3.765063480634443762e-14
1.124999999999999915e-03,1.529377909999999896e-01,0.000000000000000000e+00,3.000000049999999874e+02,6.516968380000000005e-01,1.000000000000000000e+00,9.323816383478095963e-08,1.140798715630004784e-16,0.000000000000000000e+00,-4.642330666666674155e+00,3.755937388660891742e-07,6.479689977689790012e-17,0.000000000000000000e+00,3.975404878582644937e-13,0.000000000000000000e+00,3.647502318699551995e-10,6.963945147517137536e-19,0.000000000000000000e+00,7.223617937424556263e-14,0.000000000000000000e+00,1.569427619440450432e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999996226434690882e-01,1.005966999641341612e-10,8.256462607056315133e-12,1.502227449464409264e-19,8.840960296847924162e-16,0.000000000000000000e+00,2.431128789133227489e-16,2.037956399273405606e-16,0.000000000000000000e+00,1.723114809385655974e-12,1.396624279502060171e-16,2.615183269067605891e-13,6.984257567509895654e-18,8.899803076826944010e-14,2.791658449004687245e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.523409877674203024e-15,6.079877167832334614e-14,1.978940129294446652e-34,1.862585219335930650e-13,5.793453197934453917e-17,1.134698979595444621e-14,1.116368649601979860e-13,1.237505789558790807e-18,5.940265797882110964e-15,1.334541019524194681e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.115553818532676837e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.286209559541426321e-09,0.000000000000000000e+00,1.376925909509083096e-19,1.567078569441287712e-16,8.919670496819861100e-20,3.765091988657627353e-14
1.500000000000000031e-03,1.511969169999999862e-01,0.000000000000000000e+00,3.000000180000000114e+02,6.516954790000000219e-01,1.000000000000000000e+00,1.662796598086404753e-07,1.639484027181377881e-16,0.000000000000000000e+00,-5.968293333333301476e+00,6.692215133275111015e-07,9.113421514460028122e-17,0.000000000000000000e+00,1.330273910651024323e-12,0.000000000000000000e+00,1.295209530633864256e-09,2.469974011208783174e-18,0.000000000000000000e+00,7.222962483534854474e-14,0.000000000000000000e+00,1.991031980974393633e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999993244893908839e-01,3.609330761766374983e-10,3.589788971756811427e-11,1.765068520863808937e-19,2.631957841288057085e-15,0.000000000000000000e+00,2.430019871189230312e-16,9.283022874543029637e-16,0.000000000000000000e+00,7.341140543592689544e-12,2.632803051288470415e-17,9.561908454679514116e-13,2.871394971405235520e-17,1.731210310847239095e-13,5.168633072529483296e-20,0.000000000000000000e+00,1.439307810704384564e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.523919663192749422e-15,2.193178411073322100e-13,1.054498560516062288e-33,6.699891103278867681e-13,2.331442051140987312e-16,1.137418980556642774e-14,1.116378940546346054e-13,1.842727350901814424e-18,2.732973881337493318e-14,1.334540690653112440e-14,0.000000000000000000e+00,6.204979683036663415e-16,1.708301850836027868e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.586080372244387648e-09,0.000000000000000000e+00,4.083845351998597954e-19,1.641271980803224221e-16,1.067638240522492594e-18,3.765237641842674051e-14
1.874999999999999931e-03,1.489588069999999986e-01,0.000000000000000000e+00,3.000000610000000165e+02,6.516930370000000305e-01,1.000000000000000000e+00,2.957965451859363337e-07,2.483920095758133316e-16,0.000000000000000000e+00,-7.293749333333304996e+00,1.188350680435032047e-06,1.311967170480285700e-16,0.000000000000000000e+00,4.605998831686166819e-12,0.000000000000000000e+00,4.565815741671456054e-09,8.721018143192592966e-18,0.000000000000000000e+00,7.221168662643527955e-14,0.000000000000000000e+00,2.547807160932702834e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999987893660801097e-01,1.285561280470618794e-09,1.548305850566804497e-10,2.939141481075961900e-19,1.044258270382282594e-14,0.000000000000000000e+00,2.429893490889537099e-16,4.198570901537014755e-15,0.000000000000000000e+00,3.102817791135881183e-11,4.915359811799416529e-18,3.972656691454312143e-12,1.282547430469515786e-16,5.602905622051113740e-13,1.257449080460327513e-19,0.000000000000000000e+00,2.058285150753498489e-15,0.000000000000000000e+00,0.000000000000000000e+00,6.525332452388797260e-15,7.853565222875037325e-13,5.611838012054384326e-33,2.392422670875819584e-12,9.301760573405193238e-16,1.149216350420705706e-14,1.116417430408698610e-13,3.741517751369696616e-18,1.246849620456447366e-13,1.334576470488562393e-14,0.000000000000000000e+00,3.789326481387198716e-15,7.307992362675312771e-17,2.451777350897547891e-14,0.000000000000000000e+00,1.623326240594268202e-08,0.000000000000000000e+00,1.905099590697419655e-18,2.052558620751401618e-16,6.015008142201977208e-18,3.765963921378646378e-14
2.249999999999999830e-03,1.462236510000000100e-01,0.000000000000000000e+00,3.000002000000000066e+02,6.516886130000000277e-01,1.000000000000000000e+00,5.246297225107546774e-07,4.059691261706488537e-16,0.000000000000000000e+00,-9.280517333333346386e+00,2.100262548986732099e-06,1.918404529074469481e-16,0.000000000000000000e+00,1.598841799228641710e-11,0.000000000000000000e+00,1.594035909230960535e-08,3.051918418527607404e-17,0.000000000000000000e+00,7.216333326518493790e-14,0.000000000000000000e+00,3.625708548250783877e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999978215175528984e-01,4.534608297812286565e-09,6.607472446812237710e-10,8.103791686090340698e-19,4.494465607831653615e-14,0.000000000000000000e+00,2.434435838825511277e-16,1.879147279093408973e-14,0.000000000000000000e+00,1.297710439373921888e-10,8.678809855812924845e-19,1.692377549183515527e-11,5.789615017206811269e-16,2.321616498879940457e-12,3.544889238289775148e-19,0.000000000000000000e+00,1.136781689451561807e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.529147746850025959e-15,2.785022568656370920e-12,2.964751728569661398e-32,8.460251605918367966e-12,3.672419858228249025e-15,1.199781839421167559e-14,1.116555969461319751e-13,9.517194645408446590e-18,5.626833697285344773e-13,1.334780549356037724e-14,0.000000000000000000e+00,1.731749889164520696e-14,3.121385668494093437e-16,1.369147579339457440e-13,0.000000000000000000e+00,5.690688247254538435e-08,0.000000000000000000e+00,1.008050409513667986e-17,4.304829207923143042e-16,3.025822188540197887e-17,3.769523848181400638e-14
3.000000000000000062e-03,1.392632629999999982e-01,0.000000000000000000e+00,3.000014029999999821e+02,6.516686430000000474e-01,1.000000000000000000e+00,1.505755241640499421e-06,1.256366002290318870e-15,0.000000000000000000e+00,-1.192443866666666885e+01,5.956016921555758745e-06,4.049457311057750579e-16,0.000000000000000000e+00,1.217091260317914058e-10,0.000000000000000000e+00,1.216893000317862100e-07,2.337655000610614055e-16,0.000000000000000000e+00,7.182860241876219919e-14,0.000000000000000000e+00,1.159854210302963127e-19,0.000000000000000000e+00,1.571427830410469546e-13,9.999934422612062335e-01,3.508626960916481102e-08,6.520397061703179437e-09,6.993855411826850693e-18,4.611705101204614225e-13,0.000000000000000000e+00,2.506114300654617316e-16,1.967749970513992043e-13,0.000000000000000000e+00,1.248671540326162925e-09,9.373799352448511212e-20,1.684408680439980977e-10,6.162905481609800658e-15,2.425355540633522210e-11,2.222088250580427004e-18,3.575323270933902851e-13,1.358950080354968440e-13,0.000000000000000000e+00,0.000000000000000000e+00,6.555574301712367904e-15,2.169936470566804354e-11,4.966905501297395150e-31,6.567720231715540622e-11,3.285242150858131373e-14,1.790077790467582485e-14,1.117875770291998033e-13,5.451529301423983011e-17,5.951918081554688273e-12,1.337474560349359028e-14,0.000000000000000000e+00,1.746149770456108334e-13,3.091769240807595055e-15,1.443812790377135390e-12,0.000000000000000000e+00,4.367662681140867892e-07,0.000000000000000000e+00,1.338643060349664358e-16,3.849870401005617307e-15,3.558181400929425280e-16,3.817451900997148297e-14
3.749999999999999861e-03,1.303199339999999984e-01,0.000000000000000000e+00,3.000076900000000251e+02,6.516134829999999933e-01,1.000000000000000000e+00,3.955354995816293035e-06,4.575618990057904928e-15,0.000000000000000000e+00,-1.455183333333334161e+01,1.526683330045413775e-05,8.246800390245314981e-16,0.000000000000000000e+00,7.166434450213177479e-10,0.000000000000000000e+00,7.173788710213396349e-07,1.381687820041100809e-15,0.000000000000000000e+00,7.053713420209824385e-14,0.000000000000000000e+00,5.929944400176395288e-19,8.302278040246965614e-31,1.457066370043342825e-12,9.999811600297461300e-01,2.092478260062244211e-07,4.803028780142874246e-08,5.166635750153689162e-17,3.536979780105213350e-12,0.000000000000000000e+00,3.068434040091275455e-16,1.527046720045424379e-12,7.278755030216518756e-21,8.996835960267626759e-09,2.372896420070586021e-19,1.253038890037273860e-09,4.858071230144511201e-14,1.917295370057033110e-10,1.151015440034238725e-17,3.906659640116210344e-12,1.159895200034503076e-12,0.000000000000000000e+00,0.000000000000000000e+00,6.664187290198238003e-15,1.301876680038726427e-10,6.082933040180947313e-30,3.928009220116844746e-10,2.221242840066074513e-13,6.008456250178732236e-14,1.125446160033478197e-13,2.258198100067174207e-16,4.659977380138618470e-11,1.358569520040412943e-14,0.000000000000000000e+00,1.293423950038475020e-12,2.286243450068008034e-14,1.073951680031946502e-11,0.000000000000000000e+00,2.586727870076946410e-06,0.000000000000000000e+00,1.290446010038386389e-15,3.588797740106754684e-14,3.040873210090456177e-15,4.213907960125349294e-14
4.499999999999999660e-03,1.194060589999999950e-01,0.000000000000000000e+00,3.000388389999999958e+02,6.514515960000000216e-01,1.000000000000000000e+00,1.007363193735361647e-05,1.832803819523239827e-14,0.000000000000000000e+00,-1.648341066666664645e+01,3.690425948611636181e-05,1.626913759387944080e-15,0.000000000000000000e+00,3.887633848537445138e-09,0.000000000000000000e+00,3.895493218534488778e-06,7.518597817171453175e-15,4.307897678379339458e-14,6.614271377511665756e-14,3.301908228757799778e-31,3.376516318729731185e-18,8.935000516638592048e-30,8.283089116883845899e-12,9.999435366238144107e-01,1.149447489567570053e-06,3.258512228774125336e-07,3.502631268682286398e-16,2.500282409059376679e-11,0.000000000000000000e+00,7.066903487341382631e-16,1.091594609589334747e-11,1.901911819284487929e-21,5.970026027754035278e-08,2.914740278903454863e-18,8.587467976769335294e-09,3.528114668672699071e-13,1.399152049473629308e-09,5.523860577921885287e-17,3.144321048817085069e-11,9.104787886574715700e-12,0.000000000000000000e+00,0.000000000000000000e+00,7.086015667334192786e-15,7.194211557293488855e-10,6.601581307516439442e-29,2.163865369185939037e-09,1.383048139479687749e-12,3.447970868702849691e-13,1.166414599561186950e-13,7.522004717170170838e-16,3.360840028735629181e-10,1.512523379430978295e-14,0.000000000000000000e+00,8.811503746685053006e-12,1.557157129414186843e-13,7.320481967245985202e-11,0.000000000000000000e+00,1.411136119469120912e-05,0.000000000000000000e+00,1.147661969568241750e-14,3.188289598800543693e-13,2.392612149099882855e-14,7.307237437250967398e-14
