z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.383230020000000032e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.509164910000000415e-01,9.998524255711656039e-01,6.388358295702309278e-05,-9.099928152714748927e-10,5.745979358515916902e-01,-1.567087999999975667e-01,1.912893449936635783e-04,6.666549029779172198e-15,5.992370559801503449e-17,6.005544259801067486e-09,2.378869269921200440e-14,6.877600659772180618e-05,7.348111329756596139e-15,1.054267589965077521e-13,1.498088719950376001e-14,2.277957219924542920e-14,0.000000000000000000e+00,2.295288439923968949e-15,4.487626889851347804e-11,9.994584259668931603e-01,2.208213719926853383e-05,8.396730889721860255e-06,1.160295209961565370e-14,3.096849039897417172e-10,6.016918379800690551e-17,8.401993599721685360e-16,1.905827479936869955e-10,0.000000000000000000e+00,1.894925159937230895e-06,3.443719809885927470e-16,1.929369079936090169e-07,7.191443959761785155e-12,3.016965709900063319e-08,2.480345519917838775e-17,8.411081649721383837e-10,2.491857599917457483e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.786415159808325994e-14,1.783671089940915978e-08,4.201120159860838585e-27,3.126062779896449720e-08,4.927237389836786464e-12,8.382697009722324381e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.153545759961789121e-08,4.855367579839167010e-14,5.933216559803462512e-14,9.733894929677565740e-11,2.846423159905712910e-12,1.259999429958262675e-09,0.000000000000000000e+00,2.488421159917571473e-04,0.000000000000000000e+00,3.173092409894891840e-13,8.937214869703955963e-12,3.914175259870343739e-13,1.236917909959027326e-12
3.750000000000000078e-04,4.377353440000000123e-02,0.000000000000000000e+00,3.003928419999999733e+02,6.499355359999999804e-01,9.996514245329479742e-01,8.650175349674206926e-05,1.922231093158292429e-12,1.938025503830828944e+00,-7.260029333333398727e-01,2.338388100876642869e-04,6.041404482264873989e-15,8.989371343370041621e-17,1.037327010388885536e-08,4.025341301509068120e-17,1.188484820445553252e-04,1.269890110476071514e-14,1.821590610682899488e-13,1.079255870404604296e-14,3.456910361295968030e-21,5.831843702186310716e-19,3.859619811446939749e-22,7.686725332881690735e-11,9.991571483745759208e-01,3.839635821439448351e-05,1.642470450615749020e-05,2.317798460868923854e-14,6.206244302326670456e-10,8.009750383002789591e-17,1.023210470383593308e-15,3.844641411441325146e-10,0.000000000000000000e+00,3.659290061371838255e-06,6.522157842445104210e-16,3.796505931423279738e-07,1.464618350549073413e-11,6.163208332310536540e-08,3.963251861485790766e-17,1.795753090673213391e-09,5.320068431994450588e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.708503882140072016e-14,3.111102961166327571e-08,7.684050942880688966e-27,5.443752252040818930e-08,9.175396133439781997e-12,1.604859740601648870e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.339421900877030279e-08,9.880696733704192700e-14,5.628425642110051290e-14,1.907654240715164063e-10,5.580659282092144141e-12,2.470338110926109789e-09,0.000000000000000000e+00,4.311172401616223185e-04,0.000000000000000000e+00,7.333325242749204654e-13,2.069123530775697738e-11,8.371116193138263589e-13,2.649717280993357509e-12
7.500000000000000156e-04,4.350128329999999877e-02,0.000000000000000000e+00,3.010432000000000130e+02,6.484060999999999853e-01,9.992822803629572981e-01,1.202518815649083371e-04,1.280275895026006376e-14,6.233420348025716429e+00,-1.243654133333327749e+00,2.857501228674536042e-04,4.832906957758236802e-15,1.228907189429966495e-16,1.789727479169827604e-08,0.000000000000000000e+00,2.051123149048578295e-04,2.186603828985734963e-14,3.148975218539334853e-13,6.901466006798727144e-15,0.000000000000000000e+00,1.560661729276080614e-18,0.000000000000000000e+00,1.315396359389847948e-10,9.986561225367692751e-01,6.668760626906668155e-05,3.208043028511936134e-05,4.127429078085475076e-14,1.241754969424006832e-09,1.205436539440853371e-16,1.433383289335119267e-15,7.743211746408279750e-10,3.479802128385879786e-22,7.056274436726918288e-06,1.005937999533391632e-15,7.459240486540000860e-07,2.978122558618586021e-11,1.257051539416911543e-07,6.846937756824019810e-17,3.827221128224727936e-09,1.133843629474061945e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.610287637397645227e-14,5.419429637486175349e-08,1.093259629492887117e-26,9.468957305607786499e-08,1.706234909208555789e-11,3.108859958557942313e-11,9.959906875380056945e-15,2.815086898694210398e-16,4.736571397802921960e-08,1.993936059075104549e-13,5.218583107579339213e-14,3.733802348268060808e-10,1.092509729493234909e-11,4.836178747756718601e-09,0.000000000000000000e+00,7.460924736539220311e-04,0.000000000000000000e+00,1.691704119215296270e-12,4.780692527782456071e-11,1.780706089174012375e-12,5.666268117371678974e-12
1.124999999999999915e-03,4.303491300000000103e-02,0.000000000000000000e+00,3.021139539999999784e+02,6.460120780000000451e-01,9.986202476083140267e-01,1.718457645620097372e-04,3.409801532585015963e-14,1.923998951558995785e+01,-1.685028266666665608e+00,3.488972531064723896e-04,3.783892481154724720e-15,1.727051580527041364e-16,3.079004880939615180e-08,8.583099192619290030e-19,3.528852021076894102e-04,3.775999111152315617e-14,5.433035961657990249e-13,3.770944611150773382e-15,0.000000000000000000e+00,5.171758401578256741e-18,0.000000000000000000e+00,2.246758890685639589e-10,9.978170553045021540e-01,1.154895070352437384e-04,6.242491681905010562e-05,7.045968042150206793e-14,2.474572510755161182e-09,2.022316290617146762e-16,2.308996150704632799e-15,1.553203980473988677e-09,3.906188451192044697e-22,1.355724340413724124e-05,1.491719910455225720e-15,1.459995110445544247e-06,6.032243161840849053e-11,2.553620060779284101e-07,1.290959850393960099e-16,8.121252802478348833e-09,2.405978150734228082e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.486208371674217128e-14,9.410731662871857454e-08,1.544136350471221519e-26,1.642259790501165647e-07,3.161895040964909872e-11,6.038036671842616955e-11,7.396568992257198226e-14,4.959493591513479934e-16,9.550753462914587219e-08,3.998688811220273257e-13,4.689206231430997523e-14,7.281421352222059709e-10,2.130762310650241167e-11,9.432308052878440746e-09,0.000000000000000000e+00,1.287565340392924198e-03,0.000000000000000000e+00,3.884271991185356912e-12,1.099184290335436194e-10,3.767955721149860765e-12,1.206391010368152412e-11
1.500000000000000031e-03,4.240302740000000126e-02,0.000000000000000000e+00,3.038612620000000106e+02,6.422768730000000259e-01,9.974571432437727703e-01,2.521070125539649244e-04,2.134993786300913742e-13,5.698917975593102625e+01,-2.018683200000001232e+00,4.253354528677063813e-04,2.962198299078656418e-15,2.544481989208580541e-16,5.268859998361207080e-08,4.855428278489797936e-18,6.036478598122452894e-04,6.579770147953469668e-14,9.328615537098487153e-13,1.682488289476689756e-15,0.000000000000000000e+00,1.426091379556437628e-17,0.000000000000000000e+00,3.822400438811104834e-10,9.964110656900826424e-01,1.989314279381256467e-04,1.206426689624760725e-04,1.195036399628303349e-13,4.895427578477357665e-09,3.666767528859512011e-16,4.116903638719504843e-15,3.092682619038071462e-09,1.455259869547365295e-22,2.587398039195232472e-05,2.183531969320848194e-15,2.837809669117345815e-06,1.213260789622635045e-10,5.149657228398283011e-07,2.387877799257289788e-16,1.709699449468226171e-08,5.065094968424585247e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.329633128342304592e-14,1.624711049494660241e-07,2.228505699306859876e-26,2.832917659118867009e-07,5.822321548189063038e-11,1.168116469636676515e-10,1.819821739433974230e-13,3.627632348871684469e-16,1.911480679405465132e-07,7.959848397524219690e-13,4.040620798743231245e-14,1.410321349561342566e-09,4.127240368716289181e-11,1.827034719431730789e-08,0.000000000000000000e+00,2.210409699312488110e-03,0.000000000000000000e+00,8.843088327249501801e-12,2.505213179220794081e-10,7.912174687539047610e-12,2.548123299207447860e-11
1.874999999999999931e-03,4.164602120000000102e-02,0.000000000000000000e+00,3.066763260000000173e+02,6.365153350000000154e-01,9.954553810946679127e-01,3.780858919309304901e-04,7.512719485780643127e-13,1.612259527851045959e+02,-2.209756266666678126e+00,5.171771041462964709e-04,2.469135120698456869e-15,3.565055801008465541e-16,8.940353312529004083e-08,1.519411740429803719e-17,1.023274460289458690e-03,1.165345230329647267e-13,1.588657260449391446e-12,5.814556981644793045e-16,0.000000000000000000e+00,3.025828510855931364e-17,0.000000000000000000e+00,6.461920181827916467e-10,9.940690252811973382e-01,3.397565490961086741e-04,2.306719310652513197e-04,2.057326750581966566e-13,9.574771042708464460e-09,6.972697591972401860e-16,7.737428332188727211e-15,6.087665321722048760e-09,3.224364330912092775e-23,4.886621821382303789e-05,3.346619680946675680e-15,5.456166721543413395e-06,2.413624420682754183e-10,1.026702840290428520e-06,4.193908781186352106e-16,3.555264171005695525e-08,1.053268310297943407e-08,0.000000000000000000e+00,0.000000000000000000e+00,5.133271441452074358e-14,2.779395120786221698e-07,3.540452601001505830e-26,4.845208661370587900e-07,1.061480540300266346e-10,2.238720800633278461e-10,3.624644711025321636e-13,1.838316580520013939e-16,3.781364861069653668e-07,1.567643800443447311e-12,3.298980010933199232e-14,2.702500400764469825e-09,7.908955212237246159e-11,3.501132350990382407e-08,0.000000000000000000e+00,3.763414171064575781e-03,0.000000000000000000e+00,1.987033800562082109e-11,5.633238441593502401e-10,1.642320920464571874e-11,5.315998091503763215e-11
2.249999999999999830e-03,4.081736259999999700e-02,0.000000000000000000e+00,3.111329759999999851e+02,6.278124830000000323e-01,9.920884537409516701e-01,5.756447268252953093e-04,2.390401489831102850e-12,6.045808733010654805e+02,-2.305160799999991905e+00,6.263515482408066283e-04,2.455023670943856625e-15,4.274239421643270448e-16,1.498577800576141887e-07,4.286153801647850876e-17,1.711867660658143156e-03,2.116050410813534929e-13,2.672798811027581959e-12,1.363488680524205749e-16,0.000000000000000000e+00,4.944637331901010992e-17,4.030599691549601038e-26,1.082727330416264312e-09,9.902172383806980838e-01,5.731695572203603485e-04,4.343309941669825400e-04,3.635563151397725018e-13,1.842292020708285969e-08,1.363484600524204166e-15,1.473523580566509885e-14,1.178709680453165706e-08,3.459711431330117531e-24,9.091276423495224480e-05,6.023221192315682912e-15,1.032779660397061600e-05,4.727165521817401856e-10,2.013817960774230916e-06,6.661045842560900452e-16,7.264211212792792092e-08,2.152063350827380318e-08,0.000000000000000000e+00,0.000000000000000000e+00,4.890411791880163385e-14,4.691900051803844007e-07,7.054005542711977486e-26,8.184966333146785028e-07,1.907576210733385171e-10,4.227592501625336645e-10,6.592252972534452482e-13,6.169100102371766746e-17,7.356611172828315933e-07,3.039400741168525595e-12,2.523787640970293121e-14,5.099488731960544263e-09,1.492402590573767829e-10,6.606579862539958931e-08,0.000000000000000000e+00,6.331414982434170093e-03,0.000000000000000000e+00,4.382566911684918085e-11,1.242636390477742928e-09,3.352237831288798186e-11,1.089636600418920684e-10
3.000000000000000062e-03,3.908849200000000246e-02,0.000000000000000000e+00,3.271863819999999805e+02,5.991616979999999648e-01,9.790485775676160962e-01,1.288762478562291295e-03,1.792994216661812986e-11,2.488698577165230745e+03,-2.257668933333337069e+00,8.988439491492075531e-04,4.680286630776925427e-15,3.640886760604385561e-16,3.786846960628614267e-07,2.460519900408445171e-16,4.294527680712889074e-03,6.691013481110703847e-13,6.796438851128205097e-12,7.326477421216189919e-18,0.000000000000000000e+00,7.029663791166918828e-17,6.573682981091228684e-25,2.761316020458376953e-09,9.755841181619464564e-01,1.464125310243044077e-03,1.320677670219231811e-03,1.088184420180637991e-12,5.782883060959954696e-08,4.720726300783638222e-15,4.605378760764490437e-14,3.736557640620266595e-08,3.458152500574051905e-26,2.713036910450362178e-04,2.978973410494507778e-14,3.164548470525313365e-05,1.530761860254105551e-09,6.524253041083022529e-06,1.248768710207294908e-15,2.502347710415387937e-07,7.413332821230608663e-08,0.000000000000000000e+00,2.075342570344505710e-16,4.259119030707011390e-14,1.195167800198397233e-06,6.201029561029367635e-25,2.095215060347804292e-06,5.385941280894063365e-10,1.292008790214472583e-09,1.781327900295699543e-12,4.993374860828896999e-18,2.348483940389846724e-06,9.659127321603410543e-12,1.147225700190438726e-14,1.555767910258256841e-08,4.553116730755814366e-10,2.015582020334585448e-07,0.000000000000000000e+00,1.612156750267617136e-02,0.000000000000000000e+00,1.696940490281691080e-10,4.805957380797786056e-09,1.154263090191607125e-10,3.771711100626101624e-10
3.749999999999999861e-03,3.739524030000000027e-02,0.000000000000000000e+00,3.573477090000000089e+02,5.534913700000000381e-01,9.525920760069841453e-01,2.642246595534374423e-03,1.004499853767354653e-10,7.711955698225169726e+03,-2.462701333333336073e+00,1.237625930153561388e-03,1.766397020219169750e-14,6.717893240833539223e-16,8.322207421032597899e-07,1.021957290126801935e-15,9.308304681154951771e-03,2.290906650284249697e-12,1.501279480186274878e-11,2.082149200258347465e-19,1.510471610187415487e-28,1.748411140216938216e-16,8.734672761083774140e-24,6.374054090790876222e-09,9.462850091174126455e-01,3.247595430402953117e-03,3.357045050416533703e-03,3.238529980401828593e-12,1.501449640186295903e-07,1.667390130206885516e-14,1.146650050142273293e-13,9.779869591213460902e-08,8.184257471015481228e-25,6.794438070843036382e-04,2.185452430271165114e-13,8.082630091002872112e-05,4.123054720511577791e-09,1.743313190216305798e-05,4.010289100497586732e-15,7.003376740868960144e-07,2.074781140257433331e-07,0.000000000000000000e+00,1.344386930166808090e-15,3.558975590441588503e-14,2.625285360325738724e-06,1.365185510169388719e-23,4.654234490577484844e-06,1.287445730159742782e-09,3.297572640409154128e-09,3.985632360494527265e-12,1.613844450200241498e-19,6.176079330766311790e-06,2.514589700312003641e-11,3.752179620465560692e-15,3.964253130491873770e-08,1.160183970143952508e-09,5.135927130637252298e-07,2.841163920352524081e-18,3.577068680443833137e-02,0.000000000000000000e+00,5.238898290650028103e-10,1.473265110182798967e-08,3.230400680400819838e-10,1.059528700131463566e-09
4.499999999999999660e-03,3.554821429999999866e-02,0.000000000000000000e+00,4.069223589999999717e+02,4.946813549999999893e-01,9.060196856869047188e-01,4.876600353964935519e-03,2.226982549028735363e-10,1.504785215550731118e+04,-3.159653066666654020e+00,1.617943360376543436e-03,9.651477002246184540e-14,2.551600830593833324e-15,1.612319940375234452e-06,3.186790870741660696e-15,1.762993810410300871e-02,8.197196581907729851e-12,2.921381340679892001e-11,4.479714401042562349e-21,4.113629480957363881e-27,8.131343061892404295e-16,2.048778500476811766e-22,1.383591310322002656e-08,8.950774022083110015e-01,6.346916581477114912e-03,7.354522561711615211e-03,9.626635272240403059e-12,3.331190690775266679e-07,6.677971031554161903e-14,2.253194160524384973e-13,2.185770490508693625e-07,3.545973570825253249e-23,1.469045860341890598e-03,1.772630750412543526e-12,1.774566740412994361e-04,9.631802022241604116e-09,3.985531660927550999e-05,2.163423140503492706e-14,1.662061890386810905e-06,4.923902751145938389e-07,0.000000000000000000e+00,9.907107162305678601e-15,3.240942760754263338e-14,5.037549221172386644e-06,5.169309391203051856e-22,9.104206642118819416e-06,2.656563710618260804e-09,7.246916731686572202e-09,7.664704501783802892e-12,2.722320790633564861e-21,1.384382220322186724e-05,5.439497131265932351e-11,9.533449982218717379e-16,8.698925842024497608e-08,2.545845140592493874e-09,1.127000340262286223e-06,1.971511950458829205e-17,7.025332281635003617e-02,0.000000000000000000e+00,1.362371880317064347e-09,3.780540240879843821e-08,7.635350631776971952e-10,2.521109070586736565e-09
