z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.147735119999999998e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985459999999897e-01,1.000000000000000000e+00,3.599579179257689317e-10,4.024751990402465523e-13,0.000000000000000000e+00,-8.052906666666803659e-01,1.451341809344562631e-09,0.000000000000000000e+00,5.573893327482785605e-14,1.087010279509097527e-17,8.590619706120407501e-18,9.246389995824257840e-15,2.773781548747338589e-20,2.809840848731053892e-14,2.254410228981890832e-14,0.000000000000000000e+00,2.552656538847200374e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.999999985483921661e-01,1.611833039272083577e-15,3.189250568559709396e-17,0.000000000000000000e+00,7.581347406576203742e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.251859718531434471e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580474379286245331e-16,0.000000000000000000e+00,4.687042637883294864e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.086241398606228695e-18,2.128973899038538507e-14,9.191193855849185357e-15,0.000000000000000000e+00,4.686444257883564779e-19,1.428464229354894530e-14,0.000000000000000000e+00,2.163218299023073694e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.327182968497417838e-20,0.000000000000000000e+00,2.180173869015416253e-14,0.000000000000000000e+00,4.721546947867712383e-21,0.000000000000000000e+00,1.448040059346053702e-19,1.316798919405323179e-14
3.750000000000000078e-04,2.144715279999999946e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985379999999939e-01,1.000000000000000000e+00,7.526411451514996092e-10,1.363440183062160263e-12,0.000000000000000000e+00,-2.415877333333297461e+00,3.034610139893832538e-09,0.000000000000000000e+00,4.676443759836391857e-14,4.957146429826571124e-17,2.910190909898184850e-17,4.227987119852081820e-14,2.812856429901590464e-20,2.809841149901696284e-14,2.254412929921128019e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999969650144038e-01,7.453967969739219428e-15,1.808982059936711796e-16,0.000000000000000000e+00,7.580845169734780029e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.021430699929279239e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580481009944705941e-16,0.000000000000000000e+00,4.687040609836021004e-14,0.000000000000000000e+00,3.101755819891483329e-19,0.000000000000000000e+00,1.417525909950406919e-17,2.128983579925516504e-14,9.191193859678442409e-15,0.000000000000000000e+00,4.693483199835796159e-19,1.428472689950024189e-14,3.349711219882808512e-20,2.163226409924318366e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.827142959761149421e-20,0.000000000000000000e+00,1.007614369964748059e-13,0.000000000000000000e+00,4.721807289834805585e-21,0.000000000000000000e+00,2.535316069911300306e-19,1.316798909953930975e-14
7.500000000000000156e-04,2.135655740000000080e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985229999999740e-01,1.000000000000000000e+00,1.573113110499009689e-09,1.147222656720606145e-12,0.000000000000000000e+00,-4.026453333333328999e+00,6.342648277821179799e-09,0.000000000000000000e+00,3.920685978653170350e-14,2.260282239223550352e-16,2.448686079158829603e-17,1.548582929468032410e-13,2.885457039008790790e-20,2.809841569034766157e-14,2.254415279225565586e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999936564809566e-01,3.444178178816859216e-14,1.027999149646862960e-15,0.000000000000000000e+00,7.580962987395795501e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693593709418218432e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547768289468312167e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.580532039457057060e-16,0.000000000000000000e+00,4.687038178389913500e-14,0.000000000000000000e+00,1.481726449490998759e-17,0.000000000000000000e+00,6.582195787738889531e-17,2.128994249268649987e-14,9.191194566842651410e-15,0.000000000000000000e+00,4.700737088385207449e-19,1.428516879509277436e-14,1.154819699603297271e-19,2.163234509256887886e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.663524019085028644e-19,0.000000000000000000e+00,4.630442398409355088e-13,0.000000000000000000e+00,4.723664058377332101e-21,0.000000000000000000e+00,3.621271328756024593e-19,1.316798909547654514e-14
1.124999999999999915e-03,2.120556540000000101e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984919999999626e-01,1.000000000000000000e+00,3.283666647130442483e-09,9.607520754031006090e-13,0.000000000000000000e+00,-5.637021333333360751e+00,1.323915139679236953e-08,0.000000000000000000e+00,3.283360089204495223e-14,1.028457059750821607e-15,2.050674549503154504e-17,6.351406048461157735e-13,3.112099129245989132e-20,2.809842709319220991e-14,2.254417159453791542e-14,6.262639898482663850e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999867577162860e-01,1.586997539615496337e-13,5.826899098588237410e-15,0.000000000000000000e+00,7.583808598162566959e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.109658429731147779e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074895909739570127e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.580873209616980226e-16,0.000000000000000000e+00,4.687034758864407639e-14,0.000000000000000000e+00,8.200349248013187357e-17,0.000000000000000000e+00,3.045446469262138025e-16,2.129010199484175589e-14,9.191199367773121449e-15,0.000000000000000000e+00,4.708873868859116405e-19,1.428776669653830445e-14,1.921049319534560884e-19,2.163242559475881481e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.391143729662948308e-18,0.000000000000000000e+00,2.119778059486411970e-12,0.000000000000000000e+00,4.737325578852223887e-21,0.000000000000000000e+00,4.709542558858953923e-19,1.316798909680960963e-14
1.500000000000000031e-03,2.099417709999999992e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984270000000246e-01,1.000000000000000000e+00,6.836927946127021727e-09,8.033448836758912006e-13,0.000000000000000000e+00,-7.247552000000011319e+00,2.756389161165104378e-08,0.000000000000000000e+00,2.745424941160470013e-14,4.657787341968811424e-15,1.714697320724789364e-17,2.782566291176169371e-12,4.041493191708308433e-20,2.809847361187700632e-14,2.254417990952924987e-14,5.047345632133474193e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999724226923403e-01,7.276453153075701027e-13,3.285469831388743228e-14,0.000000000000000000e+00,7.602028553213319248e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.527188762758993381e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.591487472786171577e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.583098110669163414e-16,0.000000000000000000e+00,4.687028441981171077e-14,0.000000000000000000e+00,3.914351561654566338e-16,0.000000000000000000e+00,1.400889070592145167e-15,2.129053480899934571e-14,9.191227393885062392e-15,0.000000000000000000e+00,4.720915771995494178e-19,1.430324960604587566e-14,2.650818881120480963e-19,2.163250440914389380e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.748663223275300802e-18,0.000000000000000000e+00,9.654236104080770787e-12,0.000000000000000000e+00,4.837698622044858876e-21,0.000000000000000000e+00,5.807731462454884115e-19,1.316798970556600817e-14
1.874999999999999931e-03,2.072239389999999959e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516982919999999568e-01,1.000000000000000000e+00,1.418046892851449481e-08,6.704908019093625306e-13,0.000000000000000000e+00,-8.858029333333352184e+00,5.716403308720348003e-08,0.000000000000000000e+00,2.291400029487056088e-14,2.094591429531112952e-14,1.431127459679633266e-17,1.240668349722269000e-11,8.150227478175522089e-20,2.809868119370994090e-14,2.254415629495335442e-14,4.030395779097771822e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999427761439019e-01,3.312405309258497828e-12,1.838293919588486669e-13,0.000000000000000000e+00,7.709084978274274788e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.662540209180118118e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.965445349112311118e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.597444059642402438e-16,0.000000000000000000e+00,4.687013248950783261e-14,0.000000000000000000e+00,1.805424399595844920e-15,0.000000000000000000e+00,6.395706858568282657e-15,2.129236869523357259e-14,9.191385497942453219e-15,0.000000000000000000e+00,4.749965908936691423e-19,1.439503369677758372e-14,3.359753869247898905e-19,2.163257679515741794e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.339545669028565986e-17,0.000000000000000000e+00,4.365281619022805297e-11,0.000000000000000000e+00,5.569254998753288634e-21,0.000000000000000000e+00,6.948945378444437166e-19,1.316799469705226539e-14
2.249999999999999830e-03,2.039021779999999895e-01,0.000000000000000000e+00,3.000000009999999975e+02,6.516980159999999911e-01,1.000000000000000000e+00,2.925889270986061629e-08,5.586997705099896247e-13,0.000000000000000000e+00,-1.127356799999997072e+01,1.179201129779125962e-07,0.000000000000000000e+00,1.909359389642361428e-14,9.331049728252219109e-14,1.192515619776631981e-17,5.518630358966315453e-11,2.648922939503835246e-19,2.809961189473671246e-14,2.254402839577732057e-14,3.008813289436424556e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999998818126918376e-01,1.493659789720225180e-11,1.018196509809283501e-12,0.000000000000000000e+00,8.325839468440502171e-16,0.000000000000000000e+00,1.901756259643785433e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.003922159624649099e-13,0.000000000000000000e+00,0.000000000000000000e+00,5.707784618930885498e-19,2.716876779491106886e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.688893319683656483e-16,0.000000000000000000e+00,4.686970499122092103e-14,0.000000000000000000e+00,8.201490928463794861e-15,0.000000000000000000e+00,2.892070009458291893e-14,2.130130399601009311e-14,9.192263038278214287e-15,0.000000000000000000e+00,4.850841019091398453e-19,1.493353839720282503e-14,4.075428409236638890e-19,2.163262619594803069e-14,0.000000000000000000e+00,9.343504468249885630e-20,2.411508229548304592e-16,0.000000000000000000e+00,1.955224979633770386e-10,0.000000000000000000e+00,1.084199359796920703e-20,0.000000000000000000e+00,8.329205538439871065e-19,1.316802999753352098e-14
3.000000000000000062e-03,1.954470020000000086e-01,0.000000000000000000e+00,3.000000089999999773e+02,6.516965919999999635e-01,1.000000000000000000e+00,1.063359490949101414e-07,3.926830321196162622e-13,0.000000000000000000e+00,-1.449366000000000554e+01,4.282055819950008732e-07,0.000000000000000000e+00,1.342025319984332248e-14,9.734665929886351193e-13,8.381620029902146638e-18,5.759916699932755264e-10,2.517385769970610286e-18,2.811105169967181138e-14,2.254273479973682112e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999995689883253158e-01,1.581866699981532180e-10,1.383569489983847399e-11,0.000000000000000000e+00,1.821602949978733611e-15,0.000000000000000000e+00,3.888472619954603438e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.664853249968888798e-12,0.000000000000000000e+00,2.845564769966779218e-13,1.048324029987760947e-17,4.218584519950749031e-14,2.842317629966816774e-20,0.000000000000000000e+00,3.322538719961210803e-16,0.000000000000000000e+00,4.686629299945285081e-14,0.000000000000000000e+00,8.751799339897825848e-14,0.000000000000000000e+00,3.073326849964119618e-13,2.142570919974986105e-14,9.205788789892525854e-15,0.000000000000000000e+00,5.934145459930720521e-19,2.374804869972275094e-14,5.885287289931291666e-19,2.163248029974744773e-14,0.000000000000000000e+00,6.533243959923726038e-18,3.291413789961573876e-15,0.000000000000000000e+00,2.053513209976025725e-09,0.000000000000000000e+00,1.180073699986222982e-19,0.000000000000000000e+00,1.546280949981947513e-18,1.316868159984626022e-14
3.749999999999999861e-03,1.845767570000000080e-01,0.000000000000000000e+00,3.000000630000000115e+02,6.516922790000000409e-01,1.000000000000000000e+00,3.369985947354860620e-07,2.715666018253166267e-13,0.000000000000000000e+00,-1.771186266666669340e+01,1.354560420637757697e-06,0.000000000000000000e+00,9.282129904370236599e-15,7.569591883563935513e-12,5.796429212729090366e-18,4.483143022110765677e-09,1.968219140926681974e-17,2.819763971327609166e-14,2.253559001061026736e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.586025183100850829e-15,9.999986234708220234e-01,1.246445940586855156e-09,1.360965160640773449e-10,0.000000000000000000e+00,1.167990470549916542e-14,0.000000000000000000e+00,4.091180241926220828e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.564555241207450856e-11,0.000000000000000000e+00,3.483077781639912129e-12,1.122239650528375862e-16,4.504904292121011444e-13,2.513382871183357983e-19,0.000000000000000000e+00,2.151690771013065353e-15,0.000000000000000000e+00,4.684942022205776960e-14,0.000000000000000000e+00,6.940010843267514912e-13,0.000000000000000000e+00,2.428929861143595202e-12,2.250656501059660141e-14,9.334897194395081736e-15,0.000000000000000000e+00,1.266362940596232395e-18,1.134967970534368681e-13,1.198554280564306490e-18,2.163084661018429591e-14,3.194162211503884249e-15,6.821904873211907561e-17,3.250805971530552740e-14,0.000000000000000000e+00,1.606245670756256839e-08,0.000000000000000000e+00,1.480009420696822006e-18,0.000000000000000000e+00,7.238258233407936537e-18,1.317603630620357622e-14
4.499999999999999660e-03,1.712928599999999912e-01,0.000000000000000000e+00,3.000004190000000222e+02,6.516794620000000426e-01,1.000000000000000000e+00,1.004076720284169060e-06,1.835314184331051208e-13,0.000000000000000000e+00,-2.012167733333330943e+01,4.017906721662292759e-06,0.000000000000000000e+00,6.274576522595925214e-15,5.462040582259761417e-11,3.917121521620595135e-18,3.238253471339733659e-08,1.442802810596917915e-16,2.882094461192383221e-14,2.249928690930843027e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.455639463911996779e-14,9.999958224137193152e-01,9.114606343770905124e-09,1.244233960514765884e-09,0.000000000000000000e+00,1.050277000434521807e-13,0.000000000000000000e+00,3.930841011626271239e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.291331490947971891e-10,0.000000000000000000e+00,3.278825261356519018e-11,1.103910000456710849e-15,4.451225251841566063e-12,1.585595900655994331e-18,4.971198222056689126e-14,2.138946610884927042e-14,0.000000000000000000e+00,4.676981351934965159e-14,0.000000000000000000e+00,5.107218892112964018e-12,0.000000000000000000e+00,1.781510950737048675e-11,3.144553911300967903e-14,1.050661160434680686e-14,0.000000000000000000e+00,4.997618362067619598e-18,9.814833574060603267e-13,6.037809762497968587e-18,2.162115840894512727e-14,3.972962701643698587e-14,6.296658362605060441e-16,2.984196021234624752e-13,0.000000000000000000e+00,1.165924950482367645e-07,0.000000000000000000e+00,1.790367760740712768e-17,2.734753301131425344e-16,6.562810102715172730e-17,1.325440690548362825e-14
