z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.820054869999999825e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.511188070000000216e-01,9.999671726311307740e-01,4.213506672969664723e-05,-1.976416371904833837e-09,1.399620310182371763e-01,-2.338573333333278659e-01,1.371227000592180258e-04,0.000000000000000000e+00,4.008527351731129088e-16,3.745551461617560007e-09,1.611657650696013191e-14,3.410042601472666469e-05,3.836895831657008296e-15,6.650288872872004755e-14,1.060154120457840023e-13,6.349274692742008277e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.429707691049297543e-11,9.996901774317278333e-01,1.080851390466778339e-05,3.719139261606153409e-06,2.693657541163287543e-15,1.432829620618784210e-10,4.704945112031885555e-17,4.370930351887637301e-16,8.570427873701239368e-11,0.000000000000000000e+00,8.341698623602460110e-07,0.000000000000000000e+00,8.609991243718325274e-08,3.145468341358407166e-12,1.319755530569951825e-08,0.000000000000000000e+00,3.503495341513025395e-10,1.048136410452649899e-10,0.000000000000000000e+00,1.687016080728557640e-14,6.924156172990277274e-14,8.559967563696721908e-09,0.000000000000000000e+00,1.571584710678707232e-08,2.710164281170416262e-12,3.562166511538363323e-12,9.374982264048695917e-14,1.189320780513622034e-15,4.883953432109191915e-09,1.943986620839533147e-14,7.550240623260659602e-14,4.588124811981434975e-11,1.299969960561407260e-12,5.774397312493740731e-10,0.000000000000000000e+00,1.231040690531639225e-04,0.000000000000000000e+00,1.250311670539961750e-13,3.533652541526049039e-12,1.636210840706616617e-13,4.851916132095356753e-13
3.750000000000000078e-04,4.811285220000000029e-02,0.000000000000000000e+00,3.002223359999999843e+02,6.505186609999999980e-01,9.998679704118714762e-01,5.701430646860399372e-05,1.488036454433559805e-12,5.530394146475958728e-01,-8.696829333333377932e-01,1.706788640052862155e-04,0.000000000000000000e+00,6.161178760190821989e-16,6.742613930208830096e-09,2.988147590092547846e-17,6.141715210190219786e-05,6.938455180214895593e-15,1.200966990037195946e-13,8.288866800256720654e-14,9.920082090307241917e-21,0.000000000000000000e+00,0.000000000000000000e+00,4.335346920134272436e-11,9.995164130309567296e-01,1.959395560060685741e-05,7.631441510236357259e-06,5.663924770175422028e-15,3.015432510093393046e-10,5.278744650163490771e-17,5.605199660173602755e-16,1.816363040056255694e-10,0.000000000000000000e+00,1.688726570052302650e-06,0.000000000000000000e+00,1.777769020055060644e-07,6.733010820208532347e-12,2.834045350087775274e-08,0.000000000000000000e+00,7.878699730244016144e-10,2.357060930073002238e-10,0.000000000000000000e+00,1.210434580037489226e-14,6.860263170212473250e-14,1.556921500048220430e-08,0.000000000000000000e+00,2.853533420088378730e-08,5.281061350163563342e-12,7.327327100226940295e-12,1.058285000032776798e-13,3.469729640107463508e-15,1.040837270032236318e-08,4.157346180128759904e-14,7.281729150225526903e-14,9.455771630292860487e-11,2.673901370082814885e-12,1.187732700036785988e-09,0.000000000000000000e+00,2.223065910068851910e-04,0.000000000000000000e+00,3.053958170094586122e-13,8.647036240267811889e-12,3.686106630114164905e-13,1.099930850034066700e-12
7.500000000000000156e-04,4.778672109999999862e-02,0.000000000000000000e+00,3.006056179999999927e+02,6.495621780000000456e-01,9.996707761324351571e-01,7.919082807576856493e-05,1.382637662832654608e-13,2.022412517169889679e+00,-1.464670933333338088e+00,2.123924679527701702e-04,0.000000000000000000e+00,3.832021439147871299e-16,1.212682059730335221e-08,7.727751778281575064e-19,1.105056209754268004e-04,1.265712589718542770e-14,2.168061679517886790e-13,5.867974988695135064e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729718988281138446e-11,9.992209147778026157e-01,3.548801209210851335e-05,1.564058969652199307e-05,1.184025769736707502e-14,6.338268718590555330e-10,6.515286948551191588e-17,8.388365248134674034e-16,3.844502019145095926e-10,0.000000000000000000e+00,3.414770419240655886e-06,0.000000000000000000e+00,3.666237919184736358e-07,1.439567399679882605e-11,6.078063098648417810e-08,0.000000000000000000e+00,1.769295289606560836e-09,5.293181088822951986e-10,0.000000000000000000e+00,7.659109558296839846e-15,6.777833318492809894e-14,2.828934929370928142e-08,0.000000000000000000e+00,5.176420898848916962e-08,1.027933399771417914e-11,1.506113549665084628e-11,1.278190729715767874e-13,4.313823179040733083e-15,2.215251889507393141e-08,8.927028528014891818e-14,6.896803088466354024e-14,1.944473959567606398e-10,5.493365558778436786e-12,2.440113359457390445e-09,0.000000000000000000e+00,4.010959239108080696e-04,0.000000000000000000e+00,7.448344668343706913e-13,2.112578639530224716e-11,8.301385278154015978e-13,2.483753039447686347e-12
1.124999999999999915e-03,4.723746949999999695e-02,0.000000000000000000e+00,3.012630950000000212e+02,6.480221999999999927e-01,9.992936808127698134e-01,1.132726732149347086e-04,1.450024110222995852e-13,6.989004260620726328e+00,-1.996053866666661403e+00,2.641192500404863593e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.175420490333466440e-08,6.913505761059759135e-19,1.982834070303945225e-04,2.321513190355860861e-14,3.904958040598583871e-13,3.630898540556574027e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.375417530210835363e-10,9.987117171530908166e-01,6.410730610982690015e-05,3.194804370489725848e-05,2.426393900371937798e-14,1.327564530203500111e-09,9.163114801404597395e-17,1.450161890222292854e-15,8.108037941242867179e-10,5.934438510909679540e-24,6.882482121055004211e-06,0.000000000000000000e+00,7.535094451155041926e-07,3.067194650470164773e-11,1.298862230199100297e-07,0.000000000000000000e+00,3.957824500606688253e-09,1.184058430181502224e-09,0.000000000000000000e+00,4.102537210628870753e-15,6.671059491022595094e-14,5.125914950785743062e-08,0.000000000000000000e+00,9.365637101435642510e-08,1.994655330305757332e-11,3.086533550473129020e-11,1.675709720256866627e-13,4.128410100632837182e-15,4.697672290720097489e-08,1.910626280292876687e-13,6.365710420975788218e-14,3.983225430610581836e-10,1.124790000172417010e-11,4.996214250765861059e-09,0.000000000000000000e+00,7.218323491106484269e-04,0.000000000000000000e+00,1.808940550277289358e-12,5.138936910787738704e-11,1.862372060285479828e-12,5.580448580855417384e-12
1.500000000000000031e-03,4.648894929999999870e-02,0.000000000000000000e+00,3.023818590000000199e+02,6.455359520000000240e-01,9.985926712821107110e-01,1.669965396973891402e-04,1.689762277070255169e-13,2.300647085407015524e+01,-2.431822933333327885e+00,3.279944380301200602e-04,2.601906220238935812e-16,0.000000000000000000e+00,3.883270470356604631e-08,1.426233860130972451e-18,3.539392840325025964e-04,4.279168700392959928e-14,6.999646230642784416e-13,1.878385820172493847e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.437417490223830661e-10,9.978292290916316309e-01,1.152313080105817972e-04,6.484932370595517708e-05,4.871163800447323577e-14,2.762210640253656667e-09,1.479330100135848456e-16,2.765871140253993005e-15,1.698545250155979202e-09,4.632291600425388312e-24,1.378673800126605025e-05,1.602441180147153864e-16,1.538819160141311388e-06,6.492368040596200656e-11,2.757060420253183582e-07,0.000000000000000000e+00,8.789749320807171568e-09,2.629621220241480821e-09,0.000000000000000000e+00,1.775295880163027402e-15,6.532550470599890471e-14,9.239145120848439303e-08,1.044630170095929323e-27,1.686059520154832650e-07,3.848095200353374089e-11,6.287278530577366942e-11,2.387012930219201811e-13,3.189037500292852289e-15,9.894532760908623704e-08,4.055317750372403987e-13,5.668144590520511214e-14,8.106361030744415353e-10,2.288576810210162466e-11,1.016561620093351791e-08,0.000000000000000000e+00,1.292729080118712503e-03,0.000000000000000000e+00,4.359193390400309358e-12,1.240156630113885055e-10,4.146672110380793309e-12,1.244129380114249633e-11
1.874999999999999931e-03,4.557701570000000091e-02,0.000000000000000000e+00,3.042634750000000281e+02,6.415439280000000410e-01,9.973208055337210443e-01,2.531665132787698372e-04,3.360919644410388384e-13,7.215548271142880310e+01,-2.730953866666664176e+00,4.063705389707736922e-04,8.264483829405616029e-16,0.000000000000000000e+00,6.877648249505357559e-08,5.500386919604410859e-18,6.265640379549372889e-04,7.945117869428585530e-14,1.244907559910466058e-12,7.687741359447096377e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.291408509691360665e-10,9.963021239283456065e-01,2.054901969852211165e-04,1.303400179906259184e-04,9.628471099307517548e-14,5.687565799590949200e-09,2.668969979808047130e-16,5.538501349601669539e-15,3.521017649746767322e-09,1.881486699864683201e-24,2.735147849803287284e-05,7.079888889490812726e-16,3.111255379776237716e-06,1.360243459902170906e-10,5.791189159583495889e-07,0.000000000000000000e+00,1.930210069861178949e-08,5.774591909584690027e-09,0.000000000000000000e+00,5.964471349571034024e-16,6.353306529543068613e-14,1.651375699881232826e-07,6.528972919530435141e-27,3.011284279783427562e-07,7.355889719470962333e-11,1.268308429908782837e-10,3.642480779738031972e-13,1.920134039861903554e-15,2.061993799851701019e-07,8.499145569388739999e-13,4.809224599654119162e-14,1.633294599882533188e-09,4.610593049668405537e-11,2.047972689852709181e-08,0.000000000000000000e+00,2.297270629834779945e-03,0.000000000000000000e+00,1.037894489925354442e-11,2.956178989787390977e-10,9.125487619343692489e-12,2.741921819802800317e-11
2.249999999999999830e-03,4.455290800000000218e-02,0.000000000000000000e+00,3.073779890000000137e+02,6.352286299999999608e-01,9.950683774265115522e-01,3.924029758106372377e-04,1.075928368841265434e-12,3.092612858159390612e+02,-2.957853733333338564e+00,5.016580021257313268e-04,1.405740700352322747e-15,0.000000000000000000e+00,1.204288230301832439e-07,1.994352850499847325e-17,1.095821030274647234e-03,1.493569460374335464e-13,2.188922110548613014e-12,2.226275930557975026e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.486702141876403825e-10,9.936826872490481799e-01,3.622611250907940665e-04,2.582784020647327134e-04,1.886185290472737346e-13,1.153654730289142369e-08,5.174153891296807026e-16,1.122819600281413944e-14,7.189354741801878771e-09,4.461884421118289243e-25,5.351338021341213327e-05,2.170047600543881993e-15,6.200525501554047045e-06,2.808587680703920487e-10,1.198263500300322495e-06,0.000000000000000000e+00,4.170921431045364416e-08,1.247810550312740596e-08,0.000000000000000000e+00,1.575218210394799307e-16,6.123254721534680644e-14,2.915729290730773376e-07,2.219941320556387398e-26,5.316424821332462947e-07,1.387596840347775352e-10,2.522552020632231454e-10,5.818863561458390326e-13,8.216171372059231562e-16,4.231911111060650684e-07,1.750867680438822449e-12,3.838270000961991526e-14,3.244117600813077826e-09,9.157261512295097996e-11,4.067546491019455394e-08,0.000000000000000000e+00,4.036896041011772858e-03,0.000000000000000000e+00,2.429219580608838720e-11,6.924256391735437622e-10,1.975371960495090673e-11,5.945304601490080521e-11
3.000000000000000062e-03,4.233451769999999753e-02,0.000000000000000000e+00,3.193017500000000268e+02,6.128628299999999696e-01,9.857420846670206238e-01,9.208402358688585424e-04,9.938348724400144641e-12,1.499998798908835170e+03,-2.931932933333326385e+00,7.480480530559978185e-04,3.233824920242079776e-15,0.000000000000000000e+00,3.286888150246051986e-07,1.508790020112945856e-16,2.975643380222752193e-03,4.878835120365222263e-13,6.014777850450257586e-12,1.475217330110432614e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.573227600117769420e-25,2.044652080153059978e-09,9.831218180735951107e-01,9.998351270748462218e-04,8.562676600640990471e-04,6.307338030472157940e-13,3.958440750296323375e-08,1.841570910137857682e-15,3.903809110292234140e-14,2.492095120186554667e-08,1.717812690128592932e-26,1.739667030130228849e-04,1.415914340105993179e-14,2.072923380155176212e-05,9.927743610743176325e-10,4.244138280317709882e-06,0.000000000000000000e+00,1.575711800117955357e-07,4.714038960352886734e-08,0.000000000000000000e+00,1.328560420099454071e-16,5.485804330410659657e-14,8.043092720602094709e-07,2.219774750166169230e-25,1.470686660110093587e-06,4.259676630318873265e-10,8.411363640629662784e-10,1.462940260109513637e-12,9.098028280681064848e-17,1.478032640110643363e-06,6.133427160459139064e-12,1.885620540141154947e-14,1.079347820080798473e-08,3.046588330228063029e-10,1.353257220101303033e-07,0.000000000000000000e+00,1.109494260083055024e-02,0.000000000000000000e+00,1.034292950077425643e-10,2.948522900220722561e-09,7.479529890559906919e-11,2.257468480168991048e-10
3.749999999999999861e-03,4.013556800000000341e-02,0.000000000000000000e+00,3.434986719999999991e+02,5.733767260000000032e-01,9.652024969838876034e-01,2.000418696823256983e-03,6.737185490061188459e-11,5.507276749533707516e+03,-2.872073866666668085e+00,1.070073959676539786e-03,1.068888949676897810e-14,5.269178148407241416e-16,7.759185637654565317e-07,7.451502017747571298e-16,6.948273697899687296e-03,1.675459999493544545e-12,1.427658639568449555e-11,4.765980728559346525e-18,5.534973078326896509e-29,1.171184229645976146e-16,3.827817778842932685e-24,4.985502108492990134e-09,9.602746857097296251e-01,2.382793929279732829e-03,2.358415739287102013e-03,1.952173659409899856e-12,1.116927079662377093e-07,6.688429067978232990e-15,1.087953009671135197e-13,7.090702107856634018e-08,2.384674189279164348e-25,4.717273098574070581e-04,1.027867039689297951e-13,5.741803628264376445e-05,2.895733109124682322e-09,1.232139839627550593e-05,2.520293779238169697e-15,4.807349638546841904e-07,1.438206989565261080e-07,0.000000000000000000e+00,7.092474627856098526e-16,4.675301068586757609e-14,1.903756739424535426e-06,4.002005848790279755e-24,3.510745188938777338e-06,1.101359149667082910e-09,2.327256779296520332e-09,3.349129788987630378e-12,3.837932548839875988e-18,4.228060918721948327e-06,1.746846499471966159e-11,6.435506388054685754e-15,2.980843619098955605e-08,8.413697827456720980e-10,3.737260848870306714e-07,0.000000000000000000e+00,2.641263769201603051e-02,0.000000000000000000e+00,3.488850538945396138e-10,9.897108297008318337e-09,2.285518079309137316e-10,6.914763717909816171e-10
4.499999999999999660e-03,3.798151260000000307e-02,0.000000000000000000e+00,3.865402119999999968e+02,5.168550800000000223e-01,9.258461558708426242e-01,3.937482602845495706e-03,2.993958560309133489e-10,1.226289226329125813e+04,-3.222822666666677716e+00,1.451551270279549319e-03,5.345155621029405367e-14,2.035406490391992395e-15,1.612995130310641254e-06,2.680395390516208460e-15,1.416233730272747557e-02,6.208674141195707676e-12,2.982018860574296553e-11,1.057871410203731873e-19,1.594039250306990655e-27,5.906165361137448414e-16,7.744495321491486216e-23,1.133059080218211993e-08,9.169116891765849431e-01,4.998312230962607960e-03,5.599305371078350940e-03,6.071115891169215408e-12,2.694802610518982865e-07,2.785626740536474385e-14,2.424600630466945363e-13,1.723997100332018540e-07,1.101012720212040424e-23,1.104468850212705954e-03,8.491871531635420646e-13,1.367617590263384998e-04,7.318470751409439756e-09,3.063121770589916451e-05,1.464781740282097401e-14,1.245524460239871238e-06,3.726200300717616508e-07,0.000000000000000000e+00,5.156960830993162403e-15,4.032143370776537266e-14,3.932268700757302501e-06,1.405873870270752608e-22,7.372755811419894412e-06,2.461903980474129479e-09,5.545566651068001507e-09,6.816327551312733306e-12,7.626539391468770394e-20,1.031775530198706113e-05,4.172842890803633946e-11,1.600099610308158039e-15,7.091202511365671191e-08,2.001549280385471623e-09,8.890634551712216565e-07,8.537193561644149163e-18,5.557862701070370032e-02,0.000000000000000000e+00,9.952227921916665481e-10,2.790126070537340981e-08,5.920639211140234906e-10,1.797318640346139615e-09
