z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.518919829999999978e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.583625939999999677e-01,9.463066892454351509e-01,3.124853242620037261e-03,-2.374756458796992074e-09,2.637412816370677774e+03,1.765770133333330216e+00,1.828157839309472142e-03,1.727956079347320246e-15,8.377245446835763812e-17,7.847760457035760494e-08,7.474552997176727754e-16,1.071497509595276121e-02,1.735368959344520092e-13,1.547719219415398692e-12,1.088591919588819520e-15,3.598843868640652454e-16,0.000000000000000000e+00,9.057720056578736905e-17,2.391403169096724241e-09,9.383317736455752955e-01,3.841888448548849873e-03,3.414147588710415675e-03,3.825456958555056512e-12,7.821423597045708947e-08,1.641301919380050942e-13,6.902621157392757834e-15,6.029760717722451047e-08,0.000000000000000000e+00,7.532078737154998928e-04,3.653107738620155907e-14,6.757702117447495448e-05,2.408815119090147790e-09,1.212365489542067979e-05,2.910702868900575424e-16,5.245680598018613070e-07,1.362924499485199099e-07,0.000000000000000000e+00,1.231023309535020612e-16,2.334448709118237051e-15,3.539785968662959876e-06,4.034047018476268360e-25,4.039638878474156378e-06,1.837436129305967437e-10,2.919010478897437625e-09,1.412629759466424432e-12,2.718011078973358303e-17,6.200427347657988064e-06,2.007489449241735455e-11,2.675330818989480105e-15,1.877252529290928335e-08,7.911001357011873253e-10,3.372354108726201651e-07,1.899710189282445550e-17,4.102111698450559146e-02,1.094185829586706511e-20,2.483822999061815715e-10,7.786458217058915847e-09,1.467575319445670496e-10,1.234601789533668832e-09
3.750000000000000078e-04,1.585136209999999865e-02,0.000000000000000000e+00,3.163045979999999986e+02,6.275201059999999664e-01,9.326889402151782305e-01,3.803718103339603571e-03,1.293780734638041139e-11,3.690277883480439868e+03,1.552610400000005830e+00,1.954615590242386475e-03,1.745948430216510358e-15,9.711855261204339616e-17,9.723061861205730864e-08,2.293585940284421140e-16,1.326021980164436391e-02,2.152116850266878002e-13,1.921260300238250237e-12,5.489159410680695154e-17,5.158521170639694093e-23,1.299593990161158930e-17,1.352935060167773914e-23,2.950019890365823769e-09,9.233321571144998963e-01,4.776391860592307109e-03,4.492349150557083809e-03,5.080611720630032575e-12,1.040356660129011708e-07,2.186077470271089437e-13,9.065172911124148099e-15,8.047624450997963528e-08,0.000000000000000000e+00,9.842303241220516814e-04,4.780133000592771152e-14,8.911145621105047150e-05,3.232441220400846465e-09,1.629458410202064722e-05,3.480556160431614398e-16,7.209497560894029730e-07,1.873160270232285550e-07,7.817234830969393783e-17,1.417739000175809950e-16,2.347428910291098513e-15,4.400803560545731115e-06,5.002742050620377057e-25,5.024313050623051200e-06,2.358979590292530344e-10,3.846387860476980022e-09,1.755726560217722727e-12,3.380177170419166172e-17,8.295850931028745376e-06,2.690623180333656869e-11,2.056224500254986755e-15,2.471784730306519321e-08,1.041644210129171564e-09,4.440390180550640591e-07,2.499251310309924993e-17,5.107522560633370040e-02,1.083895450134411032e-20,3.562402410441763360e-10,1.117847080138621121e-08,2.018824080250348789e-10,1.699828890210790983e-09
7.500000000000000156e-04,1.643359100000000086e-02,0.000000000000000000e+00,3.351009799999999927e+02,5.959299310000000238e-01,9.165807850234060083e-01,4.587848208133783051e-03,1.503953448791637760e-11,4.979382735638460872e+03,1.293940799999995228e+00,2.080881548826481360e-03,3.802204047855737414e-15,5.099284407124244939e-17,1.191785229327889562e-07,2.829020268404566209e-16,1.620059079086363582e-02,3.224871508181325095e-13,2.359288488669473112e-12,2.604886528530967271e-18,1.148669739352204780e-29,1.470810499170532655e-17,9.820495764461706914e-25,3.712592327906273662e-09,9.056268414892693075e-01,5.874810026686885615e-03,5.828621096712932777e-03,7.043335736027892472e-12,1.362175989231797337e-07,3.000223298308016193e-13,1.045925399410147616e-14,1.057179009403801093e-07,7.291022845888208016e-26,1.268582499284579479e-03,1.119865389368448903e-13,1.158120619346874897e-04,4.300104837574944797e-09,2.157107648783493305e-05,3.129338348235201192e-16,9.742174164505876413e-07,2.531195028572525845e-07,1.256474839291407583e-17,3.618988427959061974e-16,2.429109068630097592e-15,5.401790876953645636e-06,2.623258428520606291e-24,6.181847356513730659e-06,2.980599348319083408e-10,4.997084537181880682e-09,2.157803468783101096e-12,2.076145128829152207e-18,1.092091489384112197e-05,3.536584658005534061e-11,1.560806909119778923e-15,3.208912278190325667e-08,1.352280039237378125e-09,5.764589306749044154e-07,8.428642605246644984e-18,6.295755436449491926e-02,1.070319369396390525e-20,5.027256287164865421e-10,1.570924659114073130e-08,2.727603428461760920e-10,2.300781768702467757e-09
1.124999999999999915e-03,1.691881879999999894e-02,0.000000000000000000e+00,3.564096729999999980e+02,5.644060950000000521e-01,8.978694823269185443e-01,5.475773291282935891e-03,3.997665840713871622e-12,6.467825970082685672e+03,9.769138666666692394e-01,2.205244210386517103e-03,9.120188081598512187e-15,7.585414731329508323e-17,1.443990380253090801e-07,3.584193160628207994e-16,1.952523170342222031e-02,5.050988580885296610e-13,2.863559970501901238e-12,1.184136170207545655e-19,1.195627840209559864e-29,2.453367450430006077e-17,2.371543650415664603e-24,4.735773370830048028e-09,8.850948711551320791e-01,7.142486791251876493e-03,7.448795541305563983e-03,9.914410471737716219e-12,1.753652320307365792e-07,4.199657240736081836e-13,1.148192330201245636e-14,1.365335630239304806e-07,3.462554800606887593e-25,1.611057700282373046e-03,2.851863700499851090e-13,1.481759850259710648e-04,5.656291150991388032e-09,2.809221580492377105e-05,5.615737800984281294e-16,1.292636090226562643e-06,3.358501260588650446e-07,1.485291830260329636e-18,9.265904881624051671e-16,2.634390380461734614e-15,6.541186531146485560e-06,1.497228680262422178e-23,7.517762121317652143e-06,3.703171340649061553e-10,6.393547341120608720e-09,2.622909010459721875e-12,8.487481301487615754e-20,1.412872190247636622e-05,4.546595610796890377e-11,1.172904030205577006e-15,4.102815780719108062e-08,1.728983530303041927e-09,7.370425801291827710e-07,6.783614031188975558e-18,7.676494951345473605e-02,1.053009010184562742e-20,6.961459601220147388e-10,2.159683670378531810e-08,3.613265390633303242e-10,3.057266470535852483e-09
1.500000000000000031e-03,1.728516150000000001e-02,0.000000000000000000e+00,3.801608200000000011e+02,5.337055929999999782e-01,8.765441684131343170e-01,6.460608236688520842e-03,-6.471820151504170701e-11,8.085438696858735966e+03,5.962189333333368646e-01,2.326036180529994675e-03,2.197146820500627299e-14,1.339644770305242668e-16,1.728259530393789622e-07,4.485605181022060033e-16,2.320215570528668877e-02,7.854406601789652419e-13,3.432931000782204854e-12,5.241149711194214202e-21,6.017793891371174093e-29,4.719433311075338034e-17,7.788197911774565720e-24,6.090414211387721003e-09,8.617260531963472081e-01,8.577499331954410722e-03,9.368261082134590051e-03,1.374419600313166021e-11,2.217913100505358817e-07,5.944539361354482552e-13,1.232127920280744380e-14,1.732062410394656175e-07,1.565892190356793723e-24,2.014186700458938956e-03,7.157896321630950237e-13,1.864787800424898149e-04,7.342766401673073662e-09,3.595492220819244879e-05,1.201389680273740692e-15,1.682355100383329999e-06,4.371052330995958746e-07,1.562298030355974708e-19,2.307617090525798617e-15,3.060141880697263623e-15,7.810166271779571360e-06,8.341116591900551503e-23,9.029858402057483276e-06,4.519332851029744865e-10,8.049014041833995393e-09,3.152280540718257125e-12,2.871207680654214266e-21,1.794786700408948298e-05,5.690699811296644654e-11,8.740289411991504385e-16,5.161787261176130573e-08,2.175249140495637322e-09,9.272795602112836546e-07,1.031642720235062987e-17,9.252486142108209966e-02,1.031651630235065174e-20,9.433603352149479287e-10,2.902292230661296946e-08,4.683515551067154396e-10,3.983621230907680838e-09
1.874999999999999931e-03,1.750874360000000129e-02,0.000000000000000000e+00,4.062145120000000134e+02,5.044353670000000234e-01,8.527007750226607286e-01,7.530560153288188077e-03,-3.295234261052746207e-10,9.736924403146593249e+03,1.545589333333264037e-01,2.441760878835089622e-03,5.205248707516690485e-14,2.300141218902653575e-16,2.042480739025577473e-07,5.466589187392010757e-16,2.718088888703259695e-02,1.181334889436411204e-12,4.063315198061482194e-12,2.290507018907249474e-22,3.010040818563975805e-28,8.670626795863435209e-17,3.062803738538804068e-23,7.866192666247212058e-09,8.356263196013411498e-01,1.017043909514790678e-02,1.158968619447081627e-02,1.814776369134210240e-11,2.754611858685835468e-07,8.452741445967383661e-13,1.300045949379776802e-14,2.157435048970735397e-07,6.565827956867587843e-24,2.477816278817888788e-03,1.736677129171469591e-12,2.307295518899240259e-04,9.394912425517895842e-09,4.520027757843594549e-05,2.472104868820613886e-15,2.146552468975927083e-06,5.577097637339289783e-07,1.676599249200131567e-20,5.517536427367706025e-15,3.882954558147528669e-15,9.193281325614088351e-06,4.382869867909029874e-22,1.070800209489144795e-05,5.412527297417802989e-10,9.965454315245702465e-09,3.743665788213979585e-12,9.694727715374858873e-23,2.237746038932420762e-05,6.882383776716566016e-11,6.464875216915750798e-16,6.386952996952926481e-08,2.691551688715920134e-09,1.147372169452614136e-06,1.704063409187028845e-17,1.101901939474306952e-01,1.006114219520005204e-20,1.247388389404898593e-09,3.810292248182193568e-08,5.927338947172196845e-10,5.085919907573619490e-09
2.249999999999999830e-03,1.756670319999999869e-02,0.000000000000000000e+00,4.343889100000000099e+02,4.770071470000000202e-01,8.265353876359575747e-01,8.670022140363923061e-03,-1.171460125086515279e-09,1.197453415345128815e+04,-6.003811999999995042e-01,2.551187550897979911e-03,1.203071870423463332e-13,3.781306411330963616e-16,2.383247630838867538e-07,6.478806242280443585e-16,3.139734841105139285e-02,1.694595580596472328e-12,4.747978701671217642e-12,7.302118142570236912e-24,1.491657150525041221e-27,1.501151940528383169e-16,1.233983600434343750e-22,1.017899990358285639e-08,8.070105132840557083e-01,1.190504510419039888e-02,1.410223720496377696e-02,2.196091540772991504e-11,3.359829681182609812e-07,1.201271520422829666e-12,1.347963900474463236e-14,2.638654950928767487e-07,2.509643970883357316e-23,2.999008411055606275e-03,4.053682311426835616e-12,2.806586080987876690e-04,1.183612500416613921e-08,5.580632751964299885e-05,4.782737601683451781e-15,2.684933850945056773e-06,6.975857302455398269e-07,8.144157152866622990e-21,1.262778540444479267e-14,5.431161041911687941e-15,1.066990000375564510e-05,2.136073730751866479e-21,1.253482020441206952e-05,6.357373492237699927e-10,1.213281860427057164e-08,4.386648321544034893e-12,2.340234080823727790e-23,2.738603230963947624e-05,7.938215512794132895e-11,4.744938941670147851e-16,7.771850682735576705e-08,3.275168151152810396e-09,1.396159410491427347e-06,2.796205320984222690e-17,1.296418140456319923e-01,9.764653823437014070e-21,1.603417430564379085e-09,4.885962901719785880e-08,7.305890022571565324e-10,6.359222192238351485e-09
3.000000000000000062e-03,1.711641729999999889e-02,0.000000000000000000e+00,4.961660439999999994e+02,4.285006310000000207e-01,7.685023131813142339e-01,1.108524615699306090e-02,-9.280247819737707944e-09,1.411573665483543300e+04,-1.723913999999998170e+00,2.748265490430659794e-03,5.309503090832011855e-13,8.126026981273368407e-16,3.125715680489807614e-07,9.384376091470555421e-16,4.026189170630913722e-02,3.058873670479333120e-12,6.242627160978234863e-12,9.226575761445826990e-26,3.119677910488860907e-26,3.499589340548393871e-16,1.467685230229990053e-21,1.677376940262848994e-08,7.436113611165257042e-01,1.570556290246110168e-02,1.987628280311466017e-02,2.236581500350477764e-11,4.740549840742855971e-07,2.316493370363000259e-12,1.393741060218402541e-14,3.741176980586251405e-07,3.053477920478487374e-22,4.186618990656053307e-03,1.740434100272730284e-11,3.948746090618777830e-04,1.781728210279201143e-08,8.059437491262932431e-05,1.417092870222061775e-14,3.958700590620337835e-06,1.028506440161169452e-06,1.014950770159045221e-19,5.423867090849933302e-14,1.236929780193829953e-14,1.380805940216375592e-05,3.540739310554842710e-20,1.653502330259107834e-05,8.294647571299791521e-10,1.710891160268100766e-08,5.715207250895586861e-12,1.843259830288843131e-22,3.884444430608701473e-05,8.701997381363624507e-11,2.536531260397480279e-16,1.095010100171590798e-07,4.614532600723108252e-09,1.967108970308250866e-06,6.505459491019420394e-17,1.730569910271184397e-01,9.063511131420275457e-21,2.406080180377038440e-09,7.484510251172840938e-08,1.020713390159948285e-09,9.330529481462116383e-09
3.749999999999999861e-03,1.582348180000000062e-02,0.000000000000000000e+00,5.637687029999999595e+02,3.883498519999999954e-01,7.054939729859681652e-01,1.355618438700235788e-02,-4.921787386204863808e-08,1.507046050194969939e+04,-2.867972000000001742e+00,2.914603278863831751e-03,1.887625309264167011e-12,1.403705589452808497e-15,3.912978658474645644e-07,2.415838799058259474e-15,4.922583828081081997e-02,5.262342457948637578e-12,7.830652256947461335e-12,1.222126799523591384e-27,4.386583428290024799e-25,6.448103907486404854e-16,1.115647369565099230e-20,2.778663068916823433e-08,6.748545987369286570e-01,1.976078739229686354e-02,2.635829268972502901e-02,1.552423029394835729e-11,6.270755787555538398e-07,4.237586848348106705e-12,1.570018339387976509e-14,4.969021228062979986e-07,5.603562307815623459e-21,5.505983157853661450e-03,5.742927187761296297e-11,5.221652917964499574e-04,2.465379389038947394e-08,1.088794939575566734e-04,3.846543408500543052e-14,5.428641237883810673e-06,1.410333969450224641e-06,1.639197659361009093e-18,1.824859489288634558e-13,3.400701408674340984e-14,1.702527219336322012e-05,3.788021658523356208e-19,2.079963769189189807e-05,1.003062209608986936e-09,2.267646479116027810e-08,6.759525127365006296e-12,3.451048208654715012e-21,5.157049597989682432e-05,4.993484778053443299e-11,1.218444139525027074e-16,1.450933469434398273e-07,6.114452377616468278e-09,2.606489968983940132e-06,1.275446059502806626e-16,2.206481469139870977e-01,8.257565916781042097e-21,2.856169298886609784e-09,1.045574729592414724e-07,1.225075459522441866e-09,1.250156119512665132e-08
4.499999999999999660e-03,1.367250279999999985e-02,0.000000000000000000e+00,6.361047190000000455e+02,3.553074099999999902e-01,6.403896949685187190e-01,1.596369011446406930e-02,-1.851282536673230818e-07,1.482382116806327758e+04,-3.959889733333329165e+00,3.050982880534040907e-03,5.446332470953319850e-12,2.011845200352150880e-15,4.707197160823942279e-07,1.302334190227959224e-14,5.785335401012658973e-02,8.622336231509244622e-12,9.434040091651323546e-12,7.377429881291336836e-29,2.704675920473423206e-24,9.661754151691182596e-16,5.705131940998619866e-20,4.681999020819531364e-08,6.038769871057019234e-01,2.387258560417862899e-02,3.320729350581256428e-02,1.054838650184637623e-11,7.863281211376380240e-07,6.910741191209648547e-12,1.836705280321494782e-14,6.252296391094395238e-07,1.734193980303551415e-19,6.886076161205330858e-03,1.466305970256660354e-10,6.555416611147452414e-04,3.025906580529650790e-08,1.391069680243491079e-04,1.076917990188502582e-13,7.012400301227442017e-06,1.821601760318851244e-06,2.877923900503748968e-17,4.842125760847559774e-13,9.481792711659682979e-14,2.016294110352929842e-05,2.715697810475352405e-18,2.512025060439701941e-05,1.126027250197098570e-09,2.851668270499152839e-08,7.212985441262553131e-12,8.032052751405921979e-20,6.482672111134719516e-05,1.487164010260311425e-11,4.020939040703820311e-17,1.825898480319603269e-07,7.694610961346856316e-09,3.280036000574133838e-06,2.296395000401958271e-16,2.703335160473188670e-01,7.395153241294439362e-21,1.911657180334614249e-09,1.343996160235251448e-07,1.169932990204783650e-09,1.512979600264830308e-08
