z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.249948679999999937e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.507259530000000236e-01,9.863010887247221081e-01,9.893203753499832127e-04,-4.115415571739558094e-09,4.152543490581260812e+02,1.064934133333333977e+00,1.074002279906660466e-03,1.264515359890103327e-15,5.629927979510713486e-16,4.660017649595005629e-08,0.000000000000000000e+00,2.944128569744131063e-03,7.493007569348795770e-14,9.168342849203194160e-13,0.000000000000000000e+00,4.267739119629098472e-15,7.954812929308660392e-17,0.000000000000000000e+00,9.940242339136111671e-10,9.830736949145627568e-01,1.039167589909687633e-03,7.073312589385270409e-04,7.932229839310624372e-13,1.969119009828867265e-08,2.354787569795349477e-14,3.300978719713117796e-15,1.407625629877665820e-08,6.034970249475511674e-23,1.634098639857983445e-04,6.305890929451965934e-15,1.519240169867965461e-05,5.581830299514892526e-10,2.652598229769467232e-06,9.346764259187688301e-16,1.016512009911656740e-07,2.746602259761297496e-08,7.481017639349838056e-15,3.667798149681237700e-17,2.927535139745573352e-15,9.429577559180491195e-07,5.729236179502081529e-26,1.219377539894025988e-06,7.355740969360725411e-11,6.635459909423323973e-10,6.515321209433764903e-13,4.480512559610606661e-15,1.270953789889543587e-06,4.478416939610789293e-12,0.000000000000000000e+00,5.197605419548285014e-09,1.955525419830048698e-10,8.378347169271851736e-08,3.073714039732869281e-16,1.097668469904603504e-02,1.090457049905230256e-20,4.404175959617240762e-11,1.305596319886533014e-09,3.412024409703467016e-11,1.933767009831939751e-10
3.750000000000000078e-04,2.289883709999999961e-02,0.000000000000000000e+00,3.070261060000000271e+02,6.367529159999999466e-01,9.808976110095696255e-01,1.287070152129211756e-03,1.810512356559993885e-12,7.522813311678070249e+02,9.045469333333333584e-01,1.192902799698639365e-03,1.380946059651134356e-15,7.020219278226494987e-16,6.366280998391699304e-08,3.893497649016392253e-17,4.020396048984334683e-03,1.025086249741034366e-13,1.228774439689577132e-12,0.000000000000000000e+00,5.881451668514179714e-22,1.076165929728130242e-16,0.000000000000000000e+00,1.350534189658817094e-09,9.769957997531832916e-01,1.425922679639771802e-03,1.047991769735247833e-03,1.191405419699017542e-12,2.963544739251325182e-08,3.550332959103086003e-14,4.907369108760260190e-15,2.127962579462416557e-08,0.000000000000000000e+00,2.400189589393644568e-04,9.284164417654559317e-15,2.259280059429242559e-05,8.495609697853770193e-10,4.045654448977953756e-06,1.216875749692583016e-15,1.597246789596490539e-07,4.315740168909722145e-08,1.931654719512009934e-15,4.812402528784251528e-17,2.954618779253580304e-15,1.295501719672719829e-06,7.888491698007144799e-26,1.674614769576945189e-06,1.054847529733515924e-10,9.854865677510382911e-10,9.011741047723379971e-13,2.103246739468660868e-16,1.928047699512920723e-06,6.809536348279719584e-12,0.000000000000000000e+00,7.711646068051820921e-09,2.901397619267025412e-10,1.243088759685960733e-07,4.558436118848411071e-16,1.504497569619921496e-02,1.088130519725107718e-20,7.314404988152174868e-11,2.171020519451539193e-09,5.367690648643970200e-11,3.045620849230590856e-10
7.500000000000000156e-04,2.323804219999999962e-02,0.000000000000000000e+00,3.161161650000000236e+02,6.197871190000000530e-01,9.736247311743367883e-01,1.675556588024881745e-03,3.947936033135646023e-12,1.317034296372832614e+03,7.741626666666706624e-01,1.321095090274120205e-03,1.939389610402413149e-15,2.240956040464986818e-16,8.635501081791820592e-08,7.524947191561384940e-17,5.443362951129468788e-03,1.572876990326363452e-13,1.644688800341264152e-12,0.000000000000000000e+00,2.571001150533469150e-28,5.239876731087245774e-17,1.814119450376420197e-25,1.846548430383149061e-09,9.688734162010360640e-01,1.942756600403111470e-03,1.538458310319221851e-03,1.818245460377276286e-12,4.414376280915959451e-08,5.446972111130217755e-14,7.102979381473830618e-15,3.183725370660606185e-08,0.000000000000000000e+00,3.493809910724946801e-04,1.754258640363999197e-14,3.327923240690526204e-05,1.283991030266421295e-09,6.109593181267708636e-06,7.512520821558807781e-16,2.482316430515067741e-07,6.707184651391706138e-08,4.359722980904619367e-16,9.508637211972990414e-17,3.035959510629945884e-15,1.764772750366181094e-06,2.176323980451575931e-25,2.283392050473791888e-06,1.498251720310879219e-10,1.450087010300885316e-09,1.231703460255571900e-12,3.687417180765119384e-18,2.894040370600497931e-06,1.022082590212076652e-11,0.000000000000000000e+00,1.133606930235217441e-08,4.265036770884972591e-10,1.827332820379161756e-07,1.662797440345021765e-16,2.048451770425042950e-02,1.084197600224965089e-20,1.201876430249382970e-10,3.561741190739042320e-09,8.344810221731503883e-11,4.743962210984346941e-10
1.124999999999999915e-03,2.352835320000000105e-02,0.000000000000000000e+00,3.276973169999999982e+02,5.997524690000000103e-01,9.640016353126239501e-01,2.174806356282997510e-03,7.076430167669698753e-12,2.210473934976046166e+03,6.503000000000016545e-01,1.457602539453014710e-03,3.331399258749847348e-15,5.076040398095146615e-17,1.160345019564564712e-07,1.274499029521727023e-16,7.288423147264920347e-03,2.549241279043362413e-13,2.190013439178167952e-12,0.000000000000000000e+00,1.624455659390400945e-29,1.700557519361842399e-17,2.943316368895480748e-25,2.533878559049127904e-09,9.581851906404279529e-01,2.622046739016041343e-03,2.230941459162809077e-03,2.807033078946622655e-12,6.486367657565902974e-08,8.457716836826126969e-14,1.004716959622966336e-14,4.698348818236880210e-08,1.236909229535832991e-26,5.025140558114247298e-04,3.913707668531327513e-14,4.840390198183577619e-05,1.920167339279431117e-09,9.105567486583010780e-06,3.580235578656467899e-16,3.801749958573342010e-07,1.027226939614519155e-07,8.568476416784561835e-17,2.045143119232532231e-16,3.202410048798252351e-15,2.377517039107804612e-06,7.719042667103324182e-25,3.084007958842684171e-06,2.101850979211251757e-10,2.107502059209131465e-09,1.661956969376327978e-12,0.000000000000000000e+00,4.283564438392533612e-06,1.509480099433546922e-11,0.000000000000000000e+00,1.645961249382330708e-08,6.192700017676104946e-10,2.653229989004339464e-07,4.260502538401187988e-17,2.764502008962583038e-02,1.077936669595489672e-20,1.945714559269843993e-10,5.744758257844201087e-09,1.277589219520567068e-10,7.281234487267617540e-10
1.500000000000000031e-03,2.377221570000000173e-02,0.000000000000000000e+00,3.421714820000000259e+02,5.768654659999999934e-01,9.515347211574288755e-01,2.803450026670491636e-03,1.076190632918483559e-11,3.532488805740546468e+03,4.998450666666618414e-01,1.600785629747450119e-03,6.399336808990400975e-15,4.805705509241821535e-17,1.540491329756962536e-07,2.098611599668910004e-16,9.623878878481676932e-03,4.234355479331961586e-13,2.890146989544032397e-12,0.000000000000000000e+00,4.938977579220796509e-30,1.420212439775938394e-17,7.070369258884535464e-25,3.481090899450801186e-09,9.443962708510061921e-01,3.496442859448378997e-03,3.184983449497517070e-03,4.347338319314136341e-12,9.367565618522113866e-08,1.323808919791147784e-13,1.379888969782300080e-14,6.813919038924992770e-08,6.373201408994524518e-26,7.118040458877014252e-04,9.427270738512693988e-14,6.927795348907028587e-05,2.830954349553371036e-09,1.334398259789477080e-05,3.411433079461790907e-16,5.714954029098373687e-07,1.544170159756381983e-07,1.467636429768456257e-17,4.652211269266038178e-16,3.503025369447341497e-15,3.158783669501650698e-06,3.215728869492666338e-24,4.115067309350781431e-06,2.902764579542041944e-10,3.015061799524324705e-09,2.209144009651471799e-12,0.000000000000000000e+00,6.228670359017325974e-06,2.183656419655492806e-11,0.000000000000000000e+00,2.352588779628840651e-08,8.851290438603564693e-10,3.792288889401704448e-07,1.093608129827465454e-17,3.688824409418028222e-02,1.068482079831429563e-20,3.089023069512656281e-10,9.071206508568870122e-09,1.918149539697380736e-10,1.096756659826968969e-09
1.874999999999999931e-03,2.395965759999999986e-02,0.000000000000000000e+00,3.598618339999999876e+02,5.516682739999999585e-01,9.357747046868273300e-01,3.575619254148753624e-03,7.833789755601477016e-12,5.348261485831093523e+03,2.856629333333379761e-01,1.748377079873262479e-03,1.333373469903345426e-14,1.087406649921175258e-16,2.015591399853892277e-07,3.314079389759766725e-16,1.249868059909398608e-02,7.084431169486459340e-13,3.767144339726924619e-12,0.000000000000000000e+00,1.817193239868274018e-29,3.240574539765094765e-17,2.242428059837449079e-24,4.778076439653644142e-09,9.270203149328015702e-01,4.594753709666932022e-03,4.462122919676546513e-03,6.677268289515973350e-12,1.325082759903946527e-07,2.082927919849011177e-13,1.824191939867766848e-14,9.677750399298472307e-08,3.139177919772445037e-25,9.898160569282493573e-04,2.373683749827934904e-13,9.724842599295059197e-05,4.100819369702736720e-09,1.916118219861103139e-05,7.495034869456695266e-16,8.400227149391078891e-07,2.269722469835470717e-07,2.201189539840438572e-18,1.103336059920020565e-15,4.019183349708654885e-15,4.127785659700781977e-06,1.508687659890637426e-23,5.410582659607793796e-06,3.933226349714885781e-10,4.232115399693219229e-09,2.885304219790848116e-12,0.000000000000000000e+00,8.866126509357307334e-06,3.077572229776910537e-11,0.000000000000000000e+00,3.299321849760836429e-08,1.241324629910018008e-09,5.318389579614477273e-07,6.533501819526394790e-18,4.854902679648074454e-02,1.054893089923532245e-20,4.787188449652983269e-10,1.396453569898772999e-08,2.811885369796170443e-10,1.615001169882930727e-09
2.249999999999999830e-03,2.406678120000000157e-02,0.000000000000000000e+00,3.809652130000000056e+02,5.249737540000000147e-01,9.163827054159295882e-01,4.497844903331037550e-03,-3.510598148935585187e-11,8.729253674499166664e+03,-2.560884000000021588e-01,1.897634399586509320e-03,2.987191779349096832e-14,2.252256449509237883e-16,2.593400589434903496e-07,4.994587658911689268e-16,1.593064489652874435e-02,1.177209109743488546e-12,4.836015068946242145e-12,0.000000000000000000e+00,8.408059808167900753e-29,7.320255478404930969e-17,8.714015938101234289e-24,6.542086638574492790e-09,9.056913028026517543e-01,5.937259288706283125e-03,6.118054878666888755e-03,1.000062719782088433e-11,1.830672079601100364e-07,3.288260009283495236e-13,2.301718289498460074e-14,1.342223429707532188e-07,1.561355129659783982e-24,1.347606419706359401e-03,6.210913838646655326e-13,1.335183689709066213e-04,5.820169488731797059e-09,2.688030499414283947e-05,1.810900699605408791e-15,1.203500849737759562e-06,3.251823899291434093e-07,2.383170359480712138e-19,2.704767999410636431e-15,4.893860728933637624e-15,5.293734958846505876e-06,7.753639788310498838e-23,6.994393578475936485e-06,5.212692078864165295e-10,5.812382218733493948e-09,3.692429599195427127e-12,0.000000000000000000e+00,1.231833019731586158e-05,4.197634389085344338e-11,0.000000000000000000e+00,4.527538439013458431e-08,1.703424759628827313e-09,7.298231948409730077e-07,9.543165187920563920e-18,6.288956698629648290e-02,1.036268049774199316e-20,7.210590608428827133e-10,2.088264189544971497e-08,4.007860879126695118e-10,2.317213539495084152e-09
3.000000000000000062e-03,2.387471489999999988e-02,0.000000000000000000e+00,4.328818939999999884e+02,4.713223280000000126e-01,8.668337135396775306e-01,6.749656145167102009e-03,-9.669941915275743301e-10,1.373209734699428009e+04,-1.379689866666668152e+00,2.190306990643365020e-03,1.439219360422746005e-13,6.779034371991225376e-16,4.044683351188056519e-07,9.521107582796662041e-16,2.427814970713128989e-02,2.904522330853153800e-12,7.527998972211219985e-12,0.000000000000000000e+00,2.759571210810576414e-28,2.541880540746633477e-16,1.576237500462992838e-22,1.183620620347668193e-08,8.513299552500634970e-01,9.332896022741378472e-03,1.061880750311909247e-02,1.908663180560637135e-11,3.205397980941530511e-07,7.713447652265691997e-13,3.109776490913443793e-14,2.365998150694971260e-07,3.244787850953100703e-23,2.310570680678690567e-03,3.589436821054335438e-12,2.319319510681260271e-04,1.078319100316737649e-08,4.844715821423052035e-05,7.579035842226212164e-15,2.241639980658443213e-06,6.056794861779079377e-07,1.994670830585900505e-20,1.478794370434370517e-14,8.433564652477214610e-15,8.162683252397648535e-06,1.878957650551911386e-21,1.099990740323103436e-05,8.467490002487179991e-10,1.011232400297032174e-08,5.623356111651764005e-12,2.530259610743220534e-23,2.175969650639153933e-05,6.909019792029406711e-11,0.000000000000000000e+00,7.866051092310517614e-08,2.959496760869301484e-09,1.267979860372447346e-06,2.676408830786148902e-17,9.961277202925954144e-02,9.825640372886113424e-21,1.455606300427559278e-09,4.169514281224723250e-08,7.323837972151252203e-10,4.322231601269581585e-09
3.749999999999999861e-03,2.283994749999999907e-02,0.000000000000000000e+00,4.962181879999999978e+02,4.222568600000000116e-01,8.046874958040651782e-01,9.405412178171593945e-03,-9.548247536103510498e-09,1.812936571274519520e+04,-2.826456266666666828e+00,2.459610529233216807e-03,6.602181347941770281e-13,1.636198549489915348e-15,5.823073698184656654e-07,1.592580399503513096e-15,3.403647758938912332e-02,5.965199998140349013e-12,1.083641729662174716e-11,0.000000000000000000e+00,0.000000000000000000e+00,6.770070087889431801e-16,2.405116259250205283e-21,2.099099579345605951e-08,7.832966047558073130e-01,1.352868609578243217e-02,1.661407919482055934e-02,2.261509239294974505e-11,5.024551738433595512e-07,1.785459939443383010e-12,3.557583898890923695e-14,3.729276828837398087e-07,5.022320588434291403e-22,3.578354538884448086e-03,1.762347839450588357e-11,3.624055998870200470e-04,1.796269379440012798e-08,7.797640447569085577e-05,2.521692439213862593e-14,3.692019038849013098e-06,9.975407816890166200e-07,1.754782449452946439e-19,6.828598247871185569e-14,1.941502719394736686e-14,1.156721729639391948e-05,3.662993438858061899e-20,1.594628919502874320e-05,1.228613979616979504e-09,1.583853149506233886e-08,7.670066647608857469e-12,2.950696109080120535e-22,3.431598708930199164e-05,8.418905347375405860e-11,0.000000000000000000e+00,1.230850429616282334e-07,4.630916828556311453e-09,1.984087289381461010e-06,7.005882147815915934e-17,1.459755779544921195e-01,9.074567137171005952e-21,2.459619739233213407e-09,7.193988087757275568e-08,1.138454449645086686e-09,7.080063227792791132e-09
4.499999999999999660e-03,2.072010529999999962e-02,0.000000000000000000e+00,5.691593910000000278e+02,3.802732389999999851e-01,7.332810247618019028e-01,1.226315303286518686e-02,-6.009483705278809989e-08,2.058139004363716958e+04,-4.412378799999996382e+00,2.692680888635400321e-03,2.514889678725501738e-12,3.065338658446544413e-15,7.814292676039864959e-07,3.909159238018912251e-15,4.441242617749262267e-02,1.129164879427760730e-11,1.454979499262643972e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.368887619306273825e-15,2.321622208823445881e-20,3.710556228119560318e-08,7.052464146425944103e-01,1.826241729074495196e-02,2.381148168793279299e-02,1.656283909160626513e-11,7.180983746360812802e-07,3.950035827998196518e-12,3.997564867974110029e-14,5.354577997286400965e-07,1.011934929487170643e-20,5.082650687424208891e-03,6.561765066674622099e-11,5.179039837375360973e-04,2.680185778641732547e-08,1.141746109421384810e-04,7.136969546383119222e-14,5.495845327214809843e-06,1.484827579247517580e-06,2.971410758494145296e-18,2.475243138745593604e-13,5.433647237246330450e-14,1.524266989227530374e-05,4.781530837576810251e-19,2.152156378909327755e-05,1.602684359187789987e-09,2.269270298849976889e-08,9.167034005354321782e-12,5.936011576991741956e-21,4.924548827504331605e-05,4.994911127468673537e-11,0.000000000000000000e+00,1.762956829106566793e-07,6.632912166638565827e-09,2.841815158559822052e-06,1.542799259218138489e-16,1.997615868987646093e-01,8.145965355871780666e-21,3.179241468388820506e-09,1.097360399443878503e-07,1.455862009262196703e-09,1.025969719480057922e-08
