z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.470209459999999968e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999850120e-01,2.480527846576763500e-18,5.673400695151665641e-21,2.804838774119152678e-24,-3.577093333333299263e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.198470369999817991e-21,4.366043679999871782e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018414239999969808e-14,7.435206539999780706e-16,9.999999999999704681e-01,0.000000000000000000e+00,5.458277499999838875e-17,3.122906779999907690e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673579999962390e-15,0.000000000000000000e+00,1.038637349999969281e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.744103249999860179e-19,0.000000000000000000e+00,6.540081209999807782e-20,1.467163379999956755e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999932333e-16,1.678389619999950028e-42,0.000000000000000000e+00,5.845492169999827295e-16,0.000000000000000000e+00,8.768557409999740773e-16,0.000000000000000000e+00,2.614529319999922722e-15,0.000000000000000000e+00,9.170452439999730167e-23,3.962751049999883110e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999968535e-18,9.105658319999731687e-22,9.314806189999726548e-16,4.384725049999870385e-18,5.522745039999836867e-15
3.750000000000000078e-04,1.468868049999999981e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999854561e-01,2.480527846576745011e-18,2.488699275326880811e-25,0.000000000000000000e+00,-1.073130666666640387e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.110493279999773728e-21,4.366043699999838646e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.459602879999909014e-20,1.854414069999931359e-14,9.999999999999629186e-01,0.000000000000000000e+00,5.458277499999798199e-17,3.038692509999887296e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673539999952734e-15,0.000000000000000000e+00,1.079677569999959877e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.545389679999756961e-20,1.467163329999945720e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999915077e-16,4.336034289999839575e-41,0.000000000000000000e+00,5.845495689999782682e-16,0.000000000000000000e+00,8.768557459999674697e-16,0.000000000000000000e+00,2.614529189999903024e-15,0.000000000000000000e+00,9.170437569999661149e-23,3.962751049999853035e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999960446e-18,9.105659319999661508e-22,9.314806199999654760e-16,4.384725589999837334e-18,5.522745039999795058e-15
7.500000000000000156e-04,1.464843810000000079e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999854561e-01,2.480527846576748092e-18,2.278418313656280628e-25,0.000000000000000000e+00,-1.788552000000010267e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.933442209999788658e-21,4.366043709999844166e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.924795379999787578e-26,1.714384999999938893e-14,9.999999999999642508e-01,0.000000000000000000e+00,5.458277499999804978e-17,2.959685569999894143e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673529999954313e-15,0.000000000000000000e+00,1.127166159999959818e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.550708169999765600e-20,1.467163269999947702e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999918035e-16,4.328897219999845218e-41,0.000000000000000000e+00,5.845499219999791513e-16,0.000000000000000000e+00,8.768557509999686520e-16,0.000000000000000000e+00,2.614529069999906595e-15,0.000000000000000000e+00,9.170422669999672675e-23,3.962751049999858458e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999961794e-18,9.105660359999674210e-22,9.314806199999666593e-16,4.384726399999842840e-18,5.522745039999802946e-15
1.124999999999999915e-03,1.458136740000000042e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999854561e-01,2.480527846576750018e-18,2.211529364438610397e-25,7.012096935297879858e-25,-2.503973333333319573e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.758937989999799967e-21,4.366043719999848109e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.922284809999933105e-30,1.626053369999943212e-14,9.999999999999651390e-01,0.000000000000000000e+00,5.458277499999809909e-17,2.882632369999899244e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673529999955496e-15,0.000000000000000000e+00,1.177346249999959112e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.556046509999770980e-20,1.467163219999949092e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999920007e-16,4.321681669999849513e-41,0.000000000000000000e+00,5.845502749999796400e-16,0.000000000000000000e+00,8.768557569999694596e-16,0.000000000000000000e+00,2.614528959999908981e-15,0.000000000000000000e+00,9.170407709999680719e-23,3.962751049999861910e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999962757e-18,9.105661259999682706e-22,9.314806209999675663e-16,4.384727399999846974e-18,5.522745039999807680e-15
1.500000000000000031e-03,1.448746840000000091e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999856781e-01,2.480527846576751944e-18,2.148292936825242540e-25,0.000000000000000000e+00,-3.219394666666691052e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.588444399999809126e-21,4.366043739999851261e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784793349999939253e-30,1.568772389999946370e-14,9.999999999999658051e-01,0.000000000000000000e+00,5.458277499999813606e-17,2.806515219999903802e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673519999956287e-15,0.000000000000000000e+00,1.229419119999957914e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.561414789999776210e-20,1.467163169999950087e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999921486e-16,4.314424449999853039e-41,0.000000000000000000e+00,5.845506309999799900e-16,0.000000000000000000e+00,8.768557619999700503e-16,0.000000000000000000e+00,2.614528849999910579e-15,0.000000000000000000e+00,9.170392659999685891e-23,3.962751049999864375e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999963528e-18,9.105662069999687155e-22,9.314806209999681579e-16,4.384728499999849210e-18,5.522745029999811626e-15
1.874999999999999931e-03,1.436674110000000004e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999856781e-01,2.480527846576752329e-18,2.087142088768783101e-25,0.000000000000000000e+00,-3.934816000000001424e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.421617109999815851e-21,4.366043749999852048e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.783288789999939378e-30,1.531569739999947900e-14,9.999999999999660272e-01,0.000000000000000000e+00,5.458277499999814839e-17,2.730663139999907264e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673519999956681e-15,0.000000000000000000e+00,1.282938619999956526e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.566823489999777208e-20,1.467163109999950295e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999921979e-16,4.307110049999854112e-41,0.000000000000000000e+00,5.845509889999801819e-16,0.000000000000000000e+00,8.768557669999702466e-16,0.000000000000000000e+00,2.614528749999911386e-15,0.000000000000000000e+00,9.170377499999688599e-23,3.962751049999865361e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999963720e-18,9.105662839999691478e-22,9.314806209999685523e-16,4.384729679999851315e-18,5.522745029999812415e-15
2.249999999999999830e-03,1.421918550000000003e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999856781e-01,2.480527846576753099e-18,2.724537069397751593e-20,1.753024233824469964e-25,-5.007946666666668278e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.258138029999822565e-21,4.366043759999852835e-15,5.815336939999803454e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.781647429999939627e-30,1.507377069999949066e-14,9.999999999999662492e-01,0.000000000000000000e+00,5.458277499999816072e-17,2.654583589999910214e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673509999956880e-15,0.000000000000000000e+00,1.337666249999954814e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.572284269999778447e-20,1.467163059999950698e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999922472e-16,4.299718369999854975e-41,0.000000000000000000e+00,5.845513509999802548e-16,0.000000000000000000e+00,8.768557729999704625e-16,0.000000000000000000e+00,2.614528649999911798e-15,0.000000000000000000e+00,9.170362189999690831e-23,3.962751049999866347e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999963913e-18,9.105663579999693824e-22,9.314806219999686705e-16,4.384730919999851973e-18,5.522745029999813992e-15
3.000000000000000062e-03,1.384358949999999977e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999859002e-01,2.480527846576754255e-18,2.496824601554774761e-20,1.753024233824471572e-25,-6.438789333333322418e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.942171809999835957e-21,4.366043789999855196e-15,5.329299289999822862e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778275669999940851e-30,1.483786519999950373e-14,9.999999999999666933e-01,0.000000000000000000e+00,5.458277499999818537e-17,2.499398049999916717e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673499999957474e-15,0.000000000000000000e+00,1.451234499999951600e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.583480819999781456e-20,1.467162939999951312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999923459e-16,4.284548109999857261e-41,0.000000000000000000e+00,5.845520929999805551e-16,0.000000000000000000e+00,8.768557839999708746e-16,0.000000000000000000e+00,2.614528439999913019e-15,0.000000000000000000e+00,9.170330809999694296e-23,3.962751039999868124e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999964491e-18,9.105665039999696573e-22,9.314806219999690649e-16,4.384733529999853364e-18,5.522745029999816359e-15
3.749999999999999861e-03,1.336068030000000073e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999856781e-01,2.480527846576754255e-18,1.627898995799702698e-20,0.000000000000000000e+00,-7.869630666666677143e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.634900029999846187e-21,4.366043819999855190e-15,3.474626179999884672e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.774784779999940717e-30,1.472124699999950981e-14,9.999999999999666933e-01,0.000000000000000000e+00,5.458277499999818537e-17,2.339134509999921943e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673489999957476e-15,0.000000000000000000e+00,1.569366089999947650e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.595060759999780870e-20,1.467162829999951134e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999923459e-16,4.268833949999857765e-41,0.000000000000000000e+00,5.845528609999805746e-16,0.000000000000000000e+00,8.768557949999707938e-16,0.000000000000000000e+00,2.614528229999913057e-15,0.000000000000000000e+00,9.170298339999695245e-23,3.962751039999868124e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999964491e-18,9.105666509999697473e-22,9.314806229999689859e-16,4.384736269999853290e-18,5.522745029999816359e-15
4.499999999999999660e-03,1.277045800000000009e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999856781e-01,2.480527846576754255e-18,7.723301388482220576e-21,0.000000000000000000e+00,-8.942762666666632754e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.333998129999856100e-21,4.366043849999855185e-15,1.648462439999945247e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.771141389999941044e-30,1.466103579999951136e-14,9.999999999999666933e-01,0.000000000000000000e+00,5.458277499999818537e-17,2.171804129999927770e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277673479999957478e-15,0.000000000000000000e+00,1.693014149999943629e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.607149349999780286e-20,1.467162699999951158e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.289931859999923459e-16,4.252411229999858267e-41,0.000000000000000000e+00,5.845536619999805487e-16,0.000000000000000000e+00,8.768558079999708506e-16,0.000000000000000000e+00,2.614527999999912704e-15,0.000000000000000000e+00,9.170264449999694512e-23,3.962751039999868124e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064709009999964491e-18,9.105668019999696619e-22,9.314806239999691040e-16,4.384739139999853291e-18,5.522745029999816359e-15
