z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,5.463594899999999477e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999049649e-01,2.816832544696874905e-18,6.712934333643734334e-15,1.795096815436257714e-22,-1.561653333333208993e+00,0.000000000000000000e+00,3.862754549998898625e-15,1.668247889999524116e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.664515779999239567e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.206798009999370340e-14,9.547876069997276189e-14,1.679309989999521072e-14,9.999999999997146727e-01,4.451836859998729343e-17,2.700960929999229153e-17,0.000000000000000000e+00,1.087874369999689728e-14,2.265132159999353799e-24,2.680842779999235016e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.107278349997687294e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.597542879998973794e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.700455889997231655e-38,0.000000000000000000e+00,8.834810669997478168e-17,1.381943609999605617e-19,4.300829989998772647e-15,2.464949079999296359e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181449039999662884e-19,5.645817389998389522e-15,3.064716599999125549e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998517999e-18,7.959962939997730593e-21,2.258178039999355798e-16,0.000000000000000000e+00,1.262593159999639837e-13
3.750000000000000078e-04,5.457738699999999943e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999085176e-01,2.816928190715592744e-18,6.625127774847669423e-15,4.382560584561177023e-24,-4.684962666666514508e+00,0.000000000000000000e+00,3.812374929998707019e-15,1.537540369999478741e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.566151519999129886e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.193989639999255834e-14,9.159758219996895251e-20,1.662005459999436602e-13,9.999999999996609379e-01,4.452105069998490445e-17,2.700960689999083947e-17,0.000000000000000000e+00,1.087874389999631191e-14,2.591086579999121101e-24,2.680445979999091075e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.642288689996731039e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.676195039998753269e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922594539996636507e-37,0.000000000000000000e+00,8.834805859997004534e-17,1.383787559999530690e-19,4.300829569998541587e-15,2.465421499999164140e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448869999599511e-19,5.645817389998085810e-15,3.064716589998961091e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998239125e-18,7.959959169997301855e-21,2.258178049999234213e-16,0.000000000000000000e+00,1.262593159999571932e-13
7.500000000000000156e-04,5.440170090000000513e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999090727e-01,2.817023626095433069e-18,6.609125699581484202e-15,7.012096935297886286e-25,-7.808272000000117785e+00,0.000000000000000000e+00,3.803167869998749871e-15,1.425951529999531081e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.565324779999156383e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.181211519999282610e-14,8.762036409997119161e-26,1.561171459999486461e-13,9.999999999996711519e-01,4.452372689998535225e-17,2.700960449999111612e-17,0.000000000000000000e+00,1.087874399999642391e-14,2.873547669999055062e-24,2.680047889999118448e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.107466859999635806e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.887287289997735116e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922772339996738905e-37,0.000000000000000000e+00,8.834801039997094001e-17,1.385637939999544282e-19,4.300829149998585838e-15,2.465895459999188952e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448709999611522e-19,5.645817389998143397e-15,3.064716589998992387e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998292280e-18,7.959956489997382130e-21,2.258178049999257386e-16,0.000000000000000000e+00,1.262593159999584806e-13
1.124999999999999915e-03,5.410889070000000078e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999092948e-01,2.817119257833698920e-18,6.593054801243505149e-15,1.357541966673669299e-21,-1.093157866666682665e+01,0.000000000000000000e+00,3.793921199998766723e-15,1.322136559999570298e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.565317679999166128e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.168436249999294989e-14,2.699803699999122613e-31,1.522790119999505070e-13,9.999999999996749267e-01,4.452640859998551926e-17,2.700960209999121714e-17,0.000000000000000000e+00,1.087874409999646491e-14,3.156533359998973669e-24,2.679647619999128798e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.248141869999594309e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008237409999672291e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922908739996774385e-37,0.000000000000000000e+00,8.834796209997127806e-17,1.387498859999548927e-19,4.300828739998602478e-15,2.466371949999198435e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448539999616039e-19,5.645817389998164696e-15,3.064716589999003943e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998311540e-18,7.959953809997412752e-21,2.258178059999265963e-16,0.000000000000000000e+00,1.262593159999589602e-13
1.500000000000000031e-03,5.369895649999999465e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999190647e-01,2.519945117557247978e-15,6.576876304851416043e-15,2.438965086277649449e-20,-1.405488799999984373e+01,1.014905969999661119e-14,3.784612609998736347e-15,1.225331979999590694e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.565317459999143282e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.155635989999280313e-14,1.876151259999373530e-31,1.509209699999495802e-13,9.999999999996660449e-01,4.452911489998512544e-17,2.700959979999097806e-17,0.000000000000000000e+00,1.087874419999636708e-14,3.441032569998850608e-24,2.679244289999105080e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.388301699999536196e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330008369999555811e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923047119996686436e-37,0.000000000000000000e+00,8.834791349997048858e-17,1.389374619999536112e-19,4.300828319998563900e-15,2.466851979999176292e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448379999605420e-19,5.645817389998114998e-15,3.064716589998976498e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998265317e-18,7.959951119997342531e-21,2.258178069999245451e-16,0.000000000000000000e+00,1.262593159999578495e-13
1.874999999999999931e-03,5.317189820000000067e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999604761e-01,1.343966237969090055e-14,6.563814038363242719e-15,2.221712792979782497e-20,-1.717819733333344701e+01,5.417735929997954777e-14,3.775216659998575760e-15,1.134952619999571581e-19,0.000000000000000000e+00,6.975462769997367523e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.565317309999031825e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.142781759999191103e-14,1.871688979999293490e-31,1.505885429999431602e-13,9.999999999996225242e-01,4.453190299998318700e-17,2.700959759998980108e-17,0.000000000000000000e+00,1.087874429999589374e-14,3.727706629998593092e-24,2.678836909998988738e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.528370109999423147e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656143609999374747e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923187419996254954e-37,0.000000000000000000e+00,8.834786459996663640e-17,1.391269769999475007e-19,4.300827899998376226e-15,2.467336649999068715e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448209999554085e-19,5.645817379997868875e-15,3.064716589998843127e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129998039598e-18,7.959948399996995364e-21,2.258178079999147532e-16,0.000000000000000000e+00,1.262593159999523464e-13
2.249999999999999830e-03,5.252771579999999663e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,5.383862844660231301e-14,6.547091946499625467e-15,0.000000000000000000e+00,-2.186315866666665286e+01,2.170659899998827493e-13,3.765700619997965844e-15,1.050591009999432490e-19,0.000000000000000000e+00,6.584671549996443543e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.565317159998614145e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.129838649998849683e-14,1.867060769998991484e-31,1.506795499999185773e-13,9.999999999994597655e-01,4.453525009997593281e-17,2.700959799998540853e-17,0.000000000000000000e+00,1.087874449999412350e-14,4.017353019997829780e-24,2.678424309998552605e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.665990329999099956e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988243739998925923e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923330379994640889e-37,0.000000000000000000e+00,8.834781509995227079e-17,1.393190009999247426e-19,4.300827479997677371e-15,2.467827349998666573e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181448039999361675e-19,5.645817379996950641e-15,3.064716589998344312e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129997194500e-18,7.959945659995700214e-21,2.258178079998780219e-16,0.000000000000000000e+00,1.262593159999317981e-13
3.000000000000000062e-03,5.088797889999999713e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,4.579596361884625198e-13,6.512687992146645233e-15,0.000000000000000000e+00,-2.810977599999998233e+01,1.846481889995992763e-12,3.746156549991870735e-15,9.013732919980440494e-20,0.000000000000000000e+00,5.653703649987731799e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.565316959994433279e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.103441049995435421e-14,1.857710439995968800e-31,1.513150479996716202e-13,9.999999999978299581e-01,4.455748849990330350e-17,2.700969559994138312e-17,0.000000000000000000e+00,1.087874469997639303e-14,4.612293769989991231e-24,2.677572709994189269e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.884736529995909920e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.682092359994179521e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923648469978466832e-37,0.000000000000000000e+00,8.834771329980827418e-17,1.397156729996968132e-19,4.300826609990667710e-15,2.468838619994642725e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181447689997436080e-19,5.645817379987748579e-15,3.064716579993349140e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129988733505e-18,7.959940009982727409e-21,2.258178099995100080e-16,0.000000000000000000e+00,1.262593159997260127e-13
3.749999999999999861e-03,4.877974569999999899e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.951151737957877381e-12,6.477150284211125579e-15,0.000000000000000000e+00,-3.435639333333330114e+01,1.189903239985455294e-11,3.725931639954457365e-15,7.692368109905974535e-20,0.000000000000000000e+00,4.828369699940981448e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.565317639968643382e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.076237439974621376e-14,1.848850459977400947e-31,1.520880269981409835e-13,9.999999999877766665e-01,4.486343529945161300e-17,2.701207019966981991e-17,0.000000000000000000e+00,1.087874489986702532e-14,5.229927579936072945e-24,2.676684059967281904e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.702085489979194850e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.415627859958249377e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.924420749878690601e-37,0.000000000000000000e+00,8.834760769892008561e-17,1.401300529982871457e-19,4.300825699947429619e-15,2.469891559969809656e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181447329985558691e-19,5.645817379930990037e-15,3.064716589962538866e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191507129936541574e-18,7.959934139902702957e-21,2.258178109972397845e-16,0.000000000000000000e+00,1.262593159984566914e-13
4.499999999999999660e-03,4.620301620000000220e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.779899374184128984e-11,6.440792037997538823e-15,0.000000000000000000e+00,-3.904135466666662069e+01,7.176553059482639866e-11,3.705210209732890192e-15,6.516031129530257402e-20,0.000000000000000000e+00,4.093643199704887798e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.565333219815064244e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.047913259852365299e-14,1.843309599867115383e-31,1.529230149889757507e-13,9.999999999279096663e-01,5.010807509638768828e-17,2.706515799804886536e-17,0.000000000000000000e+00,1.087874519921574801e-14,5.878084789576246733e-24,2.675746489807104332e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.199978189697222359e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.932826589283940653e-37,0.000000000000000000e+00,8.834749899363100333e-17,1.405678689898663957e-19,4.300824749689952690e-15,2.470998229821865065e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.181446949914829153e-19,5.645817369592991539e-15,3.064716859779063358e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.074675149489983084e-17,5.191507129625741933e-18,7.959928009426166320e-21,2.258178119837207496e-16,0.000000000000000000e+00,1.262593159908979398e-13
