z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.355603609999999903e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516972359999999576e-01,1.000000000000000000e+00,7.201032392746024894e-08,-3.960003755424879702e-12,0.000000000000000000e+00,-6.361626666666619911e-01,2.902023590185187066e-07,1.553581480099138539e-14,0.000000000000000000e+00,1.289925450082313949e-13,0.000000000000000000e+00,1.527130690097450563e-10,5.714147590364636321e-20,1.448578570092438232e-14,0.000000000000000000e+00,5.366551750342455489e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999997090638129693e-01,4.184237560267008970e-11,2.875685930183506213e-12,4.379856300279491231e-20,1.425926920090992780e-16,1.497901810095585618e-14,0.000000000000000000e+00,6.298289500401912183e-17,0.000000000000000000e+00,6.229466240397520143e-13,0.000000000000000000e+00,1.156909800073825870e-13,1.316091610083983539e-18,1.140185030072758576e-14,3.155450820201358583e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.983195580254179233e-14,0.000000000000000000e+00,1.240673880079170982e-14,2.580436440164665355e-14,2.689007540171593224e-32,7.601038530485044637e-14,1.972869690125894181e-17,1.059036380067580342e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.000281090127644040e-15,0.000000000000000000e+00,5.417758740345723135e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.337975970340631826e-14,0.000000000000000000e+00,5.352083400341532574e-10,2.909207090185644711e-18,6.577679140419741187e-20,2.155605300137555642e-17,1.153090450073581939e-18,0.000000000000000000e+00
3.750000000000000078e-04,1.353217999999999921e-01,0.000000000000000000e+00,3.000000049999999874e+02,6.516963199999999956e-01,1.000000000000000000e+00,1.216493392026196432e-07,3.047792847581755464e-14,0.000000000000000000e+00,-1.909157333333336926e+00,4.900232407931324196e-07,1.754058529259508789e-14,0.000000000000000000e+00,4.194989798229048280e-13,0.000000000000000000e+00,4.970710987901571161e-10,6.498158687256745673e-19,1.448976029388302004e-14,0.000000000000000000e+00,1.347877249430981893e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999995075778415066e-01,1.375683799419242873e-10,1.139098749519119549e-11,1.018482319570038804e-19,6.266752887354435630e-16,1.497897869367649466e-14,0.000000000000000000e+00,2.614430178896295568e-16,0.000000000000000000e+00,2.419294628978673444e-12,0.000000000000000000e+00,4.624474648047737475e-13,7.517240316826531529e-18,3.510427638518041802e-14,5.077300707856573607e-21,0.000000000000000000e+00,0.000000000000000000e+00,3.983021768318532351e-14,0.000000000000000000e+00,1.240683659476234469e-14,8.528127826399776792e-14,8.846454796265391998e-32,2.505223748942397632e-13,7.225990586949483502e-17,1.066449639549789064e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.367580206467553581e-15,0.000000000000000000e+00,5.417495057712957466e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.519617557669845136e-14,0.000000000000000000e+00,1.749050119261623214e-09,2.909205418771853388e-18,1.306290979448537868e-19,2.333949259014702709e-17,1.410289459404633916e-18,0.000000000000000000e+00
7.500000000000000156e-04,1.346058659999999907e-01,0.000000000000000000e+00,3.000000200000000063e+02,6.516947589999999568e-01,1.000000000000000000e+00,2.055334991203067912e-07,3.010935529663973327e-14,0.000000000000000000e+00,-3.181898666666664877e+00,8.271904919763589089e-07,1.732802939950476434e-14,0.000000000000000000e+00,1.363125999961041714e-12,0.000000000000000000e+00,1.616597349953797583e-09,2.552520799927048654e-18,1.450277409958551082e-14,0.000000000000000000e+00,3.374962789903543323e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999991649714199404e-01,4.519087669870844656e-10,4.507689359871169634e-11,2.961172739915369744e-19,2.613476159925307021e-15,1.497892169957190228e-14,0.000000000000000000e+00,1.105572259968402890e-15,0.000000000000000000e+00,9.386541069731732240e-12,0.000000000000000000e+00,1.294841149962993383e-12,3.357657249904037774e-17,1.352275909961351936e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.453075779901310903e-16,3.982564169886177913e-14,0.000000000000000000e+00,1.240716449964540250e-14,2.816066439919516720e-13,2.853337949918451597e-31,8.249906309764216875e-13,2.648824389924296584e-16,1.096611589968658748e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.497428149900042856e-14,0.000000000000000000e+00,5.415420849845226903e-20,0.000000000000000000e+00,0.000000000000000000e+00,6.240820829821637285e-14,2.015633949942393230e-20,5.711016969836779003e-09,2.909202639916854702e-18,4.583765829868995982e-19,3.237507789907471771e-17,2.602924859925608258e-18,0.000000000000000000e+00
1.124999999999999915e-03,1.334126539999999916e-01,0.000000000000000000e+00,3.000000670000000014e+02,6.516920880000000027e-01,1.000000000000000000e+00,3.471782207836507599e-07,2.970374257713293916e-14,0.000000000000000000e+00,-4.454207999999995060e+00,1.394883249400932975e-06,1.709586459265776000e-14,0.000000000000000000e+00,4.417004338103008144e-12,0.000000000000000000e+00,5.242830817748336320e-09,8.637996346290199130e-18,1.454520669375320312e-14,0.000000000000000000e+00,2.193227649058064579e-31,0.000000000000000000e+00,1.638997799296092107e-27,0.000000000000000000e+00,9.999985795705258473e-01,1.480326379364237252e-09,1.778090149236355497e-10,9.448404845942148565e-19,1.073550329538937347e-14,1.497881289356697697e-14,0.000000000000000000e+00,4.613068698018803519e-15,0.000000000000000000e+00,3.630332118440863857e-11,0.000000000000000000e+00,4.610726478019809496e-12,1.426682379387275866e-16,5.564584567610152099e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.466493868940703440e-15,3.981371048290101759e-14,0.000000000000000000e+00,1.240811909467102718e-14,9.272607936017651173e-13,9.165405966063689451e-31,2.709091788836513382e-12,9.683153785841330889e-16,1.218336839476755434e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.457068909374225828e-13,0.000000000000000000e+00,5.410805227676196431e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.092922186094820617e-14,9.753545815811098887e-20,1.859537899201375693e-08,2.909198068750572677e-18,2.107699339094796448e-18,7.795830576651887114e-17,7.993153296567141843e-18,0.000000000000000000e+00
1.500000000000000031e-03,1.317423259999999929e-01,0.000000000000000000e+00,3.000002079999999864e+02,6.516874769999999595e-01,1.000000000000000000e+00,5.861216006183154074e-07,2.924497229655773403e-14,0.000000000000000000e+00,-5.725738666666629229e+00,2.347275549674594072e-06,1.683517079766611639e-14,0.000000000000000000e+00,1.423978779802591832e-11,0.000000000000000000e+00,1.691645079765484917e-08,2.797970459612113051e-17,1.468267399796451964e-14,0.000000000000000000e+00,2.877173459601133807e-31,0.000000000000000000e+00,1.608851409776962836e-27,0.000000000000000000e+00,9.999975698613690067e-01,4.824257959331207163e-09,6.973516749033252226e-10,3.106564709569332826e-18,4.371625199393956187e-14,1.497854179792350382e-14,0.000000000000000000e+00,1.902124039736306021e-14,0.000000000000000000e+00,1.396084939806458797e-10,0.000000000000000000e+00,1.770880059754500405e-11,5.963042789173336338e-16,2.316650829678839598e-12,0.000000000000000000e+00,1.725053779760853352e-14,1.192666099834659117e-14,3.978299339448483299e-14,0.000000000000000000e+00,1.241070589827948807e-14,3.037520549578904565e-12,2.923532619594706803e-30,8.850359888773063476e-12,3.520447879511956045e-15,1.704737829763670057e-15,0.000000000000000000e+00,0.000000000000000000e+00,6.034533729163424858e-13,0.000000000000000000e+00,5.401689899251156125e-20,0.000000000000000000e+00,1.959295719728380191e-16,2.029700969718619691e-13,3.285604879544512405e-19,6.023825599164909095e-08,2.909190729596694878e-18,1.034861399856535770e-17,3.062843339575394216e-16,3.207307059555366349e-17,0.000000000000000000e+00
1.874999999999999931e-03,1.295951740000000074e-01,0.000000000000000000e+00,3.000006300000000010e+02,6.516793950000000502e-01,1.000000000000000000e+00,9.891429656592301627e-07,2.870463206852789168e-14,0.000000000000000000e+00,-6.995786666666709230e+00,3.936983890646899777e-06,1.653358150271668754e-14,0.000000000000000000e+00,4.556210320748647056e-11,0.000000000000000000e+00,5.417189210890116878e-08,8.891405101460978234e-17,1.512410740248509331e-14,0.000000000000000000e+00,3.788124430622440097e-31,0.000000000000000000e+00,1.574115630258648446e-27,0.000000000000000000e+00,9.999957961643127780e-01,1.560288270256376507e-08,2.711996050445617628e-09,1.028174540168942831e-17,1.763759600289809291e-13,1.497774780246104533e-14,0.000000000000000000e+00,7.757688661274692695e-14,0.000000000000000000e+00,5.324171250874833676e-10,0.000000000000000000e+00,6.895961471133099218e-11,2.464770240404995243e-15,9.601881611577717446e-12,0.000000000000000000e+00,1.598727730262692486e-13,5.370768280882489205e-14,3.970526490652410621e-14,0.000000000000000000e+00,1.241741360204034702e-14,9.874766131622556338e-12,9.229981741516610690e-30,2.869420530471484637e-11,1.269565620208606692e-14,3.625195610595668693e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.477722360407123007e-12,0.000000000000000000e+00,5.388792270885451078e-20,6.599327621084358266e-15,1.126327230185070721e-15,6.389912101049948452e-13,9.906595861627786542e-19,1.936662050318219800e-07,2.909179390478017327e-18,5.111225650839842198e-17,1.438504320236365817e-15,1.384816820227543890e-16,0.000000000000000000e+00
2.249999999999999830e-03,1.269717539999999922e-01,0.000000000000000000e+00,3.000018840000000182e+02,6.516648569999999863e-01,1.000000000000000000e+00,1.670635926352631702e-06,2.803238063564205353e-14,0.000000000000000000e+00,-8.896527999999992886e+00,6.573152278277017803e-06,1.617416649576036146e-14,0.000000000000000000e+00,1.443232289621694070e-10,0.000000000000000000e+00,1.717386229549831725e-07,2.786989209269462931e-16,1.652562239566823468e-14,0.000000000000000000e+00,5.749134788493013369e-31,0.000000000000000000e+00,1.532516759598290404e-27,1.652973969566715639e-13,9.999925757378779201e-01,4.995536738690549364e-08,1.042971089726612200e-08,3.395295409110010907e-17,7.034412808156111420e-13,1.497525139607462446e-14,0.000000000000000000e+00,3.125512609180727535e-13,0.000000000000000000e+00,2.008089439473631297e-09,6.578030058275740209e-19,2.670617719299967081e-10,1.006585299736149724e-14,3.938201108967702340e-11,0.000000000000000000e+00,7.818229067950654304e-13,2.359069439381630959e-13,3.951305668964267498e-14,0.000000000000000000e+00,1.243426489674067852e-14,3.177776429167028250e-11,2.873606519246758665e-29,9.209241417586036857e-11,4.529304048812760589e-14,1.110021659709036560e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.005745529736369779e-11,0.000000000000000000e+00,5.393964648586111918e-20,2.002515529475092426e-13,4.702912818767253391e-15,2.315242509393119287e-12,2.775326489272520080e-18,6.163884648384297553e-07,2.909163049237438116e-18,2.501263589344358755e-16,6.979856808170411830e-15,6.022078748421467297e-16,0.000000000000000000e+00
3.000000000000000062e-03,1.202993579999999951e-01,0.000000000000000000e+00,3.000116429999999923e+02,6.515978089999999723e-01,1.000000000000000000e+00,4.474866292871192276e-06,2.599459138538067664e-14,0.000000000000000000e+00,-1.141380266666666010e+01,1.694613860241191329e-05,1.521403090216538440e-14,0.000000000000000000e+00,9.668497621376100568e-10,0.000000000000000000e+00,1.151792300163932372e-06,1.837368180261509410e-15,2.828761760402612673e-14,0.000000000000000000e+00,2.032290280289252060e-30,0.000000000000000000e+00,1.421389300202303757e-27,2.021447690287708840e-12,9.999772951423249179e-01,3.394947220483196374e-07,9.008033171282096678e-08,2.426444480345351297e-16,6.363386280905689386e-12,1.495362100212832150e-14,0.000000000000000000e+00,2.863075600407496149e-12,0.000000000000000000e+00,1.691643380240768458e-08,7.356755201047071578e-18,2.331685080331864286e-09,9.381535871335256642e-14,3.692152470525496940e-10,0.000000000000000000e+00,8.169548081162756642e-12,2.400123480341604899e-12,3.832235730545435101e-14,0.000000000000000000e+00,1.254118000178496345e-14,2.174412110309480146e-10,1.822703690259422076e-28,6.278893730893663276e-10,3.550728620505369013e-13,8.945637001273216627e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.303580101324160623e-11,0.000000000000000000e+00,5.820030260828354783e-20,2.206429800314036823e-12,4.175528360594295038e-14,1.968187240280128450e-11,1.408743010200503547e-17,4.155784680591485221e-06,2.909114570414048763e-18,2.919033710415460840e-15,8.148981401159829729e-14,6.103617250868717364e-15,0.000000000000000000e+00
3.749999999999999861e-03,1.117390060000000018e-01,0.000000000000000000e+00,3.000570159999999760e+02,6.514007659999999644e-01,1.000000000000000000e+00,1.135475923843488519e-05,2.183887025494768646e-14,1.080946954266131729e-02,-1.387259466666666796e+01,3.999530148735085772e-05,1.378547109564012843e-14,0.000000000000000000e+00,5.076870538394359705e-09,0.000000000000000000e+00,6.053621398085446839e-06,9.421598897020272086e-15,8.753349287231616292e-14,0.000000000000000000e+00,8.572591167288783788e-30,0.000000000000000000e+00,1.242849739606929487e-27,1.116576909646865033e-11,9.999294806837566441e-01,1.804568619429276759e-06,5.882828588139463733e-07,1.219136259614429056e-15,4.325973178631843400e-11,1.485409879530216128e-14,0.000000000000000000e+00,1.967572189377724221e-11,0.000000000000000000e+00,1.081160979658065884e-07,4.257728168653426661e-17,1.537796229513647911e-08,6.544598777930167870e-13,2.589566469181008862e-09,0.000000000000000000e+00,6.164676618050325208e-11,1.806607509428632231e-11,3.451625638908369188e-14,0.000000000000000000e+00,1.293911129590780328e-14,1.162528439632332068e-09,8.734142057237690255e-28,3.346745188941539404e-09,2.132806069325466512e-12,5.891736308136646288e-13,0.000000000000000000e+00,0.000000000000000000e+00,6.449011767960398709e-10,0.000000000000000000e+00,1.065278489663089051e-19,1.480445589531785740e-11,2.744299479132072333e-13,1.287478319592815015e-10,2.709934319142940701e-17,2.194092519306083865e-05,2.909066029079961960e-18,2.482125829214988663e-14,6.946167757803166496e-13,4.574800358553147730e-14,5.768344068175670398e-14
4.499999999999999660e-03,1.013345600000000041e-01,0.000000000000000000e+00,3.002559580000000210e+02,6.507748490000000441e-01,9.999448623240526635e-01,2.906991343978124079e-05,1.172988443878971658e-14,3.410871075854911005e-01,-1.557896426666666656e+01,8.919203481214327614e-05,1.172881900159685063e-14,0.000000000000000000e+00,2.443641970332695783e-08,0.000000000000000000e+00,2.916261190397041492e-05,4.420148400601792462e-14,3.688105670502126509e-13,0.000000000000000000e+00,1.809782560246397455e-29,0.000000000000000000e+00,5.952305650810391761e-28,5.358753800729581029e-11,9.997623621361152457e-01,8.791542571196947836e-06,3.516694440478789065e-06,5.380870490732592363e-15,2.691693210366467137e-10,1.445628600196818784e-14,0.000000000000000000e+00,1.237546010168488927e-10,0.000000000000000000e+00,6.325495970861200667e-07,2.118615110288444272e-16,9.283948601263986681e-08,4.178774970568929995e-12,1.662362730226326457e-08,0.000000000000000000e+00,4.248114470578370561e-10,1.244533160169440149e-10,2.478330320337418650e-14,0.000000000000000000e+00,1.433005770195100094e-14,5.695906010775483313e-09,3.626530900493743347e-27,1.634934950222592343e-08,1.173042130159706802e-11,3.576528770486935706e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.091407090557035110e-09,1.292612720175986011e-14,4.102853720558593103e-19,8.914485181213685074e-11,1.647432870224293961e-12,7.723904611051590406e-10,0.000000000000000000e+00,1.061805090144562119e-04,2.909131700396070843e-18,1.932409060263092746e-13,5.421863530738173414e-12,3.137410030427150752e-13,4.795214140652856952e-13
