z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.598759469999999960e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,3.331101430692182142e-11,-2.341751927105399437e-15,0.000000000000000000e+00,-9.408693333332607267e-01,1.343100059819090588e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.985048579732623130e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.598470289111217172e-20,6.944565389064599029e-14,7.432283868998905456e-14,0.000000000000000000e+00,4.231047369430097687e-19,2.161690099708830463e-14,7.966446048926957307e-15,9.999999998653046340e-01,2.513191519661484605e-17,4.687743429368582396e-19,0.000000000000000000e+00,0.000000000000000000e+00,4.211579069432719733e-16,5.771506199222605279e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.840894649347953864e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.544075239657324823e-17,4.811305199351939755e-20,3.261348169560711807e-14,3.338407329550332160e-15,0.000000000000000000e+00,8.042494338916713431e-14,6.835439989079298051e-15,1.501843259797708810e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670650179640275568e-14,6.396255189138454592e-20,2.078395779720049811e-14,0.000000000000000000e+00,2.198072269703929750e-20,2.034681219725937670e-14,4.860593249345300711e-19,0.000000000000000000e+00,1.335239509820149488e-20,3.558524089520683126e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,2.595231210000000233e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985509999999593e-01,1.000000000000000000e+00,7.728066661553634595e-11,5.224907765028914969e-20,0.000000000000000000e+00,-2.822610666666669488e+00,3.115956279027838650e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.985151619380643242e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.585613187945324065e-20,6.944565387833332306e-14,7.432284097681167231e-14,0.000000000000000000e+00,4.179617598695981575e-19,1.097951499657445027e-20,4.167914978699632895e-14,9.999999996880053477e-01,1.352168389578130879e-16,2.329166509273312316e-18,0.000000000000000000e+00,0.000000000000000000e+00,4.211579978686009672e-16,5.769721728199878030e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.284083129599372853e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.544414959206155732e-17,4.811215808498926735e-20,3.261348598982477002e-14,3.338407388958434824e-15,0.000000000000000000e+00,8.042494307490784557e-14,6.835440177867379686e-15,6.948839627831998436e-20,0.000000000000000000e+00,3.271295048979373167e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.670650349166771245e-14,6.396150098004435923e-20,2.078395929351551714e-14,0.000000000000000000e+00,2.202984439312680701e-20,2.034681229365190314e-14,4.860602668483517859e-19,0.000000000000000000e+00,1.335240699583411934e-20,1.878776779413832092e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,2.584646420000000222e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985490000000159e-01,1.000000000000000000e+00,1.792113878014908127e-10,5.474984914098782457e-20,0.000000000000000000e+00,-4.704349333333340155e+00,7.225802082001717286e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.985699530550085477e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.574205871821210220e-20,6.944565391923808340e-14,7.432284342058918595e-14,0.000000000000000000e+00,4.128483121143686766e-19,5.555392811538974654e-27,3.047066190844108863e-14,9.999999992770235435e-01,7.274489842015204179e-16,1.473615950408226038e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.211580881166706872e-16,5.767972791597864745e-21,0.000000000000000000e+00,0.000000000000000000e+00,7.622987892111746717e-19,3.397309510941134447e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.546868240705542283e-17,4.811190811332813047e-20,3.261349050903470292e-14,3.338407500924817339e-15,0.000000000000000000e+00,8.042494252227960568e-14,6.835440351893578199e-15,3.642712071009117164e-19,0.000000000000000000e+00,1.184207320328053209e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.670650530739832749e-14,6.396106171771872997e-20,2.078396540575764648e-14,0.000000000000000000e+00,2.210790530612440961e-20,2.034681270563654615e-14,4.860665741346519072e-19,0.000000000000000000e+00,1.335239790369892785e-20,1.001412880277414879e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,2.567005110000000201e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985450000000180e-01,1.000000000000000000e+00,4.149597867515306547e-10,5.419465385816271795e-20,0.000000000000000000e+00,-6.586085333333414837e+00,1.673117280546188795e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.988600850649178266e-14,0.000000000000000000e+00,0.000000000000000000e+00,6.570438882144918284e-20,6.944565402267050869e-14,7.432284532426266788e-14,0.000000000000000000e+00,4.077521631331106045e-19,0.000000000000000000e+00,2.063842220673740954e-14,9.999999983264497017e-01,3.902970891274124186e-15,9.719105513172798998e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.211581781374869846e-16,5.766501011882473800e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.498269640489109801e-17,8.949434532921541050e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.564442210837161317e-17,4.811462211570700885e-20,3.261349651064666653e-14,3.338408001089822495e-15,0.000000000000000000e+00,8.042494112625470127e-14,6.835440562231428354e-15,1.954421130638020154e-18,0.000000000000000000e+00,7.385279422410921891e-18,0.000000000000000000e+00,0.000000000000000000e+00,2.670650700871833444e-14,6.396810352088238420e-20,2.078400400678493207e-14,0.000000000000000000e+00,2.221311670725146600e-20,2.034681570664221074e-14,4.861086581586900976e-19,0.000000000000000000e+00,1.335227390435884573e-20,5.332852741740908584e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,2.542307289999999886e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985349999999677e-01,1.000000000000000000e+00,9.581058002238768653e-10,5.313717355276272302e-20,0.000000000000000000e+00,-8.467813333333280568e+00,3.863029440526311071e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.003876290273014120e-14,0.000000000000000000e+00,5.588258530761361451e-14,6.607202940900186455e-20,6.944565540946148697e-14,7.432284551012597119e-14,0.000000000000000000e+00,4.026612340548597534e-19,0.000000000000000000e+00,1.198710580163315981e-14,9.999999961362430190e-01,2.083545820283868429e-14,6.419944950874672056e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.211582660573798794e-16,5.767005080785714397e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.193251070162572072e-16,2.343154070319238181e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.689514200366427335e-17,4.813075930655747816e-20,3.261351440444336091e-14,3.338411540454835372e-15,0.000000000000000000e+00,8.042493661095734176e-14,6.835441140931281348e-15,1.048480290142848025e-17,0.000000000000000000e+00,4.055472980552529457e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.670650870363857794e-14,6.401759360872195190e-20,2.078427140283170945e-14,0.000000000000000000e+00,2.234406800304422294e-20,2.034683550277211553e-14,4.863878360662669274e-19,0.000000000000000000e+00,1.335151770181905161e-20,2.826654830385112128e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,2.510552990000000095e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985119999999521e-01,1.000000000000000000e+00,2.202677512862461363e-09,5.185774546257727927e-20,0.000000000000000000e+00,-1.034952533333337144e+01,8.880826201037421239e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.083671990243405863e-14,0.000000000000000000e+00,3.941503060460430465e-13,6.857047370801013168e-20,6.944566430811235336e-14,7.432283890868208555e-14,0.000000000000000000e+00,3.975628240464416196e-19,0.000000000000000000e+00,4.352938590508492980e-15,9.999999911168159228e-01,1.104169640128984583e-13,4.212275790492061312e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.211583520491980155e-16,5.781134300675328407e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.166696960953999975e-16,6.084956520710820149e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.572198840417289208e-17,4.820703370563135187e-20,3.261362420380978486e-14,3.338438120389982670e-15,0.000000000000000000e+00,8.042492190939490441e-14,6.835443380798488833e-15,5.588866490652868559e-17,0.000000000000000000e+00,2.165520180252967281e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.670651060311974693e-14,6.428413190750940548e-20,2.078613150242815303e-14,0.000000000000000000e+00,2.249976340262832831e-20,2.034696640237685056e-14,4.882246990570324094e-19,0.000000000000000000e+00,1.334729230155917564e-20,1.487460670173758969e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,2.471742269999999964e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516984599999999794e-01,1.000000000000000000e+00,5.034551782065622004e-09,5.480944011860898586e-20,0.000000000000000000e+00,-1.317204133333330596e+01,2.029728849374483442e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.496295679230697742e-14,0.000000000000000000e+00,2.162350379333612340e-12,8.214374647468514499e-20,6.944571347859839484e-14,7.432280697709537805e-14,0.000000000000000000e+00,3.924429208790579002e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999796918225270e-01,5.795482398213962397e-13,2.736188979156768298e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.211584328702084888e-16,5.887665398185554296e-21,0.000000000000000000e+00,0.000000000000000000e+00,5.303980918365433353e-15,1.531546119528012153e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.734808066999950504e-17,4.854978158503805648e-20,3.261442348994897304e-14,3.338637618971107050e-15,0.000000000000000000e+00,8.042487167521486415e-14,6.835452497893467464e-15,2.951057739090550648e-16,0.000000000000000000e+00,1.140892599648402537e-15,1.289215529602692627e-19,0.000000000000000000e+00,2.670651449176965339e-14,6.562218547977673086e-20,2.079895749359022934e-14,0.000000000000000000e+00,2.268018389301048062e-20,2.034781899372926061e-14,5.001823678458550011e-19,0.000000000000000000e+00,1.332414379589379927e-20,7.752706737610790227e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,2.372951960000000138e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516981609999999980e-01,1.000000000000000000e+00,2.136792936786209809e-08,1.611734711565463953e-19,0.000000000000000000e+00,-1.693518800000001434e+01,8.612967827729590323e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.404880677784443689e-14,0.000000000000000000e+00,2.755323659273686822e-11,2.796752449262766039e-19,6.944644448169367138e-14,7.432245638040833512e-14,0.000000000000000000e+00,3.820853268992809214e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999999137363964063e-01,7.388646218052325320e-12,4.486292238817397450e-13,0.000000000000000000e+00,0.000000000000000000e+00,4.211585408889811008e-16,7.952935707903577916e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.550889137745955305e-14,2.062452719456330081e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.309382449654842136e-15,5.273261158609949390e-20,3.263132479139826406e-14,3.342873029118807335e-15,0.000000000000000000e+00,8.042440027879984221e-14,6.835550578198124454e-15,3.789597529001049204e-15,0.000000000000000000e+00,1.459812819615188124e-14,6.022949108412328841e-18,0.000000000000000000e+00,2.670655649296005587e-14,8.378634807791362343e-20,2.104800759445167132e-14,0.000000000000000000e+00,2.312595549390391410e-20,2.036340649463213280e-14,7.186961068105491910e-19,0.000000000000000000e+00,1.297086899658083190e-20,9.800972567416427957e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,2.245938050000000075e-01,0.000000000000000000e+00,3.000000039999999899e+02,6.516971350000000385e-01,1.000000000000000000e+00,7.710709598417269408e-08,1.341534218823202815e-18,0.000000000000000000e+00,-2.069764800000000093e+01,3.106580690333682677e-07,0.000000000000000000e+00,0.000000000000000000e+00,6.090133910654150964e-13,0.000000000000000000e+00,2.534343570272218148e-10,2.055528500220787755e-18,6.945307420746007965e-14,7.432020950798285195e-14,1.856059200199362360e-29,3.718529800399413146e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999996881074116883e-01,6.873456530738289729e-11,5.237096100562524963e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.211583450452373532e-16,3.265349310350736854e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.778681711050344035e-13,0.000000000000000000e+00,8.292591300890721505e-14,0.000000000000000000e+00,1.622663180174292943e-14,8.419410790904343261e-20,3.285618000352913469e-14,3.399239380365118062e-15,0.000000000000000000e+00,8.042165950863821055e-14,6.836190630734286959e-15,3.548262820381124341e-14,0.000000000000000000e+00,1.362226900146319001e-13,6.701499530719819275e-17,0.000000000000000000e+00,2.670693700286863569e-14,2.238142890240402708e-19,2.407345540258577062e-14,0.000000000000000000e+00,2.365156870254045492e-20,2.054137080220638024e-14,3.213176730345132418e-18,0.000000000000000000e+00,1.011849950108684487e-20,9.049162920971986009e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643224410391325178e-21,0.000000000000000000e+00
4.499999999999999660e-03,2.090705690000000117e-01,0.000000000000000000e+00,3.000000319999999761e+02,6.516937360000000234e-01,1.000000000000000000e+00,2.602933960204348227e-07,1.205466255163770095e-17,0.000000000000000000e+00,-2.351801333333330746e+01,1.047466749915365962e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.051657169591832459e-12,0.000000000000000000e+00,2.167104769824900798e-09,1.725031579860619566e-17,6.950992349438369198e-14,7.430661329399612647e-14,9.375458419242474760e-30,3.649596199705117114e-19,0.000000000000000000e+00,0.000000000000000000e+00,9.999989419192013562e-01,5.951259379519146583e-10,5.700968289539368960e-11,0.000000000000000000e+00,3.258866649736687945e-15,4.211563469659711351e-16,3.131616179746969437e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.040462869915932027e-11,0.000000000000000000e+00,1.469001179881306666e-12,3.021419969755873215e-17,1.907939159845840824e-13,3.098432499749650811e-19,3.570039749711545409e-14,4.112228979667737657e-15,0.000000000000000000e+00,8.040634259350327334e-14,6.840084469447330846e-15,3.092318829750144972e-13,0.000000000000000000e+00,1.183122489904405361e-12,6.676664789460534347e-16,0.000000000000000000e+00,2.671028769784184303e-14,1.203230199902780529e-18,5.902117939523117139e-14,0.000000000000000000e+00,2.423468449804186938e-20,2.247380979818414620e-14,3.029868149755190211e-17,1.821526779852823036e-15,0.000000000000000000e+00,7.775814409371724740e-09,0.000000000000000000e+00,4.035070589673971173e-19,0.000000000000000000e+00,2.483864319799306963e-18,0.000000000000000000e+00
