z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.953539160000000274e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999287237e-01,2.613853108090121260e-14,1.340353380605388543e-14,7.225334803100291328e-20,-1.257088000000017303e+00,1.053905399999573606e-13,7.716815709996879084e-15,0.000000000000000000e+00,2.474016319998999043e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.848306799997633715e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.092620549997533712e-17,7.897075249996805778e-14,1.588447939999357139e-14,9.999999999995954347e-01,1.203084819999513258e-19,0.000000000000000000e+00,9.751506329996055716e-20,1.267493319999487207e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.013132139999185609e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.018346299998374511e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421067659997402100e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719666809998091169e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.087632309998345881e-18,2.886135199998832400e-14,3.946335979998403110e-14,1.845735629999253278e-19,0.000000000000000000e+00,1.843641209999254196e-18,5.655842099997712252e-20,1.663355389999327098e-14,6.206964609997488772e-20,4.486883729998184998e-15,0.000000000000000000e+00,8.489103539996564828e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.851565419996823788e-16,2.125550169999140108e-18,0.000000000000000000e+00
3.750000000000000078e-04,3.948825080000000209e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,8.213265021469865781e-14,1.235200208293576003e-14,0.000000000000000000e+00,-3.771261333333460364e+00,3.311588279997837723e-13,7.108213319995358917e-15,0.000000000000000000e+00,2.474014599998384357e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.847138309996181055e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.043834819996052498e-17,5.696826309996279761e-20,1.181482759999228444e-13,9.999999999993469668e-01,1.227235449999198471e-19,0.000000000000000000e+00,9.776728629993616192e-20,1.267493709999172382e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.072311549998646674e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.395787699996476831e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421067849995806989e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719668549996918608e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.087775949997330542e-18,2.886135109998115815e-14,3.946336849997422557e-14,1.837835579998799831e-19,0.000000000000000000e+00,1.846771409998793953e-18,5.655836989996306971e-20,1.663355389998914050e-14,6.206964569995947901e-20,4.486883749997070334e-15,0.000000000000000000e+00,8.503492639994446403e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.851565399994872939e-16,2.125646449998611684e-18,0.000000000000000000e+00
7.500000000000000156e-04,3.934682849999999732e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.504129288002939794e-13,1.231075828882409475e-14,0.000000000000000000e+00,-6.285437333333200982e+00,1.009664909998682336e-12,7.084478739990754280e-15,0.000000000000000000e+00,2.474013039996770943e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.846075549992369346e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.995249129992174405e-17,4.090007429994662271e-26,9.186173369988010537e-14,9.999999999986948218e-01,1.314643169998284266e-19,0.000000000000000000e+00,9.804159669987204155e-20,1.267494259998345714e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.077811769997288088e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.927756519992262746e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421068039991619366e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719670129993840188e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.087905799994664141e-18,2.886135019996232978e-14,3.946337719994849136e-14,1.829903859997611602e-19,0.000000000000000000e+00,1.851893309997583018e-18,5.655831919992618386e-20,1.663355389997829209e-14,6.206964529991899710e-20,4.486883769994143656e-15,0.000000000000000000e+00,8.595395569988780671e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.851565349989753241e-16,2.125761279997225485e-18,0.000000000000000000e+00
1.124999999999999915e-03,3.911112460000000235e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,7.549875610342679669e-13,1.226933594709859231e-14,0.000000000000000000e+00,-8.799610666666787040e+00,3.044109819989869964e-12,7.060641419976504594e-15,0.000000000000000000e+00,2.474011699991767282e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.845112249980548488e-18,0.000000000000000000e+00,3.308874819988988376e-30,5.946747939980210065e-17,0.000000000000000000e+00,8.004799679973362187e-14,9.999999999966722175e-01,1.813168059993965993e-19,0.000000000000000000e+00,9.831608719967282257e-20,1.267494849995782126e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.051092979993174401e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.013057209979989105e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421068239978632786e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719671559984293925e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088023389986395910e-18,2.886134929990395739e-14,3.946338589986867916e-14,1.821920839993936822e-19,0.000000000000000000e+00,1.858144299993816550e-18,5.655826859981179168e-20,1.663355389994464875e-14,6.206964509979344991e-20,4.486883789985068597e-15,0.000000000000000000e+00,9.274736759969134749e-18,0.000000000000000000e+00,0.000000000000000000e+00,7.851565289973872298e-16,2.125877069992925703e-18,0.000000000000000000e+00
1.500000000000000031e-03,3.878113919999999770e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.261919354619100686e-12,1.222764476190704911e-14,0.000000000000000000e+00,-1.131378666666667954e+01,9.120058759914297532e-12,7.036649389933875881e-15,0.000000000000000000e+00,2.474011039976751276e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.844237869945080886e-18,0.000000000000000000e+00,1.224936819988489110e-29,5.898214239944573228e-17,0.000000000000000000e+00,7.348752569930942327e-14,9.999999999906028503e-01,5.412343119949138579e-19,0.000000000000000000e+00,9.858457179907359743e-20,1.267495449988089204e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.999711089981208517e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800265959945494609e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421068429939660814e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719672859955649363e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088130169961582546e-18,2.886134839972878310e-14,3.946339459962915733e-14,1.813865999982954576e-19,0.000000000000000000e+00,1.865212449982472256e-18,5.655821809946851508e-20,1.663355389984369348e-14,6.206964659941671869e-20,4.486883809957836326e-15,0.000000000000000000e+00,1.438176609986485063e-17,0.000000000000000000e+00,0.000000000000000000e+00,7.851565219926217815e-16,2.125988569980021850e-18,0.000000000000000000e+00
1.874999999999999931e-03,3.835687219999999731e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,6.737218617385672667e-12,1.218561117068232465e-14,0.000000000000000000e+00,-1.382795999999997605e+01,2.716446499925468322e-11,7.012460319807597912e-15,0.000000000000000000e+00,2.474014569932120046e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.843443679839672386e-18,0.000000000000000000e+00,2.026072149944410312e-29,5.849525299839505335e-17,0.000000000000000000e+00,6.898065389810736385e-14,9.999999999725628363e-01,3.237574969911169793e-18,0.000000000000000000e+00,9.884604259728794246e-20,1.267496029965223493e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959350359946241067e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.349372139853227472e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421068619823823498e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719674039870505815e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088228289887830323e-18,2.886134749920813190e-14,3.946340329891723404e-14,1.805716799950456100e-19,0.000000000000000000e+00,1.872983049948610800e-18,5.655816749844821361e-20,1.663355389954362342e-14,6.206966409829699037e-20,4.486883849876892879e-15,0.000000000000000000e+00,5.260689859855661303e-17,0.000000000000000000e+00,0.000000000000000000e+00,7.851565129784575095e-16,2.126094539941665619e-18,0.000000000000000000e+00
2.249999999999999830e-03,3.783832369999999834e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.993160544581345507e-11,1.214320398340941252e-14,0.000000000000000000e+00,-1.759921999999998476e+01,8.036422979351993155e-11,6.988056269436527778e-15,0.000000000000000000e+00,2.474048319800507989e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.842725879528878966e-18,0.000000000000000000e+00,2.741736819778923560e-29,5.800532019532281992e-17,0.000000000000000000e+00,6.540823139472589568e-14,9.999999999193662781e-01,2.336945379811563202e-17,0.000000000000000000e+00,9.910113289200912126e-20,1.267496589897797084e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350623599810460616e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.684476729622272537e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421068819482244166e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719675119619435649e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088327529670343337e-18,2.886134649767280050e-14,3.946341199681791899e-14,1.797442839855065575e-19,0.000000000000000000e+00,1.881429649848293293e-18,5.655811649543950857e-20,1.663355379865877709e-14,6.206983209499507085e-20,4.486883949638205639e-15,0.000000000000000000e+00,3.361151789728977834e-16,0.000000000000000000e+00,0.000000000000000000e+00,7.851565039366899097e-16,2.126195019828556605e-18,0.000000000000000000e+00
3.000000000000000062e-03,3.651838219999999913e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985499999999876e-01,1.000000000000000000e+00,1.223965983198374224e-10,1.205748484255711586e-14,0.000000000000000000e+00,-2.262756533333336506e+01,4.935030197563213937e-10,6.938727596573842472e-15,0.000000000000000000e+00,2.474772998778023250e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.841595817115576245e-18,0.000000000000000000e+00,3.908768868069954878e-29,5.700700387185147173e-17,0.000000000000000000e+00,5.991311647041650222e-14,9.999999995062267555e-01,4.492524947781711278e-16,0.000000000000000000e+00,9.959433595082297440e-20,1.267497679374143603e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687487849166763661e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.633100178699845454e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.421069216829447496e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719676987669550226e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088753347981082969e-18,2.886134458574903889e-14,3.946342988051401310e-14,1.780285009120942896e-19,0.000000000000000000e+00,1.900819469061426155e-18,5.655801247207315873e-20,1.663355419178679826e-14,6.207436446934933990e-20,4.486886147784496501e-15,0.000000000000000000e+00,6.287332476895484349e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.851564826123107826e-16,2.126378608950050901e-18,0.000000000000000000e+00
3.749999999999999861e-03,3.482131479999999724e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985410000000201e-01,1.000000000000000000e+00,6.049844619401265136e-10,1.197437678549939956e-14,0.000000000000000000e+00,-2.765589200000000503e+01,2.439296468927570919e-09,6.890902026970437717e-15,0.000000000000000000e+00,2.484313478907779337e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.841689727431719763e-18,0.000000000000000000e+00,4.853476627866184994e-29,5.597780097538953260e-17,0.000000000000000000e+00,5.553132777558583280e-14,9.999999975603531821e-01,6.124513067307378743e-15,0.000000000000000000e+00,1.000795469560003474e-19,1.267499999442747736e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.806364568766190581e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.421069697176998067e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719679187925009024e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.093163858200453238e-18,2.886134258731120472e-14,3.946344818265002110e-14,1.762244299225234959e-19,0.000000000000000000e+00,1.922910789154598484e-18,5.655790437513450288e-20,1.663356069268710826e-14,6.215155967267527065e-20,4.486922958027339125e-15,0.000000000000000000e+00,8.495849196264827408e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.851564636548085176e-16,2.126552369065068013e-18,0.000000000000000000e+00
4.499999999999999660e-03,3.274712289999999748e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985010000000411e-01,1.000000000000000000e+00,2.794734217476231529e-09,1.190839947044119343e-14,0.000000000000000000e+00,-3.142709066666661144e+01,1.126810639695981798e-08,6.852936958151049114e-15,0.000000000000000000e+00,2.604258619297360025e-14,0.000000000000000000e+00,2.795265079245825943e-13,0.000000000000000000e+00,5.854959398420306952e-18,0.000000000000000000e+00,5.632936538480209917e-29,5.490460218518650457e-17,0.000000000000000000e+00,5.202970678596217219e-14,9.999999887301957990e-01,7.850220497881977316e-14,2.294377829380967454e-15,1.005659969728668683e-19,1.267524999658016434e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.556342008770679823e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.421071558267567642e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.719687048726609406e-15,0.000000000000000000e+00,1.808454609512071337e-35,0.000000000000000000e+00,4.156369718878593948e-18,2.886134239221309176e-14,3.946346708935259331e-14,1.742945469529745945e-19,0.000000000000000000e+00,1.947992099474423387e-18,5.655778858474046960e-20,1.663366769551216714e-14,6.340863988289208435e-20,4.487521948789248040e-15,0.000000000000000000e+00,1.080266499708539599e-12,0.000000000000000000e+00,0.000000000000000000e+00,7.851566187881614814e-16,2.126786419426184100e-18,0.000000000000000000e+00
