z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,9.128844059999999816e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999181766e-01,1.302222935545019810e-15,8.222671586445077735e-10,3.944304526105059027e-23,-2.317370666666521917e+00,4.097882289999384513e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.755085739999736072e-14,1.242279849999813405e-15,1.815927429999727059e-22,0.000000000000000000e+00,1.458975329999780802e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998496758e-01,1.090793259999836016e-17,2.125925889999680526e-16,2.443871619999632850e-21,1.063480909999840168e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603569529999758834e-14,1.895193279999715258e-19,3.959704839999404674e-14,7.209860369998916013e-16,1.563941139999764680e-17,7.987902579998799253e-19,2.118479379999681193e-18,2.735609079999588399e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205669999783294e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709598259999141271e-17,0.000000000000000000e+00,1.152514069999826966e-15,6.108921989999082260e-20,2.687445019999595746e-18,3.212864359999517525e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668029999445145e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009489999464809e-14,0.000000000000000000e+00,1.466999429999779430e-20,0.000000000000000000e+00,1.024336639999845984e-15,0.000000000000000000e+00
3.750000000000000078e-04,9.120153920000000358e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999198419e-01,5.489045159163201996e-15,1.084930015811633647e-11,2.804838774119152678e-24,-6.952109333333567065e+00,4.090967659999394864e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.315725709999656693e-16,2.010640409999702081e-14,1.805646859999732678e-22,0.000000000000000000e+00,1.458975699999783891e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998518962e-01,1.090788049999838205e-17,2.125925889999685210e-16,2.229581389999669829e-21,1.063480869999842541e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603570289999762484e-14,1.754744029999740081e-19,2.115687789999686540e-14,1.527340519999773745e-14,1.563947209999768049e-17,2.630049609999610235e-17,2.118491089999685922e-18,2.735581749999594515e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205679999786763e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709617629999153708e-17,0.000000000000000000e+00,1.152514339999829284e-15,6.107467449999096848e-20,2.683606949999602442e-18,3.212839179999524425e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999453603e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009469999473017e-14,0.000000000000000000e+00,1.466999029999782675e-20,0.000000000000000000e+00,1.024337229999848442e-15,0.000000000000000000e+00
7.500000000000000156e-04,9.094083509999999482e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999202860e-01,5.542597269446346132e-15,1.427780346806693884e-13,0.000000000000000000e+00,-1.158685066666661356e+01,4.084041459999393888e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.047521609999547380e-18,2.035532599999697719e-14,1.795582279999733204e-22,0.000000000000000000e+00,1.458976049999783197e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998514522e-01,1.090783319999837757e-17,2.125925889999684224e-16,2.017239229999700246e-21,1.063480829999842154e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603571039999761718e-14,1.611866269999760410e-19,1.128956209999832288e-14,2.551587169999621021e-14,1.563954369999767450e-17,4.988140679999258654e-17,2.118502819999685034e-18,2.735554379999593378e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205699999786128e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709637019999151746e-17,0.000000000000000000e+00,1.152514619999828839e-15,6.106008859999092575e-20,2.680083289999601446e-18,3.212816069999523064e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999451677e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009439999471444e-14,0.000000000000000000e+00,1.466998499999782198e-20,0.000000000000000000e+00,1.024337819999847744e-15,0.000000000000000000e+00
1.124999999999999915e-03,9.050632819999999690e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999202860e-01,5.541600919958190955e-15,1.867978201214559006e-15,0.000000000000000000e+00,-1.622158933333335540e+01,4.077095809999394047e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.987101669999406695e-20,2.035859699999697203e-14,1.785595699999734455e-22,0.000000000000000000e+00,1.458976379999782822e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998512301e-01,1.090778579999837729e-17,2.125925889999683731e-16,1.805387329999731406e-21,1.063480789999841964e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603571799999761581e-14,1.467279299999781473e-19,6.011212339999105909e-15,3.099492839999538520e-14,1.563962149999767258e-17,7.248448709998920899e-17,2.118514589999684850e-18,2.735526909999592752e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205709999785811e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709656479999149919e-17,0.000000000000000000e+00,1.152514889999828791e-15,6.104543549999092271e-20,2.676718419999601463e-18,3.212793989999522306e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999451196e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009419999470817e-14,0.000000000000000000e+00,1.466997899999781800e-20,0.000000000000000000e+00,1.024338409999847638e-15,0.000000000000000000e+00
1.500000000000000031e-03,8.989801859999999589e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999202860e-01,5.539886077369490549e-15,2.151144666556685153e-17,7.012096935297886286e-25,-2.085633066666670743e+01,4.070147909999394611e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591608759999317049e-22,2.035863459999697157e-14,1.775614639999735813e-22,0.000000000000000000e+00,1.458976699999782764e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998512301e-01,1.090773809999837731e-17,2.125925889999683731e-16,1.593049419999763076e-21,1.063480749999841971e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603572569999761442e-14,1.321211579999803585e-19,3.190958199999525121e-15,3.392244019999494954e-14,1.563970269999767238e-17,9.465340429998592046e-17,2.118526429999684647e-18,2.735499289999592585e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205729999785808e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709676029999149850e-17,0.000000000000000000e+00,1.152515159999828742e-15,6.103068799999092124e-20,2.673424879999602001e-18,3.212772379999522252e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999451196e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009389999470507e-14,0.000000000000000000e+00,1.466997269999781909e-20,0.000000000000000000e+00,1.024339009999847727e-15,0.000000000000000000e+00
1.874999999999999931e-03,8.911590619999999463e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999205080e-01,5.538200473427990190e-15,-4.885493861401432921e-22,7.012096935297886286e-25,-2.549106933333316150e+01,4.063355679999393970e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035862999999695978e-14,1.765590359999736474e-22,0.000000000000000000e+00,1.458977019999782391e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998507860e-01,1.090768999999837413e-17,2.125925889999682745e-16,1.379494619999794336e-21,1.063480719999841385e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603573339999760673e-14,1.173637969999825025e-19,1.687140239999748545e-15,3.548345949999470775e-14,1.563978629999766669e-17,1.167013649999825996e-16,2.118538359999683815e-18,2.735471469999591591e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205739999784859e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709695709999147392e-17,0.000000000000000000e+00,1.152515439999828100e-15,6.101581709999090161e-20,2.670152579999601523e-18,3.212750909999520990e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999449270e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009369999468617e-14,0.000000000000000000e+00,1.466996619999781352e-20,0.000000000000000000e+00,1.024339609999847224e-15,0.000000000000000000e+00
2.249999999999999830e-03,8.815999110000000138e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999207301e-01,5.536784969145828417e-15,-4.885035936558914224e-22,0.000000000000000000e+00,-3.244318000000000524e+01,4.057652849999394406e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035862499999696068e-14,1.755483149999738174e-22,0.000000000000000000e+00,1.458977339999782333e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998507860e-01,1.090764139999837198e-17,2.125925889999682745e-16,1.164063579999826342e-21,1.063480679999841392e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603574119999760848e-14,1.024353549999847061e-19,8.867131729998677145e-16,3.631428489999457934e-14,1.563987149999766454e-17,1.388245959999793037e-16,2.118550409999683556e-18,2.735443369999591597e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205759999784856e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709715559999148255e-17,0.000000000000000000e+00,1.152515719999828050e-15,6.100078819999089854e-20,2.666870439999601811e-18,3.212729379999520922e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999449270e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009339999468938e-14,0.000000000000000000e+00,1.466995959999781366e-20,0.000000000000000000e+00,1.024340219999847312e-15,0.000000000000000000e+00
3.000000000000000062e-03,8.572675260000000019e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999207301e-01,5.538604554899241634e-15,-4.890806587563251915e-22,1.753024233824471572e-25,-4.171265999999997121e+01,4.064997759999394150e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035861569999696866e-14,1.734773039999741574e-22,0.000000000000000000e+00,1.458977999999782530e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998510081e-01,1.090754149999837345e-17,2.125925889999683238e-16,7.226277169998923208e-22,1.063480599999841604e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603575709999761192e-14,7.175654239998931627e-20,3.094350739999538858e-16,3.691339859999450095e-14,1.564004779999766768e-17,1.840657749999725848e-16,2.118575129999684523e-18,2.735385749999592209e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205789999785166e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709756149999148885e-17,0.000000000000000000e+00,1.152516289999828341e-15,6.096993169999091152e-20,2.660158279999603570e-18,3.212685339999521357e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668039999450233e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009289999469894e-14,0.000000000000000000e+00,1.466994589999781535e-20,0.000000000000000000e+00,1.024341459999847483e-15,0.000000000000000000e+00
3.749999999999999861e-03,8.259830310000000342e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999209521e-01,5.587727126046682250e-15,-4.963900573955547707e-22,7.406527387908393842e-24,-5.098214133333335241e+01,4.263067859999364631e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035860689999696078e-14,1.713334309999744310e-22,0.000000000000000000e+00,1.458978679999782408e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998507860e-01,1.090743799999837390e-17,2.125925889999682745e-16,2.659733099999603170e-22,1.063480519999841421e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603577359999760895e-14,3.995565259999403944e-20,1.054488149999842564e-16,3.712510569999446168e-14,1.564023069999766730e-17,2.309290899999655402e-16,2.118600739999683545e-18,2.735326109999591557e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205829999784843e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709798019999147411e-17,0.000000000000000000e+00,1.152516889999828036e-15,6.093797289999091977e-20,2.653202829999603968e-18,3.212639709999520895e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668049999449061e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009239999468325e-14,0.000000000000000000e+00,1.466993169999781246e-20,0.000000000000000000e+00,1.024342749999847251e-15,0.000000000000000000e+00
4.499999999999999660e-03,7.877464250000000279e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999223954e-01,6.080387623025001347e-15,-5.665844323391208449e-22,6.310887241768083159e-22,-5.793425066666670631e+01,6.249482429999053655e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035859859999691810e-14,1.690920679999744057e-22,0.000000000000000000e+00,1.458979389999779124e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998485656e-01,1.090732979999834722e-17,2.125925889999678061e-16,0.000000000000000000e+00,1.063480439999838872e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603579079999757115e-14,6.686732069998988293e-21,3.485078989999472382e-17,3.719837839999436151e-14,1.564042209999762963e-17,2.800099359999576184e-16,2.118627509999679119e-18,2.735263779999585486e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.441205859999781682e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709841549999134003e-17,0.000000000000000000e+00,1.152517499999825560e-15,6.090457879999078214e-20,2.645914769999599217e-18,3.212591899999513725e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.690668049999440875e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.560009179999460763e-14,0.000000000000000000e+00,1.466991679999778025e-20,0.000000000000000000e+00,1.024344099999844838e-15,0.000000000000000000e+00
