z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.104590130000000059e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,2.003017896395120321e-16,2.486145305004158872e-10,7.012096935297881694e-25,-2.753280000000302152e+00,4.217670429999820023e-16,0.000000000000000000e+00,9.684959469999588433e-21,1.565278189999933239e-16,5.306545599999773813e-15,4.309922219999816220e-16,3.240261489999861592e-22,0.000000000000000000e+00,1.597512719999932062e-15,5.971695519999745794e-16,1.297382879999944678e-18,3.413725789999854775e-15,6.725080229999712826e-16,9.999999999999573674e-01,1.584934359999932339e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624973459999930545e-19,6.615825919999717688e-19,0.000000000000000000e+00,5.805425119999752534e-15,0.000000000000000000e+00,5.305438639999774318e-15,1.413209039999939965e-16,2.378165309999898601e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631799999949765e-15,0.000000000000000000e+00,2.598515109999889521e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.192041809999778650e-15,1.059110289999954851e-16,3.275100509999860585e-15,0.000000000000000000e+00,3.687728719999842892e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241149999738262e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999772015e-19,4.596137419999804123e-22,1.777681339999924300e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,1.103557649999999946e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.470948341635694087e-15,3.176429398555244326e-12,0.000000000000000000e+00,-8.259893333333323540e+00,4.187138679999775250e-16,0.000000000000000000e+00,4.615089689999751959e-21,1.565565099999916047e-16,6.779920469999634064e-17,6.157079579999669793e-15,1.512638369999918925e-21,0.000000000000000000e+00,1.597526829999914336e-15,8.880842159999521770e-22,1.292410929999930471e-18,7.784211869999581633e-21,1.409061209999924272e-14,9.999999999999462652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625314019999912707e-19,6.614995569999644386e-19,0.000000000000000000e+00,5.805487379999689260e-15,0.000000000000000000e+00,2.877627609999845598e-15,3.987760639999786042e-15,2.378324599999872021e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631789999936751e-15,0.000000000000000000e+00,2.598539719999860636e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.192031339999721370e-15,1.059138839999943055e-16,3.275092369999824185e-15,0.000000000000000000e+00,8.875370659999521520e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241159999670418e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999712311e-19,4.596754099999752859e-22,1.777682049999904648e-16,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,1.100460189999999949e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.486374428204796064e-15,4.448122203280749232e-14,0.000000000000000000e+00,-1.376645333333333987e+01,4.156553289999773364e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.565874519999914474e-16,9.494281379999482303e-19,6.229971209999660316e-15,2.691590309999852992e-21,0.000000000000000000e+00,1.597540559999913047e-15,9.159387909999498700e-28,1.287445499999929622e-18,1.323429529999927676e-26,1.486812989999918874e-14,9.999999999999453770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625309199999911144e-19,6.614170819999638916e-19,0.000000000000000000e+00,5.805567629999683489e-15,0.000000000000000000e+00,1.545778469999915714e-15,5.370117239999706825e-15,2.378543889999870075e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631779999935766e-15,0.000000000000000000e+00,2.598564469999858152e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.192021339999716071e-15,1.059167409999942250e-16,3.275084229999821312e-15,0.000000000000000000e+00,1.404483529999923440e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241169999664895e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999707497e-19,4.597922469999748930e-22,1.777682709999903001e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,1.095297769999999948e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.485837688962613321e-15,6.755381341222679664e-16,7.012096935297879858e-25,-1.927303999999984541e+01,4.125856469999773693e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.566197789999914352e-16,1.441899489999920896e-20,6.230982709999658853e-15,3.868634419999788251e-21,0.000000000000000000e+00,1.597553389999912512e-15,0.000000000000000000e+00,1.282473809999929625e-18,0.000000000000000000e+00,1.524064649999916410e-14,9.999999999999451550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625302139999910905e-19,6.613343849999636518e-19,0.000000000000000000e+00,5.805648539999681543e-15,0.000000000000000000e+00,8.375432869999540858e-16,6.105276039999665920e-15,2.378797809999869466e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631769999935374e-15,0.000000000000000000e+00,2.598589279999858024e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.192011339999715505e-15,1.059196049999941950e-16,3.275076049999820813e-15,0.000000000000000000e+00,1.917882499999894738e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241179999663315e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999705571e-19,4.599097159999748116e-22,1.777683339999902740e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,1.088070380000000004e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.485074012585743025e-15,8.879425500575906771e-18,0.000000000000000000e+00,-2.477965333333347431e+01,4.094989299999775110e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.566530409999913779e-16,1.895175249999895608e-22,6.230991169999657330e-15,5.049296989999722091e-21,0.000000000000000000e+00,1.597565689999912270e-15,0.000000000000000000e+00,1.277484949999929637e-18,0.000000000000000000e+00,1.542545919999915172e-14,9.999999999999449329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625295319999910463e-19,6.612512949999635861e-19,0.000000000000000000e+00,5.805730059999681066e-15,0.000000000000000000e+00,4.673043589999742680e-16,6.489613139999643022e-15,2.379072379999869099e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631769999935177e-15,0.000000000000000000e+00,2.598614209999857085e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.192001319999714942e-15,1.059224819999941725e-16,3.275067839999819924e-15,0.000000000000000000e+00,2.425929589999866696e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241189999661735e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999704608e-19,4.600281409999746583e-22,1.777683959999902283e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,1.078778009999999954e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.484301103350878860e-15,4.270349690455345657e-22,7.012096935297886286e-25,-3.028621333333348531e+01,4.063899099999775660e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.566870199999913542e-16,0.000000000000000000e+00,6.230982959999655653e-15,6.237994229999655788e-21,0.000000000000000000e+00,1.597577929999911841e-15,0.000000000000000000e+00,1.272468389999929728e-18,0.000000000000000000e+00,1.551267389999914150e-14,9.999999999999447109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625288769999910156e-19,6.611676379999633835e-19,0.000000000000000000e+00,5.805812399999678863e-15,0.000000000000000000e+00,2.736103009999848517e-16,6.690686379999630538e-15,2.379360109999868285e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631759999934981e-15,0.000000000000000000e+00,2.598639279999856516e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191991259999713598e-15,1.059253799999941537e-16,3.275059569999819047e-15,0.000000000000000000e+00,2.926303549999838361e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241209999660943e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999703645e-19,4.601475839999745359e-22,1.777684579999901580e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,1.067420679999999900e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.483522451856753398e-15,4.270852315192069610e-22,0.000000000000000000e+00,-3.854609333333323917e+01,4.032592859999776354e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.567216529999912917e-16,0.000000000000000000e+00,6.230973019999655076e-15,7.439214449999588292e-21,0.000000000000000000e+00,1.597590429999911365e-15,0.000000000000000000e+00,1.267411909999929571e-18,0.000000000000000000e+00,1.555028329999913553e-14,9.999999999999444888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625282509999909805e-19,6.610832189999633164e-19,0.000000000000000000e+00,5.805895849999678038e-15,0.000000000000000000e+00,1.696213789999905942e-16,6.798623549999623884e-15,2.379657349999867728e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631749999934589e-15,0.000000000000000000e+00,2.598664579999855905e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191981139999712264e-15,1.059283049999941201e-16,3.275051249999818573e-15,0.000000000000000000e+00,3.413463019999811014e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241219999659363e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999702682e-19,4.602682209999744382e-22,1.777685199999901616e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,1.038511109999999960e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.481979472507740668e-15,4.271860402534999433e-22,1.753024233824471572e-25,-4.955926666666659486e+01,3.970606789999780530e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.567934259999913217e-16,0.000000000000000000e+00,6.230947679999655694e-15,9.908838799999453174e-21,0.000000000000000000e+00,1.597617309999911851e-15,0.000000000000000000e+00,1.257080629999930475e-18,0.000000000000000000e+00,1.555706069999913963e-14,9.999999999999447109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625271149999910133e-19,6.609102999999634096e-19,0.000000000000000000e+00,5.806068249999679342e-15,0.000000000000000000e+00,8.407517489999534722e-17,6.887392599999618593e-15,2.380279679999868117e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631729999934987e-15,0.000000000000000000e+00,2.598716299999856454e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191960559999713603e-15,1.059342969999941531e-16,3.275034269999819263e-15,0.000000000000000000e+00,4.340546299999759870e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241239999660938e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999703645e-19,4.605154889999745363e-22,1.777686459999901586e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,1.001341660000000022e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.481029221701121222e-15,4.272575904489610230e-22,1.753024233824471572e-25,-6.057243866666678400e+01,3.932569489999782487e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.568683809999913360e-16,0.000000000000000000e+00,6.230916759999655739e-15,1.247680339999931085e-20,0.000000000000000000e+00,1.597646359999911748e-15,0.000000000000000000e+00,1.246425409999930950e-18,0.000000000000000000e+00,1.553749439999914089e-14,9.999999999999447109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625261179999910295e-19,6.607315249999635181e-19,0.000000000000000000e+00,5.806248579999679219e-15,0.000000000000000000e+00,4.369500269999758194e-17,6.929287309999617327e-15,2.380933089999868263e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631709999934990e-15,0.000000000000000000e+00,2.598769669999856706e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191939469999713456e-15,1.059404989999941483e-16,3.275016849999819244e-15,0.000000000000000000e+00,5.186194209999714040e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241259999660934e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999703645e-19,4.607712269999745041e-22,1.777687779999901743e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,9.559123309999999485e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999734657e-01,1.487253673878663004e-15,4.269614566588897532e-22,2.804838774119147902e-24,-6.883231466666644849e+01,4.183867959999768623e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.569473719999913336e-16,0.000000000000000000e+00,6.230880059999656035e-15,1.517541229999916004e-20,0.000000000000000000e+00,1.597677759999911814e-15,0.000000000000000000e+00,1.235331399999931521e-18,0.000000000000000000e+00,1.550543599999914142e-14,9.999999999999447109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625252839999910089e-19,6.605448979999634756e-19,0.000000000000000000e+00,5.806439399999678784e-15,0.000000000000000000e+00,2.257666729999874876e-17,6.951194069999616722e-15,2.381624769999867999e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178631689999934994e-15,0.000000000000000000e+00,2.598825209999856568e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.191917649999713440e-15,1.059469789999941526e-16,3.274998859999819327e-15,0.000000000000000000e+00,5.927046329999672672e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.141241289999660929e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.364097349999703645e-19,4.610383399999745258e-22,1.777689159999901593e-16,0.000000000000000000e+00,0.000000000000000000e+00
