z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-1.410896429999999868e-01,0.000000000000000000e+00,3.000000000000000000e+02,1.171970350000000050e+00,0.000000000000000000e+00,4.604074188895247084e-13,1.316125614607628220e-25,8.339285364944459226e-17,-4.843199999999843741e-01,1.856360299996554104e-12,2.823556469994758497e-32,1.029478979998089047e-20,2.329092179995676526e-01,1.572423339997081029e-19,2.695212979994996587e-18,5.201153559990344555e-24,1.906204099996461542e-23,0.000000000000000000e+00,5.033269869990656995e-61,0.000000000000000000e+00,1.148663309997867775e-53,5.732512979989358529e-41,5.313775669990136201e-37,4.112464299992366241e-22,3.673599429993180974e-23,0.000000000000000000e+00,4.278030069992058983e-38,9.203314319982914725e-61,1.376642969997444660e-57,1.108925509997941405e-42,2.970850639994485381e-71,1.037344909998074402e-42,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.702585529989414026e-62,6.168157349988549312e-47,2.082985319996133471e-46,0.000000000000000000e+00,2.031156309996229323e-42,1.631292039996971885e-27,1.795694259996666643e-30,3.008354009994415771e-41,1.372608929997451943e-22,9.621481119982139586e-25,5.062281839990602636e-28,3.405582249993677958e-28,7.795853229985528384e-61,1.093243279997970579e-33,1.062511019998027626e-38,0.000000000000000000e+00,6.603804989987740924e-36,4.568514049991519245e-35,2.851011959994707705e-33,1.772302099996710306e-38,7.670907819985760545e-01,1.343087149997506796e-40,1.123339259997914544e-61,6.435732059988052835e-62,0.000000000000000000e+00,0.000000000000000000e+00
8.340283569641367481e-04,-6.908419129284980309e-02,0.000000000000000000e+00,3.577733425684897384e+02,9.803071709612172224e-01,8.340283569641367481e-04,9.876501072815535055e-04,3.331503913091347316e-06,6.444855935345827902e+00,7.761907906402074175e+00,1.778964527775180625e-06,1.202902085252399468e-13,1.127762661832757470e-08,2.294031857880494685e-01,2.250172354548614718e-07,4.280954884525347941e-03,3.326393167651622231e-08,2.774111730287198835e-07,4.272082412280107798e-27,2.737576049658712314e-36,2.642192836804299319e-30,1.648058642902872332e-31,1.987828451983826521e-25,1.128440558506397613e-21,6.512165623227713383e-06,8.019584736115041492e-04,2.980963578394357223e-20,1.422283391991227622e-18,1.110501462782944980e-29,7.713416792344531165e-27,5.175788174955213492e-23,3.617048390592298949e-39,4.585018199240735515e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.309675247482789694e-25,4.767356960106030315e-25,1.019757723101804199e-20,1.028808945192462367e-18,6.292750875472886010e-16,5.486087570017766345e-15,3.317595217523472227e-21,2.700764875508487643e-06,1.345922718308605586e-06,1.424815529264038828e-08,7.475456199113351608e-12,4.162264608463141191e-28,4.395365835634347419e-14,5.526775395689429747e-19,6.351136927801847144e-36,1.637339323852208439e-16,1.132710905213579016e-15,7.069037550161513110e-14,1.020408924472630589e-18,7.655010018102289537e-01,5.469336532602721228e-24,1.081851295033626014e-39,3.276548224826820050e-38,1.951779035592435071e-33,0.000000000000000000e+00
1.668056713928273496e-03,-7.399690124840758998e-02,0.000000000000000000e+00,4.095454816154614264e+02,8.547338455801709589e-01,1.668056713928273496e-03,1.828608785697856398e-03,1.433776391035623148e-05,2.035960562450295441e+01,2.019396889015331098e+01,2.228492711719016893e-06,8.371284659089331897e-13,2.938419290051062576e-08,2.258864209026651693e-01,4.652032750767153820e-07,7.846520375663208063e-03,9.265707096444077595e-08,5.028930365575666640e-07,1.053891150838517453e-26,1.053543491347493362e-34,2.294405037671007768e-29,1.615619616133218009e-30,9.541276606316229175e-25,2.134266524310017882e-21,1.295602133846520259e-05,1.878616345007711689e-03,4.291873132788983859e-19,4.250407118515124168e-18,5.700189701328448290e-29,5.147726142234981783e-26,1.235792687387200844e-22,3.361407568275517199e-37,1.035074437496203926e-23,9.499224220338605869e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609933007163246746e-30,3.491534850893492533e-25,1.264029903281220112e-24,7.203685748090965774e-20,1.091699194871186525e-17,1.056667490297944411e-15,1.032082340200674433e-14,8.707658998873033693e-20,5.443686997200573401e-06,2.850576825333253648e-06,3.361670509734928929e-08,1.719935957432011134e-11,2.721629596000892829e-26,1.029482950515503217e-13,1.272690351810166289e-18,5.376536609529068455e-35,3.850498848199762578e-16,2.663772899526161393e-15,1.662527418790770108e-13,6.417435218888873927e-18,7.643638398261906053e-01,1.104447402569075549e-23,1.710823340989954614e-39,1.009779116075123738e-37,3.566259087239210024e-32,0.000000000000000000e+00
2.502085070892410244e-03,-7.952121047167462486e-02,0.000000000000000000e+00,4.591197279730610035e+02,7.608949089638129548e-01,2.502085070892410244e-03,2.610526047356166029e-03,3.857440938233720030e-05,3.973171138692588045e+01,2.979357813036007840e+01,2.547310673197573628e-06,3.286618987746599389e-12,5.983958582959794057e-08,2.223685439790991925e-01,7.598557280734052955e-07,1.111945213973619499e-02,1.912913214156643345e-07,7.042378804624799338e-07,6.837151594370397287e-27,0.000000000000000000e+00,8.781873517345561920e-29,6.713958603865295010e-30,2.520630565613789725e-24,3.102906151576889719e-21,1.942830153960591798e-05,3.086543325767375501e-03,2.489807145473958251e-18,8.756543045338706797e-18,1.844374871292997274e-28,1.669640269540909995e-25,2.035260599657987304e-22,6.360961218882938117e-34,1.666367721504645853e-23,2.939937780454112662e-34,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.601726190038199875e-30,6.248186234194565478e-25,2.227698560954447417e-24,2.678835759480200665e-19,5.398647405498540047e-17,1.461067558666601566e-15,1.492918221944173077e-14,8.454838689501086433e-19,8.255812500939990403e-06,4.352384572674184415e-06,5.547061253560300973e-08,2.921716225372558792e-11,4.367848569133500515e-25,1.683626634116226806e-13,1.992921703469739559e-18,0.000000000000000000e+00,6.341594354542314709e-16,4.387107098305107237e-15,2.738440406962446486e-13,2.364035629505326799e-17,7.633891060180150179e-01,1.667015341010353893e-23,5.418540924320646170e-39,1.931097944556815275e-37,2.241963660047842699e-31,0.000000000000000000e+00
3.336113427856546992e-03,-8.509785648115208989e-02,0.000000000000000000e+00,5.069998614187736621e+02,6.878645988034961523e-01,3.336113427856546992e-03,3.350735431427272464e-03,8.595791773443234350e-05,6.105143242304912832e+01,3.680099217232157827e+01,2.802232889502563935e-06,1.013523832853233120e-11,1.088489626986394505e-07,2.188500972789235166e-01,1.128173324778224925e-06,1.418433708021166022e-02,3.443072976777567274e-07,8.903881992900093102e-07,8.517660894293925470e-27,2.258638469922021127e-32,3.039057947281763993e-28,2.474356338939266677e-29,6.445236198660774354e-24,5.238757258556260902e-21,2.594794437721730686e-05,4.393499600570316063e-03,1.007655890166110412e-17,1.570487263866860368e-17,5.854358264914821705e-28,4.326308404283811568e-25,2.888823030170592611e-22,1.010308345098242139e-26,2.381560963851986398e-23,2.161219718039579992e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482199170173750730e-29,9.578480239128780629e-25,3.333437049901519449e-24,7.642857680507243554e-19,1.890142406904070849e-16,1.863934879063057485e-15,1.941810247140576283e-14,5.383835614301875489e-18,1.115197761787573014e-05,5.794803947908268353e-06,7.921304834678482904e-08,4.379986830579283456e-11,3.778824017338295943e-24,2.382083561060444333e-13,2.588872055621404861e-18,5.373096582235409197e-33,9.043357088082692127e-16,6.256168114584569672e-15,3.905949823358488885e-13,6.918342220947995465e-17,7.625238180960365320e-01,2.233448247482115493e-23,1.561908775628176636e-38,3.051501316725477327e-37,9.652600671870602106e-31,0.000000000000000000e+00
4.170141784820683740e-03,-9.058117583033908904e-02,0.000000000000000000e+00,5.534757189419688075e+02,6.290728648759812414e-01,4.170141784820683740e-03,4.059766422107745701e-03,1.703289121242358413e-04,8.262719308608636481e+01,4.193322375657245260e+01,3.019503172095076190e-06,2.655265945116740080e-11,1.827469148299582926e-07,2.153312876077935478e-01,1.588760801540506905e-06,1.709289692952769418e-02,5.639790352721507249e-07,1.066907095263791801e-06,3.375244513660211955e-29,5.419339141147271328e-31,7.808013724266126079e-28,6.660423492220441456e-29,1.277052912098907892e-23,6.531560485528550352e-21,3.252281894260368380e-05,5.778328858835224402e-03,3.218106548381613913e-17,2.597477118076696660e-17,1.934467411571357788e-27,9.371523317950018207e-25,3.750845816770805622e-22,3.293054374312287228e-26,2.184351056376472927e-23,6.345932331671051336e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.866385874730660000e-29,1.349931158560514338e-24,4.555195243039376281e-24,1.842779735500225608e-18,5.234786570557094198e-16,2.275158548719503960e-15,2.385897520782055905e-14,2.484901869134445130e-17,1.414023588754674791e-05,7.142214361783395248e-06,1.044471705034020336e-07,6.123695894058900200e-11,2.180828869909808114e-23,3.112909573147074905e-13,2.941846708131775909e-18,3.738805931807242859e-32,1.191126960065529537e-15,8.240139235224411170e-15,5.146308105503347548e-13,1.685521319647500199e-16,7.617371549018102650e-01,2.802902584403066013e-23,3.911388170433534157e-38,4.321814049693324606e-37,3.012478102287567278e-30,0.000000000000000000e+00
5.004170141784820489e-03,-9.592156366967748149e-02,0.000000000000000000e+00,5.987060701798694708e+02,5.807615762526170400e-01,5.004170141784820489e-03,4.743799980625315257e-03,3.145921600010375785e-04,1.045568807414717014e+02,4.590827777844422286e+01,3.211636322457593168e-06,6.313016685819883690e-11,2.912760014562926227e-07,2.118121994819444909e-01,2.172702499585776043e-06,1.987554972275325585e-02,8.663689076542925594e-07,1.236942539158265363e-06,0.000000000000000000e+00,5.832864619049286823e-33,1.931077367521524455e-27,1.704749818047142879e-28,2.476639427970103777e-23,9.601781529247965673e-21,3.916165798775901179e-05,7.228347938166430377e-03,8.956956750920740992e-17,4.099959247254087358e-17,6.586497266628100242e-27,1.853862695298404878e-24,4.622331705685977690e-22,0.000000000000000000e+00,1.096262586615841321e-23,5.958497305526773661e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200657151347756319e-29,1.808919748690952152e-24,5.876788833073392707e-24,4.079783090517440381e-18,1.260490710205175195e-15,2.702783710957637926e-15,2.831115618031343792e-14,9.453926519348294107e-17,1.723241975061720266e-05,8.360294240952926984e-06,1.309335050072505531e-07,8.239444219624988431e-11,1.083868752198553294e-22,3.869179852225251752e-13,2.957501625710322285e-18,8.873369505344262667e-33,1.491858082259789387e-15,1.032046928097743769e-14,6.448714004410138458e-13,3.622734100132513300e-16,7.610112384787801609e-01,3.374858222223379199e-23,8.977451342634456806e-38,5.686457523190128506e-37,7.332197510248571989e-30,0.000000000000000000e+00
5.838198498748957237e-03,-1.011119745569097061e-01,0.000000000000000000e+00,6.428657466044555804e+02,5.400124768051159929e-01,5.838198498748957237e-03,5.408154780418534570e-03,5.478398372224378048e-04,1.265772057047097263e+02,4.907323138088012371e+01,3.386923412052643454e-06,1.372992723018313037e-10,4.446181161843458835e-07,2.082928797889649353e-01,2.912414764303350915e-06,2.255863789427311680e-02,1.262720879748104614e-06,1.402598203010178867e-06,1.156593945199528865e-25,5.656166895175944759e-32,3.485102535489489249e-27,3.127241586182931520e-28,3.537455225339959639e-23,9.703544067241435310e-21,4.586985039705280208e-05,8.731837782929083649e-03,2.204192091467727381e-16,6.243090196010594677e-17,2.094611826758090638e-26,3.098029915506108947e-24,5.481730548499762963e-22,0.000000000000000000e+00,7.890660814980452009e-24,9.670067612578460908e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.770277810719455021e-29,2.343621860614807350e-24,7.282313666999608029e-24,8.454342789523401301e-18,2.706760188792863540e-15,3.153450913064849483e-15,3.282525090438038418e-14,2.983179389061948145e-16,2.043426805752453936e-05,9.426835451949677308e-06,1.584485929735817811e-07,1.085329757327810718e-10,3.838655996603720702e-22,4.645296939503473102e-13,2.665495362262636532e-18,1.734956929785498207e-33,1.804050232004070124e-15,1.247993051921628951e-14,7.803334255500023313e-13,6.954150211948230024e-16,7.603313456088268696e-01,3.948827836375857219e-23,1.867107934018175794e-37,7.078840690674928604e-37,1.731818897681520397e-29,0.000000000000000000e+00
6.672226855713093985e-03,-1.061450848155812143e-01,0.000000000000000000e+00,6.860076334049691695e+02,5.053774809737087148e-01,6.672226855713093985e-03,6.055174823551856024e-03,9.236089419319099903e-04,1.485491885671189323e+02,5.160064776134875331e+01,3.549657279156090185e-06,2.858767945378377941e-10,6.610899746137344085e-07,2.047733244427749344e-01,3.867749436588778968e-06,2.515362603912283529e-02,1.772412498983879785e-06,1.564641492630604144e-06,6.563801737036314391e-26,0.000000000000000000e+00,5.587364615913004749e-27,4.919931714431458273e-28,4.355101640816464132e-23,8.299174009028710374e-21,5.266069808895975388e-05,1.028432919100619354e-02,5.109016571065124101e-16,9.329031324418192019e-17,6.475318260846722826e-26,4.783237669576270961e-24,6.131752136230249702e-22,7.803402714374764173e-33,7.062134450373084424e-24,1.948215428295596380e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.711778504766262372e-28,2.973706934198431708e-24,8.766239121135953056e-24,1.715915614006657422e-17,5.468179067538655182e-15,3.637462977261870110e-15,3.745673782579742332e-14,8.588409461162515877e-16,2.376126872972384238e-05,1.030862214475711419e-05,1.869071132310157231e-07,1.421614668510016142e-10,1.201463404070349913e-21,5.438914055125519461e-13,2.199594701779048778e-18,2.869477993920203771e-33,2.126785617614274778e-15,1.471200575696801605e-14,9.207637433465304856e-13,1.235607154396811605e-15,7.596903868507682844e-01,4.524602569556718263e-23,3.486317616661539504e-37,8.423921349175848251e-37,3.880011681085534952e-29,0.000000000000000000e+00
7.506255212677230733e-03,-1.110289171246139905e-01,0.000000000000000000e+00,7.282367977780645560e+02,4.754461339513528784e-01,7.506255212677230733e-03,6.687670248565941861e-03,1.511532700794375548e-03,1.703935528218703723e+02,5.364953181843552699e+01,3.703879373208389003e-06,5.698603187046494435e-10,9.612000339697252643e-07,2.012535227150000772e-01,5.104386153015713153e-06,2.767445703969292209e-02,2.406345244969236883e-06,1.723301197638949438e-06,1.974291037542959594e-25,5.617612907101846384e-31,9.756067873298109355e-27,7.786400096865993344e-28,5.412460668988559895e-23,8.156235403410361793e-21,5.954508790694255552e-05,1.187950487016926904e-02,1.116450567352761404e-15,1.371466980868651306e-16,1.884575058524444384e-25,7.206240908902006018e-24,6.613531462052712356e-22,1.931074277749534868e-32,6.260476644596922805e-24,3.547666771609752711e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.867993040970391994e-28,3.719544174534086651e-24,1.031996131786194346e-23,3.409487796770581280e-17,1.044771037267918566e-14,4.166290231030226368e-15,4.225848614639289012e-14,2.248539062819924730e-15,2.722075995108104115e-05,1.098581173375858325e-05,2.161873178530719884e-07,1.861935375530444775e-10,3.303203155421252177e-21,6.247380235319950267e-13,1.755138757060996473e-18,2.851515679075937004e-35,2.458773022004577764e-15,1.700749112305596075e-14,1.065760625806548809e-12,2.045800176233666241e-15,7.590806476583989992e-01,5.101912414559138866e-23,5.440911408438815393e-37,9.634952032375052253e-37,8.105650515640104273e-29,0.000000000000000000e+00
