z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.625152370000000318e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.504409880000000532e-01,9.991460747591368596e-01,1.446136302884914624e-04,-1.561910608376648389e-13,6.171077367020169291e+00,6.022426666664933148e-02,3.453939408727237982e-04,2.026232089253341783e-14,1.338816929506651449e-14,1.365629949496770894e-08,0.000000000000000000e+00,2.449468119097381264e-04,2.009282179259587721e-14,2.425389389106254067e-13,0.000000000000000000e+00,0.000000000000000000e+00,6.933336337445093346e-16,0.000000000000000000e+00,1.307297639518266200e-10,9.983901826320973338e-01,8.060166917029862321e-05,3.708957638633264114e-05,4.612008528300493570e-14,1.260150249535639740e-09,1.915103459294292298e-16,1.249792929539456699e-15,8.148449316997330025e-10,0.000000000000000000e+00,8.404529126902963960e-06,2.538223069064675525e-15,8.342107296925967661e-07,3.135348788844636845e-11,1.354947139500707477e-07,6.855382357473820615e-15,4.160740238466784422e-09,1.206270859555494147e-09,3.114973228852145224e-13,0.000000000000000000e+00,0.000000000000000000e+00,6.745827857514189290e-08,2.898528528931904300e-26,1.084595739600330908e-07,1.379129839491796377e-11,3.508846518707004044e-11,0.000000000000000000e+00,0.000000000000000000e+00,5.519514967966081524e-08,2.286739419157345937e-13,0.000000000000000000e+00,3.776751968608282784e-10,1.183552289563865801e-11,5.202635438082850205e-09,1.110912479590633184e-14,8.921530626712452765e-04,3.733237658624317692e-18,1.679618059381067597e-12,4.693717718270384134e-11,1.798370759337307821e-12,6.584219567573742245e-12
3.750000000000000078e-04,3.627410779999999668e-02,0.000000000000000000e+00,3.010721760000000131e+02,6.480263590000000518e-01,9.984873609537793238e-01,1.961003288352510172e-04,-1.088437720538260078e-13,1.663004782562594031e+01,-3.701535999999968074e-01,4.087959531225142276e-04,1.096051020328481312e-14,1.880904970563698691e-14,2.185451840654970029e-08,0.000000000000000000e+00,3.921152891175151483e-04,2.931719670878622370e-14,3.904830831170259878e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.095267290328246641e-15,0.000000000000000000e+00,2.076558550622335037e-10,9.975541542989624366e-01,1.297587650388881155e-04,6.635851051988734129e-05,8.410958642520725461e-14,2.304337640690599609e-09,3.581940281073490628e-16,1.645649120493193658e-15,1.498962510449232046e-09,0.000000000000000000e+00,1.486365720445457025e-05,4.502898381349498196e-15,1.500524780449700347e-06,5.817945231743611122e-11,2.521206570755594265e-07,1.024735530307108460e-14,8.058090162414971711e-09,2.336189040700144942e-09,1.890660230566622370e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.088900050326338328e-07,4.730434021417689588e-26,1.748383930523982421e-07,2.360563400707450070e-11,6.299693441887989660e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.020225220305756788e-07,4.239908571270681089e-13,0.000000000000000000e+00,6.771130322029276644e-10,2.121928190635932044e-11,9.327529372795417416e-09,1.988852200596049615e-14,1.431768580429094474e-03,3.733959821119050340e-18,3.497226851048102694e-12,9.788895942933686294e-11,3.488379931045451206e-12,1.279112350383344024e-11
7.500000000000000156e-04,3.613530019999999787e-02,0.000000000000000000e+00,3.027172749999999724e+02,6.444699809999999696e-01,9.974060190847391372e-01,2.717841009017869379e-04,7.021682252154552163e-13,4.361860989134945754e+01,-7.308135999999911814e-01,4.834782412020642030e-04,7.372204383081128353e-15,1.889694580789776407e-14,3.490518061458822532e-08,1.565794330654405648e-17,6.262423322617308771e-04,4.449143241859469085e-14,6.268785462619967841e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.409142720588935311e-15,1.451714580606727562e-25,3.300890021379569498e-10,9.962398114163670826e-01,2.084821370871327295e-04,1.184194610494920471e-04,1.349131320563853988e-13,4.201804361756095849e-09,6.652039132780143906e-16,2.441566721020424862e-15,2.749572361149152204e-09,4.262287851781374927e-23,2.622105101095879168e-05,5.382190912249425661e-15,2.691926231125059734e-06,1.076741150450011767e-10,4.678444511955302355e-07,1.320998880552096466e-14,1.555883750650263889e-08,4.510791051885234175e-09,1.025560920428621487e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.753595780732895335e-07,5.456247532280376454e-26,2.812803601175579264e-07,4.029931581684263641e-11,1.128188420471513450e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.880299580785849674e-07,7.709610193222142663e-13,0.000000000000000000e+00,1.210826040506050885e-09,3.794483651585860705e-11,1.667975210697111080e-08,1.950669740815259830e-14,2.293460230958525511e-03,3.734693481560872408e-18,7.259406643033985862e-12,2.034196090850169069e-10,6.693308452797391743e-12,2.477317871035366637e-11
1.124999999999999915e-03,3.586124510000000126e-02,0.000000000000000000e+00,3.052229970000000208e+02,6.392658119999999888e-01,9.956547528262891245e-01,3.841742568151608646e-04,9.431534096932093984e-13,1.108474836179844516e+02,-1.000681066666675223e+00,5.710432378838765791e-04,4.840665299015635583e-15,1.435172889708153138e-14,5.552926708870795024e-08,1.909223289611753442e-17,9.956923417975228549e-04,7.030750838570274762e-14,1.001847329796271161e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.421401899710953511e-15,2.774967679435701986e-25,5.235540108935337251e-10,9.941766527978310730e-01,3.336391259321534264e-04,2.102378089572474887e-04,2.101602849572632553e-13,7.618776768450698068e-09,1.232542629749358603e-15,3.972217289192237376e-15,5.015116658980161120e-09,1.251248819745554739e-23,4.602498499064067855e-05,6.093685688760830281e-15,4.803881559023115944e-06,1.982564899596839136e-10,8.633650108244319761e-07,1.411762319712913740e-14,2.985976549392792560e-08,8.656873678239598319e-09,4.889489759005707313e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.811369769428299156e-07,6.334470768711866003e-26,4.507207859083445180e-07,6.846229518607797722e-11,2.009858589591288923e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.445550969299336580e-07,1.389473469717446411e-12,0.000000000000000000e+00,2.154046249561968228e-09,6.750377228627289509e-11,2.967329059396584357e-08,1.385697799718214010e-14,3.659825979255762647e-03,3.735078719240460020e-18,1.497311659695517116e-11,4.198350819146252534e-10,1.274688599740788105e-11,4.768722619030265187e-11
1.500000000000000031e-03,3.548598969999999797e-02,0.000000000000000000e+00,3.089968400000000202e+02,6.317548079999999455e-01,9.928629856992010616e-01,5.515415608231321936e-04,1.459221604624786223e-12,2.709877154317445616e+02,-1.160962133333332202e+00,6.729768180241661344e-04,3.335222460119765394e-15,7.871240530282651611e-15,8.774767550315094943e-08,2.752968830098857073e-17,1.571283060056423517e-03,1.160149880041660066e-13,1.589763350057087174e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.065070160038246087e-15,4.154141810149172443e-25,8.271361460297019210e-10,9.909607020355846174e-01,5.303361720190440413e-04,3.700174400132870823e-04,3.344468240120097395e-13,1.368494620049141560e-08,2.284806060082045936e-15,6.813730710244676505e-15,9.060957330325373152e-09,1.626965350058423151e-24,8.010362500287646797e-05,7.123528280255801878e-15,8.496926650305118019e-06,3.618920930129952821e-10,1.578485950056682460e-06,1.187956930042658522e-14,5.672480360203694581e-08,1.644548870059054538e-08,2.008006480072105896e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.473376310160635729e-07,8.051672210289131038e-26,7.173400900257591707e-07,1.153643550041426527e-10,3.549181950127448620e-10,6.893560140247543049e-14,0.000000000000000000e+00,6.253210260224548499e-07,2.485720030089260272e-12,0.000000000000000000e+00,3.798713790136408426e-09,1.190452250042748128e-10,5.232992210187913206e-08,7.484676780268770194e-15,5.802472860208363233e-03,3.734338090134097031e-18,3.055292390109713075e-11,8.567443690307649807e-10,2.405979260086396945e-11,9.086089880326274811e-11
1.874999999999999931e-03,3.505062889999999848e-02,0.000000000000000000e+00,3.145913929999999823e+02,6.211535780000000395e-01,9.884979171153991384e-01,7.994238667146679779e-04,3.072493233495393501e-12,6.312742323271902478e+02,-1.203776533333330567e+00,7.904068562160145462e-04,2.854620630780154754e-15,2.643433240722438276e-15,1.372540710375109191e-07,5.339035541459133476e-17,2.451793710670063884e-03,2.004852490547917065e-13,2.496394480682253187e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.248765791434463349e-16,4.585529261253203547e-25,1.298954630354998306e-09,9.860124282694726627e-01,8.344070162280396458e-04,6.427826871756696109e-04,5.566122711521195592e-13,2.423678180662380146e-08,4.247322031160773509e-15,1.189350520325044017e-14,1.613971170441090754e-08,1.154296990315464135e-25,1.376477730376185016e-04,1.010333130276119519e-14,1.482992050405294881e-05,6.520363011781984419e-10,2.845911040777774410e-06,7.225484271974690857e-15,1.061337460290058569e-07,3.076993020840927477e-08,6.903700131886749906e-15,1.769495390483594761e-17,0.000000000000000000e+00,7.037633621923352582e-07,1.345514820367723096e-25,1.129978230308817832e-06,1.920389190524833364e-10,6.185522751690474902e-10,3.930636651074225177e-13,0.000000000000000000e+00,1.118619080305713399e-06,4.398576061202110577e-12,0.000000000000000000e+00,6.611867421806992926e-09,2.072057370566283605e-10,9.108358472489272519e-08,3.086417150843504007e-15,9.109488292489581820e-03,3.730994281019663760e-18,6.135152641676709556e-11,1.719252850469863726e-09,4.481681421224823413e-11,1.704961610465958139e-10
2.249999999999999830e-03,3.459921269999999965e-02,0.000000000000000000e+00,3.227122100000000273e+02,6.066617460000000017e-01,9.818355999914170074e-01,1.161309284102771599e-03,7.756156838346271333e-12,1.824485806194665884e+03,-1.209838266666670048e+00,9.237641299430532664e-04,3.549978409781157010e-15,4.404736149728463120e-17,2.116494979869525673e-07,1.196610639926233041e-16,3.765879249767846784e-03,3.629849699776232454e-13,3.863588429761823926e-12,0.000000000000000000e+00,2.121085299869242370e-29,9.602203029408057571e-17,3.404808089790105890e-25,2.023455799875261024e-09,9.785454999396761000e-01,1.294124079920221711e-03,1.096564539932400615e-03,9.671888099403761926e-13,4.209289329740512038e-08,7.942621709510365239e-15,2.053405069873415111e-14,2.818766469826232978e-08,7.684738529526264663e-27,2.323698469856752102e-04,2.017598089875622191e-14,2.540800909843368791e-05,1.153781079928873400e-09,5.032574239689759406e-06,2.591877289840220087e-15,1.944435459880132511e-07,5.637232019652485175e-08,1.791807539889541596e-15,9.278863299427990515e-17,0.000000000000000000e+00,1.089779059932819051e-06,3.506296669783849088e-25,1.754492039891841752e-06,3.142692619806263877e-10,1.058514589934746485e-09,8.776744109458944969e-13,0.000000000000000000e+00,1.961433459879084154e-06,7.650110209528396589e-12,0.000000000000000000e+00,1.130061629930335662e-08,3.541453089781681828e-10,1.556753879904031703e-07,9.175021889434393630e-16,1.410584339913042475e-02,3.722518779770520222e-18,1.204979809925717259e-10,3.371257299792173938e-09,8.188548929495205749e-11,3.132339269806902560e-10
3.000000000000000062e-03,3.369183399999999690e-02,0.000000000000000000e+00,3.486442880000000173e+02,5.657417750000000023e-01,9.591830806394276987e-01,2.329437278780946419e-03,4.140671694675695657e-11,5.469876077047609215e+03,-1.405413466666662892e+00,1.233431599580327772e-03,1.058820709639738571e-14,0.000000000000000000e+00,4.598820598435261420e-07,4.942069928318471066e-16,8.082092957250085544e-03,1.157536539606150831e-12,8.445148437126557159e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690794729424710624e-24,4.554222778450435934e-09,9.534173296756017768e-01,2.840395089033561672e-03,2.807663719044698521e-03,2.800404519047168316e-12,1.105797319623754802e-07,2.513694949144720877e-14,5.227880018221225369e-14,7.472624037457455324e-08,2.241782649237238190e-25,5.849957008009564830e-04,1.212134019587573940e-13,6.544266697773328510e-05,3.141658758931057183e-09,1.364238589535820875e-05,5.525565368119938588e-16,5.563682118106968953e-07,1.612997409451181234e-07,1.343773779542783764e-16,6.459089777802308701e-16,0.000000000000000000e+00,2.372633759192716633e-06,5.453567118144435459e-24,3.857343788687547151e-06,7.513938357443398699e-10,2.723446179073353485e-09,2.482847119155216941e-12,0.000000000000000000e+00,5.229776628220579045e-06,2.015630789314185783e-11,0.000000000000000000e+00,2.901658879012716824e-08,9.093424696905981858e-10,3.997293648639929448e-07,8.043030757263375278e-17,3.094173048947214399e-02,3.678629968748354460e-18,3.851918618689392731e-10,1.072583929635055651e-08,2.337070169204816707e-10,9.001730456937180434e-10
3.749999999999999861e-03,3.263777390000000000e-02,0.000000000000000000e+00,3.906517600000000243e+02,5.122875000000000068e-01,9.199606043449656267e-01,4.235098165198058866e-03,9.197869865608199921e-11,1.245575274664819517e+04,-2.225672533333334258e+00,1.582292530525722211e-03,5.071624421685064791e-14,9.454336923141236507e-16,8.804341552925273687e-07,1.531942680508993479e-15,1.517480460504188298e-02,3.833657321273746943e-12,1.624352650539696934e-11,0.000000000000000000e+00,5.453193751811842445e-28,2.964079460984825920e-16,4.422820751469498284e-23,9.528766583165965172e-09,9.102302723024271458e-01,5.485534531822587948e-03,6.105181662028468827e-03,7.767639282580825360e-12,2.440824660810972615e-07,8.235189002736170789e-14,1.037801350344813199e-13,1.661684340552100530e-07,7.904701742626365255e-24,1.255091770417008680e-03,9.010611742993808195e-13,1.427185520474187489e-04,7.253005572409837142e-09,3.099978661029979078e-05,7.635992412537085552e-15,1.314938470436892927e-06,3.812193451266614701e-07,6.472811912150614820e-18,4.609785821531617893e-15,0.000000000000000000e+00,4.512373871499252196e-06,1.591665560528836467e-22,7.457261252477702226e-06,1.539825110511612428e-09,5.942444541974398195e-09,5.127369941703586628e-12,0.000000000000000000e+00,1.166936310387718575e-05,4.380458191455422856e-11,0.000000000000000000e+00,6.321166832100229672e-08,1.980975130658185893e-09,8.707984222893258965e-07,1.630566270541761252e-17,5.996548691992373975e-02,3.574688671187703062e-18,9.977575913315085920e-10,2.748353960913150349e-08,5.498766241826984334e-10,2.133845650708977627e-09
4.499999999999999660e-03,3.096851949999999964e-02,0.000000000000000000e+00,4.507603579999999965e+02,4.546856810000000082e-01,8.607729328246667144e-01,6.930609648115685154e-03,-1.492327349069376872e-09,1.947366032643531435e+04,-3.398122133333326467e+00,1.937658739566529851e-03,2.867552959358505084e-13,3.415758869235867042e-15,1.500182789664396957e-06,3.677761129177255766e-15,2.517166939436889239e-02,1.178271119736411130e-11,2.778390179378451339e-11,0.000000000000000000e+00,8.228034848159320703e-27,1.247716009720875785e-15,1.239344699722748597e-21,1.906521449573495704e-08,8.453344278108918530e-01,9.422207127892176168e-03,1.154368159741758423e-02,1.839956329588386758e-11,4.645154388960840972e-07,2.944635029341260967e-13,1.617519079638147884e-13,3.183151609287902878e-07,2.506023869439381964e-22,2.345326319475331180e-03,6.395603908569251631e-12,2.699070179396195735e-04,1.465856139672075984e-08,6.075422228640878393e-05,3.837744869141464837e-14,2.655561599405929285e-06,7.698759948277724596e-07,3.015818119325336665e-19,3.060610599315316914e-14,1.040023869767338078e-14,7.578196428304695423e-06,5.429427548785393386e-21,1.281501509713317575e-05,2.734653859388235512e-09,1.126042849748095100e-08,8.744999838043672439e-12,1.945462919564784230e-23,2.238918979499135371e-05,7.656227178287240278e-11,0.000000000000000000e+00,1.196233649732392769e-07,3.748854569161350346e-09,1.647923549631346077e-06,4.194598099061633938e-17,1.038639909767647834e-01,3.381318549243571277e-18,2.170329349514479815e-09,5.920525868675530431e-08,1.089599269756247757e-09,4.310778309035643886e-09
