z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.986158000000000062e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.506873180000000145e-01,9.996108497510772795e-01,9.608772114974212567e-05,-2.726619934575022994e-10,1.998222727322866099e+00,-6.101146666666797114e-02,2.594893000637625829e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.302939922285949386e-09,1.559136760383116255e-14,1.323028150325099013e-04,6.882624531691222899e-15,1.641862710403444180e-13,0.000000000000000000e+00,1.031174570253383736e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.779492071911603801e-11,9.990621682454929875e-01,4.298964911056356287e-05,1.802859370443004762e-05,0.000000000000000000e+00,6.391626731570573303e-10,2.227458770547338514e-17,1.614720400396774813e-15,4.030650690990425230e-10,0.000000000000000000e+00,4.070979601000335085e-06,0.000000000000000000e+00,4.092870871005714532e-07,1.532307590376523914e-11,6.528325221604162014e-08,0.000000000000000000e+00,1.912814140470023433e-09,5.608754951378203068e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.534206270868436897e-08,0.000000000000000000e+00,5.941730741460022485e-08,8.499254932088466274e-12,1.679216410412622868e-11,0.000000000000000000e+00,1.454685800357450492e-14,2.576361650633072437e-08,1.001481380246087513e-13,0.000000000000000000e+00,1.961710900482038487e-10,5.934280321458191765e-12,2.617379320643151727e-09,0.000000000000000000e+00,4.803395411180306834e-04,0.000000000000000000e+00,7.474174741836580752e-13,2.098865240515740408e-11,8.270771362032322347e-13,2.923074920718268387e-12
3.750000000000000078e-04,3.983870070000000013e-02,0.000000000000000000e+00,3.006593970000000127e+02,6.491339459999999617e-01,9.992360164074232109e-01,1.302708952222798356e-04,6.463379397661720279e-13,5.964391724023789365e+00,-5.616554666666625506e-01,3.119376031382042349e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.545118160684565957e-08,1.399647180620114771e-17,2.198239840973932417e-04,1.147046060508199786e-14,2.737679401212931283e-13,0.000000000000000000e+00,1.524797060675562911e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.281900090567947096e-10,9.985539414424101645e-01,7.185151973183387798e-05,3.369128141492695830e-05,0.000000000000000000e+00,1.222257890541522458e-09,8.084940783582039772e-17,1.794680950795135143e-15,7.756406543436483589e-10,0.000000000000000000e+00,7.515331833329674993e-06,0.000000000000000000e+00,7.691954533407928029e-07,2.975649131318364631e-11,1.271457420563320416e-07,0.000000000000000000e+00,3.885467981721460795e-09,1.139297130504766724e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.924101722624678469e-08,0.000000000000000000e+00,9.944872864406084952e-08,1.515793310671573883e-11,3.176082541407166079e-11,3.043866711348587791e-14,4.671584352069749819e-16,4.982910292207682562e-08,1.943346810861001668e-13,0.000000000000000000e+00,3.673124001627381036e-10,1.111406010492409517e-11,4.901977862171825608e-09,0.000000000000000000e+00,8.001059623544877226e-04,0.000000000000000000e+00,1.637854470725652926e-12,4.607093192041176785e-11,1.682799400745565710e-12,5.956788242639160760e-12
7.500000000000000156e-04,3.962807990000000169e-02,0.000000000000000000e+00,3.017095590000000129e+02,6.467758519999999844e-01,9.985884275771493845e-01,1.810502547808003895e-04,-1.919743972009126791e-14,1.721866052304531891e+01,-1.000846399999996139e+00,3.747937349421688645e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.562485469604605467e-08,0.000000000000000000e+00,3.646173139437391378e-04,1.993837789692348345e-14,4.558191039296665554e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.111919939674128035e-10,9.977310198460488389e-01,1.199128719814972888e-04,6.284004469030370521e-05,0.000000000000000000e+00,2.332381189640110560e-09,1.935292219701382061e-16,2.248773559653011844e-15,1.489436719770178048e-09,0.000000000000000000e+00,1.384790929786325041e-05,0.000000000000000000e+00,1.442742409777383086e-06,5.768180079109962759e-11,2.471203089618690263e-07,0.000000000000000000e+00,7.874598418784939585e-09,2.308990309643719911e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.913094108470397016e-08,0.000000000000000000e+00,1.662030419743546643e-07,2.698665909583592345e-11,5.974257449078164251e-11,8.457892268694936215e-14,0.000000000000000000e+00,9.616549838516154571e-08,3.769737069418325053e-13,0.000000000000000000e+00,6.865101078940706568e-10,2.077488799679441078e-11,9.163039778586132110e-09,0.000000000000000000e+00,1.330866939794645527e-03,0.000000000000000000e+00,3.580734689447488216e-12,1.008598019844372074e-10,3.419873679472309247e-12,1.211138929813119680e-11
1.124999999999999915e-03,3.925276250000000328e-02,0.000000000000000000e+00,3.033715649999999755e+02,6.432013570000000291e-01,9.974881153178217774e-01,2.577850508456965353e-04,-3.713784270302365998e-14,4.804557721533245029e+01,-1.354432266666667717e+00,4.498497251810865084e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.235667431705063470e-08,0.000000000000000000e+00,6.025599522425598847e-04,3.597843161448307608e-14,7.564093453044917171e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.472724811397941543e-10,9.963955154010979420e-01,1.994564930802909895e-04,1.167021020469782979e-04,1.654031030665828177e-14,4.430040911783308195e-09,4.103959261652044210e-16,3.253832081309826897e-15,2.846669371145923432e-09,0.000000000000000000e+00,2.540928531022847977e-05,0.000000000000000000e+00,2.694173321084536502e-06,1.113293060448154873e-10,4.780820491924514160e-07,0.000000000000000000e+00,1.587857480639190209e-08,4.655917021874234256e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652670830665280887e-07,0.000000000000000000e+00,2.768363341114401796e-07,4.785650591926458337e-11,1.116513840449451375e-10,1.744676780702317581e-13,0.000000000000000000e+00,1.847046900743526570e-07,7.279751932930455642e-13,0.000000000000000000e+00,1.277620510514304691e-09,3.866532091556468034e-11,1.705393340686504354e-08,0.000000000000000000e+00,2.206618560888271626e-03,0.000000000000000000e+00,7.786283003134359738e-12,2.195515670883802292e-10,6.917358152784574753e-12,2.449981220986237190e-11
1.500000000000000031e-03,3.874485040000000269e-02,0.000000000000000000e+00,3.059759169999999813e+02,6.378294939999999968e-01,9.956501260229799755e-01,3.748873918777304243e-04,-7.488386515446268575e-14,1.290025299551956834e+02,-1.595416000000016599e+00,5.389462728408064797e-04,4.683934928616462482e-16,0.000000000000000000e+00,6.960053577944143497e-08,0.000000000000000000e+00,9.893454647077679076e-04,6.701837538020415744e-14,1.247764519631436380e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.687811938319938051e-10,9.942357587063234137e-01,3.297947009025854899e-04,2.150829029364689868e-04,7.234834797862979266e-14,8.345489007534915572e-09,8.279406937554435078e-16,5.334395508424330100e-15,5.395831048406183321e-09,0.000000000000000000e+00,4.627706288633071612e-05,6.081548028203636659e-16,4.992094978525438487e-06,2.132087159370225411e-10,9.173763477290259681e-07,0.000000000000000000e+00,3.173465419062624196e-08,9.305237427251426417e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.737324329191450817e-07,6.112751058194420469e-27,4.583600688646099576e-07,8.426840607510886003e-11,2.068125509389118461e-10,3.219416949049050958e-13,0.000000000000000000e+00,3.517967688960865202e-07,1.393119759588501241e-12,0.000000000000000000e+00,2.359630799303013785e-09,7.141303767890606184e-11,3.149791599069617181e-08,0.000000000000000000e+00,3.637641588925516044e-03,0.000000000000000000e+00,1.677177009504596825e-11,4.732354648602160649e-10,1.386607209590424964e-11,4.911928818549117793e-11
1.874999999999999931e-03,3.814656939999999663e-02,0.000000000000000000e+00,3.099995099999999866e+02,6.298919389999999563e-01,9.926384005395610943e-01,5.538311488887409260e-04,8.108882612498078835e-13,3.307341609783308627e+02,-1.700382399999996741e+00,6.437858368085753579e-04,1.182854559648287597e-15,0.000000000000000000e+00,1.133187749663055470e-07,1.697247169495336994e-17,1.608151799521828672e-03,1.280564049619234348e-13,2.039271729393638728e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.257814027247262311e-10,9.907764697054004532e-01,5.402714808393544897e-04,3.917683958835107270e-04,1.987825979408935543e-13,1.552455229538389504e-08,1.633581959514267233e-15,9.434568647194704948e-15,1.009858939699726302e-08,0.000000000000000000e+00,8.332017627522539567e-05,2.668853679206437580e-15,9.139824187282344776e-06,4.034698938800314179e-10,1.738369269483109652e-06,0.000000000000000000e+00,6.256726588139610989e-08,1.834597389454496977e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.488129378665490297e-07,3.028383249099534318e-26,7.518699267764374279e-07,1.467663289563601688e-10,3.783190198875098167e-10,5.598452978335343025e-13,0.000000000000000000e+00,6.614702858033170819e-07,2.628635039218395787e-12,0.000000000000000000e+00,4.306954508719360972e-09,1.303496599612415527e-10,5.749300868290490165e-08,0.000000000000000000e+00,5.943207448232833492e-03,7.057025597901649329e-30,3.560941068941182263e-11,1.004896769701201888e-09,2.740788609185048092e-11,9.714158837111570539e-11
2.249999999999999830e-03,3.750892599999999799e-02,0.000000000000000000e+00,3.160975940000000151e+02,6.184712989999999744e-01,9.878160830786519853e-01,8.250638867806616089e-04,3.650250243125417306e-12,1.088095160430093983e+03,-1.723240133333330926e+00,7.656271416817053829e-04,2.201804579084642849e-15,0.000000000000000000e+00,1.820800759243037469e-07,6.287785847385974711e-17,2.576597568928829310e-03,2.496909008961958533e-13,3.288844818632726655e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493901819378939377e-09,9.853250515903702045e-01,8.734107036368964983e-04,7.018030017082389944e-04,4.553939048106788493e-13,2.836741288820679942e-08,3.198094758670454420e-15,1.711326909288549135e-14,1.856267199228293116e-08,0.000000000000000000e+00,1.475873109386434531e-04,8.445789916488827775e-15,1.645173869316050939e-05,7.507601336878860792e-10,3.236091888654657400e-06,0.000000000000000000e+00,1.210074859496935045e-07,3.548180068524913366e-08,0.000000000000000000e+00,6.269832417393438716e-17,0.000000000000000000e+00,7.252799056984789520e-07,1.155832969519484964e-25,1.216990299494059938e-06,2.516453418953833831e-10,6.802903977171824711e-10,9.350530716112699360e-13,0.000000000000000000e+00,1.221230079492297249e-06,4.862413057978546588e-12,0.000000000000000000e+00,7.730934866786014009e-09,2.339774569027283954e-10,1.031999829570966187e-07,0.000000000000000000e+00,9.586569096014569205e-03,9.122902536207330725e-29,7.408778366919943522e-11,2.089449369131351937e-09,5.311451547791866919e-11,1.884397029216598315e-10
3.000000000000000062e-03,3.621649589999999946e-02,0.000000000000000000e+00,3.367780559999999923e+02,5.836064789999999558e-01,9.703224624165087686e-01,1.752511470365663952e-03,2.777796391804953731e-11,3.816620051740034341e+03,-1.759591866666669668e+00,1.059061629458613518e-03,6.672047706589286942e-15,0.000000000000000000e+00,4.264664377819927008e-07,3.514123198203600535e-16,5.976751116944718431e-03,8.584897715611448149e-13,7.750432806038021164e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.572001218174012991e-09,9.658248625062757498e-01,2.067180898943268407e-03,1.958066328999047249e-03,1.652846749155073892e-12,8.146832845835383760e-08,1.075770339450072267e-14,4.933627627477956717e-14,5.381825897248840866e-08,6.854050156496247753e-26,4.044908187932265507e-04,5.832513167018452096e-14,4.621703087637411118e-05,2.229035278860529809e-09,9.590983265097143578e-06,0.000000000000000000e+00,3.800101538057409367e-07,1.114264079430394487e-07,0.000000000000000000e+00,3.849575508032118579e-16,1.421989669273086881e-15,1.707491699127139666e-06,1.722144099119649604e-24,2.885872428524758205e-06,6.540661816656450428e-10,1.908702429024282259e-09,2.268115808840551596e-12,0.000000000000000000e+00,3.563475448178371310e-06,1.418222019275012891e-11,0.000000000000000000e+00,2.163682608893937390e-08,6.548417166652485492e-10,2.888300478523516637e-07,0.000000000000000000e+00,2.264424078842439125e-02,5.818928837025395877e-28,2.607654818666981229e-10,7.334049626250875142e-09,1.671706009145433319e-10,5.945108456960894302e-10
3.749999999999999861e-03,3.489680199999999760e-02,0.000000000000000000e+00,3.728253770000000031e+02,5.333378779999999875e-01,9.375593064398345389e-01,3.385396997641023330e-03,1.229178955613634670e-10,1.009159880079972027e+04,-2.274571466666662545e+00,1.406278990113969934e-03,2.927205630237230993e-14,6.486502920525689863e-16,8.740728740708379881e-07,1.289945230104541876e-15,1.204715130097634354e-02,2.992201020242498878e-12,1.596288450129369120e-11,0.000000000000000000e+00,2.210741730179166512e-28,1.835675890148769929e-16,1.699872640137764008e-23,7.834433660634931402e-09,9.296623100753431679e-01,4.275163310346474441e-03,4.600523850372842914e-03,5.024081100407170330e-12,1.949163440157967148e-07,3.689860730299039573e-14,1.116559220090490075e-13,1.297622060105163908e-07,2.586905530209652257e-24,9.370057420759384361e-04,4.427588880358828182e-13,1.090098510088345542e-04,5.554202360450132951e-09,2.362007300191425774e-05,4.479730280363054172e-15,9.768718040791691167e-07,2.864370920232138929e-07,0.000000000000000000e+00,2.533499550205324254e-15,8.274933220670631910e-15,3.487105040282607569e-06,4.570943030370445787e-23,5.975811250484301643e-06,1.447600070117318765e-09,4.502366450364888124e-09,4.673464300378754026e-12,0.000000000000000000e+00,8.627308790699187883e-06,3.386512320274455056e-11,0.000000000000000000e+00,5.094588110412883418e-08,1.541884070124959889e-09,6.800767130551158781e-07,3.063112680248245777e-19,4.691760930380237810e-02,1.683453930136433120e-27,7.373734940597594788e-10,2.055091060166552269e-08,4.295369170348112188e-10,1.533498860124280389e-09
4.499999999999999660e-03,3.319087340000000108e-02,0.000000000000000000e+00,4.279456230000000119e+02,4.744164810000000010e-01,8.842839635247023988e-01,5.875859331349850972e-03,-2.074309469291642706e-10,1.751881541066465434e+04,-3.248404266666668594e+00,1.776986980159709403e-03,1.662236620149396191e-13,3.009894730270519359e-15,1.585143080142467204e-06,3.546144490318715635e-15,2.130875810191515743e-02,1.012356530090987077e-11,2.906830740261256098e-11,0.000000000000000000e+00,6.573234840590779861e-27,1.031488480092706540e-15,5.117141070459910830e-22,1.629429860146447637e-08,8.711798840782986053e-01,7.818390790702688803e-03,9.344717090839870996e-03,1.386800580124640972e-11,3.996819380359220108e-07,1.410276480126750891e-13,1.963462970176469274e-13,2.679358350240811284e-07,9.899273540889713444e-23,1.879711640168942001e-03,3.412538650306707046e-12,2.216806390199238953e-04,1.204682900108272850e-08,4.989773170448463395e-05,2.945978290264774488e-14,2.134213460191815642e-06,6.257862720562434874e-07,0.000000000000000000e+00,1.773448840159391580e-14,1.970828990177131521e-14,6.246927760561452582e-06,1.702732050153036076e-21,1.093599260098288796e-05,2.768241740248800050e-09,9.170342480824200157e-09,8.324838690748207754e-12,0.000000000000000000e+00,1.785361570160462285e-05,6.626112580595532196e-11,0.000000000000000000e+00,1.036116900093122690e-07,3.135824060281836901e-09,1.383113580124309568e-06,2.859498960257001575e-17,8.637833910776339386e-02,3.652814850328302823e-27,1.753154490157567602e-09,4.823135350433487185e-08,9.296814930835566067e-10,3.356146920301639027e-09
