z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-3.733654900000000221e-01,0.000000000000000000e+00,3.000000000000000000e+02,1.171970350000000050e+00,0.000000000000000000e+00,1.946900634920657377e-20,4.321247585570824065e-46,0.000000000000000000e+00,-1.241325333333362479e+00,7.849903359999999889e-20,1.179817339999999946e-48,0.000000000000000000e+00,2.329092180000000012e-01,1.220885589999999976e-32,5.148239829999999628e-34,2.116397909999999922e-31,0.000000000000000000e+00,0.000000000000000000e+00,4.128046770000000327e-64,0.000000000000000000e+00,0.000000000000000000e+00,1.103624900000000104e-54,0.000000000000000000e+00,3.087585919999999842e-33,1.510228350000000207e-41,0.000000000000000000e+00,0.000000000000000000e+00,4.988868050000000438e-69,2.730707460000000176e-67,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021122040000000038e-45,0.000000000000000000e+00,0.000000000000000000e+00,1.969306729999999929e-68,7.483063679999999910e-46,1.927644639999999948e-48,5.255041610000000658e-53,0.000000000000000000e+00,7.750001229999999075e-40,1.475794209999999945e-45,2.582005139999999858e-61,4.038111629999999955e-39,2.197562539999999990e-42,0.000000000000000000e+00,4.876267930000000190e-44,0.000000000000000000e+00,4.230203330000000309e-50,1.316781560000000061e-54,0.000000000000000000e+00,1.215638650000000070e-52,6.239896870000000405e-52,6.328774150000000086e-50,1.521239650000000017e-54,7.670907820000000266e-01,1.239152639999999907e-54,4.909556879999999513e-55,2.199526469999999842e-68,0.000000000000000000e+00,0.000000000000000000e+00
8.340283569641367481e-04,-1.142644121716613476e-01,0.000000000000000000e+00,3.574891613939917079e+02,9.810441557169423676e-01,8.340283569641367481e-04,9.651714123406953533e-04,1.938188678531752016e-05,1.824426722283435964e+01,1.961516501369950305e+01,5.839621242503903859e-06,7.689324391939635366e-13,6.564071383591341946e-08,2.294429789125283503e-01,3.507506794513721734e-07,4.172332749298572792e-03,1.820760685468913790e-07,4.875969115990550688e-07,3.520150711017343940e-26,0.000000000000000000e+00,4.956118361595993915e-28,2.993716736402382558e-29,2.299066273124632732e-23,8.772927913733936689e-20,1.990473209477276842e-05,8.053519276653381496e-04,5.805380139222433169e-19,1.199372689155316448e-16,2.780082161721604729e-27,2.785448975616721424e-24,8.151687625989320960e-21,4.505282328535464658e-31,0.000000000000000000e+00,2.268639484892825046e-31,3.358135336629293929e-23,0.000000000000000000e+00,6.677039392057572640e-27,4.282686324901144567e-28,3.282076852447948674e-22,5.322681101989166093e-24,3.770025649468225401e-19,1.230385794632545735e-17,3.029547309657924455e-15,3.575815239019596905e-14,2.098469910651958589e-20,2.194885845278989516e-06,1.392024176299490734e-06,1.174348359822337153e-08,2.748260507710650646e-11,9.458438263099901823e-26,6.091160662492209686e-12,2.888418942113729228e-16,1.743940386523656871e-27,7.949104431838863685e-15,4.080659134375001446e-14,4.138768658828456442e-12,2.603023282287465335e-16,7.655489073007222256e-01,2.184482322437540635e-21,1.316315537687503985e-27,0.000000000000000000e+00,2.219219637074250325e-28,0.000000000000000000e+00
1.668056713928273496e-03,-1.219853878709493411e-01,0.000000000000000000e+00,4.093208151731957969e+02,8.551667773001780937e-01,1.668056713928273496e-03,1.792099027334623186e-03,8.612164938611790185e-05,5.789641964928888740e+01,5.447936206454659924e+01,7.331706409156039875e-06,5.211565469952507137e-12,1.600118304607284136e-07,2.259419174408549835e-01,7.313771944770886216e-07,7.668589478484446470e-03,4.903231180814766225e-07,9.291441100019105362e-07,4.742733678359612517e-26,1.127115525187158024e-32,3.941354122213322564e-27,2.745912436542261834e-28,1.021400487968722199e-22,1.616007742159950605e-19,3.968987420046556964e-05,1.895722658509691079e-03,8.121509435401490361e-18,3.265199294648022408e-16,1.511108571726737561e-26,1.969283256985892132e-23,1.946403461124370788e-20,8.828001064739648161e-31,0.000000000000000000e+00,2.388990368584814389e-30,7.957670283856183591e-23,0.000000000000000000e+00,6.811390487827219996e-26,2.986698387092689687e-27,8.638654671182945051e-22,1.398404401775590096e-23,2.117661109209113777e-18,1.395154331314868091e-16,5.411565783119371048e-15,6.730625900759620418e-14,5.297937262734577411e-19,4.473755893563990360e-06,2.917506673273866483e-06,2.784586211714154543e-08,6.419821666239381347e-11,5.638471365733244003e-24,1.433516029625523407e-11,6.743639786120762991e-16,0.000000000000000000e+00,1.878619531245795796e-14,9.643916945956944451e-14,9.781635202986056950e-12,1.601799964202667244e-15,7.644370187831420749e-01,4.396966092364263304e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.052851476359576560e-27,0.000000000000000000e+00
2.502085070892410244e-03,-1.308631102213336228e-01,0.000000000000000000e+00,4.589067655917032766e+02,7.614384496909727407e-01,2.502085070892410244e-03,2.560251138877430322e-03,2.363224910998323685e-04,1.070409759783224644e+02,7.869762991589728074e+01,8.384460724292048679e-06,2.059515452283565500e-11,3.033034864223172493e-07,2.224371707219842953e-01,1.216894374932127437e-06,1.087255708419740050e-02,9.642684296171053874e-07,1.349013440918932881e-06,4.552828181359366716e-26,2.664718209787582529e-31,1.706951223535223900e-26,1.298541769397153922e-27,2.990423995281917373e-22,2.325372842573120336e-19,5.952532439211880857e-05,3.123197212594441049e-03,4.789402251165348788e-17,6.180683799296796559e-16,5.534845475267058083e-26,6.877995936458690870e-23,3.225886519222950361e-20,7.392463778058568052e-26,0.000000000000000000e+00,1.199902058462305144e-29,1.318181369439350833e-22,0.000000000000000000e+00,1.765823672053851644e-25,1.044435927365606042e-26,1.533857781395076569e-21,2.448570725735303716e-23,7.366833856977952804e-18,7.336060654417148951e-16,7.944020242572154357e-15,9.714602032971234654e-14,5.346413061788680685e-18,6.847933887643321425e-06,4.396121118890934545e-06,4.608031569339750001e-08,1.114691613292928771e-10,9.987698864086748341e-23,2.350465578624795322e-11,1.078695034919765413e-15,0.000000000000000000e+00,3.102753307449261863e-14,1.592804704771377930e-13,1.615664968879182594e-11,5.532404652752112133e-15,7.634840414090243721e-01,6.620333566784990185e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.473002029334290137e-27,0.000000000000000000e+00
3.336113427856546992e-03,-1.398644654301594570e-01,0.000000000000000000e+00,5.068717159315792742e+02,6.881558937150730193e-01,3.336113427856546992e-03,3.289302158330687561e-03,5.278781994965856634e-04,1.607412025257802100e+02,9.657538553795349401e+01,9.232239033790451063e-06,6.331928627591595062e-11,5.121676111588193947e-07,2.189305938865570011e-01,1.845353799244865109e-06,1.388110796064204004e-02,1.639854006541605767e-06,1.755640129829491697e-06,0.000000000000000000e+00,6.127144116800869606e-34,5.479335886869702047e-26,4.444715293002203074e-27,7.010370885768004470e-22,2.992309098085674288e-19,7.945431510289698333e-05,4.446087401426907816e-03,1.922114147109686002e-16,1.012136187064237783e-15,1.925725925023667295e-25,1.751262089365677040e-22,4.599149652785094731e-20,5.288748165818904929e-27,0.000000000000000000e+00,4.265957812998436805e-29,1.888537298073794875e-22,0.000000000000000000e+00,3.119654321730948049e-25,2.710047901602988015e-26,2.319328414210492018e-21,3.632309762700203596e-23,2.042812004409296372e-17,2.621621053025406998e-15,1.077126952188901863e-14,1.259930739749987797e-13,3.354492350703872951e-17,9.327596484987071861e-06,5.769911590005846565e-06,6.580933542436832551e-08,1.713797105326842887e-10,9.096174130678306653e-22,3.326264780532198331e-11,1.457697490281060747e-15,0.000000000000000000e+00,4.425103382118236447e-14,2.271629686440090129e-13,2.304503206967147010e-11,1.429117978878434530e-14,7.626326075728456777e-01,8.853756741124929286e-21,0.000000000000000000e+00,0.000000000000000000e+00,3.182199942442697913e-26,0.000000000000000000e+00
4.170141784820683740e-03,-1.487271700786543249e-01,0.000000000000000000e+00,5.534319368107525179e+02,6.295194636095109431e-01,4.170141784820683740e-03,3.987923509322850377e-03,1.065872821954600997e-03,2.166953102267530369e+02,1.100790628384155667e+02,9.953232726540524094e-06,1.725891027466974452e-10,8.130329924466486482e-07,2.154227532165906844e-01,2.674226922567126029e-06,1.673692130729710278e-02,2.568924794246664071e-06,2.152749014776442360e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.499557942773575063e-25,1.277672203863361031e-26,1.429285229764295317e-21,3.682298568443767606e-19,9.950165310450307732e-05,5.846234577048766042e-03,6.433899914856966402e-16,1.544796671867082089e-15,6.973403027093692187e-25,3.752536083580342524e-22,6.033590168633862474e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.279287314187561776e-28,2.505498642202468788e-22,0.000000000000000000e+00,4.566242240038024995e-25,1.341841703539708473e-26,3.223878021092159941e-21,4.927124604774020636e-23,5.096501641910455905e-17,7.644681662165728379e-15,1.401505575669326249e-14,1.542475310786831279e-13,1.665693438296980332e-16,1.192838851511305429e-05,6.992259221868155559e-06,8.675414318727333308e-08,2.477256704558064270e-10,5.955954652418622627e-21,4.346265984069718435e-11,1.761800125350589044e-15,7.127433124725134535e-28,5.827270236295181655e-14,2.991402882397945546e-13,3.035272736894811940e-11,3.125691857571639076e-14,7.618574191829292630e-01,1.109655136890079169e-20,0.000000000000000000e+00,0.000000000000000000e+00,9.239509311059303810e-26,0.000000000000000000e+00
5.004170141784820489e-03,-1.573777535077203749e-01,0.000000000000000000e+00,5.988070453987611472e+02,5.808963464358830597e-01,5.004170141784820489e-03,4.663460263371927914e-03,1.989515816490105855e-03,2.822349387057701620e+02,1.221823601643094861e+02,1.059368230291101386e-05,4.251342090070317102e-10,1.234286242354605946e-06,2.119139538855136506e-01,3.763559087739856793e-06,1.947629160176462745e-02,3.789826199892096766e-06,2.542683281346590257e-06,8.399965295379404461e-26,8.490572517174361937e-30,3.535416837665795305e-25,3.108756943685347174e-26,2.566668064095143058e-21,4.357667464665830754e-19,1.196787381261879129e-04,7.307673864925832985e-03,1.847906103171035849e-15,2.258392539832392634e-15,2.402336450438075553e-24,7.036510198066644658e-22,7.497984890062276370e-20,5.092129986295430754e-26,0.000000000000000000e+00,2.171711995631282014e-28,2.317455295602589177e-22,0.000000000000000000e+00,4.394926472152531716e-25,1.233543214715127149e-25,4.253465834623690838e-21,6.312298797670947322e-23,1.174663944876261616e-16,1.896736437447842630e-14,1.776738621934276218e-14,1.822639523324367324e-13,6.533406168480861067e-16,1.465734553647623946e-05,8.033886962383967017e-06,1.086667474748924216e-07,3.447118901319552990e-10,2.752891659003714288e-20,5.399271176379797590e-11,1.948270383336566019e-15,8.253122357394229130e-32,7.293017987919505635e-14,3.743749708029592259e-13,3.799746170496744223e-11,5.994869415677506831e-14,7.611376771107398742e-01,1.334714280261517796e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.402738599304973921e-25,0.000000000000000000e+00
5.838198498748957237e-03,-1.657802028327440558e-01,0.000000000000000000e+00,6.430620281454123415e+02,5.402654891407581150e-01,5.838198498748957237e-03,5.318840942414465069e-03,3.535581582871968019e-03,3.321446888479925406e+02,1.292859833291926464e+02,1.117287451865529888e-05,9.780583389869029758e-10,1.817713482795172476e-06,2.084042579879559764e-01,5.200020934460985081e-06,2.211357275160671584e-02,5.353589193070852560e-06,2.925707248519211537e-06,0.000000000000000000e+00,1.020272577647259557e-30,7.593431083488702205e-25,6.752090867256391543e-26,4.183772876242125235e-21,5.031061423164642053e-19,1.400068185484450091e-04,8.824593405644051702e-03,4.817258491807590339e-15,3.217094848264296856e-15,7.799489048412695414e-24,1.197701277787998481e-21,8.970673833582376000e-20,8.949909351434889525e-26,0.000000000000000000e+00,2.599739179155526004e-28,1.577826134328050911e-22,0.000000000000000000e+00,3.545397100586749195e-25,2.244407133929293386e-25,5.429189933236367508e-21,7.779110170076963180e-23,2.532070366580027234e-16,4.180068200410755406e-14,2.215491729429295776e-14,2.102928721102265054e-13,2.204123041611647024e-15,1.752919965875958532e-05,8.861357364407214802e-06,1.314571014113003589e-07,4.688929881064981744e-10,1.032024092990630872e-19,6.480802250891508060e-11,1.990708858720671697e-15,2.247041482128122869e-31,8.816614979495513701e-14,4.525653382195029354e-13,4.595229885671640379e-11,1.045310837961349960e-13,7.604645755580992095e-01,1.560494993540710305e-20,0.000000000000000000e+00,0.000000000000000000e+00,3.767421189688747839e-25,0.000000000000000000e+00
6.672226855713093985e-03,-1.739507105267252829e-01,0.000000000000000000e+00,6.863878848649976590e+02,5.052910150604575934e-01,6.672226855713093985e-03,5.958801607388644270e-03,5.966348937708539947e-03,3.893386685494720041e+02,1.360410121168144997e+02,1.171144003584569281e-05,2.084966750614832064e-09,2.604764648688457909e-06,2.048937525209867661e-01,7.065302836831492911e-06,2.467246724139367242e-02,7.274429764230144935e-06,3.301853889181798697e-06,0.000000000000000000e+00,2.123025540123515675e-30,1.518989906070583069e-24,1.314237015273085932e-25,6.272743952213523539e-21,5.706964176507505435e-19,1.604949109430221441e-04,1.038528216669683778e-02,1.132019894441734005e-14,4.481811197878536809e-15,2.261391662509206948e-23,1.882272238036455622e-21,1.043220971779609698e-19,1.193218547137587928e-29,0.000000000000000000e+00,3.875588832301155593e-28,1.262164068086251647e-22,0.000000000000000000e+00,2.569680428308356397e-25,4.049291111461281440e-25,6.763057911474943391e-21,9.311586688854581616e-23,5.109610943622635687e-16,8.273829170152980735e-14,2.727441454455118839e-14,2.386157275946611119e-13,6.324273222708595655e-15,2.054282239215411593e-05,9.466521038216402724e-06,1.549408333560701655e-07,6.262078230253244368e-10,3.121600655181574217e-19,7.584032480886875916e-11,1.914342511168500811e-15,7.214592232082145014e-31,1.038635533826956193e-13,5.330978168519900328e-13,5.415884077010263591e-11,1.677110054432032246e-13,7.598258782421896118e-01,1.786854140042768978e-20,0.000000000000000000e+00,0.000000000000000000e+00,7.395417052629559918e-25,0.000000000000000000e+00
7.506255212677230733e-03,-1.818696671189564962e-01,0.000000000000000000e+00,7.287481676051914974e+02,4.752656832480761651e-01,7.506255212677230733e-03,6.583862620406517180e-03,9.906432194065929731e-03,4.598281583043349201e+02,1.426483478595582710e+02,1.221692547620948857e-05,4.459933213828296879e-09,3.709361086244415684e-06,2.013822842117412859e-01,9.583309244375317202e-06,2.715525862953471412e-02,9.624635106176106843e-06,3.667856169040124158e-06,0.000000000000000000e+00,8.905564243872980406e-31,3.196390786286066777e-24,2.453662169152516802e-25,8.941167667800353223e-21,6.391581644086614076e-19,1.811950929187497775e-04,1.198995130952214966e-02,2.648611104118288961e-14,6.223721372156568061e-15,6.671820426401083470e-23,2.856153683893503265e-21,1.187094071512461142e-19,3.469342306547380816e-28,0.000000000000000000e+00,5.392814137303043860e-28,9.710125512993804475e-23,0.000000000000000000e+00,1.511462861323083323e-25,7.329727480452845370e-25,8.320621468473382655e-21,1.091680393392100065e-22,1.035635158346718613e-15,1.569358108475089601e-13,3.343622546855468713e-14,2.676097496232917454e-13,1.776617393770734361e-14,2.372615962498167901e-05,9.796769137910552917e-06,1.791218060210768715e-07,8.324849313825735024e-10,8.812819208118972847e-19,8.708688241267812290e-11,1.770093248112700319e-15,8.051181118106922912e-29,1.200360988697603149e-13,6.160083025617021676e-13,6.262958888464160800e-11,2.566160647514338834e-13,7.592188011749936294e-01,2.013777359760094269e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.465581846854358428e-24,0.000000000000000000e+00
