z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.348893070000000027e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999764633e-01,5.962054926880207190e-15,5.615227687025568044e-14,7.878792116500702356e-21,-1.364517333333352012e+00,2.385813399999811017e-14,0.000000000000000000e+00,1.371201639999891350e-14,3.628607709999712093e-15,1.198540589999905082e-18,1.927200109999847127e-16,6.008123869999523602e-20,1.009569749999919824e-18,9.133928209999276639e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999207301e-01,1.411358479999887940e-19,4.539408729999639707e-17,5.090685019999596776e-20,0.000000000000000000e+00,1.140474629999909697e-18,1.101681499999912523e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.615282879999316805e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.175138079999827806e-19,1.153906229999908628e-15,1.241777409999901696e-15,9.446311109999250637e-15,0.000000000000000000e+00,1.697464019999865738e-15,4.474203429999645350e-38,1.889784249999850252e-15,0.000000000000000000e+00,6.286649479999502033e-16,0.000000000000000000e+00,3.969598039999685298e-20,4.045323689999679088e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192819999368594e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789733889999858107e-19,3.291134479999739358e-16,4.714934589999626465e-18,0.000000000000000000e+00
3.750000000000000078e-04,4.343776129999999958e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.763778531599560542e-14,3.626278177766068270e-13,0.000000000000000000e+00,-4.093554666666647357e+00,6.968656779999127547e-14,0.000000000000000000e+00,1.247448639999843761e-14,3.628607629999545657e-15,7.740098839999030982e-18,1.586861839999801382e-15,6.005592229999247445e-20,1.009569449999873517e-18,9.133928659998856884e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998747668e-01,1.421291979999822081e-19,4.539408529999431188e-17,5.096687019999361854e-20,0.000000000000000000e+00,1.140476379999857035e-18,1.101482829999861990e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.615579639998921258e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.177388069999727219e-19,1.153905999999855421e-15,1.241775529999844448e-15,9.446311089998816767e-15,0.000000000000000000e+00,1.697464019999787641e-15,3.734199229999532561e-37,1.889784309999763466e-15,0.000000000000000000e+00,6.286650359999213546e-16,0.000000000000000000e+00,3.969197419999503052e-20,4.045324229999493608e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192819999002563e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789735989999775932e-19,3.291134499999587893e-16,4.714958689999409472e-18,0.000000000000000000e+00
7.500000000000000156e-04,4.328425300000000031e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,5.437487495799895557e-14,3.319467297064744091e-13,0.000000000000000000e+00,-6.822586666666613731e+00,2.166645669999410055e-13,0.000000000000000000e+00,1.134474399999691229e-14,3.628607549999012402e-15,7.085227249998070259e-18,2.866885299999219409e-15,6.003063109998365389e-20,1.009569139999725056e-18,9.133929149997514155e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997277733e-01,1.433199769999609760e-19,4.539408579998764099e-17,5.102963469998611166e-20,0.000000000000000000e+00,1.140478129999689395e-18,1.101283409999700263e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.615877719997654562e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.179639519999406891e-19,1.153905769999685857e-15,1.241773899999661923e-15,9.446311069997428375e-15,0.000000000000000000e+00,1.697464019999538163e-15,3.734444829998983690e-37,1.889784379999485775e-15,0.000000000000000000e+00,6.286651239998288054e-16,0.000000000000000000e+00,3.968796539998919748e-20,4.045324729998898717e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192829997828736e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789738149999512670e-19,3.291134519999104121e-16,4.714984509998716259e-18,0.000000000000000000e+00
1.124999999999999915e-03,4.302840600000000237e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.712401345502568851e-13,3.017316039948376505e-13,0.000000000000000000e+00,-9.551626666666791721e+00,6.868173149994899598e-13,0.000000000000000000e+00,1.031158959999234338e-14,3.628607549997306096e-15,6.440301379995217694e-18,4.037478369997002903e-15,6.000529029995545285e-20,1.009568819999250455e-18,9.133929639993217930e-15,2.405013949998214212e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999992574828e-01,1.474628729998905104e-19,4.539410989996628884e-17,5.109375099996206131e-20,0.000000000000000000e+00,1.140479889999153019e-18,1.101082769999182463e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.616188789993601553e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.181897689998379872e-19,1.153905529999143361e-15,1.241773579999078026e-15,9.446311049992985514e-15,0.000000000000000000e+00,1.697464019998739836e-15,3.734688919997227369e-37,1.889784459998596714e-15,0.000000000000000000e+00,6.286652129995332426e-16,0.000000000000000000e+00,3.968394369997053417e-20,4.045324849996995963e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192829994076914e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789740359998671066e-19,3.291134519997556474e-16,4.715010919996498762e-18,0.000000000000000000e+00
1.500000000000000031e-03,4.267021999999999760e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,5.429400859740485250e-13,2.740421314280741336e-13,0.000000000000000000e+00,-1.228065866666661421e+01,2.184551539995105596e-12,0.000000000000000000e+00,9.365306499979017643e-15,3.628608149991869947e-15,5.849284239986895060e-18,5.109771039988552850e-15,5.997983559986562199e-20,1.009568479997738196e-18,9.133930129979535838e-15,2.129140669995229746e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999977595699e-01,1.811022969995942618e-19,4.539437729989829192e-17,5.115880679988538498e-20,0.000000000000000000e+00,1.140481669997444875e-18,1.100880409997533502e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.616501389980695321e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.184168009995106505e-19,1.153905299997414614e-15,1.241773269997217948e-15,9.446311029978836508e-15,0.000000000000000000e+00,1.697464029996197139e-15,3.734988899991632005e-37,1.889784599995766256e-15,0.000000000000000000e+00,6.286653019985915041e-16,0.000000000000000000e+00,3.967989849991109902e-20,4.045324979990937488e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192829982124093e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789742629995990147e-19,3.291134529992626782e-16,4.715037589989436545e-18,0.000000000000000000e+00
1.874999999999999931e-03,4.220969529999999970e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.719722323475887608e-12,2.486525242525652220e-13,0.000000000000000000e+00,-1.500969600000005855e+01,6.928456179951609329e-12,0.000000000000000000e+00,8.497624459940649462e-15,3.628613669974656797e-15,5.307356509962930764e-18,6.094186149957435860e-15,5.995422509958125963e-20,1.009568179992948709e-18,9.133930619936205198e-15,1.873706889986913433e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999930155870e-01,4.563535999968126218e-19,4.539715119968292331e-17,5.122476769964222334e-20,0.000000000000000000e+00,1.140483459992034210e-18,1.100675789992312479e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.616816309939816536e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.186456519984729010e-19,1.153905059991940751e-15,1.241772969991326986e-15,9.446311009934022902e-15,0.000000000000000000e+00,1.697464149988144425e-15,3.735704149973908752e-37,1.889785209986800742e-15,0.000000000000000000e+00,6.286653929956091202e-16,0.000000000000000000e+00,3.967581779972289317e-20,4.045325099971746058e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192829944271391e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789744959987499611e-19,3.291134529977013746e-16,4.715064409967067658e-18,0.000000000000000000e+00
2.249999999999999830e-03,4.164683169999999768e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,5.419016673881498498e-12,2.253910859957246574e-13,0.000000000000000000e+00,-1.910324933333332709e+01,2.184319539952164589e-11,0.000000000000000000e+00,7.702672109831317679e-15,3.628658509920535233e-15,4.810853419894645530e-18,7.004848749846598552e-15,5.992858589868759850e-20,1.009568309977891094e-18,9.133931099799973567e-15,1.637859089964131882e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999781006288e-01,2.691694789941053339e-18,4.542551319900520459e-17,5.129177719887674644e-20,0.000000000000000000e+00,1.140485289975024182e-18,1.100468209975900360e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617134649811290376e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.188774499952066863e-19,1.153904819974730414e-15,1.241772679972806162e-15,9.446310989793132348e-15,0.000000000000000000e+00,1.697465049962826561e-15,3.739716349918102861e-37,1.889789679958615120e-15,0.000000000000000000e+00,6.286654849862326438e-16,0.000000000000000000e+00,3.967168599913121146e-20,4.045325229911410797e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192829825262258e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.323458819905318821e-18,0.000000000000000000e+00,1.789747359960805647e-19,3.291134529927926383e-16,4.715091449896742175e-18,0.000000000000000000e+00
3.000000000000000062e-03,4.021408799999999784e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985509999999593e-01,1.000000000000000000e+00,3.629259975040557187e-11,1.855521621035878665e-13,0.000000000000000000e+00,-2.456131733333330303e+01,1.463239069785809385e-10,0.000000000000000000e+00,6.341188789071769680e-15,3.629681099468683291e-15,3.960512669420255324e-18,8.756089518718273734e-15,5.988165299123445265e-20,1.009579149852216554e-18,9.133932048662964507e-15,1.230292509819908433e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999998536188706e-01,5.429364979205243123e-17,4.625631719322894453e-17,5.143071779247151746e-20,0.000000000000000000e+00,1.140489079833053708e-18,1.100038409838975075e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.617793098738517110e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.193708219678882281e-19,1.153904329831090172e-15,1.241772099818227986e-15,9.446310928617238938e-15,0.000000000000000000e+00,1.697486029751520276e-15,3.768871019448309008e-37,1.889891789723355653e-15,0.000000000000000000e+00,6.286656759079752607e-16,0.000000000000000000e+00,3.966314789419406236e-20,4.045325759407841343e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979192868831998018e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.318111708928766921e-16,0.000000000000000000e+00,1.789752449738014082e-19,3.291134539518240049e-16,4.715146709309791406e-18,0.000000000000000000e+00
3.749999999999999861e-03,3.837198920000000069e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985490000000159e-01,1.000000000000000000e+00,1.932905044307772508e-10,1.514779024552843575e-13,0.000000000000000000e+00,-3.001938133333338143e+01,7.793354721719160396e-10,0.000000000000000000e+00,5.176711421141947356e-15,3.644370300803922270e-15,3.233215640713224981e-18,1.308491690288644146e-14,5.991750171321739115e-20,1.009747430222743281e-18,9.133932982014884813e-15,8.830656051947981783e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999992205931276e-01,8.063076391778659396e-16,6.168311911360686298e-17,5.157582951137727787e-20,0.000000000000000000e+00,1.140493090251584915e-18,1.099590030242561850e-19,0.000000000000000000e+00,0.000000000000000000e+00,6.472230071427728938e-19,0.000000000000000000e+00,0.000000000000000000e+00,8.618562091901195545e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.202527620485862420e-19,1.153903890254543488e-15,1.241771540273926407e-15,9.446310822083790387e-15,0.000000000000000000e+00,1.697794050374521757e-15,2.977146380656738146e-37,1.891382820417226427e-15,0.000000000000000000e+00,6.286658921386793882e-16,0.000000000000000000e+00,3.965424570874745767e-20,4.045331840892372342e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979193611760156480e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.124835300248130765e-14,0.000000000000000000e+00,1.789758120394808118e-19,3.291134550726001574e-16,4.715204271040141380e-18,0.000000000000000000e+00
4.499999999999999660e-03,3.612053559999999774e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985349999999677e-01,1.000000000000000000e+00,9.622844967521262973e-10,1.221983444559296899e-13,0.000000000000000000e+00,-3.411290666666652527e+01,3.879879580465007684e-09,0.000000000000000000e+00,4.176091360500508711e-15,3.846351340460989436e-15,2.608259000312602509e-18,5.565188670666993192e-14,6.112082200732539390e-20,1.012094920121300521e-18,9.133933661094713155e-15,5.967676020715232060e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999961198510201e-01,1.129814510135409324e-14,3.357205120402364488e-16,5.172243910619898474e-20,0.000000000000000000e+00,1.140497380136689691e-18,1.099158170131735290e-19,0.000000000000000000e+00,0.000000000000000000e+00,4.202678870503694461e-17,0.000000000000000000e+00,0.000000000000000000e+00,8.620983391033233735e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.288647940274296784e-19,1.153904920138296760e-15,1.241770970148827567e-15,9.446310341132149698e-15,0.000000000000000000e+00,1.702121550204001061e-15,0.000000000000000000e+00,1.912251670229185744e-15,0.000000000000000000e+00,6.286664000753462498e-16,0.000000000000000000e+00,3.964642490475166662e-20,4.045443330484851181e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.979206870956315874e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567929080187917652e-13,0.000000000000000000e+00,1.789770480214505640e-19,3.291134720394445672e-16,4.715272340565129929e-18,0.000000000000000000e+00
