z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.699997929999999879e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999236167e-01,8.738533407737112804e-17,-6.922412870010415527e-21,5.066240035752720980e-23,-5.922693333333246990e+00,3.523376669999603973e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.390993839999731410e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287722799999743143e-16,3.792113829999573802e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434744079999726278e-14,4.730715109999469074e-16,9.999999999998876454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989509999818623e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.474563329999834374e-15,3.926110019999559232e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509087179999717738e-17,5.063156049999430571e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574452289999823253e-15,0.000000000000000000e+00,5.769459979999351686e-17,1.593904839999820918e-38,0.000000000000000000e+00,2.305668339999741013e-15,0.000000000000000000e+00,1.085668289999877984e-15,9.236323739998961145e-18,9.928206419998885648e-15,3.509843809999605627e-16,2.774170829999688125e-14,0.000000000000000000e+00,9.312069729998954362e-20,0.000000000000000000e+00,3.628167719999592323e-23,2.663446469999700691e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093713009999652606e-18,0.000000000000000000e+00
3.750000000000000078e-04,2.697776919999999912e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999255040e-01,8.719931498014924422e-17,-3.056186320713283276e-24,1.121935509647661071e-23,-1.776805333333323844e+01,3.515876379999617413e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.378236889999741328e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287725229999751185e-16,3.792113809999587059e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059891179999884632e-19,2.127258159999768661e-14,9.999999999998911981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989449999824600e-16,5.302277169999423345e-26,0.000000000000000000e+00,1.474563089999839545e-15,3.926110749999573300e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509087599999726870e-17,5.063066799999448720e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574452199999828594e-15,0.000000000000000000e+00,5.769459979999372640e-17,7.428845829999192066e-37,0.000000000000000000e+00,2.305668439999749278e-15,0.000000000000000000e+00,1.085668299999881926e-15,9.236282179998995178e-18,9.928206259998920387e-15,3.509832869999618148e-16,2.774170929999697889e-14,0.000000000000000000e+00,9.312069729998986863e-20,0.000000000000000000e+00,3.627950759999605156e-23,2.663439629999710009e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093714099999663044e-18,0.000000000000000000e+00
7.500000000000000156e-04,2.691113899999999948e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999263922e-01,8.701290178570565699e-17,-3.019658028852454258e-24,7.012096935297886286e-25,-2.961343999999974130e+01,3.508360199999652153e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.365446569999765496e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287727669999772736e-16,3.792113799999623979e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.602710649999543802e-25,1.172826209999883545e-14,9.999999999999007461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989369999839800e-16,6.000965809999404984e-26,0.000000000000000000e+00,1.474562829999853791e-15,3.926111389999610261e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509088079999750733e-17,5.062978729999497092e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574452119999843991e-15,0.000000000000000000e+00,5.769459979999426874e-17,7.428989369999262716e-37,0.000000000000000000e+00,2.305668539999771348e-15,0.000000000000000000e+00,1.085668309999892377e-15,9.236240499999082949e-18,9.928206079999015082e-15,3.509821659999651523e-16,2.774171019999724379e-14,0.000000000000000000e+00,9.312069729999075937e-20,0.000000000000000000e+00,3.627814319999640106e-23,2.663432779999735894e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093715179999692854e-18,0.000000000000000000e+00
1.124999999999999915e-03,2.680008860000000048e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999266143e-01,8.682578323411895573e-17,-3.013162487922360538e-24,2.804838774119151943e-24,-4.145882666666621219e+01,3.500815579999676433e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.352604159999782770e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287730109999788369e-16,3.792113789999649540e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.896440259999548275e-15,9.999999999999076294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989299999851004e-16,6.521334589999397605e-26,0.000000000000000000e+00,1.474562569999863896e-15,3.926112029999637756e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509088579999767899e-17,5.062891369999532067e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574452029999854854e-15,0.000000000000000000e+00,5.769459979999467550e-17,7.428971349999313877e-37,0.000000000000000000e+00,2.305668649999787105e-15,0.000000000000000000e+00,1.085668309999899871e-15,9.236198659999146330e-18,9.928205909999084533e-15,3.509810219999675474e-16,2.774171119999743924e-14,0.000000000000000000e+00,9.312069729999139733e-20,0.000000000000000000e+00,3.627678829999665138e-23,2.663425909999753993e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093716279999713964e-18,0.000000000000000000e+00
1.500000000000000031e-03,2.664461800000000213e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.663763938491305514e-17,-3.006631624540096772e-24,0.000000000000000000e+00,-5.330421333333391942e+01,3.493229619999694549e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.339701469999795466e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287732559999799761e-16,3.792113769999667845e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989229999858758e-16,7.038070099999385479e-26,0.000000000000000000e+00,1.474562299999871044e-15,3.926112669999657362e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509089069999780248e-17,5.062804259999556521e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451939999862562e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428953109999350910e-37,0.000000000000000000e+00,2.305668749999798526e-15,0.000000000000000000e+00,1.085668319999904997e-15,9.236156559999192614e-18,9.928205729999131897e-15,3.509798589999692753e-16,2.774171219999757475e-14,0.000000000000000000e+00,9.312069729999185474e-20,0.000000000000000000e+00,3.627541219999682742e-23,2.663418989999766677e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093717369999729025e-18,0.000000000000000000e+00
1.874999999999999931e-03,2.644472719999999999e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.644813665673846495e-17,-3.000053979769126936e-24,0.000000000000000000e+00,-6.514957333333391887e+01,3.485588869999695116e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.326701239999796773e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287735029999799711e-16,3.792113759999668163e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989159999858869e-16,7.558310449999339254e-26,0.000000000000000000e+00,1.474562029999871093e-15,3.926113319999657245e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509089569999780466e-17,5.062717139999556627e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451849999862381e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428934619999350630e-37,0.000000000000000000e+00,2.305668849999798508e-15,0.000000000000000000e+00,1.085668319999904997e-15,9.236114149999191547e-18,9.928205549999131929e-15,3.509786769999693008e-16,2.774171319999757457e-14,0.000000000000000000e+00,9.312069729999185474e-20,0.000000000000000000e+00,3.627401109999683014e-23,2.663412029999766747e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093718479999729222e-18,0.000000000000000000e+00
2.249999999999999830e-03,2.620041629999999788e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.625687053570674300e-17,-2.993415122908028170e-24,0.000000000000000000e+00,-8.291765333333302124e+01,3.477877019999695665e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.313578159999797611e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287737519999800051e-16,3.792113749999667849e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613989089999858734e-16,8.083263009999293028e-26,0.000000000000000000e+00,1.474561759999871141e-15,3.926113969999657128e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509090069999780376e-17,5.062629719999557227e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451759999862397e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428915839999350331e-37,0.000000000000000000e+00,2.305668959999798488e-15,0.000000000000000000e+00,1.085668329999904995e-15,9.236071329999192021e-18,9.928205369999131961e-15,3.509774749999692805e-16,2.774171419999757439e-14,0.000000000000000000e+00,9.312069739999185506e-20,0.000000000000000000e+00,3.627258189999682840e-23,2.663405009999766630e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093719589999729035e-18,0.000000000000000000e+00
3.000000000000000062e-03,2.557853390000000005e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.586541964284963640e-17,-2.979827871570706880e-24,0.000000000000000000e+00,-1.066084133333334023e+02,3.462093719999697411e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.286694749999799842e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287742619999799626e-16,3.792113719999668170e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613988939999858761e-16,9.157856219999199076e-26,0.000000000000000000e+00,1.474561209999871240e-15,3.926115309999656887e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509091099999780782e-17,5.062451999999556998e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451579999862429e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428876639999350345e-37,0.000000000000000000e+00,2.305669169999798450e-15,0.000000000000000000e+00,1.085668339999904993e-15,9.235983619999191653e-18,9.928204989999132030e-15,3.509749909999693037e-16,2.774171619999757403e-14,0.000000000000000000e+00,9.312069739999185506e-20,0.000000000000000000e+00,3.626959199999682520e-23,2.663390629999766655e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093721869999729139e-18,0.000000000000000000e+00
3.749999999999999861e-03,2.477897079999999974e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.546161681546872722e-17,-2.965811898150856567e-24,0.000000000000000000e+00,-1.302991599999998868e+02,3.445812389999698991e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.258941269999802510e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287747879999799862e-16,3.792113689999667860e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613988799999858983e-16,1.026623709999910331e-25,0.000000000000000000e+00,1.474560639999871146e-15,3.926116689999657427e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509092159999780234e-17,5.062269469999556683e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451389999862463e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428835329999350482e-37,0.000000000000000000e+00,2.305669399999798409e-15,0.000000000000000000e+00,1.085668349999904991e-15,9.235893069999192487e-18,9.928204589999132102e-15,3.509724139999692845e-16,2.774171829999757365e-14,0.000000000000000000e+00,9.312069739999185506e-20,0.000000000000000000e+00,3.626643889999682641e-23,2.663375799999767255e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093724229999729112e-18,0.000000000000000000e+00
4.499999999999999660e-03,2.380172710000000080e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999270583e-01,8.504179662697669001e-17,-2.951239996979311064e-24,0.000000000000000000e+00,-1.480672266666662154e+02,3.428885239999700094e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.230051229999804956e-20,0.000000000000000000e+00,0.000000000000000000e+00,2.287753359999799961e-16,3.792113659999668181e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999125144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613988649999858763e-16,1.141889979999900250e-25,0.000000000000000000e+00,1.474560039999871056e-15,3.926118129999657168e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509093269999780355e-17,5.062080119999557370e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.574451189999862499e-15,0.000000000000000000e+00,5.769459979999495900e-17,7.428791129999350921e-37,0.000000000000000000e+00,2.305669629999798762e-15,0.000000000000000000e+00,1.085668359999904990e-15,9.235798819999191891e-18,9.928204179999132176e-15,3.509697209999692665e-16,2.774172049999757325e-14,0.000000000000000000e+00,9.312069739999185506e-20,0.000000000000000000e+00,3.626308489999682884e-23,2.663360389999766874e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.093726669999728953e-18,0.000000000000000000e+00
