z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.336554060000000099e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999591438e-01,1.232802212623611428e-16,5.843449185372404738e-15,2.524354896707237777e-23,-3.277013333333892664e+00,4.970642499999573611e-16,3.362695809999711236e-15,0.000000000000000000e+00,7.000865499999397829e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.171804109999727248e-14,2.208438799999810148e-15,9.999999999999140687e-01,1.112987549999904422e-20,0.000000000000000000e+00,6.914397619999405788e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008980589999398537e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500719259999699081e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999678829e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485911149999786602e-16,1.311765889999887395e-14,9.900991999999150019e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999896692e-15,0.000000000000000000e+00,1.477092629999873177e-14,1.547556349999867146e-20,5.078361729999563873e-18,9.393784909999191786e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044781429999308916e-19,0.000000000000000000e+00
3.750000000000000078e-04,1.335325179999999889e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999604761e-01,1.248705446595948306e-16,5.559831377342158803e-15,7.012096935297881694e-25,-9.831039999999902079e+00,5.034763849999485355e-16,3.199532849999673437e-15,0.000000000000000000e+00,7.000865529999285805e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.992320639999286609e-20,5.027408399999486286e-14,9.999999999998978595e-01,1.146984169999882766e-20,0.000000000000000000e+00,6.772540409999307931e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008982579999284583e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500715759999642242e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999618087e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485913279999745888e-16,1.311765889999866096e-14,9.900991899998988321e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999877167e-15,0.000000000000000000e+00,1.477092629999849196e-14,1.547556229999842089e-20,5.078358679999481160e-18,9.393784909999039252e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044778039999178036e-19,0.000000000000000000e+00
7.500000000000000156e-04,1.331638539999999926e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999606981e-01,1.264640828001269558e-16,5.554149442904309592e-15,7.012096935297886286e-25,-1.638504000000000360e+01,5.099014819999517138e-16,3.196263049999697312e-15,0.000000000000000000e+00,7.000865569999337074e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538617609999854282e-25,4.299701919999592320e-14,9.999999999999051870e-01,1.180873089999888069e-20,0.000000000000000000e+00,6.631254559999370566e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008984569999336289e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500712169999668076e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999645697e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485915419999764534e-16,1.311765889999875720e-14,9.900991849999061300e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999885845e-15,0.000000000000000000e+00,1.477092629999859924e-14,1.547555969999853302e-20,5.078355619999517968e-18,9.393784909999108586e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044776319999237100e-19,0.000000000000000000e+00
1.124999999999999915e-03,1.325494149999999927e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999609201e-01,1.280638218832838347e-16,5.548444883792170922e-15,1.577721810442022509e-24,-2.293906666666659433e+01,5.163515809999533883e-16,3.192980229999711697e-15,0.000000000000000000e+00,7.000865609999367832e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.207039719999890687e-28,3.856092259999651616e-14,9.999999999999096278e-01,1.214901409999890199e-20,0.000000000000000000e+00,6.490353499999413958e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008986579999367482e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500708569999683238e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999662263e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485917559999775291e-16,1.311765889999881557e-14,9.900991789999105487e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999891367e-15,0.000000000000000000e+00,1.477092629999866551e-14,1.547555699999859969e-20,5.078352549999540251e-18,9.393784899999150299e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044775399999272702e-19,0.000000000000000000e+00
1.500000000000000031e-03,1.316891999999999951e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.296728398105087832e-16,5.542706196237252980e-15,0.000000000000000000e+00,-2.949309333333320993e+01,5.228390919999541845e-16,3.189677769999720547e-15,0.000000000000000000e+00,7.000865639999386759e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.202403309999894470e-28,3.580836189999685954e-14,9.999999999999122924e-01,1.249137639999890492e-20,0.000000000000000000e+00,6.348983969999443515e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008988589999386052e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500704999999692669e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999671729e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485919709999782300e-16,1.311765889999885028e-14,9.900991729999131924e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999894522e-15,0.000000000000000000e+00,1.477092629999870337e-14,1.547555439999864260e-20,5.078349459999554286e-18,9.393784899999174951e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044774829999293764e-19,0.000000000000000000e+00
1.874999999999999931e-03,1.305832090000000001e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.312944424096290299e-16,5.536921146825582539e-15,0.000000000000000000e+00,-3.604711999999981487e+01,5.293773439999545424e-16,3.186348629999726706e-15,0.000000000000000000e+00,7.000865679999398585e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.201186939999896788e-28,3.410887729999707439e-14,9.999999999999140687e-01,1.283649719999889830e-20,0.000000000000000000e+00,6.206559279999466423e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008990619999398309e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500701459999699451e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999678829e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485921879999786741e-16,1.311765879999887397e-14,9.900991679999149683e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999896692e-15,0.000000000000000000e+00,1.477092629999873177e-14,1.547555169999867015e-20,5.078346339999564037e-18,9.393784899999191899e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044774359999308885e-19,0.000000000000000000e+00
2.249999999999999830e-03,1.292314420000000075e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.329329350163063580e-16,5.531073349038182477e-15,0.000000000000000000e+00,-4.587814666666673702e+01,5.359836959999545710e-16,3.182983379999730295e-15,0.000000000000000000e+00,7.000865719999406466e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199958469999898084e-28,3.306879559999719842e-14,9.999999999999151790e-01,1.318516419999888231e-20,0.000000000000000000e+00,6.062615459999485938e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008992669999405828e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500697939999702926e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999682773e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485924079999788810e-16,1.311765879999888817e-14,9.900991619999160343e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306659999897875e-15,0.000000000000000000e+00,1.477092629999874755e-14,1.547554899999868867e-20,5.078343189999569504e-18,9.393784899999202684e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044773879999316993e-19,0.000000000000000000e+00
3.000000000000000062e-03,1.257905810000000013e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.362932313999751311e-16,5.519080519739008964e-15,0.000000000000000000e+00,-5.898618666666671828e+01,5.495323079999538676e-16,3.176081829999733558e-15,0.000000000000000000e+00,7.000865799999411974e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197438909999899421e-28,3.218612359999729600e-14,9.999999999999160671e-01,1.390082909999883247e-20,0.000000000000000000e+00,5.766637019999515824e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.008996869999412172e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500690889999706136e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999685929e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485928569999791256e-16,1.311765879999889921e-14,9.900991499999169831e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306649999899060e-15,0.000000000000000000e+00,1.477092629999876017e-14,1.547554339999870101e-20,5.078336729999573767e-18,9.393784889999210501e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044772699999324325e-19,0.000000000000000000e+00
3.749999999999999861e-03,1.213666169999999989e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.397769031963696422e-16,5.506663726194924243e-15,0.000000000000000000e+00,-7.209422666666667112e+01,5.635783659999528631e-16,3.168936299999734599e-15,0.000000000000000000e+00,7.000865879999414326e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.194829939999899890e-28,3.185416219999733020e-14,9.999999999999162892e-01,1.464194829999877513e-20,0.000000000000000000e+00,5.459616419999542977e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009001219999413755e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500683679999707299e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999686718e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485933219999791898e-16,1.311765879999890237e-14,9.900991379999171430e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306649999899257e-15,0.000000000000000000e+00,1.477092629999876333e-14,1.547553759999870669e-20,5.078330029999574572e-18,9.393784889999213582e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044771309999326899e-19,0.000000000000000000e+00
4.499999999999999660e-03,1.159595500000000001e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999612532e-01,1.434913874489646558e-16,5.493703657862091733e-15,0.000000000000000000e+00,-8.192525333333352933e+01,5.785550549999516634e-16,3.161478129999736314e-15,0.000000000000000000e+00,7.000865959999415890e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192106469999900437e-28,3.177351749999735031e-14,9.999999999999165112e-01,1.541657529999871342e-20,0.000000000000000000e+00,5.138208379999570679e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009005759999415304e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500676219999708198e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.748054049999687506e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.485938069999792504e-16,1.311765869999890554e-14,9.900991249999173820e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203306649999899652e-15,0.000000000000000000e+00,1.477092629999876648e-14,1.547553149999870841e-20,5.078323019999575791e-18,9.393784889999215123e-18,0.000000000000000000e+00,0.000000000000000000e+00,8.044769729999329111e-19,0.000000000000000000e+00
