z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,6.610949830000000249e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998868683e-01,6.214704435191900109e-17,1.324781158941516317e-10,7.012096935297881694e-25,-1.846104000000181600e+00,0.000000000000000000e+00,4.637844679999258064e-16,5.990980849999042065e-20,2.071122389999669133e-14,2.827658079999548210e-15,2.798947509999552329e-16,0.000000000000000000e+00,2.532632249999594746e-17,9.085321269998547363e-15,4.049032389999352946e-15,0.000000000000000000e+00,2.856151309999543483e-15,1.934944049999691064e-15,9.999999999998401279e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.112606479999502093e-19,1.408532609999774934e-15,1.268615419999797211e-23,0.000000000000000000e+00,0.000000000000000000e+00,1.818659409999709266e-15,0.000000000000000000e+00,4.088193409999346243e-14,2.216371569999646072e-15,2.327756759999627774e-18,8.741792509998602596e-19,3.511910279999438710e-19,9.168807829998534750e-21,1.975672839999684353e-15,1.328773279999787496e-16,2.784341709999554970e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763832649999078866e-14,0.000000000000000000e+00,1.768018069999717809e-21,2.760468599999558556e-15,1.453715349999767698e-19,0.000000000000000000e+00,3.734270219999403030e-19,0.000000000000000000e+00,4.399871229999296354e-15,1.013633199999837906e-18,1.537359879999754487e-15,2.972891169999524643e-18,1.266342299999797537e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,6.604026939999999568e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998866462e-01,7.455640122119079948e-16,1.323205043913441821e-12,0.000000000000000000e+00,-5.538311999999952384e+00,0.000000000000000000e+00,7.089672219998691558e-16,3.194310709999411065e-20,2.071202339999617820e-14,2.821681479999478794e-17,3.357833919999380803e-15,0.000000000000000000e+00,2.532632159999532282e-17,9.085437589998322895e-15,3.340125389999384239e-21,0.000000000000000000e+00,3.271947939999396512e-21,2.276522619999579857e-14,9.999999999998154809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408587259999740246e-15,2.028979349999625649e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.821784519999664110e-15,0.000000000000000000e+00,1.867102819999655300e-14,3.461293829999361481e-14,2.359351039999564655e-18,9.086273429998321935e-19,3.634040429999329456e-19,0.000000000000000000e+00,1.975836849999635892e-15,1.334479099999753833e-16,2.783738039999486557e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763758669998936307e-14,0.000000000000000000e+00,1.817035819999665101e-21,2.761178909999490625e-15,1.454368379999731539e-19,0.000000000000000000e+00,3.462926739999361204e-19,0.000000000000000000e+00,4.399884919999188971e-15,1.013622869999812997e-18,1.537453639999716504e-15,2.972146399999451262e-18,1.266439559999766318e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,6.583258269999999746e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998866462e-01,7.523829675269174808e-16,1.469483453294154928e-14,0.000000000000000000e+00,-9.230520000000021597e+00,0.000000000000000000e+00,7.070219709998653602e-16,0.000000000000000000e+00,2.071286749999605147e-14,2.874289859999452649e-19,3.388544789999354673e-15,0.000000000000000000e+00,2.532632049999517190e-17,9.085552449998270661e-15,1.190359959999773144e-24,0.000000000000000000e+00,2.953774289999437220e-28,2.831378789999460824e-14,9.999999999998094857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408614349999731622e-15,4.157671629999207768e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.824838119999652734e-15,0.000000000000000000e+00,8.481982199998384633e-15,4.519501309999138975e-14,2.405097919999541595e-18,9.256920639998236612e-19,3.755655269999284544e-19,0.000000000000000000e+00,1.976000389999623803e-15,1.340170879999744588e-16,2.783132629999470127e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763684749998901652e-14,0.000000000000000000e+00,1.947278009999629207e-21,2.761891059999474032e-15,1.455019059999722835e-19,0.000000000000000000e+00,3.243033289999382427e-19,0.000000000000000000e+00,4.399898439999162082e-15,1.013581939999806801e-18,1.537545899999707190e-15,2.971405939999433678e-18,1.266669509999758598e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,6.548643819999999671e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998866462e-01,7.524580294197827101e-16,1.375322736670358863e-15,7.012096935297879858e-25,-1.292273066666667347e+01,0.000000000000000000e+00,7.050124459998638871e-16,0.000000000000000000e+00,2.071372569999600109e-14,3.205613819999381920e-21,3.388882849999346267e-15,1.983196239999617366e-20,2.532631949999510922e-17,9.085667399998246810e-15,1.177819689999772812e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.079819919999405627e-14,9.999999999998070432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408627249999728313e-15,6.308741679998782690e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.827754019999647611e-15,0.000000000000000000e+00,3.819475619999263492e-15,5.003873559999034539e-14,2.457484469999525865e-18,9.369677519998190672e-19,3.877533429999251786e-19,0.000000000000000000e+00,1.976163379999618913e-15,1.345868719999740366e-16,2.782523989999463350e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763610869998888448e-14,0.000000000000000000e+00,2.134536369999588387e-21,2.762606459999467504e-15,1.455659529999719070e-19,0.000000000000000000e+00,3.062614439999409156e-19,0.000000000000000000e+00,4.399911709999151804e-15,1.013519009999804412e-18,1.537636019999703587e-15,2.970671409999426665e-18,1.267110009999755403e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,6.500183579999999628e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998864242e-01,7.524644396334924555e-16,1.231130102483461068e-15,7.012096935297886286e-25,-1.661493599999986159e+01,0.000000000000000000e+00,7.030004139998634176e-16,0.000000000000000000e+00,2.071458409999597592e-14,2.025366299999606655e-22,3.388911719999341858e-15,4.173610499999189433e-20,2.532631849999507735e-17,9.085783269998235415e-15,1.167865699999773296e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.188415469999380149e-14,9.999999999998057110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408633659999726370e-15,8.487959399998350876e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.830497599999644325e-15,0.000000000000000000e+00,1.700135679999669902e-15,5.224181959998985271e-14,2.513144679999511459e-18,9.461586389998162580e-19,3.999873039999222708e-19,0.000000000000000000e+00,1.976325929999616074e-15,1.351587929999737375e-16,2.781910639999459788e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763536919998879990e-14,0.000000000000000000e+00,2.310714339999551120e-21,2.763326849999463233e-15,1.456276489999717067e-19,0.000000000000000000e+00,2.916716439999433092e-19,0.000000000000000000e+00,4.399924729999145516e-15,1.013459019999803161e-18,1.537723659999701416e-15,2.969942769999422970e-18,1.267808279999753647e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,6.437877570000000160e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998866462e-01,7.524701149041000107e-16,1.225153610365915241e-15,1.374370999318385613e-22,-2.030714666666681723e+01,0.000000000000000000e+00,7.010127429998635123e-16,0.000000000000000000e+00,2.071543749999596742e-14,1.487000099999710513e-22,3.388937279999340412e-15,6.231345749998786785e-20,2.532631729999506623e-17,9.085900549998231654e-15,1.157724159999774580e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.232937809999370283e-14,9.999999999998052669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408637109999725749e-15,1.070194019999791666e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.833055219999643359e-15,0.000000000000000000e+00,7.463389439998546401e-16,5.323469379998962939e-14,2.570610979999499140e-18,9.546084199998140866e-19,4.122903979999197311e-19,0.000000000000000000e+00,1.976488279999615243e-15,1.357342839999735845e-16,2.781291079999458527e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763462779998877561e-14,0.000000000000000000e+00,2.435450969999525835e-21,2.764053989999461691e-15,1.456854289999716311e-19,0.000000000000000000e+00,2.802681399999453971e-19,0.000000000000000000e+00,4.399937529999144000e-15,1.013416229999802527e-18,1.537808799999700681e-15,2.969219069999421748e-18,1.268789149999752866e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,6.361725769999999613e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998897549e-01,1.637613354329895781e-15,1.220812052221313228e-15,1.335383740358127881e-20,-2.584545733333331441e+01,3.568874219999291581e-15,6.990614299998613602e-16,0.000000000000000000e+00,2.071628459999588748e-14,1.284091249999745027e-22,3.388963329999327439e-15,8.154580749998381529e-20,2.532631589999496799e-17,9.086019709998197579e-15,1.147354439999772248e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.248410999999355265e-14,9.999999999998014921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408639259999720431e-15,1.295785119999742739e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.835421449999635831e-15,0.000000000000000000e+00,3.213256839999362060e-16,5.367848129998934433e-14,2.629306919999477814e-18,9.628865579998089288e-19,4.246930739999156767e-19,0.000000000000000000e+00,1.976650799999607677e-15,1.363150429999729366e-16,2.780663449999448464e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763388249998855954e-14,0.000000000000000000e+00,2.504171249999503086e-21,2.764789999999451452e-15,1.457375029999710596e-19,0.000000000000000000e+00,2.719208149999460191e-19,0.000000000000000000e+00,4.399950129999126743e-15,1.013391069999798624e-18,1.537891509999694862e-15,2.968498759999410428e-18,1.270096469999747907e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,6.167884839999999702e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999510392e-01,1.790653781212851364e-14,1.212657704146190092e-15,8.523247650460425061e-21,-3.322987466666661049e+01,6.916512629998173047e-14,6.952938219998164377e-16,0.000000000000000000e+00,2.071795969999453198e-14,9.410754639997515716e-23,3.389020669999105701e-15,1.150672399999696071e-19,2.532631269999331233e-17,9.086266909997602448e-15,1.125582359999702713e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.245480209999142977e-14,9.999999999997359890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408642149999628206e-15,1.766694549999533681e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.839437059999514756e-15,0.000000000000000000e+00,8.336867419997797393e-17,5.393086049998576578e-14,2.750665259999273759e-18,9.801591899997411097e-19,4.500369789998811331e-19,0.000000000000000000e+00,1.976978739999478425e-15,1.375047399999636881e-16,2.779369499999266488e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.763236639998478406e-14,0.000000000000000000e+00,2.506396929999338651e-21,2.766306579999269913e-15,1.458127689999615056e-19,0.000000000000000000e+00,2.664011929999296434e-19,0.000000000000000000e+00,4.399974649998838338e-15,1.013371719999732497e-18,1.538048639999593997e-15,2.967060929999216512e-18,1.274915119999663195e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,5.918660780000000177e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.361054152277566504e-13,1.204962018518921925e-15,0.000000000000000000e+00,-4.061429200000004158e+01,5.457429349995959143e-13,6.916745609994878746e-16,0.000000000000000000e+00,2.071963019998465760e-14,6.412825459995251045e-23,3.389093319997490444e-15,1.437433729998935517e-19,2.532630919998124462e-17,9.086525939993272297e-15,1.102558809999183505e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.232500149997606301e-14,9.999999999992594812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408644829998956995e-15,2.263307239998324157e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.842742049998635338e-15,0.000000000000000000e+00,2.031172949998495596e-17,5.400211719996000878e-14,2.876888289997869505e-18,9.989890949992601581e-19,4.761921529996473634e-19,0.000000000000000000e+00,1.977313119998535882e-15,1.387365509998972627e-16,2.778021479997942903e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.174275049993945698e-40,5.763080779995732833e-14,0.000000000000000000e+00,2.387789359998231703e-21,2.767885789997950210e-15,1.458478319998919927e-19,0.000000000000000000e+00,2.719877639997985799e-19,0.000000000000000000e+00,4.399998729996742733e-15,1.013367359999249515e-18,1.538198849998860922e-15,2.965610749997804042e-18,1.303897649999034495e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,5.614053589999999927e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,9.649769842839491138e-13,1.197780254823870299e-15,0.000000000000000000e+00,-4.615260533333324133e+01,3.887752899984129206e-12,6.882732219971902664e-16,0.000000000000000000e+00,2.072131379991540804e-14,3.728347099984779554e-23,3.389318339986164093e-15,1.676196789993157234e-19,2.532630519989660735e-17,9.086799769962905494e-15,1.078039199995599164e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.216323719986870485e-14,9.999999999959177099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408647699994249345e-15,2.792457409988600830e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.845409189992466666e-15,0.000000000000000000e+00,4.563101129981372002e-18,5.402477249977945540e-14,3.009412749987714766e-18,1.020099769995835523e-18,5.034515439979447347e-19,0.000000000000000000e+00,1.977657869991927056e-15,1.400251659994283787e-16,2.776603409988665619e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.691473839993094954e-39,5.762918819976474659e-14,0.000000000000000000e+00,2.142210239991254984e-21,2.769547409988694323e-15,1.458318779994046726e-19,0.000000000000000000e+00,2.889758839988203181e-19,0.000000000000000000e+00,4.400022599982038012e-15,1.013368489995863124e-18,1.538343519993720296e-15,2.964132119987899245e-18,1.810246249992610167e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
