z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.476989049999999901e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.501885840000000139e-01,9.912741924925739800e-01,6.933416343950144813e-04,-4.115039843215047968e-09,2.116857708819682671e+02,8.232576000000065841e-01,8.900230073614778413e-04,2.033857240826039903e-15,0.000000000000000000e+00,3.946524231602858892e-08,0.000000000000000000e+00,1.933153060785139246e-03,5.649181992294383464e-14,6.853745722783611664e-13,0.000000000000000000e+00,6.055902922459571983e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.138852702899405819e-10,9.888122134016006370e-01,6.721840232730037909e-04,4.262694981731269986e-04,4.462886541812576806e-13,1.244949490505629380e-08,1.061825830431254579e-14,2.723478361106125902e-15,8.711118973537972006e-09,0.000000000000000000e+00,9.834693193994305954e-05,4.063704521650450960e-15,9.252905183758015521e-06,3.467026781408113793e-10,1.597679500648888578e-06,0.000000000000000000e+00,5.888666532391648878e-08,1.617245830656835306e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.016287232443481417e-07,3.370272401368817338e-26,8.098914953289329944e-07,5.707695722318149066e-11,3.998751711624070944e-10,4.456502491809983653e-13,0.000000000000000000e+00,7.412879023010698694e-07,2.576010471046232493e-12,3.227478401310822506e-14,3.347234031359460782e-09,1.217481870494473706e-10,5.223094422121330329e-08,0.000000000000000000e+00,7.154612882905806923e-03,1.063696810432014629e-19,2.636018761070604197e-11,7.383204022998647616e-10,2.093177590850132608e-11,1.088294350442004776e-10
3.750000000000000078e-04,2.507861210000000146e-02,0.000000000000000000e+00,3.051736189999999738e+02,6.397152649999999774e-01,9.874161935598190221e-01,9.145985264666995273e-04,4.657215715897930900e-13,4.121551310696446535e+02,6.329114666666635358e-01,9.996319655726864338e-04,1.493710159361482513e-15,0.000000000000000000e+00,5.546401447629074630e-08,1.266320619458684569e-17,2.716174478838914285e-03,7.950826856601252384e-14,9.754334285830305389e-13,0.000000000000000000e+00,8.330339706439021500e-22,0.000000000000000000e+00,0.000000000000000000e+00,9.974345265736256396e-10,9.844265605791863161e-01,9.491093515942832654e-04,6.534790517206567244e-04,6.943422107031888352e-13,1.941092109170239633e-08,1.658204789291165652e-14,4.000103628290072787e-15,1.364683059416637687e-08,0.000000000000000000e+00,1.493859319361418437e-04,6.187973257354822036e-15,1.424259739391170305e-05,5.470272917661617641e-10,2.526384528920044073e-06,0.000000000000000000e+00,9.612600105890891830e-08,2.639975838871487142e-08,0.000000000000000000e+00,1.228871559474692874e-17,0.000000000000000000e+00,8.508144386363015643e-07,5.364273997706927752e-26,1.144635379510701711e-06,8.450275836387752185e-11,6.146271827372646484e-10,6.445335477244805707e-13,0.000000000000000000e+00,1.165656499501715802e-06,4.060711948264163793e-12,2.700707288845526040e-14,5.139352927803076188e-09,1.869325219200917578e-10,8.019554546571874157e-08,0.000000000000000000e+00,1.008542819568877293e-02,1.062852809545661276e-19,4.563328888049309428e-11,1.279825609452911636e-09,3.421196728537537461e-11,1.780927809238705084e-10
7.500000000000000156e-04,2.531595390000000029e-02,0.000000000000000000e+00,3.120876660000000129e+02,6.264348549999999571e-01,9.820329178234913359e-01,1.212004240120843380e-03,2.167605354577666817e-12,7.779039043461942811e+02,4.931783999999977408e-01,1.120056439703786752e-03,1.657027259561778230e-15,0.000000000000000000e+00,7.749466867950554685e-08,4.388601258839378092e-17,3.789731108997757610e-03,1.230796689674500283e-13,1.376013679636095717e-12,0.000000000000000000e+00,8.734011017690180312e-29,0.000000000000000000e+00,0.000000000000000000e+00,1.399134369629981157e-09,9.783679667412581438e-01,1.332342349647645070e-03,9.942633467370544376e-04,1.090492739711605396e-12,3.001098159206321257e-08,2.629302409304647420e-14,5.968990858421425264e-15,2.119875799439371959e-08,3.453069259086791954e-27,2.252471289404305509e-04,9.948395987369022298e-15,2.175287879424717488e-05,8.579353407731080848e-10,3.962807408951985591e-06,0.000000000000000000e+00,1.555142719588722949e-07,4.270995718870481189e-08,0.000000000000000000e+00,5.772003138473519776e-17,0.000000000000000000e+00,1.194855079684005558e-06,1.101347109708734944e-25,1.608274199574671435e-06,1.241565659671652296e-10,9.375643877520493457e-10,9.168565787575255230e-13,0.000000000000000000e+00,1.817180159519423544e-06,6.330110118325921951e-12,2.186310579421802542e-14,7.831382777928892646e-09,2.848487089246681463e-10,1.222023779676820330e-07,0.000000000000000000e+00,1.413959369626060537e-02,1.060977629719411061e-19,7.831042367928980909e-11,2.194373399419670338e-09,5.536952868535682986e-11,2.888191589236180679e-10
1.124999999999999915e-03,2.550089579999999939e-02,0.000000000000000000e+00,3.212019139999999879e+02,6.100032319999999508e-01,9.746372185141398692e-01,1.607211139999422528e-03,4.626445482282133147e-12,1.410787312784948199e+03,3.886749333333326950e-01,1.250941380169978603e-03,2.512504850341400873e-15,0.000000000000000000e+00,1.073866420145917761e-07,8.402506011141737928e-17,5.236586760711550714e-03,2.009594190273064960e-13,1.921084860261038277e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965955280267135256e-09,9.701077861318189166e-01,1.854960840252053381e-03,1.496654900203366317e-03,1.728102460234815658e-12,4.585132920623030831e-08,4.214552860572676353e-14,8.902421771209667401e-15,3.253831050442132469e-08,4.941354510671434602e-27,3.360992330456693731e-04,2.074485980281882489e-14,3.285874310446486676e-05,1.332813250181103620e-09,6.144856130834967094e-06,0.000000000000000000e+00,2.484064410337536204e-07,6.822152720926997675e-08,0.000000000000000000e+00,1.215342380165141728e-16,0.000000000000000000e+00,1.661865650225815424e-06,3.279118000445568878e-25,2.241023030304511857e-06,1.804981010245261954e-10,1.414834120192248473e-09,1.284828860174583291e-12,0.000000000000000000e+00,2.798505040380262780e-06,9.731640401322342065e-12,1.707880740232067891e-14,1.180574110160417137e-08,4.294061690583480008e-10,1.842186950250317514e-07,0.000000000000000000e+00,1.967055760267284736e-02,1.057451840143687243e-19,1.326566410180254840e-10,3.707508640503778523e-09,8.843546321201667119e-11,4.624173580628335483e-10
1.500000000000000031e-03,2.564664889999999919e-02,0.000000000000000000e+00,3.330020420000000172e+02,5.902968200000000554e-01,9.646775004995477021e-01,2.123258682866478037e-03,8.921374035798862973e-12,2.437993370777140626e+03,2.902333333333340648e-01,1.391235179367560949e-03,4.418963347991192242e-15,1.763596829198289666e-17,1.471628859331014858e-07,1.520766039308677783e-16,7.143454646752670119e-03,3.380290008463360262e-13,2.648399138796069448e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779088998736659348e-25,2.761238148744773790e-09,9.590478515640281643e-01,2.553968318838996214e-03,2.220629888990527899e-03,2.749966568749897898e-12,6.894529996865828802e-08,6.808970186904722807e-14,1.304376459407045870e-14,4.914889997765749444e-08,2.265973148969915378e-26,4.944807447752149658e-04,4.852169077794261885e-14,4.890275847776938168e-05,2.042913799071315539e-09,9.381530195735267199e-06,0.000000000000000000e+00,3.900311328226964559e-07,1.071167639513059914e-07,0.000000000000000000e+00,2.655888088792664557e-16,0.000000000000000000e+00,2.281930108962661488e-06,1.203327169452981698e-24,3.087878418596287443e-06,2.587134908823919353e-10,2.104217489043447703e-09,1.771688869194611245e-12,0.000000000000000000e+00,4.239863868072608152e-06,1.468796819332302378e-11,1.285700459415535759e-14,1.754052389202628675e-08,6.379945087099752492e-10,2.737047778755770442e-07,0.000000000000000000e+00,2.707941698769001856e-02,1.051463149522017315e-19,2.207392178996545707e-10,6.143601847207191682e-09,1.387675509369179053e-10,7.276740386692079832e-10
1.874999999999999931e-03,2.575548639999999945e-02,0.000000000000000000e+00,3.479468909999999937e+02,5.675207340000000267e-01,9.515847006124812379e-01,2.781659950915049521e-03,1.428298979780543510e-11,3.986129890459827493e+03,1.567394666666666603e-01,1.539105179909201499e-03,8.611451259491974865e-15,1.179651019930407246e-16,1.988400509882695454e-07,2.623115329845251095e-16,9.589128549434295518e-03,5.780499679658982387e-13,3.595834619787866178e-12,0.000000000000000000e+00,1.372688969919019114e-29,2.961515979825286991e-17,1.208109209928728199e-24,3.869358579771729840e-09,9.445714719442755980e-01,3.466847209795475594e-03,3.235156579809144155e-03,4.366284399742413984e-12,1.016101569940055694e-07,1.106816839934704038e-13,1.848768159890932998e-14,7.275287239570798685e-08,1.132163589933208780e-25,7.145978349578427499e-04,1.210383149928594218e-13,7.142538639578629946e-05,3.077479019818446453e-09,1.404367299917150204e-05,5.157971989695708849e-16,5.992576099646471673e-07,1.645777569902908303e-07,0.000000000000000000e+00,6.150310239637166878e-16,0.000000000000000000e+00,3.083322509818101266e-06,5.167081299695171648e-24,4.194402189752553434e-06,3.641933299785146632e-10,3.072318199818750501e-09,2.398412869858507158e-12,0.000000000000000000e+00,6.292576089628773399e-06,2.164518549872305650e-11,9.332222669449451139e-15,2.558587979849057704e-08,9.306240859450984528e-10,3.992452259764467916e-07,0.000000000000000000e+00,3.678306849783000848e-02,1.042045999938525064e-19,3.589663369788229881e-10,9.935245229413875579e-09,2.128818929874411687e-10,1.120331059933906784e-09
2.249999999999999830e-03,2.581426369999999942e-02,0.000000000000000000e+00,3.664037349999999833e+02,5.422534679999999607e-01,9.348432921316228716e-01,3.598556727896729587e-03,1.084554507681717964e-11,7.180457226456414901e+03,-2.563943999999984125e-01,1.691974379339029541e-03,1.850727439277012439e-14,2.064593679193465717e-16,2.641417008968129751e-07,4.307115778317423522e-16,1.262931139506635533e-02,9.943181656115692196e-13,4.796083048126408085e-12,0.000000000000000000e+00,6.527722787449942920e-29,6.180962567585403502e-17,4.281966508327247828e-24,5.401687037889828999e-09,9.261205436382106138e-01,4.626463328192670886e-03,4.611517228198508574e-03,6.844378917326240761e-12,1.462211789428786494e-07,1.808619029293462253e-13,2.499505279023567067e-14,1.051357689589286744e-07,5.901546357694558812e-25,1.010850989605110517e-03,3.207244138747088914e-13,1.020087719601502253e-04,4.540196718226370048e-09,2.053381879197845424e-05,1.402315119452185176e-15,8.972510676494885819e-07,2.464170089037370962e-07,0.000000000000000000e+00,1.508869039410559954e-15,0.000000000000000000e+00,4.087488278403221011e-06,2.546773609005102033e-23,5.600484027812168829e-06,5.016182968040425814e-10,4.388086098285792557e-09,3.178373878758367140e-12,0.000000000000000000e+00,9.113331536439873209e-06,3.094716038791048010e-11,6.548801317441709091e-15,3.651016628573728776e-08,1.327967579481229015e-09,5.697087707774430189e-07,4.957780028063241038e-18,4.916569538079339913e-02,1.028181689598340450e-19,5.676959647782293933e-10,1.560753379390291141e-08,3.177516128758702095e-10,1.680484259343518162e-09
3.000000000000000062e-03,2.562196790000000057e-02,0.000000000000000000e+00,4.138204010000000039e+02,4.886248659999999910e-01,8.899044047962552106e-01,5.694800182473248179e-03,-3.372116100634134268e-10,1.254992281828107843e+04,-1.264681200000002059e+00,2.000836930448327954e-03,8.691120441947422723e-14,6.068884501359857852e-16,4.364844630978031802e-07,9.414323672109471287e-16,2.041856180457519293e-02,2.669242280598098018e-12,7.973894651786713680e-12,0.000000000000000000e+00,1.506519110337566312e-27,2.156731110483259533e-16,7.071423201584495807e-23,1.009417490226180504e-08,8.767542261964546002e-01,7.709167361727395709e-03,8.574089571921199651e-03,1.480953780331837706e-11,2.750967820616410178e-07,4.523692791013625223e-13,3.809467010853588539e-14,1.992338210446424033e-07,1.431136320320675142e-23,1.855051990415662166e-03,1.958855260438921668e-12,1.900020100425738024e-04,8.998762612016355623e-09,3.980260690891858431e-05,5.964532821336474928e-15,1.804694970404378636e-06,4.956302811110560898e-07,0.000000000000000000e+00,8.677194951944303099e-15,5.635457391262739853e-15,6.690377641499115042e-06,6.356534641424310405e-22,9.338793172092546462e-06,8.746893941959919209e-10,8.182613521833480673e-09,5.160375421156287234e-12,0.000000000000000000e+00,1.731776900388039750e-05,5.609785221256986221e-11,3.050993270683637220e-15,6.797788521523182103e-08,2.472527440554020048e-09,1.060733980237679014e-06,1.857539060416219213e-17,8.242050481846799337e-02,9.851093692207337083e-20,1.249966620280080475e-09,3.393519320760386887e-08,6.316332261415302493e-10,3.388204350759195967e-09
3.749999999999999861e-03,2.467345699999999933e-02,0.000000000000000000e+00,4.742061400000000049e+02,4.371190440000000121e-01,8.304934142924641494e-01,8.302293709903698846e-03,-4.674481224691783560e-09,1.798780149061364136e+04,-2.715275466666667636e+00,2.294545909944201417e-03,4.229550879897146401e-13,1.624245059960501949e-15,6.592062299839694985e-07,1.691422049958868404e-15,3.003899479926951457e-02,6.124885499851055785e-12,1.209487469970587754e-11,0.000000000000000000e+00,4.081748199900741216e-26,6.462759559842838992e-16,1.281255379968842791e-21,1.833322489955417613e-08,8.116662129802619807e-01,1.172789679971480287e-02,1.418700419965500219e-02,2.247966639945334430e-11,4.569650409888875688e-07,1.132586139972457912e-12,4.736129829884827825e-14,3.329093129919043541e-07,2.617278049936353311e-22,3.036502859926158877e-03,1.077345559973801306e-11,3.141886939923595862e-04,1.587227539961402088e-08,6.795438219834749470e-05,2.194121489946643788e-14,3.161855799923110084e-06,8.683376199788838932e-07,6.404474679844256941e-20,4.424346329892409537e-14,1.550043459962306419e-14,9.954261059757932721e-06,1.452635599964674879e-20,1.421025609965443567e-05,1.350037189967169943e-09,1.356029369967024244e-08,7.458193769818632235e-12,1.661326869959600155e-22,2.896576179929561339e-05,7.896882889807965400e-11,1.314028189968045716e-15,1.125278659972635580e-07,4.092925739900468972e-09,1.755896209957300232e-06,5.277594509871660008e-17,1.266060959969212141e-01,9.208227849776076225e-20,2.308020539943873711e-09,6.275711729847388162e-08,1.064967869974102131e-09,5.922625489855974846e-09
4.499999999999999660e-03,2.263700039999999927e-02,0.000000000000000000e+00,5.458339799999999968e+02,3.919487280000000240e-01,7.593662804458435334e-01,1.122390269200461074e-02,-3.614134066646398724e-08,2.099571660786508073e+04,-3.984979466666664472e+00,2.554769330950292482e-03,1.768932300657986161e-12,3.375423711255550281e-15,9.190939233418735053e-07,3.340925781242717834e-15,4.069820701513843231e-02,1.214832210451878800e-11,1.691766030629282962e-11,0.000000000000000000e+00,8.193933773047881899e-25,1.463600930544412818e-15,1.547072860575461740e-20,3.292023781224527673e-08,7.338838372729813431e-01,1.645568860612098977e-02,2.126229760790889628e-02,1.893539700704336230e-11,6.837235652543233882e-07,2.775997191032582523e-12,5.321843531979555594e-14,5.006033461862084248e-07,4.463251871660187056e-21,4.507912721676799253e-03,4.572482631700817336e-11,4.697041091747148830e-04,2.509169770933330901e-08,1.043051280387981766e-04,6.449476122398999160e-14,4.944202511839085586e-06,1.357761180505043761e-06,9.117604023391457535e-19,1.797339360668552733e-13,4.232762271574451825e-14,1.362753080506900546e-05,2.321117980863381902e-19,1.993634110741568328e-05,1.855407870690152281e-09,2.032631670756073805e-08,9.456442223517492933e-12,2.407027010895337254e-21,4.354486471619729593e-05,6.308741672346650359e-11,5.248561851952296729e-16,1.685782820627057231e-07,6.131635292280771498e-09,2.630509430978465526e-06,1.271515640472963032e-16,1.799747630669448761e-01,8.377123173116022622e-20,3.433925311277310324e-09,1.014059120377197536e-07,1.496950200556817609e-09,9.098949623384518105e-09
