z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-2.191606749999999992e-01,0.000000000000000000e+00,3.000000000000000000e+02,1.171970350000000050e+00,0.000000000000000000e+00,8.326714461949894902e-16,1.516394388879331732e-33,6.590069704270727600e-22,-7.337479999999997338e-01,3.357331269999989188e-15,4.864905839999983612e-40,1.233436739999995855e-25,2.329092179999992240e-01,1.001749319999996585e-24,1.181996959999996109e-24,2.751716379999990869e-27,4.729666649999984792e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.207907219999992598e-48,0.000000000000000000e+00,1.455214909999994938e-28,9.814798949999966579e-31,0.000000000000000000e+00,8.409080889999971787e-45,8.526802949999971298e-73,1.141306349999996155e-65,1.256762799999995614e-49,0.000000000000000000e+00,0.000000000000000000e+00,3.215777889999989215e-72,6.129818259999979652e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072530769999996637e-53,0.000000000000000000e+00,2.181813649999992721e-47,1.482904939999995064e-50,1.795519219999993917e-32,1.220051259999995964e-36,4.448983219999984757e-49,2.595773559999991933e-29,5.772226519999979856e-32,1.368874779999995304e-35,1.391651969999995278e-34,1.085119059999996480e-67,2.597385759999991246e-40,4.168191549999986136e-45,0.000000000000000000e+00,1.072957269999996434e-42,6.664723539999977332e-42,5.128628709999982311e-40,4.690057049999984214e-45,7.670907819999974731e-01,1.890156239999993475e-43,0.000000000000000000e+00,0.000000000000000000e+00,2.101677289999993132e-69,1.106354559999996382e-52
8.340283569641367481e-04,-8.635420024962234264e-02,0.000000000000000000e+00,3.578916068147501051e+02,9.799406446781110391e-01,8.340283569641367481e-04,9.811515125891945993e-04,7.505503406678526160e-06,1.146648747179804673e+01,1.324270344040815672e+01,3.196894756104873136e-06,2.902709738467184675e-13,2.568730464854293690e-08,2.294170996141864372e-01,2.797409364943395415e-07,4.250040599820089499e-03,7.459546752984368626e-08,3.463119050041638127e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.628138680898243168e-29,2.266473958209479672e-30,2.197053591985173839e-24,7.299447628833140618e-21,1.119249871177237639e-05,7.985865474389576644e-04,1.232905540018966988e-19,1.247442543344556449e-17,8.306986156388822972e-29,8.578530979545331162e-26,3.034547390877735076e-22,1.364491249942584492e-37,1.893982289720638904e-24,2.406824378628252949e-29,3.766422747704764525e-21,2.778922732576406853e-27,0.000000000000000000e+00,3.819924116682205029e-30,3.530028981998465602e-24,2.189094522606527285e-26,5.184331206937678848e-20,3.271574430886433267e-18,9.944725763976855050e-16,1.028860929769825602e-14,8.005201441877725666e-21,2.476761776109806798e-06,1.388311435379194190e-06,1.310255779289286047e-08,1.429938019352377934e-11,1.744772549533477384e-26,4.634903944206258796e-13,1.036935930715035788e-17,6.420927999518666335e-37,1.027224077561592298e-15,6.380647905335769610e-15,4.910185752147000668e-13,1.160687123284545542e-17,7.655152793181408954e-01,1.450258405104785773e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.718836493971229292e-27,4.804338853242789133e-24
1.668056713928273496e-03,-9.244924732277537416e-02,0.000000000000000000e+00,4.096589050513021562e+02,8.544197588347959282e-01,1.668056713928273496e-03,1.813914165351366301e-03,3.258406428026241959e-05,3.570561039321477637e+01,3.351914837497208310e+01,3.985487079608380178e-06,1.967695695856194826e-12,6.570399686556638810e-08,2.259056220821301364e-01,5.726484187260085765e-07,7.775256420739656144e-03,2.060262583556190844e-07,6.412175090280015168e-07,0.000000000000000000e+00,5.059365076545626344e-35,1.629305728733586406e-28,1.146725825413503330e-29,5.486879395873715272e-24,8.039844247303720559e-21,2.227175517905201384e-05,1.886544116350290278e-03,1.715286769488040941e-18,3.571770570227050145e-17,4.563382515376961872e-28,5.059423239920529625e-25,7.169462059139226472e-22,0.000000000000000000e+00,4.364296212310448529e-24,9.360938284426604995e-29,3.484704587729702501e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.628017426847837376e-29,9.468511803049141221e-24,5.801727388692892826e-26,3.377288466162305915e-19,3.627212442470555402e-17,1.694274189655658520e-15,1.930776340249335954e-14,1.989074826476793544e-19,5.013300786056752926e-06,2.935992723356281432e-06,3.118806459573622656e-08,3.288953510591197821e-11,3.252905097411881047e-25,1.094852154277254976e-12,2.417953367207875720e-17,4.517912087834380377e-34,2.436689555265447199e-15,1.513559865327722590e-14,1.164813807020615007e-12,7.642015553977704051e-17,7.643968540236085740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910510513798527450e-26,3.025398910479804369e-24
2.502085070892410244e-03,-9.931997978959826445e-02,0.000000000000000000e+00,4.591512647144209041e+02,7.608860476232773840e-01,2.502085070892410244e-03,2.586836582216489339e-03,8.843525387845541140e-05,6.541431815289173812e+01,4.757268399190599695e+01,4.542965786354865024e-06,7.733358478853688673e-12,1.301182754296168504e-07,2.223921957901185964e-01,9.347001959789253917e-07,1.100298290886355702e-02,4.173434976888968027e-07,9.132802593681636871e-07,0.000000000000000000e+00,5.719713333669987905e-35,5.499599579506505655e-28,4.210642679825850434e-29,1.269551160427499217e-23,8.857615523714105178e-21,3.338548670093762860e-05,3.112459976467572310e-03,1.006854587836722634e-17,7.053737394971290826e-17,1.805190647773045780e-27,1.714447007482307524e-24,1.178945405529269482e-21,1.045513655135663632e-34,7.072653808391810903e-24,2.483661887026831520e-28,3.188771514720248668e-21,0.000000000000000000e+00,0.000000000000000000e+00,9.151395928993474819e-29,1.695214514723443088e-23,1.019785656618077749e-25,1.233798109734859787e-18,1.865551509381585299e-16,2.385917957046768149e-15,2.785745038638474574e-14,2.001545291673762825e-18,7.631650690640287224e-06,4.462974049747869606e-06,5.168886474653782518e-08,5.614215138780960731e-11,5.826950678822942577e-24,1.797617053191317412e-12,3.832150058562569088e-17,3.175111625250661337e-35,4.030332001242097578e-15,2.503454282007070188e-14,1.926806420630758397e-12,2.890717346502228856e-16,7.634398910485696854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.012971343010660227e-26,1.964794775600959053e-24
3.336113427856546992e-03,-1.062508402557757053e-01,0.000000000000000000e+00,5.069850774954667827e+02,6.879745643219244977e-01,3.336113427856546992e-03,3.319507259489634828e-03,1.966075539984171922e-04,9.770641123380629267e+01,5.787838969088586083e+01,4.991046416345935850e-06,2.366726423179280788e-11,2.283864005528235832e-07,2.188777965396714043e-01,1.391272560507596258e-06,1.402956079621193834e-02,7.300530436070003567e-07,1.171735052637014973e-06,3.602724751341610969e-27,0.000000000000000000e+00,1.558784589765899213e-27,1.269234905829080967e-28,2.660452045492669406e-23,9.619396672864199541e-21,4.456224454062203665e-05,4.435979284321617082e-03,4.035964443855607669e-17,1.202343288875507848e-16,7.090598359813157506e-27,4.473513919668052133e-24,1.671239331674594110e-21,4.474024019062571034e-35,9.931929014008507436e-24,5.413814776247669703e-28,2.888635934076120857e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.402424162593341341e-28,2.581225528347263308e-23,1.517255874391442404e-25,3.470121375729703938e-18,6.589164244166671588e-16,3.109878282132348094e-15,3.614642602517981124e-14,1.257304186363418550e-17,1.034406973360351097e-05,5.910069263038243916e-06,7.391057379814520201e-08,8.476820283599882738e-11,5.278048770522864753e-23,2.546514143880042637e-12,5.082387987588934902e-17,4.473296160471353784e-35,5.754895660464616676e-15,3.574661252886714053e-14,2.751705358769630658e-12,8.226639412835979023e-16,7.625872604783943132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.424412661578745031e-25,1.175024896715456200e-24
4.170141784820683740e-03,-1.130631549722854456e-01,0.000000000000000000e+00,5.534486984408355283e+02,6.292126629612508903e-01,4.170141784820683740e-03,4.022260748589243269e-03,3.898647733911821708e-04,1.311768012874207159e+02,6.571678930356628712e+01,5.374451919682855654e-06,6.228185842734406147e-11,3.722496197061229374e-07,2.153627650935696358e-01,1.972848442437333858e-06,1.690596710143086809e-02,1.165727198756610589e-06,1.421587036630421061e-06,6.198659588276776821e-28,1.500379271927872331e-34,3.800978303601224481e-27,3.235329747575202943e-28,4.960622171682171269e-23,1.029476768374150699e-20,5.581498343274102181e-05,5.835190022088234535e-03,1.295735477350665035e-16,1.896346771121695845e-16,2.729173839254201751e-26,9.891012734230209656e-24,2.181145311358075876e-21,2.560838805996477882e-34,1.290796493165637507e-23,1.037496234541093674e-27,2.590189862273523560e-21,0.000000000000000000e+00,0.000000000000000000e+00,5.394813013816738886e-28,3.604640399007305038e-23,2.060745275241546173e-25,8.441240025991718753e-18,1.853471944585040789e-15,3.888334521592844069e-15,4.430395125887181193e-14,5.871629285361497186e-17,1.316076229533521707e-05,7.237361291358332022e-06,9.747274132372035099e-08,1.198210180341415558e-10,3.195333035628505369e-22,3.328590659367798251e-12,5.963060682137337995e-17,4.112869590845255235e-36,7.581307314224409131e-15,4.709105428424880236e-14,3.625869018370043206e-12,1.938626871042094604e-15,7.618094601497690244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.576700605747136217e-25,4.885328375600538406e-25
5.004170141784820489e-03,-1.197006165253333559e-01,0.000000000000000000e+00,5.987014884029823634e+02,5.808109081571564136e-01,5.004170141784820489e-03,4.701072027472452848e-03,7.192213553742642269e-04,1.651304691420689039e+02,7.180544577921023119e+01,5.714254952031167989e-06,1.484958385318311405e-10,5.777488514503834683e-07,2.118472381277136385e-01,2.721264627230781967e-06,1.966167311226319978e-02,1.748683410961156496e-06,1.665541964709673162e-06,2.759411107808398386e-27,0.000000000000000000e+00,8.259627722842465454e-27,7.220568286649001126e-28,8.331476612958129983e-23,1.055241560684193496e-20,6.715494630259829427e-05,7.297453426858936838e-03,3.606411392338605280e-16,2.859059969553898333e-16,9.812448628456087976e-26,1.948317718236676638e-23,2.700635913676164716e-21,0.000000000000000000e+00,1.608248634918112017e-23,1.815134317668748234e-27,2.297568124433295441e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.099597409119039977e-27,4.777909659522764161e-23,2.643301872293965375e-25,1.888798219331082654e-17,4.498068971013968211e-15,4.740258878330538047e-15,5.242767662486615061e-14,2.226863891156477630e-16,1.609328069212148950e-05,8.410952940447177906e-06,1.221546507424387235e-07,1.631672913339519779e-10,1.449773296634243644e-21,4.136673230164167149e-12,6.296692485015470217e-17,0.000000000000000000e+00,9.492786008125769933e-15,5.896327418067440289e-14,4.541652135384745452e-12,3.992579853362550288e-15,7.610894261842954256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279194047191873100e-25,0.000000000000000000e+00
5.838198498748957237e-03,-1.261500370699926432e-01,0.000000000000000000e+00,6.428829102337201675e+02,5.400805892558757648e-01,5.838198498748957237e-03,5.360477140369961091e-03,1.256565447574947009e-03,1.991880871225188230e+02,7.663441047961806873e+01,6.023643771581936072e-06,3.273485397843880028e-10,8.643838586476142142e-07,2.083312804466910806e-01,3.686921821517606664e-06,2.231912005623835557e-02,2.500394348238826929e-06,1.905161736075024136e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.643564538390262066e-26,1.432267231272809499e-27,1.269791593695852699e-22,1.076412049315262651e-20,7.859215716379984646e-05,8.812859295271268517e-03,8.986580056512806614e-16,4.182491114851059457e-16,3.184230023366070217e-25,3.497587981996932800e-23,3.224445167368062246e-21,0.000000000000000000e+00,2.097878105017271925e-23,2.953192777726798884e-27,2.013851791536018441e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.119572866714094349e-27,6.118834751588637202e-23,3.259735871582936670e-25,3.980958179257897580e-17,9.769072594663903767e-15,5.683648181507760401e-15,6.060490441736438332e-14,7.121248856052399522e-16,1.915049584995359683e-05,9.404561564897556388e-06,1.477819455813576273e-07,2.174910786526126797e-10,5.208866179797242576e-21,4.965624341596715865e-12,6.045046576093546706e-17,4.041856442919020766e-33,1.147620575127623213e-14,7.128105858873301418e-14,5.493259363421757080e-12,7.385226785810164181e-15,7.604144641442721619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619745013617779781e-25,0.000000000000000000e+00
6.672226855713093985e-03,-1.323986071253014096e-01,0.000000000000000000e+00,6.860284105354460280e+02,5.055940041107638283e-01,6.672226855713093985e-03,6.002554224445287231e-03,2.142681253688832107e-03,2.331319041621040640e+02,8.046457957105471337e+01,6.309864979009580418e-06,7.051922981996303652e-10,1.269085915060786574e-06,2.048148724781253538e-01,4.964619606053527449e-06,2.488842837224144316e-02,3.457657412528105179e-06,2.140703585599290930e-06,5.631637582158456496e-26,0.000000000000000000e+00,3.326706477714887766e-26,2.646323538535051939e-27,1.796134906023637203e-22,1.100090706798465182e-20,9.014882818837137576e-05,1.037763238256821617e-02,2.162271251762134713e-15,6.043289616322092127e-16,1.025124507111942620e-24,5.937130235483250412e-23,3.753856095908988710e-21,4.229878744608887686e-27,2.728572816106966128e-23,4.570925184936299424e-27,1.742575671439467535e-21,0.000000000000000000e+00,0.000000000000000000e+00,4.001833165651591995e-27,7.672682989204809741e-23,3.908290110129298101e-25,8.322789305817190303e-17,2.011186226941973578e-14,6.750685434110415049e-15,6.893589700891899510e-14,2.153979803176963336e-15,2.235235133734583216e-05,1.017736078781712201e-05,1.742882578003432847e-07,2.881791205754997859e-10,1.704854349419844381e-20,5.813231741627972603e-12,5.352945464967723552e-17,2.593106140508440916e-32,1.352689094591673903e-14,8.401377155206433319e-14,6.479277033122302250e-12,1.272966396512857440e-14,7.597780710011202698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.685601909332721740e-25,0.000000000000000000e+00
7.506255212677230733e-03,-1.384700572095884930e-01,0.000000000000000000e+00,7.283079580173790646e+02,4.755770975829433089e-01,7.506255212677230733e-03,6.631093477227691622e-03,3.514243634942270430e-03,2.668640612938481809e+02,8.359526680052098868e+01,6.581053201541622026e-06,1.431569406504236822e-09,1.819730470950108083e-06,2.012980285780142931e-01,6.622063619896724921e-06,2.738857247615095539e-02,4.619738506034895773e-06,2.372074136117738750e-06,1.492420171360230225e-26,9.989159257856616449e-32,7.421884401722890856e-26,4.575863802684704742e-27,2.408291172696415623e-22,1.126744606657580420e-20,1.018320901462484000e-04,1.198241856317519734e-02,4.803522214174942212e-15,8.579797843903188207e-16,2.966685172836211605e-24,9.504476552102245487e-23,4.294897594242266697e-21,1.380225575004920593e-31,3.285683838329881527e-23,6.698711479640855931e-27,1.484873556401124907e-21,0.000000000000000000e+00,0.000000000000000000e+00,7.178884676072624471e-27,9.462753685604505761e-23,4.583755300235795570e-25,1.664462386910232152e-16,3.826465060574728848e-14,7.960421155704991457e-15,7.749831806253803789e-14,5.732458019322705750e-15,2.569522287605950029e-05,1.072691810302413607e-05,2.015070059666584813e-07,3.791892808060455881e-10,4.715482779651380061e-20,6.675621061261453735e-12,4.559312193684110245e-17,1.211855525284407786e-32,1.563279075608514958e-14,9.708441209052583001e-14,7.494530289075258584e-12,2.033774155719694166e-14,7.591705081593964621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333540949230386647e-24,0.000000000000000000e+00
