z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.232369720000000002e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516957580000000139e-01,1.000000000000000000e+00,1.530032202520788987e-07,-4.099034958691963171e-12,0.000000000000000000e+00,-5.917973333333289565e-01,6.163194617881195884e-07,2.837788589024415410e-14,2.664340319084043824e-14,4.399683378487461337e-13,4.891973008318220791e-18,6.276068027842391534e-10,7.491726107424468428e-19,0.000000000000000000e+00,0.000000000000000000e+00,2.773166069046631278e-14,3.535856158784431029e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999993806562167409e-01,1.741929799401153383e-10,1.408005329515951016e-11,2.560534789119730691e-19,0.000000000000000000e+00,3.744361778712750424e-16,2.436901929162233041e-13,3.860631368672779225e-16,0.000000000000000000e+00,3.070548918944395986e-12,0.000000000000000000e+00,3.679825658734936892e-13,9.609400716696447983e-18,1.228536009577649710e-13,0.000000000000000000e+00,3.798489168694142606e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.106983639619437364e-13,1.841575709366896935e-31,3.107040458931851234e-13,7.097878377559866578e-17,6.564135797743358632e-14,2.773518719046510168e-13,0.000000000000000000e+00,1.030325639645791037e-14,0.000000000000000000e+00,6.566713027742473372e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.909686598999697921e-15,0.000000000000000000e+00,2.203289829242545353e-09,0.000000000000000000e+00,2.812565569033086518e-19,0.000000000000000000e+00,8.354729907127782064e-19,0.000000000000000000e+00
3.750000000000000078e-04,1.230150480000000018e-01,0.000000000000000000e+00,3.000000180000000114e+02,6.516939720000000102e-01,1.000000000000000000e+00,2.489863355108341367e-07,6.460650306062401775e-13,0.000000000000000000e+00,-1.776608000000012844e+00,1.002112489621943465e-06,2.906583858903462599e-14,2.040881059230057665e-14,1.340776029494179094e-12,1.271384869520357506e-17,1.914165889277862134e-09,2.656034158997985309e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.591796557513181364e-21,3.447310448699468449e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999989886227405034e-01,5.364796607976077967e-10,5.198281598038897721e-11,7.640190357117664074e-19,0.000000000000000000e+00,3.744354838587405817e-16,2.435050309081353494e-13,1.491969239437140253e-15,0.000000000000000000e+00,1.111996329580488496e-11,0.000000000000000000e+00,1.370657979482905916e-12,3.785952068571712052e-17,2.314439649126855006e-13,0.000000000000000000e+00,5.537216457911031164e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.426755938707222655e-13,5.675172057858986336e-31,9.592015286381318458e-13,2.586316369024287184e-16,6.567749547522252624e-14,2.773531548953658109e-13,0.000000000000000000e+00,4.012885048486099282e-14,0.000000000000000000e+00,6.566519387522716599e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.077884799593357347e-14,0.000000000000000000e+00,6.746041137454989952e-09,0.000000000000000000e+00,6.271960537633841740e-19,0.000000000000000000e+00,2.098455209208337251e-18,0.000000000000000000e+00
7.500000000000000156e-04,1.223488199999999970e-01,0.000000000000000000e+00,3.000000679999999988e+02,6.516910240000000076e-01,1.000000000000000000e+00,4.053718456299044740e-07,5.063688272209552266e-13,0.000000000000000000e+00,-2.961037333333342847e+00,1.628964189457487787e-06,2.860374279047377953e-14,1.561162339480068762e-14,4.082610918640323074e-12,9.750637316752636597e-18,5.833334548057259584e-09,8.342945917221455218e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.250145359583650158e-26,3.360304278880880083e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999983426669594166e-01,1.650893959450184353e-09,1.917340699361446588e-10,2.097752959301361995e-18,0.000000000000000000e+00,3.744336258752982093e-16,2.433027819189701766e-13,5.231627488257653007e-15,0.000000000000000000e+00,4.023284888660080452e-11,0.000000000000000000e+00,4.813451708396922469e-12,1.483446409505951286e-16,6.591683607804697979e-13,0.000000000000000000e+00,1.282270409572951247e-14,1.971241529343495539e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059860709647022661e-12,1.708580649430972145e-30,2.958795849014599185e-12,9.014249596997883888e-16,6.581213007808185074e-14,2.773574079076285569e-13,0.000000000000000000e+00,1.571538929476612791e-13,0.000000000000000000e+00,6.566092217813221327e-15,5.171865038277555988e-18,0.000000000000000000e+00,3.989348698671382583e-14,0.000000000000000000e+00,2.063819269312663150e-08,0.000000000000000000e+00,2.247941389251342924e-18,0.000000000000000000e+00,7.462046247514831037e-18,0.000000000000000000e+00
1.124999999999999915e-03,1.212384309999999937e-01,0.000000000000000000e+00,3.000002129999999738e+02,6.516861149999999547e-01,1.000000000000000000e+00,6.602450372015871138e-07,3.971101012499526725e-13,0.000000000000000000e+00,-4.144791999999988263e+00,2.645377859904742947e-06,2.808630579898864816e-14,1.191217899957105729e-14,1.239772419955357309e-11,7.440128439732090093e-18,1.772866509936161203e-08,2.523799199909121232e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.074088499961323588e-26,3.274383749882093817e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999972679639913542e-01,5.066364199817566104e-09,7.049766039746146630e-10,6.006498129783713312e-18,2.844479669897573754e-14,3.744284239865173021e-16,2.430721589912472432e-13,1.904290149931428896e-14,0.000000000000000000e+00,1.451148189947745967e-10,1.115955759959815750e-19,1.756951929936734339e-11,5.787207599791609828e-16,2.334624499915933100e-12,0.000000000000000000e+00,4.322418739844355344e-14,1.099819599960396840e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268997879882287648e-12,5.118470159815689802e-30,9.101833529672254381e-12,3.093741559888598416e-15,6.631118159761221169e-14,2.773709099900122472e-13,0.000000000000000000e+00,6.121227549779582781e-13,2.353881989915239719e-18,6.565069659763600538e-15,1.189299439957174714e-14,0.000000000000000000e+00,1.471868409946999996e-13,0.000000000000000000e+00,6.296681209773263702e-08,0.000000000000000000e+00,9.808885129646793632e-18,1.882148739932226204e-16,2.994516749892171305e-17,0.000000000000000000e+00
1.500000000000000031e-03,1.196841339999999976e-01,0.000000000000000000e+00,3.000006240000000162e+02,6.516778180000000198e-01,1.000000000000000000e+00,1.075996393721640405e-06,3.120179205315900523e-13,0.000000000000000000e+00,-5.327309333333327679e+00,4.287720809107303019e-06,2.749525809427552805e-14,9.046061168116623677e-15,3.746139739220058954e-11,5.649818278823715339e-18,5.361324748883780266e-08,7.511302328436156296e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.060563939779192245e-26,3.188884639336079175e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.999954487918024659e-01,1.547012409677914108e-08,2.577429729463382809e-09,1.776413129630153126e-17,1.421006499704148302e-13,3.744132899220477267e-16,2.427943539494505299e-13,7.115490378518564571e-14,0.000000000000000000e+00,5.204842568916358926e-10,4.116151839143023200e-19,6.451940308656715078e-11,2.243922039532818835e-15,8.850727338157292608e-12,0.000000000000000000e+00,1.692107029647705815e-13,4.840694878992173952e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003206039791134007e-11,1.521132819683302494e-29,2.785857289419988524e-11,1.052187729780936028e-14,6.814741978581179638e-14,2.774125659422430945e-13,0.000000000000000000e+00,2.365326509507542449e-12,1.179781659754371034e-17,6.562547248633687997e-15,5.541115998846347733e-14,3.372933739297760145e-16,5.399680868875793619e-13,0.000000000000000000e+00,1.911533109602021646e-07,0.000000000000000000e+00,4.482994969066646542e-17,1.141612859762317890e-15,1.233465669743194364e-16,0.000000000000000000e+00
1.874999999999999931e-03,1.176863930000000003e-01,0.000000000000000000e+00,3.000017809999999940e+02,6.516634580000000287e-01,1.000000000000000000e+00,1.756209397419585934e-06,2.445920921584121281e-13,0.000000000000000000e+00,-6.507434666666664924e+00,6.928494199711368395e-06,2.680839359888319729e-14,6.795137719716924194e-15,1.123616649953191644e-10,4.243165419823234980e-18,1.609379389932955476e-07,2.210445489907915901e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.054869249956055624e-26,3.102575979870750616e-14,3.441368729856637148e-28,0.000000000000000000e+00,9.999922759583416143e-01,4.688770869804672300e-08,9.345061959610696577e-09,5.313650969778639389e-17,5.678202779763453414e-13,3.743682499844043448e-16,2.424368529899003891e-13,2.675268199888551893e-13,1.366170199943087209e-20,1.851504019922868702e-09,1.428970669940471074e-18,2.357085539901806796e-10,8.625797249640662385e-15,3.394883319858573590e-11,0.000000000000000000e+00,6.862316099714124841e-13,2.019244779915880932e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.055772519872700877e-11,4.469234119813818002e-29,8.463522149647420946e-11,3.546187609852270432e-14,7.483720969688237786e-14,2.775384209884381235e-13,0.000000000000000000e+00,9.051275239622936684e-12,4.800887819800001226e-17,6.556310049726872911e-15,2.132346799911169281e-13,3.387769049858870415e-15,1.964459759918163075e-12,0.000000000000000000e+00,5.760143599760039481e-07,0.000000000000000000e+00,2.054103829914428895e-16,5.523828099769884556e-15,5.059239979789238799e-16,0.000000000000000000e+00
2.249999999999999830e-03,1.152461050000000015e-01,0.000000000000000000e+00,3.000050059999999803e+02,6.516377020000000408e-01,1.000000000000000000e+00,2.877611217944095000e-06,1.885824400497176040e-13,0.000000000000000000e+00,-8.270487999999998507e+00,1.114788209653294962e-05,2.599937739191406028e-14,4.953941068459299428e-15,3.337057848962157879e-10,3.090682679038781475e-18,4.783582238512281056e-07,6.431690397999711356e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.058583499670775078e-26,3.012797769063004402e-14,1.722468429464303428e-27,3.681029198855180780e-13,9.999864726889989841e-01,1.407034609562404688e-07,3.350980608957827175e-08,1.586613619506555078e-16,2.142904249333545788e-12,3.742329538836116193e-16,2.419397939247554442e-13,1.000206769688930360e-12,9.757443086965384627e-20,6.514545557973942353e-09,4.854897178490101433e-18,8.523318117349203351e-10,3.278298988980432135e-14,1.294210189597493954e-10,0.000000000000000000e+00,2.781163839135043276e-12,8.239660617437422701e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.215461047133942804e-11,1.293320209597770517e-28,2.545757079208256245e-10,1.182150509632345014e-13,9.890463376924014758e-14,2.779119319135679612e-13,0.000000000000000000e+00,3.422531968935574662e-11,1.849787999424706119e-16,6.541081007965690228e-15,7.786741597578282459e-13,1.431685149554738628e-14,7.068111437801780652e-12,0.000000000000000000e+00,1.718630609465497031e-06,0.000000000000000000e+00,9.320928487101144093e-16,2.540297329209954116e-14,2.049894909362471971e-15,0.000000000000000000e+00
3.000000000000000062e-03,1.090432390000000001e-01,0.000000000000000000e+00,3.000283709999999928e+02,6.515180799999999994e-01,1.000000000000000000e+00,7.391334035349394921e-06,8.833211004609533841e-14,4.495296878290437744e-04,-1.059306533333333888e+01,2.699657240532092698e-05,2.392338860471521043e-14,1.781485950351124377e-15,2.047752880403604679e-09,1.090603340214953904e-18,2.938601770579187555e-06,3.833027270755475902e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.092910620215408693e-26,2.804588680552774088e-14,1.175862200231758170e-26,4.587874620904252924e-12,9.999582491970880893e-01,8.757135091725999249e-07,2.643260170520977038e-07,9.860077291943383659e-16,1.778542860350544126e-11,3.731485810735462301e-16,2.401601320473346936e-13,8.350071271645768592e-12,1.613553650318025485e-20,5.013340230988110637e-08,3.438814580677777063e-17,6.798995291340057098e-09,2.787674920549440533e-13,1.106783380218142975e-09,0.000000000000000000e+00,2.575345010507590936e-11,7.645038691506809529e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.774302901138093919e-10,7.354735841449591498e-28,1.589512660313287300e-09,8.472601271669918069e-13,3.306204350651640886e-13,2.808053820553457015e-13,0.000000000000000000e+00,2.890308240569668883e-10,1.574911200310409240e-15,6.447249241270730408e-15,6.199727031221943695e-12,1.190979490234737761e-13,5.599918541103723447e-11,0.000000000000000000e+00,1.061291750209176567e-05,0.000000000000000000e+00,9.911296861953480438e-15,2.716787960535469182e-13,1.889812670372475180e-14,1.548649530305232881e-14
3.749999999999999861e-03,1.010984399999999978e-01,0.000000000000000000e+00,3.001289840000000027e+02,6.511622670000000168e-01,9.999887558804390064e-01,1.838564092643224198e-05,2.338318963641493376e-14,1.077221158871626977e-01,-1.282129173333333583e+01,6.039724210363444035e-05,2.107924420126845734e-14,0.000000000000000000e+00,9.970257690599967858e-09,0.000000000000000000e+00,1.432037770086173674e-05,1.795470890108043615e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.149908740069196598e-26,2.495719420150181328e-14,5.279187130317679043e-26,2.373352250142817848e-11,9.998670550601675977e-01,4.315106320259663499e-06,1.594310440095938652e-06,4.290289470258171930e-15,1.116604530067192416e-10,3.686541170221840241e-16,2.370644160142654973e-13,5.293616040318546639e-11,0.000000000000000000e+00,2.960355880178140879e-07,1.781011820107173401e-16,4.140968580249185247e-08,1.793612410107931647e-12,7.160830290430907563e-09,0.000000000000000000e+00,1.786015680107474635e-10,5.302940000319107479e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.861483040172191525e-09,3.184646610191638171e-27,7.853614790472596584e-09,4.707022090283248155e-12,1.677618230100951681e-12,2.940195760176928186e-13,0.000000000000000000e+00,1.848687070111245793e-09,1.004268240060432473e-14,6.140665040369518772e-15,3.755785880226007290e-11,7.252085830436399676e-13,3.390468910204023355e-10,0.000000000000000000e+00,5.194995450312612199e-05,0.000000000000000000e+00,7.753100300466547611e-14,2.131271560128250393e-12,1.298398090078131893e-13,1.938991810116679990e-13
4.499999999999999660e-03,9.148247119999999843e-02,0.000000000000000000e+00,3.005371660000000134e+02,6.500334039999999813e-01,9.998146959910524378e-01,4.704249060145504463e-05,-8.457673018271301531e-15,1.628592732395544695e+00,-1.428208826666664599e+01,1.280443630511450374e-04,1.721459910687606376e-14,0.000000000000000000e+00,4.446472701776064353e-08,0.000000000000000000e+00,6.391203842552852714e-05,7.692712133072718393e-14,4.209043181681227393e-13,0.000000000000000000e+00,4.120198661645740366e-27,1.933599120772341708e-14,1.875013800748940962e-25,1.058207970422682482e-10,9.995448873992505145e-01,1.947280330777806707e-05,8.788545473510428726e-06,1.589973730635086708e-14,6.402085742557200132e-10,3.528487311409391774e-16,2.342095910935508990e-13,3.066831521224991203e-10,0.000000000000000000e+00,1.597844200638230440e-06,7.817773803122671708e-16,2.304873960920640888e-07,1.054450330421181470e-11,4.233144641690854484e-08,0.000000000000000000e+00,1.131518660451965142e-09,3.359721981341981312e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298367480518609775e-08,1.185679610473598801e-26,3.553564871419408204e-08,2.391347530955181412e-11,9.023690643604353671e-12,3.507675571401078644e-13,0.000000000000000000e+00,1.080258990431490411e-08,5.823552112326114930e-14,5.295787672115308863e-15,2.078337980830155390e-10,4.016428701604291089e-12,1.876029880749347122e-09,0.000000000000000000e+00,2.329157300930340590e-04,0.000000000000000000e+00,5.540472692213043147e-13,1.526944030609910576e-11,8.145221453253464656e-13,1.312141790524111859e-12
4.874999999999999993e-03,8.612668810000000119e-02,0.000000000000000000e+00,3.011625460000000203e+02,6.485270910000000555e-01,9.994763020985298896e-01,8.078517817510324529e-05,-3.809895144344853630e-14,1.099131947541549259e+01,-1.494205439999998397e+01,1.852999280459929887e-04,1.494792490371019905e-14,0.000000000000000000e+00,1.008271530250261502e-07,0.000000000000000000e+00,1.449688590359824694e-04,1.711806410424884402e-13,1.259408680312595782e-12,0.000000000000000000e+00,3.499963030868719790e-28,1.503221780373112428e-14,3.448027960855829425e-25,2.383364710591571264e-10,9.990668952479767606e-01,4.451260711104840174e-05,2.310930340573592122e-05,3.135137770778167251e-14,1.731693090429820579e-09,3.352596430832142487e-16,2.390066000593234656e-13,8.359262802074838847e-10,0.000000000000000000e+00,4.138542691027220483e-06,1.734749620430579516e-15,6.102866411514782227e-07,2.905778580721238397e-11,1.171003560290652911e-07,0.000000000000000000e+00,3.294033190817606401e-09,9.780684342427646137e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.978411370739266408e-08,2.404576010596835892e-26,8.137776722019863329e-08,5.933042691472631047e-11,2.374688740589417412e-11,4.424394801098171864e-13,0.000000000000000000e+00,2.962734490735375505e-08,1.585234020393468380e-13,4.526614391123544222e-15,5.479812731360135235e-10,1.059106850262879167e-11,4.946367901227729490e-09,0.000000000000000000e+00,5.300937541315736299e-04,0.000000000000000000e+00,1.766556550438473907e-12,4.876946681210498609e-11,2.355907000584755796e-12,3.862434910958688415e-12
5.250000000000000326e-03,8.052341770000000232e-02,0.000000000000000000e+00,3.025910630000000197e+02,6.453461740000000502e-01,9.985971962171850125e-01,1.485609763897131951e-04,2.030348442244993431e-13,6.377740388436514252e+01,-1.516171306666667817e+01,2.671957020234128912e-04,1.265190310110861757e-14,0.000000000000000000e+00,2.368695660207555796e-07,5.304656270464818494e-18,3.405496480298405041e-04,3.997150810350248517e-13,3.295259250288745616e-12,0.000000000000000000e+00,0.000000000000000000e+00,9.529215290834994199e-15,5.611965740491745997e-25,5.552279190486517125e-10,9.979581560874456470e-01,1.055166760092458660e-04,6.404203860561164885e-05,6.751634370591608862e-14,4.952060860433922059e-09,3.046677390266964054e-16,2.632879210230705049e-13,2.411104430211272023e-09,0.000000000000000000e+00,1.127742730098817928e-05,3.936614950344944992e-15,1.704368740149344657e-06,8.488254160743780333e-11,3.434335750300932246e-07,0.000000000000000000e+00,1.022609270089605645e-08,3.036336990266057591e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.085457240620860347e-08,5.093473600446313993e-26,1.932938310169373032e-07,1.540820760135013799e-10,6.605875710578836342e-11,6.630742350581015843e-13,0.000000000000000000e+00,8.604391270753956240e-08,4.576080500400976520e-13,3.428788920300446793e-15,1.523210560133470729e-09,2.944108550257976342e-11,1.374928450120477460e-08,0.000000000000000000e+00,1.250590570109582581e-03,0.000000000000000000e+00,6.070684910531940773e-12,1.678931590147115584e-10,7.282424670638119368e-12,1.207341020105792610e-11
5.624999999999999792e-03,7.483777530000000622e-02,0.000000000000000000e+00,3.057055119999999988e+02,6.388403200000000171e-01,9.964795681311842124e-01,2.867733107354420298e-04,5.477750176870499581e-12,3.201768578497395197e+02,-1.472065200000000651e+01,3.813006321665975509e-04,1.096389180479033382e-14,0.000000000000000000e+00,5.500444632403249099e-07,1.028194080449237727e-16,7.900646203451943111e-04,9.479294994141684102e-13,8.008677643499144770e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.015884221754616885e-15,7.308740083193329361e-25,1.280511530559479890e-09,9.954517534349319741e-01,2.472354691080219592e-04,1.750300990764740042e-04,1.566074980684248203e-13,1.395296580609631776e-08,2.635979191151709743e-16,3.456550501510233015e-13,6.851397792993507097e-09,0.000000000000000000e+00,3.031607811324567498e-05,8.967321443917995695e-15,4.693120062050514656e-06,2.444431051068019034e-10,9.923764474335883558e-07,0.000000000000000000e+00,3.123565031364745633e-08,9.274482224052199389e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.632097592023851950e-15,1.664659040727321506e-07,1.169124430510812938e-25,4.538020461982748065e-07,3.949708291725703624e-10,1.813729550792453206e-10,1.170279190511317368e-12,0.000000000000000000e+00,2.461352411075412096e-07,1.302172780568944078e-12,2.146404820937805585e-15,4.175445101824331724e-09,8.070560033526181278e-11,3.768971101646735863e-08,0.000000000000000000e+00,2.917091701274533364e-03,0.000000000000000000e+00,2.049102300895292249e-11,5.674535632479313727e-10,2.219124280969577803e-11,3.706561651619467829e-11
