z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,1.778953449999999936e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,4.287551616750783130e-16,1.090641279417644566e-10,0.000000000000000000e+00,-4.267866666666601638e+00,1.654861649999920062e-15,0.000000000000000000e+00,2.700742969999869416e-20,0.000000000000000000e+00,2.327916099999887273e-15,8.250496099999600511e-17,1.814682049999911983e-21,8.075448239999609539e-16,1.673830119999919145e-15,0.000000000000000000e+00,3.019449889999854068e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999515943e-01,1.130211039999945273e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906489e-15,0.000000000000000000e+00,8.493316359999588404e-18,0.000000000000000000e+00,1.380355309999933052e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999692211e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946820109999760744e-16,6.491160269999686330e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104409999535634e-16,1.030485739999950010e-17,5.425752659999738224e-23,1.689389939999918191e-16,3.195768549999845210e-19,1.546710179999925264e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923791e-18,5.574475979999730272e-22,1.501970109999927433e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,1.777352999999999961e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.702462164567784188e-16,2.654085223631899533e-12,0.000000000000000000e+00,-1.280359999999980403e+01,1.652444719999919955e-15,0.000000000000000000e+00,2.638741389999871917e-20,0.000000000000000000e+00,5.665004469999724329e-17,2.523945009999877364e-15,1.814690699999911577e-21,8.075449369999607955e-16,1.673830059999918761e-15,0.000000000000000000e+00,3.014046429999853459e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999513722e-01,1.130421239999944980e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.492930769999587334e-18,0.000000000000000000e+00,1.380355229999932909e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946820579999759082e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104419999530899e-16,1.030485639999949904e-17,5.425752169999736435e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477049999728963e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,1.772551650000000034e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.828387980527383014e-16,6.442587345323603323e-14,0.000000000000000000e+00,-2.133936000000010935e+01,1.650022579999919800e-15,0.000000000000000000e+00,2.575892939999874998e-20,0.000000000000000000e+00,1.375136179999933120e-18,2.583364379999874803e-15,1.814699259999911638e-21,8.075449399999608541e-16,1.673830019999918768e-15,0.000000000000000000e+00,3.008637749999853396e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999513722e-01,1.130629409999944990e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.492544129999587316e-18,0.000000000000000000e+00,1.380355149999932923e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946821049999759391e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104429999530108e-16,1.030485539999949799e-17,5.425752079999737090e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477259999728689e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,1.764549389999999995e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.825561336758514544e-16,1.558005576918841098e-15,0.000000000000000000e+00,-2.987509333333329664e+01,1.647590789999920002e-15,0.000000000000000000e+00,2.514231569999877811e-20,0.000000000000000000e+00,3.325480649999838028e-20,2.584807639999874492e-15,1.814707859999911826e-21,8.075449399999608541e-16,1.673830009999918770e-15,0.000000000000000000e+00,3.003214009999853875e-16,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999513722e-01,1.130838459999945143e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.492155739999586997e-18,0.000000000000000000e+00,1.380355069999932938e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946821519999759701e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104439999531290e-16,1.030485449999949889e-17,5.425751979999736773e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477429999729228e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,1.753346230000000006e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.819573785436400655e-16,3.811946841237903950e-17,0.000000000000000000e+00,-3.841082666666651591e+01,1.645144779999920003e-15,0.000000000000000000e+00,2.453683519999880877e-20,0.000000000000000000e+00,8.136417549999603692e-22,2.584843189999874402e-15,1.814716519999911827e-21,8.075449399999608541e-16,1.673830009999918770e-15,0.000000000000000000e+00,2.997765159999854240e-16,1.320993469999935557e-32,0.000000000000000000e+00,9.999999999999513722e-01,1.131048869999945035e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.491764859999587015e-18,0.000000000000000000e+00,1.380354999999932950e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946821989999759025e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104449999530499e-16,1.030485349999949784e-17,5.425751889999737428e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477579999728763e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,1.738942170000000065e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.813463358687754048e-16,1.573671747863638784e-18,0.000000000000000000e+00,-4.694656000000031781e+01,1.642679709999920280e-15,0.000000000000000000e+00,2.394130599999883459e-20,0.000000000000000000e+00,3.359106169999836915e-23,2.584844689999874526e-15,1.814725249999911675e-21,8.075449399999608541e-16,1.673830019999918768e-15,0.000000000000000000e+00,2.992280819999854782e-16,1.321308729999935734e-32,0.000000000000000000e+00,9.999999999999513722e-01,1.131261029999944939e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.491370749999586468e-18,0.000000000000000000e+00,1.380354919999932965e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946822469999759530e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104469999530890e-16,1.030485249999949833e-17,5.425751789999737111e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477709999729175e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,1.721337209999999951e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.807288613911623904e-16,6.849504658003546812e-19,0.000000000000000000e+00,-5.975018666666659328e+01,1.640189449999920557e-15,0.000000000000000000e+00,2.335465999999886299e-20,0.000000000000000000e+00,1.462177459999928814e-23,2.584845359999874406e-15,1.814734079999911840e-21,8.075449399999608541e-16,1.673830039999918764e-15,0.000000000000000000e+00,2.986749279999854455e-16,1.320528019999935604e-32,0.000000000000000000e+00,9.999999999999513722e-01,1.131475419999944933e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.490972549999587348e-18,0.000000000000000000e+00,1.380354839999932979e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946822949999759049e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104479999530099e-16,1.030485149999949882e-17,5.425751689999736794e-23,1.689389939999917945e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574477839999728647e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,1.676524569999999992e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.794627684620600886e-16,6.309468772614544678e-19,0.000000000000000000e+00,-7.682165333333333024e+01,1.635083419999920632e-15,0.000000000000000000e+00,2.220946489999892191e-20,0.000000000000000000e+00,1.346909329999934499e-23,2.584846629999874572e-15,1.814752209999911780e-21,8.075449399999608541e-16,1.673830099999918556e-15,0.000000000000000000e+00,2.975433129999855581e-16,1.318926729999935878e-32,0.000000000000000000e+00,9.999999999999513722e-01,1.131915669999944941e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906095e-15,0.000000000000000000e+00,8.490154919999586545e-18,0.000000000000000000e+00,1.380354669999933010e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999691225e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946823939999759660e-16,6.491160269999684753e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104499999530490e-16,1.030484949999949825e-17,5.425751489999737335e-23,1.689389949999917894e-16,3.195768549999844247e-19,1.546710179999924949e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923405e-18,5.574478049999729313e-22,1.501970109999927236e-15,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,1.618908330000000007e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.781529682714600013e-16,5.978193187557717663e-19,0.000000000000000000e+00,-9.389314666666683706e+01,1.629801179999921273e-15,0.000000000000000000e+00,2.108425689999898030e-20,0.000000000000000000e+00,1.276199969999938406e-23,2.584847879999875135e-15,1.814770979999912244e-21,8.075449399999610513e-16,1.673830159999919137e-15,0.000000000000000000e+00,2.963757899999856671e-16,1.317268589999936059e-32,0.000000000000000000e+00,9.999999999999515943e-01,1.132371669999945060e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906489e-15,0.000000000000000000e+00,8.489308159999587498e-18,0.000000000000000000e+00,1.380354499999933040e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999692211e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946824969999760066e-16,6.491160269999686330e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104519999534825e-16,1.030484739999950036e-17,5.425751279999738079e-23,1.689389949999918140e-16,3.195768539999845419e-19,1.546710179999925264e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923791e-18,5.574478259999729979e-22,1.501970109999927433e-15,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,1.548488469999999895e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999715783e-01,9.767864449639112814e-16,5.652659955382969223e-19,0.000000000000000000e+00,-1.066967466666662290e+02,1.624290249999921476e-15,0.000000000000000000e+00,1.997072859999903487e-20,0.000000000000000000e+00,1.206716269999941526e-23,2.584849109999875308e-15,1.814790609999912050e-21,8.075449399999610513e-16,1.673830239999919123e-15,0.000000000000000000e+00,2.951603309999857092e-16,1.315537949999936301e-32,0.000000000000000000e+00,9.999999999999515943e-01,1.132848339999945003e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.928404209999906489e-15,0.000000000000000000e+00,8.488423079999587499e-18,0.000000000000000000e+00,1.380354319999933073e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369923899999692211e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946826029999760073e-16,6.491160269999686330e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.633104549999534425e-16,1.030484519999950051e-17,5.425751059999737852e-23,1.689389949999918140e-16,3.195768539999845419e-19,1.546710189999925263e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.571702239999923791e-18,5.574478459999729673e-22,1.501970109999927433e-15,0.000000000000000000e+00,0.000000000000000000e+00
