z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,7.756774019999999881e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.516201539999999515e-01,1.000000000000000000e+00,4.439596453844560002e-06,-1.508680851898526503e-10,0.000000000000000000e+00,-4.683717333333244359e-01,1.742288939622323442e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.574801759658630123e-10,0.000000000000000000e+00,5.031469548909327234e-07,3.312462539281956963e-17,6.922145738499486231e-15,0.000000000000000000e+00,3.297654599285166957e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.578551598790736270e-13,9.999800787832341387e-01,1.506874679673354531e-07,2.962288049357864315e-08,0.000000000000000000e+00,1.391698389698321431e-12,0.000000000000000000e+00,0.000000000000000000e+00,7.176920228444257899e-13,0.000000000000000000e+00,6.469617238597579738e-09,0.000000000000000000e+00,7.114729638457738857e-10,2.414037699476708819e-14,9.724271637892068120e-11,0.000000000000000000e+00,2.096010019545647464e-12,6.118718708673644308e-13,6.280572418638559960e-15,0.000000000000000000e+00,9.028049208042989237e-14,1.071058109767826535e-10,0.000000000000000000e+00,2.472713469463989532e-10,6.141492388668708292e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.069245089334679474e-11,9.140983098018507494e-17,1.094901649762657985e-15,5.114851668891252515e-13,1.193106809741370017e-14,5.432472208822402090e-12,0.000000000000000000e+00,1.807037619608288034e-06,1.366946849703686580e-18,5.506292178806400582e-16,6.212423168653332691e-15,9.854205947863903093e-16,2.389608749482003973e-15
3.750000000000000078e-04,7.739210080000000214e-02,0.000000000000000000e+00,3.000065950000000043e+02,6.515754910000000066e-01,1.000000000000000000e+00,6.295578925437573847e-06,-2.640325858278031726e-16,0.000000000000000000e+00,-1.424725866666679996e+00,2.428745269594139835e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.608215349397042349e-10,0.000000000000000000e+00,1.152312039807440627e-06,7.601528708729730882e-17,1.017875729829905836e-14,0.000000000000000000e+00,6.194024948964935470e-21,0.000000000000000000e+00,0.000000000000000000e+00,1.262464129789033457e-12,9.999699598328980477e-01,3.479386409418570357e-07,7.981184768666289021e-08,0.000000000000000000e+00,3.868095259353613904e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.011622769663843582e-12,0.000000000000000000e+00,1.714402879713511332e-08,0.000000000000000000e+00,1.931605969677215254e-09,6.846686838855870822e-14,2.769496649537197791e-10,0.000000000000000000e+00,6.136563768974537340e-12,1.841819979692219090e-12,5.614097369061845526e-15,0.000000000000000000e+00,9.021717728492407894e-14,2.483584579584975416e-10,0.000000000000000000e+00,5.721007979043979569e-10,1.552459709740573001e-13,3.754888089372531626e-14,0.000000000000000000e+00,0.000000000000000000e+00,8.661159128552659752e-11,2.623027849561673717e-16,1.155860369806847746e-15,1.385458799768480052e-12,3.224054649461237929e-14,1.467989889754688710e-11,0.000000000000000000e+00,4.151999759306171800e-06,1.366930479771576422e-18,1.831747429693902547e-15,4.259928499288136233e-14,2.964861729504551082e-15,7.232152828791457274e-15
7.500000000000000156e-04,7.685782859999999717e-02,0.000000000000000000e+00,3.000209310000000187e+02,6.515028069999999616e-01,1.000000000000000000e+00,9.019426544828423775e-06,-3.276581327086189250e-16,0.000000000000000000e+00,-2.374304800000004878e+00,3.385055241275355747e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.255853393110480539e-10,0.000000000000000000e+00,2.637072190993544916e-06,2.279248230858730742e-16,1.766411280665514149e-14,0.000000000000000000e+00,9.558954613601437261e-28,0.000000000000000000e+00,0.000000000000000000e+00,2.983933641124228713e-12,9.999529073767428056e-01,8.027918663024603214e-07,2.148350320809413713e-07,0.000000000000000000e+00,1.074067330404666207e-11,0.000000000000000000e+00,0.000000000000000000e+00,5.633213412122373407e-12,0.000000000000000000e+00,4.538926821710088693e-08,0.000000000000000000e+00,5.239022031973856960e-09,1.942017980731676062e-13,7.879799592968797599e-10,0.000000000000000000e+00,1.828538710688921113e-11,5.539955712087236978e-12,4.420500711665471360e-15,0.000000000000000000e+00,9.012982613395737573e-14,5.754606142168108642e-10,0.000000000000000000e+00,1.322648720498321997e-09,3.920962521477264185e-13,1.675432820631237038e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.442106330920089793e-10,7.612659002868150255e-16,1.203805230453546705e-15,3.743669251410467256e-12,8.704085553279356759e-14,3.963341371493230901e-11,0.000000000000000000e+00,9.532899863591621871e-06,1.366914290514999378e-18,6.082533772291659829e-15,1.635943870616359231e-13,9.032696613403165713e-15,2.185444220823389484e-14
1.124999999999999915e-03,7.596746429999999550e-02,0.000000000000000000e+00,3.000519739999999729e+02,6.513792859999999463e-01,1.000000000000000000e+00,1.312178115008648451e-05,-4.951293454931385871e-16,1.836024360279971503e-04,-3.310982399999975900e+00,4.714650637928671339e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.883647779172440373e-09,0.000000000000000000e+00,6.019458037355418264e-06,6.993484796927492205e-16,3.480121458471047750e-14,0.000000000000000000e+00,2.295588068991459206e-29,0.000000000000000000e+00,0.000000000000000000e+00,6.875231746979444353e-12,9.999224355606952663e-01,1.847473719188333279e-06,5.764740557467326181e-07,0.000000000000000000e+00,2.972730788693963610e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.572314519309221285e-11,0.000000000000000000e+00,1.197996669473673683e-07,0.000000000000000000e+00,1.416516559377669306e-08,5.491768787587252652e-13,2.234533399018282594e-09,0.000000000000000000e+00,5.464092297599412113e-11,1.660678299270399453e-11,2.422186138935839976e-15,0.000000000000000000e+00,9.001006826045508754e-14,1.329892849415726479e-09,0.000000000000000000e+00,3.049916758660053632e-09,9.874081335661932213e-13,5.193603617718249173e-13,0.000000000000000000e+00,0.000000000000000000e+00,6.862797616984906883e-10,2.249896199011533255e-15,1.230532399459379483e-15,1.007843289557215465e-11,2.342486678970854830e-13,1.066683929531364327e-10,0.000000000000000000e+00,2.183113459040873531e-05,1.366903999399465957e-18,2.011712299116176734e-14,5.639419287522383969e-13,2.763935048785695962e-14,6.579816957109230820e-14
1.500000000000000031e-03,7.472584590000000415e-02,0.000000000000000000e+00,3.001187410000000000e+02,6.511603599999999936e-01,9.999964070142940420e-01,1.951933674188436064e-05,-7.930331473727653301e-16,4.893968233677421092e-02,-4.223008800000003227e+00,6.557031662134960579e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.276300871392357718e-09,0.000000000000000000e+00,1.367305840445192839e-05,2.045818980666116088e-15,7.377182802402000350e-14,0.000000000000000000e+00,5.279599411719029963e-28,0.000000000000000000e+00,0.000000000000000000e+00,1.559460770507758217e-11,9.998648613255547435e-01,4.230710821377513450e-06,1.537829950500715193e-06,0.000000000000000000e+00,8.178127462662788094e-11,0.000000000000000000e+00,0.000000000000000000e+00,4.361840381420209960e-11,0.000000000000000000e+00,3.143795631023615392e-07,0.000000000000000000e+00,3.807438881239696795e-08,1.543513690502565923e-12,6.297660442050509437e-09,0.000000000000000000e+00,1.625705760529327708e-10,4.946148521610459338e-11,0.000000000000000000e+00,0.000000000000000000e+00,8.984754462925424140e-14,3.058142900995727392e-09,0.000000000000000000e+00,6.998185602278599328e-09,2.472954090805190591e-12,1.463332960476459222e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.916689760624071885e-09,6.667716792171000422e-15,1.223309800398308088e-15,2.696785510878069765e-11,6.267265812040614279e-13,2.854008520929261602e-10,0.000000000000000000e+00,4.975108381619888689e-05,1.366911170445064360e-18,6.606934962151209164e-14,1.877576840611336431e-12,8.425469762743320658e-14,1.968083300640805287e-13
1.874999999999999931e-03,7.314221760000000350e-02,0.000000000000000000e+00,3.002609899999999925e+02,6.507582490000000108e-01,9.999377463680795275e-01,2.993634876845628720e-05,-1.486439274535324130e-15,3.255721665642821727e-01,-5.088387200000008548e+00,9.097718366196910333e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.635519385972095507e-09,0.000000000000000000e+00,3.082582708711397698e-05,5.673429197628354887e-15,1.615468229324691151e-13,0.000000000000000000e+00,1.199229099498690093e-27,0.000000000000000000e+00,0.000000000000000000e+00,3.493241668539731376e-11,9.997510055820774122e-01,9.615604725980420292e-06,4.066238488300203711e-06,0.000000000000000000e+00,2.229434479068036877e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.198974249498796798e-10,0.000000000000000000e+00,8.178400566581209504e-07,0.000000000000000000e+00,1.014319129575987417e-07,4.297984688203327389e-12,1.758499279264900404e-08,0.000000000000000000e+00,4.793560507996163378e-10,1.458945639390121780e-10,0.000000000000000000e+00,0.000000000000000000e+00,8.963030676253213680e-14,6.979009837082587731e-09,0.000000000000000000e+00,1.593686689333796473e-08,6.142110307432433625e-12,3.966536058341881330e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.303707557782908598e-09,1.957385879181760488e-14,1.164464299513222736e-15,7.151763727010372028e-11,1.661978339305248584e-12,7.568639896836106539e-10,0.000000000000000000e+00,1.125329969529582024e-04,1.366955929428575673e-18,2.147467539102301382e-13,6.136784837434659997e-12,2.543276428936842836e-13,5.829586527563076699e-13
2.249999999999999830e-03,7.123407240000000085e-02,0.000000000000000000e+00,3.005602850000000217e+02,6.500007030000000130e-01,9.997864460278236276e-01,4.772484956571299182e-05,-3.201538519170051101e-15,3.052884652714546121e+00,-6.265247866666673104e+00,1.257904029468947095e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.148895199092794888e-08,0.000000000000000000e+00,6.878076857096263920e-05,1.501937489365923154e-14,3.567559368493873233e-13,0.000000000000000000e+00,1.121498569526533851e-27,0.000000000000000000e+00,0.000000000000000000e+00,7.727852966737510940e-11,9.995187295780304515e-01,2.162923239086872749e-05,1.062261729551542156e-05,0.000000000000000000e+00,6.002563917465881414e-10,8.011151416617910348e-19,0.000000000000000000e+00,3.254712888625948854e-10,0.000000000000000000e+00,2.102393909112426908e-06,0.000000000000000000e+00,2.669524358872999243e-07,1.181721309501109405e-11,4.848634207953038977e-08,0.000000000000000000e+00,1.395237909410968644e-09,4.247017188207025096e-10,0.000000000000000000e+00,0.000000000000000000e+00,8.934624696228045136e-14,1.576067879334627314e-08,0.000000000000000000e+00,3.591789278483644595e-08,1.508225189363268249e-11,1.050467259556521352e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.449220479388178749e-08,5.647720497615686318e-14,1.034132209563417652e-15,1.873740209208957966e-10,4.354258718161751330e-12,1.982980709162839629e-09,0.000000000000000000e+00,2.519368498936391029e-04,1.367067419422861237e-18,6.882743227094293737e-13,1.972987239167058526e-11,7.565156506806197022e-13,1.704055069280594450e-12
3.000000000000000062e-03,6.653513649999999446e-02,0.000000000000000000e+00,3.021176039999999716e+02,6.464364059999999634e-01,9.988598264680387251e-01,1.251849595566552700e-04,-1.690295529344704971e-14,3.455875295548865722e+01,-7.461826533333328904e+00,2.328126129123543532e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.696288686726156902e-08,0.000000000000000000e+00,2.784199558951848028e-04,7.530252527165128130e-14,1.441938299457161553e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.085455118838435542e-10,9.983078816241726106e-01,8.866216826662184024e-05,5.410412787963172490e-05,0.000000000000000000e+00,3.189576148799238230e-09,1.101299619585399779e-17,0.000000000000000000e+00,1.749467399341387791e-09,0.000000000000000000e+00,1.046616399605986162e-05,0.000000000000000000e+00,1.373950689482756319e-06,6.467300817565291395e-11,2.664220138997016371e-07,0.000000000000000000e+00,8.262407926889498449e-09,2.515181259053123688e-09,0.000000000000000000e+00,0.000000000000000000e+00,8.854770526666493924e-14,6.495727967554589617e-08,0.000000000000000000e+00,1.476589459444116644e-07,7.030280447353349586e-11,5.418203457960239064e-11,6.018537307734234680e-14,0.000000000000000000e+00,7.861414967040457101e-08,3.275205438767001619e-13,5.236172058028768207e-16,9.582644096392474655e-10,2.226826779161678897e-11,1.014150539618208362e-08,0.000000000000000000e+00,1.025607289613895360e-03,1.367476859485193478e-18,4.644207588251621096e-12,1.335349949497288200e-10,4.601649788267642354e-12,1.014931679617914288e-11
3.749999999999999861e-03,6.093876659999999945e-02,0.000000000000000000e+00,3.067175520000000120e+02,6.368069109999999755e-01,9.957421912634756289e-01,3.308895617201054436e-04,2.052676532472086160e-12,3.093126123217289205e+02,-7.863835866666670782e+00,4.097276618392848495e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.935876138848406274e-07,3.837511918494740695e-17,9.387459706317781297e-04,3.171221318756092930e-13,4.890168418081837639e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033707829594529497e-09,9.945968276098707817e-01,3.025422958813281642e-04,2.207679569134040612e-04,7.669941836991474595e-14,1.347190899471566145e-08,6.966586417267365630e-17,2.016966169208847468e-14,7.460600507073588497e-09,0.000000000000000000e+00,4.190757538356181092e-05,0.000000000000000000e+00,5.654132997782173887e-06,2.803517718900323687e-10,1.157888829545819761e-06,0.000000000000000000e+00,3.820962128501233044e-08,1.163168479543748678e-08,0.000000000000000000e+00,0.000000000000000000e+00,8.767154256561095330e-14,2.223271549127924881e-07,0.000000000000000000e+00,5.050385818018993416e-07,2.665458868954477152e-10,2.227061489126438005e-10,5.557246597820177370e-13,0.000000000000000000e+00,3.377702008675100455e-07,1.480164579419407546e-12,0.000000000000000000e+00,3.923427398461040773e-09,9.117284076423757519e-11,4.152274818371275728e-08,0.000000000000000000e+00,3.481191278634507193e-03,1.367838869463466833e-18,2.398730049059101286e-11,6.906676927290865983e-10,2.174797789146938488e-11,4.716000528150155480e-11
4.499999999999999660e-03,5.504088969999999803e-02,0.000000000000000000e+00,3.191068950000000086e+02,6.133184050000000109e-01,9.864151246176600107e-01,8.664802040803712933e-04,2.948865237283820358e-11,1.512882862031496870e+03,-7.268043999999985516e+00,6.848625801642472134e-04,4.199794581007216339e-15,0.000000000000000000e+00,8.880153062129683817e-07,4.313425631034467482e-16,2.825340610677587461e-03,1.273156100305334629e-12,1.487589210356761215e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.901851221415412192e-25,3.146744290754668425e-09,9.839901442359854089e-01,9.246127832217452755e-04,7.983810021914717475e-04,5.065098011214737588e-13,5.026905551205578140e-08,3.538511630848623712e-16,1.675213610401758182e-13,2.809886040673881299e-08,0.000000000000000000e+00,1.488614320357006956e-04,1.561319820374443645e-14,2.060397870494134863e-05,1.076829840258250754e-09,4.447934271066726424e-06,0.000000000000000000e+00,1.556582020373307221e-07,4.738537001136420028e-08,0.000000000000000000e+00,2.560328590614030707e-17,8.767585662102687264e-14,6.789709821628342091e-07,2.728088040654263797e-25,1.546746510370948652e-06,8.983367242154436033e-10,8.100920121942803135e-10,2.020124330484476610e-12,0.000000000000000000e+00,1.280899980307191979e-06,5.757019381380677862e-12,0.000000000000000000e+00,1.423441890341376923e-08,3.307795150793291847e-10,1.506470430361289556e-07,0.000000000000000000e+00,1.059789470254164125e-02,1.365762620327543957e-18,1.090116490261437239e-10,3.135200620751899691e-09,8.977167322152949543e-11,1.930023710462868148e-10
