z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,8.532044739999999905e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.516512140000000342e-01,1.000000000000000000e+00,2.644869708947929916e-06,1.558121155079492179e-10,0.000000000000000000e+00,-5.065861333333199212e-01,1.048857609612720862e-05,4.297428088413221719e-15,3.976904928531570598e-17,7.149382927360168157e-11,4.009437378519559338e-15,1.853219089315719247e-07,8.930701606702435202e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.173688889566628286e-14,1.351889169500829837e-15,0.000000000000000000e+00,5.446133557989075063e-14,9.999885956307651425e-01,5.476761677977765888e-08,9.521515366484284565e-09,0.000000000000000000e+00,7.311543997300292154e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.320055129143345088e-13,1.372642329493166848e-18,2.060698499239109709e-09,2.712057858998602065e-18,2.302249209149919650e-10,7.915071647077445422e-15,3.042721068876508505e-11,7.035880467402077174e-18,5.965979057797127892e-13,1.829972429324302649e-13,2.000285509261416384e-13,2.629203839029195333e-15,2.129554869213685354e-14,3.798039888597615617e-11,9.245666176586138495e-30,9.209147626599623795e-11,2.516294669070885600e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.613486097927281088e-14,9.363810896542514263e-12,4.751521808245552138e-17,0.000000000000000000e+00,1.793053989337934381e-13,4.044206458506721158e-15,1.804075119333865044e-12,3.914139858554746190e-17,6.636456887549561434e-07,0.000000000000000000e+00,1.619644429401964022e-16,4.791440258230813331e-15,3.717008898627535287e-16,3.678067118641913586e-15
3.750000000000000078e-04,8.513047760000000408e-02,0.000000000000000000e+00,3.000027789999999754e+02,6.516248829999999881e-01,1.000000000000000000e+00,3.834243839320160624e-06,4.086189675438764985e-13,0.000000000000000000e+00,-1.532558133333343120e+00,1.503407019513813600e-05,4.848183848432147551e-15,7.907280867442866173e-17,1.728339049441072878e-10,9.306599216990340580e-18,4.483303748550145108e-07,2.165968449299548071e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.303678059255014431e-21,1.301962629578958783e-15,0.000000000000000000e+00,1.301264159579184595e-13,9.999827386766158011e-01,1.336259789567867463e-07,2.726632889118234870e-08,0.000000000000000000e+00,1.639661369469750415e-12,0.000000000000000000e+00,0.000000000000000000e+00,6.921092157761789881e-13,2.241456879275135608e-19,5.800623428124138367e-09,1.138092519631952383e-18,6.645198177851010955e-10,2.392847389226177523e-14,9.266688337003247970e-11,1.553962819497464440e-17,1.921812089378506028e-12,5.855468088106401135e-13,1.992402069355677714e-13,2.593965149161138634e-15,2.129949369311196421e-14,9.307708526989982575e-11,2.257037779270097063e-29,2.251622289271848305e-10,6.751110967816760537e-14,8.891740927124503621e-15,0.000000000000000000e+00,4.721764198473029858e-14,2.812954959090319027e-11,1.432948779536598961e-16,0.000000000000000000e+00,5.104516548349251602e-13,1.139478049631504459e-14,5.182093618324164001e-12,1.123449309636688009e-16,1.610942419479037721e-06,0.000000000000000000e+00,5.751087748140157024e-16,1.636353209470820182e-14,1.199117439612217787e-15,5.332272398275597126e-15
7.500000000000000156e-04,8.455576830000000044e-02,0.000000000000000000e+00,3.000091479999999819e+02,6.515822970000000325e-01,1.000000000000000000e+00,5.599352315969182770e-06,-2.640626425350038419e-14,0.000000000000000000e+00,-2.554243466666662243e+00,2.154516240206763195e-05,4.939148780473996565e-15,1.683566110161567116e-16,4.174966070400660104e-10,1.280202970122857492e-19,1.083757030104005360e-06,5.219271090500879251e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.587218360344255027e-28,1.251471460120100458e-15,0.000000000000000000e+00,9.504153260912087786e-13,9.999730400959646603e-01,3.257747010312637126e-07,7.800660530748607707e-08,0.000000000000000000e+00,4.322377440414806502e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.062612470197943154e-12,2.733748410262350426e-20,1.631274810156548828e-08,2.374300270227854645e-18,1.916114520183884512e-09,7.221983140693074819e-14,2.811401200269802432e-10,3.399171680326209013e-17,6.172532760592360891e-12,1.876752620180106980e-12,1.977254660189751744e-13,2.531291140242921384e-15,2.131129370204518516e-14,2.279199830218728490e-10,5.584373500535917033e-29,5.500852890527901222e-10,1.808675100173573605e-13,5.907659570566942651e-14,0.000000000000000000e+00,3.747379030359625852e-14,8.440086870809971507e-11,4.233809530406306998e-16,0.000000000000000000e+00,1.460247060140135788e-12,3.247774220311680232e-14,1.487092780142712109e-11,2.617867280251229690e-16,3.907380990374980563e-06,0.000000000000000000e+00,2.041776250195943684e-15,5.753647570552162290e-14,3.853498300369809622e-15,1.066158390102316134e-14
1.124999999999999915e-03,8.359792700000000243e-02,0.000000000000000000e+00,3.000236859999999979e+02,6.515103890000000231e-01,1.000000000000000000e+00,8.270482406492296156e-06,-2.432707541954630254e-14,0.000000000000000000e+00,-3.567617866666667581e+00,3.085268848544623461e-05,4.973858937653741616e-15,3.623195838290873138e-16,1.005819009525537143e-09,2.303800018913255884e-19,2.612795828767497298e-06,1.251302969409737882e-15,3.072450568550669795e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.198616729434590984e-15,4.106766228062763896e-28,2.898245298632845141e-12,9.999560125283027956e-01,7.920874756263580938e-07,2.224512128950657365e-07,0.000000000000000000e+00,1.220832369424111439e-11,0.000000000000000000e+00,0.000000000000000000e+00,6.126367487110082528e-12,2.558871638792934491e-21,4.573012787842827372e-08,6.584152536894136362e-18,5.507288467402112647e-09,2.171871778975489022e-13,8.492622455993877833e-10,7.390951656513554998e-17,1.974290779068691513e-11,5.998907747170206891e-12,1.948791059080720021e-13,2.423119128856971291e-15,2.133994118993356844e-14,5.565995377374419658e-10,1.362239599357407274e-28,1.340264979367772765e-09,4.829988577721606662e-13,2.026389639044115583e-13,0.000000000000000000e+00,2.754139448700822768e-14,2.524003398809381992e-10,1.244121709413125428e-15,0.000000000000000000e+00,4.172338328031832841e-12,9.267905795628161425e-14,4.253685127993459923e-11,5.562232927376194914e-16,9.452111745541268701e-06,0.000000000000000000e+00,7.222920066592819249e-15,2.033080709040959146e-13,1.232825949418453848e-14,2.774991168690986480e-14
1.500000000000000031e-03,8.226007030000000164e-02,0.000000000000000000e+00,3.000566509999999880e+02,6.513831979999999966e-01,1.000000000000000000e+00,1.242908543501340084e-05,-1.140189006044449587e-14,2.090617241145397830e-03,-4.564610133333351527e+00,4.411178958015506119e-05,4.931910857781241090e-15,7.672922426548118627e-16,2.411024068915332485e-09,4.905622507793066085e-19,6.267402267180431766e-06,2.982197208658374331e-15,2.297182888966547189e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.140988379486694050e-15,9.909176265542074993e-28,7.494994056628164796e-12,9.999241705501556998e-01,1.916110719137983557e-06,6.305816817163148878e-07,8.030278756387350967e-17,3.521339968415825213e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.808415289186433001e-11,2.591288308834235526e-22,1.274444589426655147e-07,1.815516489183238225e-17,1.573419499292152740e-08,6.490363117080126519e-13,2.548621178853430599e-09,1.597412699281358576e-16,6.272394137178185604e-11,1.905487019142762528e-11,1.896994739146582967e-13,2.244565708990218686e-15,2.140316329037118024e-14,1.352320099391620416e-09,3.257054048534722053e-28,3.248908778538386381e-09,1.282491969423034664e-12,6.102636257254556121e-13,0.000000000000000000e+00,1.823492889179650062e-14,7.501665636625162682e-10,3.640396698362264366e-15,0.000000000000000000e+00,1.185872989466501487e-11,2.632968388815484267e-13,1.209453049455893297e-10,1.108475619501320808e-15,2.274979658976535745e-05,0.000000000000000000e+00,2.537498888858434136e-14,7.151485836782702006e-13,3.917093938237784445e-14,8.210946356306072215e-14
1.874999999999999931e-03,8.054834149999999526e-02,0.000000000000000000e+00,3.001306999999999903e+02,6.511480480000000348e-01,9.999878757876640156e-01,1.915942862648498330e-05,1.768179764295860224e-14,7.503061797214426176e-02,-5.529276266666662387e+00,6.290775528213601354e-05,4.800304128636851875e-15,1.569675849554257159e-15,5.735444378371299021e-09,1.017298569711116394e-18,1.491905429576341717e-05,7.053704427996950627e-15,7.690204197816203691e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.076424369694326505e-15,2.307599849344707899e-27,1.824345159481938266e-11,9.998610407160680724e-01,4.599595208693847417e-06,1.771565989496926155e-06,4.730784938656592980e-16,1.016016409711480572e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.288987048498079496e-11,7.089504897986783872e-23,3.520501549000278898e-07,4.867954808617640574e-17,4.454891988734938098e-08,1.921520109454343340e-12,7.576346207848535149e-09,3.423593569027798089e-16,1.973306949439637343e-10,5.994311078297787779e-11,1.806919329486886846e-13,1.968927959440881226e-15,2.153501349388467513e-14,3.260189289074200051e-09,7.596479597842818783e-28,7.814986107780768258e-09,3.376545709041157734e-12,1.755409119501514171e-12,0.000000000000000000e+00,1.034378029706266318e-14,2.209028349372699375e-09,1.058101459699529458e-14,0.000000000000000000e+00,3.341215319051190858e-11,7.417265487893709274e-13,3.408103879032195854e-10,2.072102389411582586e-15,5.433730278456976070e-05,0.000000000000000000e+00,8.822712917494603569e-14,2.491300189292542195e-12,1.232364069650043984e-13,2.530899959281297084e-13
2.249999999999999830e-03,7.847486289999999753e-02,0.000000000000000000e+00,3.002949800000000096e+02,6.506972979999999795e-01,9.999152425285731116e-01,3.058477154695183350e-05,7.236812608314116358e-14,8.935770381602105017e-01,-6.887160533333323009e+00,8.938153107656647545e-05,4.581229418798921210e-15,3.034587639204410016e-15,1.350234119646003621e-08,2.039367829465330570e-18,3.514369059078623574e-05,1.652989779566628795e-14,2.036236689466151540e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.006582919736100139e-15,5.260587638620810651e-27,4.307082328870794413e-11,9.997300407378966192e-01,1.092582049713553352e-05,4.917085358710867678e-06,1.911862249498759613e-15,2.904759369238447269e-10,0.000000000000000000e+00,4.613180238790544204e-16,1.527603519599501836e-10,4.560363708804391154e-23,9.609360267480673228e-07,1.259111829669893540e-16,1.246038539673321048e-07,5.617615628527206323e-12,2.223872399416958389e-08,7.235625598103007446e-16,6.126835698393701881e-10,1.861108529512065662e-10,1.659995209564792417e-13,1.585255399584387337e-15,2.179928909428479212e-14,7.776808367961121931e-09,1.725205089547696031e-27,1.860134029512321100e-08,8.788060127695998194e-12,4.927789828708060701e-12,0.000000000000000000e+00,4.406749518844664448e-15,6.423755268315858180e-09,3.044494179201812957e-14,0.000000000000000000e+00,9.301024177561513028e-11,2.064648779458702817e-12,9.487662637512581939e-10,3.570808499063826036e-15,1.284346929663277362e-04,0.000000000000000000e+00,3.025156579206882720e-13,8.559965607755799117e-12,3.826377908996822863e-13,7.829537587947298319e-13
3.000000000000000062e-03,7.330949250000000361e-02,0.000000000000000000e+00,3.012060930000000099e+02,6.484992280000000386e-01,9.994139257205738591e-01,8.037277385602854232e-05,3.373268943697062178e-13,1.232505815088590850e+01,-8.402147200000008809e+00,1.738180209734696872e-04,3.963476619395043952e-15,8.533252368697547194e-15,5.929160399095015306e-08,7.461612788861112403e-18,1.544164999764309910e-04,7.243332028894429637e-14,9.556637948541342102e-13,0.000000000000000000e+00,0.000000000000000000e+00,8.935565978636140846e-16,2.279144559652127745e-26,1.875710669713705103e-10,9.990221958475163921e-01,4.861283499258008513e-05,2.731609729583066754e-05,1.459773839777190568e-14,1.683785509742999212e-09,1.387902069788160527e-18,7.164550328906454954e-15,8.965978358631497944e-10,1.329659989797050406e-23,5.215314559203972144e-06,5.886308779101556076e-16,6.996497038932105659e-07,3.353154659488198848e-11,1.334652649796288240e-07,2.641505169596819783e-15,3.968264909394312980e-09,1.205402259816015935e-09,1.151236959824283535e-13,6.191092109055036146e-16,2.307297919647830701e-14,3.480533269468755973e-08,6.842751968955572543e-27,8.300950938733002753e-08,4.459945909319265996e-11,2.764291319578078356e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.805628469419136886e-08,1.783005409727854901e-13,0.000000000000000000e+00,5.188451319208072061e-10,1.151707639824211677e-11,5.292675919192164236e-09,7.733244818819652800e-15,5.673631619134017218e-04,0.000000000000000000e+00,2.236218619658679862e-12,6.344919669031557901e-11,2.478445339621707710e-12,5.084185019223986729e-12
3.749999999999999861e-03,6.700788209999999911e-02,0.000000000000000000e+00,3.041026860000000056e+02,6.421886100000000486e-01,9.975520925903130776e-01,2.154473170173485015e-04,1.723914524183436278e-12,1.325587640602316810e+02,-9.206864666666668029e+00,3.199331020422889536e-04,3.686863530487332506e-15,1.251764430165459120e-14,2.149942480284180867e-07,3.365071650444796874e-17,5.596617570739765690e-04,2.708114130357960350e-13,3.531073890466739854e-12,0.000000000000000000e+00,1.236697120163467413e-28,9.540769411261106497e-16,1.145472230151409440e-25,6.738318750890676202e-10,9.967265041317480145e-01,1.782131730235563482e-04,1.203782790159116850e-04,7.699514501017727451e-14,7.689531651016408235e-09,2.916177930385462154e-17,3.663664570484265639e-14,4.135524420546636566e-09,2.237415630295743252e-25,2.254137580297953513e-05,2.328119920307732733e-15,3.110564060411156555e-06,1.569988820207522183e-10,6.274552940829374002e-07,6.642656050878031837e-15,1.988598380262854671e-08,6.040559820798445287e-09,5.345509280706573259e-14,1.032838480136521440e-16,2.654018040350809798e-14,1.280981450169321190e-07,2.611825480345233123e-26,3.050509480403218318e-07,1.822585370240910680e-10,1.225701480162014224e-10,2.607330820344638852e-13,0.000000000000000000e+00,1.768981960233825263e-07,8.204751881084510187e-13,0.000000000000000000e+00,2.294438000303280367e-09,5.093066310673204533e-11,2.340537370309373670e-08,8.142624171076299541e-15,2.068140070273368283e-03,0.000000000000000000e+00,1.254099980165767789e-11,3.564727080471187899e-10,1.241187330164061055e-11,2.559021570338253290e-11
4.499999999999999660e-03,6.010273359999999954e-02,0.000000000000000000e+00,3.125582140000000209e+02,6.253897290000000053e-01,9.914461813240121879e-01,5.851926607592264178e-04,1.604813477962786442e-11,7.668157709296517623e+02,-8.853636799999982543e+00,5.591376241473945989e-04,5.143436461355863812e-15,6.498548181713085797e-15,7.012142211848473409e-07,2.604959960686694482e-16,1.819742300479703029e-03,9.995329002634872578e-13,1.162866480306543703e-11,0.000000000000000000e+00,1.940316340511487523e-28,7.372873581943567277e-16,7.645669302015478590e-25,2.195005550578626570e-09,9.896700882608874261e-01,5.874530211548587228e-04,4.729693641246796856e-04,3.301882370870410571e-13,3.123776290823459993e-08,1.468073950386999766e-16,1.551695290409043306e-13,1.696225200447142824e-08,0.000000000000000000e+00,8.693046072291577410e-05,1.160555940305934626e-14,1.232192040324818587e-05,6.552138921727212083e-10,2.624440940691830342e-06,8.437232752224143955e-15,8.843672782331285040e-08,2.686345790708148904e-08,1.311958800345846109e-14,8.797571152319130495e-17,3.522948610928686144e-14,4.227762661114482397e-07,1.672300500440835793e-25,1.007826680265673491e-06,6.656885961754824326e-10,4.842832751276621095e-10,1.327696510349994710e-12,0.000000000000000000e+00,7.308700561926649203e-07,3.364680500886965054e-12,0.000000000000000000e+00,9.045187012384406831e-09,2.007802220529277614e-10,9.226941822432318788e-08,3.314292680873682752e-15,6.785598881788755185e-03,0.000000000000000000e+00,6.235189491643661029e-11,1.772564260467266554e-09,5.520990051455390677e-11,1.143325920301392735e-10
