z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,5.300708369999999892e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.512848799999999549e-01,1.000000000000000000e+00,2.754227297635972890e-05,-5.307579084505533294e-10,1.288099410701627930e-02,-2.953917333333351825e-01,9.559009782698183757e-05,1.031335710291111027e-14,3.429124940967925521e-15,2.240882660632525245e-09,0.000000000000000000e+00,1.613677150455486184e-05,2.869058410809837913e-15,3.905981151102525775e-14,5.299264341495802133e-14,9.313463292628875691e-15,5.703687651609956516e-17,2.774182800783057192e-15,1.268329220358006256e-11,9.998230732822159794e-01,5.046973641424589361e-06,1.568112950442624939e-06,3.284535570927113049e-15,6.223090751756566984e-11,0.000000000000000000e+00,3.866202591091297276e-16,3.639926231027427696e-11,2.514005460709618083e-17,3.478391260981831119e-07,1.006657690284145301e-16,3.648340401029802103e-08,1.319498970372449534e-12,5.467901011543402659e-09,6.011056181696716347e-16,1.377682740388872906e-10,4.125050571164361163e-11,5.521193531558445288e-14,6.088959671718706541e-15,0.000000000000000000e+00,3.912934541104487961e-09,1.681764470474704755e-27,7.548931432130806782e-09,1.440449850406589867e-12,1.451662570409754827e-12,4.702023441327221242e-14,4.681910301321543976e-14,1.960051690553255979e-09,8.847059882497225038e-15,2.560360640722702631e-14,2.074265220585494627e-11,5.598699321580321427e-13,2.520400350711423314e-10,8.050527832272389648e-16,5.817873881642188444e-05,0.000000000000000000e+00,4.702083931327238435e-14,1.309224470369549668e-12,6.986667511972098507e-14,1.847673650521535436e-13
3.750000000000000078e-04,5.289631179999999822e-02,0.000000000000000000e+00,3.001203479999999786e+02,6.509247190000000405e-01,9.999699052347051920e-01,3.732524282763689013e-05,-8.451014099892608034e-14,1.347077702301232027e-01,-9.950634666666680062e-01,1.213216639705245163e-04,9.975329367576461959e-15,5.464655848672344624e-15,4.213403478976340150e-09,0.000000000000000000e+00,3.035758709262452657e-05,5.386174858691411920e-15,7.379301128207175794e-14,4.504692248905570655e-14,1.502727729634907481e-21,1.032216859749219675e-16,5.054442728772007186e-22,2.362630579425991274e-11,9.997247637571136103e-01,9.559779697677420399e-06,3.382801089178137451e-06,7.228982878243697092e-15,1.378643969665053902e-10,0.000000000000000000e+00,4.661168048867555189e-16,8.122188968026687664e-11,4.783496148837833667e-19,7.398477608202515901e-07,2.182216839469823315e-16,7.921887598075352185e-08,2.975119449277185140e-12,1.236983159699470908e-08,1.037845399747851983e-15,3.270419649205440863e-10,9.792277307620933981e-11,5.445142798677085246e-14,4.944929478798614306e-15,0.000000000000000000e+00,7.437761378192971543e-09,3.186929509225725447e-27,1.432282059652022421e-08,2.943659059284828389e-12,3.201092459222284153e-12,5.484387508667550444e-14,2.098186529490238828e-14,4.399139268931214432e-09,1.992209039515986600e-14,2.500679969392451916e-14,4.492318448908576360e-11,1.210829309705825299e-12,5.450863448675695003e-10,1.738040489577737792e-15,1.097513289733355655e-04,0.000000000000000000e+00,1.216424919704465748e-13,3.393529159175531131e-12,1.661917399596231822e-13,4.405999968929548366e-13
7.500000000000000156e-04,5.252316299999999771e-02,0.000000000000000000e+00,3.003367799999999761e+02,6.503412170000000270e-01,9.998725828832421003e-01,5.182940673145906098e-05,2.258459240703417487e-13,5.806677520900680456e-01,-1.663977066666655791e+00,1.539497929353509916e-04,9.001926966219771912e-15,8.036733856625089786e-15,7.916063416675762531e-09,5.177050957825971458e-18,5.706317227603713738e-05,1.000360109579913117e-14,1.392974399415040364e-13,3.553976718507558171e-14,0.000000000000000000e+00,1.840838299226966614e-16,0.000000000000000000e+00,4.399007918152699729e-11,9.995548875802513500e-01,1.809356239240186867e-05,7.290090566938631687e-06,1.397154059413285148e-14,3.050883838718824678e-10,0.000000000000000000e+00,6.530507477257607449e-16,1.810409369239744443e-10,7.926473006671391631e-21,1.572085209339825571e-06,4.162065668252200562e-16,1.718353719278402070e-07,6.699523637186631220e-12,2.795323108826144497e-08,1.765198879258730258e-15,7.754290646743696512e-10,2.321782069025000907e-10,5.238468997800180078e-14,3.666338948460374378e-15,0.000000000000000000e+00,1.412588879406803589e-08,5.465975537704642173e-27,2.715373168859718125e-08,6.009817717476263459e-12,6.982547487067779281e-12,6.929975717089856613e-14,9.325664246083822491e-15,9.862399545858427486e-09,4.432468228138648638e-14,2.410489078987749716e-14,9.711894795921628312e-11,2.615981948901455923e-12,1.177650539505462718e-09,2.852090538802305685e-15,2.068820239131228405e-04,0.000000000000000000e+00,3.142823218680216503e-13,8.783983626311292075e-12,3.927750128350597632e-13,1.048892179559532860e-12
1.124999999999999915e-03,5.189917160000000196e-02,0.000000000000000000e+00,3.007242439999999988e+02,6.493794090000000185e-01,9.996705229878674048e-01,7.410825739701483775e-05,3.639572291383932981e-13,2.291020508088925656e+00,-2.282577333333331016e+00,1.952335419518107457e-04,7.816398058070687735e-15,1.084697649732265267e-14,1.483645439633793633e-08,7.301121048197873810e-18,1.069906159735916360e-04,1.848018749543855844e-14,2.622991589352569958e-13,2.523965979377012526e-14,0.000000000000000000e+00,3.165404269218687254e-16,0.000000000000000000e+00,8.170860867983196300e-11,9.992550337533551152e-01,3.416117919156803765e-05,1.566143109613430621e-05,2.541777139372616496e-14,6.729253538339026657e-10,0.000000000000000000e+00,1.081830469732973328e-15,4.021929959007271921e-10,8.565229617885856232e-22,3.330310609177983175e-06,7.567771198132056940e-16,3.715531779082899981e-07,1.503578509628873512e-11,6.295729668446033966e-08,2.916854639280036637e-15,1.831958549547819756e-09,5.485217478646090781e-10,4.819315768810453643e-14,2.393648079409178784e-15,0.000000000000000000e+00,2.675923879339505044e-08,9.062791127763043163e-27,5.135216008732480899e-08,1.223429479698022401e-11,1.511643699626882741e-11,9.594743487631741299e-14,4.689101588842595232e-15,2.203621129456082668e-08,9.790420577583442450e-14,2.278250389437661984e-14,2.092295759483561143e-10,5.634093988609343872e-12,2.536325629373961837e-09,4.057225448998560695e-15,3.890333149039753463e-04,0.000000000000000000e+00,8.088107058003621761e-13,2.264581649441035865e-11,9.233271307720962240e-13,2.487451039386025577e-12
1.500000000000000031e-03,5.104320510000000255e-02,0.000000000000000000e+00,3.014127240000000256e+02,6.477788450000000475e-01,9.992691660650729890e-01,1.094642786010304911e-04,4.943446035564518575e-13,8.475538192905808899e+00,-2.821153866666667120e+00,2.472751930940441517e-04,6.518778592479234470e-15,1.315575090500341880e-14,2.767635441052591923e-08,9.652501873671055676e-18,1.996259420759220879e-04,3.407049441295775307e-14,4.915706321869550686e-13,1.549126890589166839e-14,0.000000000000000000e+00,5.081038701932429234e-16,0.000000000000000000e+00,1.511163730574728554e-10,9.987191203798345684e-01,6.419146732441341550e-05,3.344658271272046087e-05,4.483158971705042471e-14,1.475025540560984387e-09,1.678046670638197451e-17,2.047262880778619060e-15,8.878914063376844073e-10,5.772610922195448727e-22,7.014096372667613022e-06,1.309960440498206693e-15,7.985820143037182165e-07,3.353578431275438911e-11,1.409007410535876311e-07,4.580246311741967483e-15,4.298832831634939980e-09,1.287145300489529413e-09,4.120596121567152032e-14,1.313043810499379164e-15,0.000000000000000000e+00,5.044088781918376974e-08,1.454562130553201600e-26,9.665307413675926861e-08,2.476874150942009053e-11,3.246643351234769157e-11,1.448291120550816845e-13,2.872878041092618316e-15,4.892521561860732094e-08,2.147737540816831220e-13,2.092301530795748035e-14,4.480078721703871590e-10,1.206221280458752202e-11,5.430093252065182558e-09,5.072179171929060408e-15,7.281490102769309827e-04,0.000000000000000000e+00,2.066298350785858384e-12,5.795010992203969073e-11,2.155580380819814390e-12,5.858532592228127584e-12
1.874999999999999931e-03,4.998527240000000260e-02,0.000000000000000000e+00,3.026229319999999916e+02,6.451126670000000285e-01,9.984971969729529162e-01,1.670587100068080791e-04,6.588442966701513307e-13,2.965999459828762852e+01,-3.237474666666666501e+00,3.125110370001976819e-04,5.229861320003309178e-15,1.390759770000879683e-14,5.124386810003241699e-08,1.282181040000810939e-17,3.695822530002337999e-04,6.289844260003978233e-14,9.143240920005784620e-13,7.788889570004927537e-15,0.000000000000000000e+00,7.308458770004623971e-16,2.601682390001645860e-26,2.776346950001755993e-10,9.977575130006312021e-01,1.197138090000757351e-04,7.076735640004476620e-05,7.807876110004939459e-14,3.201790840002025334e-09,6.093319740003854351e-17,4.181494150002645124e-15,1.940939230001227745e-09,3.072669090001943767e-22,1.463868170000926000e-05,2.154523830001363401e-15,1.700314580001075733e-06,7.407968860004686390e-11,3.122446020001975307e-07,6.616671000004185805e-15,9.981963070006314652e-09,2.988765920001890347e-09,3.156737730001996794e-14,5.729713260003624794e-16,4.199334470002656613e-16,9.433464420005967586e-08,2.277617210001440975e-26,1.805439410001142200e-07,4.971225530003144758e-11,6.902050400004366415e-11,2.337829660001479001e-13,1.864850250001180013e-15,1.075510190000680380e-07,4.670624270002954046e-13,1.845290820001167183e-14,9.503080030006011696e-10,2.558458880001618480e-11,1.151750240000728531e-08,5.444809280003444511e-15,1.352796380000855945e-03,0.000000000000000000e+00,5.219572080003302232e-12,1.466016310000927551e-10,4.982767130003152396e-12,1.365272110000863677e-11
2.249999999999999830e-03,4.877121940000000294e-02,0.000000000000000000e+00,3.047191419999999766e+02,6.407087040000000178e-01,9.970530818909071336e-01,2.624459905352907112e-04,1.053593814576202473e-12,1.456963484911556179e+02,-3.634485199999998972e+00,3.936306410711737499e-04,4.128817640746546738e-15,1.239037140224034837e-14,9.386272811697165422e-08,2.010096190363452486e-17,6.765532891223300120e-04,1.168788730211332908e-13,1.682268130304176920e-12,2.946759950532814594e-15,0.000000000000000000e+00,8.940427051616550874e-16,1.056044900190947389e-25,5.053671090913771822e-10,9.960392581800974199e-01,2.208459000399319648e-04,1.477561190267163255e-04,1.365007080246811709e-13,6.853693511239240903e-09,1.554193150281019068e-16,8.796060181590448069e-15,4.183671790756465149e-09,1.020518350184523516e-22,3.015608510545263033e-05,3.433822380620881869e-15,3.571871310645842673e-06,1.614143680291859073e-10,6.822962471233683965e-07,8.403874601519536006e-15,2.283395750412868926e-08,6.836852801236195457e-09,2.087933530377526883e-14,1.886864490341170693e-16,1.305151410235989179e-15,1.744224880315379435e-07,3.599379800650817381e-26,3.335881860603172646e-07,9.854242831781780565e-11,1.447291760261689863e-10,3.937352120711926395e-13,1.034053530186970946e-15,2.330934270421464489e-07,1.003413070181430615e-12,1.541538140278731121e-14,1.989032500359644148e-09,5.354805230968221564e-11,2.410589570435867183e-08,4.849949450876937178e-15,2.486642460449618817e-03,0.000000000000000000e+00,1.297641940234631175e-11,3.649020560659792335e-10,1.135824640205372541e-11,3.134136660566694231e-11
3.000000000000000062e-03,4.604535550000000282e-02,0.000000000000000000e+00,3.132483169999999859e+02,6.240063559999999843e-01,9.906517462480012304e-01,6.408712665943570473e-04,5.749441163726432230e-12,8.334643563022166290e+02,-3.731459866666666958e+00,6.107888418537749716e-04,3.274149679216156864e-15,4.665893088882968235e-15,2.768427809337228607e-07,9.424004987743858339e-17,1.988839859523864467e-03,3.720344129109336284e-13,4.997253598803639143e-12,2.665545999361859082e-16,0.000000000000000000e+00,6.295908318492737559e-16,4.556368378909189622e-25,1.482137909645170751e-09,9.887001767633015747e-01,6.589229438422514705e-04,5.339383538721731784e-04,3.975537289048242082e-13,2.568957459384982328e-08,6.671514738402815164e-16,3.306894899208317305e-14,1.584711879620614377e-08,2.455395949412169369e-24,1.067725709744382623e-04,9.132537947813637551e-15,1.302361839688209963e-05,6.225638518509560582e-10,2.640523999367849346e-06,7.689834288159027198e-15,9.451450877737288980e-08,2.829908859322509559e-08,5.121122588773984927e-15,8.403883197988080187e-17,4.400219328946572168e-15,5.211181718752424594e-07,1.188117039715560601e-25,9.977401067611372420e-07,3.287905649212863647e-10,5.262741458740080735e-10,1.077892019741948809e-12,1.755549029579715150e-16,8.899993067869309561e-07,3.793586409091801956e-12,8.405338117987731566e-15,7.214194628272895303e-09,1.942148349535042553e-10,8.743025307906887189e-08,1.723268769587443417e-15,7.381946718232735780e-03,0.000000000000000000e+00,6.068560858547164928e-11,1.708255219591037624e-09,4.685446268878287453e-11,1.304032349687809855e-10
3.749999999999999861e-03,4.324676060000000322e-02,0.000000000000000000e+00,3.319428419999999846e+02,5.914487360000000304e-01,9.753412318800905867e-01,1.469338789302146583e-03,4.151390330042110777e-11,3.648176181465224090e+03,-3.503246400000003202e+00,9.089274205837441761e-04,6.998405146794985292e-15,9.613925515597172071e-16,7.023671146783413284e-07,5.156122117638683392e-16,5.004668297708043424e-03,1.236849169433568094e-12,1.275163519416021477e-11,1.068757659510547745e-17,5.823088767333237451e-29,2.108689259034296980e-16,2.186898618998479622e-24,3.831763118245192013e-09,9.715674715550574048e-01,1.688080399226920408e-03,1.593583669270196533e-03,1.184755529457425031e-12,7.876006056393075759e-08,2.553854488830427579e-15,1.012698799536220753e-13,4.900547777755727098e-08,7.416942136603311065e-26,3.135021768564274060e-04,4.926349917743910591e-14,3.912048098208424413e-05,1.967226129099081991e-09,8.327549826186284149e-06,4.075193588133709720e-15,3.142125498561020639e-07,9.407986035691484315e-08,6.033148517237037260e-16,3.712141658299974481e-16,1.027693399529353712e-14,1.329564249391107891e-06,1.279608369413985801e-24,2.560790708827250781e-06,9.192125755790340460e-10,1.578363159277166909e-09,2.663387198780265261e-12,1.111210589491105918e-17,2.768595958732083381e-06,1.171377079463551859e-11,3.143046258560599375e-15,2.159346449011097739e-08,5.813209927337760688e-10,2.616948658801532342e-07,2.559169548827993112e-16,1.886812179135908402e-02,0.000000000000000000e+00,2.235264398976330025e-10,6.272636827127360247e-09,1.557064549286920940e-10,4.353327778006334184e-10
4.499999999999999660e-03,4.061932580000000154e-02,0.000000000000000000e+00,3.680660809999999969e+02,5.393375510000000261e-01,9.433092236533637820e-01,3.086258599673792971e-03,2.457087607534428170e-10,9.385627327487583898e+03,-3.484492266666672666e+00,1.282274539920323208e-03,3.021619189812245788e-14,1.594111659900946759e-15,1.571241549902367850e-06,2.150804089866355737e-15,1.101288969931569356e-02,4.604423019713894635e-12,2.867221899821839615e-11,2.560193999840916841e-19,6.164313379616968110e-28,4.165783709741151309e-16,3.116469449806352332e-23,9.163146669430630073e-09,9.361770879418287450e-01,3.811649989763155402e-03,4.112229739744478578e-03,3.729318509768271627e-12,2.072598029871214905e-07,1.097370619931812725e-14,2.549000039841612670e-13,1.300032539919220034e-07,3.192920409801601455e-24,7.971493739504675229e-04,3.966049889753561878e-13,1.013830269937003673e-04,5.396263499664692014e-09,2.257574279859721089e-05,9.868358469386810887e-15,8.912623369446197239e-07,2.668562569834184003e-07,4.201838699738910454e-17,2.596486899838662048e-15,2.083372369870545694e-14,2.965576979815727943e-06,3.772060799765615603e-23,5.790123589640219442e-06,2.230262069861418325e-09,4.089710709745877701e-09,5.866504479635473151e-12,3.053247839810280393e-19,7.377192529541603634e-06,3.075266939808912244e-11,8.074248589498290441e-16,5.585138419652956872e-08,1.503584459906571715e-09,6.768725459579411842e-07,2.843810289823294323e-17,4.266278339734906611e-02,0.000000000000000000e+00,7.005533269564697640e-10,1.946873189879027092e-08,4.421778839725244317e-10,1.239319289922992337e-09
