z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.042407289999999959e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.516819659999999459e-01,9.796130585994319295e-01,1.371490712614028065e-03,-7.385119049870722277e-08,7.365257819186692814e+02,1.277644533333334831e+00,1.268749350345488736e-03,7.404269482016231845e-16,5.074211361381741765e-15,5.317116701447886068e-08,3.249784100884937632e-14,4.286626141167276631e-03,9.731265402649889111e-14,1.050231730285985063e-12,4.007163271091177273e-15,5.631517281533499358e-14,3.490265490950422613e-15,6.357467931731180864e-17,1.314828750358036559e-09,9.754572752656235357e-01,1.530146020416668813e-03,1.109065190302005715e-03,1.347709320366990201e-12,2.928315810797399861e-08,4.639365681263330091e-14,3.162330720861123840e-15,2.136978870581913546e-08,5.289392511440336546e-22,2.558515060696700842e-04,1.263593960344084961e-14,2.352522080640607349e-05,8.879420922417925749e-10,4.133878901125681842e-06,9.669457982633057872e-15,1.635285210445298894e-07,4.348711471184183103e-08,5.697532491551476700e-14,5.337888771453541420e-17,2.398230690653054118e-14,1.406016890382867820e-06,1.211155240329805774e-25,1.753339770477446071e-06,9.713422102645029425e-11,1.056064520287573315e-09,8.019772782183837895e-13,1.346201720366579619e-16,2.046158420557182441e-06,7.323573121994257340e-12,0.000000000000000000e+00,7.628602802077319316e-09,2.953931170804375341e-10,1.269741730345759129e-07,2.175943570592523840e-15,1.605897000437296260e-02,1.564747870426091168e-20,7.520068652047764602e-11,2.326795920633601625e-09,5.422039751476457419e-11,3.459303150941991429e-10
3.750000000000000078e-04,2.090318960000000018e-02,0.000000000000000000e+00,3.090538730000000101e+02,6.339543250000000407e-01,9.724167422472169697e-01,1.756394878718433618e-03,6.500998840429205282e-12,1.245658073441768465e+03,1.124494399999999672e+00,1.394558810309859745e-03,1.797346280399356285e-15,6.199851861377558233e-15,7.072580451571471081e-08,1.217569710270534459e-16,5.698380461266134948e-03,1.296075680287977636e-13,1.400886240311265754e-12,3.974284320883054422e-16,7.783733951729484655e-21,1.399521680310962859e-15,1.118474590248516079e-23,1.739893190386590531e-09,9.674224292149535831e-01,2.043782220454112061e-03,1.591004630353508569e-03,1.957743730434995290e-12,4.261864140946952478e-08,6.762019591502466938e-14,5.399558141199739169e-15,3.123176810693944832e-08,5.487319121219238620e-25,3.640406000808868816e-04,1.801753540400335288e-14,3.386076860752359216e-05,1.306087450290202255e-09,6.092390241353680264e-06,1.229452300273174515e-14,2.478075730550608249e-07,6.589942931464233385e-08,1.260359510280041759e-14,6.466868371436885538e-17,2.107910010468361045e-14,1.879692760417652648e-06,1.614306240358686026e-25,2.343618500520733492e-06,1.351593050300313167e-10,1.518273460337348322e-09,1.106847920245932797e-12,1.799166670399760405e-16,3.000085640666594898e-06,1.076113020239103819e-11,0.000000000000000000e+00,1.095713960243458935e-08,4.242799950942716397e-10,1.823759570405224740e-07,3.122229740693734831e-15,2.143796630476334578e-02,1.558905500346376265e-20,1.200512730266744226e-10,3.718884180826306171e-09,8.225603441827662728e-11,5.253634641167316426e-10
7.500000000000000156e-04,2.132487500000000008e-02,0.000000000000000000e+00,3.204105910000000108e+02,6.133396490000000423e-01,9.630580386356650813e-01,2.243487541940958861e-03,6.524158027704802259e-12,2.031470861102002118e+03,9.781629333333321519e-01,1.527651090303308980e-03,2.412198120478932812e-15,1.459115320289701858e-15,9.330021611852439158e-08,1.176416970233573132e-16,7.500245401489144016e-03,1.965293880390201459e-13,1.852928980367891726e-12,3.338649410662875095e-17,1.261487140250463380e-27,4.108682200815762873e-16,1.511835820300169089e-24,2.323840940461389518e-09,9.570275101900139747e-01,2.707371980537537966e-03,2.257993190448315778e-03,2.885087850572823129e-12,6.128579521216804972e-08,1.005068580199552431e-13,7.920507021572585871e-15,4.509654410895373913e-08,9.453358781876927172e-27,5.125725451017692624e-04,3.117209940618910164e-14,4.819899440956972454e-05,1.906212520378470941e-09,8.875889401762272898e-06,5.944949921180347043e-15,3.707352430736080090e-07,9.858952051957456653e-08,2.361114380468790279e-15,1.384739500274934676e-16,1.809000370359170049e-14,2.488246930494031481e-06,4.430308300879620422e-25,3.106650560616813265e-06,1.859232550369143189e-10,2.159274200428715122e-09,1.495389380296903756e-12,2.131765110423253293e-17,4.344751100862633981e-06,1.556976080309131465e-11,0.000000000000000000e+00,1.556889080309114111e-08,6.028570181196948929e-10,2.591369340514506590e-07,9.060054921798837225e-16,2.839868320563844820e-02,1.549867780307720481e-20,1.892947520375837296e-10,5.850690771161631349e-09,1.230267940244264995e-10,7.876286611563805314e-10
1.124999999999999915e-03,2.169168609999999955e-02,0.000000000000000000e+00,3.344230329999999753e+02,5.900648330000000108e-01,9.511065619519563086e-01,2.849053283801770541e-03,9.634407256319342789e-12,3.173398650485423332e+03,8.120040000000048330e-01,1.666558719548848948e-03,4.403769498807864188e-15,1.602489669566193006e-16,1.218109489670248005e-07,1.807672549510648410e-16,9.752030487360046490e-03,3.146997729148082186e-13,2.425215249343474790e-12,2.417439839345579340e-18,1.483750339598336927e-29,6.928562308124382023e-17,9.683756507378529311e-25,3.122421199154735180e-09,9.438062447445039194e-01,3.549449219039135447e-03,3.161739109144091550e-03,4.317946228831097140e-12,8.681670217649800892e-08,1.513661929590239269e-13,1.080488359707502989e-14,6.414056498263663395e-08,3.418882339074480695e-26,7.122662978071837804e-04,6.990524408107608199e-14,6.766105058168360496e-05,2.751043149255270078e-09,1.274486609654986286e-05,1.735971389530058629e-15,5.457729138522548275e-07,1.451371189607101843e-07,3.824177988964763947e-16,3.168691759142209712e-16,1.515796339589661622e-14,3.253988629119118918e-06,1.737089699529755845e-24,4.075345318896770759e-06,2.522289969317195237e-10,3.029466209179898973e-09,1.983074199463165792e-12,1.638510279556441808e-18,6.195830858322738144e-06,2.212545329401046060e-11,0.000000000000000000e+00,2.182381929409211498e-08,8.450624457712346752e-10,3.632484409016657047e-07,1.831517249504193655e-16,3.725641088991438893e-02,1.536523549584050610e-20,2.936284619205123915e-10,9.032693437554776127e-09,1.809246079510222527e-10,1.161798879685491698e-09
1.500000000000000031e-03,2.199618760000000145e-02,0.000000000000000000e+00,3.513764929999999822e+02,5.646438499999999472e-01,9.361690389775051413e-01,3.585564033385712883e-03,9.221489529207582875e-12,4.724626718774896290e+03,5.956471999999936040e-01,1.809281949528524858e-03,9.060817767638870667e-15,2.558850619333196837e-17,1.570516449590744170e-07,2.739531229286113758e-16,1.249713549674340979e-02,5.138036378661094841e-13,3.134218699183263759e-12,1.541041379598424723e-19,0.000000000000000000e+00,1.262647549670970451e-17,1.181798369692038862e-24,4.208253628903383976e-09,9.273329887583492415e-01,4.595320938802519191e-03,4.355670078864969964e-03,6.482650548310706513e-12,1.207832939685254581e-07,2.298268219401101549e-13,1.402583389634505149e-14,8.958358357665568888e-08,1.605528979581620227e-25,9.741015617461619598e-04,1.709399519554552943e-13,9.339881547566148746e-05,3.913162548980281256e-09,1.798105119531437181e-05,5.456582658578086229e-16,7.879366227946740046e-07,2.095353119453978443e-07,5.456973148577984173e-17,7.512646568042302564e-16,1.248917429674548430e-14,4.194201498907046652e-06,7.958551987926106229e-24,5.278847358624401583e-06,3.365175549123079552e-10,4.181006818910484556e-09,2.581203969327372084e-12,9.628936777490825781e-20,8.673157187739888410e-06,3.074884149198725380e-11,0.000000000000000000e+00,3.009374099215796202e-08,1.165293449696339804e-09,5.008990678694722751e-07,3.348496919127425463e-17,4.830404938741259674e-02,1.517673949604514331e-20,4.461935388837278162e-10,1.363724749644631242e-08,2.606564419320763830e-10,1.680339939562125482e-09
1.874999999999999931e-03,2.221955529999999901e-02,0.000000000000000000e+00,3.714486779999999726e+02,5.378289960000000036e-01,9.179426757592473729e-01,4.459144394542832388e-03,-1.529855696698069042e-11,6.684046369194857107e+03,3.017173333333401097e-01,1.953415500234848782e-03,1.982074880238293924e-14,1.048653620126073930e-16,1.995687310239930640e-07,4.003336440481299358e-16,1.575288270189388259e-02,8.375760091006971043e-13,3.991483930479873766e-12,8.846528151063569523e-21,0.000000000000000000e+00,3.388483430407378731e-17,3.870647750465346206e-24,5.675492960682333186e-09,9.072807011090774365e-01,5.863272220704909311e-03,5.888683560707964025e-03,9.591620911153147206e-12,1.645944070197882699e-07,3.505179410421408392e-13,1.743049430209557170e-14,1.225354470147317677e-07,7.664681960921482953e-25,1.307864090157237306e-03,4.299785160516939326e-13,1.264536520152028190e-04,5.470770180657719941e-09,2.485741160298847110e-05,8.908537211071025710e-16,1.112277930133722904e-06,2.957864830355607502e-07,6.974376760838490297e-18,1.813442660218020302e-15,1.035793240124527633e-14,5.317678950639315069e-06,3.947979340474644438e-23,6.738129010810087813e-06,4.403229530529375717e-10,5.661645150680668616e-09,3.294255460396050306e-12,4.646494500558622912e-21,1.188535930142891146e-05,4.156355380499695881e-11,0.000000000000000000e+00,4.071819810489532733e-08,1.576697760189557840e-09,6.777403180814809909e-07,1.163308300139858178e-17,6.177527300742689798e-02,1.492168390179395331e-20,6.615489290795343479e-10,2.006861910241273886e-08,3.665017240440624776e-10,2.375692860285616382e-09
2.249999999999999830e-03,2.233269930000000153e-02,0.000000000000000000e+00,3.946881870000000276e+02,5.104932060000000327e-01,8.962638379136890210e-01,5.467750997205561569e-03,-1.404702620812848578e-10,1.001827523374321208e+04,-3.402985333333338747e-01,2.096354730051343523e-03,4.541375890111226310e-14,2.482221580060793904e-16,2.495542680061120096e-07,5.605043160137277263e-16,1.950408500047768820e-02,1.340885490032840743e-12,5.001402220122492911e-12,3.508900680085938744e-22,0.000000000000000000e+00,8.563321550209730601e-17,1.707530140041820200e-23,7.646270710187269930e-09,8.834738740216377950e-01,7.361172860180288137e-03,7.798049900190988197e-03,1.365845000033451845e-11,2.192685630053702742e-07,5.355003070131153785e-13,2.074018650050796304e-14,1.638211490040122688e-07,3.583088610087755417e-24,1.720649490042141724e-03,1.100239000026946775e-12,1.675972670041047676e-04,7.501262390183718367e-09,3.360061420082293619e-05,2.259960590055350463e-15,1.531855470037517775e-06,4.073627160099770638e-07,6.478146730158660768e-19,4.410437210108019951e-15,9.113243930223200141e-15,6.622205930162189032e-06,2.047423000050145085e-22,8.462057170207249596e-06,5.636887680138057029e-10,7.507663670183874925e-09,4.116201490100812780e-12,1.506005000036884630e-22,1.591235430038971915e-05,5.424314470132851116e-11,0.000000000000000000e+00,5.395423700132143165e-08,2.089228910051169119e-09,8.980506310219947828e-07,1.374238590033657439e-17,7.781003680190569372e-02,1.459069530035735040e-20,9.533592910233494366e-10,2.871172150070320097e-08,5.011348410122737078e-10,3.275465890080222204e-09
3.000000000000000062e-03,2.207747540000000105e-02,0.000000000000000000e+00,4.498398189999999772e+02,4.578370139999999866e-01,8.431823919133182299e-01,7.827250389276051504e-03,-2.056318637379051686e-09,1.442047116942728098e+04,-1.521096800000001359e+00,2.369560958561165928e-03,2.183990308673847698e-13,7.271008785584932289e-16,3.698384957754283570e-07,9.574643744186128487e-16,2.823178648285722472e-02,3.041167578153356554e-12,7.438037205483509608e-12,4.943627246998153349e-24,0.000000000000000000e+00,2.837929218276766179e-16,3.060831328141415767e-22,1.347566429181736880e-08,8.252981274988663296e-01,1.098989389332676730e-02,1.273398219226773084e-02,2.264045628625236861e-11,3.603179727812093703e-07,1.182004409282268765e-12,2.559972658445545304e-14,2.708845658355147189e-07,6.317679516163808305e-23,2.777736348313315957e-03,5.949437996387409640e-12,2.736839988338148543e-04,1.309352069204941365e-08,5.676583906553091187e-05,9.087344204482025939e-15,2.664985768381779710e-06,7.086851875696755419e-07,4.289781817395178590e-20,2.278048808616733573e-14,1.052647339360816244e-14,9.692264624114707678e-06,4.614518297197992992e-21,1.263707559232657193e-05,8.597155674779674842e-10,1.228261119254180874e-08,5.987829186364097931e-12,4.917736727013874986e-23,2.635255658399831945e-05,8.122733625067751157e-11,0.000000000000000000e+00,8.815946624646821611e-08,3.413738587927125468e-09,1.467387379108979875e-06,3.636870937791636131e-17,1.172137459288259964e-01,1.369682109168308009e-20,1.777983948920380733e-09,5.312307756774284484e-08,8.492851334843009332e-10,5.700094496538815029e-09
3.749999999999999861e-03,2.093665280000000031e-02,0.000000000000000000e+00,5.148389479999999594e+02,4.113472619999999913e-01,7.794975623508437756e-01,1.048915906512267425e-02,-1.654106029061276072e-08,1.779693601002943251e+04,-2.920513999999999832e+00,2.614258208230038627e-03,9.403189243633649262e-13,1.606230528912515379e-15,5.107805106541803491e-07,1.614281828907064316e-15,3.798070787428548672e-02,5.792585446078179052e-12,1.030120159302565886e-11,6.615835425520805156e-26,0.000000000000000000e+00,6.850119475362183856e-16,3.900461177359225804e-21,2.347362518410738081e-08,7.556279964884085043e-01,1.527543318965789848e-02,1.897437958715355796e-02,2.185690008520197144e-11,5.370878026363693099e-07,2.544807598277059692e-12,2.829679528084189393e-14,4.058570737252178893e-07,9.013735203897325879e-22,4.099044017224777632e-03,2.626432998221795643e-11,4.070597977244036036e-04,2.073695418596022140e-08,8.677459894124999623e-05,2.814638978094372243e-14,4.158759087184347643e-06,1.105881369251272473e-06,3.282248577777781360e-19,9.629712263480283710e-14,2.324477448426232199e-14,1.317243579108171348e-05,7.663815494811278611e-20,1.756406028810840163e-05,1.182958029199088296e-09,1.831317118760122262e-08,7.833513534696385851e-12,5.297721276413222270e-22,3.949102387326293667e-05,8.468894614266206254e-11,0.000000000000000000e+00,1.313399749110773683e-07,5.085797706556703421e-09,2.186113168519910553e-06,8.836827584017099135e-17,1.648549148883863558e-01,1.252590699151944116e-20,2.767387968126363688e-09,8.624402134160921940e-08,1.230492079166905582e-09,8.816237994031040640e-09
4.499999999999999660e-03,1.874626730000000102e-02,0.000000000000000000e+00,5.879663269999999784e+02,3.721748480000000026e-01,7.087487937903891311e-01,1.326214852652271223e-02,-8.925691012431035108e-08,1.927812691063233797e+04,-4.380522666666665010e+00,2.822251569105630256e-03,3.311761468950504720e-12,2.786581599116934232e-15,6.633802407897751864e-07,5.117379868378305864e-15,4.801311598478467252e-02,1.063655899662928171e-11,1.340818599575095430e-11,6.679962187883123379e-28,0.000000000000000000e+00,1.272918629596612855e-15,3.129369089008305253e-20,4.108068498698155150e-08,6.783342377850363203e-01,1.994794149367850808e-02,2.617029929170664945e-02,1.516744239519344856e-11,7.381407817660835884e-07,5.140986318370824511e-12,3.250398918969950395e-14,5.601898248224761773e-07,2.210294639299559030e-20,5.605532508223609774e-03,8.780382307217502385e-11,5.596704928226408369e-04,2.942585019067496480e-08,1.220091159613353863e-04,7.912766607492448481e-14,5.934696868119298005e-06,1.578018209499926951e-06,5.552136308240530901e-18,3.187009338990038332e-13,6.593084287910655759e-14,1.680682669467392675e-05,8.408286817335418980e-19,2.293064769273329092e-05,1.477672139531726588e-09,2.523943889200163778e-08,9.034047827137114633e-12,1.298654029588457350e-20,5.446982848273854540e-05,3.849458188780108892e-11,0.000000000000000000e+00,1.810049499426396459e-07,7.008956367778866118e-09,3.012754999045259621e-06,1.813919309425170050e-16,2.183178199308151990e-01,1.114826579646712092e-20,3.137117059005849830e-09,1.251830639603295665e-07,1.460626659537128301e-09,1.214220799615214167e-08
