z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,6.411680340000000533e-02,0.000000000000000000e+00,3.000000000000000000e+02,6.515059930000000055e-01,1.000000000000000000e+00,1.148536987747482218e-05,1.947038390182709714e-09,0.000000000000000000e+00,-3.899045333333554519e-01,4.330773661456532126e-05,0.000000000000000000e+00,0.000000000000000000e+00,6.629646372229692343e-10,6.255166852103746421e-14,3.148629911058951792e-06,2.510297820844266930e-16,1.254307850421850682e-14,1.378312200463555992e-13,0.000000000000000000e+00,6.759159082273250097e-19,2.538612910853789755e-14,3.163207551063854442e-12,9.999409623363015864e-01,9.626659243237651767e-07,2.394569220805345225e-07,0.000000000000000000e+00,1.032876070347378386e-11,0.000000000000000000e+00,3.539007011190243864e-14,5.689466781913489273e-12,1.098774670369541369e-17,5.278836911775385637e-08,0.000000000000000000e+00,5.666618851905804761e-09,2.006392620674792986e-13,8.115519272729423431e-10,0.000000000000000000e+00,1.851906640622835832e-11,5.609671831886652719e-12,0.000000000000000000e+00,1.036180870348489923e-14,8.995232843025288665e-14,7.162162552408788195e-10,0.000000000000000000e+00,1.510393730507977883e-09,3.375095361135116826e-13,2.373156660798143491e-13,1.215912370408937295e-13,5.849701461967380394e-14,2.732939290919145846e-10,7.556842042541527384e-16,0.000000000000000000e+00,3.627316101219944090e-12,9.082595323054671299e-14,4.114284101383721762e-11,0.000000000000000000e+00,1.131665520380603383e-05,8.686541102921468945e-18,5.748567691933366999e-15,1.619520750544679479e-13,8.797728312958865584e-15,3.584553611205561749e-14
3.750000000000000078e-04,6.397058919999999704e-02,0.000000000000000000e+00,3.000310329999999794e+02,6.513787709999999676e-01,1.000000000000000000e+00,1.578125519417950903e-05,5.843321505923162327e-12,0.000000000000000000e+00,-1.215499200000006885e+00,5.741153887943355812e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.369043389509569852e-09,1.263669059547317892e-16,6.506161567669308164e-06,5.217790948130839795e-16,2.486008909109441099e-14,1.297960809535033819e-13,0.000000000000000000e+00,2.269321489187064537e-18,5.065531888185383589e-21,6.465392507683912556e-12,9.999099016418039332e-01,2.004173549282048302e-06,5.747651357941028497e-07,0.000000000000000000e+00,2.551857379085852348e-11,0.000000000000000000e+00,3.498673958746675887e-14,1.416713509492493044e-11,4.815053298275111154e-19,1.247732789553026880e-07,0.000000000000000000e+00,1.369833609509286772e-08,5.052724388189970625e-13,2.051085269265243192e-09,0.000000000000000000e+00,4.930586798233723971e-11,1.493545739464969600e-11,0.000000000000000000e+00,9.563223216574183209e-15,8.974910366784932677e-14,1.496885399463773105e-09,0.000000000000000000e+00,3.150287068871477762e-09,7.636915777264240038e-13,5.627192367984180731e-13,1.230514219559194873e-13,3.596920338711481085e-14,6.848138327546802226e-10,1.897341039320318619e-15,0.000000000000000000e+00,8.731758766872036104e-12,2.186080769216884033e-13,9.902605336452605817e-11,0.000000000000000000e+00,2.345427409159801647e-05,8.686450246888266498e-18,1.678471429398723805e-14,4.751911558297730423e-13,2.348823639158585013e-14,7.541324987298483598e-14
7.500000000000000156e-04,6.351477699999999449e-02,0.000000000000000000e+00,3.000921319999999923e+02,6.511699920000000308e-01,1.000000000000000000e+00,2.206754010069405142e-05,-3.390063317562270769e-14,1.951859977376118813e-02,-2.025609599999978361e+00,7.609641457064693381e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.825162728910235197e-09,0.000000000000000000e+00,1.343433939481790076e-05,1.244930549519786640e-15,5.039261498056179490e-14,1.179251059545121279e-13,7.737718887015288846e-28,0.000000000000000000e+00,0.000000000000000000e+00,1.297217459499617594e-11,9.998559976143203132e-01,4.169531258391664804e-06,1.378356499468319297e-06,0.000000000000000000e+00,6.298755217570347851e-11,0.000000000000000000e+00,3.449733328669316787e-14,3.524282408640560108e-11,1.596503989384172335e-20,2.946612158863387498e-07,0.000000000000000000e+00,3.308418948723826364e-08,1.272044169509327855e-12,5.178825438002345117e-09,0.000000000000000000e+00,1.311365619494160104e-10,3.972344598467726599e-11,0.000000000000000000e+00,8.450219976740453049e-15,8.947239056548734947e-14,3.126192968794117214e-09,0.000000000000000000e+00,6.566004707467261021e-09,1.726592429333992628e-12,1.345765859480890592e-12,1.263205269512737135e-13,2.110366019185957413e-14,1.714286449338739397e-09,5.228532527983170718e-15,0.000000000000000000e+00,2.099854889190012243e-11,5.256888887972232881e-13,2.381277899081457417e-10,0.000000000000000000e+00,4.857603988126251473e-05,8.686446826649331043e-18,4.895775218111527066e-14,1.390206529463748509e-12,6.356636077548022107e-14,1.810031439301807113e-13
1.124999999999999915e-03,6.275517340000000277e-02,0.000000000000000000e+00,3.002119349999999827e+02,6.508158840000000112e-01,9.999629540616721268e-01,3.160359952052471156e-05,2.016788930403037769e-14,1.696322190126263452e-01,-2.808095733333348054e+00,1.008022090255511553e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.816063831474244895e-09,0.000000000000000000e+00,2.767261410701440168e-05,3.049483440772977364e-15,1.031076650261355419e-13,1.014071680257044952e-13,4.028896661021237601e-27,0.000000000000000000e+00,0.000000000000000000e+00,2.621775420664562744e-11,9.997583942534168377e-01,8.653337542193431658e-06,3.295497390835336796e-06,0.000000000000000000e+00,1.549838940392850333e-10,0.000000000000000000e+00,3.394079830860325070e-14,8.739371462215240111e-11,3.035500290769432779e-22,6.938103911758657773e-07,0.000000000000000000e+00,7.966098402019230854e-08,3.192736570809288979e-12,1.303410510330386015e-08,0.000000000000000000e+00,3.475839290881049100e-10,1.052898140266886609e-10,0.000000000000000000e+00,6.992236501772378799e-15,8.909393792258336159e-14,6.512787101650849132e-09,0.000000000000000000e+00,1.365190210346045945e-08,3.892710170986716346e-12,3.221726250816637394e-12,1.335409660338497006e-13,1.263888860320368248e-14,4.277662581084293790e-09,1.436618440364151315e-14,0.000000000000000000e+00,5.034380131276104896e-11,1.260303450319459297e-12,5.708925861447086944e-10,0.000000000000000000e+00,1.003639650254400663e-04,8.686625562201869131e-18,1.422722130360628914e-13,4.049408691026436406e-12,1.720535840436118103e-13,4.614055611169561494e-13
1.500000000000000031e-03,6.170213749999999692e-02,0.000000000000000000e+00,3.004452340000000277e+02,6.501995430000000464e-01,9.998537420412745291e-01,4.666662093552033060e-05,8.030201634667370873e-14,8.503959275330629231e-01,-3.542021866666653196e+00,1.333605019475492639e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.191789189531268663e-08,0.000000000000000000e+00,5.673336427768673742e-05,7.352071317108428114e-15,2.112046659169331025e-13,8.029822136841866126e-14,6.794448587327740668e-27,0.000000000000000000e+00,0.000000000000000000e+00,5.299295477915784902e-11,9.995758796068662244e-01,1.787476289296984766e-05,7.834180496918812924e-06,0.000000000000000000e+00,3.790840878509059992e-10,0.000000000000000000e+00,3.341127408685933246e-14,2.154203449152750723e-10,0.000000000000000000e+00,1.624500499361083030e-06,0.000000000000000000e+00,1.907039899249960283e-07,7.965233426867269696e-12,3.260594708717606903e-08,0.000000000000000000e+00,9.153915336399760994e-10,2.772917458909409855e-10,0.000000000000000000e+00,5.249790217935255598e-15,8.857466576516353090e-14,1.350329499468914804e-08,0.000000000000000000e+00,2.825133208888873857e-08,8.729811866566561460e-12,7.681912666978699807e-12,1.492217029413110174e-13,8.630977556605433041e-15,1.060983849582714531e-08,3.855564498483603938e-14,0.000000000000000000e+00,1.200058159528016391e-10,3.004187478818451603e-12,1.360832359464783860e-09,0.000000000000000000e+00,2.064021279188219449e-04,8.687123606583348837e-18,4.105891788385150715e-13,1.171058279539422076e-11,4.624519678181173646e-13,1.199895219528080530e-12
1.874999999999999931e-03,6.037387930000000236e-02,0.000000000000000000e+00,3.008951079999999934e+02,6.491087199999999724e-01,9.996092150209788807e-01,7.144878363109334878e-05,1.365247287320584417e-13,3.847611027242199722e+00,-4.192702400000007934e+00,1.760582920220517364e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.424502210303674726e-08,0.000000000000000000e+00,1.154581820144614233e-04,1.728056310216443192e-14,4.306953080539456500e-13,5.638673290706257521e-14,1.054497980132078552e-26,0.000000000000000000e+00,0.000000000000000000e+00,1.066019810133521543e-10,9.992275131251557863e-01,3.665355660459094584e-05,1.846032220231220021e-05,0.000000000000000000e+00,9.187865611150802746e-10,0.000000000000000000e+00,3.319838130415817837e-14,5.261313790658993318e-10,0.000000000000000000e+00,3.770862530472309804e-06,0.000000000000000000e+00,4.524928730566758645e-07,1.968742590246589882e-11,8.081192751012189582e-08,0.000000000000000000e+00,2.387236960299006996e-09,7.231503150905763670e-10,0.000000000000000000e+00,3.425457310429047190e-15,8.786109721100481976e-14,2.778845460348057392e-08,0.000000000000000000e+00,5.803557600726909929e-08,1.941709000243203663e-11,1.816960580227578607e-11,1.826072270228720105e-13,6.932568410868322123e-15,2.607252260326565079e-08,1.007742020126222132e-13,0.000000000000000000e+00,2.835427180355144464e-10,7.098086530889053112e-12,3.215271360402720804e-09,0.000000000000000000e+00,4.214079480527823827e-04,8.688094251088205241e-18,1.172532200146862435e-12,3.350658240419678542e-11,1.228289950153846285e-12,3.121685620390998598e-12
2.249999999999999830e-03,5.880161589999999966e-02,0.000000000000000000e+00,3.017512459999999805e+02,6.471659520000000443e-01,9.990890850849504234e-01,1.136983155108367983e-04,1.661390621790296895e-13,2.528242754363559541e+01,-4.980961599999998768e+00,2.316773249731640314e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.882171639434481856e-08,0.000000000000000000e+00,2.325291579730653837e-04,3.965898169540616819e-14,8.704904068991681457e-13,3.359007759610914608e-14,1.467927789829965320e-26,0.000000000000000000e+00,0.000000000000000000e+00,2.126061279753731180e-10,9.985565588843338114e-01,7.439039919138311244e-05,4.296794359502288148e-05,0.000000000000000000e+00,2.198622689745326178e-09,0.000000000000000000e+00,3.406948739605361705e-14,1.268586479853055392e-09,0.000000000000000000e+00,8.647939328998280179e-06,0.000000000000000000e+00,1.060408309877169332e-06,4.803604359443582766e-11,1.977132959770982210e-07,0.000000000000000000e+00,6.141371949288624323e-09,1.860376989784506187e-09,0.000000000000000000e+00,1.844037209786398942e-15,8.688155838993621896e-14,5.658450599344562744e-08,0.000000000000000000e+00,1.179943709863323162e-07,4.269296959505473156e-11,4.246377239508128145e-11,2.520673749708022052e-13,5.746893969334318801e-15,6.324613299267398761e-08,2.562909389703129809e-13,0.000000000000000000e+00,6.617274299233499048e-10,1.656536149808117854e-11,7.503716709130819541e-09,0.000000000000000000e+00,8.516634749013489393e-04,8.689590568993455436e-18,3.300110169617737158e-12,9.447153268905704086e-11,3.209614959628219280e-12,8.042500619068411085e-12
3.000000000000000062e-03,5.506589469999999958e-02,0.000000000000000000e+00,3.056858080000000086e+02,6.388576240000000128e-01,9.964224987378302867e-01,2.925550571222798406e-04,5.125482634923085404e-13,2.015024741673552171e+02,-5.554120400000002178e+00,3.910938691753571938e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.683906190755023562e-07,8.365722493750989705e-18,8.012613973592665282e-04,1.659017720743863915e-13,3.022860541355378786e-12,6.340263702842823890e-15,1.566371530702323745e-26,0.000000000000000000e+00,0.000000000000000000e+00,7.241422913246880916e-10,9.953655134462982002e-01,2.597317921164575744e-04,1.842858370826293832e-04,4.445736931993362304e-14,9.814370674400530321e-09,1.613761850723572319e-18,4.464402912001732335e-14,5.725686662567262063e-09,0.000000000000000000e+00,3.629183051627238771e-05,0.000000000000000000e+00,4.593005692059394594e-06,2.206979750989557186e-10,9.118590194088559237e-07,0.000000000000000000e+00,3.042758391364300510e-08,9.217344384132837540e-09,0.000000000000000000e+00,3.087260221384254224e-16,8.384841973759562875e-14,1.983496270889352529e-07,0.000000000000000000e+00,4.130850881852175424e-07,1.682733650754497818e-10,1.832682380821731381e-10,6.036751402706734995e-13,2.240518781004595619e-15,2.879431671291069025e-07,1.227504700550383944e-12,0.000000000000000000e+00,2.849204861277515711e-09,7.132542863198062985e-11,3.230868001448644606e-08,0.000000000000000000e+00,2.955156871325022132e-03,8.692029643897299371e-18,1.855702900832052816e-11,5.323667252387005261e-10,1.619374730726089064e-11,4.001692131794263098e-11
3.749999999999999861e-03,5.090030439999999878e-02,0.000000000000000000e+00,3.157131959999999822e+02,6.194962969999999736e-01,9.888943800578698928e-01,7.322439692194407509e-04,1.121223992028292728e-11,1.260059242761670021e+03,-5.392965333333334499e+00,6.316448301635417496e-04,2.298114550595014266e-15,0.000000000000000000e+00,4.930466211276566624e-07,1.760852600455909422e-16,2.336923730605062425e-03,6.294528381629741851e-13,8.904468902305490595e-12,4.911324521271610721e-16,2.382953140616979929e-27,0.000000000000000000e+00,0.000000000000000000e+00,2.122525120549551384e-09,9.867658802554875042e-01,7.682917811989214626e-04,6.441343821667754217e-04,3.633103630940661325e-13,3.539465920916417273e-08,3.752917040971682863e-16,9.244056262393415482e-14,2.083870090539543226e-08,0.000000000000000000e+00,1.246248540322671247e-04,7.572560751960643565e-15,1.617713600418848626e-05,8.177130392117174102e-10,3.382495830875775873e-06,0.000000000000000000e+00,1.196065650309678196e-07,3.623218920938101947e-08,0.000000000000000000e+00,1.349349590349365591e-16,7.920061052050613636e-14,5.868677101519483055e-07,1.076345730278681094e-25,1.224515660317044156e-06,5.487509061420793706e-10,6.439565191667292955e-10,1.583552400410003930e-12,3.128875380810109875e-16,1.055161290273196131e-06,4.606504121192688548e-12,0.000000000000000000e+00,9.990592552586704532e-09,2.500980600647538559e-10,1.132882900293319253e-07,0.000000000000000000e+00,8.705238562253908921e-03,8.683171622248194638e-18,8.114298842100905314e-11,2.327198550602544353e-09,6.434910541666087481e-11,1.579738590409016609e-10
4.499999999999999660e-03,4.685558039999999924e-02,0.000000000000000000e+00,3.386253649999999880e+02,5.808252219999999744e-01,9.700690869120323079e-01,1.737252123702319549e-03,1.008631061747532241e-10,4.432602155128757659e+03,-4.812597066666660872e+00,9.681087354081615269e-04,1.122374910473201406e-14,0.000000000000000000e+00,1.282004620540502307e-06,1.126683960475018190e-15,6.015390602536131899e-03,2.427905421023622117e-12,2.328457560981694479e-11,1.878089380791815796e-17,3.115645391313578491e-29,0.000000000000000000e+00,4.664040641966392927e-24,5.688713842398402367e-09,9.657637354071729741e-01,2.017407500850553446e-03,1.968980530830136307e-03,1.427181520601710092e-12,1.110517150468202020e-07,1.917394840808387676e-15,2.502627841055125715e-13,6.595453342780690463e-08,2.404421641013721758e-25,3.747635561580030228e-04,8.750511223689279097e-14,4.975599402097748202e-05,2.653528741118746691e-09,1.092763410460716956e-05,4.509495661901235249e-16,4.072733501717093503e-07,1.233744930520155705e-07,0.000000000000000000e+00,6.693380562821977531e-16,7.360405813103199089e-14,1.531936330645875295e-06,3.102677851308111135e-24,3.221121991358048242e-06,1.570892430662299538e-09,1.977952680833919369e-09,3.975881071676259893e-12,1.671553720704739045e-17,3.358966651416164428e-06,1.472891300620981592e-11,0.000000000000000000e+00,3.062658991291238881e-08,7.666836593232393403e-10,3.472889211464194769e-07,0.000000000000000000e+00,2.282042790962125409e-02,8.621969863635085000e-18,3.068799761293827997e-10,8.758506813692650720e-09,2.205212240929733306e-10,5.401498262277311269e-10
