z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.454543580000000169e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999625855e-01,2.577149166732420718e-16,5.729424488620052190e-11,7.012096935297881694e-25,-5.416426666666751544e+00,9.764559249999410710e-16,0.000000000000000000e+00,6.594228559999601313e-19,1.275817189999922953e-19,1.222915339999926055e-15,3.101379489999812288e-17,1.221298899999926122e-18,1.428224819999913800e-16,3.990362199999758627e-15,5.317116969999678994e-16,1.276606649999922951e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999396039e-01,0.000000000000000000e+00,1.903858399999885200e-16,0.000000000000000000e+00,8.639357899999478971e-16,2.230232899999865610e-26,1.767769509999893312e-17,0.000000000000000000e+00,1.522538259999908298e-15,0.000000000000000000e+00,1.031967629999937716e-14,7.050365799999575136e-17,0.000000000000000000e+00,5.159926599999688210e-17,7.395572139999552331e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402154619999433502e-15,0.000000000000000000e+00,7.248320239999562150e-16,9.007262239999456074e-17,0.000000000000000000e+00,5.518211389999667824e-15,0.000000000000000000e+00,7.333063829999557631e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914808019999582301e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999399003e-15,1.063044209999935885e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629149999658602e-15,0.000000000000000000e+00,2.943632969999822040e-16
3.750000000000000078e-04,2.452512420000000137e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999628075e-01,5.387543608125576280e-16,1.882384421758107556e-12,7.012096935297881694e-25,-1.624920000000074083e+01,9.759717639999399664e-16,0.000000000000000000e+00,6.478454799999601329e-19,1.275822129999921525e-19,4.017849939999752234e-17,1.297285999999920083e-15,1.221297879999924910e-18,1.428224829999912270e-16,3.990362079999754704e-15,1.481555019999908818e-21,1.274949749999921691e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357909999468319e-16,3.929397549999758583e-26,1.767711319999891105e-17,0.000000000000000000e+00,1.522537979999906376e-15,0.000000000000000000e+00,7.757526419999523834e-15,3.896767829999760194e-15,0.000000000000000000e+00,4.964485759999694350e-17,7.395571989999544778e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402154789999422427e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211389999661513e-15,0.000000000000000000e+00,7.333063829999549743e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914805049999575539e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063043499999934573e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629149999652291e-15,0.000000000000000000e+00,2.943632969999819082e-16
7.500000000000000156e-04,2.446418969999999860e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999630296e-01,5.478750816833923307e-16,6.171905237702004765e-14,7.012096935297886286e-25,-2.708205333333306797e+01,9.754865959999399898e-16,0.000000000000000000e+00,6.364429619999607734e-19,1.275827079999921574e-19,1.317360489999918879e-18,1.338905379999917703e-15,1.221296849999924774e-18,1.428224829999912270e-16,3.990361969999754724e-15,4.122850849999747167e-27,1.273290809999921785e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357909999468319e-16,3.946329759999757319e-26,1.767652989999891093e-17,0.000000000000000000e+00,1.522537709999906425e-15,0.000000000000000000e+00,5.827902109999642164e-15,5.898602569999637491e-15,0.000000000000000000e+00,4.779737039999705613e-17,7.395571829999545041e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402154949999422398e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211379999661515e-15,0.000000000000000000e+00,7.333063829999549743e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914802239999574862e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063042069999934553e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629149999652291e-15,0.000000000000000000e+00,2.943632969999819082e-16
1.124999999999999915e-03,2.436263199999999962e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999628075e-01,5.480599782905104917e-16,2.032877232810631057e-15,7.012096935297879858e-25,-3.791485333333353935e+01,9.749996029999401445e-16,0.000000000000000000e+00,6.251947079999616033e-19,1.275832049999921445e-19,4.339066429999733707e-20,1.340282079999917740e-15,1.221295819999924830e-18,1.428224839999912219e-16,3.990361859999754744e-15,4.543867799999720461e-30,1.271627049999921760e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357909999468319e-16,3.907869199999759854e-26,1.767594409999891126e-17,0.000000000000000000e+00,1.522537429999906475e-15,0.000000000000000000e+00,4.373739359999731064e-15,7.407181349999545169e-15,0.000000000000000000e+00,4.602148049999716729e-17,7.395571669999545304e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402155109999422370e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211369999661517e-15,0.000000000000000000e+00,7.333063819999549744e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914799529999575152e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063040619999934657e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629139999652293e-15,0.000000000000000000e+00,2.943632969999819082e-16
1.500000000000000031e-03,2.422045129999999880e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999630296e-01,5.479512104571160406e-16,8.338741428567764431e-17,0.000000000000000000e+00,-4.874765333333287742e+01,9.745099499999401865e-16,0.000000000000000000e+00,6.140809939999622838e-19,1.275837049999921412e-19,1.779835689999890663e-21,1.340339159999917718e-15,1.221294789999924886e-18,1.428224839999912219e-16,3.990361759999754762e-15,4.524039359999722257e-30,1.269955659999921926e-15,3.261008529999799734e-31,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357909999468319e-16,3.867381709999762537e-26,1.767535479999891098e-17,0.000000000000000000e+00,1.522537149999906526e-15,0.000000000000000000e+00,3.277639329999798712e-15,8.544299469999475917e-15,0.000000000000000000e+00,4.429510169999727311e-17,7.395571509999545567e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402155259999422343e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211359999661519e-15,0.000000000000000000e+00,7.333063819999549744e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914796899999576020e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063039149999934697e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629139999652293e-15,0.000000000000000000e+00,2.943632969999819082e-16
1.874999999999999931e-03,2.403764760000000056e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999630296e-01,5.478319640073981259e-16,1.975520520691891813e-17,1.753024233824471572e-25,-5.958047999999988065e+01,9.740167579999399979e-16,0.000000000000000000e+00,6.030827809999629390e-19,1.275842089999921505e-19,4.216398579999740246e-22,1.340352999999917593e-15,1.221293739999924782e-18,1.428224849999912168e-16,3.990361659999754780e-15,4.515563599999722584e-30,1.268273699999921826e-15,3.256966009999799872e-31,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357909999468319e-16,3.826547449999764720e-26,1.767476109999891101e-17,0.000000000000000000e+00,1.522536869999906379e-15,0.000000000000000000e+00,2.451589429999849495e-15,9.401263059999422048e-15,0.000000000000000000e+00,4.260108439999737532e-17,7.395571349999545830e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402155399999420740e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211349999661520e-15,0.000000000000000000e+00,7.333063819999549744e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914794309999574712e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063037679999934550e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629139999652293e-15,0.000000000000000000e+00,2.943632969999819082e-16
2.249999999999999830e-03,2.381422080000000108e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999631406e-01,5.477112394243787023e-16,1.739352398511992297e-17,0.000000000000000000e+00,-7.582969333333323902e+01,9.735189579999400867e-16,0.000000000000000000e+00,5.921819439999635582e-19,1.275847169999921484e-19,3.712310219999771396e-22,1.340365329999917740e-15,1.221292689999924871e-18,1.428224859999912363e-16,3.990361559999754798e-15,4.507021559999722596e-30,1.266577949999922236e-15,3.255037059999799985e-31,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,1.903858399999882982e-16,0.000000000000000000e+00,8.639357919999468515e-16,3.785345649999767008e-26,1.767416179999890945e-17,0.000000000000000000e+00,1.522536579999906431e-15,0.000000000000000000e+00,1.829572899999887723e-15,1.004656479999938195e-14,0.000000000000000000e+00,4.092562279999748470e-17,7.395571189999544552e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402155549999422290e-15,0.000000000000000000e+00,7.248320239999554262e-16,9.007262239999446214e-17,0.000000000000000000e+00,5.518211349999661520e-15,0.000000000000000000e+00,7.333063819999549744e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914791739999574780e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999387959e-15,1.063036189999934715e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629139999652293e-15,0.000000000000000000e+00,2.943632969999819082e-16
3.000000000000000062e-03,2.324549810000000161e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999631406e-01,5.474639365625108042e-16,1.669795241967875360e-17,4.382560584561178929e-26,-9.749532000000019138e+01,9.725001139999400316e-16,0.000000000000000000e+00,5.706547889999647729e-19,1.275857599999921336e-19,3.563844149999779784e-22,1.340389589999917316e-15,1.221290529999924569e-18,1.428224869999911819e-16,3.990361359999754045e-15,4.489579289999722864e-30,1.263112899999922099e-15,3.251228619999799783e-31,0.000000000000000000e+00,9.999999999999382716e-01,0.000000000000000000e+00,1.903858399999882489e-16,0.000000000000000000e+00,8.639357919999466543e-16,3.701019449999771610e-26,1.767293389999890693e-17,0.000000000000000000e+00,1.522535999999905944e-15,0.000000000000000000e+00,1.077869489999933532e-15,1.082638079999933072e-14,0.000000000000000000e+00,3.757826219999768032e-17,7.395570859999543650e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402155839999420660e-15,0.000000000000000000e+00,7.248320239999552290e-16,9.007262239999443748e-17,0.000000000000000000e+00,5.518211329999659946e-15,0.000000000000000000e+00,7.333063809999548168e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914786619999573335e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999386381e-15,1.063033139999934447e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629139999650715e-15,0.000000000000000000e+00,2.943632969999818096e-16
3.749999999999999861e-03,2.251428320000000038e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999630296e-01,5.472085984109373546e-16,1.607086458531208610e-17,4.382560584561178929e-26,-1.191609466666665043e+02,9.714490059999399872e-16,0.000000000000000000e+00,5.492592029999660707e-19,1.275868359999921272e-19,3.429995569999788323e-22,1.340413699999917117e-15,1.221288299999924672e-18,1.428224879999911768e-16,3.990361159999754081e-15,4.471637219999724140e-30,1.259544959999922343e-15,3.247300419999799819e-31,0.000000000000000000e+00,9.999999999999382716e-01,0.000000000000000000e+00,1.903858399999882489e-16,0.000000000000000000e+00,8.639357919999466543e-16,3.614046959999776876e-26,1.767166599999890853e-17,0.000000000000000000e+00,1.522535399999905855e-15,0.000000000000000000e+00,6.266980859999613229e-16,1.129442789999930224e-14,0.000000000000000000e+00,3.417505849999789101e-17,7.395570519999542861e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402156129999420608e-15,0.000000000000000000e+00,7.248320239999552290e-16,9.007262239999443748e-17,0.000000000000000000e+00,5.518211309999659950e-15,0.000000000000000000e+00,7.333063809999548168e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914781409999573090e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999386381e-15,1.063029989999934426e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629129999650717e-15,0.000000000000000000e+00,2.943632969999818096e-16
4.499999999999999660e-03,2.162057610000000185e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999631406e-01,5.469428936683618110e-16,1.544428325223349905e-17,0.000000000000000000e+00,-1.354101866666668457e+02,9.703560819999400562e-16,0.000000000000000000e+00,5.278464269999674096e-19,1.275879569999921190e-19,3.296255099999796913e-22,1.340437829999917309e-15,1.221285979999924634e-18,1.428224889999911717e-16,3.990360949999754119e-15,4.453033559999725652e-30,1.255840789999922659e-15,3.243215909999800288e-31,0.000000000000000000e+00,9.999999999999382716e-01,0.000000000000000000e+00,1.903858399999882489e-16,0.000000000000000000e+00,8.639357929999466738e-16,3.523594459999782544e-26,1.767034599999890891e-17,0.000000000000000000e+00,1.522534779999905967e-15,0.000000000000000000e+00,3.581125079999779290e-16,1.157305619999928554e-14,0.000000000000000000e+00,3.066436689999810665e-17,7.395570169999543725e-18,0.000000000000000000e+00,0.000000000000000000e+00,9.402156439999420552e-15,0.000000000000000000e+00,7.248320239999552290e-16,9.007262239999443748e-17,0.000000000000000000e+00,5.518211289999659954e-15,0.000000000000000000e+00,7.333063799999546593e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.914776029999573467e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941680779999386381e-15,1.063026709999934369e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659629129999650717e-15,0.000000000000000000e+00,2.943632969999818096e-16
