z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,3.593697249999999954e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998828715e-01,9.326066684901095682e-16,1.463019004647717005e-09,2.121159322927609456e-23,-7.756213333333761284e+00,3.284684369999344024e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871059059998425874e-18,3.122736649999375919e-14,5.312299539998938434e-16,1.135697829999772910e-17,0.000000000000000000e+00,1.842580719999631843e-14,2.802176079999440327e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998001599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.710392759999658353e-21,0.000000000000000000e+00,1.089000629999782242e-19,1.894888539999621042e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039859109999392242e-14,1.886791129999622916e-14,1.229063509999754424e-16,1.126607219999774915e-16,0.000000000000000000e+00,6.033648759998793648e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750408029999450339e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775559999616434e-15,0.000000000000000000e+00,1.264393449999747556e-15,8.020516009998396290e-17,1.935816579999613253e-14,3.798365859999240166e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.391462539999122835e-22,3.330255919999334268e-14,8.912858539998218608e-17,0.000000000000000000e+00,9.567347179998087864e-15,0.000000000000000000e+00,5.628682969998874536e-16
3.750000000000000078e-04,3.590788669999999794e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998840927e-01,7.983367579489411984e-15,6.859385084651963502e-11,7.012096935297881694e-25,-2.326863999999891419e+01,3.283689569999327492e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871070709998386983e-18,1.464099449999700003e-15,3.228720559999337861e-14,1.135696089999767104e-17,0.000000000000000000e+00,1.842581499999622236e-14,1.129771309999768524e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997950528e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.707932319999650107e-21,0.000000000000000000e+00,1.089000619999776914e-19,1.894845739999611429e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039857499999377070e-14,1.538851239999684852e-14,9.851883689997980896e-15,1.126606259999768974e-16,0.000000000000000000e+00,6.033465959998762711e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750408529999436365e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775599999606172e-15,0.000000000000000000e+00,1.264393679999741007e-15,8.020467539998355072e-17,1.935816659999603457e-14,3.798733239999221576e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392520399999100430e-22,3.330255319999317337e-14,8.912858539998173002e-17,0.000000000000000000e+00,9.567347189998038952e-15,0.000000000000000000e+00,5.628682959998846730e-16
7.500000000000000156e-04,3.582062930000000200e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998843148e-01,8.313661049716701206e-15,3.207905193607388551e-12,7.012096935297886286e-25,-3.878106666666763402e+01,3.282692629999326728e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871082609998385334e-18,6.847103889998594311e-17,3.377587839999307024e-14,1.135694329999766915e-17,0.000000000000000000e+00,1.842582259999622099e-14,4.425528169999092330e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999997948308e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.705667459999650426e-21,0.000000000000000000e+00,1.089000849999776680e-19,1.894802829999611069e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039855959999376716e-14,1.254509949999742630e-14,1.280151069999737378e-14,1.126605279999768806e-16,0.000000000000000000e+00,6.033282439998762078e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750409039999435957e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775639999606165e-15,0.000000000000000000e+00,1.264393739999740799e-15,8.020418949998353417e-17,1.935816739999602812e-14,3.799111829999219900e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392641649999099361e-22,3.330254709999316500e-14,8.912858539998170537e-17,0.000000000000000000e+00,9.567347189998037375e-15,0.000000000000000000e+00,5.628682959998845744e-16
1.124999999999999915e-03,3.567520029999999842e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998845368e-01,8.328785666818184942e-15,1.486118143742691105e-13,0.000000000000000000e+00,-5.429346666666625509e+01,3.281691909999326249e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871094519998383572e-18,3.172040539999348604e-18,3.384511369999304695e-14,1.135692569999766573e-17,0.000000000000000000e+00,1.842583009999621648e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.461190139999699949e-30,0.000000000000000000e+00,9.999999999997946087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.703401749999650307e-21,0.000000000000000000e+00,1.089001099999776269e-19,1.894759749999610777e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039854449999376041e-14,1.021938659999790125e-14,1.521407919999687596e-14,1.126604289999768441e-16,0.000000000000000000e+00,6.033098159998760151e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750409559999435233e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775679999605763e-15,0.000000000000000000e+00,1.264393779999740397e-15,8.020370169998352980e-17,1.935816819999602482e-14,3.799493859999219503e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392719029999098355e-22,3.330254109999315977e-14,8.912858539998169304e-17,0.000000000000000000e+00,9.567347199998035795e-15,0.000000000000000000e+00,5.628682959998844758e-16
1.500000000000000031e-03,3.547159979999999990e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998845368e-01,8.329160193180146607e-15,6.013448027521431659e-15,0.000000000000000000e+00,-6.980592000000031305e+01,3.280685709999327152e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871106449998384665e-18,1.283538659999736683e-19,3.384792439999305524e-14,1.135690789999766918e-17,0.000000000000000000e+00,1.842583759999621829e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.769598679999637180e-29,0.000000000000000000e+00,9.999999999997948308e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.701124189999650979e-21,0.000000000000000000e+00,1.089001349999776581e-19,1.894716419999610837e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039852959999376625e-14,8.315999989998294719e-15,1.718854979999647187e-14,1.126603279999768673e-16,0.000000000000000000e+00,6.032912819998762163e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750410069999435772e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775719999606150e-15,0.000000000000000000e+00,1.264393829999740783e-15,8.020321099998354271e-17,1.935816899999602783e-14,3.799879359999219739e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392794779999098763e-22,3.330253499999316402e-14,8.912858539998170537e-17,0.000000000000000000e+00,9.567347199998037373e-15,0.000000000000000000e+00,5.628682959998845744e-16
1.874999999999999931e-03,3.520982759999999878e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998845368e-01,8.328845679353208633e-15,6.665339547936467088e-24,0.000000000000000000e+00,-8.531832000000015626e+01,3.279672289999326594e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871118399998382452e-18,0.000000000000000000e+00,3.384763989999304651e-14,1.135688999999766759e-17,0.000000000000000000e+00,1.842584499999621696e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.778226729999634898e-29,0.000000000000000000e+00,9.999999999997946087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.698832039999650900e-21,0.000000000000000000e+00,1.089001609999776442e-19,1.894672769999610499e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039851479999375629e-14,6.757791359998612648e-15,1.880495229999613852e-14,1.126602259999768462e-16,0.000000000000000000e+00,6.032726099998761859e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750410589999435047e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775759999605749e-15,0.000000000000000000e+00,1.264393869999740381e-15,8.020271659998352029e-17,1.935816979999602453e-14,3.800268809999218894e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392870999999098781e-22,3.330252879999315883e-14,8.912858539998169304e-17,0.000000000000000000e+00,9.567347209998035793e-15,0.000000000000000000e+00,5.628682959998844758e-16
2.249999999999999830e-03,3.488988389999999828e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998845368e-01,8.328497245842936577e-15,6.663921791276644071e-24,1.753024233824469964e-25,-1.085869733333328639e+02,3.278649589999326128e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871130399998381216e-18,0.000000000000000000e+00,3.384721299999303817e-14,1.135687199999766406e-17,0.000000000000000000e+00,1.842585249999620930e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.777580659999634716e-29,0.000000000000000000e+00,9.999999999997943867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696522419999651470e-21,0.000000000000000000e+00,1.089001859999776031e-19,1.894628709999610469e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039850009999374947e-14,5.482465899998872788e-15,2.012791969999586079e-14,1.126601229999768302e-16,0.000000000000000000e+00,6.032537639998759601e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750411119999434636e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775809999605345e-15,0.000000000000000000e+00,1.264393919999740175e-15,8.020221769998349623e-17,1.935817059999602123e-14,3.800662799999218636e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.392947919999097257e-22,3.330252259999315363e-14,8.912858539998166839e-17,0.000000000000000000e+00,9.567347209998032638e-15,0.000000000000000000e+00,5.628682969998841995e-16
3.000000000000000062e-03,3.407548160000000159e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998847589e-01,8.327785993028236950e-15,6.660880561915682372e-24,0.000000000000000000e+00,-1.396118133333335436e+02,3.276556839999326623e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871154729998381187e-18,0.000000000000000000e+00,3.384634729999303942e-14,1.135683499999766517e-17,0.000000000000000000e+00,1.842586749999620975e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.776172929999634828e-29,0.000000000000000000e+00,9.999999999997943867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.691815559999652176e-21,0.000000000000000000e+00,1.089002379999775995e-19,1.894538499999610551e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039847059999375163e-14,3.712768459999236443e-15,2.196369159999548441e-14,1.126599089999768392e-16,0.000000000000000000e+00,6.032151709998758974e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750412199999434442e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775889999605331e-15,0.000000000000000000e+00,1.264394009999740159e-15,8.020119599998351106e-17,1.935817229999602092e-14,3.801472509999218129e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.393105439999096475e-22,3.330250989999315276e-14,8.912858539998166839e-17,0.000000000000000000e+00,9.567347219998032636e-15,0.000000000000000000e+00,5.628682969998841995e-16
3.749999999999999861e-03,3.302839300000000033e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998847589e-01,8.327057513603021722e-15,6.657653404536495739e-24,0.000000000000000000e+00,-1.706366666666668266e+02,3.274398839999327033e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871179549998381797e-18,0.000000000000000000e+00,3.384547689999303835e-14,1.135679689999766328e-17,0.000000000000000000e+00,1.842588289999621013e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.774720259999635085e-29,0.000000000000000000e+00,9.999999999997943867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.686988499999653332e-21,0.000000000000000000e+00,1.089002919999776022e-19,1.894445429999610212e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039844049999375389e-14,2.488917589999488682e-15,2.323323959999522237e-14,1.126596869999768397e-16,0.000000000000000000e+00,6.031753509998758930e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750413309999434557e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919775979999605315e-15,0.000000000000000000e+00,1.264394099999740142e-15,8.020014179998349477e-17,1.935817399999602062e-14,3.802310319999217616e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.393267959999096501e-22,3.330249679999315197e-14,8.912858539998166839e-17,0.000000000000000000e+00,9.567347229998032634e-15,0.000000000000000000e+00,5.628682969998841995e-16
4.499999999999999660e-03,3.174861799999999956e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998847589e-01,8.326305597107341926e-15,6.654242487903315706e-24,7.012096935297869756e-25,-1.939053066666666894e+02,3.272156099999326922e-15,0.000000000000000000e+00,0.000000000000000000e+00,7.871205079998382106e-18,0.000000000000000000e+00,3.384459559999303610e-14,1.135675719999766248e-17,0.000000000000000000e+00,1.842589889999621041e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.773211489999635345e-29,0.000000000000000000e+00,9.999999999997943867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.682002029999654355e-21,0.000000000000000000e+00,1.089003479999776113e-19,1.894348619999610434e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.039840939999375003e-14,1.646416499999661458e-15,2.410718889999504178e-14,1.126594549999768174e-16,0.000000000000000000e+00,6.031339299998760338e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750414459999434666e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919776069999605299e-15,0.000000000000000000e+00,1.264394199999740124e-15,8.019904509998349846e-17,1.935817579999602029e-14,3.803183899999217836e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.393437039999096642e-22,3.330248319999315442e-14,8.912858539998166839e-17,0.000000000000000000e+00,9.567347239998032633e-15,0.000000000000000000e+00,5.628682969998841995e-16
