z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-4.156933179999999783e-02,0.000000000000000000e+00,3.000000000000000000e+02,1.171968019999999999e+00,0.000000000000000000e+00,6.053598635180088702e-07,3.975725258257095950e-12,5.307213623282569723e-07,-2.039499999999997981e-01,2.568246660003882567e-08,2.904388160004390482e-19,6.204153410009378487e-12,2.329082300003520734e-01,2.279389370003445631e-10,2.688709740004064438e-06,4.347857440006572280e-12,7.436090370011240977e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.054501640003105800e-32,1.574021680002379327e-36,9.713285590014683324e-28,0.000000000000000000e+00,4.552410160006881510e-10,4.357754980006587694e-08,2.599740230003930239e-25,2.028276640003065947e-24,1.973191690002982490e-36,3.162635190004780533e-33,4.202438750006352534e-27,7.535585440011390030e-48,3.943803560005961311e-28,2.267538990003427697e-35,6.010033740009084873e-24,0.000000000000000000e+00,0.000000000000000000e+00,1.048538770001585034e-36,5.841573260008830224e-28,0.000000000000000000e+00,2.863795600004329227e-28,9.662457960014607216e-25,1.431005700002163015e-18,1.192084220001802028e-18,5.107324650007721027e-28,1.132593640001712054e-09,1.272801860001923870e-10,7.649488530011563921e-13,3.272471950004947192e-16,1.494336800002259004e-39,3.230428760004883654e-21,8.938728140013513462e-27,8.675573360013114184e-42,4.595778820006947157e-23,5.041764620007621546e-22,1.125259270001701144e-19,2.952905190004463915e-25,7.670890100011595880e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.521128940002299437e-41,4.375507620006614307e-33,4.406780480006661897e-28
8.340283569641367481e-04,-3.814926629065853309e-02,0.000000000000000000e+00,3.573601434619620818e+02,9.815403892016892895e-01,8.340283569641367481e-04,1.005995786091232452e-03,4.981458046182368244e-07,1.875280515672011594e+00,3.299171164148023472e+00,3.543307566475470134e-07,1.273667605183870386e-14,2.369388820986576600e-09,2.293887938518059666e-01,1.150880981000474846e-07,4.369199406660191458e-03,4.644649459252350484e-09,1.706181977168354330e-07,1.066841097216526048e-28,1.497883628477423833e-37,9.716514510355559623e-30,6.051991361134728252e-31,1.449772547698984562e-24,0.000000000000000000e+00,1.341548909520298728e-06,7.863362405684693347e-04,6.620205182057406089e-22,8.449810154019097293e-21,5.515067546718317321e-30,4.348349548515419664e-27,4.970119455604035695e-23,2.504884352532045573e-39,4.553521848500155120e-24,6.315028761120804704e-29,2.453500115291145380e-20,3.283650873324641035e-27,0.000000000000000000e+00,3.744747700223388667e-30,8.807743865851828765e-24,0.000000000000000000e+00,2.747413771809245803e-22,7.956000745085268483e-20,3.629768454561434451e-16,2.301662545102580660e-15,3.577543584044967963e-22,3.526916969034321877e-06,1.092306951690801343e-06,1.475069825624144314e-08,1.334265712529307233e-12,3.818389671355272601e-31,6.723649365668667813e-17,1.968082619575032743e-22,3.352170585122279598e-39,8.575385789832804038e-19,9.407561700500091107e-18,2.099790534327775385e-15,1.139299837223116471e-20,7.654490479249942414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.381111519841154050e-36,1.790394798542429761e-26,5.938516481024643389e-24
1.668056713928273496e-03,-4.142326852567539131e-02,0.000000000000000000e+00,4.086341578955699561e+02,8.568079883123501661e-01,1.668056713928273496e-03,1.859492803611184674e-03,2.074932324407381103e-06,6.023194693904966535e+00,7.010532849087422136e+00,4.383475022970773730e-07,9.199538509740597316e-14,6.145291242154031384e-09,2.258661166752629623e-01,2.508039183178839683e-07,7.997004302723310226e-03,1.247005884151082725e-08,3.013822109313969383e-07,7.824770331516624675e-28,0.000000000000000000e+00,2.613066483403037443e-29,1.832003613380289458e-30,2.033086128323547656e-24,0.000000000000000000e+00,2.670386056691938368e-06,1.840816724896564760e-03,9.816774174551036393e-21,1.459762263041899467e-20,2.128540865926718446e-29,1.751619457335954365e-26,8.989987216904333461e-23,2.361982116356172209e-37,9.957856727254609562e-24,2.608018167831231108e-28,2.278342150822312377e-20,2.667493942784463156e-29,0.000000000000000000e+00,1.520378414081393123e-29,1.301945818422643942e-23,0.000000000000000000e+00,1.569820218511120579e-21,5.293016903727552305e-19,6.059970147790465993e-16,4.340833375070535364e-15,9.509579842820070786e-21,7.067094637375688322e-06,2.323974746351792035e-06,3.477760051805279551e-08,3.166453705625939506e-12,2.193313299668094053e-29,1.574008408681923574e-16,4.472853964921794455e-22,5.883765471909572274e-37,2.015248364409719483e-18,2.210812259317093407e-17,4.935176061510014448e-15,7.077363679881432613e-20,7.642829569118261279e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.113086223659742569e-36,3.083468111255589176e-26,2.871432289533405279e-24
2.502085070892410244e-03,-4.484746318321730651e-02,0.000000000000000000e+00,4.577224196708103250e+02,7.636213763189870773e-01,2.502085070892410244e-03,2.652407038665296514e-03,5.435584200348019118e-06,1.132794794280253114e+01,9.753153187461245821e+00,4.976989930809242206e-07,3.776752208879846879e-13,1.269446675700344718e-08,2.223431954003551314e-01,4.230174445008168902e-07,1.132540433496500090e-02,2.586072835693560605e-08,4.114025526871727210e-07,5.633063456644427698e-27,1.339861548900027398e-34,5.807785445667586953e-29,4.419323769250725625e-30,2.985826382536634338e-24,0.000000000000000000e+00,4.010423342699681336e-06,3.025166669102033034e-03,6.040149907234608359e-20,3.002952110245182147e-20,4.949350892370972727e-29,4.093607557986181422e-26,1.206931573822399868e-22,5.213133776533072717e-36,1.556301747441368619e-23,7.161184605537513560e-28,2.093347961294959303e-20,8.508859507664251563e-29,0.000000000000000000e+00,4.445777907314945833e-29,1.889326179760551715e-23,0.000000000000000000e+00,5.658263409676711809e-21,2.278880978639768576e-18,8.306742833431868612e-16,6.307007822455891536e-15,1.003867922844697394e-19,1.065737980820004064e-05,3.574137073126984557e-06,5.739892527311347457e-08,5.428046473619035764e-12,4.017642276011455016e-28,2.574929326667827808e-16,6.808397524530572134e-22,2.359925293051813878e-34,3.319748205927996064e-18,3.641901794660194119e-17,8.131570767604316576e-15,2.626443185182978827e-19,7.632865635764218837e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303467427837369888e-36,8.185342066927897217e-26,1.620980639525257769e-24
3.336113427856546992e-03,-4.823064780579958133e-02,0.000000000000000000e+00,5.052305861388629182e+02,6.906334272036201982e-01,3.336113427856546992e-03,3.404730781318355843e-03,1.174376822020402104e-05,1.726849881543161302e+01,1.185987380548555947e+01,5.455590599802465044e-07,1.186584594558181313e-12,2.339525662298098435e-08,2.188201506678041364e-01,6.374950250201500568e-07,1.445219873666958241e-02,4.735538792278903674e-08,5.078338886285662463e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.144944014144816750e-28,9.231606250984501399e-30,4.280169776162010326e-24,0.000000000000000000e+00,5.366489943479882955e-06,4.301401537232097186e-03,2.504956570565945195e-19,5.893399684850510722e-20,9.334066016690752137e-29,7.250504284363444716e-26,1.433914092158105187e-22,5.846919222514388974e-35,2.113066969104609001e-23,1.582935603646138289e-27,1.905151068454814094e-20,2.016434604759778940e-28,0.000000000000000000e+00,1.086081051699294217e-28,2.646493641777582480e-23,0.000000000000000000e+00,1.568220652266328710e-20,7.364753045661265347e-18,1.045802984095047966e-15,8.255624655797583124e-15,6.626954859083748761e-19,1.430424064744155144e-05,4.805683944481930185e-06,8.186770788847202069e-08,8.031067894789134966e-12,3.858169935795688909e-27,3.640182546921955124e-16,8.397294854001925742e-22,5.586312766116366000e-37,4.728534746178331273e-18,5.187394387946351075e-17,1.158663596749422357e-14,7.578951089848309394e-19,7.623999291281937651e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.874759544486623333e-36,1.794362302756454135e-25,9.862060130170187829e-25
4.170141784820683740e-03,-5.152689805599339201e-02,0.000000000000000000e+00,5.513972372800599260e+02,6.319691239722786680e-01,4.170141784820683740e-03,4.125896059221304500e-03,2.282368613719295211e-05,2.357979809471010313e+01,1.350877181162279328e+01,5.865190769542439955e-07,3.148179577295562897e-12,4.008877888634934260e-08,2.152970251305274807e-01,9.029478367691089409e-07,1.742358031718061959e-02,8.019257150066365318e-08,5.947688617936370712e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.059211363072533896e-28,1.728755757721129593e-29,5.872510842150722522e-24,0.000000000000000000e+00,6.741916292746815402e-06,5.651351077634177503e-03,8.120804770863010476e-19,1.090536504484212302e-19,1.572050366973129868e-28,1.083102777225003444e-25,1.584729267046268815e-22,3.891827570531600198e-34,2.648304688708791772e-23,3.042239017188655185e-27,1.717678237437996697e-20,4.011391657163203052e-28,0.000000000000000000e+00,2.361874149288923458e-28,3.597105232800113521e-23,0.000000000000000000e+00,3.684986186475000815e-20,1.937859121066427170e-17,1.252949304733769802e-15,1.022393748881059408e-14,3.083506172825362310e-18,1.801349416261597018e-05,5.993458293881295103e-06,1.078242881998891602e-07,1.095022681975429446e-11,2.273191787959042849e-26,4.753491007216366318e-16,8.705779599610332768e-22,9.473271647333167513e-37,6.221180147055633732e-18,6.824873936123560225e-17,1.525310179568689488e-14,1.853593035586150462e-18,7.615949822503687017e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.940690430451720129e-36,3.458593862601417120e-25,6.319625604637441985e-25
5.004170141784820489e-03,-5.472850338421603872e-02,0.000000000000000000e+00,5.964394116227786071e+02,5.832320160652090246e-01,5.004170141784820489e-03,4.823412849586312771e-03,4.105402352121277252e-05,3.009265803303389930e+01,1.483765732514346247e+01,6.232380774182030096e-07,7.316304364600992641e-12,6.470811362073685807e-08,2.117738428069684542e-01,1.228189157979958146e-06,2.027650459419116924e-02,1.274151384502590283e-07,6.753777694671026287e-07,0.000000000000000000e+00,9.226898784116410994e-33,3.414451779692126451e-28,2.942673721647408073e-29,7.664251381900645151e-24,0.000000000000000000e+00,8.138594308395277657e-06,7.059694675585719351e-03,2.196046943413070436e-18,1.909018450171954313e-19,2.459585354419915878e-28,1.425987390821998034e-25,1.668515579735542998e-22,1.842815808064551536e-33,3.148016747509416029e-23,5.247915446625529156e-27,1.533692582596109667e-20,7.000780819512003811e-28,0.000000000000000000e+00,2.184136615633624647e-28,4.765094295390646782e-23,0.000000000000000000e+00,7.726618208924324923e-20,4.367332795407940706e-17,1.452664132502231951e-15,1.224113558007991709e-14,1.111145924831372355e-17,2.178754124607953395e-05,7.119088206490278705e-06,1.349622315301465449e-07,1.428172519313006996e-11,9.632650893588306489e-26,5.902628025559995979e-16,7.674539360994793815e-22,0.000000000000000000e+00,7.780347659369571260e-18,8.535310025028165826e-17,1.909203872456972878e-14,3.957997768753270586e-18,7.608500587873737731e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.661513847133764323e-36,6.008758702102544431e-25,4.136457165915039088e-25
5.838198498748957237e-03,-5.783519452107592496e-02,0.000000000000000000e+00,6.404516446059197960e+02,5.420136963878472436e-01,5.838198498748957237e-03,5.501097918687082935e-03,7.030949031141257204e-05,3.860645893066712375e+01,1.620136844014241007e+01,6.570776523489259690e-07,1.559541933453440142e-11,1.004430877521744085e-07,2.082506116235810778e-01,1.631230331593426160e-06,2.302959342228711598e-02,1.936915405659809936e-07,7.513439668307109832e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.318708343020730399e-28,4.653114600652043072e-29,9.534229065821984833e-24,0.000000000000000000e+00,9.560115569187146211e-06,8.519425131517202252e-03,5.284313539865616659e-18,3.246632144825197017e-19,3.690554529988160908e-28,1.683023721537708282e-25,1.693207228522962417e-22,4.848698219159797445e-31,3.597132850167204374e-23,8.382949952248889004e-27,1.355538831548453849e-20,1.119561423915499005e-27,0.000000000000000000e+00,4.365562407279716212e-28,6.206197580766303759e-23,0.000000000000000000e+00,1.542907325646494129e-19,8.991860403671146613e-17,1.645484804606583618e-15,1.433619923918537003e-14,3.373450337676729799e-17,2.563404689616039880e-05,8.161096291126604196e-06,1.631412877480300691e-07,1.837033575833662209e-11,3.253765350049558623e-25,7.081889194513959263e-16,5.917551341042440972e-22,0.000000000000000000e+00,9.398120920115026535e-18,1.030999224249574154e-16,2.309003204101914503e-14,7.750328466457147664e-18,7.601535176019855733e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.145327339849653076e-36,9.687232784264444809e-25,2.728834548862882057e-25
6.672226855713093985e-03,-6.083292704277726282e-02,0.000000000000000000e+00,6.833529812702993240e+02,5.076215171228365408e-01,6.672226855713093985e-03,6.158894084418481581e-03,1.191756858909207570e-04,4.419571366096597131e+01,1.690649811132412594e+01,6.886257790255266951e-07,3.278438726858835733e-11,1.525913113141519035e-07,2.047273268295255189e-01,2.144720192617340017e-06,2.568207529255538135e-02,2.865288883820617829e-07,8.230307798987419252e-07,3.309891102896784135e-29,1.240296260285702111e-34,7.983131225526795772e-28,7.019543525651912063e-29,1.131977529214409405e-23,0.000000000000000000e+00,1.101388751144435415e-05,1.003304460534190472e-02,1.251282619071387517e-17,5.460142938731655181e-19,5.576110397422481989e-28,1.794486463495758034e-25,1.655545342383372214e-22,2.686208286690817411e-31,3.974732048181992407e-23,1.280050095184845141e-26,1.185955206294702764e-20,1.676204278564757548e-27,0.000000000000000000e+00,1.575923247868640244e-27,8.028608286123150505e-23,0.000000000000000000e+00,3.136309380303889029e-19,1.824812065401646250e-16,1.832421396407811870e-15,1.654465944140897995e-14,1.005403006080272734e-16,2.957150434171951562e-05,9.087166562488263293e-06,1.924126832368271881e-07,2.379695986242552500e-11,1.064798516252723894e-24,8.291475657100305457e-16,4.230598725658828968e-22,1.738672391327791409e-35,1.107740263396392484e-17,1.215205661794544837e-16,2.726382560352300027e-14,1.447967074869798826e-17,7.595035927478988036e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.452763355357146846e-36,1.488269607091386936e-24,1.886458418725811617e-25
7.506255212677230733e-03,-6.375480121702979674e-02,0.000000000000000000e+00,7.255097279597799798e+02,4.771225225921646995e-01,7.506255212677230733e-03,6.804341679946052796e-03,1.910306442228028626e-04,5.260727073375985441e+01,1.779624472359590115e+01,7.192851251771677160e-07,6.225977100573115031e-11,2.222651574462073737e-07,2.012039959517543108e-01,2.774167974242727166e-06,2.827179080934560246e-02,4.044792526923497683e-07,8.919564581778043027e-07,9.044518971247642024e-27,5.707133565941785042e-35,1.133597850745408384e-27,9.929775216061781286e-29,1.290577803616917400e-23,0.000000000000000000e+00,1.249642620496553634e-05,1.158158715795716900e-02,2.593079027957771534e-17,8.771190985103541768e-19,8.438114559137518430e-28,1.820649326581499893e-25,1.578983758588665754e-22,6.511027621296181935e-32,4.287721296732081430e-23,1.836102455602911496e-26,1.024363095141017811e-20,2.354406301687461015e-27,0.000000000000000000e+00,2.837792444179426011e-27,1.022036466112538748e-22,0.000000000000000000e+00,6.042538714211731487e-19,3.392414997172913739e-16,2.019719316444431667e-15,1.886371759572330500e-14,2.440729329638770873e-16,3.358536326015257398e-05,9.906176102160487375e-06,2.223915909500581392e-07,3.092723509815184607e-11,2.648172693926298059e-24,9.520192331578186609e-16,3.038075621329829197e-22,0.000000000000000000e+00,1.279664963371485842e-17,1.403781686881697574e-16,3.156430486274623117e-14,2.453174508355597587e-17,7.588814034765758443e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.785609375838612227e-36,2.137803433798476544e-24,1.287242308602677901e-25
8.340283569641367481e-03,-6.658195865809742042e-02,0.000000000000000000e+00,7.667471615184128950e+02,4.508605608263258069e-01,8.340283569641367481e-03,7.435257879357917016e-03,3.047608959973497765e-04,5.968406330435107776e+01,1.840357038085423724e+01,7.493829063564420628e-07,1.172235377386435714e-10,3.202475192585759967e-07,1.976805957391382651e-01,3.590362928302084299e-06,3.078732359778845601e-02,5.589392499335442633e-07,9.571096471680031242e-07,5.829654117488836869e-27,3.678538880566007193e-35,1.570572776134572906e-27,1.355940680064274841e-28,1.411437509523063586e-23,0.000000000000000000e+00,1.402124066312804207e-05,1.317278672090116919e-02,5.315688145577896909e-17,1.405687595942900427e-18,1.374036909872643450e-27,1.761262338010604469e-25,1.460523978209947005e-22,1.690912507223777127e-31,4.508389849152844375e-23,2.553785547031060244e-26,8.743225228659826517e-21,3.180265972507765401e-27,0.000000000000000000e+00,4.943990802790225399e-27,1.298054114362152397e-22,0.000000000000000000e+00,1.203577427238404160e-18,6.285613606908762492e-16,2.213404123647228662e-15,2.134755632546073184e-14,5.797393848315450071e-16,3.770633681942467435e-05,1.056830051811288966e-05,2.532337842931239705e-07,4.095808829844984883e-11,6.705916742723276583e-24,1.077202191865129704e-15,2.421215743415012735e-22,3.259685845504648888e-33,1.456486028265745323e-17,1.597700119371072938e-16,3.603294206192976456e-14,4.012081234587570977e-17,7.582905686298924142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.215421808714868421e-36,2.948051354973731183e-24,9.136757089024811612e-26
