z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,2.969997729999999780e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999769074e-01,4.073653289099632056e-19,6.328321297340514526e-17,6.328417484106338105e-23,-6.478373333332380746e+00,0.000000000000000000e+00,3.640480799999709548e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999879897e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.365067459999891311e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999202860e-01,0.000000000000000000e+00,8.963870379999285176e-18,2.992367099999761570e-17,5.194615939999586568e-15,4.998398379999601349e-25,0.000000000000000000e+00,9.427434119999249283e-15,8.933232969999287779e-20,0.000000000000000000e+00,6.077002589999515431e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.232078579999662309e-17,7.235985559999422630e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341812689999892926e-16,1.216361829999903142e-15,0.000000000000000000e+00,1.829650609999854208e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999889196e-18,0.000000000000000000e+00,2.292321489999817297e-23,0.000000000000000000e+00,1.451261559999884298e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,2.967568340000000138e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999790168e-01,4.073671189983595329e-19,2.156026148768124955e-20,2.962610955163355186e-23,-1.943512000000069406e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999899618e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.363602999999909047e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999333866e-01,0.000000000000000000e+00,8.963909769999401948e-18,2.992159539999800837e-17,5.194615999999653611e-15,3.437131849999770706e-23,0.000000000000000000e+00,9.427433759999372410e-15,8.933658199999404824e-20,0.000000000000000000e+00,4.772558889999681727e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.238132729999717270e-17,7.235872109999517997e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341811499999910594e-16,1.216361819999919118e-15,0.000000000000000000e+00,1.829651319999878189e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999907299e-18,0.000000000000000000e+00,2.242611729999850769e-23,0.000000000000000000e+00,1.451261559999903317e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,2.960280169999999877e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999804601e-01,4.073688868185807828e-19,2.155873740133347764e-20,7.012096935297886286e-25,-3.239186666666665104e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999909479e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.362136459999918085e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999398259e-01,0.000000000000000000e+00,8.963948669999461073e-18,2.991948499999820172e-17,5.194616039999688313e-15,3.570973649999785219e-23,0.000000000000000000e+00,9.427433019999432497e-15,8.934084989999461817e-20,0.000000000000000000e+00,3.746136739999774586e-14,3.740274199999775536e-15,0.000000000000000000e+00,4.243597369999744433e-17,7.235758389999563715e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341810299999919192e-16,1.216361819999927007e-15,0.000000000000000000e+00,1.829652019999889896e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999916351e-18,0.000000000000000000e+00,2.169425199999869490e-23,0.000000000000000000e+00,1.451261559999912706e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,2.948133219999999888e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999806821e-01,4.073706355517943556e-19,2.155720681977925555e-20,0.000000000000000000e+00,-4.534861333333257249e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999909085e-15,0.000000000000000000e+00,1.615551579999902385e-28,1.360665409999917878e-15,5.216708929999684865e-30,0.000000000000000000e+00,9.999999999999396039e-01,0.000000000000000000e+00,8.963987149999458681e-18,2.991736559999819454e-17,5.194616079999686728e-15,3.573629509999784503e-23,0.000000000000000000e+00,9.427432269999431054e-15,8.934513139999460529e-20,0.000000000000000000e+00,2.937866909999822659e-14,1.212508289999926761e-14,0.000000000000000000e+00,4.248609889999743394e-17,7.235644189999561843e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341809109999918864e-16,1.216361809999926614e-15,0.000000000000000000e+00,1.829652729999889473e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999915966e-18,0.000000000000000000e+00,2.095008509999873405e-23,0.000000000000000000e+00,1.451261559999912465e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,2.931127490000000169e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999806821e-01,4.073723674702654112e-19,2.155566793574585381e-20,1.577721810442024346e-24,-5.830536000000091690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999908690e-15,0.000000000000000000e+00,1.616484469999902060e-28,1.359187379999917744e-15,8.484267349999485325e-30,0.000000000000000000e+00,9.999999999999393818e-01,0.000000000000000000e+00,8.964025259999455838e-18,2.991523469999818450e-17,5.194616119999685932e-15,3.571005319999784084e-23,0.000000000000000000e+00,9.427431509999429613e-15,8.934943319999458456e-20,0.000000000000000000e+00,2.301119059999860667e-14,1.873056519999886271e-14,0.000000000000000000e+00,4.253289809999741717e-17,7.235529319999560436e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341807899999918884e-16,1.216361799999926221e-15,0.000000000000000000e+00,1.829653439999889049e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999915581e-18,0.000000000000000000e+00,2.020128769999877439e-23,0.000000000000000000e+00,1.451261559999912224e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,2.909262979999999832e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999810152e-01,4.073740857551616387e-19,2.155411814925028760e-20,0.000000000000000000e+00,-7.126210666666567306e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999908493e-15,0.000000000000000000e+00,1.613943449999901625e-28,1.357699809999917552e-15,8.462478189999486020e-30,0.000000000000000000e+00,9.999999999999391598e-01,0.000000000000000000e+00,8.964063069999454836e-18,2.991308869999818137e-17,5.194616159999684347e-15,3.568146469999783276e-23,0.000000000000000000e+00,9.427430739999426596e-15,8.935376269999456741e-20,0.000000000000000000e+00,1.799460409999890370e-14,2.393466759999854624e-14,0.000000000000000000e+00,4.257727269999740724e-17,7.235413589999559480e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341806689999918412e-16,1.216361789999926223e-15,0.000000000000000000e+00,1.829654159999888574e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999915388e-18,0.000000000000000000e+00,1.944690659999881603e-23,0.000000000000000000e+00,1.451261559999911743e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,2.882539690000000210e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999810152e-01,4.073757931331978979e-19,2.155255449947898357e-20,1.753024233824469964e-25,-9.069722666666692135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524959999908493e-15,0.000000000000000000e+00,1.611383389999901863e-28,1.356199899999917610e-15,8.456579649999485889e-30,0.000000000000000000e+00,9.999999999999391598e-01,0.000000000000000000e+00,8.964100639999453458e-18,2.991092349999817898e-17,5.194616189999684342e-15,3.565248779999783082e-23,0.000000000000000000e+00,9.427429969999426735e-15,8.935812799999455546e-20,0.000000000000000000e+00,1.404440979999914547e-14,2.803256189999829699e-14,0.000000000000000000e+00,4.261991199999740799e-17,7.235296769999559410e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341805469999918484e-16,1.216361779999926225e-15,0.000000000000000000e+00,1.829654889999888541e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999915388e-18,0.000000000000000000e+00,1.868553249999886392e-23,0.000000000000000000e+00,1.451261559999911743e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,2.814516770000000001e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999812372e-01,4.073791815310256012e-19,2.154935463167732147e-20,1.753024233824471572e-25,-1.166107200000000574e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524949999908100e-15,0.000000000000000000e+00,1.606157499999902051e-28,1.353134489999917505e-15,8.446513279999484833e-30,0.000000000000000000e+00,9.999999999999389377e-01,0.000000000000000000e+00,8.964175199999452619e-18,2.990649259999817011e-17,5.194616259999683541e-15,3.559297939999782487e-23,0.000000000000000000e+00,9.427428389999425442e-15,8.936704909999454582e-20,0.000000000000000000e+00,8.907971179999456529e-15,3.336091659999796314e-14,0.000000000000000000e+00,4.270169359999738953e-17,7.235057469999558367e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341802969999918194e-16,1.216361769999925832e-15,0.000000000000000000e+00,1.829656369999888374e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999915003e-18,0.000000000000000000e+00,1.712632199999895479e-23,0.000000000000000000e+00,1.451261559999911502e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,2.727058729999999986e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999814593e-01,4.073825662932331706e-19,2.154605511498132970e-20,0.000000000000000000e+00,-1.425241999999998939e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524949999907706e-15,0.000000000000000000e+00,1.600782649999901706e-28,1.349977799999917268e-15,8.436554089999483620e-30,0.000000000000000000e+00,9.999999999999387157e-01,0.000000000000000000e+00,8.964249679999449600e-18,2.990192369999816391e-17,5.194616329999681950e-15,3.553140799999782449e-23,0.000000000000000000e+00,9.427426749999422582e-15,8.937623479999453265e-20,0.000000000000000000e+00,5.584843959999657954e-15,3.680822139999774832e-14,0.000000000000000000e+00,4.278247709999737870e-17,7.234810479999556194e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341800389999917574e-16,1.216361749999925639e-15,0.000000000000000000e+00,1.829657889999887755e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999914811e-18,0.000000000000000000e+00,1.551735379999904854e-23,0.000000000000000000e+00,1.451261559999911261e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,2.620165580000000105e+00,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999814593e-01,4.073859710513507541e-19,2.154262453705558019e-20,0.000000000000000000e+00,-1.619593333333330634e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508524949999907509e-15,0.000000000000000000e+00,1.595209789999901633e-28,1.346700569999917237e-15,8.426462699999482216e-30,0.000000000000000000e+00,9.999999999999384936e-01,0.000000000000000000e+00,8.964324599999447784e-18,2.989717329999816080e-17,5.194616399999680360e-15,3.546717429999782297e-23,0.000000000000000000e+00,9.427425049999419732e-15,8.938577049999449788e-20,0.000000000000000000e+00,3.448400309999787924e-15,3.902447269999760182e-14,0.000000000000000000e+00,4.286416289999735555e-17,7.234553439999554844e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341797699999917516e-16,1.216361729999925445e-15,0.000000000000000000e+00,1.829659479999887518e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390208899999914425e-18,0.000000000000000000e+00,1.384326089999914829e-23,0.000000000000000000e+00,1.451261559999910780e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
