z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,-2.348600710000000105e-02,0.000000000000000000e+00,3.000000000000000000e+02,1.170909980000000017e+00,0.000000000000000000e+00,3.335984630153540306e-04,1.727271125386858806e-08,1.597102538932922700e-01,1.348952800000002394e+00,1.025619220507127729e-07,3.879658571918336347e-16,2.255670731115339187e-10,2.318687851146498391e-01,2.101260991038989541e-08,1.465751120724755226e-03,3.008418231487542587e-10,3.839426931898443136e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.372002122656239957e-36,2.669697341320058801e-31,1.627048540804510670e-27,1.671371400826426237e-07,1.785840570883026959e-04,0.000000000000000000e+00,4.356606212154167780e-23,5.069365012506597737e-36,2.047512051012412781e-33,1.537311590760139041e-28,1.116329260551980196e-43,2.353488571163706226e-26,3.961531921958819712e-41,1.001509220495206244e-32,2.553102761262406971e-36,9.780260224835947242e-32,3.495727731728497111e-34,2.584558571277960817e-27,2.022564041000077065e-24,1.067692930527931509e-23,5.512386332725655895e-21,1.242817710614523549e-16,5.577138762757672901e-16,1.509780720746526064e-24,1.194675370590719283e-06,2.450048681211451537e-07,3.015808881491197084e-09,1.416116570700213010e-13,2.532870941252403205e-34,2.913758371440736973e-18,4.131863532043041418e-24,0.000000000000000000e+00,3.461613991711630353e-20,9.940221754915043182e-19,3.322421021642804385e-16,2.658649431314595590e-22,7.664851073789963332e-01,2.045686311011510240e-25,0.000000000000000000e+00,0.000000000000000000e+00,3.171996561568425732e-37,6.017038032975184859e-37
8.340283569641367481e-04,-2.602588403566628850e-02,0.000000000000000000e+00,3.386876646441207299e+02,1.035325135683365039e+00,8.340283569641367481e-04,1.016512802632040706e-03,1.266825240422725464e-07,5.011218975447542245e-01,2.034334961955695853e+00,1.519427050881381073e-07,1.792063350401790094e-15,6.426328529958956273e-10,2.293866516074730688e-01,5.801843532917762341e-08,4.421140867277875003e-03,1.089247641345404685e-09,1.221210653564626817e-07,1.803342946798994878e-29,0.000000000000000000e+00,2.267400430033084488e-37,2.244964512020717373e-37,1.081000850361643302e-30,5.000230359385240578e-27,5.534844072583241400e-07,7.657050651504788584e-04,3.707765658817730776e-23,1.313260508676343355e-22,3.911210837413762580e-35,1.887798193050118129e-32,6.937438554153851848e-28,5.293101660628390533e-42,9.519743335442308760e-26,8.125365075785274005e-40,3.980342416723885393e-32,8.504923057680637893e-36,2.201029418740990970e-31,2.727896370247855994e-33,1.322379713234874992e-26,1.023339787617031787e-23,4.422087883770568290e-23,2.256905887707984923e-20,2.878560544290953260e-16,1.731462229428412026e-15,2.686738012417770785e-23,3.985514123432023952e-06,9.428094374428420918e-07,1.305369009324219688e-08,5.120139052755051943e-13,1.018565369295297715e-32,1.271859232613940530e-17,1.812595816925702796e-23,4.885758148669555315e-39,1.491336830976509165e-19,4.282458632598927341e-18,1.431399792626558124e-15,1.980689394797474872e-21,7.654206737838369357e-01,7.070117930329750085e-25,6.343059568763659973e-46,0.000000000000000000e+00,5.554795243812974438e-36,3.284665256339523509e-36
1.668056713928273496e-03,-2.915062323966988514e-02,0.000000000000000000e+00,3.899224136426905147e+02,8.984427767222282757e-01,1.668056713928273496e-03,1.888044964606488615e-03,5.963423975855114898e-07,2.477609243056361876e+00,4.074635794461648253e+00,1.882640325973041370e-07,1.696977517764714849e-14,2.016056202150692540e-09,2.258630852259098099e-01,1.391792276070730475e-07,8.137789770534632067e-03,3.238787556712877746e-09,2.180117904268818012e-07,1.148977012700384570e-28,0.000000000000000000e+00,1.745169977825600897e-34,2.099497497033609605e-36,3.938688785904572851e-30,9.448161324737696281e-27,1.102034662212541900e-06,1.783837576793804482e-03,7.907504009579012882e-22,5.172033898859994667e-22,2.405347564923117306e-34,1.535646282816941548e-31,1.722788084620400261e-27,1.152710516662960766e-39,2.136267210128660239e-25,2.979790057586920866e-38,8.030495801372495284e-32,1.384724909825804647e-35,1.979443861367623285e-31,2.425504615134796079e-32,3.582003977539178204e-26,2.648585314191547353e-23,2.211885848778871971e-22,1.164014631602692508e-19,4.805086121675322498e-16,3.287056848071515513e-15,1.306158678108323374e-21,7.965349798234637663e-06,2.002047274767094870e-06,3.061447381078645590e-08,1.267937597925794910e-12,1.363184226323068474e-30,2.970960850714422394e-17,4.104255435304839469e-23,2.704138427261578761e-37,3.486665478504962335e-19,1.001215849669223458e-17,3.346977966347506341e-15,1.600562503935341721e-20,7.642036366693663041e-01,1.455954960983545391e-24,3.407157970325443921e-43,0.000000000000000000e+00,1.108102324162304647e-34,1.237471073266547078e-35
2.502085070892410244e-03,-3.212282526326727672e-02,0.000000000000000000e+00,4.390420607047624344e+02,7.959842612992182875e-01,2.502085070892410244e-03,2.698864214316990841e-03,1.586142193316487086e-06,4.972054737475795960e+00,5.560968707508957110e+00,2.135336291583181232e-07,7.334216537751071272e-14,4.562383249320473111e-09,2.223393874423602312e-01,2.471752238839879390e-07,1.155520368099676419e-02,6.972889782565971906e-09,2.992077694481452775e-07,3.144609774254694789e-30,2.732584005151226981e-35,7.971002793011245129e-34,1.108170304224689532e-35,1.253883429785776667e-29,1.373033426774086578e-26,1.655859603533467274e-06,2.928076508026280708e-03,4.934185086452279999e-21,1.307890990765866018e-21,8.193590353979505697e-34,5.475877938582304859e-31,2.968654532181761544e-27,2.427028658098157810e-38,3.431857952219485782e-25,2.542321161892441417e-37,1.184405156506542481e-31,1.860827778518485517e-35,1.733170886863229737e-31,9.212112779825297588e-32,6.552817300789448188e-26,4.613104623886592807e-23,6.850817147567016807e-22,3.976498438342621197e-19,6.569138834034708086e-16,4.794308064659685358e-15,1.380638390481453419e-20,1.198500569785744663e-05,3.085167423156421793e-06,5.045896510699931368e-08,2.211479920784489831e-12,2.227137727305362295e-29,4.863068541694127109e-17,6.295307612178780609e-23,5.004473806471837067e-36,5.736051589088805356e-19,1.647139765753164367e-17,5.507417241638552815e-15,6.402043082642089227e-20,7.631597844227356875e-01,2.230577538653031021e-24,4.335736422145078413e-43,0.000000000000000000e+00,6.651864830751161872e-34,3.046001473334804481e-35
3.336113427856546992e-03,-3.497096951893425426e-02,0.000000000000000000e+00,4.866056794623830797e+02,7.164112512411460187e-01,3.336113427856546992e-03,3.467177351089231144e-03,3.438269091464205793e-06,7.896256500568634706e+00,6.760907784633943152e+00,2.335606754441026251e-07,2.417472631972976961e-13,8.947365085600422917e-09,2.188156167394756380e-01,3.855120204260046704e-07,1.476221586977294851e-02,1.316604180618008671e-08,3.698829252167931562e-07,0.000000000000000000e+00,5.290580487908819544e-36,2.742114168090419607e-33,4.235013180989946095e-35,3.210934395702771076e-29,1.793019498475103252e-26,2.217532723318161837e-06,4.164996510078617167e-03,2.130096432312044029e-20,2.810160938334254369e-21,2.737314327702812693e-33,1.518865298337646416e-30,4.409797961893214182e-27,3.214712559854154258e-37,4.809454839746700391e-25,1.450302227743343271e-36,1.536679409169683509e-31,2.318268966218869915e-35,1.499570962631679894e-31,2.621270871375159616e-31,1.029581582998010100e-25,6.837135547858413839e-23,1.757849763271787936e-21,1.144912951586882269e-18,8.230031881754715968e-16,6.294868740231603152e-15,9.725890132259214761e-20,1.605197613604356338e-05,4.163984254726702726e-06,7.199283288427792652e-08,3.284381543738727714e-12,2.263208710377077287e-28,6.885469713064464189e-17,7.854767438449455663e-23,1.900633644608771570e-35,8.172943336997087792e-19,2.346906456457938058e-17,7.850018437453592489e-15,1.967657088725410300e-19,7.622336543221566174e-01,3.021538446420222451e-24,0.000000000000000000e+00,0.000000000000000000e+00,2.808898484129808604e-33,6.350294365087494425e-35
4.170141784820683740e-03,-3.770264065844633472e-02,0.000000000000000000e+00,5.328133151410513619e+02,6.533864619429957665e-01,4.170141784820683740e-03,4.201890929131119924e-03,6.738848917423358989e-06,1.111077693026361146e+01,7.727453020068828060e+00,2.504454312880546952e-07,6.825057948990504851e-13,1.616467806694097023e-08,2.152917959936982706e-01,5.602894627227591885e-07,1.780226748635715950e-02,2.316148383356821028e-08,4.327638998424791136e-07,0.000000000000000000e+00,2.226940989235079097e-34,7.951119951750984734e-33,1.275501656535863047e-34,6.878428138514298532e-29,2.210142063756662858e-26,2.789164203296430796e-06,5.478323212214614157e-03,7.399498416046077514e-20,5.584957121280365831e-21,1.050991199812761855e-32,3.818662292116010388e-30,6.037080830113052673e-27,2.692490723258551240e-36,6.256796318304715796e-25,6.331024467932639117e-36,1.857600601507588390e-31,2.764159379415196924e-35,1.286961194878131980e-31,6.422349118869031725e-31,1.498521120104244901e-25,9.280409631901469185e-23,3.997136751856662421e-21,2.885979692575845848e-18,9.783465866918215035e-16,7.821622702229429570e-15,5.075846895689721915e-19,2.017175200479025347e-05,5.218446739780740882e-06,9.492523529678344720e-08,4.439451021598894457e-12,1.520727712981230695e-27,9.007646727791250348e-17,8.138597907192423097e-23,1.751531070657162353e-35,1.076480617744538524e-18,3.091172351019844178e-17,1.034568580498307524e-14,5.160325412386541825e-19,7.613980561894497789e-01,3.823083254231427268e-24,0.000000000000000000e+00,0.000000000000000000e+00,9.683416856475623027e-33,1.213387010741548145e-34
5.004170141784820489e-03,-4.032335428577316083e-02,0.000000000000000000e+00,5.777791242188588967e+02,6.024540976013025295e-01,5.004170141784820489e-03,4.909145505178357655e-03,1.261188788066882524e-05,1.451577466077544187e+01,8.508507554600743816e+00,2.653558567766837286e-07,1.791931538293519550e-12,2.779617628353303215e-08,2.117679376591729834e-01,7.819199192407602483e-07,2.070526151263783060e-02,3.909321904541851384e-08,4.900862233181627011e-07,4.369059567807564706e-30,5.727891206202042530e-35,2.106071309208090923e-32,3.183809481120391760e-34,1.242796166747782309e-28,2.630377131780329318e-26,3.373220800173705086e-06,6.857067674695869162e-03,2.331682250316663599e-19,1.077896169150052085e-20,5.046200805662854983e-32,9.473787782664674229e-30,7.851681681571789958e-27,1.982944023272660837e-35,7.769202130969199421e-25,2.451147704371344990e-35,2.148273134593758098e-31,3.207433533534041602e-35,1.100378823885974803e-31,3.490928175398580894e-30,2.091657823633762682e-25,1.191500574590738362e-22,8.592914848724016485e-21,6.706730033766421350e-18,1.120480973409697079e-15,9.409075141471699230e-15,2.358413721254225943e-18,2.435087193342855782e-05,6.228038025350083480e-06,1.190583964384437488e-07,5.719663495988238942e-12,8.709083980742789459e-27,1.120952554385377895e-16,6.821594088587602044e-23,5.150203178889022937e-35,1.348955156090883799e-18,3.873591565743373028e-17,1.297726377321425545e-14,1.231032289683640218e-18,7.606340577054080399e-01,4.631130392114365816e-24,0.000000000000000000e+00,0.000000000000000000e+00,3.056005194158566490e-32,2.220568733610693486e-34
5.838198498748957237e-03,-4.287408196884857220e-02,0.000000000000000000e+00,6.219518515310990097e+02,5.577833348080724063e-01,5.838198498748957237e-03,5.600363192318188847e-03,2.130977956536264358e-05,1.943881678806272717e+01,9.432118503454960390e+00,2.793790476591531928e-07,3.783612849443804544e-12,4.399859423430738420e-08,2.082440571289669862e-01,1.047022566735360129e-06,2.352777530959517666e-02,6.107816158519231357e-08,5.446135979062340150e-07,7.089693716747842999e-32,1.583175602961300052e-33,4.454606908229913378e-32,6.051161678364340034e-34,1.917753619172679162e-28,3.057887163682534009e-26,3.967785463410135724e-06,8.276136704912180619e-03,5.482779461582773791e-19,1.915517186730637399e-20,1.710089270977555087e-31,2.018052958708496670e-29,9.831768838631863370e-27,7.291873418650985015e-35,9.328897044729688226e-25,6.420250095416728488e-35,2.421640321400322914e-31,3.684653552824415417e-35,9.334436188757733581e-32,5.401846708806597909e-32,2.798580261092709090e-25,1.466970815864568871e-22,1.631261429914507489e-20,1.306679267247289393e-17,1.252455809950647884e-15,1.106116043217281637e-14,6.886566587429329512e-18,2.857603383483451316e-05,7.191965767730570089e-06,1.439329570330496891e-07,7.242745490950268312e-12,2.776428572695664318e-26,1.345841367584384347e-16,5.067785889352440467e-23,7.665021185470538150e-37,1.629628601195552175e-18,4.679546017400856687e-17,1.569791994235586456e-14,2.420657337695343223e-18,7.599101750354799734e-01,5.442218956883025011e-24,0.000000000000000000e+00,0.000000000000000000e+00,7.233366550445358619e-32,3.737443711029606749e-34
6.672226855713093985e-03,-4.531059546740280608e-02,0.000000000000000000e+00,6.648268012793489561e+02,5.217261035530071922e-01,6.672226855713093985e-03,6.267163191360147420e-03,3.760314102808807806e-05,2.312936859157618841e+01,9.958612432776343226e+00,2.923511027816299016e-07,8.805746098183887691e-12,7.000527778063755117e-08,2.047201406370573185e-01,1.400412748393034981e-06,2.622718074310730410e-02,9.621454118039935084e-08,5.951088190675498624e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.101688409792461540e-31,1.246481275786418061e-33,2.858557681345396409e-28,3.504577858093813870e-26,4.582340344496775473e-06,9.759381730767827459e-03,1.476500332386311112e-18,3.587982831358824732e-20,9.343040633912784177e-31,4.721940765925314706e-29,1.218343145561160406e-26,3.933003713826863195e-34,1.097669501495410281e-24,1.984642726903877943e-34,2.673089421464067857e-31,4.204320352250579836e-35,7.993302391704350936e-32,1.878119020838937758e-30,3.741785476348396115e-25,1.761814425179072754e-22,3.615522698955980117e-20,2.804298335271249734e-17,1.368745604584521760e-15,1.284082270298842971e-14,2.534666154655388409e-17,3.288547435476296281e-05,8.062006641647469348e-06,1.699881473845684731e-07,9.426842435667197217e-12,1.139753347701804626e-25,1.577930527324435247e-16,3.514291615154703255e-23,1.236680625855096132e-34,1.923355023382896609e-18,5.522957227842002458e-17,1.856848322046367208e-14,4.956130351402170264e-18,7.592451429688243936e-01,6.256781528097790801e-24,0.000000000000000000e+00,0.000000000000000000e+00,1.976570360250487533e-31,6.500814389538704840e-34
7.506255212677230733e-03,-4.767368482643564997e-02,0.000000000000000000e+00,7.068854447435741122e+02,4.903547877578151581e-01,7.506255212677230733e-03,6.919645042373252786e-03,6.136602312513947995e-05,2.597636874588674161e+01,1.029994068937741503e+01,3.048938736086099474e-07,1.735636591141143269e-11,1.039764911894269925e-07,2.011962000465085942e-01,1.823634163570469218e-06,2.885414453140649343e-02,1.419611376821880310e-07,6.432319241508062897e-07,0.000000000000000000e+00,0.000000000000000000e+00,2.330721790205177853e-31,2.246487111811777505e-33,4.047904308948702616e-28,3.968914825881910260e-26,5.211555787991443620e-06,1.128149054268271986e-02,3.181182657415146510e-18,6.045341289778003859e-20,2.830121015234867940e-30,9.098711996852409526e-29,1.485333621177467435e-26,1.173267477561391276e-33,1.268853756411489366e-24,4.573828594384503259e-34,2.915688985584757334e-31,4.762592493912915663e-35,6.861600558138922120e-32,9.763702544430725002e-30,4.860457466582546791e-25,2.068477452893612574e-22,7.175792421217731145e-20,5.308549165961849179e-17,1.476484003495682832e-15,1.471559883368106613e-14,6.421626885233563917e-17,3.725474236490137608e-05,8.859476755752878572e-06,1.967580089714045121e-07,1.222870128997922480e-11,3.026041782306766520e-25,1.814218518889084160e-16,2.510057662472225943e-23,6.429082310191386328e-34,2.224984900163217248e-18,6.389038715831164670e-17,2.153615304814216211e-14,8.816820814624851450e-18,7.586136246192711763e-01,7.072762926788749840e-24,0.000000000000000000e+00,0.000000000000000000e+00,4.265281100417242897e-31,1.036865957638296356e-33
