z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,6.009954389999999647e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999718003e-01,1.275169142675182789e-18,5.189642759185252576e-16,5.066240035752720980e-23,-1.697482666666694229e+00,0.000000000000000000e+00,2.986394579999581077e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949595959998744662e-14,1.581292279999778022e-14,9.999999999998596678e-01,0.000000000000000000e+00,2.805945939999606122e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.699880699999059495e-24,0.000000000000000000e+00,0.000000000000000000e+00,2.282921019999679645e-14,1.390696779999804641e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.241778959999685187e-17,0.000000000000000000e+00,2.960615359999584490e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286393869999397891e-17,6.999812319999017765e-35,0.000000000000000000e+00,6.629600509999068794e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.514226749999226486e-18,1.763715029999752659e-20,5.623559179999211497e-15,5.706696149999199427e-15,0.000000000000000000e+00,2.714378829999618948e-17,2.838247809999601424e-17,8.196961569998849531e-19,0.000000000000000000e+00,1.407463859999802531e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,6.003588829999999543e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.275207962007509423e-18,5.136400652666787308e-27,0.000000000000000000e+00,-5.092447999999786923e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.153396749999558285e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.354518279998081231e-20,1.705684629999650170e-13,9.999999999997948308e-01,0.000000000000000000e+00,2.806031359999423997e-17,0.000000000000000000e+00,0.000000000000000000e+00,9.931398789997963216e-23,0.000000000000000000e+00,0.000000000000000000e+00,2.282912069999531688e-14,2.609733709999464424e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.148737879999558765e-17,2.241055669999540059e-17,0.000000000000000000e+00,2.960507289999392532e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286393179999120016e-17,7.806119019998398357e-34,0.000000000000000000e+00,6.629476029998639391e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.907622699998992968e-18,1.763126619999638459e-20,5.623548319998846632e-15,5.706694929998829671e-15,0.000000000000000000e+00,2.714127969999442850e-17,2.842746569999416584e-17,8.196961619998318373e-19,0.000000000000000000e+00,1.407471549999711463e-16,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,5.984492150000000343e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.275246804062545912e-18,5.172519657511930529e-27,0.000000000000000000e+00,-8.487416000000065353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.918097999998999732e-20,0.000000000000000000e+00,0.000000000000000000e+00,7.510200969998473256e-25,0.000000000000000000e+00,9.966001089997972919e-26,1.687810449999656649e-13,9.999999999997966071e-01,0.000000000000000000e+00,2.806116829999428971e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.937541029999605977e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282903889999535370e-14,9.731914709998020520e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.434501089999097717e-17,2.240325519999544066e-17,0.000000000000000000e+00,2.960399629999397913e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286390699999128252e-17,7.817053079998410788e-34,0.000000000000000000e+00,6.629346909998651335e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347593479999115045e-18,1.762535319999641785e-20,5.623537399998856487e-15,5.706693699998839359e-15,0.000000000000000000e+00,2.713876849999447794e-17,2.847281619999420134e-17,8.196961799998332907e-19,0.000000000000000000e+00,1.407478849999713846e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,5.952664340000000109e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.275285741552605379e-18,5.169828595071680856e-27,0.000000000000000000e+00,-1.188237866666655940e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700245069998438770e-20,0.000000000000000000e+00,0.000000000000000000e+00,7.507578539998479065e-25,0.000000000000000000e+00,2.225722909999548613e-27,1.681134489999659276e-13,9.999999999997972733e-01,0.000000000000000000e+00,2.806202509999430654e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.887925509999414775e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282895529999537191e-14,1.891640589999616380e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.629427589998655305e-17,2.239591559999546035e-17,0.000000000000000000e+00,2.960291859999400158e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286387139999130791e-17,7.824375849998414130e-34,0.000000000000000000e+00,6.629213739998655011e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.806686399999228037e-18,1.761939519999642878e-20,5.623526379998860838e-15,5.706692449998843528e-15,0.000000000000000000e+00,2.713624979999449790e-17,2.851871069999421778e-17,8.196962059998338065e-19,0.000000000000000000e+00,1.407485999999714778e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,5.908105420000000496e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999736877e-01,1.275324824467464231e-18,5.167117584886449221e-27,4.559616032177450116e-22,-1.527734666666684404e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050455569999787335e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.455207249998490270e-25,0.000000000000000000e+00,2.220493599999550773e-27,1.678033269999660120e-13,9.999999999997974953e-01,0.000000000000000000e+00,2.806288509999431810e-17,0.000000000000000000e+00,0.000000000000000000e+00,3.846436139999220916e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282886689999537836e-14,2.903541389999412057e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.794920989998218562e-17,2.238851979999546649e-17,0.000000000000000000e+00,2.960183689999400504e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286383889999131993e-17,7.828182309998414411e-34,0.000000000000000000e+00,6.629077129998656637e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.272291979999337288e-18,1.761337799999643254e-20,5.623515199998861273e-15,5.706691189998844544e-15,0.000000000000000000e+00,2.713371869999450358e-17,2.856531189999420830e-17,8.196962289998339517e-19,0.000000000000000000e+00,1.407493099999715225e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,5.850815369999999849e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999793499e-01,1.528571063520873884e-15,-3.089383378777035123e-22,6.064762639339141769e-21,-1.867231199999993763e+01,6.158056259998716133e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333676899999721953e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.399380869998457916e-25,0.000000000000000000e+00,2.215259839999538112e-27,1.676475309999650316e-13,9.999999999997915001e-01,0.000000000000000000e+00,2.806374969999414839e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.815314679998995827e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282877149999524092e-14,3.962035369999173884e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096113409999771555e-16,2.238104979999533228e-17,0.000000000000000000e+00,2.960074819999382732e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286381659999106288e-17,7.829849899998368814e-34,0.000000000000000000e+00,6.628937349998617733e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.737892909999428855e-18,1.760728759999633056e-20,5.623503819998828612e-15,5.706689899998810066e-15,0.000000000000000000e+00,2.713116939999433850e-17,2.861281349999403228e-17,8.196962449998290913e-19,0.000000000000000000e+00,1.407500219999706695e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,5.780794200000000105e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,9.364688102105146985e-15,-1.894030376776646954e-21,0.000000000000000000e+00,-2.376476000000000610e+01,3.775327999999093086e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620456209999610638e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.341537279998236451e-25,0.000000000000000000e+00,2.209956229999469011e-27,1.675580909999597280e-13,9.999999999997597477e-01,0.000000000000000000e+00,2.806462059999325746e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.797270019998606967e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282866749999451496e-14,5.049275519998786623e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.314612309999684116e-16,2.237348309999462421e-17,0.000000000000000000e+00,2.959964819999289138e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286380369998969530e-17,7.830485909998118163e-34,0.000000000000000000e+00,6.628794359998407016e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199345379999471387e-18,1.760110559999577261e-20,5.623492209998649264e-15,5.706688589998629653e-15,0.000000000000000000e+00,2.712859529999347925e-17,2.866186149999311241e-17,8.196962539998030475e-19,0.000000000000000000e+00,1.407507399999661867e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,5.602558499999999997e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,9.406380301432625247e-14,-1.902680216288730585e-20,0.000000000000000000e+00,-3.055469066666665157e+01,3.792601109997794249e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211482709998714012e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.221473499995799565e-25,0.000000000000000000e+00,2.198961929998721288e-27,1.674508399999026191e-13,9.999999999994184652e-01,0.000000000000000000e+00,2.806640129998367538e-17,0.000000000000000000e+00,0.000000000000000000e+00,7.825828809995448898e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282842139998672430e-14,7.308978039995748758e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.765173089998973526e-16,2.235788029998699660e-17,0.000000000000000000e+00,2.959738139998278694e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286379369997506619e-17,7.830674149995445453e-34,0.000000000000000000e+00,6.628494969996144576e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090910199999365499e-18,1.758830829998977086e-20,5.623467959996729598e-15,5.706685829996681663e-15,0.000000000000000000e+00,2.712331509998422315e-17,2.878093939998326160e-17,8.196962609995233043e-19,0.000000000000000000e+00,1.407522179999181551e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,5.373398320000000172e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,6.608233638658481881e-13,-1.336682646612696849e-19,0.000000000000000000e+00,-3.734462266666672292e+01,2.664434659992362445e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.826843529991896599e-19,0.000000000000000000e+00,0.000000000000000000e+00,7.097032999979655929e-25,0.000000000000000000e+00,2.187405609993729680e-27,1.673610969995202503e-13,9.999999999971334042e-01,0.000000000000000000e+00,2.806837009991954127e-17,0.000000000000000000e+00,0.000000000000000000e+00,9.943216209971496853e-22,0.000000000000000000e+00,0.000000000000000000e+00,2.282813229993456322e-14,9.670497049972277798e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236669079993588714e-16,2.234162339993595384e-17,0.000000000000000000e+00,2.959501849991516522e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286379859987712749e-17,7.830609619977552530e-34,0.000000000000000000e+00,6.628178849980999069e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757492019994961825e-20,5.623442359983879719e-15,5.706682909983641529e-15,0.000000000000000000e+00,2.711784229992226009e-17,2.922968159991620701e-17,8.196962639976502266e-19,0.000000000000000000e+00,1.407537599995965301e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,5.093313649999999804e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,4.321321985069498139e-12,-8.740858743466604245e-19,0.000000000000000000e+00,-4.243707199999990820e+01,1.742356509969289571e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.474048649938767195e-19,0.000000000000000000e+00,0.000000000000000000e+00,6.967260539877197813e-25,0.000000000000000000e+00,2.175178919961660724e-27,1.672731119970517032e-13,9.999999999823743213e-01,0.000000000000000000e+00,2.807378709950518068e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.217672029978537764e-21,0.000000000000000000e+00,0.000000000000000000e+00,2.282780799959764232e-14,1.214965609978585170e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.736765149951762913e-16,2.232451629960651219e-17,0.000000000000000000e+00,2.959252789947841015e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286395409924449221e-17,7.830494169861982938e-34,0.000000000000000000e+00,6.627842249883180090e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.756077339969047990e-20,5.623415089900883839e-15,5.706679779899416203e-15,0.000000000000000000e+00,2.711210969952212980e-17,3.580813839936885409e-17,8.196962639855522088e-19,0.000000000000000000e+00,1.407553919975190817e-16,0.000000000000000000e+00,0.000000000000000000e+00
