z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
0.000000000000000000e+00,4.966904449999999804e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998331335e-01,0.000000000000000000e+00,2.183848090492546177e-14,2.271919407036514000e-22,-1.437802666666598839e+00,0.000000000000000000e+00,1.253841569999678530e-14,4.896716769998744664e-19,2.225056559999429396e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.787091119999285577e-15,0.000000000000000000e+00,4.389364139998873861e-14,5.032896699998709422e-15,9.999999999997435385e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.628355659998300442e-14,0.000000000000000000e+00,1.963305269999496716e-23,1.220307439999687007e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091250429999720082e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619537809999584671e-36,0.000000000000000000e+00,3.929069829998991807e-17,5.444587779998603550e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.010553079998971605e-19,2.802993059999280933e-19,1.380244439999645989e-14,3.497155409999103470e-14,2.561483739999343351e-16,1.107459919999715979e-17,4.307566519998894719e-17,3.466774649999110882e-18,3.627161669999069822e-20,1.348401039999654124e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000078e-04,4.961512690000000059e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998371303e-01,2.088650303462525572e-20,2.205781060025534725e-14,1.753024233824470424e-25,-4.313407999999944842e+00,0.000000000000000000e+00,1.266493429999682691e-14,4.505082969998871193e-19,2.225056589999442643e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800307009999548988e-21,0.000000000000000000e+00,3.867429579999031795e-20,4.573967219998854415e-14,9.999999999997495337e-01,5.850309499998533759e-19,0.000000000000000000e+00,6.628249869998340630e-14,0.000000000000000000e+00,1.671307309999581683e-23,1.220071099999694445e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.577700039998853152e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520745689999619100e-35,0.000000000000000000e+00,3.929069409999015647e-17,5.444588089998635995e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999413689998998428e-19,2.802993899999298041e-19,1.380244439999654351e-14,3.497155409999124296e-14,2.561484099999358768e-16,1.107464089999722587e-17,4.307593039998920537e-17,3.466774649999131682e-18,3.624835909999092035e-20,1.348400539999662349e-16,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000156e-04,4.945337410000000267e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998370193e-01,5.724594501962168281e-20,2.199856108318290984e-14,1.615587133892632930e-21,-7.189016000000031603e+00,0.000000000000000000e+00,1.263084609999687576e-14,4.143840359998975079e-19,2.225056609999449581e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.798250039997576487e-28,0.000000000000000000e+00,3.395374969999160629e-26,4.267657269998944453e-14,9.999999999997526423e-01,1.603458919999603356e-18,0.000000000000000000e+00,6.628143729998360371e-14,0.000000000000000000e+00,1.372531439999660766e-23,1.219834089999698314e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.799826619998069846e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520754919999623867e-35,0.000000000000000000e+00,3.929068979999027582e-17,5.444588399998653295e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.988592229999013411e-19,2.802994739999306482e-19,1.380244439999658611e-14,3.497155409999135025e-14,2.561484459999366296e-16,1.107468269999726000e-17,4.307621119998934316e-17,3.466774649999142467e-18,3.622502459999103705e-20,1.348400059999666528e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.124999999999999915e-03,4.918378600000000156e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999998476774e-01,2.786937637083800450e-15,2.193906400283102028e-14,5.187829796610782672e-20,-1.006461866666663241e+01,1.123655429999710325e-14,1.259661199999675367e-14,3.809932119999017598e-19,2.225056629999426228e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189990729998919358e-14,9.999999999997422062e-01,2.627693159999322423e-18,0.000000000000000000e+00,6.628036999998291550e-14,0.000000000000000000e+00,1.072788549999723498e-23,1.219595689999685497e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.094165699999718104e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520758099999607782e-35,0.000000000000000000e+00,3.929068559998986710e-17,5.444588709998596756e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.977841179998974576e-19,2.802995579999277368e-19,1.380244439999644253e-14,3.497155409999098422e-14,2.561484819999339804e-16,1.107472459999714356e-17,4.307662959998889115e-17,3.466774649999106260e-18,3.620155829999066960e-20,1.348399599999652608e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000031e-03,4.880636280000000271e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,9.999999999999080735e-01,1.877327323442672223e-14,2.188123682423882292e-14,1.201845366322316387e-19,-1.294022666666672450e+01,7.569331079997561550e-14,1.256214639999595381e-14,3.500817769998871747e-19,2.225056649999282967e-14,4.418779859998576786e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.188654819998650904e-14,9.999999999996778133e-01,3.660204199998820188e-18,0.000000000000000000e+00,6.627929419997864739e-14,0.000000000000000000e+00,7.714638669997513233e-24,1.219355239999607199e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407697509999546486e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520761289999509932e-35,0.000000000000000000e+00,3.929068139998733833e-17,5.444589029998245813e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.967052069998721643e-19,2.802996419999096587e-19,1.380244439999555270e-14,3.497155409998873754e-14,2.561485179999174769e-16,1.107476669999643013e-17,4.307830529998611958e-17,3.466774649998882852e-18,3.617790639998834137e-20,1.348399139999565719e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,4.832110430000000068e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,7.434839017118514471e-14,2.182811664182782701e-14,0.000000000000000000e+00,-1.581583466666666205e+01,2.997720319998361004e-13,1.252735009999315141e-14,3.214317499998242434e-19,2.225056669998783457e-14,2.010942129998900633e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.217375639997694382e-14,9.999999999994533262e-01,4.704251589997428510e-18,0.000000000000000000e+00,6.627820729996376321e-14,0.000000000000000000e+00,4.678583669997442194e-24,1.219112029999333573e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.723976809999057502e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520764569999168796e-35,0.000000000000000000e+00,3.929067709997852136e-17,5.444589349997023968e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.956165739997837342e-19,2.802997279998467609e-19,1.380244439999245563e-14,3.497155409998088680e-14,2.561485549998599721e-16,1.107480909999394609e-17,4.309147939997643915e-17,3.466774649998104776e-18,3.615401189998023642e-20,1.348398679999262880e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999830e-03,4.772801050000000100e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.662847273110872507e-13,2.176612957797767719e-14,0.000000000000000000e+00,-2.012924133333337551e+01,1.073659189998581664e-12,1.249209259998349796e-14,2.948907439996104673e-19,2.225056709997060577e-14,1.858428809997545119e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.258146469994374932e-14,9.999999999986790566e-01,5.769557889992378598e-18,0.000000000000000000e+00,6.627710609991245201e-14,0.000000000000000000e+00,1.611169359997871709e-24,1.218865189998390009e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045053979997298589e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520768429997991056e-35,0.000000000000000000e+00,3.929067279994809701e-17,5.444589669992808238e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.945136209994788718e-19,2.802998139996297406e-19,1.380244439998176814e-14,3.497155399995380364e-14,2.561485909996616362e-16,1.107485199998537048e-17,4.320897219994292242e-17,3.466774649995420415e-18,3.612980499995227273e-20,1.348398209998218808e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,4.621831739999999744e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,2.045946318256374594e-12,2.163876556572658861e-14,0.000000000000000000e+00,-2.588045333333329978e+01,8.249254379929903469e-12,1.241958429989446596e-14,2.485631789978878254e-19,2.225057259981092987e-14,1.569174749986666006e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.353467289963006814e-14,9.999999999915025750e-01,8.164580149930621120e-18,0.000000000000000000e+00,6.627483139943682817e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.218353089989647142e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712841209976948103e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520791009987077200e-35,0.000000000000000000e+00,3.929066399966613530e-17,5.444590339953734574e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.922331949966670416e-19,2.802999899976181352e-19,1.380244439988271561e-14,3.497155399970283228e-14,2.561486669978233991e-16,1.107493999990589292e-17,4.625197739960696766e-17,3.466774649970541252e-18,3.607980409969341721e-20,1.348397239988541977e-16,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-03,4.427728340000000040e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985520000000420e-01,1.000000000000000000e+00,1.218125047270604792e-11,2.150639089791932042e-14,0.000000000000000000e+00,-3.163166533333336261e+01,4.911479989757549550e-11,1.234409389939064663e-14,2.081202179897263460e-19,2.225065529890161710e-14,1.316579649935008269e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.455205129780073468e-14,9.999999999506359316e-01,1.395203169931127000e-17,0.000000000000000000e+00,6.627245549672851900e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.217814649939883662e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.415989459831372911e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521057979924914393e-35,0.000000000000000000e+00,3.929065649806045342e-17,5.444591039731232759e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.898482289807554655e-19,2.803001739861632393e-19,1.380244439931865482e-14,3.497155399827366244e-14,2.561487529873554656e-16,1.107503139945329051e-17,9.634641889524394240e-17,3.466774649828865608e-18,3.602758139822152895e-20,1.348396229933437562e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999660e-03,4.190490849999999878e-01,0.000000000000000000e+00,3.000000000000000000e+02,6.516985509999999593e-01,1.000000000000000000e+00,6.790482597397371853e-11,2.136772754159586587e-14,0.000000000000000000e+00,-3.594506933333330778e+01,2.737922479249690292e-10,1.226490139663888527e-14,1.726340749526907446e-19,2.225194719390200061e-14,1.094943359699937859e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.562544768749664251e-14,9.999999997259565454e-01,7.226255568019690386e-17,0.000000000000000000e+00,6.626994598183916127e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.217240839666423204e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.164998518858609782e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525149959582042571e-35,0.000000000000000000e+00,3.929067978923264308e-17,5.444591778507945389e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.873257968938558641e-19,2.803003649231855265e-19,1.380244439621753058e-14,3.497155399041627335e-14,2.561490209298040306e-16,1.107512729696493250e-17,8.886085797564826977e-16,3.466774649049952902e-18,3.597241499014199177e-20,1.348395149630481051e-16,0.000000000000000000e+00,0.000000000000000000e+00
